Ranking,Usuario,Wallet,Volumen,Ganancia_PNL,Verificado
44,CandleHammerDrums,0x7c1ee865a785de4c00ee90ed86a38489fb8bbab3,41711008.468581,2302618.9844781808,False
45,0x7fB7Ad0d194D7123e711e7db6C9D418fAc14E33d-1750343282446,0x7fb7ad0d194d7123e711e7db6c9d418fac14e33d,120653550.22352704,2282135.2612177623,False
46,cnyek,0x65018f9fc473f6e920b8929a375d39c26a461220,12608188.890158996,2191649.3025003695,False
47,HomeRunHazard,0x5268527977f700f9bf9b6d5cd843859e4e70135d,260351423.00392497,2185491.5701221726,False
48,muchobliged,0x095fbca2e0eaf0c9841005135427e1e0117190b2,31098832.840419006,2156299.3590370473,False
49,hot2trot,0xb61b2079b95f6b7476fd3203e0274ffb93308a06,13650894.241732001,2145025.7986243973,False
5,fishalive,0xed64a7bf029040aa331abc87902434d815ef217d,13281460.374667995,9063378.176199999,False
50,ilovecircle,0xa9878e59934ab507f9039bcb917c1bae0451141d,43286259.704674,2129927.339376962,False
6,frostrizz,0xbc11a64ab34a03a043fbe80598fa065ee87eeec6,23091318.15574806,8928561.11799,False
7,sparklingwater123,0x664ce9fb97ae1bbd538d7381b2f4e92dab16f49c,19001698.927902,8474966.272470918,False
8,DEEDDIT,0x09b428f7c2b469786286214aa5c90dd9015f7320,72132442.51951,8052184.542897382,False
9,GRIMDRIP,0x3f87d51f27ba6e19ec52aaeebb68559a839c742c,13603969.275332002,7602742.057861,False
