Ranking,Usuario,Wallet,Volumen,Ganancia_PNL,Verificado
44,Sin nombre,0xb786b8b6335e77dfad19928313e97753039cb18d,98465708.35316403,2351222.740610945,False
45,blackwall,0xac44cb78be973ec7d91b69678c4bdfa7009afbd7,14869434.037083015,2310857.9291402893,False
46,CandleHammerDrums,0x7c1ee865a785de4c00ee90ed86a38489fb8bbab3,41711008.46858098,2302618.9844781808,False
47,0x7fB7Ad0d194D7123e711e7db6C9D418fAc14E33d-1750343282446,0x7fb7ad0d194d7123e711e7db6c9d418fac14e33d,120653550.22352701,2282135.2612177623,False
48,S-Works,0xee00ba338c59557141789b127927a55f5cc5cea1,171269291.37323904,2227180.227204505,False
49,muchobliged,0x095fbca2e0eaf0c9841005135427e1e0117190b2,31098832.840419002,2156299.3590370473,False
5,fishalive,0xed64a7bf029040aa331abc87902434d815ef217d,13281460.374667995,9063378.176199999,False
50,hot2trot,0xb61b2079b95f6b7476fd3203e0274ffb93308a06,13650894.241732,2145025.7986243973,False
6,frostrizz,0xbc11a64ab34a03a043fbe80598fa065ee87eeec6,23091318.15574806,8928561.11799,False
7,sparklingwater123,0x664ce9fb97ae1bbd538d7381b2f4e92dab16f49c,19001698.927902,8474966.272470918,False
8,DEEDDIT,0x09b428f7c2b469786286214aa5c90dd9015f7320,72132442.51951,8052184.542897382,False
9,GRIMDRIP,0x3f87d51f27ba6e19ec52aaeebb68559a839c742c,13603969.275332002,7602742.057861,False
