Ranking,Usuario,Wallet,Volumen,Ganancia_PNL,Verificado
25,0x2c335066FE58fe9237c3d3Dc7b275C2a034a0563-1759935795465,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,963489522.9952255,3574292.629997,False
26,asparagus2012,0x476e1322d1a412fa0325527b8c3bc5e707b1396d,8005463.485680999,3547038.048434,False
27,gmpm,0x14964aefa2cd7caff7878b3820a690a03c5aa429,85053754.20223707,3538282.51371,False
28,00gringo00,0x51698a47f840a242abc2ca0351371c7ffac41842,28166736.980958,3506887.736024,False
29,GamblingIsAllYouNeed,0x507e52ef684ca2dd91f90a9d26d149dd3288beae,381184713.0207209,3505602.236601,False
3,kch123,0x6a72f61820b26b1fe4d956e17b6dc2a1ea3033ee,292445592.05154574,11449802.041254,False
30,sovereign2013,0xee613b3fc183ee44f9da9c05f53e2da107e3debf,399203821.9898875,3463647.052249,False
31,omnibus-076daa,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,113049428.31345683,3067927.624759,False
32,ZhangMuZhi..,0x84571f1bf97a5c710cbe51daff2dd4556cc887fd,16489041.404417053,2945512.875773,False
33,primm,0xd38b71f3e8ed1af71983e5c309eac3dfa9b35029,34240418.335381016,2879558.761486,False
34,weflyhigh,0x03e8a544e97eeff5753bc1e90d46e5ef22af1697,137786777.59966615,2806926.99833,False
35,gfjoigfsjoigsjoi,0x36a3f17401e395ef4cb1b7f42bcdb8ab8e15fafb,22894560.046664998,2746691.541078,False
36,LaBradfordSmith22,0x9495425feeb0c250accb89275c97587011b19a27,114346271.89690097,2626037.296975,False
37,tazcot,0x343d4466dc323b850e5249394894c7381d91456e,8132715.965827,2604547.667341,False
38,BAREFLUX,0xd6505aab3c6bef32ae6c96dbd8023d7c4df114fb,35424937.79788602,2604178.931859,False
39,0x5966Db1fE50763C9e3C014d756369BAd07E1F804-1777648534241,0x5966db1fe50763c9e3c014d756369bad07e1f804,23178652.457139008,2560166.804838,False
4,mintblade,0x96cfcb0c30942cfcd1cdf76c7d408794d66b1acb,17759922.232853003,9110689.708961,False
40,S-Works,0xee00ba338c59557141789b127927a55f5cc5cea1,169275278.59791854,2346140.300302,False
41,1j59y6nk,0xb786b8b6335e77dfad19928313e97753039cb18d,97888127.60673143,2339288.327954,False
42,blackwall,0xac44cb78be973ec7d91b69678c4bdfa7009afbd7,14869434.037083017,2310857.929143,False
43,0x7fB7Ad0d194D7123e711e7db6C9D418fAc14E33d-1750343282446,0x7fb7ad0d194d7123e711e7db6c9d418fac14e33d,120653550.22352731,2282127.68192,False
44,totoro3miyazaki,0x0f6f76ced62a911bccef92f50faaff143854d977,19198932.549559005,2272497.85504,False
45,BreakTheBank,0xf0318c32136c2db7fec88b84869aee6a1106c80c,253468797.5548841,2261762.464008,False
46,jtwyslljy,0x9cb990f1862568a63d8601efeebe0304225c32f2,86346243.987399,2258522.807341,False
47,0x2a2C53bD278c04DA9962Fcf96490E17F3DfB9Bc1-1772479215461,0x2a2c53bd278c04da9962fcf96490e17f3dfb9bc1,443909021.09618115,2201342.173343,False
48,ferrariChampions2026,0xfe787d2da716d60e8acff57fb87eb13cd4d10319,1005508090.1173103,2160716.717197,False
49,CandleHammerDrums,0x7c1ee865a785de4c00ee90ed86a38489fb8bbab3,46328752.282177985,2150644.379722,False
5,fishalive,0xed64a7bf029040aa331abc87902434d815ef217d,13281460.374667995,8998446.902484,False
50,ilovecircle,0xa9878e59934ab507f9039bcb917c1bae0451141d,43078145.21439298,2130183.756042,False
6,frostrizz,0xbc11a64ab34a03a043fbe80598fa065ee87eeec6,23091318.155748047,8801837.986588,False
7,sparklingwater123,0x664ce9fb97ae1bbd538d7381b2f4e92dab16f49c,19001698.927902043,8350187.803676,False
8,GRIMDRIP,0x3f87d51f27ba6e19ec52aaeebb68559a839c742c,13603969.275332002,7512274.937627,False
9,DEEDDIT,0x09b428f7c2b469786286214aa5c90dd9015f7320,72132442.51951006,7469950.825705,False
