Ranking,Usuario,Wallet,Volumen,Ganancia_PNL,Verificado
43,FeatherLeather,0xd25c72ac0928385610611c8148803dc717334d20,5237151.235279998,2097480.476399747,False
44,geniusMC,0x0b9cae2b0dfe7a71c413e0604eaac1c352f87e44,94254819.44782224,2091209.17779334,False
45,alwayslatetotheparty,0xb687f00464e33934f5d591f224e71c3559ecaee5,240802716.76878503,2026106.416677022,False
46,HorizonSplendidView,0x02227b8f5a9636e895607edd3185ed6ee5598ff7,22184124.26408099,1991767.5134605914,False
47,lovelystuff,0x65b54274eba5c76dee6f0fab18a590653811e82f,27116007.477603994,1985625.0930982654,False
48,Supah9ga,0x57cd939930fd119067ca9dc42b22b3e15708a0fb,21419752.049510006,1950445.372795567,False
49,hot2trot,0xb61b2079b95f6b7476fd3203e0274ffb93308a06,11762814.816261,1943640.4425669885,False
5,fishalive,0xed64a7bf029040aa331abc87902434d815ef217d,13281460.374667995,9063378.176199999,False
50,S-Works,0xee00ba338c59557141789b127927a55f5cc5cea1,164327522.15202498,1934375.3651794514,False
6,frostrizz,0xbc11a64ab34a03a043fbe80598fa065ee87eeec6,23091318.15574806,8928561.11799,False
7,sparklingwater123,0x664ce9fb97ae1bbd538d7381b2f4e92dab16f49c,19001698.927902,8474966.272470918,False
8,GRIMDRIP,0x3f87d51f27ba6e19ec52aaeebb68559a839c742c,13603969.275332002,7602742.057861,False
9,endlessFate,0x5e4c3b5b81171e2ca4ab776ac0d6bba787f9dba2,26282164.742855996,7409836.65260974,False
