Ranking,Usuario,Wallet,Volumen,Ganancia_PNL,Verificado
33,0x5966Db1fE50763C9e3C014d756369BAd07E1F804-1777648534241,0x5966db1fe50763c9e3c014d756369bad07e1f804,23439735.967072003,2665879.076827984,False
34,weflyhigh,0x03e8a544e97eeff5753bc1e90d46e5ef22af1697,137124008.94362494,2614617.3911160077,False
35,tazcot,0x343d4466dc323b850e5249394894c7381d91456e,8132604.965827001,2604547.667341,False
36,0x2a2C53bD278c04DA9962Fcf96490E17F3DfB9Bc1-1772479215461,0x2a2c53bd278c04da9962fcf96490e17f3dfb9bc1,443471276.8148012,2554453.6642970117,False
37,jtwyslljy,0x9cb990f1862568a63d8601efeebe0304225c32f2,74530174.84898898,2451034.7983982284,False
38,hot2trot,0xb61b2079b95f6b7476fd3203e0274ffb93308a06,12079460.422447003,2418693.6382209915,False
39,Sin nombre,0xb786b8b6335e77dfad19928313e97753039cb18d,97888100.72348097,2351222.740610939,False
4,mintblade,0x96cfcb0c30942cfcd1cdf76c7d408794d66b1acb,17759922.232853003,9238344.623224001,False
40,blackwall,0xac44cb78be973ec7d91b69678c4bdfa7009afbd7,14869434.037083017,2310857.9291402893,False
41,0x7fB7Ad0d194D7123e711e7db6C9D418fAc14E33d-1750343282446,0x7fb7ad0d194d7123e711e7db6c9d418fac14e33d,120653550.223527,2282135.2612177623,False
42,muchobliged,0x095fbca2e0eaf0c9841005135427e1e0117190b2,31098832.840419002,2156299.3590370473,False
43,ilovecircle,0xa9878e59934ab507f9039bcb917c1bae0451141d,43079209.504393004,2129927.339376962,False
44,weatherman12,0xd1c537b2a7cba8d365e111bffb9de7b205e2cbd0,45849598.48681402,2098431.074333729,False
45,FeatherLeather,0xd25c72ac0928385610611c8148803dc717334d20,5237151.235279998,2097480.476399747,False
46,geniusMC,0x0b9cae2b0dfe7a71c413e0604eaac1c352f87e44,94254819.44782221,2091209.17782934,False
47,asparagus2012,0x476e1322d1a412fa0325527b8c3bc5e707b1396d,7834906.205054999,2047006.0097884522,False
48,alwayslatetotheparty,0xb687f00464e33934f5d591f224e71c3559ecaee5,241014215.3930531,2039472.8599532694,False
49,S-Works,0xee00ba338c59557141789b127927a55f5cc5cea1,164437257.92166695,2013646.1751128777,False
5,fishalive,0xed64a7bf029040aa331abc87902434d815ef217d,13281460.374667995,9063378.176199999,False
50,HorizonSplendidView,0x02227b8f5a9636e895607edd3185ed6ee5598ff7,22184124.26408099,1991767.5134605914,False
6,frostrizz,0xbc11a64ab34a03a043fbe80598fa065ee87eeec6,23091318.15574806,8928561.11799,False
7,sparklingwater123,0x664ce9fb97ae1bbd538d7381b2f4e92dab16f49c,19001698.927902,8474966.272470918,False
8,DEEDDIT,0x09b428f7c2b469786286214aa5c90dd9015f7320,72132442.51951,8052184.542897382,False
9,GRIMDRIP,0x3f87d51f27ba6e19ec52aaeebb68559a839c742c,13603969.275332002,7602742.057861,False
