Ranking,Usuario,Wallet,Mercado,Lado,Cantidad,Precio_Entrada,Precio_Actual,Valor_Inicial_USD,Valor_Actual_USD,PNL_USD,PNL_Porcentaje,Condition_ID,Token_ID,Slug
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spain vs. Argentina: O/U 1.5,Over,26416.5372,0.6999,0.6949,18491.4176,18356.8517,-134.5659,-0.7277,0x8c700112c536c54f2630f7ef6c2af7fda72c122fc7d26aa446f9d5f3ac156b10,76487730613685673778526503275712730145438196914922669236000206527286181327605,fifwc-esp-arg-2026-07-19-total-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: France 0 - 2 England?,No,17705.0948,0.9704,0.9735,17182.0686,17235.9098,53.8411,0.3133,0xb7667cad3d234d3e62c1683a64c47ae7bdd1e01ff2f553f60f5f729541d3ca24,110390665526164462948552804745075921946361493821417521155912655831882419110222,fifwc-fra-eng-2026-07-18-exact-score-0-2
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will England win on 2026-07-18?,No,22553.8799,0.75,0.755,16915.4099,17028.1793,112.7693,0.6666,0xaf767784230a131d5c4dc31e6b3cc4b4e898e03af20a75d5935a75100a76a46f,34385162543059510571975707768358382063196208867331187336985212373807572088934,fifwc-fra-eng-2026-07-18-eng
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Spain win on 2026-07-19?,Yes,38715.738,0.4199,0.425,16260.5712,16454.1886,193.6173,1.1907,0xdfbaae9f7587b11691c676d942f22b4ea9a9e3a68f7ca1d5d6bd4a1c967db23b,105042264974012349507628582341465372921413790307165600767293079103508862620927,fifwc-esp-arg-2026-07-19-esp
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Club León FC (-2.5),Atlas FC,16375.6087,0.9926,0.9995,16255.4444,16367.4209,111.9764,0.6888,0x37bf9c7540325275c93dd621948705493b7c4b8fbe610602f386612ca26c2bbc,20426300598767196567074729979861454091447527676609559276735799153458324452496,mex-leo-atl-2026-07-17-spread-home-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: France (-1.5),England,22966.6009,0.71,0.705,16306.2867,16191.4536,-114.8331,-0.7042,0xcdc47ab97b679450c8ee613c6225a070ff528f9806d6e14778e0b51f271e206a,45930495139847278152934131136324997363117779649024847111322222331312813758735,fifwc-fra-eng-2026-07-18-spread-home-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: France 2 - 3 England?,No,16086.7585,0.9661,0.9675,15541.5139,15563.9388,22.4248,0.1442,0x8d22f77576b97b58ae3bcc456e510da435c933fb327134c8f707eb8bb5701e63,12126985522496775779898513033450175928108152420587260431596891059917095347106,fifwc-fra-eng-2026-07-18-exact-score-2-3
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,France vs. England: O/U 2.5,Under,47574.6198,0.3385,0.325,16107.8623,15461.7514,-646.1109,-4.0111,0xe479113b196827bef3a900e90c63eaac8be015f96c12754593324a94e6f5406c,51996903197318772681058668801526087046272632621329877425203598210032904792582,fifwc-fra-eng-2026-07-18-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,France vs. England: France O/U 2.5,Under,20293.2084,0.6599,0.665,13393.4972,13494.9836,101.4863,0.7577,0xaeec5d8d21679819fd506e03d24ca920d00f39d025198b06751188c35d242852,87227578034036924905448589320857379284862573729438119105279846295772698631539,fifwc-fra-eng-2026-07-18-team-total-home-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Atlético San Luis win on 2026-07-17?,No,13469.1177,0.5847,0.9995,7875.676,13462.3832,5586.7071,70.9362,0xd30834f585fb041a03983ff180b66d9be1f26e848ff1aa5c31815488d7c50778,12017958826017611802225686053082408042195889820083355727568584852246251452165,mex-asl-caz-2026-07-17-asl
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Club León FC win on 2026-07-17?,No,12325.8833,0.8673,0.9995,10690.3618,12319.7204,1629.3585,15.2413,0xdc49ebf5798fcb20488ed081c53d65b8b680fe436c101ab2144ca77ac7816ee0,85415972077031754469657462452000802674594941903568920052771495773662041913069,mex-leo-atl-2026-07-17-leo
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Club León FC (-1.5),Atlas FC,11988.1495,0.9614,0.9995,11525.9104,11982.1554,456.2449,3.9584,0x7216e34389cd00e26349febdd4633f6997afd847dd524e81fadb426a15737727,28907038900675997182561705421399595655432082043331078086363702533389070047554,mex-leo-atl-2026-07-17-spread-home-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spain vs. Argentina: Argentina O/U 1.5,Under,15550.1143,0.7227,0.72,11238.8917,11196.0823,-42.8094,-0.3809,0x8dfebe04a1f4ffc6574545b2403a59edd9fcf84066233df089233213cd1f6eca,95300686560893239916040907573612912175387748576823220492295166298077861821221,fifwc-esp-arg-2026-07-19-team-total-away-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Spain 0 - 2 Argentina?,No,10594.9623,0.9562,0.9595,10131.5069,10165.8663,34.3593,0.3391,0x8e1a6b6f9110e76031a84edee45491faa7c1965333f0baf6261eaff4c1ef75f0,46814744040327909045077123830469972958842988519470688298076989755729925747993,fifwc-esp-arg-2026-07-19-exact-score-0-2
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,France vs. England: England O/U 2.5,Under,11774.7857,0.8399,0.845,9890.8082,9949.6939,58.8856,0.5953,0xfb6e56ecbbefcb33da03c251303b619b6c045df37347a49ecd50b89b1b9cfc3f,8982735167555522314048065503894700321885233574257828639944344249818528878874,fifwc-fra-eng-2026-07-18-team-total-away-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Club Puebla win on 2026-07-17?,Yes,16594.8096,0.4613,0.525,7655.335,8712.275,1056.9399,13.8065,0x584124ccdcfc88ebf495c97aba2a43a68b51d99a744742a789901ecae6b304fc,77427206645651875323538294057502290948109419310525719301793314239315911409891,mex-jua-pue-2026-07-17-pue
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spain vs. Argentina: O/U 4.5,Over,74877.5422,0.1083,0.105,8114.1797,7862.1419,-252.0378,-3.1061,0xb1876c5b40e321d4efbd20415eb84c4c72b501894c6449cf609236c1401463e6,11495950938209749273971051560503552170700519238704281218794309479744779141493,fifwc-esp-arg-2026-07-19-total-4pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,France vs. England: England O/U 1.5,Under,12766.8474,0.5899,0.595,7532.4272,7596.2742,63.8469,0.8476,0xcdcfa28ba4cdc181189d9cb0a1270000527bbbee4be78d56e615888dcc6f22b2,76401261669257564407126754326116288586724017952762905839478546951938053861407,fifwc-fra-eng-2026-07-18-team-total-away-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spain vs. Argentina: O/U 3.5,Under,8664.7662,0.7699,0.775,6671.8613,6715.1938,43.3324,0.6494,0xaa46375188c462cb264442b4bb3a51bfe492860f1d9cdbaaa2dc9e1b86d378bc,79463031754212872590735327726896748721117002882760315528874275622377644753131,fifwc-esp-arg-2026-07-19-total-3pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Grêmio Novorizontino (-1.5),Fortaleza EC,6466.1097,0.9858,0.9995,6374.6401,6462.8766,88.2364,1.3841,0x8b89af57c5160100641347a894e90f932435033673589f616bed5e3b2ea365ab,72762045892104615005235253038091018214874864535162274591692175987100621528395,bra2-fec-nov-2026-07-17-spread-away-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,France vs. England: O/U 4.5,Over,24510.394,0.2599,0.255,6371.6239,6250.1504,-121.4735,-1.9064,0xfd565955b77aa7d5dc969e740eaf052dba31b9ceed59b5bdaeec9b5d37a16542,7267436150570971620568374104121715758612572881063684710694300709246542320993,fifwc-fra-eng-2026-07-18-total-4pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spain vs. Argentina: Argentina O/U 0.5,Over,9235.9701,0.6499,0.655,6003.3713,6049.5604,46.189,0.7693,0x0c0e297a9aff1a8fa6080a172c311de8910722398798269fef037bc99e50ed19,83846396984989136712249171694516589660710828822197605918114090178164988652770,fifwc-esp-arg-2026-07-19-team-total-away-0pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: France 0 - 3 England?,No,5971.9898,0.985,0.9865,5882.4099,5891.3679,8.9579,0.1522,0x837151e1da6d73bcdba4e39a46748e03f08a8cf5dee5018ae500166c744e979a,37325156613964674326708490905219409497036234425063978222001914062723598149570,fifwc-fra-eng-2026-07-18-exact-score-0-3
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: France 1 - 0 England?,No,6292.734,0.9399,0.935,5915.1636,5883.7063,-31.4573,-0.5318,0xf6da240f26a27f3712d285459c0a4d237059942fbc132bb1e97625d360ead519,36021325291674835501257551232202761749390705768070007003235288118635614421481,fifwc-fra-eng-2026-07-18-exact-score-1-0
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spain vs. Argentina: O/U 7.5,Under,5825.0516,0.993,0.995,5784.4277,5795.9263,11.4985,0.1987,0x468c789fefdc799207b3bca2482476b6cd6478d8416481961bc910fdaeedc664,2692517155492333981922803700748758333284067767841373811796825312545022886703,fifwc-esp-arg-2026-07-19-total-7pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,France vs. England: O/U 6.5,Over,101231.1,0.05,0.055,5061.555,5567.7105,506.1554,9.9999,0xcf2f9e5fac1bf6f59012958743f1f25769ee880d4e4134e79fd7dd2c850a8522,25098640277282139188067828879686561255823846168955945665383818259964582022663,fifwc-fra-eng-2026-07-18-total-6pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: CS Cienciano (-2.5),FBC Melgar,5558.2178,0.9914,0.9995,5510.6061,5555.4387,44.8325,0.8135,0xedf888ef14cf299ff9daf3b99b79f54109e3b04d93d2250902fee54b7b7faef1,76559119812203876198350357355990183692954095951465560416698201498605498741798,per1-cs1-fbm-2026-07-17-spread-home-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Atlético San Luis vs. CF Cruz Azul end in a draw?,No,5530.9343,0.6893,0.9995,3812.8049,5528.1689,1715.3639,44.9895,0x4806015797f7add7036c19b2796a859245d8de52ec6c649ae6982da5dbc529a1,1621103256431682753278446007933231200410134535105866038163832602014732896291,mex-asl-caz-2026-07-17-draw
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Los Angeles Galaxy win on 2026-07-17?,No,5371.2257,0.7612,0.9995,4089.0389,5368.5401,1279.5011,31.2909,0x670906a1a54af5f3450c6514c996371d940dbe1392b0674635a7feebbd6fd3b6,92591673435219834629884026423351632129635527321363607836723051040897867577995,mls-lag-laf-2026-07-17-lag
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Grêmio Novorizontino (-2.5),Fortaleza EC,5269.7585,0.9896,0.9995,5215.2586,5267.1236,51.8649,0.9944,0x979e852b0296414b0bdab7fec97833b6073882a81ee94d52612f575b914af8a6,49097550582106848429179633501009537852878381767292226924246832477008825820884,bra2-fec-nov-2026-07-17-spread-away-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: CS Cienciano (-1.5),FBC Melgar,5258.9379,0.9972,0.9995,5244.3759,5256.3084,11.9324,0.2275,0x778d75bcc863c12079e47a5950639e08683a349de3f0cbcc1f84d6f876db7751,2984746514000659099649753809618433431020477873378063093949022824363463911851,per1-cs1-fbm-2026-07-17-spread-home-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,San Francisco Giants vs. Seattle Mariners,San Francisco Giants,5260.9226,0.3737,0.9905,1966.1488,5210.9439,3244.795,165.033,0x77b3df499be4b5cc27c6bbe022760926b10f4515e62682bb346ea3b9b05587e8,54719130345236761217650634542770050460714571580646857392221152290999494139468,mlb-sf-sea-2026-07-17
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Atlético San Luis vs. CF Cruz Azul: O/U 4.5,Over,5083.8211,0.1153,0.9995,586.3526,5081.2792,4494.9265,766.5909,0xfcb5a31b448e2c8951e8663528457bbcd8d60a6f21f4e76bc070b4257b82dc41,33753580453815593319022345376170345083051651529873349463690443902039703077542,mex-asl-caz-2026-07-17-total-4pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Londrina EC win on 2026-07-20?,No,4708.8818,0.6702,0.9995,3156.0621,4706.5273,1550.4651,49.1265,0x882109789795179167e35d143bb6ca59b5144b24fab7c9ba27a6cdfa088ee60d,38860522754987614790605189404873975611896744406422523212448215095126322507069,bra2-lon-bot-2026-07-20-lon
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,France vs. England: France O/U 1.5,Under,11761.3589,0.3899,0.385,4586.9182,4528.1232,-58.795,-1.2817,0xc24b43eb86af697de76ef361440416560970b815e6f6db2b0beda7dbeb4d2556,62888387784091562780738338489535946921519876413236204729414349156333247045772,fifwc-fra-eng-2026-07-18-team-total-home-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,France vs. England: O/U 1.5,Under,32875.8232,0.1382,0.135,4546.1674,4438.2361,-107.9313,-2.3741,0x6305ecd7daf99884bcac6e4a27a75309fa8d9695f95b8ecb2af2cc444f5cc78d,74910594565068158224893375660958876959994195840064419226652129439754632788747,fifwc-fra-eng-2026-07-18-total-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Spain (-5.5),Argentina,4229.1355,0.9979,0.9985,4220.2712,4222.7917,2.5204,0.0597,0x97fd6e2966ac723638ea8d13365fee62c7b096ddd8ed5ee805a87bee4a9be941,60355982191905787681048665642297423360126574401720213554851134570885746870644,fifwc-esp-arg-2026-07-19-spread-home-5pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: France 3 - 3 England?,No,4270.0,0.974,0.9755,4158.98,4165.385,6.4049,0.154,0x583ee771f325860986d0d7be18f62fae0e6748bffa5f56dba63a17427b7cadd1,79717254973953441731721062821113136648595821940607197619538640718877281304397,fifwc-fra-eng-2026-07-18-exact-score-3-3
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Atlético San Luis (-2.5),CF Cruz Azul,4044.4725,0.9896,0.9995,4002.7983,4042.4503,39.6519,0.9906,0xc3db131b045254bac8467585b621ed09862614763bde43369081da6b59827f00,56052239275755405922884836612582313865396436112101979177479628523181123582872,mex-asl-caz-2026-07-17-spread-home-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Club León FC vs. Atlas FC end in a draw?,No,4007.4236,0.9272,0.9995,3715.7954,4005.4199,289.6244,7.7944,0x555718cb9986af891c5901c97b35149415d4d3cccaf10fa1ff2ec002cf6a8507,93131776630868094650416206305354852142252710153349300727769021252383572033024,mex-leo-atl-2026-07-17-draw
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Atlas FC (-1.5),Club León FC,3943.5159,0.6716,0.9995,2648.8163,3941.5442,1292.7278,48.8039,0xe9720be4fe4b9be511649266c050675bc2c8a7f20e45bbc1dc997b82bf29e38e,107645201580316262638194599361567197480277121730469342591116347657557883363110,mex-leo-atl-2026-07-17-spread-away-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,France vs. England: France O/U 0.5,Over,4307.8777,0.8769,0.875,3777.7416,3769.393,-8.3486,-0.2209,0xb10b7432cdec527810ddc4b57a504037b7da413d17f8f64279d0e0ce7a08747e,1155902477592771353560782335139980432236817201748303853206272493548768038077,fifwc-fra-eng-2026-07-18-team-total-home-0pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Atlético San Luis vs. CF Cruz Azul: O/U 3.5,Over,3598.139,0.858,0.9995,3087.3867,3596.3399,508.9531,16.4849,0xa9186add5dd16731820778bd53323a112dd3b900fea4b2a19a857ddd43d05f35,89205132308955859710442729532957719099984699946747898270144832878644306685457,mex-asl-caz-2026-07-17-total-3pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Botafogo FC win on 2026-07-20?,No,3545.7913,0.7785,0.9995,2760.6112,3544.0184,783.4071,28.378,0x61776d248e494d81cbafe202334b522e0e8e70ff519651827588e3ad52852f6e,57684926864239018562545979170430655123042223217932766375872599396667767816644,bra2-lon-bot-2026-07-20-bot
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Club León FC vs. Atlas FC: O/U 4.5,Over,3506.6072,0.3003,0.9995,1053.3076,3504.8539,2451.5462,232.7473,0x7299fea3ad278af30d574ceb5a40e28492b8e454feab5101642f4a891ad909a5,51228516742558878132047872425901358035275869783708160683575623713211104631016,mex-leo-atl-2026-07-17-total-4pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spain vs. Argentina: O/U 8.5,Under,3499.9797,0.9968,0.9985,3488.8252,3494.7297,5.9044,0.1692,0x86f34ab96a61a63bcfdd36d05123e58b97e6d582c14eaac342184dab20e25141,51156099466887878211796641037191753756120490705979771546473791310455657552699,fifwc-esp-arg-2026-07-19-total-8pt5
