Ranking,Usuario,Wallet,Mercado,Lado,Cantidad,Precio_Entrada,Precio_Actual,Valor_Inicial_USD,Valor_Actual_USD,PNL_USD,PNL_Porcentaje,Condition_ID,Token_ID,Slug
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Wuhan San Zhen FC vs. Henan FC: O/U 4.5,Under,423.6547,0.8399,0.82,355.8695,347.3968,-8.4727,-2.3808,0xa6d4b706470646f75d7d46ea418b79b8adb2029ac5edd941df0f9eb4d79c149a,439225439709803558178312661095142974560527871694389013597595186156298668251,chi-wsz-hen-2026-07-11-total-4pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,KBO: NC Dinos vs. Kia Tigers,Kia Tigers,400.0,0.4841,0.784,193.6696,313.6,119.9304,61.9252,0x84f698ac4e21f27dfa51803083f5c115933c13611259e2968e4b2ba06f854912,87625026784246726629459947349085745559724742302086324008103327538724995602611,kbo-nc-kia-2026-07-05
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Chicago Fire FC win on 2026-07-16?,No,427.0,0.6447,0.62,275.3099,264.74,-10.5699,-3.8392,0x016602d116e9f23e24a554835130f29e68cc7f82a3013f3c50a2ce862a2bdfd6,102459379543377190256516686482214224307677972941635074285940672443381426454344,mls-chi-vwh-2026-07-16-chi
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 2 - 1 Vancouver Whitecaps FC?,No,309.0,0.91,0.856,281.19,264.504,-16.686,-5.934,0x3ebb3d62e20300aec0695e28d34ace145882b9ccae7af182103a24361f5c5db6,69720142495206877069471574382272961041521381759181147669210432805880404432807,mls-chi-vwh-2026-07-16-exact-score-2-1
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Chicago Fire FC vs. Vancouver Whitecaps FC: Both Teams to Score,Yes,388.5,0.68,0.58,264.18,225.33,-38.85,-14.7058,0x1c8870fed75e00b9d759b45992a41a25c6ee55864047d9ee2b3dd5dc72585dc0,11335566453506692459556639903524343221792408620881942818683756171967707885272,mls-chi-vwh-2026-07-16-btts
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Boyacá Chicó FC vs. Atlético Nacional: O/U 4.5,Under,247.0,0.88,0.866,217.36,213.902,-3.458,-1.5909,0xaa3ebdf381b73acd07098633c1e687c9fe7ae4145b7f8a56e165555688f92dd2,101083751736265569891315352761137114013485940043340671299886922056895931230249,col1-bcf-atn-2026-07-25-total-4pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Chicago Fire FC (-2.5),Chicago Fire FC,1047.2857,0.0699,0.195,73.309,204.2207,130.9116,178.575,0xff3a3224444463e3722ac41ee245cc7efc3f057ca64a1a77eebb47ddb6d6f5b9,63418901929421574896931802721776981875649587354504362424169244450863257483564,mls-chi-vwh-2026-07-16-spread-home-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will CDPJuniorFC win on 2026-08-10?,Yes,381.441,0.6978,0.5,266.1809,190.7205,-75.4604,-28.3492,0x184552fa63c376082bf85239200338a266708a47875298a17f77f1e98a7a6297,94605300537766568443737279203007143548142384178896745818754900143526974839591,col1-cjf-dep-2026-08-10-cjf
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Zhejiang Zhiye FC vs. Wuhan San Zhen FC: O/U 3.5,Under,281.055,0.5261,0.675,147.88,189.7121,41.832,28.2877,0x5c64f13ed57e7aa6054155c81172f814a6ad6c5b791b5b01f6f4964f84ea120c,95705598721985264760208640405684223601960701611140653412809131176070787923165,chi-zhe-wsz-2026-08-08-total-3pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 0 - 1 Vancouver Whitecaps FC?,No,211.7112,0.9393,0.885,198.8653,187.3644,-11.5009,-5.7832,0x44e44f4440467c1b409bfb6f5b9a7d9a42f8f3854993abb3f06d8b359ca31ad7,31212939137902667841131178707455807716430033176841437242354099490303279832188,mls-chi-vwh-2026-07-16-exact-score-0-1
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Chicago Fire FC vs. Vancouver Whitecaps FC end in a draw?,No,228.0,0.75,0.765,171.0,174.42,3.42,2.0,0x3c76ea2c99671e6574bab2ab04328cdb2bcf1ff70fde450e711ed0bb45bf5dd7,10003875510695076266606175733876650839303519270920966194669105648853402090311,mls-chi-vwh-2026-07-16-draw
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,KBO: Hanwha Eagles vs. NC Dinos,NC Dinos,288.9981,0.4534,0.5765,131.0554,166.6074,35.5519,27.1273,0xd223ca20e627cf9097e40cf8839403a82a924a3b29ff946afe196858123e2c0e,54861245181219611466051315606521615564935559445073676373039477406379554747943,kbo-han-nc-2026-05-26
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,KBO: LG Twins vs. Samsung Lions,LG Twins,313.034,0.5323,0.495,166.6492,154.9518,-11.6974,-7.0191,0x90ccd5a711854279acb4bfea911c0ef952c54d1d32e7db793047ff11d017295e,73264274384275183970194089567930647186186078748652915800211281519357908699020,kbo-lg-sam-2026-04-17
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,KBO: NC Dinos vs. Doosan Bears,Doosan Bears,258.27,0.5397,0.59,139.3907,152.3793,12.9885,9.318,0xccbb9b961dbe295adfedb8d15dd763f4697ec5f782ec0adbe2d9fd6ed0ba40cb,2562751250520872063083485313458022924452336753065931643805545970234311072536,kbo-nc-doo-2026-05-20
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Chicago Fire FC vs. Vancouver Whitecaps FC: O/U 3.5,Under,224.0,0.59,0.63,132.16,141.12,8.96,6.7796,0xc41c5deda6340c89b99d92b441936312850a3d0d9696ad8d67eceef2614a1c86,100865320124507984167088663948088492029851128650826873331117605856862989878000,mls-chi-vwh-2026-07-16-total-3pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Zhejiang Zhiye FC vs. Wuhan San Zhen FC: O/U 4.5,Under,254.7861,0.7104,0.53,181.0172,135.0366,-45.9806,-25.4012,0xf65b5c82fd33b7dfc9a05261f092f549d9ad5d2b6a7b0e27c96b7b942fa97e2d,43939588308247761411984559128767633674346315610181143292402048413809935484664,chi-zhe-wsz-2026-08-08-total-4pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will CA Penarol Montevideo win on 2026-08-08?,No,296.735,0.5105,0.45,151.4865,133.5307,-17.9558,-11.853,0x2a6e431d9c6d91853bc9c1f345fa7498f615fba2e362644fbb7015f28e9da3db,51578677051314496988248726756450415309103575894672624618994273768453844547919,uru1-tor-pen-2026-08-08-pen
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,SC Braga vs. Gil Vicente FC: 1st Half O/U 0.5,Under,239.387,0.3099,0.501,74.2097,119.9329,45.7231,61.6133,0x220392433fe273d20b0d1cd439de7c771efe8d8c64205d6b43dbd1ba59c75fde,7951530981426817276117546829037654683554739974172876670290190145992700711476,por-scb-gil-2026-08-16-first-half-total-0pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Henan FC win on 2026-07-11?,No,196.1509,0.576,0.605,112.987,118.6713,5.6842,5.0308,0xf4bae0e3fe8c07460a3b7efbc5c1105bcaccaa71428c92af06cf7c63857142e6,71618436132023352265508312818372135308755248055064882224627505399260880109609,chi-wsz-hen-2026-07-11-hen
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Chicago Fire FC vs. Vancouver Whitecaps FC: O/U 3.5,Over,318.2954,0.4399,0.37,140.0493,117.7693,-22.28,-15.9086,0xc41c5deda6340c89b99d92b441936312850a3d0d9696ad8d67eceef2614a1c86,27465595446547496384572650837482589604579046907153579726636520240284709373465,mls-chi-vwh-2026-07-16-total-3pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,SC Braga vs. Gil Vicente FC: O/U 2.5,Under,147.923,0.5199,0.792,76.9198,117.155,40.2351,52.3078,0x330f624a952377595eb37955f28a57ba14caa16bb537005cf51b68145c421d51,104184502953722255531049748419844442925205629779059844765398330891547388833192,por-scb-gil-2026-08-16-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Wuhan San Zhen FC vs. Henan FC: O/U 5.5,Under,117.86,0.9023,0.915,106.3508,107.8419,1.491,1.4019,0xcc9ca41514db33b6a007e7d7368f437ec58be80b6971ebd60c444d69a219af47,70296533786166711811185124623155961903026065767053999990304287900461929713663,chi-wsz-hen-2026-07-11-total-5pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Zhejiang Zhiye FC win on 2026-08-08?,Yes,182.3943,0.5654,0.59,103.129,107.6126,4.4835,4.3474,0x8cc84efaad6203c5fc3d307e8a8bf5e60e2b804768399083d134b619975d2d84,56971624539870472721010429289087921310000581921718583059574758385649553823544,chi-zhe-wsz-2026-08-08-zhe
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Tianjin Jinmen Hu FC vs. Liaoning Tieren FC end in a draw?,No,143.34,0.7103,0.745,101.8243,106.7883,4.9639,4.8749,0x631a8a75cf199c080321ca3ba833c5e4c9aae35071e7a37287ad3044f1d62bfc,21275389634881891169145268248205323321755006002174827868196614300246194459678,chi-jin-tie-2026-07-12-draw
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Boyacá Chicó FC vs. Atlético Nacional: O/U 2.5,Under,190.4276,0.5299,0.535,100.926,101.8787,0.9526,0.9438,0xf335030edfd1e414f6b3c18e27e0b61667b5d8da420d13c3db48faddb1695a1a,69644308695410982730013246297891597856116725155913005100395496155783223768192,col1-bcf-atn-2026-07-25-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Chicago Fire FC win on 2026-07-16?,Yes,267.7272,0.3384,0.38,90.6198,101.7363,11.1164,12.267,0x016602d116e9f23e24a554835130f29e68cc7f82a3013f3c50a2ce862a2bdfd6,58056742158913009820500182409839020337247520055980841114466778602320809482601,mls-chi-vwh-2026-07-16-chi
12,beachboy4,0xc2e7800b5af46e6093872b177b7a5e7f0563be51,Will Donald Trump win the 2028 Republican presidential nomination?,Yes,248651.2632,0.0402,0.0195,10014.6782,4848.6996,-5165.9786,-51.584,0x895e01dbf3e6a33cd9a44ca0f8cdb5df1bd2b0b6ebed5300d28f8da7145145e4,3039641309958397001906153616677074061284510636204155275446291716739429262374,will-donald-trump-win-the-2028-republican-presidential-nomination
14,0x006cc834Cc092684F1B56626E23BEdB3835c16ea-1729683673397,0x006cc834cc092684f1b56626e23bedb3835c16ea,Hantavirus pandemic in 2026?,No,83357.7827,0.9119,0.9715,76017.7084,80982.0859,4964.3774,6.5305,0xa4ddc18895cc7b14810283ef8f113939abffd3969c6a0e37f1897110c67e6f73,95212449865986159112377413335252801281670333750637442556685159781445406848396,hantavirus-pandemic-in-2026
18,0x2c335066FE58fe9237c3d3Dc7b275C2a034a0563-1759935795465,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,"2026 Balance of Power: D Senate, D House",Yes,6000000.0,0.5,0.515,3000000.0,3090000.0,90000.0,3.0,0x16c63b7cc37f012b9f59ee164ec03877914c701d06d48291ae8d6fc08a088b0d,34722410608062854697106861099776685947172185964394483545370684749662285977831,2026-balance-of-power-d-senate-d-house-949
18,0x2c335066FE58fe9237c3d3Dc7b275C2a034a0563-1759935795465,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,"2026 Balance of Power: D Senate, D House",No,6000000.0,0.5,0.485,3000000.0,2910000.0,-90000.0,-3.0,0x16c63b7cc37f012b9f59ee164ec03877914c701d06d48291ae8d6fc08a088b0d,24483563228660028121020430722896740519524131851526579619586176931221901842798,2026-balance-of-power-d-senate-d-house-949
18,0x2c335066FE58fe9237c3d3Dc7b275C2a034a0563-1759935795465,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,US Open ATP: Ben Shelton vs Carlos Alcaraz,Carlos Alcaraz,308880.94,0.7699,0.775,237838.0149,239382.7285,1544.7135,0.6494,0x1e93e33beecbd9ae3dbe35a7c263b5d1a6d81084f6eed57e16b7fba56821ea1b,105592624751830692376553790027013171432989732576537249834963733074643102929223,atp-shelton-alcaraz-2026-09-08
18,0x2c335066FE58fe9237c3d3Dc7b275C2a034a0563-1759935795465,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,US Open ATP: Frances Tiafoe vs Alex Michelsen,Frances Tiafoe,237709.0829,0.4343,0.6205,103237.5763,147498.4859,44260.9095,42.8728,0x2e1e684b3312b9f06072575f01fb77237e0b94bdcfcc477a553e8685cea91b82,110518691625103571492564718809708075670282670114921566861273250580294255182420,atp-tiafoe-michels-2026-09-08
18,0x2c335066FE58fe9237c3d3Dc7b275C2a034a0563-1759935795465,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,"Will Bitcoin dip to $35,000 by December 31, 2026?",No,19995.73,0.8499,0.955,16996.3505,19095.9221,2099.5715,12.353,0x2745c38ff0617cb345c1d2df19b4f74ea777508e07411e88eeb6ab3affcda2a2,106725919441008051918080506395399719013818419425017982342714970506626839446049,will-bitcoin-dip-to-35000-by-december-31-2026-744-877-748-219-467-465-646-211-122-947-537-552-555-361-972-954-635-887-657-996-643
18,0x2c335066FE58fe9237c3d3Dc7b275C2a034a0563-1759935795465,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,US Open ATP: Frances Tiafoe vs Alex Michelsen,Alex Michelsen,27908.142,0.8241,0.3795,22999.756,10591.1398,-12408.6162,-53.951,0x2e1e684b3312b9f06072575f01fb77237e0b94bdcfcc477a553e8685cea91b82,110149187337764868469245608272853710161531578074364344129215774440895984838402,atp-tiafoe-michels-2026-09-08
18,0x2c335066FE58fe9237c3d3Dc7b275C2a034a0563-1759935795465,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,Will Philadelphia 76ers win the 2027 NBA Finals?,No,5155.9209,0.8604,0.8885,4436.6048,4581.0357,144.4308,3.2554,0xf44cf137562b90cf6205e0b81a03aa63001c491e4d8f04c0098bfb9233f9d04f,7390346044733703673979810981713454788217262553112973580159592257689325355057,will-philadelphia-76ers-win-the-2027-nba-finals
18,0x2c335066FE58fe9237c3d3Dc7b275C2a034a0563-1759935795465,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,Will FC Cincinnati win on 2026-09-05?,Yes,6041.35,0.5723,0.655,3458.0145,3957.0842,499.0696,14.4322,0xd41e70b42d2326b8007a170887b69f84f815ae7d2bd03e1eadbcd0487870a988,104485202983245728772121096907878772676602182687297303574148561717520483291258,mls-fcc-dcu-2026-09-05-fcc
18,0x2c335066FE58fe9237c3d3Dc7b275C2a034a0563-1759935795465,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,Counter-Strike: FURIA vs FUT Esports (BO3) - Esports World Cup Playoffs,FUT Esports,3333.32,0.9989,1.0,3329.9866,3333.32,3.3333,0.1,0xaea50c46b138456d358138b2c1737f22cc692ac199e2cfa0c1e86e2babf9e37b,88961346776698275312099091219289790569712776124493130520065587087692396485070,cs2-furia-fut-2026-08-22
18,0x2c335066FE58fe9237c3d3Dc7b275C2a034a0563-1759935795465,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,"Will Bitcoin dip to $25,000 by December 31, 2026?",No,2971.13,0.92,0.9785,2733.4396,2907.2507,173.8111,6.3586,0xe326d1abf5fb59b82ecfdff3348e75f90561eace327ba1bdc8d38d045ddbe775,44020894143429291435765313920570636537547227867267163638960074550696342100042,will-bitcoin-dip-to-25000-by-december-31-2026-948-243-253-666-115-787-981-282-573-719-186-417-762-754-486-851-278-145-417-178-244
18,0x2c335066FE58fe9237c3d3Dc7b275C2a034a0563-1759935795465,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,Seahawks vs. Chiefs,Chiefs,5561.28,0.3599,0.5,2002.0552,2780.64,778.5847,38.8892,0x17285349676c731d183f73a24a735e834fada4594dfa623a87eb68d1b1d8c8e0,39948839931580413541399544470147144586169529640583473693880993092305363765187,nfl-sea-kc-2026-08-29
18,0x2c335066FE58fe9237c3d3Dc7b275C2a034a0563-1759935795465,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,Will Crystal Palace FC win on 2026-09-08?,Yes,1508.41,0.4099,0.9995,618.4466,1507.6557,889.209,143.781,0x34c71bb414edeb76c50629313489638e505071058c7ce41ad29fae6a31329498,45259266400234291755599823073612127801339244826382062757274637523871469055410,efl-cry-mid-2026-09-08-cry
18,0x2c335066FE58fe9237c3d3Dc7b275C2a034a0563-1759935795465,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,Will Preston North End FC win on 2026-09-08?,No,986.18,0.3825,0.9995,377.3077,985.6869,608.3791,161.2421,0x4013036503369617cdd0c188d9e5acffe784adf6fd2b67cd84245ebc65d20b6f,81080683113503767951293469002198380870621852961838748848781309146841734676589,elc-wat-pne-2026-09-08-pne
18,0x2c335066FE58fe9237c3d3Dc7b275C2a034a0563-1759935795465,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,Sher-E-Punjab T20: Jalandhar Warriors vs Amritsar Soormas,Amritsar Soormas,1870.7,0.7076,0.525,1323.8318,982.1175,-341.7143,-25.8125,0xb42e329506223bf4f83a16d9ff6ae5f587153aad6bce246d875b6c72574b87d1,111756405064403494025453108320216769816765578763888347727400356824735462346421,cricsherepunjab-jal-amr-2026-09-07
18,0x2c335066FE58fe9237c3d3Dc7b275C2a034a0563-1759935795465,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,Monterrey Open: Maria Timofeeva vs Ann Li,Ann Li,375.52,0.6399,0.5,240.3324,187.76,-52.5724,-21.8748,0x1f8d995c49e6794c58dcd187b413a66c625bc5296e95f22844e300da7e4a66b4,10416636817981044607341282227732576843224337864396875891458241795378763413667,wta-timofee-annli-2026-08-26
18,0x2c335066FE58fe9237c3d3Dc7b275C2a034a0563-1759935795465,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,Dota 2: TEAM VISION vs Team Spirit (BO5) - The International Playoffs,Team Spirit,112.77,0.7531,1.0,84.935,112.77,27.8349,32.7719,0x0ba31a59ae7b92571ff0f2a6f5bf8843fa88d5c9f4d0d962d21917ba0b2bdb42,57622421710893252242586221145464607184247457679278807895234035552685214942526,dota2-vsn2-ts8-2026-08-23
2,RN1,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,US Open ATP: Frances Tiafoe vs Alex Michelsen,Frances Tiafoe,82390.559,0.4465,0.6205,36793.7287,51123.3419,14329.6131,38.9458,0x2e1e684b3312b9f06072575f01fb77237e0b94bdcfcc477a553e8685cea91b82,110518691625103571492564718809708075670282670114921566861273250580294255182420,atp-tiafoe-michels-2026-09-08
2,RN1,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,US Open ATP: Frances Tiafoe vs Alex Michelsen,Alex Michelsen,103403.962,0.5941,0.3795,61441.9104,39241.8036,-22200.1068,-36.1318,0x2e1e684b3312b9f06072575f01fb77237e0b94bdcfcc477a553e8685cea91b82,110149187337764868469245608272853710161531578074364344129215774440895984838402,atp-tiafoe-michels-2026-09-08
