Ranking,Usuario,Wallet,Mercado,Lado,Cantidad,Precio_Entrada,Precio_Actual,Valor_Inicial_USD,Valor_Actual_USD,PNL_USD,PNL_Porcentaje,Condition_ID,Token_ID,Slug
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Coritiba FBC win on 2026-07-22?,No,2280.2088,0.7933,0.805,1808.9945,1835.5681,26.5735,1.4689,0x198631be68310036030d5988e191c41a3790198d2aee0e9f2032ea68496d78d1,38512271035623159013247540171403999426444962901454401971919205604712553580190,bra-cor-pal-2026-07-22-cor
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: FC Drita (-2.5),Floriana FC,1789.9079,0.9917,0.9995,1775.1555,1789.013,13.8574,0.7806,0x2b608c3f14b3128d87a465f30c14a13ca79fcd9d09560df2ab28af2e70b98e79,26183173387851846050009126738855278761696631147158826984802999679991381022452,col-flo1-dgj-2026-07-21-spread-away-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Vancouver Whitecaps FC win on 2026-07-16?,Yes,6361.3527,0.3858,0.28,2454.4707,1781.1787,-673.292,-27.4312,0xd73b81755d573d5abb591ab049ef6a5c535833296e8b1d3573558b6d12d686fe,30026910010903613852930198700590809139774628086528046541216582681733726427412,mls-chi-vwh-2026-07-16-vwh
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 1 - 2 Vancouver Whitecaps FC?,No,1982.2736,0.9087,0.895,1801.4228,1774.1348,-27.288,-1.5148,0xa26b10762096ade1fc322372d963e41ae8d1a128cf7ac430ca269ebda3788335,54188835478345641620686912984480651736444994743116471026762406186612244412668,mls-chi-vwh-2026-07-16-exact-score-1-2
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: EC Bahia (-2.5),CA Mineiro,1807.2847,0.9759,0.9785,1763.9081,1768.4281,4.5199,0.2562,0xefec8b3f793da3d87b52b73065f5610708ac3b308eaf9dfa2803d51661858b1d,90573631998967723554310069844358764152448143870535253168955075334549205462457,bra-cam-bah-2026-07-21-spread-away-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Bloomfield Hills: Mark Lajal vs Darwin Blanch,Mark Lajal,2230.9899,0.5,0.7745,1115.6801,1727.9017,612.2215,54.8742,0xdc13c6cdf7473869ac93f3490c8c13cb141b685bdff4d585af32a9c5274f84bf,84653309258068395522457971489652376854206389583347223914062314240139415969560,atp-lajal-blanc-2026-07-20
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Hamburg European Open: Tessa Brockmann vs Elsa Jacquemot,Tessa Brockmann,4346.9667,0.3466,0.385,1506.7325,1673.5822,166.8496,11.0736,0xfc20e326d52c24e220a020d6e64a239707b06936e3a5a6c52f559ffab77bba35,5062071244394402736979155828072570703195258193526336458279119085000141081250,wta-brockma-jacquem-2026-07-21
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Arizona Diamondbacks vs. St. Louis Cardinals: O/U 9.5,Under,3193.0,0.56,0.52,1788.2683,1660.36,-127.9083,-7.1526,0x818b94bd5608c4864382c837ea850b6d3aabf21d8a9136062456f041f51cebbc,71636838365570126262729420267557503457692353896575267405070260727283166941034,mlb-ari-stl-2026-06-25-total-9pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Hamburg European Open: Tessa Brockmann vs Elsa Jacquemot,Elsa Jacquemot,2661.0,0.6204,0.615,1650.8897,1636.5149,-14.3748,-0.8707,0xfc20e326d52c24e220a020d6e64a239707b06936e3a5a6c52f559ffab77bba35,2667219707135129561987979229202098486440282014039358445918714099833285910833,wta-brockma-jacquem-2026-07-21
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Columbus Crew vs. New York City FC: O/U 5.5,Under,1724.2902,0.9299,0.935,1603.5881,1612.2113,8.6231,0.5377,0xb217ede59811f418a5d8f757dcdec83ae3103728435d808162cc52fc63fdaee9,16164240591149329607821774980639437756009844763895094349965869555521799950736,mls-clb-nyc-2026-07-22-total-5pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,CA Mineiro vs. EC Bahia: O/U 1.5,Over,1756.842,0.7599,0.765,1335.1982,1343.9841,8.7858,0.658,0xe8f1c1a87c960a8f92e97bf7eea563acc632675a3e08c1fa07b49b0d0badb7c3,16771967444959307314876747122657327998790361463821763054369298836043755132928,bra-cam-bah-2026-07-21-total-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will EC Bahia win on 2026-07-21?,No,1718.6661,0.7595,0.775,1305.363,1331.9662,26.6031,2.0379,0xc3bb236b5e6b36ed8514941a9ec1fbe70208fd03c34530c7903adba867e73628,13089780031363126220233920032509593805591077044686929028337422747904103452633,bra-cam-bah-2026-07-21-bah
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Cleveland Guardians (-1.5),Cleveland Guardians,2855.0606,0.3426,0.45,978.2693,1284.7772,306.5078,31.3316,0xe19ddd7a87ad62801fdd2387d8c1056a7521e11110af4fc009b9189924a01760,13967887070182152711884080875618634729303267748004201640680738509896615642929,mlb-det-cle-2026-06-14-spread-home-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Floriana FC vs. FC Drita: O/U 0.5,Over,1267.816,0.6862,0.9995,870.0413,1267.1821,397.1407,45.6461,0xbb3eac942a54e00ef47e18b36be57afb79219c98190f8d45e5d2e43f8242335f,60857352268011763490019649649104466707417243880671266377114284631360171260029,col-flo1-dgj-2026-07-21-total-0pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Atlanta Braves vs. Chicago White Sox: O/U 5.5,Over,1709.0,0.78,0.725,1333.02,1239.0249,-93.9951,-7.0512,0x82ef68a94569a1879767a8e02c2f9f1d58e4b09e8aec7a4ce99844b00949e9c5,29244322720560335672437167483035644828750889379023651835621679866427511545083,mlb-atl-cws-2026-06-11-total-5pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Bloomfield Hills: Colton Smith vs J.J. Wolf,J.J. Wolf,1366.8322,0.5019,0.895,686.1361,1223.3148,537.1786,78.2903,0x42f1956c6ca08daf3a9d34c96bf661c567cb6b4670a9533679c050bfc89aeb26,62774281202647071003483802804400585318245426272056541507325761625288649942362,atp-smith-wolf-2026-07-20
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Deportivo Toluca FC win on 2026-07-21?,Yes,1874.3708,0.5915,0.605,1108.8684,1133.9943,25.1258,2.2658,0x13456139be661813867a9778a187673422798d9a5a5138c800ea9a97d5a6c103,18736682623542162015013245372416648519605812809331041638111787312149700382580,mex-tol-pum-2026-07-21-tol
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Palermo: Tamara Zidansek vs Alevtina Ibragimova,Alevtina Ibragimova,1521.6215,0.4204,0.6949,639.8205,1057.3748,417.5542,65.2611,0x155c695dc2b5f4d64abc0326f93b36f57ef73be2e474e4cc8bb68f514dc903e2,110942114015879455375942172615406023531417557754642314627721087131725943469264,wta-zidanse-ibragim-2026-07-20
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will FC Atert Bissen vs. ETO FC end in a draw?,No,1048.0123,0.9386,0.9995,983.6842,1047.4883,63.804,6.4862,0x0e0e54ff58c8af82bda0fbd56bec3f048579922dab47cce7efd1499e7b976659,69269132091950027463308807665114977475635346992403806869073920028980309934983,col-bis-eto-2026-07-21-draw
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: CA Mineiro (-2.5),EC Bahia,1129.4942,0.8898,0.89,1005.0973,1005.2498,0.1524,0.0151,0xb1dc25bf286f0962d586a186615e03b2e37435af6ff09290c608228ac460834d,19622458298100319775164261288165078340104954094675611886408163718075947219776,bra-cam-bah-2026-07-21-spread-home-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,CA Mineiro vs. EC Bahia: 1st Half O/U 1.5,Under,1519.8922,0.6499,0.655,987.9284,995.5294,7.6009,0.7693,0x48606482c8bbe0fae6456b8a77840246783f22086d350a8e3f0f963cfce1eb5a,75262432197788578824146010938474192473106600020405344754079476711569803335759,bra-cam-bah-2026-07-21-first-half-total-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will FC Drita win on 2026-07-21?,No,986.1089,0.6759,0.9995,666.582,985.6159,319.0338,47.8611,0x54c20b1a28ef160a0e5c92a3febe3a74756915514c2828ee3d5ee4297f25ff0c,69315734026281457502653424451087822802632008671179168825096929277181951332019,col-flo1-dgj-2026-07-21-dgj
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Winnipeg: Justin Boulais vs Johannus Monday,Johannus Monday,1605.6546,0.3832,0.6105,615.2932,980.2521,364.9588,59.3146,0xc889e1bfc2519202a879ba3eb0dbed7bb885abbdfaea5d79a920f4036b128af0,73746861681560691291824114190420024198473396022291898268287593854972643032609,atp-boulais-monday-2026-07-20
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Club Nacional de Football vs. CA Tigre: O/U 4.5,Under,1029.9367,0.95,0.945,978.4399,973.2902,-5.1497,-0.5263,0x3a48e6176f7d8cc09fd825e39aa8610a78c676550b57cc6a9fc8d1d622d1e9bf,55644278992318449303592087081116430055956398435461527340602026694279720145857,sud-nac-tig-2026-07-21-total-4pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Avaí FC vs. América FC: O/U 5.5,Under,999.6398,0.9719,0.972,971.6489,971.6499,0.0009,0.0,0xb44a6abc35ccb117578389f8b842a1a921147b9db0f5828dcb397b72c20e65be,12582993741141092644776864558965788243128270175418488140790338109077873389817,bra2-ava-afc-2026-07-21-total-5pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 3 - 3 Vancouver Whitecaps FC?,No,961.581,0.9739,0.965,936.579,927.9257,-8.6533,-0.9239,0x2307c8dd123f120f7d8a890646229f3b0211e182534e925e9604942317b7eddd,96142280013574719587194373692916296247764630960254745237471348247135958042847,mls-chi-vwh-2026-07-16-exact-score-3-3
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 3 - 2 Vancouver Whitecaps FC?,No,1228.8322,0.9583,0.75,1177.6747,921.6241,-256.0506,-21.742,0x7beb03b48f520e43ae2e217fefe3a48f6948018d3da07678e22708463789afa0,31823785877987558366882120266382365509683192489290144977633968960868651268529,mls-chi-vwh-2026-07-16-exact-score-3-2
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Floriana FC vs. FC Drita: O/U 1.5,Over,864.193,0.3104,0.9995,268.3137,863.7609,595.4471,221.9219,0x4696802a83f939bb52cba4c9c97a9fb1d057bef5e3ae7b9abc1e26be6323dae5,19767176400437429734619003265257313560792541221779871020503926028345765792968,col-flo1-dgj-2026-07-21-total-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Livesport Prague Open: Marie Bouzkova vs Carol Young Suh Lee,Carol Young Suh Lee,4611.9948,0.1927,0.185,888.9205,853.219,-35.7015,-4.0162,0xf330a9c9053053882f094c3cd3dd63984f7a6a32ca94a933eb0094fce730b788,26346519181676035029210120491396855155362680000453971049984495638427299379769,wta-bouzkov-lee-2026-07-22
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Avaí FC vs. América FC: América FC O/U 2.5,Under,900.1907,0.9291,0.925,836.3825,832.6764,-3.7061,-0.4431,0x1351b58f470a5b581f9a082a4b659822ff8c0c437d6748c6b183d65ad9efd1b5,23170336240247815862073735990730321944291573047693675275886325069701960990185,bra2-ava-afc-2026-07-21-team-total-away-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Detroit Tigers vs. Cleveland Guardians: O/U 4.5,Over,970.0,0.81,0.836,785.7,810.92,25.2199,3.2098,0x6f08f5499b2441a8d525961988d5f1fe65b318cc52e34eb8dd72f9d09c6a8d70,7097953936201759399222543672906137455560957419053409286575329784391875796826,mlb-det-cle-2026-06-14-total-4pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will FK Bodø/Glimt win on 2026-03-22?,Yes,894.5227,0.8799,0.875,787.179,782.7073,-4.4717,-0.568,0xe603ca52476e24561db2298a00a84b2a981501b413706a1d80164e0ad46d6344,60948099391773904478023123632495075766808527029619236144566281176927006525251,nor-bog-ham-2026-03-22-bog
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,CA Mineiro vs. EC Bahia: O/U 0.5,Over,821.2662,0.9299,0.935,763.7767,767.8839,4.1071,0.5377,0xd59dc44fd9514a758f12bbb01a500b18be139cd8eab96e37970883ee53432b81,43468534435547155646190262195370389322121278748150952604394782047842358883043,bra-cam-bah-2026-07-21-total-0pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Floriana FC (-1.5),FC Drita,750.8254,0.9529,0.9995,715.5194,750.45,34.9305,4.8818,0x2fa09f161a6bbe877816935391e3c7c24e60f6147b6a83d6d30c3129428dc216,48318459659613094437480743770452526601113960339318639099022912650304048077936,col-flo1-dgj-2026-07-21-spread-home-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will CF Cruz Azul vs. Club Puebla end in a draw?,No,808.5237,0.8399,0.845,679.1591,683.2025,4.0433,0.5953,0xc9ff6707e9bbcb2ccffa4ce88b1d282fc4f08f8313cb2b3d8b1b7ed23338abe1,61139170938988437641723466326541674886813190751360197435250883002003046936085,mex-caz-pue-2026-07-21-draw
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,KBO: Hanwha Eagles vs. LG Twins,LG Twins,777.1246,0.507,0.7785,394.0534,604.9915,210.938,53.5302,0xda7d05262b576bc81ac8efb3b85017c4c2806243f61cb29b4177ba5830f7bb73,111713716984564676848142100383141118583551932364105020376415281497052338057449,kbo-han-lg-2026-07-05
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 2 - 2 Vancouver Whitecaps FC?,No,627.0,0.91,0.905,570.57,567.435,-3.135,-0.5494,0xbaaebdf982b987694de4f2dbf4605eead94012ada2c5507167a72102484bbedb,46022453953261238605479519886767600763190650103819717097402098605646327871997,mls-chi-vwh-2026-07-16-exact-score-2-2
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 0 - 0 Vancouver Whitecaps FC?,No,733.6003,0.9609,0.755,704.9892,553.8682,-151.121,-21.4359,0x841fb7a9055ca17285ff76a882274972b072eda7569d4fe6daef56fa29a8ee6b,115252616572583490901492229296441638407047485171970693361819749038527016660562,mls-chi-vwh-2026-07-16-exact-score-0-0
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Chicago Fire FC vs. Vancouver Whitecaps FC: O/U 2.5,Under,905.9905,0.3399,0.58,308.0358,525.4745,217.4386,70.5887,0x85d7e77f46e92faec56205028d9f5102bc0fd1ca616bc738e5701ef58b8c9eab,46714360390002999834227008039784184111983799063298850913685076492712432793631,mls-chi-vwh-2026-07-16-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Avaí FC vs. América FC: O/U 2.5,Under,831.8305,0.6186,0.625,514.6302,519.8941,5.2638,1.0228,0xd95f5b5820133b0481fd5893c895a43076d2c79a39973a97fe75a2d5f58a7e43,48426720989732303851683580284478003480634120851433567584611978528177836359470,bra2-ava-afc-2026-07-21-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 1 - 1 Vancouver Whitecaps FC?,No,656.25,0.88,0.79,577.5,518.4375,-59.0625,-10.2272,0x4aa3bbbfcca55802fe284e7f4fd47543832ed089d612311e3f643a6f6f57ff2e,47222085849444125727043222664435336271357321152741640525197755659084554706493,mls-chi-vwh-2026-07-16-exact-score-1-1
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,CA Mineiro vs. EC Bahia: O/U 2.5,Over,973.71,0.5124,0.515,499.0215,501.4606,2.439,0.4887,0xe966a65d6f0edac7eab92f820e7a96406dfbda965b9d33bc1b0f88350106a582,75883465501788437341287766608670617828508040223844117444154772234540598329718,bra-cam-bah-2026-07-21-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will CA Mineiro win on 2026-07-21?,No,1014.0,0.5112,0.485,518.4085,491.79,-26.6185,-5.1346,0x3a30c2dfc7dd2d4a3535ea17a9902210a09414b3f89488c183c4431300e83af8,46765774234499321710665391290113161356989338050557588096273445344564473383113,bra-cam-bah-2026-07-21-cam
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 0 - 3 Vancouver Whitecaps FC?,No,648.7009,0.9699,0.754,629.2392,489.1205,-140.1187,-22.2679,0xda9fcfe15a8a3132eb7836193db3cc96ffbf0bdc45943de1e372adee6b0ef214,45077258805970240869344547140592356040379038260217108962560470718822937506385,mls-chi-vwh-2026-07-16-exact-score-0-3
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 1 - 3 Vancouver Whitecaps FC?,No,645.7179,0.9467,0.75,611.3276,484.2884,-127.0392,-20.7808,0x60d0badc8638ae1c41a4506c2205af08e0775b655c83d9abf34ba1a74da9b18c,83795113220550450686839537595513734621948139272528537135629718644925126574575,mls-chi-vwh-2026-07-16-exact-score-1-3
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Bucheon FC 1995 vs. FC Anyang: Both Teams to Score,No,891.4643,0.5124,0.525,456.8442,468.0187,11.1744,2.4459,0xba9987738b849610b4f2e9aa67a07434c891e3e9254dde20aa87af894de74c86,43967308298783279523058316098125412746669002317776100292366613049924207857993,kor-bch-any-2026-07-22-btts
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Deportivo Toluca FC vs. Pumas de la UNAM end in a draw?,No,589.1794,0.7799,0.775,459.5593,456.614,-2.9453,-0.6408,0x1274ff7b8aefcb4eb2ffcd0b595cd0ee72e7b05a187b7c2333fd22cf53df9847,76653276773458350915560366530970357812472459867445729949600291753885077631038,mex-tol-pum-2026-07-21-draw
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Palermo: Miriam Bulgaru vs Caijsa Hennemann,Caijsa Hennemann,2932.7563,0.85,0.1495,2492.8898,438.447,-2054.4428,-82.412,0x43fb85233ce0bf15eb7ca1501a49ce3e64b857d8397af1bd06df64b746aa84fa,18322566850965856473135844121194861293213981648910528162340986242769381931789,wta-bulgaru-hennema-2026-07-20
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Hamburg European Open: Katarzyna Kawa vs Paula Badosa,Paula Badosa,698.0,0.61,0.625,425.78,436.25,10.47,2.459,0x4580509bd2130de97dc14a002359a70c9ff04d7dc6e637d28d58d1a1d3488ca3,18116915018304209127222775214646157966864161657369213186630217642429842713225,wta-kawa-badosa-2026-07-21
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,KBO: KT Wiz vs. Samsung Lions,KT Wiz,717.9316,0.53,0.5995,380.5038,430.4,49.8961,13.1131,0x97954cb222b1b873fb98e88bce8f9f9544dd45c253ea99474ab4a2d1bd4a42b9,97466808101708128704508257488653793461488498899045972686586214019354737603825,kbo-kt-sam-2026-05-20
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Toronto Blue Jays vs. Chicago Cubs: O/U 4.5,Over,510.0,0.7681,0.82,391.7799,418.2,26.42,6.7435,0xf0681ed8d200cf0fce0d3b41d1fb7f62ed24224a445472a51295b73a26236ace,2296715610174423589152600357087008757784040756813190237828167636264103565774,mlb-tor-chc-2026-06-21-total-4pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Detroit Tigers vs. Cleveland Guardians: O/U 10.5,Under,565.0128,0.775,0.74,437.8894,418.1094,-19.78,-4.5171,0x8f9f849264850e9ef28351b19c67edad33e8762267bd2e12acf7f9da2a4fec34,79320771766077944522440137710258758199541695632839399314101190261896063891995,mlb-det-cle-2026-06-14-total-10pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Shanghai Haigang FC vs. Dalian Yingbo FC: O/U 1.5,Over,664.8192,0.8281,0.605,550.5986,402.2156,-148.383,-26.9493,0x7453466521ed6a2ef40639e620f9c681d502ea0eb8b04600350dd22162330f6a,99475671490381758872286912185212964899024227150265070202148780176326861396837,chi-shp-ygb-2026-07-12-total-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Nashville SC vs. CF Montréal: CF Montréal O/U 2.5,Under,432.7847,0.9299,0.92,402.4894,398.162,-4.3274,-1.0751,0x6a018e86c3e2a35d32e53645fc0e884482e95056e08f357dfda54213fabfdf8c,3003562897679853905491749120446150727270449881011836395810100704292377394541,mls-nas-mim-2026-07-22-team-total-away-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Bloomfield Hills: Mark Lajal vs Darwin Blanch,Darwin Blanch,1757.7951,0.4823,0.2255,847.8443,396.3828,-451.4615,-53.2481,0xdc13c6cdf7473869ac93f3490c8c13cb141b685bdff4d585af32a9c5274f84bf,91179767277623009038349633735194735009431463457223073406813840821585898883454,atp-lajal-blanc-2026-07-20
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Club Puebla win on 2026-07-21?,No,443.7415,0.8899,0.885,394.9295,392.7112,-2.2183,-0.5616,0xb78054d6182da78060cdf1023bec6e3356751c386295c5e2d9bcb251284e10ce,94348091273837278548611800232025417172916051953101317839389988527192957248311,mex-caz-pue-2026-07-21-pue
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Vancouver Whitecaps FC win on 2026-07-16?,No,528.1,0.5848,0.72,308.8772,380.232,71.3547,23.1013,0xd73b81755d573d5abb591ab049ef6a5c535833296e8b1d3573558b6d12d686fe,67894840173371244267244373748071829546982301321565123531085689195229398550149,mls-chi-vwh-2026-07-16-vwh
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,CF Cruz Azul vs. Club Puebla: O/U 3.5,Under,600.5383,0.622,0.625,373.5823,375.3364,1.754,0.4695,0x79cf8bd22a5222c73f616825cc8109c543360038bfc22354b25662f380fc01a4,86924102600331292450062558400188179044225843376230460189495478663401608711292,mex-caz-pue-2026-07-21-total-3pt5
