Ranking,Usuario,Wallet,Mercado,Lado,Cantidad,Precio_Entrada,Precio_Actual,Valor_Inicial_USD,Valor_Actual_USD,PNL_USD,PNL_Porcentaje,Condition_ID,Token_ID,Slug
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will AEK win on 2026-08-18?,No,12067.1933,0.605,0.685,7301.1711,8266.0274,964.8562,13.215,0xea15257b0eb7c051e802baf467f030a51557c18998dc072d4a264b1a2d3ea033,96321287419270181366022297873004918319768059581408039775302597286410697795645,ucl-pls-aek1-2026-08-18-aek1
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,ITF M25 Ueberlingen Men: Calvin Mueller vs Daniel Masur,Daniel Masur,8235.8857,0.946,0.9995,7791.5549,8231.7678,440.2128,5.6498,0x9756e41d966a0a6ce9f024d17643f21644d81c74e303289530ea040e7a2de7c8,15196588990749130073376161341089974345212730799066354093376345714535658508958,itf-mueller-masur-2026-08-18
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Málaga CF (-2.5),Club Atlético de Madrid,8006.3695,0.9901,0.996,7927.5285,7974.344,46.8154,0.5905,0xddc9722bf9409b02dab4dd7b914f3f22daf4e7a1135550846e65aa3481facba5,95539246760516819234385586863992328355187825701044056828919619157557466415508,lal-mad-mala-2026-08-19-spread-away-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Tottenham Hotspur FC win on 2026-08-22?,No,12347.7538,0.6499,0.645,8026.0277,7964.3012,-61.7265,-0.769,0x9359698aab64d2cf210dbee9926d01188cb5277a3442dcf0552855842c44dce0,92471864259930388099711808046733340183377068586103407032724027362043916403296,epl-bre-tot-2026-08-22-tot
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Fenerbahçe SK vs. Olympique Lyonnais: O/U 5.5,Under,7754.351,0.941,0.9855,7296.9269,7641.9129,344.9859,4.7278,0x7f79692b8bc603354c244ffc003125de151ff3fd91177d033371b2f1f334eaae,42708312925297954146557044950968060408147863487315133190413319013693968809550,ucl-fen-lyo-2026-08-18-total-5pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,GNK Dinamo Zagreb vs. Viking FK: O/U 4.5,Over,9022.3783,0.7919,0.825,7144.8974,7443.4621,298.5646,4.1787,0x0e2de6e2773f26496f7ea8307df1def6e2f14cf66d8ed6737c35252f21316ca2,51428110462977150920308940895862444965995379316812946138270462438879842857319,ucl-din-vf-2026-08-18-total-4pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Fenerbahçe SK vs. Olympique Lyonnais: O/U 1.5,Over,8988.5631,0.7657,0.795,6882.654,7145.9076,263.2535,3.8248,0x01901ed2c813f364bb4e432d0cd7f1a4ddca202dcaedb1666550c3e7c8dab08f,9171997773449953267638193757685184046470029563447946022009078553136475250549,ucl-fen-lyo-2026-08-18-total-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Club Atlético de Madrid win on 2026-08-19?,Yes,8984.2085,0.73,0.725,6559.315,6513.5512,-45.7638,-0.6976,0x02c913fd89ec97f63af1a3b2ce975def0d13163635f451fb0c8226f867daaa00,65764753688143016983294497100440298277585437652399725714764558979814196484842,lal-mad-mala-2026-08-19-mad
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Al Najmah Saudi Club vs. Al Ittihad Saudi Club: O/U 1.5,Over,6224.0386,0.986,0.9995,6136.9138,6220.9265,84.0126,1.3689,0x56426fd6d7b846adc50eb0fcea1edb0f241c2eedd3c0e23d737861428f25d7fa,23064175684843513237068513949813671213169867669908872746426099438899555233637,skc-njm-ith-2026-08-18-total-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Manchester City FC vs. AFC Bournemouth: O/U 0.5,Over,6372.6967,0.9618,0.9655,6129.7774,6152.8387,23.0612,0.3762,0x5dd0db9f057884e9d67e46081943fe7fb26aee87784d0f15beb93046fcbfa729,65139774169020739088083945050444680206972752852736069543199362423822065176589,epl-mac-bou-2026-08-23-total-0pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Fenerbahçe SK (-2.5),Olympique Lyonnais,6081.7342,0.9176,0.99,5580.7993,6020.9168,440.1174,7.8862,0x1835c19600c6c495d27d150a317a9eb9797cba9c16b89007106652e095fed0bd,61608934175146944903894306434775849905644436096488661119397684115583412050733,ucl-fen-lyo-2026-08-18-spread-home-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Fenerbahçe SK vs. Olympique Lyonnais: O/U 2.5,Under,10359.067,0.6032,0.535,6248.8932,5542.1008,-706.7924,-11.3106,0x934bb5bb0887ad1e5145996e2d45f99d55a2dff24e542f90305e6ac162e0d98b,41205350600736414479289790237746746421231291404617645600373855491890999586910,ucl-fen-lyo-2026-08-18-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Cincinnati Open: Xiyu Wang vs Elina Svitolina,Elina Svitolina,11070.993,0.7392,0.495,8184.5416,5480.1415,-2704.4001,-33.0427,0x96af468d82c98f77f9e41e7affce571066fa45bce6dca9e9fab31c523ba5959c,46879051809294956092955368424143014278382691018092852815021395524665041233468,wta-wan-svitoli-2026-08-18
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: AEK (-2.5),PFK Levski Sofia,4736.0004,0.9473,0.9905,4486.5389,4691.0084,204.4694,4.5573,0x6d4f9a39224abab912be21db04f93064db32a58a9ea8e2a36518f3eb60054c97,51677151498465631785418530239183122181429384348554596147491800196486095629828,ucl-pls-aek1-2026-08-18-spread-away-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Cincinnati Open: Aryna Sabalenka vs Xinyu Wang,Aryna Sabalenka,4792.5863,0.89,0.905,4265.4018,4337.2906,71.8887,1.6853,0xd95b83e4544998f324a078d4f2a30a72374ebcf86d6c3a7534833717887dab03,108956282505745666683295325472909629706486521239116995796456172821266125291125,wta-sabalen-wa-2026-08-18
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Fenerbahçe SK vs. Olympique Lyonnais: Both Teams to Score,No,12139.3187,0.4282,0.345,5198.2403,4188.0649,-1010.1754,-19.433,0xc068308425e74237c593e2c2ccd51290d70ec6354e9e78e2dc851d9722bc2348,13181290596491037045424641284111199809703979516942979139866643019587281334284,ucl-fen-lyo-2026-08-18-btts
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Cincinnati Open: Brandon Nakashima vs Daniil Medvedev,Brandon Nakashima,8816.2675,0.4662,0.475,4110.3438,4187.7271,77.3832,1.8826,0x2182f29dc74fa806d339b812e387147dc49422fee17cd67252de6c193f86db18,1750892213043293697722967276652700100119266178300367749210011079943021717371,atp-nakashi-medvede-2026-08-18
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Club Atlético de Madrid vs. Málaga CF: O/U 2.5,Under,9073.4549,0.4572,0.455,4148.9913,4128.4219,-20.5694,-0.4957,0xf3d4603e3c721555207562d902dd7a023fd3d055d15cea519b9570779c7d907a,97192999410346418297908424870614669884295945362668158209604661758582056002904,lal-mad-mala-2026-08-19-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Málaga CF win on 2026-08-19?,No,4396.8269,0.9195,0.915,4043.2487,4023.0967,-20.152,-0.4984,0x3e5ad7b79195e0fb562ec9c2e27bce01936bc38dd6244802666626ca835850b6,61670342448653283095383367969896571837606164243787626624214243321592507799673,lal-mad-mala-2026-08-19-mala
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Olympique Lyonnais (-1.5),Fenerbahçe SK,4786.0797,0.8957,0.815,4287.0209,3900.655,-386.3659,-9.0124,0xfd610a74a2315282e7a5493d590f04bb8f6014fef4c1508dd83cc6378f70016a,108055566310236668400824178050412728173025429399155337329732063489815359639339,ucl-fen-lyo-2026-08-18-spread-away-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Fenerbahçe SK vs. Olympique Lyonnais: 1st Half O/U 0.5,Over,3700.0167,0.566,0.9995,2094.3858,3698.1667,1603.7808,76.5752,0x6669ed351e0ad86cccb4c90abb1f0b477448dad93f1ae18c04182e54ce45a02a,93703435433347699033503160633945366031557833532791952209938203553976305781615,ucl-fen-lyo-2026-08-18-first-half-total-0pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Fenerbahçe SK vs. Olympique Lyonnais end in a draw?,Yes,12156.3875,0.2815,0.295,3422.9691,3586.1343,163.1651,4.7667,0xa72ce8767179afdfd28932be62ca1e55aed95e31d599a570a35970e31a08b524,72509994076932865571245343173409661191455669565277814722774552351626088535617,ucl-fen-lyo-2026-08-18-draw
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,PFK Levski Sofia leading at halftime?,No,3376.1623,0.9089,0.9995,3068.6327,3374.4743,305.8415,9.9667,0x61fc7c158f4bba3f094b03ac53e5acb56a4908b39777eac3e298cb3acf31a6b7,105753464253104308529716148329029301776265050367764261829591446600858725270919,ucl-pls-aek1-2026-08-18-halftime-result-home
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,GNK Dinamo Zagreb vs. Viking FK: Both Teams to Score,Yes,3346.6945,0.6758,0.9995,2261.7362,3345.0211,1083.2848,47.8961,0x5f5e0fc73be59da8f170df606760b95cdb0d1c469be6b4dd27d06ab65893cd8a,47493391733116189239855546747253918867167326641691010603642720220352883887599,ucl-din-vf-2026-08-18-btts
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 0 - 2 Vancouver Whitecaps FC?,No,3761.8945,0.9499,0.854,3573.7962,3212.6579,-361.1383,-10.1051,0xdee53c872dfc5f633345aa8e953958961e3d2daf3aabed82a715f8a42ee33875,44892159935390604662345749539919895096711783326777111353814267740858768042973,mls-chi-vwh-2026-07-16-exact-score-0-2
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Club Atlético de Madrid vs. Málaga CF end in a draw?,Yes,16959.294,0.1699,0.175,2883.0635,2967.8764,84.8128,2.9417,0x5eb6a7f6e789ca62b01c90d48028a84b27e517fae201d43996976c6230c7afc1,105339803239391297429498994429284203707450508078120434797395677949082543763496,lal-mad-mala-2026-08-19-draw
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Al Okhdood SC win on 2026-08-18?,Yes,2926.7938,0.5858,0.9995,1714.5499,2925.3304,1210.7804,70.6179,0x090308dc38ab24f7e3e2cbbe650e2080e08f2913b07c91abda973e5818d6ef4a,110385796470142034610275891798349310765608215210647811140493637332202120778656,skc-okh-kha-2026-08-18-okh
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Fenerbahçe SK vs. Olympique Lyonnais: O/U 4.5,Under,2879.4998,0.8645,0.935,2489.5737,2692.3323,202.7585,8.1443,0x9f551ae0da1d6c774611e79e14d46b71ba4529b43764ff0fb8336a3d2e00ddb6,37076741655341715511651738121215576497227643856733618964758497436771219525803,ucl-fen-lyo-2026-08-18-total-4pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Hamburg: Matej Dodig vs Rudolf Molleker,Matej Dodig,2555.8163,0.8306,1.0,2123.0196,2555.8163,432.7966,20.3858,0xa83f940452e1f6263fe4410cc3e942f3d3a57f4a8e8451d275049334fa6517ea,114137012653936444138396206888864076903856736780142860293168298917337740997735,atp-dodig-molleke-2026-08-13
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Olympique Lyonnais win on 2026-08-18?,Yes,4760.6857,0.3461,0.515,1647.9452,2451.7531,803.8078,48.7763,0x81c08b5c34d517c2835b1ca4c777b64223d332c48678c2f69a3e4e462ebc15cd,39504852058564918206358233354246595070810946342091707154382487286417315399342,ucl-fen-lyo-2026-08-18-lyo
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: GNK Dinamo Zagreb (-2.5),Viking FK,2594.2565,0.6067,0.925,1573.9536,2399.6872,825.7335,52.4623,0x10891d3e64f01273bea689163a21511317ce31771cacd82613c772d7090a3b96,73769282316468255234957208775240119919901345913989157732905862217135804474148,ucl-din-vf-2026-08-18-spread-home-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,GNK Dinamo Zagreb vs. Viking FK: O/U 5.5,Under,4811.8018,0.5248,0.495,2525.6128,2381.8419,-143.7709,-5.6925,0x81b7a9ad4edc26d658d0c9628a33e301b961948ecf0a2ab04e0856c1b881187a,83587487052270303094184508501813044102348412207477334773489113653813954074916,ucl-din-vf-2026-08-18-total-5pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Al Jabalain Saudi Club vs. Al Ettifaq Saudi Club: O/U 2.5,Under,2277.5392,0.7488,0.9995,1705.5211,2276.4004,570.8792,33.4724,0x0a8299ca256752839f5d0cfdc9798bf94293654f8e59722f83289d4e98c17edb,9985908958114248566540995535069580464270106739160146664090330653656725879813,skc-jab-ett-2026-08-18-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Fenerbahçe SK (-1.5),Olympique Lyonnais,2278.7918,0.7617,0.955,1735.7851,2176.2462,440.461,25.3753,0xdbdce99c7510cb4e1b2daf39a09d29b3e5a7a8f6568bb720aa8bf9a5da9aaf7c,97922137384510313189510983419095180428222817378337354260188233545525405253589,ucl-fen-lyo-2026-08-18-spread-home-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Real Madrid CF win on 2026-08-22?,No,6416.2651,0.3274,0.325,2101.1425,2085.2861,-15.8564,-0.7546,0x7367df88b3c0eb6ff01ebc8c40f6887a163fa0baf505814decc204d47ee7ea7c,84862570830160622375156020615650876111727760258517129899452263676119325733860,lal-esp-rea-2026-08-22-rea
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Vancouver Whitecaps FC win on 2026-07-16?,Yes,6361.3527,0.3858,0.325,2454.471,2067.4396,-387.0314,-15.7684,0xd73b81755d573d5abb591ab049ef6a5c535833296e8b1d3573558b6d12d686fe,30026910010903613852930198700590809139774628086528046541216582681733726427412,mls-chi-vwh-2026-07-16-vwh
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Kingston: Garrett Johns vs Paulo Dos Santos,Garrett Johns,2010.5567,0.7857,0.9995,1579.8541,2009.5514,429.6972,27.1985,0xe398f4fbdd08eba3059b45d85252f2621487911f98cee54ca23f304c8d5affdb,62446065537439490436342483396960720774932323924029606080045423759778962164876,atp-johns-santos-2026-08-18
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Al Diraiyah Saudi Club win on 2026-08-18?,No,1902.2386,0.9548,0.9995,1816.3635,1901.2875,84.9239,4.6754,0xd84bc3e253fa9623f5dba9c43d0fe579d7117863e6c6335ad37b23caed4cc5bb,14080224597477140296585633878458768374983375726490612434937425720211852659346,skc-dir-nsr-2026-08-18-dir
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Fenerbahçe SK 0 - 2 Olympique Lyonnais?,No,1937.2708,0.9599,0.8895,1859.778,1723.2023,-136.5757,-7.3436,0x9d5d8857e0e7d20013668f5bc1b11d8dff6073b53806a57efe16d5f711afdbd2,65112936026286259508433254731476022047101362644192090700902920197402068401499,ucl-fen-lyo-2026-08-18-exact-score-0-2
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,New York Yankees vs. Baltimore Orioles: O/U 9.5,Under,2843.2203,0.5899,0.605,1677.4971,1720.1483,42.6511,2.5425,0x265a8aa9194555bfc6fa1ace5d603f6021980b6572d8f5988548b0a691224f49,72269202688881482091866851448757957034441036385787034302562822385659282546542,mlb-nyy-bal-2026-08-18-total-9pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 1 - 2 Vancouver Whitecaps FC?,No,1982.2736,0.9087,0.8535,1801.4224,1691.8705,-109.5519,-6.0814,0xa26b10762096ade1fc322372d963e41ae8d1a128cf7ac430ca269ebda3788335,54188835478345641620686912984480651736444994743116471026762406186612244412668,mls-chi-vwh-2026-07-16-exact-score-1-2
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Arsenal FC vs. Coventry City FC: Coventry City FC O/U 0.5,Over,4259.0511,0.3899,0.395,1661.0219,1682.3252,21.3032,1.2825,0xd82493a82eec544548cd28a430ba56541a35517975d6d0df2a7e2b8fd5385110,34141048864955129269378113677140116642549370934873548270645190812303176135348,epl-ars-cov-2026-08-21-team-total-away-0pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,GNK Dinamo Zagreb vs. Viking FK: O/U 5.5,Over,3317.4182,0.2342,0.505,776.9524,1675.2962,898.3437,115.624,0x81b7a9ad4edc26d658d0c9628a33e301b961948ecf0a2ab04e0856c1b881187a,15050867792691850709586225283885746913954395330588130984703792804312984213376,ucl-din-vf-2026-08-18-total-5pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will FK Buxoro win on 2026-08-18?,Yes,1627.6693,0.2488,0.9995,405.0881,1626.8555,1221.7673,301.6052,0x2e1729dbde87540f46fb6472e251bd071cbbf11361533fd604d19945bf854999,77826644953636130824353056373997153100259714442596040332096390186321146739916,uzb1-bux-nef-2026-08-18-bux
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Bayern Munich win on 2026-08-18?,Yes,1611.6649,0.5717,0.9995,921.4383,1610.8591,689.4207,74.82,0xa724ee728d4a085cd4e1b2d0625f6ac2a83476868f4295a8af00724cba8980a3,114564758209988633060045123467239157981966082078349161825219209768518055445708,clf-fch-bmu-2026-08-18-bmu
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Fenerbahçe SK vs. Olympique Lyonnais: Draw at halftime?,No,1553.0,0.3327,0.995,516.7282,1545.235,1028.5067,199.0421,0xc28bb94adb921ad729e59437fc09a4ad299da32d9a692529aaf2afba1340ed65,9401702712607193565091538284763921305234875578341205056918853569863519167797,ucl-fen-lyo-2026-08-18-halftime-result-draw
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,GNK Dinamo Zagreb vs. Viking FK: O/U 2.5,Over,1542.0,0.9206,0.9995,1419.639,1541.229,121.5899,8.5648,0x645fba3cac8ca56759e0df1286eb6852369974625aab9a7ee187cd03495b6afd,86026726785774165000687979475782567126056962111998602632488108615879404969606,ucl-din-vf-2026-08-18-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Arsenal FC win on 2026-08-21?,No,9092.0625,0.1607,0.165,1461.627,1500.1903,38.5632,2.6383,0x8f172fca6b16f787f6a859ef9bc918dcf80eee45cb55baf434e67f7588d77bdf,55781785968272072489226205458484434878422066591396814463332696100033340271215,epl-ars-cov-2026-08-21-ars
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Newcastle United FC vs. Liverpool FC end in a draw?,No,1977.5999,0.7499,0.745,1483.1769,1473.3119,-9.865,-0.6651,0x0e93fc6435e832f728e582ac08f1d337bf9c19fcec4c3a31b5190a62416ea90e,86972763956592656445955299053530412767777714199905856758737575505380198590173,epl-new-liv-2026-08-23-draw
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Real Madrid CF win on 2026-08-22?,Yes,2165.1767,0.6316,0.675,1367.5457,1461.4943,93.9485,6.8698,0x7367df88b3c0eb6ff01ebc8c40f6887a163fa0baf505814decc204d47ee7ea7c,78038406891059783629882218985626040156745754366572775884062530380054034461924,lal-esp-rea-2026-08-22-rea
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Olympique Lyonnais leading at halftime?,Yes,1459.696,0.5748,0.9955,839.0552,1453.1274,614.0721,73.1861,0x874cc3f1cd877077be2e5bb2827d3f61016a50b9a1c41cc1a15d9e45ba442a4f,33349780141686564863744630863629708463770619627115182607498922030611969109300,ucl-fen-lyo-2026-08-18-halftime-result-away
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,GNK Dinamo Zagreb vs. Viking FK: 1st Half O/U 0.5,Over,1437.2006,0.9818,0.9995,1411.1461,1436.482,25.3358,1.7954,0xc1128f31377e5019bb19d917cad96cc0e025ce7a4908e0a4ba6f5715fd4dbbda,52771135629026092176972470854560306410444267407706860592635804079217924871108,ucl-din-vf-2026-08-18-first-half-total-0pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Real Racing Club win on 2026-08-23?,Yes,6374.1612,0.2079,0.225,1325.5051,1434.1862,108.681,8.1992,0x09a37bd3a967ec43583c839ce3dc515d873abaa7641599cac31cb6d9dda042bf,89447100667721595497198338155266257232960821164326203255948935989733772864972,lal-get-rrc-2026-08-23-rrc
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Fenerbahçe SK 2 - 2 Olympique Lyonnais?,No,1518.4411,0.9335,0.94,1417.6153,1427.3347,9.7193,0.6856,0x2e30cd7bf4fd74d8b7998e9799d3a28c6ce6b8240876bef3355abd246f30f8e5,58030363798817090307409175185838772814505768307129763351423960393740226179092,ucl-fen-lyo-2026-08-18-exact-score-2-2
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: GNK Dinamo Zagreb (-1.5),Viking FK,1746.137,0.3217,0.775,561.785,1353.2561,791.471,140.885,0x045e7b4acc77ebb654008b8956bd935debd1db85a0b9c3eccb93b96b34ee110a,108649533854556691769366041951869672347746250418287746803504836444240693203998,ucl-din-vf-2026-08-18-spread-home-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,AEK leading at halftime?,No,1345.0947,0.8654,0.9995,1164.0455,1344.4221,180.3765,15.4956,0xcdb6d7d792909e7f102e354645dbc5422dd3ad99ad14fbb12fb15a28806c6a82,36866551346521828500651443421326942248229984564171134003477500908730973759229,ucl-pls-aek1-2026-08-18-halftime-result-away
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Al Jabalain Saudi Club vs. Al Ettifaq Saudi Club: O/U 3.5,Under,1296.1256,0.8317,0.9995,1078.0083,1295.4775,217.4691,20.1732,0xc93a5d39eb0f5fb95b6070f1b1768d391cbfa48232a24107647b968d570e3d2f,101723754434723426041214213063050054906301674860685211809010026849454806133133,skc-jab-ett-2026-08-18-total-3pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Al Ettifaq Saudi Club win on 2026-08-18?,No,1279.7062,0.7682,0.9995,983.1056,1279.0664,295.9607,30.1046,0xd98adead3d4814e29054adb7913452be29df760b9bf13828f0c7ad64ad45ab7d,106489736254309744146928814611979203864961412997532679340395944768197566020295,skc-jab-ett-2026-08-18-ett
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Atlanta Braves vs. Chicago White Sox: O/U 5.5,Over,1709.0,0.7799,0.715,1333.0182,1221.935,-111.0832,-8.3332,0x82ef68a94569a1879767a8e02c2f9f1d58e4b09e8aec7a4ce99844b00949e9c5,29244322720560335672437167483035644828750889379023651835621679866427511545083,mlb-atl-cws-2026-06-11-total-5pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Newcastle United FC vs. Liverpool FC: O/U 3.5,Over,2821.2264,0.4299,0.425,1213.0266,1199.0212,-14.0054,-1.1545,0x33e394acbf1d728c47f07f8ab574bdf23ebf1da24d33032b68e42656e89b54e9,53732535548141468164792793182094912418911577314323230458280790804809105524595,epl-new-liv-2026-08-23-total-3pt5
