Ranking,Usuario,Wallet,Mercado,Lado,Cantidad,Precio_Entrada,Precio_Actual,Valor_Inicial_USD,Valor_Actual_USD,PNL_USD,PNL_Porcentaje,Condition_ID,Token_ID,Slug
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Henan FC 1 - 3 Qingdao Xihaian FC?,No,9049.9895,0.9913,0.9995,8971.9604,9045.4645,73.504,0.8192,0x1141b9f5b2721e6cb5e37dc7743674b6abce04867c82555b66f7f9f4f583b5c7,36257573866931018300657519191130562905747852747047790959387694817928438508854,chi-hen-qin-2026-08-09-exact-score-1-3
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Henan FC win on 2026-08-09?,No,8784.709,0.4297,0.9995,3774.9739,8780.3166,5005.3426,132.5927,0x8bb8d172d936974fa03fa0628b9fbeed0c5ee9c9ce72afaf9fcba951cd9aaa81,26747756102633633084794590985407616136475235692761354017875317882396645489677,chi-hen-qin-2026-08-09-hen
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Henan FC vs. Qingdao Xihaian FC: O/U 2.5,Under,8183.034,0.6653,0.9995,5444.5407,8178.9425,2734.4017,50.2228,0x4e147bedd88829c1cd83d4c975695af5e3bb99595d2bdad4ea78204409819267,104792749404062890070543720005969785363215370595824945543707502601515342507718,chi-hen-qin-2026-08-09-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will 1. FC Nürnberg win on 2026-08-09?,Yes,8064.0529,0.8658,0.9995,6981.986,8060.0209,1078.0348,15.4402,0x5881e292252155d9fec38e7aaefdab85499b9edaf826532b202a6f2ddaf3a398,71793498026165583178701800011247892730923399335849639835524811396772615034589,bl2-fcn-dyn-2026-08-09-fcn
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: AFC Ajax (-1.5),PEC Zwolle,10397.7924,0.7112,0.765,7395.5546,7954.3112,558.7565,7.5553,0xca57c160401f2f7ba83b0213ba4fd8d3e128173cfa07a27b4fb24487f6762ece,97054129867096523940649306367855635606146534418339461469755502948506599846647,ere-zwo-aja-2026-08-09-spread-away-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,PEC Zwolle vs. AFC Ajax: O/U 1.5,Under,17473.6936,0.1377,0.445,2407.8575,7775.7936,5367.936,222.9341,0x0cc2aa211581af8b67f6ad20ece51d966f5893e230baaddcee97311982ccdaf2,3422546662087640993909957610895876241599157364172572356079817745440199452505,ere-zwo-aja-2026-08-09-total-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Málaga CF (-2.5),Club Atlético de Madrid,7590.0705,0.9899,0.9895,7514.0559,7510.3747,-3.6812,-0.0489,0xddc9722bf9409b02dab4dd7b914f3f22daf4e7a1135550846e65aa3481facba5,95539246760516819234385586863992328355187825701044056828919619157557466415508,lal-mad-mala-2026-08-19-spread-away-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Henan FC vs. Qingdao Xihaian FC: Both Teams to Score,No,7443.4058,0.6508,0.9995,4844.6672,7439.6841,2595.0168,53.5643,0xfd73212a83a90fdaff83dd596a579053d78012f7f77ada467598e78a7780d9a0,72014858450071106722006504864406623891748722855206717081560056127622160687123,chi-hen-qin-2026-08-09-btts
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,KAA Gent vs. Yellow-Red KV Mechelen: O/U 2.5,Under,6776.9411,0.5335,0.9995,3615.5252,6773.5527,3158.0274,87.3462,0xfac5de034f1f52ef1169e7e5be1a6905b2a8b1b19950d058eadae85dea38e3d6,29977560456200440307851702597341041908683209047310185574373310157844957759200,bel1-kaa-yrm-2026-08-09-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Henan FC vs. Qingdao Xihaian FC: O/U 0.5,Under,6635.3023,0.4373,0.9995,2901.9826,6631.9846,3730.0019,128.5328,0xd940795a72c323454a12aa5befb3c1623c7fd0345421409277d5a8a94d44473f,90775053735364074878321890066948174456512454760070125779917170877335221250484,chi-hen-qin-2026-08-09-total-0pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will FC Energie Cottbus win on 2026-08-09?,Yes,6573.933,0.3219,0.96,2116.3659,6310.9757,4194.6097,198.1986,0x29759c2e85fa84129e6ee2337582668a0bb39e21d4dc209985cf35917eaed53f,99284946894329411838132655042179217581950126831361327619376153860501301012998,bl2-fce-h96-2026-08-09-fce
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Shandong Taishan FC vs. Tianjin Jinmen Hu FC: Both Teams to Score,No,6623.0762,0.6092,0.895,4034.9105,5927.6532,1892.7426,46.9091,0xf206ba28dcd445700bc827f9c5781b986cdf552a55a9ac38cfc06dc711816d00,98302404005874533517092287449917955841878128957013479580633154342185310600920,chi-sha-jin-2026-08-09-btts
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Hannover 96 (-1.5),FC Energie Cottbus,5500.3475,0.7495,0.995,4122.6535,5472.8458,1350.1922,32.7505,0x3513af7789632cebedb1db7a1143d62348503f3e351c266dcf17e38b419d91f9,93545551083441087740452295186934629006105074106506802444687638673949923250072,bl2-fce-h96-2026-08-09-spread-away-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Sparta Rotterdam vs. Feyenoord Rotterdam: O/U 3.5,Under,5102.3377,0.6807,0.9995,3473.5491,5099.7866,1626.2374,46.8177,0x602548cc411e2a16f09c5a9cdf35dc20be2b9d65b11cb0c58d9909fe81e99e5a,23287933826231539679476944225326832683012577327797575402658620842003423879447,ere-spa-fey-2026-08-09-total-3pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Tianjin Jinmen Hu FC win on 2026-08-09?,No,5930.9729,0.7445,0.845,4415.9059,5011.6721,595.7661,13.4913,0xd186fe816706c6cc40b895a65552e34d09d7ee4dc26ea213764c93976cca16f1,48909640457645640884430671593344340127123356608092622238470862265687045647246,chi-sha-jin-2026-08-09-jin
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Manchester City win on 2026-08-09?,Yes,4972.1202,0.6409,0.9995,3186.6467,4969.6341,1782.9873,55.9518,0x4e7aca2ba283aa5856355f887fc87c19bf09e18a1535d98031e01122d5363a74,44810975335938395920466297261607175904141058562017734182701485530164594254652,clf-mci-atm-2026-08-09-mci
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Shandong Taishan FC vs. Tianjin Jinmen Hu FC: O/U 3.5,Under,4993.936,0.7287,0.9945,3639.171,4966.4694,1327.2983,36.4725,0x520425ad702e7e5d2dc39c88dc951be8ee168422b138e9aa91e878e203342edd,9208952236554595367950634190180552831044072913989143576649420963886329714896,chi-sha-jin-2026-08-09-total-3pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,PEC Zwolle vs. AFC Ajax: O/U 3.5,Under,5539.9008,0.6857,0.895,3799.1033,4958.2112,1159.1078,30.51,0x54c8c76b14d0a7a1acb039d4f67e12d6806f86ffaa05aa995d6813d285d4d049,56659569413584109662749230778402078757686915591009066297304092003278724027072,ere-zwo-aja-2026-08-09-total-3pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,ITF Leipzig: Ida Wobker vs Irene Burillo Escorihuela,Irene Burillo Escorihuela,4824.7552,0.5774,0.9995,2786.0549,4822.3429,2036.2879,73.0885,0x91c6b45e810c1546efddf6e341729fb55a4020c3b7d8e5cf96d42cbe5a4958c0,66362184668886196275267944067323903228282210082549783643467917755642830484864,itf-wobker-escorih-2026-08-09
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Qingdao Xihaian FC win on 2026-08-09?,No,4588.1657,0.8272,0.9995,3795.5188,4585.8716,790.3527,20.8233,0xbd8071343ff27ce30f8ce493712bc5cd745e1295d3e2cb5eb266b4e8da90e361,19343052276234426854887408982070084914302905170707928932185562339853978577681,chi-hen-qin-2026-08-09-qin
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Feyenoord Rotterdam (-1.5),Sparta Rotterdam,4578.9067,0.6434,0.9995,2946.1143,4576.6173,1630.5029,55.3441,0x0bd7e563cd8ffe93ea2c88608a90818aeb3cebf1d0788dc71ec1b23846c42bfa,31917247232076895446301094064021787066036670858869181419888146114574555356758,ere-spa-fey-2026-08-09-spread-away-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Henan FC vs. Qingdao Xihaian FC: O/U 3.5,Under,4401.9416,0.7434,0.9995,3272.5618,4399.7406,1127.1787,34.4433,0xc5b98f75bcc85401a33f6d3070f0cf7ac2e580e8060d651ab1c5aab2030a511e,101732288487214829061197969993865562200571138124743327908277801090096061648328,chi-hen-qin-2026-08-09-total-3pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: FC St. Pauli 1910 (-1.5),SpVgg Greuther Fürth,4315.6438,0.7406,0.9995,3196.5412,4313.486,1116.9447,34.9422,0x2e617085bded65266e68c1ffa88598256d35d5caf9630341f07be4ac891738a5,10403588045793727574246958201284268800364373688224683926256738799858485021542,bl2-stp-fur-2026-08-09-spread-home-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Chongqing Tonglianglong FC vs. Shanghai Haigang FC: O/U 2.5,Over,4296.6249,0.5715,0.9995,2455.8133,4294.4766,1838.6632,74.8698,0x5c2140b084f74108da0eec25c8adfe43d9d0649281ffc3cd2070de737d2dcda8,18958450657466729607696605134870240902094438975482963831391857935280010445277,chi-ton-shp-2026-08-09-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Degerfors IF win on 2026-08-09?,Yes,6770.579,0.2784,0.625,1885.5114,4231.6119,2346.1004,124.4277,0xaa7bd7c843cb4ca897f0d43abaed8eb3c0aad5092af624c77f08fded9ed0ae58,53752791833974309463776945538392995614895840936948094900692363000297308892388,swe-mal-deg-2026-08-09-deg
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Shandong Taishan FC vs. Tianjin Jinmen Hu FC: O/U 4.5,Under,4183.3365,0.8476,0.9955,3545.8922,4164.5115,618.6192,17.446,0x90bead3ba953f7b5e66a265b8cc5c0ec7b0db9655f96e4c997764a81c472308b,10463650165173847046385658272201189034205594532407423744397340726230455682034,chi-sha-jin-2026-08-09-total-4pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,FC St. Pauli 1910 vs. SpVgg Greuther Fürth: O/U 3.5,Under,4121.5617,0.7672,0.9995,3162.26,4119.5009,957.2408,30.2707,0xcbc9f860685946e495b4312112ddfc038c7903095cd1c220f8f1a6d83598597f,16808549405023799498991120121298037726560361970748603435681014910780926207176,bl2-stp-fur-2026-08-09-total-3pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,1. FC Nürnberg vs. SG Dynamo Dresden: O/U 2.5,Over,4037.7259,0.7494,0.9995,3025.9565,4035.707,1009.7504,33.3696,0x1bdf183a0baea3ad888e88e48c569dd583158d9087a9d2df499a6a2518c46473,84810102836100951280935641045167015264027038289907116212156289125746379231541,bl2-fcn-dyn-2026-08-09-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,FC Energie Cottbus vs. Hannover 96: O/U 3.5,Over,3951.6113,0.6178,0.9995,2441.5188,3949.6355,1508.1166,61.7696,0x5c862e300fab4eaa2e4b9c89622dd1702d6f5a404ae7af3f42eda1a490228134,2564856481595867902112646595817097962568284143303814189477951715147986678721,bl2-fce-h96-2026-08-09-total-3pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,PEC Zwolle vs. AFC Ajax: O/U 4.5,Under,3978.2352,0.7942,0.969,3159.7491,3854.9099,695.1607,22.0005,0xb2bd08f24998457e71f8e033196127c04671d3dd08e618d273782e46d4c3b056,49481021644166241419715797819860915115304872362097599841266302005824451321182,ere-zwo-aja-2026-08-09-total-4pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Manchester City vs. Atletico Madrid end in a draw?,No,3812.919,0.803,0.9995,3061.9798,3811.0125,749.0326,24.4623,0x5307bbb3e8deb94bcf796d1bc281aba6c4e6fae68163a4b750e615c15f6ef92c,106621405786971092538671001517607122318605993707125539818675268903746501505426,clf-mci-atm-2026-08-09-draw
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: PEC Zwolle 1 - 3 AFC Ajax?,No,3919.3916,0.9684,0.9715,3795.7152,3807.689,11.9737,0.3154,0xc84ccfe8048f9216b7bdb4665d81b4e5dc07cb490cc8d9b9f7ca7559005caec8,50973741174392035570494069386315495598748972927475479681852105827446401053448,ere-zwo-aja-2026-08-09-exact-score-1-3
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,PEC Zwolle vs. AFC Ajax: O/U 2.5,Under,5124.4293,0.5604,0.735,2872.1401,3766.4555,894.3153,31.1375,0xeb353bc625f3a9f0a9575365b963f6a2a3994f1f9256813dc0759fe1b51c4561,69294997666076664775017397464503395338182497430387684149265559392868497816228,ere-zwo-aja-2026-08-09-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Kalmar FF (-1.5),IFK Goteborg,4345.3226,0.8462,0.845,3677.251,3671.7976,-5.4534,-0.1483,0x232fedbd61dc430aa0f1e7e18b6356ec281cf4136d55fc3a5031785789d9a6e3,16401945699953935676105696353495268203779787368221856228013928079999476397523,swe-ifk-kal-2026-08-09-spread-away-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,FC St. Pauli 1910 vs. SpVgg Greuther Fürth: Both Teams to Score,Yes,3655.3546,0.4881,0.9995,1784.2845,3653.5269,1869.2423,104.7614,0xd892b5d5e14fbde7876f6464224666d5f40813e3b8ed73d14374187cafc17c7e,90094081857273325697840986834520295913980694730548259698222338302287574417693,bl2-stp-fur-2026-08-09-btts
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,1. FC Nürnberg vs. SG Dynamo Dresden: Both Teams to Score,No,3635.8267,0.4278,0.9995,1555.5448,3634.0088,2078.4639,133.6164,0x14b8a83d38bbed66034816472a8901a33d52611a3b227447222a2beca59fb206,73481611585854789186069369653638308709346945131565720498773096286505071429065,bl2-fcn-dyn-2026-08-09-btts
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Shandong Taishan FC vs. Tianjin Jinmen Hu FC end in a draw?,Yes,6814.8612,0.4157,0.53,2833.0809,3611.8764,778.7954,27.4893,0xe1ed4519dd03e2b59aa5b20bf31cc6ff9af85ce687377361c353a66dc29698e0,75547752254551986320041999624119979431600453028415503892352095807636441644005,chi-sha-jin-2026-08-09-draw
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Chelsea FC (-1.5),Johor Darul Tazim,4067.4904,0.8143,0.865,3312.3404,3518.3791,206.0386,6.2203,0x7c25f4584344b25a59ea77a95e478013b2af07c3eb52c8bf2824781e487a1e3b,57024813265541752291030239064587735704468255813557441796583182540012129129605,clf-joh-cfc-2026-08-09-spread-away-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will AFC Ajax win on 2026-08-09?,No,7518.8852,0.3806,0.465,2862.2441,3496.2816,634.0374,22.1517,0x358fcbef477c474f2a61133182278edc0841b5cb3d38ece5c179ff313c331b43,107644826740981525691567794702876537243257741771356894430817568158902122120193,ere-zwo-aja-2026-08-09-aja
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Chongqing Tonglianglong FC vs. Shanghai Haigang FC end in a draw?,No,4040.724,0.7968,0.86,3219.9519,3475.0226,255.0706,7.9215,0x6d17d74cda193d3b4da91a667453bdefdcddf53817b0b28b86d41916bd0305a6,33729476851321043755912601602357993655811539957014658209627170617355081221516,chi-ton-shp-2026-08-09-draw
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Atletico Madrid win on 2026-08-09?,No,3417.2911,0.634,0.9995,2166.7402,3415.5824,1248.8421,57.6369,0x4f757c7df6d7bee06694337023389b56f189793010eb574b7a71fa4225a8b285,31543348790697685123889331132849117380842367110662238792434285865855915786250,clf-mci-atm-2026-08-09-atm
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 0 - 2 Vancouver Whitecaps FC?,No,3761.8945,0.95,0.8985,3573.7997,3380.0622,-193.7375,-5.421,0xdee53c872dfc5f633345aa8e953958961e3d2daf3aabed82a715f8a42ee33875,44892159935390604662345749539919895096711783326777111353814267740858768042973,mls-chi-vwh-2026-07-16-exact-score-0-2
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,FC Lugano vs. FC Zurich: O/U 2.5,Over,3210.0755,0.9899,0.9995,3177.718,3208.4705,30.7524,0.9677,0x7938ac6e9e55bfcfb9fcde81059d752f27189140af2e036778eee4dd98d208b1,41645996360499825396674973888470256405731170467907373417497760594055694904330,sui-lug-fcz-2026-08-09-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Malmo FF vs. Degerfors IF: O/U 1.5,Over,3102.3966,0.8341,0.9995,2587.8393,3100.8454,513.006,19.8237,0xe43a394cdc8cd4fdbce66aa5326c0355ca6772f59adafdb90bd56b43b34e89a0,46424045140265824040991921314699640547377909834076337943797613841690126640449,swe-mal-deg-2026-08-09-total-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will RC Deportivo A Coruña win on 2026-08-17?,No,4779.9666,0.5999,0.605,2867.9752,2891.8798,23.9045,0.8334,0xd702d3b8523d0a3b23e5f4f4c0e98673923cf53181382ea190b721a0861e22a0,97301259692127929674053354309957405056363313395300878367554922576285259386401,lal-dep-elc-2026-08-17-dep
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will FC Inter Turku win on 2026-08-09?,Yes,7510.598,0.4306,0.385,3234.4315,2891.5802,-342.8513,-10.6,0xc537b2f0555f3f2cc008e0e6dcb192a6dabfc1bc7a7e4bcdac428b86e977ca21,95600460473508889440622465473457904192420429660538808205050042395649380378383,fin1-int-lah-2026-08-09-int
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,National Bank Open: Learner Tien vs Thiago Agustin Tirante,Learner Tien,4151.905,0.68,0.6949,2823.2954,2885.1587,61.8632,2.1911,0x8195a99c93660e18bc49209359cf9cb539af42cfa00cb5000f6f5aeecef8dc57,29608333564826224550829904833657826742020312575817997760162018159929350012361,atp-tien-tirante-2026-08-10
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Henan FC vs. Qingdao Xihaian FC end in a draw?,Yes,2829.1855,0.5115,0.9995,1447.2953,2827.7709,1380.4755,95.3831,0xbc6765cd37552f9926afecaa33be13badf4ad92eddd10e4a486b7ed619184114,47432001190647193897983821220295957011068111523814707326868773575488487837989,chi-hen-qin-2026-08-09-draw
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Malmo FF vs. Degerfors IF: O/U 3.5,Under,6189.3005,0.5733,0.455,3548.4621,2816.1317,-732.3304,-20.6379,0xa23c65c4034cd42cb8a54653b1dd5dfa3e77fbc1897d776b69e18ee3debc0ca0,60758351319458362142185486019027961782155832085254650837653168692647992182586,swe-mal-deg-2026-08-09-total-3pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Malmo FF vs. Degerfors IF: O/U 2.5,Over,2791.9506,0.622,0.9995,1736.6742,2790.5547,1053.8804,60.6838,0x2f76ed246f0632efe1235a9e0c1eef9ae0ded44d823f30181f912285ec8cb80e,67948593764228298580272105953023705514073799360522314167704645370591260041824,swe-mal-deg-2026-08-09-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,1. FC Nürnberg vs. SG Dynamo Dresden: O/U 3.5,Under,2734.3781,0.6391,0.9995,1747.809,2733.0109,985.2018,56.3678,0x12f23cb2c150b070728aedf62b0074eae21662f6b8b9243d5f966dafbb670072,15396827623625674276138412277324755997574053171994472912189762906804057337518,bl2-fcn-dyn-2026-08-09-total-3pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Sparta Rotterdam vs. Feyenoord Rotterdam: O/U 1.5,Under,2727.342,0.2339,0.9995,638.1489,2725.9783,2087.8293,327.1695,0x9daae047612bd3c9e0d46db60c256f354943dd5f5af3b512472d3b01287e47fe,27608115262248050892259193759431104347372777855347872312337364097544159922813,ere-spa-fey-2026-08-09-total-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Henan FC vs. Qingdao Xihaian FC: 1st Half O/U 0.5,Under,2657.9748,0.5273,0.9995,1401.6644,2656.6458,1254.9813,89.535,0xa57d634ba03fc188c55b817f6aa15131a00b1d923829de231f0230e06951cc4e,76556507707222434417366673101382188329821618232020044994556138297595992116608,chi-hen-qin-2026-08-09-first-half-total-0pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Mirassol FC win on 2026-08-09?,No,3155.8668,0.822,0.835,2594.3434,2635.1488,40.8053,1.5728,0xff25991b740527ed49e42df2f8c3090eeebdce5aa55c88eedaa6655045926b3f,14591254485434706351210118895862280918900910640777942203537571007220714421957,bra-cru-mir-2026-08-09-mir
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will FC Groningen win on 2026-08-09?,No,7708.4217,0.4049,0.335,3121.7412,2582.3212,-539.42,-17.2794,0x91b52fcfaec4ac9a5ee9757ad5fedf46511802ca798f7e55327fae1f34e6b197,14121768667812328740822285110601377399041364486110564643262952587226803668957,ere-gro-utr-2026-08-09-gro
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will De Graafschap win on 2026-08-09?,No,2515.1642,0.6445,0.9995,1621.2044,2513.9066,892.7021,55.0641,0x9d486440b0ea7e5caf73f3523e1ae99e7926ee7e0c1383f87fa9a3581f861a10,65635944837844886808761263391822740254657823288390629069045958788986800376894,ned2-hel-gra-2026-08-09-gra
