Ranking,Usuario,Wallet,Mercado,Lado,Cantidad,Precio_Entrada,Precio_Actual,Valor_Inicial_USD,Valor_Actual_USD,PNL_USD,PNL_Porcentaje,Condition_ID,Token_ID,Slug
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Chicago Fire FC win on 2026-07-16?,No,427.0,0.6447,0.655,275.3099,279.685,4.375,1.5891,0x016602d116e9f23e24a554835130f29e68cc7f82a3013f3c50a2ce862a2bdfd6,102459379543377190256516686482214224307677972941635074285940672443381426454344,mls-chi-vwh-2026-07-16-chi
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 2 - 1 Vancouver Whitecaps FC?,No,309.0,0.91,0.8555,281.19,264.3495,-16.8405,-5.989,0x3ebb3d62e20300aec0695e28d34ace145882b9ccae7af182103a24361f5c5db6,69720142495206877069471574382272961041521381759181147669210432805880404432807,mls-chi-vwh-2026-07-16-exact-score-2-1
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Chicago Fire FC vs. Vancouver Whitecaps FC: Both Teams to Score,Yes,388.5,0.68,0.625,264.18,242.8125,-21.3675,-8.0882,0x1c8870fed75e00b9d759b45992a41a25c6ee55864047d9ee2b3dd5dc72585dc0,11335566453506692459556639903524343221792408620881942818683756171967707885272,mls-chi-vwh-2026-07-16-btts
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,KBO: Hanwha Eagles vs. NC Dinos,NC Dinos,288.9981,0.4534,0.7495,131.0554,216.6041,85.5486,65.2766,0xd223ca20e627cf9097e40cf8839403a82a924a3b29ff946afe196858123e2c0e,54861245181219611466051315606521615564935559445073676373039477406379554747943,kbo-han-nc-2026-05-26
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Boyacá Chicó FC vs. Atlético Nacional: O/U 4.5,Under,247.0,0.88,0.866,217.36,213.902,-3.458,-1.5909,0xaa3ebdf381b73acd07098633c1e687c9fe7ae4145b7f8a56e165555688f92dd2,101083751736265569891315352761137114013485940043340671299886922056895931230249,col1-bcf-atn-2026-07-25-total-4pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will CA Penarol Montevideo win on 2026-08-08?,No,296.735,0.5105,0.65,151.4865,192.8777,41.3911,27.3232,0x2a6e431d9c6d91853bc9c1f345fa7498f615fba2e362644fbb7015f28e9da3db,51578677051314496988248726756450415309103575894672624618994273768453844547919,uru1-tor-pen-2026-08-08-pen
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will CDPJuniorFC win on 2026-08-10?,Yes,381.441,0.6978,0.505,266.1809,192.6277,-73.5532,-27.6327,0x184552fa63c376082bf85239200338a266708a47875298a17f77f1e98a7a6297,94605300537766568443737279203007143548142384178896745818754900143526974839591,col1-cjf-dep-2026-08-10-cjf
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 0 - 1 Vancouver Whitecaps FC?,No,211.7112,0.9393,0.885,198.8653,187.3644,-11.5009,-5.7832,0x44e44f4440467c1b409bfb6f5b9a7d9a42f8f3854993abb3f06d8b359ca31ad7,31212939137902667841131178707455807716430033176841437242354099490303279832188,mls-chi-vwh-2026-07-16-exact-score-0-1
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Zhejiang Zhiye FC vs. Wuhan San Zhen FC: O/U 4.5,Under,254.7861,0.7104,0.71,181.0172,180.8981,-0.1191,-0.0657,0xf65b5c82fd33b7dfc9a05261f092f549d9ad5d2b6a7b0e27c96b7b942fa97e2d,43939588308247761411984559128767633674346315610181143292402048413809935484664,chi-zhe-wsz-2026-08-08-total-4pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Chicago Fire FC vs. Vancouver Whitecaps FC end in a draw?,No,228.0,0.75,0.775,171.0,176.7,5.7,3.3333,0x3c76ea2c99671e6574bab2ab04328cdb2bcf1ff70fde450e711ed0bb45bf5dd7,10003875510695076266606175733876650839303519270920966194669105648853402090311,mls-chi-vwh-2026-07-16-draw
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,KBO: LG Twins vs. Samsung Lions,LG Twins,313.034,0.5323,0.495,166.6492,154.9518,-11.6974,-7.0191,0x90ccd5a711854279acb4bfea911c0ef952c54d1d32e7db793047ff11d017295e,73264274384275183970194089567930647186186078748652915800211281519357908699020,kbo-lg-sam-2026-04-17
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Zhejiang Zhiye FC vs. Wuhan San Zhen FC: O/U 3.5,Under,281.055,0.5261,0.515,147.88,144.7433,-3.1367,-2.1211,0x5c64f13ed57e7aa6054155c81172f814a6ad6c5b791b5b01f6f4964f84ea120c,95705598721985264760208640405684223601960701611140653412809131176070787923165,chi-zhe-wsz-2026-08-08-total-3pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Chicago Fire FC vs. Vancouver Whitecaps FC: O/U 3.5,Under,224.0,0.59,0.625,132.16,140.0,7.84,5.9322,0xc41c5deda6340c89b99d92b441936312850a3d0d9696ad8d67eceef2614a1c86,100865320124507984167088663948088492029851128650826873331117605856862989878000,mls-chi-vwh-2026-07-16-total-3pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Boyacá Chicó FC vs. Atlético Nacional: O/U 2.5,Under,190.4276,0.5299,0.675,100.926,128.5386,27.6125,27.3591,0xf335030edfd1e414f6b3c18e27e0b61667b5d8da420d13c3db48faddb1695a1a,69644308695410982730013246297891597856116725155913005100395496155783223768192,col1-bcf-atn-2026-07-25-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,KBO: NC Dinos vs. Doosan Bears,Doosan Bears,258.27,0.5397,0.485,139.3907,125.2609,-14.1298,-10.1368,0xccbb9b961dbe295adfedb8d15dd763f4697ec5f782ec0adbe2d9fd6ed0ba40cb,2562751250520872063083485313458022924452336753065931643805545970234311072536,kbo-nc-doo-2026-05-20
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,SC Braga vs. Gil Vicente FC: 1st Half O/U 0.5,Under,239.387,0.3099,0.501,74.2097,119.9329,45.7231,61.6133,0x220392433fe273d20b0d1cd439de7c771efe8d8c64205d6b43dbd1ba59c75fde,7951530981426817276117546829037654683554739974172876670290190145992700711476,por-scb-gil-2026-08-16-first-half-total-0pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Chicago Fire FC vs. Vancouver Whitecaps FC: O/U 3.5,Over,318.2954,0.4399,0.375,140.0493,119.3607,-20.6886,-14.7723,0xc41c5deda6340c89b99d92b441936312850a3d0d9696ad8d67eceef2614a1c86,27465595446547496384572650837482589604579046907153579726636520240284709373465,mls-chi-vwh-2026-07-16-total-3pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Zhejiang Zhiye FC vs. Wuhan San Zhen FC: O/U 1.5,Over,130.3111,0.8611,0.88,112.2211,114.6738,2.4526,2.1855,0x37662a7e32c8868f02a319caf206b5015d86737a79b7772aa2ab3f02bfc42ae1,58963896236286600507412680757645052585633945499315027174014069094700892815209,chi-zhe-wsz-2026-08-08-total-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Birmingham Legion FC vs. New Mexico United: O/U 3.5,Under,198.935,0.68,0.505,135.2758,100.4621,-34.8137,-25.7353,0x40bf5186145698b1549e49ef6360b58d70af042b58a80b6b0be1710fefd5ec3a,98223456400000945379671218371976152982495962366577353293462215569821529544015,uslc-bir-new-2026-07-24-total-3pt5
11,beachboy4,0xc2e7800b5af46e6093872b177b7a5e7f0563be51,Will Donald Trump win the 2028 Republican presidential nomination?,Yes,248651.2632,0.0402,0.0195,10014.6782,4848.6996,-5165.9786,-51.584,0x895e01dbf3e6a33cd9a44ca0f8cdb5df1bd2b0b6ebed5300d28f8da7145145e4,3039641309958397001906153616677074061284510636204155275446291716739429262374,will-donald-trump-win-the-2028-republican-presidential-nomination
13,0x2c335066FE58fe9237c3d3Dc7b275C2a034a0563-1759935795465,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,"2026 Balance of Power: D Senate, D House",No,6000000.0,0.5,0.505,3000000.0,3030000.0,30000.0,1.0,0x16c63b7cc37f012b9f59ee164ec03877914c701d06d48291ae8d6fc08a088b0d,24483563228660028121020430722896740519524131851526579619586176931221901842798,2026-balance-of-power-d-senate-d-house-949
13,0x2c335066FE58fe9237c3d3Dc7b275C2a034a0563-1759935795465,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,"2026 Balance of Power: D Senate, D House",Yes,6000000.0,0.5,0.495,3000000.0,2970000.0,-30000.0,-1.0,0x16c63b7cc37f012b9f59ee164ec03877914c701d06d48291ae8d6fc08a088b0d,34722410608062854697106861099776685947172185964394483545370684749662285977831,2026-balance-of-power-d-senate-d-house-949
13,0x2c335066FE58fe9237c3d3Dc7b275C2a034a0563-1759935795465,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,Will Brighton & Hove Albion FC win on 2026-09-13?,No,515521.5518,0.4709,0.485,242807.7962,250027.9526,7220.1563,2.9736,0xb360db111b8fe883c20ae92a0a3e79d607044a7a0c89399f50e672acaa824691,93316944190287680660336682995752984737740099875454364631681546083064049407741,epl-cov-bri-2026-09-13-bri
13,0x2c335066FE58fe9237c3d3Dc7b275C2a034a0563-1759935795465,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,Game Handicap: BLG (-2.5) vs Anyone's Legend (+2.5),Anyone's Legend,104997.4886,0.6599,0.9995,69296.7171,104944.9898,35648.2726,51.4429,0x8d83fc952e4ae9374846256b76bb10d14a482ec258f18b4530e93d2e82db2f24,109906342658011606912681631560039462557342716888668658480764608840616419605279,lol-blg-al-2026-09-13-game-handicap-away-2pt5
13,0x2c335066FE58fe9237c3d3Dc7b275C2a034a0563-1759935795465,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,Will Manchester City FC win on 2026-09-13?,No,165234.4622,0.55,0.555,90878.9542,91705.1265,826.1722,0.909,0xfea1799a95cf212c9128cf905f498bc2d9addfa8003f3729630d60f4e657d600,2925646284228332353240870856530921365212625172530313427510477777845793794604,epl-mun-mac-2026-09-13-mac
13,0x2c335066FE58fe9237c3d3Dc7b275C2a034a0563-1759935795465,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,Will Newcastle United FC win on 2026-09-14?,No,115075.05,0.6699,0.675,77100.1684,77675.6587,575.4902,0.7464,0x1420aeff6ef2683a964383f78efce258aecf1a4edb36c7e92fbe5b2f4da532b4,9775862346555513854455505291450664025389723707060128974534522115371466625699,epl-lee-new-2026-09-14-new
13,0x2c335066FE58fe9237c3d3Dc7b275C2a034a0563-1759935795465,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,Will Coventry City FC win on 2026-09-13?,No,90282.4765,0.7699,0.765,69516.9349,69066.0945,-450.8404,-0.6485,0xb489e7cd2744f33970e30019ce269af5e91101d93137e613ad3e6a2092e5e2d1,75762761959674006417661163966238730851654055152503771572295844109862422201205,epl-cov-bri-2026-09-13-cov
13,0x2c335066FE58fe9237c3d3Dc7b275C2a034a0563-1759935795465,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,Counter-Strike: G2 vs Legacy (BO5) - FISSURE PLAYGROUND Playoffs,G2,86255.0026,0.5022,0.355,43320.6879,30620.5259,-12700.162,-29.3166,0x3913e31a1c1919d956d07ae7d14d4c203e5d8455d735a9f24612bd88e2755f21,86178924015925870905904024009629298572803527512507053509085793780866045448899,cs2-g2-lgc-2026-09-13
13,0x2c335066FE58fe9237c3d3Dc7b275C2a034a0563-1759935795465,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,LoL: Bilibili Gaming vs Anyone's Legend (BO5) - LPL Playoffs,Anyone's Legend,59203.2732,0.2045,0.465,12110.9061,27529.522,15418.6158,127.3118,0xee8785f3a126e181735264887c9590ac85b3990032c1a309644b3abdb1a4d10d,50097081758151840568104257798609761991742423219671838897815689315758261138441,lol-blg-al-2026-09-13
13,0x2c335066FE58fe9237c3d3Dc7b275C2a034a0563-1759935795465,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,"Will Bitcoin dip to $35,000 by December 31, 2026?",No,19995.73,0.8499,0.945,16996.3505,18895.9648,1899.6142,11.1766,0x2745c38ff0617cb345c1d2df19b4f74ea777508e07411e88eeb6ab3affcda2a2,106725919441008051918080506395399719013818419425017982342714970506626839446049,will-bitcoin-dip-to-35000-by-december-31-2026-744-877-748-219-467-465-646-211-122-947-537-552-555-361-972-954-635-887-657-996-643
13,0x2c335066FE58fe9237c3d3Dc7b275C2a034a0563-1759935795465,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,Dota 2: Natus Vincere vs  Pipsqueak+4 - Game 2 Winner,Natus Vincere,9519.46,0.7699,0.9995,7329.9746,9514.7002,2184.7255,29.8053,0x6b66796ab117ca2225572022bed9ff72d940bc35b7f8fa129fe3b4f827bd3968,104759698754677636846617024982463209872037300374266015909014985209656496269789,dota2-navi-pi-2026-09-13-game2
13,0x2c335066FE58fe9237c3d3Dc7b275C2a034a0563-1759935795465,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,Will Philadelphia 76ers win the 2027 NBA Finals?,No,5155.9209,0.8604,0.8895,4436.6048,4586.1916,149.5867,3.3716,0xf44cf137562b90cf6205e0b81a03aa63001c491e4d8f04c0098bfb9233f9d04f,7390346044733703673979810981713454788217262553112973580159592257689325355057,will-philadelphia-76ers-win-the-2027-nba-finals
13,0x2c335066FE58fe9237c3d3Dc7b275C2a034a0563-1759935795465,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,LoL: Bilibili Gaming vs Anyone's Legend - Game 2 Winner,Bilibili Gaming,10720.5086,0.63,0.385,6753.9204,4127.3958,-2626.5246,-38.8888,0x2300e032bb84c8cc3c45761a3bdacbfb78484eaef60abe46dd6e155cefb316a0,9132981348897343827137286381398092859271411805102669810163436302129398023406,lol-blg-al-2026-09-13-game2
13,0x2c335066FE58fe9237c3d3Dc7b275C2a034a0563-1759935795465,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,Counter-Strike: FURIA vs FUT Esports (BO3) - Esports World Cup Playoffs,FUT Esports,3333.32,0.9989,1.0,3329.9866,3333.32,3.3333,0.1,0xaea50c46b138456d358138b2c1737f22cc692ac199e2cfa0c1e86e2babf9e37b,88961346776698275312099091219289790569712776124493130520065587087692396485070,cs2-furia-fut-2026-08-22
13,0x2c335066FE58fe9237c3d3Dc7b275C2a034a0563-1759935795465,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,"Will Bitcoin dip to $25,000 by December 31, 2026?",No,2971.13,0.92,0.9775,2733.4396,2904.2795,170.8399,6.2499,0xe326d1abf5fb59b82ecfdff3348e75f90561eace327ba1bdc8d38d045ddbe775,44020894143429291435765313920570636537547227867267163638960074550696342100042,will-bitcoin-dip-to-25000-by-december-31-2026-948-243-253-666-115-787-981-282-573-719-186-417-762-754-486-851-278-145-417-178-244
13,0x2c335066FE58fe9237c3d3Dc7b275C2a034a0563-1759935795465,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,Seahawks vs. Chiefs,Chiefs,5561.28,0.3599,0.5,2002.0552,2780.64,778.5847,38.8892,0x17285349676c731d183f73a24a735e834fada4594dfa623a87eb68d1b1d8c8e0,39948839931580413541399544470147144586169529640583473693880993092305363765187,nfl-sea-kc-2026-08-29
13,0x2c335066FE58fe9237c3d3Dc7b275C2a034a0563-1759935795465,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,Will FC Cincinnati win on 2026-09-05?,Yes,6041.35,0.5723,0.415,3458.0145,2507.1602,-950.8543,-27.4971,0xd41e70b42d2326b8007a170887b69f84f815ae7d2bd03e1eadbcd0487870a988,104485202983245728772121096907878772676602182687297303574148561717520483291258,mls-fcc-dcu-2026-09-05-fcc
13,0x2c335066FE58fe9237c3d3Dc7b275C2a034a0563-1759935795465,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,Map Handicap: G2 (-1.5) vs Legacy (+1.5),G2,2313.64,0.3399,0.135,786.6335,312.3414,-474.2921,-60.2939,0x6144dfb0e05ea18fc8f37b5f04ce90b595a1f34d4e5512bbb8269a895123b309,41739395970175025618964204605439259630478387307447163482239458428584872748131,cs2-g2-lgc-2026-09-13-map-handicap-away-1pt5
13,0x2c335066FE58fe9237c3d3Dc7b275C2a034a0563-1759935795465,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,Monterrey Open: Maria Timofeeva vs Ann Li,Ann Li,375.52,0.6399,0.5,240.3324,187.76,-52.5724,-21.8748,0x1f8d995c49e6794c58dcd187b413a66c625bc5296e95f22844e300da7e4a66b4,10416636817981044607341282227732576843224337864396875891458241795378763413667,wta-timofee-annli-2026-08-26
13,0x2c335066FE58fe9237c3d3Dc7b275C2a034a0563-1759935795465,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,Dota 2: TEAM VISION vs Team Spirit (BO5) - The International Playoffs,Team Spirit,112.77,0.7531,1.0,84.935,112.77,27.8349,32.7719,0x0ba31a59ae7b92571ff0f2a6f5bf8843fa88d5c9f4d0d962d21917ba0b2bdb42,57622421710893252242586221145464607184247457679278807895234035552685214942526,dota2-vsn2-ts8-2026-08-23
15,0x006cc834Cc092684F1B56626E23BEdB3835c16ea-1729683673397,0x006cc834cc092684f1b56626e23bedb3835c16ea,Hantavirus pandemic in 2026?,No,83357.7827,0.9119,0.9745,76017.7084,81232.1593,5214.4508,6.8595,0xa4ddc18895cc7b14810283ef8f113939abffd3969c6a0e37f1897110c67e6f73,95212449865986159112377413335252801281670333750637442556685159781445406848396,hantavirus-pandemic-in-2026
2,RN1,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,Counter-Strike: G2 vs Legacy - Map 1 Winner,Legacy,41151.9142,0.6206,0.9995,25539.9996,41131.3382,15591.3385,61.0467,0x5360a12e5e412bd00356e445b6319493daa14fef6f611591ef2d4aa733aa14b5,67956137454832554845196288149776445082437145056747589204287723511804270665620,cs2-g2-lgc-2026-09-13-game1
2,RN1,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,Counter-Strike: G2 vs Legacy (BO5) - FISSURE PLAYGROUND Playoffs,Legacy,28567.2997,0.5284,0.645,15096.1935,18425.9083,3329.7147,22.0566,0x3913e31a1c1919d956d07ae7d14d4c203e5d8455d735a9f24612bd88e2755f21,105320590863860686661500698984436602282345220193915946011909975596333604958961,cs2-g2-lgc-2026-09-13
2,RN1,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,Shanghai: Ilya Ivashka vs Marat Sharipov,Ilya Ivashka,17892.4348,0.4997,0.685,8941.6917,12256.3178,3314.626,37.0693,0xcd18a30b39d081e90b829e2d9d00e374201df89c72966a93c0cec1af5731da2a,45277575939523260879330277890581771904936293182975695210337954676914464457815,atp-ivashka-sharipo-2026-09-13
2,RN1,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,Rennes: Gijs Brouwer vs Yanis Ghazouani Durand,Yanis Ghazouani Durand,9570.88,0.4906,0.9995,4696.0001,9566.0946,4870.0944,103.7072,0x491cd2f22974dd255ef13fe12d23a04df96ca2a605945e1f5f90fa4490d7c476,108401072224724916843793927642251793055629031261614479057333450218649179964782,atp-brouwer-durand-2026-09-13
