Ranking,Usuario,Wallet,Mercado,Lado,Cantidad,Precio_Entrada,Precio_Actual,Valor_Inicial_USD,Valor_Actual_USD,PNL_USD,PNL_Porcentaje,Condition_ID,Token_ID,Slug
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: FC Nordsjælland (-1.5),AC Horsens,6428.4255,0.7031,0.9995,4520.2245,6425.2113,1904.9867,42.1436,0x7ffd7b659199b3526828e0bf58cd8539f3a7ea92c089deb5f443ccf7e825a990,91247749238079618074689694205865753787758259573406221639538034398121478761982,den-hor-nor-2026-07-26-spread-away-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,AC Horsens vs. FC Nordsjælland: O/U 3.5,Under,6301.6275,0.7212,0.9995,4545.2504,6298.4767,1753.2262,38.5727,0xc83cd6be2ce141a8a01d21166b264558afc4e92d1eb288d4ec70a492d8e449e0,41506117966135720795377162516044771040067764281224367161605652763704663258254,den-hor-nor-2026-07-26-total-3pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will CS Independiente Rivadavia win on 2026-07-26?,No,5104.0187,0.7472,0.995,3814.0596,5078.4986,1264.4389,33.152,0x0560a22f829eeb9f286459d22c25bfdafc2f519d23f12fe1b082a03f753c1fb7,42959506122297553964783224696267814709525400911853347882445740381860210445747,arg-cat-riv1-2026-07-26-riv1
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Aalesunds FK vs. Viking FK: O/U 3.5,Under,4151.4732,0.6258,0.9995,2598.3489,4149.3975,1551.0485,59.6936,0xa7127099a748eedb44d14e71f33c4b5d5cd4cb887d91b4261b98f3c2da9543a7,107344882222750205615047532700852473441283912734004790476063182379762645812661,nor-aal-vik-2026-07-26-total-3pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Norrby IF (-2.5),Ostersunds FK,4128.4912,0.9886,0.9995,4081.8021,4126.4269,44.6247,1.0932,0x5a41bf3aafec44f81118ca897e3fc8302eed8a3543f12e57887169a4b143b68b,101119335126438755142402276815217173640103997751159832864324053274945354903278,swe2-nor-of-2026-07-26-spread-home-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,St Mirren FC vs. Dunfermline Athletic FC: O/U 1.5,Under,4127.0175,0.7985,0.9995,3295.4647,4124.9539,829.4891,25.1706,0x9781e9bd0e372bd6f663414ba18df2ca21096a16afc58d03432b4cd3141773bd,71883612353746114377711349806734814277798170087910760083920246403440769622752,sclc-mir-dun-2026-07-26-total-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Cincinnati Reds vs. St. Louis Cardinals,St. Louis Cardinals,6981.1418,0.6047,0.585,4221.8804,4083.9679,-137.9125,-3.2666,0xeb7380c859e4eb8025aa04d8988d7655cd95b4fe002c4fedbb2970334e6ab549,52260286912244005804082068856512233731100820739451712858220868598900895611236,mlb-cin-stl-2026-07-26
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,EC Bahia vs. SC Corinthians Paulista: O/U 3.5,Under,5895.0134,0.7131,0.645,4203.7576,3802.2836,-401.474,-9.5503,0x9812975eb04d91c08bbc4715e0664dc6f0abef7b45e11d66d2af9b6933cb2607,49684120804318495752818929530775658411777289164406859445107403708993751378055,bra-bah-cor1-2026-07-26-total-3pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,CA Tucumán vs. CS Independiente Rivadavia: 1st Half O/U 1.5,Under,3555.6621,0.7213,0.9995,2564.8697,3553.8842,989.0144,38.56,0x2127858b9e3c6f57e83441dec8cdd130b8d0711d269e809b43c0bb7288f42378,101021258170923916122348654539197597659360586044834491725702600998985369087640,arg-cat-riv1-2026-07-26-first-half-total-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: CA Tucumán (-1.5),CS Independiente Rivadavia,3466.0317,0.926,0.995,3209.7568,3448.7015,238.9446,7.4443,0xf0aadaf810b95e3bc3151fa98256a6221fd24f62640bd15f6469db4020953545,46193532601260897437855354380144094915747207178230968830083037669314877348505,arg-cat-riv1-2026-07-26-spread-home-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 0 - 2 Vancouver Whitecaps FC?,No,3761.8945,0.95,0.8495,3573.7997,3195.7293,-378.0704,-10.5789,0xdee53c872dfc5f633345aa8e953958961e3d2daf3aabed82a715f8a42ee33875,44892159935390604662345749539919895096711783326777111353814267740858768042973,mls-chi-vwh-2026-07-16-exact-score-0-2
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Red Bull Bragantino vs. Coritiba FBC: Coritiba FBC O/U 2.5,Under,3136.7127,0.9399,0.945,2948.5068,2964.1935,15.6866,0.532,0xc3df1b980ced9e8a125ffe46e8ed05afcb344a01798c072f86026e0f1ae48a1e,87937068272673697115313626897307594236590319358425878004061380154409452283144,bra-bra-cor-2026-07-26-team-total-away-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will CA Tucumán win on 2026-07-26?,No,2870.7825,0.7506,0.995,2154.9098,2856.4286,701.5187,32.5544,0x50e2082b2d43d41cf26704dd9a40c173d06bc1f81dfbb44b0457c30f0c2f1fce,79494752250315064025723307050581926534524538721170500739728539797024003358558,arg-cat-riv1-2026-07-26-cat
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Cruzeiro EC (-1.5),Botafogo FR,2951.7677,0.7249,0.95,2139.9519,2804.1793,664.2273,31.0393,0x1e6bfd5802114b41be1470781c4b28d3af7ebca11042e5b61f4a2541ac2fcefc,104780880801026123004782676126851935213224812291676732393553907736485891665627,bra-cru-bot-2026-07-26-spread-home-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,CA Cerro vs. Racing Club Montevideo: CA Cerro O/U 0.5,Over,2579.9475,0.9982,0.9955,2575.3655,2568.3377,-7.0278,-0.2728,0xf5e046adc62c6ea5b2abaf64231674d5e269a15aa1e76a7c0e97110d020d9316,7780979627335103210555884055627994892449090712083272906932732164729760924682,uru1-cer-rcm-2026-07-26-team-total-home-0pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: CS Independiente Rivadavia (-1.5),CA Tucumán,2465.0466,0.9584,0.995,2362.6954,2452.7214,90.0259,3.8103,0x31998453ee0e96f8d10dce0e8c540b2abac458780b21464df1f08dae780fa1c2,21765483666993884036024616687290658888242505332402655244716377272566170877589,arg-cat-riv1-2026-07-26-spread-away-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,PFC Cherno More Varna vs. FK Spartak 1918 Varna: 1st Half O/U 1.5,Under,2434.299,0.7819,0.995,1903.4733,2422.1275,518.6541,27.2477,0x7406dc3f3057537176961af5d318bb3d9c8663ab3b140fb558e8ba137cd4b89d,1903550795094966825291651945054616629104122879639924096617511689086030166010,bul-cmv-var-2026-07-26-first-half-total-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: CA Mineiro (-1.5),SE Palmeiras,2533.2736,0.95,0.955,2406.6099,2419.2763,12.6663,0.5263,0x9e3fff2ef9e0c79a4ffc3ba2421f4cef67bd58157464e674e04935a1e4bdb39e,45695034335423393303670690378426132826680342031630142026193024992866928482291,bra-pal-cam-2026-07-26-spread-away-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will MŠK Žilina win on 2026-07-26?,No,2413.833,0.5318,0.9995,1283.7922,2412.6261,1128.8338,87.9296,0x5d3fb9a5187b86813be85cc987afae94f521a643055c2276417511da8f31be4f,71132569291743726244362232595247772442499355380318043103365694683106223263933,svk1-zil-kos-2026-07-26-zil
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Cruzeiro EC vs. Botafogo FR: O/U 3.5,Under,3077.1491,0.7479,0.78,2301.5906,2400.1763,98.5856,4.2833,0x5ffe5339e351f2b15ed2e3b2e716824c1cbe22fbc7a32557e0f4a5808b6f36c7,88066168620969815241991774164033737671441789983196989157009672216138106879561,bra-cru-bot-2026-07-26-total-3pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will CD Ñublense win on 2026-07-26?,Yes,2569.2118,0.5902,0.915,1516.4438,2350.8288,834.3849,55.0224,0xa0bf1ebeec7c323ece651ff5d974b40fb86cdbdeb3e72c731c78bfa445cebcf5,71840041687436749876550540867180883708128205091454699962268174216342969720082,chi1-cdu-cdp-2026-07-26-cdu
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will CF Monterrey win on 2026-07-26?,No,4350.9387,0.5369,0.535,2336.3018,2327.7522,-8.5496,-0.3659,0x0d59efaec3db9d4c182833993571ed7acde55d7cea0dc21b8f0ca969e5f42ab3,28673838133870338026430290738324812439761554889616026982812199150165121967277,mex-nec-mon1-2026-07-26-mon1
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,FK Csíkszereda Miercurea Ciuc vs. FCSB: O/U 3.5,Under,2323.289,0.6709,0.995,1558.7062,2311.6726,752.9663,48.3071,0x6c4f64463e2f7f4893bb4aebdf172162bafc357824d061de4c8a2825c6ee78d8,43673793151808362615592916689372745563293727651131436249468949046127367045973,rou1-fcm-fcs-2026-07-25-total-3pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Vancouver Whitecaps FC win on 2026-07-16?,Yes,6361.3527,0.3858,0.3449,2454.4707,2194.0305,-260.4402,-10.6108,0xd73b81755d573d5abb591ab049ef6a5c535833296e8b1d3573558b6d12d686fe,30026910010903613852930198700590809139774628086528046541216582681733726427412,mls-chi-vwh-2026-07-16-vwh
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,FK Csíkszereda Miercurea Ciuc vs. FCSB: O/U 4.5,Under,2167.9467,0.8615,0.9945,1867.7858,2156.023,288.2371,15.432,0x598e75d34d1b1cdac261b282219b18b6490a4fc125396634e680bda5da86c8ad,71795963722577199187643705203894784378860201164102688297090969240636276167829,rou1-fcm-fcs-2026-07-25-total-4pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,EC Bahia vs. SC Corinthians Paulista: O/U 2.5,Over,2860.8002,0.565,0.735,1616.621,2102.6881,486.067,30.0668,0x7792150826a3801db7143a8616c33fee5f2b27f71a63ac162fb7e91af318b865,19076996448820328035677572966258739515196550661871115078156184057639229773742,bra-bah-cor1-2026-07-26-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,CA Tucumán vs. CS Independiente Rivadavia: 1st Half O/U 0.5,Under,2016.3044,0.6608,0.9995,1332.5453,2015.2963,682.7509,51.2365,0xb4554c2851a13d7484123d6612594ac6750d07b7d84d70b0313525c2b2106dc5,77644182503181874543982712822266723153741654715889139054669190498623740499446,arg-cat-riv1-2026-07-26-first-half-total-0pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,FK Csíkszereda Miercurea Ciuc vs. FCSB: Both Teams to Score,No,1996.6816,0.6647,0.9945,1327.2422,1985.6998,658.4575,49.6109,0x730261e41109ed8744dc59286e7d391466b92e5db35eefd4ebcdfd090c97f285,113043373424797242180134879747619460932418295872507083313064807528059638531330,rou1-fcm-fcs-2026-07-25-btts
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,EC Bahia vs. SC Corinthians Paulista: O/U 4.5,Under,2202.0658,0.8779,0.865,1933.3257,1904.7869,-28.5388,-1.4761,0x3a9db4e7a24c41e7639c28a5c5b47bcb9573a2cb0120a3d12645460df60f778a,32325046743223229462522673537120779322073131177992491404498159213267344679116,bra-bah-cor1-2026-07-26-total-4pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,FK Csíkszereda Miercurea Ciuc vs. FCSB: O/U 2.5,Under,1914.223,0.3736,0.9945,715.303,1903.6947,1188.3916,166.1382,0x3ebd10b8a22eda20591827aa595e4bcc5484fd0ed266659db64ad1eee44502d1,14917081086196500656142916463002958952850200430611802453883017698776752666820,rou1-fcm-fcs-2026-07-25-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,AC Horsens vs. FC Nordsjælland: O/U 4.5,Under,1869.6272,0.8122,0.9995,1518.6159,1868.6924,350.0764,23.0523,0x7f2de30d09da51824b65b72a4177581072921e014052d27b2b7f2ed762669e33,9249230582476961124099956941645325506650063441287105028737814107170127717935,den-hor-nor-2026-07-26-total-4pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Botafogo FR (-2.5),Cruzeiro EC,1831.163,0.9799,0.9525,1794.5251,1744.1827,-50.3424,-2.8053,0xcbd00da13e4ed32e4ca054ed44f332ed33659f18bc82137f2c7a2d072cf82261,102223374288599790020633475495079315689679087342133406410104436607602400056382,bra-cru-bot-2026-07-26-spread-away-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: CS Independiente Rivadavia (-2.5),CA Tucumán,1728.6449,0.9856,0.995,1703.8647,1720.0016,16.1368,0.947,0xa39b502ca3745478879018ec3f859bc00d148ce9b6b64ef4e62e40820d324626,40866214657259742308014723269652693500935172084245642705208398578948941410477,arg-cat-riv1-2026-07-26-spread-away-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Criciúma EC win on 2026-07-26?,No,3654.6597,0.3802,0.47,1389.8488,1717.69,327.8411,23.5882,0x61ed37fc4e82318fffbdd4b28b9c372cb5ea7ef614853c8a0d2188563b81f3fb,109521546886309556015755813014486992692061779439703618399344230590601193679614,bra2-cri-nau-2026-07-26-cri
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,FC Hradec Králové vs. FK Pardubice: Both Teams to Score,Yes,1699.6961,0.9277,0.9995,1576.8149,1698.8463,122.0313,7.7391,0xbe8a61527cd9e05e9853e3d628e170cff1012518e61af21ee40a9a17ddc24b41,79565961950337361206099951431126397348051151460878298195549199206610802593041,cze1-fhk-fkp-2026-07-26-btts
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will EC Bahia vs. SC Corinthians Paulista end in a draw?,Yes,4133.0509,0.2898,0.405,1197.9028,1673.8856,475.9827,39.7346,0xab09861d1c93684202ec6bfd2d227ec0e2466585d000a8e70de6c815fadf5d99,96921733140501034463955390700919092951428727774292561963621919532023110260833,bra-bah-cor1-2026-07-26-draw
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,CR Flamengo vs. São Paulo FC: CR Flamengo O/U 0.5,Over,1849.779,0.8509,0.885,1574.149,1637.0544,62.9053,3.9961,0xa10342ccfd76bfaf67790043ef295e4913828d15163912bdb1038f22f349a443,70610366160647650800098383054907245343459399563315917357797657618528250547235,bra-fla-sao-2026-07-26-team-total-home-0pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 1 - 2 Vancouver Whitecaps FC?,No,1982.2736,0.9087,0.825,1801.4228,1635.3757,-166.0471,-9.2175,0xa26b10762096ade1fc322372d963e41ae8d1a128cf7ac430ca269ebda3788335,54188835478345641620686912984480651736444994743116471026762406186612244412668,mls-chi-vwh-2026-07-16-exact-score-1-2
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will FK Csíkszereda Miercurea Ciuc win on 2026-07-25?,No,1586.8173,0.929,0.9995,1474.2739,1586.0239,111.7499,7.5799,0x9b6b2d96d382660e28ec48c788994894c5319d4991fc19605efa075a15deda33,14783744059885874687781035387035926814370878213927066981273224702735064752751,rou1-fcm-fcs-2026-07-25-fcm
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,PFC Cherno More Varna vs. FK Spartak 1918 Varna: Both Teams to Score,No,1586.8155,0.4767,0.9995,756.5651,1586.0221,829.4569,109.6345,0xcd4ad62d94fc66e08c9a76b05c627a3ff879d63e618500075ac2a27613bfc683,100925383126606259968024110683817883087970944395953754345179206003454245068720,bul-cmv-var-2026-07-26-btts
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: São Paulo FC (-1.5),CR Flamengo,1601.9895,0.96,0.967,1537.9099,1549.1239,11.2139,0.7291,0x86633458e17e4626674a9c08e0691019e1c2485cace497339b4aefd9856f120b,60240441058249126473302626600934521780866189141164046131318574681031258701536,bra-fla-sao-2026-07-26-spread-away-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: FC Nordsjælland (-2.5),AC Horsens,1545.1353,0.9831,0.9995,1519.1399,1544.3627,25.2227,1.6603,0x4977f7e356bd793711abb7ffc8c6a0b54c328b3cb2046c87e78715368cddb637,72881016149451544204816686568480341774030404280990172345558540744169673005941,den-hor-nor-2026-07-26-spread-away-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will CD Palestino win on 2026-07-26?,No,1522.2987,0.7505,0.976,1142.5141,1485.7635,343.2493,30.0433,0x328314f26de5e4d00a6123e7817f56223f30426ea178750e47977d745c9581ac,111828421062789365585666849461587181999362801826238779065901460824995948079277,chi1-cdu-cdp-2026-07-26-cdp
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,FK Rubin Kazan vs. FK Krasnodar: O/U 3.5,Over,1476.8295,0.3807,0.9995,562.2703,1476.091,913.8206,162.5233,0xf0380b1bcdbd56aa03c8cfcffc040adc1d71bed5264d5e8440e2513020efdbb1,63755909593187189242319900259699926283354655408761747012743279129356034694630,rus-rub-kra-2026-07-26-total-3pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Seattle Mariners vs. Texas Rangers,Seattle Mariners,7277.5664,0.3702,0.195,2694.73,1419.1254,-1275.6046,-47.337,0x6120e5f1457724ad6f8f47855170c2e48c759bd6cf90164583933e8a8a19a0e0,37887148569887301146110853275030122024055974300605033700278936970532312410602,mlb-sea-tex-2026-07-26
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Coritiba FBC (-1.5),Red Bull Bragantino,1474.582,0.945,0.952,1393.4799,1403.802,10.322,0.7407,0x0da90e0d59be8ac00ce9f1149a22de372d5a36ac4629dfc55df0addff9c292b4,104099593514683797238147512902151538058647492352126652049278140918996842929353,bra-bra-cor-2026-07-26-spread-away-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will SC Corinthians Paulista win on 2026-07-26?,No,1787.4339,0.6018,0.77,1075.742,1376.3241,300.582,27.9418,0x764a23e3c7f3adfb030e7a8edbf74ee3c1d69127f40ce64938570edb31066c03,74102870782381070083775356816767290370031163285768124084816846266464197551726,bra-bah-cor1-2026-07-26-cor1
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: EC Bahia (-2.5),SC Corinthians Paulista,1536.0273,0.9848,0.8855,1512.8134,1360.1522,-152.6612,-10.0912,0xce032c36d30ad2baf05fcc62f96e5b67119bbbfbc9aaf5e44c4762b3ccd61317,59460433268067401798358886768475694946845175594141823879988918844154736682254,bra-bah-cor1-2026-07-26-spread-home-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: SC Corinthians Paulista (-1.5),EC Bahia,1618.5774,0.852,0.84,1379.0392,1359.605,-19.4342,-1.4092,0x4a3e0d5fd36fb287063eb603dd38cc2fd6be9dd5794412939901e780d83346d0,13770697893818609878501025900941885313224791469165170275569808445746727170385,bra-bah-cor1-2026-07-26-spread-away-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will São Bernardo FC win on 2026-07-26?,Yes,1881.7277,0.4111,0.72,773.6591,1354.8439,581.1847,75.1215,0x12c52d55844002b824733b52f4570f613bbd4c2e0562b9f3d4ad41abe9f4e92d,4898042466341281638238707077180495121589997081850688017246477331973170604794,bra2-ber-csc-2026-07-26-ber
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Aasane Fotball vs. Egersunds IK: O/U 4.5,Over,1332.081,0.9494,0.9995,1264.7057,1331.4149,66.7091,5.2746,0xdab7b634b019adfffd59277514930344da9e2df2a0e325ef3695f6c1afa1bc75,2630047415517162343238074612976935466948692894175512800691663169814280239473,nor2-asa-eik-2026-07-26-total-4pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Ceará SC (-1.5),São Bernardo FC,1330.7363,0.9582,0.9945,1275.2353,1323.4173,48.1819,3.7782,0xa6ff1577bb69b69ff2219b767d077d8afbdba69fdd07af6204387bc4ee3a3774,73975068515031061202321397034148261985384657957265382741033973318591155216674,bra2-ber-csc-2026-07-26-spread-away-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: AC Horsens (-1.5),FC Nordsjælland,1310.7827,0.9779,0.9995,1281.9088,1310.1273,28.2184,2.2012,0xeeddde26b116413321640c2f06322579dfc040c51e17fc009d9117fc33f9f8b9,107576409559935894733521630110598595023192963881599308173494099656499648650944,den-hor-nor-2026-07-26-spread-home-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Cruzeiro EC vs. Botafogo FR: 1st Half O/U 1.5,Under,1291.4082,0.8549,0.9995,1104.1114,1290.7625,186.651,16.905,0xedbbda01be57584ef7c4edfea3dc14613719ca4b08b443ace55358aec6a538f1,60632281150770896189121285205377003336615973970065085845574494118028352426113,bra-cru-bot-2026-07-26-first-half-total-1pt5
