Ranking,Usuario,Wallet,Mercado,Lado,Cantidad,Precio_Entrada,Precio_Actual,Valor_Inicial_USD,Valor_Actual_USD,PNL_USD,PNL_Porcentaje,Condition_ID,Token_ID,Slug
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 1 - 3 Vancouver Whitecaps FC?,No,645.7179,0.9467,0.856,611.3277,552.7345,-58.5932,-9.5845,0x60d0badc8638ae1c41a4506c2205af08e0775b655c83d9abf34ba1a74da9b18c,83795113220550450686839537595513734621948139272528537135629718644925126574575,mls-chi-vwh-2026-07-16-exact-score-1-3
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,KBO: Hanwha Eagles vs. LG Twins,LG Twins,777.1246,0.507,0.692,394.0532,537.7702,143.7169,36.4714,0xda7d05262b576bc81ac8efb3b85017c4c2806243f61cb29b4177ba5830f7bb73,111713716984564676848142100383141118583551932364105020376415281497052338057449,kbo-han-lg-2026-07-05
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Tokyo Yakult Swallows vs. Hiroshima Carp,Hiroshima Carp,677.3478,0.4599,0.705,311.5793,477.5302,165.9508,53.2611,0x62cbf6438c0aa2064e2fa8ca2fa2db556d08749d4f9db23fae48fffb520b4e48,1095221665943648831291394276486386342375082623062085331445019279821392875752,npb-tok-hir-2026-08-13
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Chicago Fire FC vs. Vancouver Whitecaps FC: O/U 2.5,Under,905.9905,0.3399,0.49,308.0359,443.9353,135.8993,44.118,0x85d7e77f46e92faec56205028d9f5102bc0fd1ca616bc738e5701ef58b8c9eab,46714360390002999834227008039784184111983799063298850913685076492712432793631,mls-chi-vwh-2026-07-16-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Zhejiang Zhiye FC vs. Wuhan San Zhen FC: O/U 2.5,Over,558.2352,0.6799,0.795,379.5994,443.797,64.1975,16.9119,0x48aa44600587d6e050858dcc116097be13a7a589d2998817f4e68c29459aa324,108539500671110209354236239621725841448201066013552139428059738792304968160401,chi-zhe-wsz-2026-08-08-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Chicago Fire FC vs. Vancouver Whitecaps FC: Both Teams to Score,No,1030.0,0.32,0.425,329.6,437.75,108.15,32.8125,0x1c8870fed75e00b9d759b45992a41a25c6ee55864047d9ee2b3dd5dc72585dc0,23260009335375824756017194389788731267266108157329556131462819383438550177143,mls-chi-vwh-2026-07-16-btts
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,SC Braga vs. Gil Vicente FC: O/U 4.5,Over,842.3333,0.1199,0.5,101.0791,421.1666,320.0874,316.67,0x2f47764d1e4c7237846cb040b48d8c91eda10ace139802982d76532a6858fcf6,75935853571638298162757422938765074219863162291973806803250569848525482456318,por-scb-gil-2026-08-16-total-4pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Chicago Fire FC vs. Vancouver Whitecaps FC: O/U 2.5,Over,800.2572,0.6595,0.51,527.7776,408.1312,-119.6464,-22.6698,0x85d7e77f46e92faec56205028d9f5102bc0fd1ca616bc738e5701ef58b8c9eab,100916926687464594074509466098179758448711633865198428244581974643375880213055,mls-chi-vwh-2026-07-16-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Detroit Tigers vs. Cleveland Guardians: O/U 10.5,Under,565.0128,0.775,0.685,437.8893,387.0337,-50.8556,-11.6138,0x8f9f849264850e9ef28351b19c67edad33e8762267bd2e12acf7f9da2a4fec34,79320771766077944522440137710258758199541695632839399314101190261896063891995,mlb-det-cle-2026-06-14-total-10pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,KBO: KT Wiz vs. Samsung Lions,KT Wiz,717.9316,0.5299,0.515,380.5016,369.7348,-10.7668,-2.8296,0x97954cb222b1b873fb98e88bce8f9f9544dd45c253ea99474ab4a2d1bd4a42b9,97466808101708128704508257488653793461488498899045972686586214019354737603825,kbo-kt-sam-2026-05-20
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,SC Braga vs. Gil Vicente FC: Gil Vicente FC 1st Half O/U 0.5,Over,721.1034,0.2899,0.5,209.1187,360.5517,151.4329,72.4147,0x73f318717d91f54e0ca52101d51942f32abfb454b8c80f747b482fed414634fc,51002996880834818991794930489765403440232438687413071566912400404604047076057,por-scb-gil-2026-08-16-first-half-team-total-away-0pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Vancouver Whitecaps FC win on 2026-07-16?,No,528.1,0.5848,0.66,308.8767,348.546,39.6692,12.843,0xd73b81755d573d5abb591ab049ef6a5c535833296e8b1d3573558b6d12d686fe,67894840173371244267244373748071829546982301321565123531085689195229398550149,mls-chi-vwh-2026-07-16-vwh
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Wuhan San Zhen FC vs. Henan FC: O/U 4.5,Under,423.6547,0.8399,0.75,355.8695,317.741,-38.1285,-10.7141,0xa6d4b706470646f75d7d46ea418b79b8adb2029ac5edd941df0f9eb4d79c149a,439225439709803558178312661095142974560527871694389013597595186156298668251,chi-wsz-hen-2026-07-11-total-4pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,KBO: NC Dinos vs. Kia Tigers,Kia Tigers,400.0,0.4841,0.714,193.6696,285.6,91.9304,47.4676,0x84f698ac4e21f27dfa51803083f5c115933c13611259e2968e4b2ba06f854912,87625026784246726629459947349085745559724742302086324008103327538724995602611,kbo-nc-kia-2026-07-05
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Chicago Fire FC win on 2026-07-16?,No,427.0,0.6447,0.665,275.3099,283.955,8.645,3.14,0x016602d116e9f23e24a554835130f29e68cc7f82a3013f3c50a2ce862a2bdfd6,102459379543377190256516686482214224307677972941635074285940672443381426454344,mls-chi-vwh-2026-07-16-chi
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Cleveland Guardians (-1.5),Detroit Tigers,417.0593,0.6698,0.64,279.3789,266.918,-12.4609,-4.4602,0xe19ddd7a87ad62801fdd2387d8c1056a7521e11110af4fc009b9189924a01760,64579529433342108245015251144774387773826810196788972410098896527975312280028,mlb-det-cle-2026-06-14-spread-home-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 2 - 1 Vancouver Whitecaps FC?,No,309.0,0.91,0.853,281.19,263.577,-17.613,-6.2637,0x3ebb3d62e20300aec0695e28d34ace145882b9ccae7af182103a24361f5c5db6,69720142495206877069471574382272961041521381759181147669210432805880404432807,mls-chi-vwh-2026-07-16-exact-score-2-1
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Chicago Fire FC (-2.5),Chicago Fire FC,1047.2857,0.0699,0.22,73.309,230.4028,157.0937,214.2897,0xff3a3224444463e3722ac41ee245cc7efc3f057ca64a1a77eebb47ddb6d6f5b9,63418901929421574896931802721776981875649587354504362424169244450863257483564,mls-chi-vwh-2026-07-16-spread-home-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Chicago Fire FC vs. Vancouver Whitecaps FC: Both Teams to Score,Yes,388.5,0.68,0.575,264.18,223.3875,-40.7925,-15.4411,0x1c8870fed75e00b9d759b45992a41a25c6ee55864047d9ee2b3dd5dc72585dc0,11335566453506692459556639903524343221792408620881942818683756171967707885272,mls-chi-vwh-2026-07-16-btts
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Detroit Tigers vs. Cleveland Guardians,Detroit Tigers,446.2479,0.476,0.465,212.436,207.5052,-4.9308,-2.321,0xb4528250bfbecacd1da31cd9dac28d32077c66cc921a8598da6b8e4265144507,12288629634122425617792181954872467680422585098128024124865951704978705497588,mlb-det-cle-2026-06-14
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will CDPJuniorFC win on 2026-08-10?,Yes,381.441,0.6978,0.51,266.1809,194.5349,-71.646,-26.9162,0x184552fa63c376082bf85239200338a266708a47875298a17f77f1e98a7a6297,94605300537766568443737279203007143548142384178896745818754900143526974839591,col1-cjf-dep-2026-08-10-cjf
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will CA Penarol Montevideo win on 2026-08-08?,No,296.735,0.5105,0.65,151.4865,192.8777,41.3911,27.3232,0x2a6e431d9c6d91853bc9c1f345fa7498f615fba2e362644fbb7015f28e9da3db,51578677051314496988248726756450415309103575894672624618994273768453844547919,uru1-tor-pen-2026-08-08-pen
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 0 - 1 Vancouver Whitecaps FC?,No,211.7112,0.9393,0.8845,198.8653,187.2585,-11.6068,-5.8365,0x44e44f4440467c1b409bfb6f5b9a7d9a42f8f3854993abb3f06d8b359ca31ad7,31212939137902667841131178707455807716430033176841437242354099490303279832188,mls-chi-vwh-2026-07-16-exact-score-0-1
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Chicago Fire FC vs. Vancouver Whitecaps FC end in a draw?,No,228.0,0.75,0.78,171.0,177.84,6.84,4.0,0x3c76ea2c99671e6574bab2ab04328cdb2bcf1ff70fde450e711ed0bb45bf5dd7,10003875510695076266606175733876650839303519270920966194669105648853402090311,mls-chi-vwh-2026-07-16-draw
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,KBO: Hanwha Eagles vs. NC Dinos,NC Dinos,288.9981,0.4534,0.5765,131.0554,166.6074,35.5519,27.1273,0xd223ca20e627cf9097e40cf8839403a82a924a3b29ff946afe196858123e2c0e,54861245181219611466051315606521615564935559445073676373039477406379554747943,kbo-han-nc-2026-05-26
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,KBO: LG Twins vs. Samsung Lions,LG Twins,313.034,0.5323,0.5,166.6492,156.517,-10.1322,-6.0799,0x90ccd5a711854279acb4bfea911c0ef952c54d1d32e7db793047ff11d017295e,73264274384275183970194089567930647186186078748652915800211281519357908699020,kbo-lg-sam-2026-04-17
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,KBO: NC Dinos vs. Doosan Bears,Doosan Bears,258.27,0.5397,0.59,139.3907,152.3793,12.9885,9.318,0xccbb9b961dbe295adfedb8d15dd763f4697ec5f782ec0adbe2d9fd6ed0ba40cb,2562751250520872063083485313458022924452336753065931643805545970234311072536,kbo-nc-doo-2026-05-20
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Zhejiang Zhiye FC vs. Wuhan San Zhen FC: O/U 3.5,Under,281.055,0.5261,0.535,147.88,150.3644,2.4843,1.6799,0x5c64f13ed57e7aa6054155c81172f814a6ad6c5b791b5b01f6f4964f84ea120c,95705598721985264760208640405684223601960701611140653412809131176070787923165,chi-zhe-wsz-2026-08-08-total-3pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Boyacá Chicó FC vs. Atlético Nacional: O/U 4.5,Under,247.0,0.88,0.5745,217.36,141.9015,-75.4585,-34.7159,0xaa3ebdf381b73acd07098633c1e687c9fe7ae4145b7f8a56e165555688f92dd2,101083751736265569891315352761137114013485940043340671299886922056895931230249,col1-bcf-atn-2026-07-25-total-4pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Chicago Fire FC vs. Vancouver Whitecaps FC: O/U 3.5,Under,224.0,0.59,0.625,132.16,140.0,7.84,5.9322,0xc41c5deda6340c89b99d92b441936312850a3d0d9696ad8d67eceef2614a1c86,100865320124507984167088663948088492029851128650826873331117605856862989878000,mls-chi-vwh-2026-07-16-total-3pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Zhejiang Zhiye FC vs. Wuhan San Zhen FC: O/U 4.5,Under,254.7861,0.7104,0.53,181.0172,135.0366,-45.9806,-25.4012,0xf65b5c82fd33b7dfc9a05261f092f549d9ad5d2b6a7b0e27c96b7b942fa97e2d,43939588308247761411984559128767633674346315610181143292402048413809935484664,chi-zhe-wsz-2026-08-08-total-4pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,SC Braga vs. Gil Vicente FC: 1st Half O/U 0.5,Under,239.387,0.3099,0.5005,74.2097,119.8132,45.6034,61.452,0x220392433fe273d20b0d1cd439de7c771efe8d8c64205d6b43dbd1ba59c75fde,7951530981426817276117546829037654683554739974172876670290190145992700711476,por-scb-gil-2026-08-16-first-half-total-0pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Chicago Fire FC vs. Vancouver Whitecaps FC: O/U 3.5,Over,318.2954,0.4399,0.375,140.0493,119.3607,-20.6886,-14.7723,0xc41c5deda6340c89b99d92b441936312850a3d0d9696ad8d67eceef2614a1c86,27465595446547496384572650837482589604579046907153579726636520240284709373465,mls-chi-vwh-2026-07-16-total-3pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,SC Braga vs. Gil Vicente FC: O/U 2.5,Under,147.923,0.5199,0.792,76.9198,117.155,40.2351,52.3078,0x330f624a952377595eb37955f28a57ba14caa16bb537005cf51b68145c421d51,104184502953722255531049748419844442925205629779059844765398330891547388833192,por-scb-gil-2026-08-16-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Tianjin Jinmen Hu FC vs. Liaoning Tieren FC end in a draw?,No,143.34,0.7103,0.75,101.8243,107.505,5.6806,5.5788,0x631a8a75cf199c080321ca3ba833c5e4c9aae35071e7a37287ad3044f1d62bfc,21275389634881891169145268248205323321755006002174827868196614300246194459678,chi-jin-tie-2026-07-12-draw
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Boyacá Chicó FC vs. Atlético Nacional: O/U 2.5,Under,190.4276,0.5299,0.535,100.926,101.8787,0.9526,0.9438,0xf335030edfd1e414f6b3c18e27e0b61667b5d8da420d13c3db48faddb1695a1a,69644308695410982730013246297891597856116725155913005100395496155783223768192,col1-bcf-atn-2026-07-25-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Zhejiang Zhiye FC win on 2026-08-08?,Yes,182.3943,0.5654,0.555,103.129,101.2288,-1.9002,-1.8425,0x8cc84efaad6203c5fc3d307e8a8bf5e60e2b804768399083d134b619975d2d84,56971624539870472721010429289087921310000581921718583059574758385649553823544,chi-zhe-wsz-2026-08-08-zhe
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Henan FC win on 2026-07-11?,No,196.1509,0.576,0.515,112.987,101.0177,-11.9693,-10.5935,0xf4bae0e3fe8c07460a3b7efbc5c1105bcaccaa71428c92af06cf7c63857142e6,71618436132023352265508312818372135308755248055064882224627505399260880109609,chi-wsz-hen-2026-07-11-hen
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Birmingham Legion FC vs. New Mexico United: O/U 3.5,Under,198.935,0.68,0.505,135.2758,100.4621,-34.8137,-25.7353,0x40bf5186145698b1549e49ef6360b58d70af042b58a80b6b0be1710fefd5ec3a,98223456400000945379671218371976152982495962366577353293462215569821529544015,uslc-bir-new-2026-07-24-total-3pt5
12,beachboy4,0xc2e7800b5af46e6093872b177b7a5e7f0563be51,US Open ATP: Daniil Medvedev vs Arthur Rinderknech,Daniil Medvedev,87964.56,0.7356,0.9755,64714.0821,85809.4282,21095.346,32.5977,0xcf0068e024821f110944abb1ef212fc47d5eac39c020d354b58226910db15d14,5140322808812526986548818590765388786172201760285868767454222849779019867294,atp-medvede-rinderk-2026-09-04
12,beachboy4,0xc2e7800b5af46e6093872b177b7a5e7f0563be51,Will Donald Trump win the 2028 Republican presidential nomination?,Yes,248651.2632,0.0402,0.0205,10014.6782,5097.3508,-4917.3274,-49.1012,0x895e01dbf3e6a33cd9a44ca0f8cdb5df1bd2b0b6ebed5300d28f8da7145145e4,3039641309958397001906153616677074061284510636204155275446291716739429262374,will-donald-trump-win-the-2028-republican-presidential-nomination
14,0x2c335066FE58fe9237c3d3Dc7b275C2a034a0563-1759935795465,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,"2026 Balance of Power: D Senate, D House",No,6000000.0,0.5,0.505,3000000.0,3030000.0,30000.0,1.0,0x16c63b7cc37f012b9f59ee164ec03877914c701d06d48291ae8d6fc08a088b0d,24483563228660028121020430722896740519524131851526579619586176931221901842798,2026-balance-of-power-d-senate-d-house-949
14,0x2c335066FE58fe9237c3d3Dc7b275C2a034a0563-1759935795465,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,"2026 Balance of Power: D Senate, D House",Yes,6000000.0,0.5,0.495,3000000.0,2970000.0,-30000.0,-1.0,0x16c63b7cc37f012b9f59ee164ec03877914c701d06d48291ae8d6fc08a088b0d,34722410608062854697106861099776685947172185964394483545370684749662285977831,2026-balance-of-power-d-senate-d-house-949
14,0x2c335066FE58fe9237c3d3Dc7b275C2a034a0563-1759935795465,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,US Open WTA (Doubles): Williams/Williams vs Chan/Joint,Williams/Williams,103382.0,0.29,0.305,29980.78,31531.51,1550.73,5.1724,0x6b1e796f03951ee60f4caeb13a2ebdbe29ed3162b96e013c94c68ae3a31f7d70,6396222720761613005245367996595308630257263669237049251888022670346571497267,wta-doubles-willwil-chanjoi-2026-09-03
14,0x2c335066FE58fe9237c3d3Dc7b275C2a034a0563-1759935795465,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,US Open WTA: Jessica Pegula vs Leylah Fernandez,Jessica Pegula,24407.13,0.4999,0.9995,12203.5405,24394.9264,12191.3858,99.9003,0x90d7b6d3bbda0f9e47dda85754ec9bb7676e7074e79821c6e86ac0e265e851b4,57789783059118893897040768044328331102140541565688815439481789222848115317634,wta-pegula-fernand-2026-09-04
14,0x2c335066FE58fe9237c3d3Dc7b275C2a034a0563-1759935795465,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,US Open ATP: Ben Shelton vs Denis Shapovalov,Ben Shelton,25622.88,0.7699,0.775,19729.5919,19857.732,128.14,0.6494,0x021a81283e8def21a3c92a80dd13382d26f8470fdce1ab84b16197c7371ab843,20349127527016445482639377791668619144678356145357438097657798033918551812108,atp-shelton-shapova-2026-09-04
14,0x2c335066FE58fe9237c3d3Dc7b275C2a034a0563-1759935795465,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,"Will Bitcoin dip to $35,000 by December 31, 2026?",No,19995.73,0.8499,0.955,16996.3505,19095.9221,2099.5715,12.353,0x2745c38ff0617cb345c1d2df19b4f74ea777508e07411e88eeb6ab3affcda2a2,106725919441008051918080506395399719013818419425017982342714970506626839446049,will-bitcoin-dip-to-35000-by-december-31-2026-744-877-748-219-467-465-646-211-122-947-537-552-555-361-972-954-635-887-657-996-643
14,0x2c335066FE58fe9237c3d3Dc7b275C2a034a0563-1759935795465,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,Detroit Tigers vs. Cleveland Guardians,Detroit Tigers,36827.62,0.4399,0.465,16204.1159,17124.8433,920.7273,5.682,0xb4528250bfbecacd1da31cd9dac28d32077c66cc921a8598da6b8e4265144507,12288629634122425617792181954872467680422585098128024124865951704978705497588,mlb-det-cle-2026-06-14
14,0x2c335066FE58fe9237c3d3Dc7b275C2a034a0563-1759935795465,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,US Open ATP: Alexander Bublik vs Tommy Paul,Tommy Paul,28818.9082,0.5831,0.485,16804.5071,13977.1705,-2827.3366,-16.8248,0xd1978d7fcee0893d8585c8f940f636f60b45d8d11f3c1469c3b88e2683050779,100988960096608635475320623906007369845022137553364542432867047120540556380748,atp-bublik-paul-2026-09-04
14,0x2c335066FE58fe9237c3d3Dc7b275C2a034a0563-1759935795465,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,US Open ATP: Tomas Etcheverry vs Mariano Navone,Tomas Etcheverry,20796.6784,0.5,0.525,10398.3392,10918.2561,519.9169,4.9999,0xf6035567bcde7f77d7eb8ed7c31016e7322a2580577bb5d1805f936072c28dfa,85665284725608405580648884043344846848103782979923762573817633813360298222423,atp-etcheve-navone-2026-09-04
14,0x2c335066FE58fe9237c3d3Dc7b275C2a034a0563-1759935795465,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,Real Betis Balompié vs. Real Madrid CF: O/U 1.5,Under,83750.83,0.1199,0.115,10050.0158,9631.3454,-418.6704,-4.1658,0x17f85ffef7ae6bee6f16fc1575b9061a247a2119e7afdcd701184e5ce3b1efd4,20472713177663157592955210599611467437377691662779866516125473226422988838396,lal-bet-rea-2026-09-04-total-1pt5
14,0x2c335066FE58fe9237c3d3Dc7b275C2a034a0563-1759935795465,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,US Open ATP: Yibing Wu vs Carlos Alcaraz,Yibing Wu,123060.0,0.0602,0.075,7414.1264,9229.5,1815.3735,24.4853,0xa75c78cc95fa2927b6eca2ae771f1872d912b96e14b2076e9d459ad920d4d480,85225840132494578258624205891765568077437182827090866901560470561681121827868,atp-wu-alcaraz-2026-09-04
14,0x2c335066FE58fe9237c3d3Dc7b275C2a034a0563-1759935795465,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,US Open ATP: Jiri Lehecka vs Stefanos Tsitsipas,Stefanos Tsitsipas,22964.3434,0.37,0.385,8496.807,8841.2722,344.4651,4.054,0x5864e7f04a5197487df807993905794e26967650ba77af41ea0ad9d0eae5d234,20548108583638214601668419698026821838691494473599707195176774873731722048005,atp-lehecka-tsitsip-2026-09-04
14,0x2c335066FE58fe9237c3d3Dc7b275C2a034a0563-1759935795465,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,Will Hannover 96 win on 2026-09-04?,No,7792.11,0.3699,0.75,2883.0729,5844.0825,2961.0095,102.7032,0x78c34739ebc9541740e40bb4cacb036e41b139fd75eefa99c59a624611ea240d,56842557176391191031231637474846111474259469474046965593842346060175292341937,bl2-h96-ksc-2026-09-04-h96
14,0x2c335066FE58fe9237c3d3Dc7b275C2a034a0563-1759935795465,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,Will Philadelphia 76ers win the 2027 NBA Finals?,No,5155.9209,0.8604,0.886,4436.6048,4568.1459,131.541,2.9649,0xf44cf137562b90cf6205e0b81a03aa63001c491e4d8f04c0098bfb9233f9d04f,7390346044733703673979810981713454788217262553112973580159592257689325355057,will-philadelphia-76ers-win-the-2027-nba-finals
