Ranking,Usuario,Wallet,Mercado,Lado,Cantidad,Precio_Entrada,Precio_Actual,Valor_Inicial_USD,Valor_Actual_USD,PNL_USD,PNL_Porcentaje,Condition_ID,Token_ID,Slug
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Boyacá Chicó FC vs. Atlético Nacional: O/U 4.5,Under,247.0,0.88,0.866,217.36,213.902,-3.458,-1.5909,0xaa3ebdf381b73acd07098633c1e687c9fe7ae4145b7f8a56e165555688f92dd2,101083751736265569891315352761137114013485940043340671299886922056895931230249,col1-bcf-atn-2026-07-25-total-4pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 0 - 1 Vancouver Whitecaps FC?,No,211.7112,0.9393,0.89,198.8653,188.4229,-10.4424,-5.2509,0x44e44f4440467c1b409bfb6f5b9a7d9a42f8f3854993abb3f06d8b359ca31ad7,31212939137902667841131178707455807716430033176841437242354099490303279832188,mls-chi-vwh-2026-07-16-exact-score-0-1
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will CA Penarol Montevideo win on 2026-08-08?,No,296.735,0.5105,0.615,151.4865,182.492,31.0054,20.4674,0x2a6e431d9c6d91853bc9c1f345fa7498f615fba2e362644fbb7015f28e9da3db,51578677051314496988248726756450415309103575894672624618994273768453844547919,uru1-tor-pen-2026-08-08-pen
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Chicago Fire FC vs. Vancouver Whitecaps FC end in a draw?,No,228.0,0.75,0.725,171.0,165.3,-5.7,-3.3333,0x3c76ea2c99671e6574bab2ab04328cdb2bcf1ff70fde450e711ed0bb45bf5dd7,10003875510695076266606175733876650839303519270920966194669105648853402090311,mls-chi-vwh-2026-07-16-draw
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,KBO: NC Dinos vs. Doosan Bears,Doosan Bears,258.27,0.5397,0.53,139.3907,136.8831,-2.5076,-1.7989,0xccbb9b961dbe295adfedb8d15dd763f4697ec5f782ec0adbe2d9fd6ed0ba40cb,2562751250520872063083485313458022924452336753065931643805545970234311072536,kbo-nc-doo-2026-05-20
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Chicago Fire FC vs. Vancouver Whitecaps FC: O/U 3.5,Over,318.2954,0.4399,0.42,140.0493,133.684,-6.3653,-4.545,0xc41c5deda6340c89b99d92b441936312850a3d0d9696ad8d67eceef2614a1c86,27465595446547496384572650837482589604579046907153579726636520240284709373465,mls-chi-vwh-2026-07-16-total-3pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Chicago Fire FC vs. Vancouver Whitecaps FC: O/U 3.5,Under,224.0,0.59,0.58,132.16,129.92,-2.24,-1.6949,0xc41c5deda6340c89b99d92b441936312850a3d0d9696ad8d67eceef2614a1c86,100865320124507984167088663948088492029851128650826873331117605856862989878000,mls-chi-vwh-2026-07-16-total-3pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,SC Braga vs. Gil Vicente FC: 1st Half O/U 0.5,Under,239.387,0.3099,0.501,74.2097,119.9329,45.7231,61.6133,0x220392433fe273d20b0d1cd439de7c771efe8d8c64205d6b43dbd1ba59c75fde,7951530981426817276117546829037654683554739974172876670290190145992700711476,por-scb-gil-2026-08-16-first-half-total-0pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Boyacá Chicó FC vs. Atlético Nacional: O/U 2.5,Under,190.4276,0.5299,0.595,100.926,113.3044,12.3783,12.2647,0xf335030edfd1e414f6b3c18e27e0b61667b5d8da420d13c3db48faddb1695a1a,69644308695410982730013246297891597856116725155913005100395496155783223768192,col1-bcf-atn-2026-07-25-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Chicago Fire FC win on 2026-07-16?,Yes,267.7272,0.3384,0.42,90.6198,112.4454,21.8255,24.0846,0x016602d116e9f23e24a554835130f29e68cc7f82a3013f3c50a2ce862a2bdfd6,58056742158913009820500182409839020337247520055980841114466778602320809482601,mls-chi-vwh-2026-07-16-chi
11,beachboy4,0xc2e7800b5af46e6093872b177b7a5e7f0563be51,Will Donald Trump win the 2028 Republican presidential nomination?,Yes,248651.2632,0.0402,0.02,10014.6782,4973.0252,-5041.653,-50.3426,0x895e01dbf3e6a33cd9a44ca0f8cdb5df1bd2b0b6ebed5300d28f8da7145145e4,3039641309958397001906153616677074061284510636204155275446291716739429262374,will-donald-trump-win-the-2028-republican-presidential-nomination
14,0x006cc834Cc092684F1B56626E23BEdB3835c16ea-1729683673397,0x006cc834cc092684f1b56626e23bedb3835c16ea,Hantavirus pandemic in 2026?,No,83357.7827,0.9119,0.9705,76017.7084,80898.7281,4881.0196,6.4208,0xa4ddc18895cc7b14810283ef8f113939abffd3969c6a0e37f1897110c67e6f73,95212449865986159112377413335252801281670333750637442556685159781445406848396,hantavirus-pandemic-in-2026
2,RN1,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,Tiburon: Michael Zheng vs Mitchell Krueger,Michael Zheng,11328.8091,0.832,0.9995,9426.2036,11323.1447,1896.941,20.1241,0x547899fda09039e975dfa1d37c8289a58ecd61c359bc920c52894acc1647568d,83348075397901727241908509073113169311667419304766111027912464259929860508769,atp-zheng-krueger-2026-09-18
2,RN1,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,Sao Paulo Open: Mary Stoiana vs Paula Badosa,Paula Badosa,10494.8276,0.8653,0.9995,9081.4876,10489.5802,1408.0925,15.505,0x7b204eb2809161357c3c2ccfa5d7948275f58dd86f76fa18d7bff89dadd9d3f3,77369821954758460108207545805280526763328261906656839459733897005773728198831,wta-stoiana-badosa-2026-09-18
2,RN1,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,Counter-Strike: Galorys vs Bounty Hunters Esports (BO3) - Circuit X Curitiba Playoffs,Bounty Hunters Esports,10035.1454,0.4245,0.9995,4260.7986,10030.1279,5769.3292,135.4048,0x3bb155c53d1ab299a4057062546cefb8543554ef5188f320abebfacf4fd1fc2c,18063802085145030824052524663956091864146642811311072706811693852961242705873,cs2-gls1-bhe-2026-09-18
2,RN1,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,NK Rudeš vs. NK Slaven Belupo: O/U 2.5,Over,3872.7859,0.4486,0.9995,1737.4363,3870.8495,2133.4131,122.7908,0x49f0be0c801244ac08bfc3b541b3d11777587d9f55a6e39edd7632515e2c9a89,59110863734171735962808845485901871996213436453410448263399735563060559150246,hr1-rud-sla-2026-09-18-total-2pt5
2,RN1,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,Will Waterford FC win on 2026-09-18?,No,3119.16,0.8498,0.9995,2650.8306,3117.6004,466.7697,17.6084,0x72f28b0cca09da3d8e9a01e105ff5203b98b1669fab1ebb94517d3216bbce9da,39349260534799104446298703487510933148176925821802527732135968579788815556895,irl1-sha-wat-2026-09-18-wat
2,RN1,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,Bristol City FC vs. Watford FC: O/U 1.5,Under,3019.403,0.7152,0.9995,2159.7736,3017.8933,858.1196,39.7319,0x163fd5a733d109e4478d51e2319e498612014e3dfb48927c2ea531069e51c550,46738308218635017415699452493663958665715973415566850882040301466757533144076,elc-bri-wat-2026-09-18-total-1pt5
2,RN1,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,Counter-Strike: ShindeN vs Turma do Pagode - Map 1 Winner,ShindeN,3749.2524,0.4836,0.8,1813.4817,2999.4019,1185.9201,65.3946,0x831f84a5e12af6e87da7ea63bfb81bb8f4e37a0fc20e9e4bcd5da0286ba6e359,95927368776565790390176142071639543424409388983791275048714485442082441837643,cs2-shin-tdp-2026-09-18-game1
2,RN1,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,Dundalk FC vs. Shelbourne FC: O/U 2.5,Over,2779.6638,0.5638,0.9995,1567.1994,2778.2739,1211.0744,77.2763,0x83e0c30856bac586638db00682c95ce41b323ab0d333d033320e69560ddab5a0,9012524941412327227919119606466824557424013239839960624430087194634861571746,irl1-dun-she-2026-09-18-total-2pt5
2,RN1,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,Map Handicap: GLS (-1.5) vs Bounty Hunters Esports (+1.5),Bounty Hunters Esports,2668.15,0.5697,0.9995,1520.1803,2666.8159,1146.6355,75.4275,0xe56f743f924e32d02e4f91b7581785578372b10b7003962c90068e27a52ad02c,81079643559041280255760987027110495350759080204215440289542530911460002558537,cs2-gls1-bhe-2026-09-18-map-handicap-away-1pt5
2,RN1,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,Will Bristol City FC win on 2026-09-18?,Yes,2666.4114,0.9733,0.9995,2595.296,2665.0782,69.7821,2.6887,0xd9dab871836aa77e73bf5e0d01eb950e42c5f00431398de176024cb3deb5bcb2,19922323178276441799233875220661398681611542639623802201110348545972067359885,elc-bri-wat-2026-09-18-bri
2,RN1,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,National Bank Open: Jaume Munar vs Alexander Blockx,Alexander Blockx,5241.0,0.5,0.5,2620.5,2620.5,0.0,0.0,0xaedb6667cf88cade0903baee5d5f14180e0cb4c35cfb1c8c05d5f91af051ba5b,46046379671926855605854742693182997282953818136170986024554237493994586968833,atp-munar-blockx-2026-08-04
2,RN1,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,Spread: Silkeborg IF (-3.5),Silkeborg IF,2326.97,0.0274,0.9995,63.9779,2325.8065,2261.8285,3535.3271,0xa2a9d54a6f9dd5c0856546d5e839b30a4be042c4cc92a2e90016c7985532adfa,89883965155702747161367498267828108760804029658369118728905756993961622702682,den-lyn-sif-2026-09-18-spread-away-3pt5
2,RN1,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,Dundalk FC vs. Shelbourne FC: 1st Half O/U 2.5,Under,2320.0,0.76,0.9995,1763.2,2318.84,555.64,31.5131,0xbbb1676dfe576823e4fd3928824b2ed2451b3f989432e1eef02cf8bfa76b3e9e,87704729899128456434638436896505894741988826514152426639185543290999070498379,irl1-dun-she-2026-09-18-first-half-total-2pt5
2,RN1,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,Levante UD vs. Athletic Club: O/U 4.5,Under,3048.0,0.85,0.68,2590.8,2072.64,-518.16,-20.0,0x8f9a4ff725d4f23ac1eea6c611a21193a629de0a6af74f8a28c08fef37908183,106303579050700731714894400603418603157104662696199244842033279494982479647251,lal-lev-bil-2026-09-16-total-4pt5
2,RN1,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,Will Deportivo Pereira win on 2026-09-18?,No,2339.04,0.9404,0.8825,2199.8413,2064.2028,-135.6385,-6.1658,0xa13480a451c0caecfeb65dd78f5fdfff580ffeb08434edd0dd365ac6f5f0f5b2,5574277342682629197590199666502343706231068885129536233357991105294626125243,col1-gdr-dep-2026-09-18-dep
2,RN1,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,Will Águilas Doradas Rionegro win on 2026-09-18?,No,3252.8441,0.1259,0.63,409.7542,2049.2918,1639.5375,400.127,0x87da5e0c8cb363a0bbce1e02d89b3bf50edffe66b8aebe36c20a39b280494d05,12918868260666128466630858308724460365094769858970686117795150210589209095407,col1-gdr-dep-2026-09-18-gdr
2,RN1,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,NK Rudeš vs. NK Slaven Belupo: O/U 1.5,Over,1819.9688,0.6585,0.9995,1198.4986,1819.0588,620.5601,51.7781,0x8eeafb2975f84f47d9f1b7f2226d2ea68705511fbc22af5c6f0fddbee5d7b838,99484682486763529055256670681534855754561559853510305900033108362383699631545,hr1-rud-sla-2026-09-18-total-1pt5
2,RN1,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,Will Watford FC win on 2026-09-18?,No,1761.0952,0.9534,0.9995,1679.1109,1760.2146,81.1036,4.8301,0xf04862978100dc1df28ed634fbe2c57ef83f933ff6c542a818dbc511dc5686de,60247580448196362055492288130850164634835168831997314761977766175546921356914,elc-bri-wat-2026-09-18-wat
2,RN1,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,Games Total: O/U 2.5,Over,1602.574,0.4418,0.9995,708.0412,1601.7727,893.7314,126.2258,0x077432d826063f4db9db820f8b23396e34a950e24eaa4952dffe02f5666ee1fc,35264726514531630959954993396346986184580630952458682925542293679667050353484,cs2-gls1-bhe-2026-09-18-total-games-2pt5
2,RN1,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,Exact Score: CA Central Córdoba 3 - 2 CSyD Defensa y Justicia?,No,1510.0,0.993,0.996,1499.43,1503.96,4.53,0.3021,0x1cdaedfee28dc4551549962334319449a3e4d33cfbaf47c27cc6f5cd5d840bb8,79804331521419208609256520132377818747585562217832547428239649027636951088257,arg-cac-def-2026-09-18-exact-score-3-2
2,RN1,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,Exact Score: KAA Gent 0 - 0 Standard Liege?,No,1491.5,0.9,0.9995,1342.35,1490.7542,148.4042,11.0555,0xc4076a30a1d8cc0836a8ab70dfb0b300f87f171305335311431a487bd2ec810c,92670572379726627114620063396327338457483643740046430038364113074360502592331,bel1-kaa-sta-2026-09-18-exact-score-0-0
2,RN1,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,Counter-Strike: ShindeN vs Turma do Pagode - Map 1 Winner,Turma do Pagode,7251.0712,0.489,0.2,3546.4827,1450.2142,-2096.2685,-59.1083,0x831f84a5e12af6e87da7ea63bfb81bb8f4e37a0fc20e9e4bcd5da0286ba6e359,89450469913487619955331849592427015909733010705878139243914432099056160971135,cs2-shin-tdp-2026-09-18-game1
2,RN1,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,CA Central Córdoba vs. CSyD Defensa y Justicia: O/U 2.5,Under,2878.4625,0.4069,0.48,1171.4374,1381.662,210.2245,17.9458,0xa5397a76d6ab02835e0dae04d45e1a2663481788bf191e01e054ca7ebff0b1e1,9426146898220451988439098007685791536113313130348112536198279419172340603889,arg-cac-def-2026-09-18-total-2pt5
2,RN1,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,Bristol City FC vs. Watford FC: 1st Half O/U 1.5,Under,1378.1471,0.6892,0.9995,949.9113,1377.458,427.5466,45.0091,0x486766d2bc2d74109f64e4d6a9d5744eb03ccc5039ca0c8b4169f5822a9fbffa,98135337022004558267810566542913915429749284102066390801524950808943239552766,elc-bri-wat-2026-09-18-first-half-total-1pt5
2,RN1,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,Map Handicap: SHIN (-1.5) vs Turma do Pagode (+1.5),Turma do Pagode,2851.9404,0.5408,0.465,1542.5035,1326.1523,-216.3512,-14.0259,0xc74d2bbc4a0a9b746796dc806bb218f1e4d984107f633736c460319a4db59172,111690500155937777362100141809668501896923171483779754821122022698971406030983,cs2-shin-tdp-2026-09-18-map-handicap-away-1pt5
2,RN1,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,Exact Score: Vila Nova FC 0 - 0 América FC?,No,1540.0,0.93,0.85,1432.2,1309.0,-123.2,-8.6021,0x2bd861d07c066a661122569e9a60ef77b9b88a3eb1a487785ff6ddbf56516d11,50379055174136329466780691516286884213634211821002132761590830697354267245414,bra2-vln-afc-2026-09-18-exact-score-0-0
2,RN1,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,Bohemians Dublin FC vs. Drogheda United FC: O/U 1.5,Over,1200.0,0.83,0.9995,996.0,1199.4,203.4,20.4216,0x7fb94e5433934cb2349de743e63b68644d4b59e6580eed19a9c6ab7c72390d5b,80768068572082572507666821443469473672497437489802030803833183966592117775915,irl1-boh-dro-2026-09-18-total-1pt5
2,RN1,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,KAA Gent vs. Standard Liege: O/U 4.5,Under,1075.0,0.84,0.9995,903.0,1074.4625,171.4625,18.988,0x034620cc76e9cf05cdebda46661414027c0513bf1564c0b7ada4d1791e71ffd4,67035101268225289426578885894561030693954888086182016613784026913872347130371,bel1-kaa-sta-2026-09-18-total-4pt5
2,RN1,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,Athletic Club leading at halftime?,No,2069.9979,0.6595,0.5,1365.3458,1034.9989,-330.3469,-24.1951,0x6d447780b411db6c9cf92db9c916eef4474df7c5c970243d9ef1f277640f1314,54552300310612910354546670590583432290921105033284599463374446697830077652397,lal-lev-bil-2026-09-16-halftime-result-away
2,RN1,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,CA Central Córdoba vs. CSyD Defensa y Justicia: O/U 2.5,Over,1968.9524,0.3033,0.52,597.3092,1023.8552,426.5459,71.4112,0xa5397a76d6ab02835e0dae04d45e1a2663481788bf191e01e054ca7ebff0b1e1,94449690586884774721456029791292029746440023878173344433519872723864325746021,arg-cac-def-2026-09-18-total-2pt5
2,RN1,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,Lexus Eastbourne Open: Brandon Nakashima vs Jack Draper,Jack Draper,1782.2469,0.44,0.5,784.1886,891.1234,106.9347,13.6363,0xc2930df535462409523c4330b7bea5eca23e7b3d0df4bf36db15c9c3c73f7bd0,54400402516724723081372916113255022761816300629539732358097111853410875207688,atp-nakashi-draper-2026-06-22
2,RN1,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,Will KAA Gent win on 2026-09-18?,Yes,837.4311,0.5499,0.9995,460.519,837.0124,376.4933,81.7541,0x80c3f3fdc409100da8f588699fc28e8e04ceeb6e65d68d4945722a1ed6434309,5660152268653614619515558802570926399679610029128917811470880052662248091149,bel1-kaa-sta-2026-09-18-kaa
2,RN1,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,KBO: LG Twins vs. Lotte Giants,Lotte Giants,1199.6666,0.3865,0.695,463.7419,833.7683,370.0263,79.7914,0xc133482d19ef3092d91c90c6e9261e8ffd141870608a3549bbffe31c6ac506f8,108714110056974836675909256534953657631352251904232524269051225276693831435989,kbo-lg-lot-2026-08-28
