Ranking,Usuario,Wallet,Mercado,Lado,Cantidad,Precio_Entrada,Precio_Actual,Valor_Inicial_USD,Valor_Actual_USD,PNL_USD,PNL_Porcentaje,Condition_ID,Token_ID,Slug
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Al Qadisiyah Saudi Club vs. Al Ittihad Saudi Club end in a draw?,No,4524.4811,0.7342,0.9995,3322.2297,4522.2188,1199.989,36.1199,0x7b4450955c13ff2cdbf1b6f23310f4f32be847d539999bc989a632a5c5c0f726,15761474369231384765699781921434705463923608677425929554926143698468238079925,spl-qad-ith-2026-08-21-draw
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will FK Auda Riga win on 2026-08-21?,Yes,4294.357,0.9651,0.9995,4144.5301,4292.2098,147.6796,3.5632,0x91f8ef2eb5f06b824c8d176a732ab93ef966479cccbaca9ddb40c95be736aa85,61041011277516042801416480532780744762099762694705315625882347626579484254585,lva1-aud-tuk-2026-08-21-aud
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Academia Anzoategui FC vs. Trujillanos FC: O/U 1.5,Under,4323.3673,0.55,0.865,2377.852,3739.7127,1361.8606,57.2727,0x0883d2d1554cf3b3e741fce4fd7c57249aef37860f308d48a32c379fc5d82a4c,1660755489791830740745827168148441853950795801250718494046695992110555423220,ven1-aca-tru-2026-08-21-total-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Córdoba CF vs. Girona FC: O/U 2.5,Over,3565.4969,0.5034,0.9995,1795.0894,3563.7142,1768.6247,98.5257,0xf0c5d6a0a804ee12c7b44770ee8d121ef4feccc0a6aa6e6400d651b3c5824c9e,86174537984080835549416344837059287089197927486424213307878838176681390986947,es2-cor-gir-2026-08-21-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Standard Liege vs. RAAL La Louviere: O/U 2.5,Under,3499.2126,0.7378,0.9995,2581.8585,3497.463,915.6044,35.4629,0x8332aa2927a8db3c3f58d79e31e5f546a5ab4255d3e056016899af02d1329e9f,109253216176774479488226304215941812450515474940065702465547272256346703319119,bel1-sta-raal-2026-08-21-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Al Qadisiyah Saudi Club vs. Al Ittihad Saudi Club: O/U 3.5,Under,3471.5461,0.6256,0.9995,2171.9428,3469.8103,1297.8674,59.756,0xc022f498206b2225831aed4061d078ba21b6271961f2416b0640ef2c292d8010,2402598753651898634399068738916142303030981499419952903439756072559245775609,spl-qad-ith-2026-08-21-total-3pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Córdoba CF vs. Girona FC: O/U 3.5,Under,3463.5948,0.6886,0.9995,2385.2881,3461.863,1076.5748,45.1339,0xfa8666875919ce25a1406f13fdcfa5b5b17780107d0bf4290d1dd0927799cd68,24558638054728343773422057018650172162043757170567574326001910214199137363286,es2-cor-gir-2026-08-21-total-3pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Athletic Club (-2.5),Sevilla FC,3854.3295,0.8679,0.885,3345.3599,3411.0816,65.7216,1.9645,0xd166fd768ca273cf5ce06ab4c41636bf8ecb32696de565a960c22aa1a99444ab,52503935566276364822720613830954411960442601724730590914182161849615263473064,lal-bil-sev-2026-08-22-spread-home-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Erzurumspor FK vs. Galatasaray SK: O/U 5.5,Under,3326.3089,0.8626,0.9995,2869.5118,3324.6457,455.1338,15.861,0x981b3d0681d55736f963aecbbca18bfe6c85088f1ceca0bbef66fe3683a2f908,104799699806443582226101369855635604164708621660223931502786160829617858045935,tur-erz-gal-2026-08-21-total-5pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Standard Liege win on 2026-08-21?,Yes,3281.4203,0.7308,0.9995,2398.3685,3279.7796,881.411,36.7504,0x7282c010d492e49c3152d2e7c522f35d7299711be3058ec4bfe432f52baa2b13,31050311150062354297170466031448115667362417434591660613051266462367139500964,bel1-sta-raal-2026-08-21-sta
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Atlanta Braves (-1.5),Milwaukee Brewers,3528.9841,0.7316,0.925,2581.8245,3264.3103,682.4857,26.4342,0x3059993fdbb48452105f899c474dacbab3a1290e29729467cda6058f76c35d0e,82914267192369019082328219712759749668636405522387541328483232801762795533476,mlb-atl-mil-2026-08-21-spread-away-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 0 - 2 Vancouver Whitecaps FC?,No,3761.8945,0.9499,0.854,3573.7962,3212.6579,-361.1383,-10.1051,0xdee53c872dfc5f633345aa8e953958961e3d2daf3aabed82a715f8a42ee33875,44892159935390604662345749539919895096711783326777111353814267740858768042973,mls-chi-vwh-2026-07-16-exact-score-0-2
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Boyacá Chicó FC win on 2026-08-21?,No,3363.4647,0.8381,0.935,2819.1433,3144.8395,325.6961,11.553,0x1772794ab23632c8663927ced7538fdf881b0a7aa0c8d8431fa7e512849083c2,67394650072724018182440781709206732955792821512558172146111494463160251570172,col1-jdc-bcf-2026-08-21-bcf
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Erzurumspor FK vs. Galatasaray SK: O/U 4.5,Under,3109.2403,0.6434,0.9995,2000.561,3107.6856,1107.1245,55.3407,0x64ad4a80b194d0f7d85698a783561f5b600ecc2714ee724f5e35bd7c51e7100b,74656153211465685067833611523212354576550888481850081837196331746888628477223,tur-erz-gal-2026-08-21-total-4pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Abo Qir Semad SC win on 2026-08-21?,Yes,2931.2881,0.6491,0.9995,1902.7756,2929.8224,1027.0467,53.9762,0x41359cfa4a9cbb08bc16ef06eed6c42a775ff49d30a688db5de93fdcfef832ac,103617934337429696352971571174537413623681344308000307147694718698910757650006,egy1-aqs-nbo-2026-08-21-aqs
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Al Qadisiyah Saudi Club vs. Al Ittihad Saudi Club: O/U 2.5,Under,2889.9382,0.4673,0.9995,1350.6363,2888.4933,1537.8569,113.8616,0x9b254b4d3967d8fe485053ac57ed810f75d0d685f829db73373a1cae0853c3e0,35105012884571799580998057605638727010227518405827265337099479350478102121436,spl-qad-ith-2026-08-21-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Erzurumspor FK vs. Galatasaray SK end in a draw?,No,2886.7358,0.8259,0.9995,2384.3005,2885.2925,500.9919,21.0121,0xb113d139116e64c81c96a150b78608ba942f68cc4002bb28b88889b72f99e09d,39126689975517800184328406343049426560001358200734520504760124045985853087726,tur-erz-gal-2026-08-21-draw
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,FC Sochaux-Montbéliard vs. En Avant Guingamp: O/U 2.5,Under,2855.7898,0.7538,0.9995,2152.7807,2854.3619,701.5811,32.5895,0x45b30b65afd0f9099b842559aa9aa47347078406672b9683a8f770c9d6e2406a,9381553183214239223262119386721278552678677100523477882400673832656731852523,fr2-fcs-gui-2026-08-21-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Dijon Football Côte d'Or win on 2026-08-21?,No,2816.027,0.6552,0.9995,1845.1512,2814.619,969.4677,52.5413,0xf8803aebf646b0026faebedbd5a8a4f4a61a7108c990449bab714d2bc47ad517,53308486635678567661311071862099576802188022512578520921675206032750957178097,fr2-clf-dij-2026-08-21-dij
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,FC Sochaux-Montbéliard vs. En Avant Guingamp: O/U 3.5,Under,2719.3967,0.8306,0.9995,2258.7879,2718.037,459.249,20.3316,0xc8a3ed0a01a483dbab2d79ca995043c36c407320b52c096c4b32ec1e549bedcf,31945543222165002743395036956588169724944186933304388107934572459718697747771,fr2-fcs-gui-2026-08-21-total-3pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Standard Liege vs. RAAL La Louviere: Both Teams to Score,No,2647.2413,0.4715,0.9995,1248.341,2645.9177,1397.5766,111.9547,0x6ea9bbbce21bedf9c0ae7c4c12cd6b91933bbdb2181c6f55b32a42ffd0868a1f,27630650559841351797647497997013335582895171049726448154391157631942325875625,bel1-sta-raal-2026-08-21-btts
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will MVV Maastricht win on 2026-08-21?,Yes,2559.3429,0.8243,0.9995,2109.7523,2558.0633,448.3109,21.2494,0x966e71e0e4de7a83201ed3b9db9bc408e5a738f17e5ba8be1c5775b887a456ce,44654280771031212385776055442113625572730623392960646713982367654384735496095,ned2-maa-vol-2026-08-21-maa
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Hamburg: Matej Dodig vs Rudolf Molleker,Matej Dodig,2555.8163,0.8306,1.0,2123.0196,2555.8163,432.7966,20.3858,0xa83f940452e1f6263fe4410cc3e942f3d3a57f4a8e8451d275049334fa6517ea,114137012653936444138396206888864076903856736780142860293168298917337740997735,atp-dodig-molleke-2026-08-13
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will SV Ried win on 2026-08-21?,Yes,2507.7115,0.8354,0.9995,2095.0464,2506.4576,411.4111,19.6373,0x9f47470c7d61f95c56f0459b5db4738f4ea854acbf8d95bb80893f48449f3446,105727012824542387855208682269251746403720414665180506755895980877449690555077,aut-svr-gak-2026-08-21-svr
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Clermont Foot 63 win on 2026-08-21?,No,2483.359,0.8457,0.9995,2100.1931,2482.1173,381.9241,18.1851,0x1228f10fa6b233d04cbc9330e6fcbd06e31938a16acf543a0c17da5bd736374b,48076217565407377173408928839332627080450747976104715166402878427117301501017,fr2-clf-dij-2026-08-21-clf
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Córdoba CF vs. Girona FC: O/U 4.5,Under,2421.9166,0.7326,0.9995,1774.3016,2420.7057,646.404,36.4314,0xef5d69c77cd3a113a9985272a16e24d9acdb142df00149da1b5f67653ebe4644,35696989275971277291736627686671328065843090297352922353765854294021426799990,es2-cor-gir-2026-08-21-total-4pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Clermont Foot 63 vs. Dijon Football Côte d'Or: O/U 2.5,Under,2335.3312,0.8919,0.9995,2083.0961,2334.1636,251.0674,12.0526,0x87a64ecfb8c80573ec67c6b8d48fd52c6438de2ed7eabc16c126bdda928e2e3f,65876643994738801619696782365212787157232701416025721894289818789846865942920,fr2-clf-dij-2026-08-21-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Newcastle United FC win on 2026-08-23?,No,2719.0966,0.7499,0.755,2039.3145,2052.9179,13.6033,0.667,0x6e33408f84cf8078077d0bec065771cd149829d12fbbb10eae08126a8d2ac675,87162064564346933086134509265011744439990332881824881941746455576281796979935,epl-new-liv-2026-08-23-new
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Helmond Sport vs. RKC Waalwijk: Both Teams to Score,Yes,2048.63,0.9823,0.9995,2012.545,2047.6056,35.0605,1.742,0x5537acffeadd1e9e13c8c48d53e100c313ae7529f7a6bd87caa4cef66a0b061d,68302494186756234384487670191991949418426395180423577299480765881359089357007,ned2-hel-waa-2026-08-21-btts
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will FC Sochaux-Montbéliard win on 2026-08-21?,Yes,2011.31,0.6684,0.9995,1344.3719,2010.3043,665.9323,49.5348,0xa7885e4a73ded9d5dc681ba294b35cbfcb1bbbe7ff55557e3aaf333500042ac0,38417196991798288857514941207410428413229382047472383731825427577529886790081,fr2-fcs-gui-2026-08-21-fcs
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Real Betis Balompié 3 - 3 Real Sociedad de Fútbol?,No,1989.829,0.9989,0.9995,1987.8372,1988.834,0.9967,0.0501,0x8a68d90e9b0ab252ebf0d4a8f9290bcf1ec296b3a5cd66c98a7d764c0aff6c41,4674367842250743048698752260772359883571721308657609914657096401445886119766,lal-bet-rso-2026-08-21-exact-score-3-3
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will USL Dunkerque win on 2026-08-21?,No,1980.2789,0.8599,0.9995,1702.9359,1979.2888,276.3528,16.228,0x49fb1da645748d0e5dcff3bec09dd66ac263b25e2bf2307c9c3f58ace0efb164,81512692734187459087603170057918569088731657415399603809155822855014609503521,fr2-usd-mon-2026-08-21-usd
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,KS Cracovia Krakow vs. Wieczysta Krakow: O/U 5.5,Under,1956.9683,0.953,0.9995,1865.0372,1955.9898,90.9525,4.8767,0x1ae53bdd9a95328cdca77f61f071d2237bc7675c2cdd28842a77885edcaa8ae3,79856883597996473555948012380248102542993075005261892937804266102399672348564,pol-cra-wie-2026-08-21-total-5pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Manchester City FC vs. AFC Bournemouth: O/U 3.5,Over,4199.3609,0.4498,0.455,1888.8774,1910.7092,21.8317,1.1558,0xe3d75d32f6f024cbf2f009b836ca933e936614af45aaf1f60beeb082435725dc,63677270319141269474094964477078077772182003722460332627175195693891684129889,epl-mac-bou-2026-08-23-total-3pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Real Madrid CF win on 2026-08-22?,Yes,2858.1767,0.6433,0.665,1838.7836,1900.6875,61.9038,3.3665,0x7367df88b3c0eb6ff01ebc8c40f6887a163fa0baf505814decc204d47ee7ea7c,78038406891059783629882218985626040156745754366572775884062530380054034461924,lal-esp-rea-2026-08-22-rea
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Manchester United FC win on 2026-08-22?,No,6463.4482,0.29,0.285,1874.7125,1842.0827,-32.6298,-1.7405,0xb3994763c19cc41c329430af07f902ee95a339acbfbfff0065148f350097ca0d,33675515372785133828554002831769509345534725525339163755362161424943422616600,epl-hul-mun-2026-08-22-mun
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Newcastle United FC vs. Liverpool FC: O/U 3.5,Over,4199.5164,0.4299,0.425,1805.6795,1784.7944,-20.8851,-1.1566,0x33e394acbf1d728c47f07f8ab574bdf23ebf1da24d33032b68e42656e89b54e9,53732535548141468164792793182094912418911577314323230458280790804809105524595,epl-new-liv-2026-08-23-total-3pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Crystal Palace FC win on 2026-08-22?,No,2527.9965,0.71,0.705,1794.8775,1782.2375,-12.64,-0.7042,0xa76cab4122c22e9625f14c3461e40adb41b15b9521cfeb046ed63362783a95f3,60161524647953525139542425560936618601251193795346177262330632553409879094374,epl-eve-cry-2026-08-22-cry
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,FC Sochaux-Montbéliard vs. En Avant Guingamp: O/U 1.5,Under,1750.5167,0.4884,0.9995,855.0557,1749.6414,894.5856,104.623,0x86ae67ebdab2b274bad1fb8886d0008594c6bdd2d056fa1abf394e3cd3e575bb,104227703781755242361371762186345076046011747015060720571543951617458284930449,fr2-fcs-gui-2026-08-21-total-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Cincinnati Open: Jessica Pegula vs Iga Swiatek,Iga Swiatek,2532.5,0.6881,0.685,1742.6475,1734.7625,-7.885,-0.4524,0x95959560144520f539cadad1509aaa3fc47e95aaeb1ade1849987ad5f1f6b58f,20874858684235332434201831843567273166677515844861101254860160986212061751073,wta-pegula-swiatek-2026-08-22
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Cincinnati Open: Taylor Fritz vs Brandon Nakashima,Brandon Nakashima,5049.5281,0.5533,0.335,2794.1342,1691.5919,-1102.5423,-39.4591,0x61667bf31ebd267b84655d20b438a9d9bec099fd26894613bf5fc3798406350f,57551959716682313897915231237169217039554918836286192008709840346309926602558,atp-fritz-nakashi-2026-08-21
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Vancouver Whitecaps FC win on 2026-07-16?,Yes,6361.3527,0.3858,0.265,2454.471,1685.7584,-768.7126,-31.3188,0xd73b81755d573d5abb591ab049ef6a5c535833296e8b1d3573558b6d12d686fe,30026910010903613852930198700590809139774628086528046541216582681733726427412,mls-chi-vwh-2026-07-16-vwh
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Standard Liege (-1.5),Standard Liege,1653.0,0.8292,0.9995,1370.8293,1652.1735,281.3441,20.5236,0x5a7c2ef87054aa5fc66b0c6714837da2def53c09d4e515644893dc3a6bbfacec,45664562364563182639953312479951862608160900159712051640151277763828338389546,bel1-sta-raal-2026-08-21-spread-home-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Getafe CF win on 2026-08-23?,No,2921.3646,0.5467,0.555,1597.2793,1621.3573,24.0779,1.5074,0x2cd4d309c6938b183447134224a7cec8bd96a7995e79ce7bc8c756a84515fa73,11731748112905250889457214599173533309351813231249809179568867101738546748730,lal-get-rrc-2026-08-23-get
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Clermont Foot 63 vs. Dijon Football Côte d'Or: Draw at halftime?,Yes,1616.6405,0.6167,0.9995,997.0106,1615.8322,618.8215,62.0676,0x9f4e6f237f588068ad41e2267b8f8f5b0d247c103435b3ef5a22543b253350e0,83111484490464386896054223862967296352997115149382484520827071292417803188000,fr2-clf-dij-2026-08-21-halftime-result-draw
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Pau FC vs. AS Nancy-Lorraine: O/U 1.5,Under,1611.9022,0.6984,0.9995,1125.8856,1611.0962,485.2105,43.0958,0x5e0d7ab265fb19d90598c1eeb72880e2bf3b3aff8c322d5d1fa9aede37daf8d9,32459790716849633397837741786323466526496086050930648039436502559804376373686,fr2-pau-asn-2026-08-21-total-1pt5
