Ranking,Usuario,Wallet,Mercado,Lado,Cantidad,Precio_Entrada,Precio_Actual,Valor_Inicial_USD,Valor_Actual_USD,PNL_USD,PNL_Porcentaje,Condition_ID,Token_ID,Slug
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will New England Revolution win on 2026-07-22?,Yes,10215.5867,0.4603,0.455,4703.2357,4648.0919,-55.1438,-1.1724,0x8240d9450bb180fa511177b4395964ed30f6d6c2b0a51ff53a71e8c834553059,27625423381934680295448203804662960197879810401717980422410418146160727256233,mls-ner-tor-2026-07-22-ner
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: St. Louis Cardinals (-1.5),St. Louis Cardinals,9070.0256,0.3894,0.435,3532.7659,3945.4611,412.6951,11.6819,0x983aafe2560d2e3987a2ecbeb022c364160c03ead3543d607e0aa2313006d2aa,5229354428865547873933060356596762525702479402185576080013629502196858700357,mlb-ari-stl-2026-06-25-spread-home-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Coritiba FBC (-2.5),SE Palmeiras,3974.0053,0.9809,0.9805,3898.4952,3896.5121,-1.9831,-0.0508,0x304d3f57b6c1f7f2056a596136d2b42b17c6139eff37e1c4a17d369e26e0d20c,44781715240510905899281735283467780098145736852002298383001676289199580485472,bra-cor-pal-2026-07-22-spread-home-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Palermo: Jennifer Ruggeri vs Lola Radivojevic,Jennifer Ruggeri,3833.5971,0.778,0.995,2982.6919,3814.4291,831.7371,27.8854,0x912b27692d423b111f6ac923f68d89074968e22492f3a481b19d869690641472,83654132863471641021062663884208350180014179405997528188527407284174612099359,wta-ruggeri-radivoj-2026-07-22
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Estoril Open: Alejandro Tabilo vs Tiago Torres,Tiago Torres,7594.7199,0.2432,0.495,1847.0434,3759.3863,1912.3428,103.5353,0x2c08f749de4443542bc911b5081768abd01f0e1364c45019a4531553c8c9d0ee,50769873645061753867700808703800256324593862627923335617466500083308019237128,atp-tabilo-torre-2026-07-22
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will SE Palmeiras win on 2026-07-22?,Yes,8201.524,0.4842,0.445,3971.8586,3649.6782,-322.1804,-8.1115,0x97b66d987b63b438af6467bf15ede9f2845b857dadf44653b262fc5a6a699411,38860921313133340488257585946665969505211869283003084794621350726952322547139,bra-cor-pal-2026-07-22-pal
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Estoril Open: Alejandro Tabilo vs Tiago Torres,Alejandro Tabilo,7153.5905,0.3814,0.505,2729.0447,3612.5632,883.5184,32.3746,0x2c08f749de4443542bc911b5081768abd01f0e1364c45019a4531553c8c9d0ee,86372522161787905634472757635144391665139308024435549892605591504883993109726,atp-tabilo-torre-2026-07-22
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will PFK Levski Sofia win on 2026-07-22?,No,5985.6714,0.5701,0.585,3412.7964,3501.6178,88.8213,2.6025,0x055ae2ce1a9d54d1230b0ec51a3ba2c872544209e3dcc98d38fa2b0453fa278f,49938212185203026509527881925173973336761315441935217101090094479981689870192,ucl-pls-ucr-2026-07-22-pls
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Vancouver Whitecaps FC win on 2026-07-22?,No,7417.1299,0.4615,0.465,3423.2502,3448.9654,25.7151,0.7511,0x98a73d72d15f9fae4c907c1b777762ffe463533e7c7f7a534208364890db716b,84958011053019641421929101148954038313895209295951261723090750386287287763803,mls-fcc-vwh-2026-07-22-vwh
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 0 - 2 Vancouver Whitecaps FC?,No,3761.8945,0.95,0.7504,3573.7997,2822.9256,-750.8741,-21.0105,0xdee53c872dfc5f633345aa8e953958961e3d2daf3aabed82a715f8a42ee33875,44892159935390604662345749539919895096711783326777111353814267740858768042973,mls-chi-vwh-2026-07-16-exact-score-0-2
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Neftçi PFK vs. FK Dynama-Minsk: O/U 4.5,Over,2468.5269,0.9537,0.995,2354.4094,2456.1843,101.7748,4.3227,0xb42e41faf70e66f896b617b8bbde7f0d78f88d61a5c9ed7a67021a36fde651c6,41712753690653084021427997708202477558260867772644551481070380743195144701704,col-nef-din2-2026-07-22-total-4pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Cincinnati Reds vs. Seattle Mariners: O/U 8.5,Under,4627.4,0.5003,0.505,2315.2085,2336.837,21.6284,0.9341,0x36341ce7d475795d3e403a30382aea4074614aade2627efeb71de965e8c49d14,44961027615811964618925658183299869040285750732738167096024780593500761538692,mlb-cin-sea-2026-07-22-total-8pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: New York Yankees (-1.5),New York Yankees,5222.7473,0.4649,0.425,2428.52,2219.6676,-208.8524,-8.5999,0x8c3d3d141be77966d668d926a1ae9256c5ac96ed0db7f7070e1f7f95fa8d62de,92335754358169489663551340917492663819131702808014609780506985237832103013535,mlb-pit-nyy-2026-07-22-spread-home-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Estoril Open: Kyrian Jacquet vs Alexander Blockx,Alexander Blockx,2844.64,0.655,0.6949,1863.4582,1976.7403,113.282,6.0791,0x3e0d236fe197cd40a9ed9ada61026abbbb67c8c42dd48d858603042f8ef9e2db,49117658170968833531089894587362288461301777994483882858634189552626706821952,atp-jacquet-blockx-2026-07-22
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Viking FK win on 2026-05-30?,Yes,2727.3907,0.5053,0.6845,1378.2187,1866.8989,488.6801,35.4573,0x4b1205f15acbe056307f5fc5d6022808f0a2a10f67a3f61cbb59edd821cc823a,4697077605730827203408402734265373724563293385481857014064804586898902654337,nor-lil-vik-2026-05-30-vik
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Pittsburgh Pirates vs. New York Yankees: O/U 9.5,Under,2527.3325,0.5991,0.735,1514.3195,1857.5894,343.2698,22.6682,0x7bc61b9f857b24d6fbd5449d42691bb3517288e42aba4fe716d508c207af46f6,29063046691381527195857699276062277763778344721443332627839962347116141261523,mlb-pit-nyy-2026-07-22-total-9pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 1 - 2 Vancouver Whitecaps FC?,No,1982.2736,0.9087,0.8985,1801.4228,1781.0728,-20.35,-1.1296,0xa26b10762096ade1fc322372d963e41ae8d1a128cf7ac430ca269ebda3788335,54188835478345641620686912984480651736444994743116471026762406186612244412668,mls-chi-vwh-2026-07-16-exact-score-1-2
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Coritiba FBC win on 2026-07-22?,No,2280.2088,0.7933,0.755,1808.9945,1721.5576,-87.4369,-4.8334,0x198631be68310036030d5988e191c41a3790198d2aee0e9f2032ea68496d78d1,38512271035623159013247540171403999426444962901454401971919205604712553580190,bra-cor-pal-2026-07-22-cor
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Viking FK win on 2026-05-30?,No,5305.1843,0.5155,0.3155,2734.8596,1673.7856,-1061.074,-38.7981,0x4b1205f15acbe056307f5fc5d6022808f0a2a10f67a3f61cbb59edd821cc823a,61268657648219544849072466165564983492249512642029168774915012962177433106933,nor-lil-vik-2026-05-30-vik
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Qairat FK win on 2026-07-22?,No,1741.5392,0.9397,0.955,1636.6307,1663.17,26.5392,1.6215,0xf9f3fa20d539d20fc6a45a4cdc1efd4699376e52f22be5d9f0eeb2f30f15da37,52263511847926278238631215694138288332203174215335521141063879139518241333611,ucl-omo-kai-2026-07-22-kai
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Vancouver Whitecaps FC win on 2026-07-16?,Yes,6361.3527,0.3858,0.26,2454.4707,1653.9517,-800.519,-32.6147,0xd73b81755d573d5abb591ab049ef6a5c535833296e8b1d3573558b6d12d686fe,30026910010903613852930198700590809139774628086528046541216582681733726427412,mls-chi-vwh-2026-07-16-vwh
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Arizona Diamondbacks vs. St. Louis Cardinals: O/U 9.5,Under,3193.0,0.56,0.505,1788.2683,1612.465,-175.8033,-9.8309,0x818b94bd5608c4864382c837ea850b6d3aabf21d8a9136062456f041f51cebbc,71636838365570126262729420267557503457692353896575267405070260727283166941034,mlb-ari-stl-2026-06-25-total-9pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Columbus Crew vs. New York City FC: O/U 5.5,Under,1724.2902,0.9299,0.935,1603.5881,1612.2113,8.6231,0.5377,0xb217ede59811f418a5d8f757dcdec83ae3103728435d808162cc52fc63fdaee9,16164240591149329607821774980639437756009844763895094349965869555521799950736,mls-clb-nyc-2026-07-22-total-5pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Qairat FK (-2.5),AS Omónoia Leukosías,1579.9795,0.99,0.995,1564.1798,1572.0797,7.8998,0.505,0xf38d4f569c7f6c4011885f364b6c8e146a026b71fcda84de6ef05915884374ba,63050706531661102624967760434861485293355787379515443617714045912703425209842,ucl-omo-kai-2026-07-22-spread-away-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Qairat FK (-1.5),AS Omónoia Leukosías,1531.6557,0.9635,0.9945,1475.787,1523.2316,47.4445,3.2148,0x756722ef21700783a18ef23a564036a0fada545ef824487e6c302555013038ba,110904607609996516738636384141572619194186388090782442873299794775580341231617,ucl-omo-kai-2026-07-22-spread-away-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: PFK Levski Sofia (-2.5),Universitatea Craiova CS,1497.5049,0.9299,0.94,1392.678,1407.6546,14.9765,1.0753,0xd00a078eb8c382a277e09b7ef91122273438b07113a00aa99f1e9d0f5d53272e,55579617839450995914520630460486136452469382000216517003661733493836246177693,ucl-pls-ucr-2026-07-22-spread-home-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: FK Dynama-Minsk (-1.5),Neftçi PFK,1686.1895,0.9064,0.8335,1528.465,1405.4389,-123.0261,-8.0489,0xf75facaa520ff2e66d1c2661b7a3d0ead8947bd684a4b915dacedbb4e4e2b5a8,39754489076555558695886864156912586999158050243945057549147983639957045688846,col-nef-din2-2026-07-22-spread-away-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,ITF Vacaria: Luiza Fullana vs Pietra Rivoli,Pietra Rivoli,2038.5464,0.4009,0.675,817.3939,1376.0188,558.6248,68.3421,0x46b4892a93325241f452370e493f9ac202fd232b7f755207ee10e888e37fa911,36846861397457373975933506701845767458650551073763090410098599973098363707,itf-fullana-rivoli-2026-07-22
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: New York Yankees (-1.5),Pittsburgh Pirates,2346.7585,0.5266,0.575,1235.8241,1349.3861,113.5619,9.1891,0x8c3d3d141be77966d668d926a1ae9256c5ac96ed0db7f7070e1f7f95fa8d62de,53775549018452115000463668920313093242518266843542517901801303400601177465791,mlb-pit-nyy-2026-07-22-spread-home-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Lillestrøm SK vs. Viking FK: O/U 3.5,Under,2109.774,0.6595,0.61,1391.5183,1286.9621,-104.5562,-7.5138,0x719300336ca9497ba8228e2c75f19e2554e17d9b00a7c026364d977b80217dc7,1734860258163009378803752121120276498611664445726581461917226233639461706407,nor-lil-vik-2026-05-30-total-3pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Cleveland Guardians (-1.5),Cleveland Guardians,2855.0606,0.3426,0.445,978.2693,1270.5019,292.2325,29.8723,0xe19ddd7a87ad62801fdd2387d8c1056a7521e11110af4fc009b9189924a01760,13967887070182152711884080875618634729303267748004201640680738509896615642929,mlb-det-cle-2026-06-14-spread-home-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will SE Palmeiras win on 2026-07-22?,No,2267.1735,0.4887,0.555,1108.1173,1258.2812,150.1638,13.5512,0x97b66d987b63b438af6467bf15ede9f2845b857dadf44653b262fc5a6a699411,33813126465486709339530775598942783834620201479830134566565432379121260407228,bra-cor-pal-2026-07-22-pal
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Atlanta Braves vs. Chicago White Sox: O/U 5.5,Over,1709.0,0.78,0.725,1333.02,1239.0249,-93.9951,-7.0512,0x82ef68a94569a1879767a8e02c2f9f1d58e4b09e8aec7a4ce99844b00949e9c5,29244322720560335672437167483035644828750889379023651835621679866427511545083,mlb-atl-cws-2026-06-11-total-5pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Minnesota Lynx vs. Seattle Storm,Minnesota Lynx,1385.0,0.7842,0.805,1086.2291,1114.925,28.6958,2.6417,0xfdd3119f3fdd3da61c2e3368ea21512dbe2660814d7b802433a65fb6635efcb2,59862948090398920879159368113593468031988704342460561018628480476570673643412,wnba-min-sea-2026-07-22
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Austin FC vs. Seattle Sounders FC: Seattle Sounders FC O/U 1.5,Under,2123.1729,0.5,0.525,1061.6671,1114.6657,52.9985,4.992,0x343bad1cac1b9acd4599e0ca2bc9fbed8a1c316a357f780224ec1fde0b183f1a,26708165513339193186097708792868908695565796169894101905144020700403133294439,mls-aus-sea-2026-07-22-team-total-away-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Columbus Crew vs. New York City FC: O/U 3.5,Under,1603.0144,0.6899,0.6949,1106.0783,1113.9347,7.8563,0.7102,0x403b4ed91ef07fe0d7f0c5210e9562abd770c5b79a84cbbe45688f7472ef0d4d,96790013498726284109276462629491127805908159344697708351052882211283588414502,mls-clb-nyc-2026-07-22-total-3pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,SC Internacional vs. Cruzeiro EC: Cruzeiro EC O/U 2.5,Under,1220.1347,0.885,0.895,1079.9181,1092.0206,12.1024,1.1206,0x05471a2eeeb4cd2da480617bdcd7acc2b26eceb2ac05262248e95251de48a177,9919443929380525616489526165013949754514459830274142250433416080633530330289,bra-int-cru-2026-07-22-team-total-away-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will FK Dynama-Minsk win on 2026-07-22?,No,3268.1919,0.8611,0.3295,2814.4753,1076.8692,-1737.6061,-61.7381,0x9cad142db68702d0f2d92c6a1e738d5a22bead8c2b90de5d2329db4b95c90ff6,54886197295212184099226077627263633568110559251817304350263527476609537846738,col-nef-din2-2026-07-22-din2
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Inter Miami CF vs. Chicago Fire FC: O/U 4.5,Over,3504.8386,0.3099,0.305,1086.4964,1068.9758,-17.5206,-1.6125,0xe9fb1fc5d19e5943a405050aea5107235b9a16fa8e4f12dc6a3658abaad70cb1,26939327317556562492448126818200728477123248206911106944048202564584212014744,mls-mia-chi-2026-07-22-total-4pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: SE Palmeiras (-1.5),Coritiba FBC,1256.8633,0.7497,0.795,942.2742,999.2063,56.932,6.0419,0xeaa7e7c6011f5b8196ef0a0180c9f388d37bf5c35f043ed1a2b6a264ffc992d4,113094228000943733185745621698562350239011885841241361372698790304033796898601,bra-cor-pal-2026-07-22-spread-away-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will FK Dynama-Minsk win on 2026-07-22?,Yes,1471.8285,0.1578,0.6705,232.3943,986.861,754.4666,324.6492,0x9cad142db68702d0f2d92c6a1e738d5a22bead8c2b90de5d2329db4b95c90ff6,62536370229603039795116257515192309062698014989468208659381812759452545263706,col-nef-din2-2026-07-22-din2
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Lillestrøm SK vs. Viking FK: Both Teams to Score,No,2789.3241,0.4527,0.34,1262.7577,948.3702,-314.3875,-24.8968,0x227ceda7a51e68b609dcfbd7475c5a64a9bd5e30c4316e23abe65ae99b170ee9,49424453325262244910332378899545827623758852685964927081082482857096879147057,nor-lil-vik-2026-05-30-btts
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,FK Bodø/Glimt vs. Hamarkameratene: 1st Half O/U 1.5,Under,1770.036,0.52,0.525,920.5196,929.2689,8.7492,0.9504,0x7319f5b2f2b9a21187bec0dc34e2274b4e28ce5e04a9db9f17bc4fd4fc740ef1,10796803652515345181436324420383582164215950602818432616425087931011190422267,nor-bog-ham-2026-03-22-first-half-total-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Zug: Daniel Rincon vs Thiago Seyboth Wild,Thiago Seyboth Wild,929.1523,0.6216,0.9995,577.5685,928.6877,351.1191,60.7926,0x0ae20029ccfbd72e1c29e993135136f2226c751d1687060df195529e469a3de8,51274106173714598390659388565986425336426293891677050793791657287326839369339,atp-rincon-wild-2026-07-22
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 3 - 3 Vancouver Whitecaps FC?,No,961.581,0.9739,0.965,936.579,927.9257,-8.6533,-0.9239,0x2307c8dd123f120f7d8a890646229f3b0211e182534e925e9604942317b7eddd,96142280013574719587194373692916296247764630960254745237471348247135958042847,mls-chi-vwh-2026-07-16-exact-score-3-3
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 3 - 2 Vancouver Whitecaps FC?,No,1228.8322,0.9583,0.75,1177.6747,921.6241,-256.0506,-21.742,0x7beb03b48f520e43ae2e217fefe3a48f6948018d3da07678e22708463789afa0,31823785877987558366882120266382365509683192489290144977633968960868651268529,mls-chi-vwh-2026-07-16-exact-score-3-2
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Lillestrøm SK vs. Viking FK end in a draw?,No,1080.3435,0.7469,0.85,807.0144,918.292,111.2775,13.7887,0xe340408a802c8c3d8945ef87b8eea9bc408c4d4706d79aa98205b6fa8d5fede6,83205537853466950367679061990510796797408789617201711517448677233665432432917,nor-lil-vik-2026-05-30-draw
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Chicago Fire FC (-1.5),Inter Miami CF,1114.3456,0.8099,0.805,902.6188,897.0482,-5.5706,-0.6171,0x87e8df9913ce69d43798f45e6236fd4e1f460ef4b870a98c5907cbd3f0ae6aab,52361052753342643864958330154702088303411179718491563309740114490733617514826,mls-mia-chi-2026-07-22-spread-away-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: FK Bodø/Glimt (-2.5),Hamarkameratene,2045.1858,0.4539,0.43,928.3814,879.4299,-48.9515,-5.2727,0xd24fdf70c237911298c6baa56bf71c69ac4b537f15fed3c3ab2dc192f4976064,19416426070546709799961120188682279846297999350121645444463584603627290120467,nor-bog-ham-2026-03-22-spread-home-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,AS Omónoia Leukosías vs. Qairat FK: O/U 2.5,Under,1808.5604,0.5265,0.475,952.3499,859.0662,-93.2837,-9.7951,0xa3051eda11a975391e7936b00f8ce604dca5f1e99bfee83bd8d6a1faa4e0489e,78728104501066148847283517968672691919295081377098720064139041706951288993735,ucl-omo-kai-2026-07-22-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Palermo: Clara Burel vs Federica Urgesi,Clara Burel,1118.9832,0.7299,0.735,816.785,822.4527,5.6676,0.6938,0x75fc937971cf2691da7d30440150963141b6bf02e3d70432c7d1e6d470948638,34037368087319436296648069236430133272916432403307617685504293816843558696176,wta-burel-urgesi-2026-07-22
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Inter Miami CF vs. Chicago Fire FC: O/U 3.5,Over,1628.2548,0.5076,0.505,826.5363,822.2687,-4.2676,-0.5163,0x0041afcd73568dc4712defd37ae7c4b111abde9b87705cfc5e21dc2920fff8f5,64133951258519904335438359146299575152680460741191851509878695504896913374615,mls-mia-chi-2026-07-22-total-3pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Detroit Tigers vs. Cleveland Guardians: O/U 4.5,Over,970.0,0.81,0.836,785.7,810.92,25.2199,3.2098,0x6f08f5499b2441a8d525961988d5f1fe65b318cc52e34eb8dd72f9d09c6a8d70,7097953936201759399222543672906137455560957419053409286575329784391875796826,mlb-det-cle-2026-06-14-total-4pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Lillestrøm SK vs. Viking FK: O/U 2.5,Under,2317.6327,0.4445,0.34,1030.3615,787.9951,-242.3664,-23.5224,0xf4a6f9dd31b1db51f6f8f21844a6a0264f92388c3b9a5990de984dbf90c51934,89396998250507718165766613909134088432357073111717737514886581798149059709496,nor-lil-vik-2026-05-30-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Inter Miami CF win on 2026-07-22?,No,1288.2526,0.5511,0.585,710.0758,753.6277,43.5518,6.1334,0xd347cece253053a680155a812ac64ba05df056c18b3c52a1925f83d2d7da195a,86085494682407622393198005671100792177851990515669999133280280012326966714980,mls-mia-chi-2026-07-22-mia
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will San Diego FC win on 2026-07-22?,Yes,2568.4668,0.2771,0.275,711.83,706.3283,-5.5017,-0.7728,0x31f34c82ad83b4b4e13b63cc9cb51b15d8e8d9712c7a90cc36515f1af1a0a244,80199038348544502155083596394986764350294736432705501896277194852758146981388,mls-col-sdg-2026-07-22-sdg
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: FK Dynama-Minsk (-2.5),Neftçi PFK,687.3196,0.9666,0.975,664.3892,670.1366,5.7473,0.865,0xea3b7ceb6fae12520709f941e32e2d8a4c7ed631fdc9ce41e3a44241c9612329,102307317052374890845563030059763203579010486644569445258684962819963494595598,col-nef-din2-2026-07-22-spread-away-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Universitatea Craiova CS win on 2026-07-22?,No,901.8417,0.7398,0.735,667.2492,662.8537,-4.3955,-0.6587,0xd3eb5bac621abdcd1a703380558c76c6e162330000f2f733065740b3c554a6df,84896740850347712660808178855778062937845634149395158277068838189918133273904,ucl-pls-ucr-2026-07-22-ucr
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Austin FC vs. Seattle Sounders FC: Austin FC O/U 1.5,Over,1676.4444,0.3599,0.385,603.5183,645.431,41.9126,6.9447,0xe7a504a30f8983df0e178e1738c4dbc569e59b5e6f1c7b4d7954ad91d167f67a,26859481790310973017886181831402032107108715724186372389711711091769589705774,mls-aus-sea-2026-07-22-team-total-home-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Coritiba FBC win on 2026-07-22?,Yes,2549.9638,0.2032,0.245,518.2852,624.7411,106.4558,20.54,0x198631be68310036030d5988e191c41a3790198d2aee0e9f2032ea68496d78d1,32172845847072308101858152476368078090585804255392742427414441920393186506340,bra-cor-pal-2026-07-22-cor
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Neftçi PFK vs. FK Dynama-Minsk end in a draw?,No,830.332,0.7038,0.7395,584.4101,614.0305,29.6203,5.0684,0x9b10083131807b3974978287dbb21e48436e5a1062df7ef2a56018d1ea9e0404,66575732067144110053895731818094823485995547107828678956606106217088905019048,col-nef-din2-2026-07-22-draw
