Ranking,Usuario,Wallet,Mercado,Lado,Cantidad,Precio_Entrada,Precio_Actual,Valor_Inicial_USD,Valor_Actual_USD,PNL_USD,PNL_Porcentaje,Condition_ID,Token_ID,Slug
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 0 - 0 Vancouver Whitecaps FC?,No,733.6003,0.9609,0.8495,704.9892,623.1935,-81.7957,-11.6024,0x841fb7a9055ca17285ff76a882274972b072eda7569d4fe6daef56fa29a8ee6b,115252616572583490901492229296441638407047485171970693361819749038527016660562,mls-chi-vwh-2026-07-16-exact-score-0-0
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,KBO: Hanwha Eagles vs. LG Twins,LG Twins,777.1246,0.507,0.7985,394.0534,620.534,226.4805,57.4745,0xda7d05262b576bc81ac8efb3b85017c4c2806243f61cb29b4177ba5830f7bb73,111713716984564676848142100383141118583551932364105020376415281497052338057449,kbo-han-lg-2026-07-05
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Shanghai Shenhua FC win on 2026-08-02?,Yes,974.0768,0.5802,0.605,565.1963,589.3164,24.12,4.2675,0xc8a4a0569025e80ba8c7b621e607395d60623fa99190dd646bb0efc81fbe9fcb,62265933312443374146578260240714214075420752235662054506028532302643308488403,chi-tie-sgr-2026-08-02-sgr
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Lexington SC vs. Monterey Bay FC: Monterey Bay FC O/U 1.5,Over,579.9779,0.999,0.9995,579.398,579.688,0.2899,0.05,0xdaee8b5203f04cb6854bcca4c3b7ce60b7645809a3aed033dedfa445fefd2e05,97094834536661526326508417871083600703573980691884535812460578320678032293982,uslc-lex-mon-2026-08-01-team-total-away-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Lexington SC vs. Monterey Bay FC: Lexington SC O/U 1.5,Over,579.967,0.999,0.9995,579.387,579.677,0.2899,0.05,0x2a018a6956a219586e9c1314f3b3252615dfcf429f90d4782bda14c62ff1898b,34695520706418130524211571553585565887349161643892500667000710239423826472566,uslc-lex-mon-2026-08-01-team-total-home-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Lexington SC vs. Monterey Bay FC: O/U 3.5,Over,579.967,0.999,0.9995,579.387,579.677,0.2899,0.05,0xe040fa09a3be756629ceefc502d22d86a838dc5f5cbf86e36f8e8085dc2108db,40240802846070626610258868005978139177007909967757110447665241773151860958937,uslc-lex-mon-2026-08-01-total-3pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,NK Celje vs. NK Maribor: O/U 2.5,Under,580.776,0.6114,0.9955,355.1358,578.1625,223.0266,62.8003,0xdb19a5d96fcefd6f9fe32af45fb3247bb85038e33ba2bb8119b53824da5d4b0b,18620581303589214034574200698142159955729364446582298449205114932434400692099,slo-cel-nkm-2026-08-01-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 2 - 2 Vancouver Whitecaps FC?,No,627.0,0.91,0.885,570.57,554.895,-15.675,-2.7472,0xbaaebdf982b987694de4f2dbf4605eead94012ada2c5507167a72102484bbedb,46022453953261238605479519886767600763190650103819717097402098605646327871997,mls-chi-vwh-2026-07-16-exact-score-2-2
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 0 - 3 Vancouver Whitecaps FC?,No,648.7009,0.9699,0.852,629.2392,552.6932,-76.546,-12.1648,0xda9fcfe15a8a3132eb7836193db3cc96ffbf0bdc45943de1e372adee6b0ef214,45077258805970240869344547140592356040379038260217108962560470718822937506385,mls-chi-vwh-2026-07-16-exact-score-0-3
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 1 - 3 Vancouver Whitecaps FC?,No,645.7179,0.9467,0.8495,611.3276,548.5374,-62.7902,-10.2711,0x60d0badc8638ae1c41a4506c2205af08e0775b655c83d9abf34ba1a74da9b18c,83795113220550450686839537595513734621948139272528537135629718644925126574575,mls-chi-vwh-2026-07-16-exact-score-1-3
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 1 - 1 Vancouver Whitecaps FC?,No,656.25,0.88,0.83,577.5,544.6875,-32.8125,-5.6818,0x4aa3bbbfcca55802fe284e7f4fd47543832ed089d612311e3f643a6f6f57ff2e,47222085849444125727043222664435336271357321152741640525197755659084554706493,mls-chi-vwh-2026-07-16-exact-score-1-1
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Club Almagro vs. CA Ferrocarril Midland: O/U 2.5,Under,535.783,0.8931,0.994,478.5587,532.5683,54.0095,11.2858,0xee0a4cab0de1085afcb44a3e070a7f916bc69c83ba625cca101aa3b1f83596d2,12972862914764317671027461885663958514205014614982486298893387655875799485389,argpn-alm-afm-2026-08-02-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Shenzhen Xinpengcheng FC win on 2026-08-01?,No,869.2633,0.5779,0.605,502.3872,525.9043,23.517,4.681,0x9aa8ab2ee007c7de280ebe1fc3d4da1becfbd577d9e4beec1d8ea2d59922b227,33191744418725526611612574328359088570033491179012227919484358185670992757143,chi-xin-ton-2026-08-01-xin
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Colorado Rockies (-1.5),Colorado Rockies,1436.0,0.37,0.365,531.32,524.14,-7.18,-1.3513,0x31849dd7433565c8c037fd57dfc478b1402ba0e74d9b9db03a03331b5501fcd1,38308427085336733069027992860936798933819236762494171249487313677628039878327,mlb-kc-col-2026-08-02-spread-home-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: IFK Goteborg (-1.5),Degerfors IF,701.6666,0.7068,0.705,495.966,494.6749,-1.2911,-0.2603,0xd9767c197cf34e5ea303ea6a93b395ab40ce4ecc25905c492b69c1b7ae382d7b,66043271379672935429025602724261133398718442852536058867178863551719785823448,swe-ifk-deg-2026-08-02-spread-home-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Shanghai Shenhua FC win on 2026-08-02?,No,1251.9426,0.4397,0.395,550.4854,494.5173,-55.9681,-10.167,0xc8a4a0569025e80ba8c7b621e607395d60623fa99190dd646bb0efc81fbe9fcb,57119811711087245427809342380045080393560815559158934596940171198217412725074,chi-tie-sgr-2026-08-02-sgr
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Chicago Fire FC vs. Vancouver Whitecaps FC: Both Teams to Score,No,1030.0,0.32,0.445,329.6,458.35,128.75,39.0625,0x1c8870fed75e00b9d759b45992a41a25c6ee55864047d9ee2b3dd5dc72585dc0,23260009335375824756017194389788731267266108157329556131462819383438550177143,mls-chi-vwh-2026-07-16-btts
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,AS Saint-Etienne vs. Venezia FC: O/U 1.5,Over,454.166,0.999,0.9995,453.7118,453.9389,0.227,0.05,0x31f9c26c7cb3a5aec4196f3a833d4182a786dd75fdf29adaf367dfc95dd4bde0,38536347176071857571901133639998366312609911763764439687074102293559376387737,clf-ste-ven-2026-08-01-total-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,AS Saint-Etienne vs. Venezia FC: O/U 0.5,Over,457.5854,0.9987,0.9755,457.0349,446.3745,-10.6604,-2.3325,0x28505874a5839bf577a637ffc9df6d2c54d209eef5351690e1675d0e1bfd981b,16657980771048224332480394092234406833443322175943104805603337844203724673272,clf-ste-ven-2026-08-01-total-0pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Chicago Fire FC vs. Vancouver Whitecaps FC: O/U 2.5,Under,905.9905,0.3399,0.49,308.0358,443.9353,135.8994,44.118,0x85d7e77f46e92faec56205028d9f5102bc0fd1ca616bc738e5701ef58b8c9eab,46714360390002999834227008039784184111983799063298850913685076492712432793631,mls-chi-vwh-2026-07-16-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,KBO: KT Wiz vs. Samsung Lions,KT Wiz,717.9316,0.53,0.599,380.5038,430.041,49.5371,13.0188,0x97954cb222b1b873fb98e88bce8f9f9544dd45c253ea99474ab4a2d1bd4a42b9,97466808101708128704508257488653793461488498899045972686586214019354737603825,kbo-kt-sam-2026-05-20
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Toronto Blue Jays vs. Chicago Cubs: O/U 4.5,Over,510.0,0.7681,0.82,391.7799,418.2,26.42,6.7435,0xf0681ed8d200cf0fce0d3b41d1fb7f62ed24224a445472a51295b73a26236ace,2296715610174423589152600357087008757784040756813190237828167636264103565774,mlb-tor-chc-2026-06-21-total-4pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Chicago Fire FC vs. Vancouver Whitecaps FC: O/U 2.5,Over,800.2572,0.6595,0.51,527.7776,408.1312,-119.6464,-22.6698,0x85d7e77f46e92faec56205028d9f5102bc0fd1ca616bc738e5701ef58b8c9eab,100916926687464594074509466098179758448711633865198428244581974643375880213055,mls-chi-vwh-2026-07-16-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will IFK Goteborg vs. Degerfors IF end in a draw?,Yes,1599.0,0.25,0.255,399.75,407.745,7.995,2.0,0x6a99f8415999a55199b3f4de0e0f11435bf0ffae02a77a5d1c11dd2ee0abb780,52724632911395951644467807448377887918464698896327814788564365515771731902165,swe-ifk-deg-2026-08-02-draw
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Club Almagro vs. CA Ferrocarril Midland: O/U 3.5,Under,400.1436,0.9767,0.9765,390.8387,390.7403,-0.0984,-0.0251,0x7c939f096173e66d7c9922b2128d776f1e0c18319d0461c53737a449624d0137,80258595869586872337583405705867935937975534532084766870696271144313700832633,argpn-alm-afm-2026-08-02-total-3pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Daejeon Hana Citizen FC 1 - 1 Gwangju FC?,No,432.0,0.89,0.895,384.48,386.64,2.1599,0.5617,0x9d4a2c397e0f15f99fecef9506eb95bc35f583b1ca5984733097b2814b9da504,28121877503735350267952710990029498058052304161773667217334120910630583351210,kor-dae1-gwa-2026-08-02-exact-score-1-1
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,AS Saint-Etienne vs. Venezia FC: AS Saint-Etienne O/U 0.5,Over,419.784,0.999,0.915,419.3642,384.1023,-35.2619,-8.4084,0xe8a6f75d7ffc33678e9d8a33cad88b4941ced4ad431dd12bf561c6c54a542b9e,35214206800293089468096528388078492026852879064263010163093875830042894685868,clf-ste-ven-2026-08-01-team-total-home-0pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,AS Saint-Etienne vs. Venezia FC: Both Teams to Score,Yes,419.784,0.999,0.9105,419.3642,382.2133,-37.1509,-8.8588,0x8bea6526784c88f074e07ad79203a8e7cadba53bec81ddfa11049884c55d63b8,74440556558464443208472296526903353333350607283506660956882176824826678308605,clf-ste-ven-2026-08-01-btts
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Shanghai Haigang FC vs. Dalian Yingbo FC: Dalian Yingbo FC O/U 0.5,Over,881.7223,0.7397,0.41,652.2382,361.5061,-290.7321,-44.5745,0x11e3e3fab6e2b24be16f399fbfd24a41fda94e2a2bfbdef31c724e1c56ac864e,22024544839524247688476048710320771584366391878876189500927130860627496642021,chi-shp-ygb-2026-07-12-team-total-away-0pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Shanghai Haigang FC vs. Dalian Yingbo FC: O/U 1.5,Over,664.8192,0.8281,0.53,550.5986,352.3542,-198.2444,-36.0052,0x7453466521ed6a2ef40639e620f9c681d502ea0eb8b04600350dd22162330f6a,99475671490381758872286912185212964899024227150265070202148780176326861396837,chi-shp-ygb-2026-07-12-total-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,AS Saint-Etienne vs. Venezia FC: Venezia FC O/U 0.5,Over,389.656,0.999,0.9005,389.2663,350.8852,-38.3811,-9.8598,0x182a004943941d2c10504ada3fd5c24176bf370edc6f63a2293176f76b2d8f59,38065735487850488387422223106037779905272031192101021672457404460350372701988,clf-ste-ven-2026-08-01-team-total-away-0pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Vancouver Whitecaps FC win on 2026-07-16?,No,528.1,0.5848,0.65,308.8772,343.265,34.3877,11.1331,0xd73b81755d573d5abb591ab049ef6a5c535833296e8b1d3573558b6d12d686fe,67894840173371244267244373748071829546982301321565123531085689195229398550149,mls-chi-vwh-2026-07-16-vwh
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Lexington SC vs. Monterey Bay FC: O/U 1.5,Over,343.009,0.9989,0.9995,342.6594,342.8374,0.1779,0.0519,0xda96492a829214c30749b82c9f06563ef8380c10531744c2be3df8da8503ebee,6215305148679182064721180071932259753903604244711058128374708664175877794214,uslc-lex-mon-2026-08-01-total-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Qingdao Hainiu FC win on 2026-08-02?,Yes,1235.1225,0.2277,0.265,281.3473,327.3074,45.96,16.3356,0x43369ef4b9a48bf4e0452fa1e6ccaf92d52b3f82b7f9213ecd51c0eb2b5ad973,88073975014799053384787530118256021877696545218508501901117344227386234144386,chi-qin-hai-2026-08-02-hai
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Deportivo Toluca FC (-1.5),Club Necaxa,547.0099,0.5999,0.595,328.154,325.4709,-2.6831,-0.8176,0x262e3791376ef3db183f6e3fc8d28f07d94d2de108c03ce8914348ad43d0e1f2,24358061942167302171120310329235071724663677857391256356195182192624605277954,mex-tol-nec-2026-08-02-spread-home-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Daejeon Hana Citizen FC vs. Gwangju FC: O/U 0.5,Over,345.0,0.93,0.94,320.85,324.2999,3.4498,1.0752,0x8b3c98eff498f830ed1271304296a03a6ce5ea058cfd71210daa997eb9a4da6c,4678327520458738834282910097140070270671325983301601937801646843509963977373,kor-dae1-gwa-2026-08-02-total-0pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Detroit Tigers vs. Cleveland Guardians: O/U 10.5,Under,565.0128,0.775,0.5699,437.8894,322.0008,-115.8886,-26.4652,0x8f9f849264850e9ef28351b19c67edad33e8762267bd2e12acf7f9da2a4fec34,79320771766077944522440137710258758199541695632839399314101190261896063891995,mlb-det-cle-2026-06-14-total-10pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,KBO: NC Dinos vs. Kia Tigers,Kia Tigers,400.0,0.4841,0.7995,193.6696,319.8,126.1304,65.1265,0x84f698ac4e21f27dfa51803083f5c115933c13611259e2968e4b2ba06f854912,87625026784246726629459947349085745559724742302086324008103327538724995602611,kbo-nc-kia-2026-07-05
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Wuhan San Zhen FC vs. Henan FC: O/U 4.5,Under,423.6547,0.8399,0.745,355.8695,315.6227,-40.2468,-11.3094,0xa6d4b706470646f75d7d46ea418b79b8adb2029ac5edd941df0f9eb4d79c149a,439225439709803558178312661095142974560527871694389013597595186156298668251,chi-wsz-hen-2026-07-11-total-4pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: IFK Goteborg (-2.5),Degerfors IF,357.6484,0.8599,0.87,307.5772,311.1541,3.5768,1.1628,0x49f06a50b32849aff048555432ee1d922d6c9a91a6d25469d4afe63487934917,46847544591106136387178902529255813194859551670210294142657716695616114806586,swe-ifk-deg-2026-08-02-spread-home-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Liaoning Tieren FC vs. Shanghai Shenhua FC: O/U 2.5,Over,428.0049,0.6782,0.675,290.2831,288.9033,-1.3798,-0.4753,0x12c171f47753bbab230c0fccbd5f15f82802f2b5f7ee15686c2114698523addb,31273514761326734877697377789935867794306911017963208816923358174825432851030,chi-tie-sgr-2026-08-02-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Shanghai Shenhua FC (-2.5),Liaoning Tieren FC,351.9952,0.81,0.805,285.1161,283.3561,-1.76,-0.6172,0x91c149be6071c2d950d69dc12750cc11f225b2b36d8c689de0173a0b0e8e862a,11477214906678236492215853540433014289304943476848168005252953384595849958149,chi-tie-sgr-2026-08-02-spread-away-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will NK Celje vs. NK Maribor end in a draw?,No,2675.2193,0.6951,0.105,1859.6599,280.898,-1578.7619,-84.8951,0x02b7a7c5840d0a34ad234ce3795838e2195800ab35ee47a54099b7c9646b1f90,24819182197008581403633743273309023817821880613487413416315704604177704839351,slo-cel-nkm-2026-08-01-draw
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,RFK Akhmat Groznyi vs. FK Spartak Moskva: O/U 2.5,Over,535.0735,0.4945,0.52,264.619,278.2382,13.6191,5.1466,0x794605737711133679c5b542160c73a214f6935774f961e8443ecb6f89af2508,73953721361903421449507748636625818772848798945183476506285918887980216656315,rus-ter-spa-2026-08-02-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Club Almagro vs. CA Ferrocarril Midland: O/U 5.5,Under,275.6536,0.9883,0.9915,272.4398,273.3105,0.8706,0.3195,0x1c1fbb97a6c0445966e3d300f19c4ff88ede7eebe57651fe3198bd2bd9fe8799,43410018639699926676101616776261291938974646872152210829207121886850652804342,argpn-alm-afm-2026-08-02-total-5pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,NK Celje vs. NK Maribor: O/U 1.5,Over,361.9285,0.9677,0.75,350.2466,271.4464,-78.8002,-22.4984,0xb119038b7dbe5d9509071937946d678c805d3ddd4a83c185c4ff5a0fba45c8b1,93591649205300542023931255799419204012462682797012090425255700317268550512053,slo-cel-nkm-2026-08-01-total-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will AC Oulu win on 2026-08-02?,Yes,660.976,0.4099,0.405,270.9995,267.6953,-3.3042,-1.2192,0xdae28b6ce0f384ced6d9b11328916b5ab453e09cced20752f534591b3ddc41e0,33713162244150695440943875174166665522142120632747370844010288873204557318994,fin1-aco-ilv-2026-08-02-aco
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Detroit Tigers vs. Cleveland Guardians,Detroit Tigers,446.2479,0.476,0.595,212.4363,265.5175,53.0811,24.9868,0xb4528250bfbecacd1da31cd9dac28d32077c66cc921a8598da6b8e4265144507,12288629634122425617792181954872467680422585098128024124865951704978705497588,mlb-det-cle-2026-06-14
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Chicago Fire FC win on 2026-07-16?,No,427.0,0.6447,0.61,275.3099,260.4699,-14.84,-5.3902,0x016602d116e9f23e24a554835130f29e68cc7f82a3013f3c50a2ce862a2bdfd6,102459379543377190256516686482214224307677972941635074285940672443381426454344,mls-chi-vwh-2026-07-16-chi
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,IFK Goteborg vs. Degerfors IF: O/U 2.5,Over,498.9434,0.53,0.515,264.44,256.9558,-7.4842,-2.8302,0xf83822cda9be13078504ec4331c1e3afc39d3e1f159d6b0d50d74b3d24fd12d5,30408850861490614823111720029035157567006711425888800094658371003799193607839,swe-ifk-deg-2026-08-02-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Cleveland Guardians (-1.5),Detroit Tigers,417.0593,0.6698,0.61,279.3789,254.4062,-24.9727,-8.9386,0xe19ddd7a87ad62801fdd2387d8c1056a7521e11110af4fc009b9189924a01760,64579529433342108245015251144774387773826810196788972410098896527975312280028,mlb-det-cle-2026-06-14-spread-home-1pt5
