Ranking,Usuario,Wallet,Mercado,Lado,Cantidad,Precio_Entrada,Precio_Actual,Valor_Inicial_USD,Valor_Actual_USD,PNL_USD,PNL_Porcentaje,Condition_ID,Token_ID,Slug
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: SC Internacional (-1.5),CA Mineiro,2728.7521,0.8329,0.93,2272.9426,2537.7394,264.7967,11.6499,0x34716492d3426488bc13c68798cad090a0694ec31d4c850c42f29d56169a6d54,92543796789891162291927036906923324967122110440798241867534599592916674091406,bra-int-cam-2026-08-22-spread-home-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,SC Internacional vs. CA Mineiro: O/U 2.5,Under,2672.8273,0.7815,0.945,2088.9436,2525.8218,436.8781,20.9138,0x596c445d23658ca19967798257b84b96209948e6bc5871e1b77d01814859f1c7,6747859044262874162125065671003059627670597586702507080095808859849103334559,bra-int-cam-2026-08-22-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will CD Tolima win on 2026-08-22?,No,2808.6583,0.7121,0.89,2000.2878,2499.7058,499.4179,24.9673,0x9e197258d87913236ae283663729fa548a07198282b3307aa3ea188640ed4fb0,2393237193679552131890444837879517057450243980619004414600945196298588259960,col1-cdt-cab-2026-08-22-cdt
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Ceará SC vs. Londrina EC end in a draw?,No,2630.8182,0.7808,0.94,2054.3129,2472.9691,418.6561,20.3793,0x31ed76d577b2553e1ba0625d45d7c135292a4f74a7c7163f2a0ad15e362580e6,60866695218876736791177581942493485709323477774392965417140835019352599030595,bra2-csc-lon-2026-08-22-draw
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Cruzeiro EC vs. CR Flamengo: O/U 2.5,Under,4853.38,0.5014,0.495,2433.7304,2402.4231,-31.3073,-1.2863,0x8f89bd2b91df243ee8afb4dfe732bdc1e6cf660e341b579f74722306fc7fd232,13189434493977097883197483741578189840583153981671370682548862185080447844555,bra-cru-fla-2026-08-22-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Empoli FC win on 2026-08-22?,Yes,2207.3181,0.5875,0.9995,1296.8521,2206.2145,909.3623,70.1207,0x3dead3b83fb08a63ddf12f7160a3d6acb4602ceea21277e208ff57d733b45ba7,114825531174495356790240041950294133948981099613999216023219312282418803005215,itsb-emp-cre-2026-08-22-emp
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Stade Rennais FC 1901 win on 2026-08-23?,No,2565.945,0.824,0.835,2114.5387,2142.5641,28.0253,1.3253,0x479cfe730823e9fa795904a5bed010742c9487c297f635d61bbfeefbc5447094,82327434061817399128782604309177541927806952617486436555670143974750871600210,fl1-psg-ren-2026-08-23-ren
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Newcastle United FC win on 2026-08-23?,No,2719.0966,0.7499,0.755,2039.3145,2052.9179,13.6033,0.667,0x6e33408f84cf8078077d0bec065771cd149829d12fbbb10eae08126a8d2ac675,87162064564346933086134509265011744439990332881824881941746455576281796979935,epl-new-liv-2026-08-23-new
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will US Avellino 1912 win on 2026-08-22?,No,1943.8665,0.8146,0.9995,1583.6049,1942.8945,359.2895,22.688,0xdcfb5336f44c23ac2c57e1d4d6163e7593276a7c40a1b9a239c359471a7002a8,21284557589064650404335333308356978487918668368727022593955655440746107869313,itsb-ave-are-2026-08-22-ave
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Getafe CF win on 2026-08-23?,No,3373.3646,0.5485,0.565,1850.3965,1905.951,55.5544,3.0022,0x2cd4d309c6938b183447134224a7cec8bd96a7995e79ce7bc8c756a84515fa73,11731748112905250889457214599173533309351813231249809179568867101738546748730,lal-get-rrc-2026-08-23-get
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,SC Heerenveen vs. PEC Zwolle: O/U 3.5,Under,1815.2603,0.7909,0.9995,1435.7514,1814.3527,378.6012,26.3695,0xf1fe09bcf5bc23a7541c7d0698a45d6d264d201615fe4a01cb7ffe73f818e922,97115039816953134541168117976819952605556826870059259582824059719307992261,ere-her1-zwo-2026-08-22-total-3pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,SC Internacional vs. CA Mineiro: O/U 1.5,Under,2219.6933,0.4988,0.815,1107.3181,1809.0501,701.7319,63.3722,0x95401dd7dbeab3a62fd36d5c93e377bcc499512057fef784624a4639f362cb19,102955159169327702272506311105195852959019467069173959705598117316677518148942,bra-int-cam-2026-08-22-total-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Miami Marlins (-2.5),Washington Nationals,1818.2999,0.4145,0.9945,753.847,1808.2993,1054.4522,139.8761,0x06ae8b22bc20db8c4574c8cb9fcde54cf6cd3ff548b06b8d622c58e01e83261d,102222178564407531299481982429069505131403643116290752272649030088007306944150,mlb-wsh-mia-2026-08-22-spread-home-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will FC Cincinnati win on 2026-08-22?,No,4574.03,0.4042,0.395,1848.897,1806.7418,-42.1552,-2.28,0x1389761b0bab1792f57d2c66cbb1d5bd9e355fbee6548ffa54ded74b6c3b7b8c,17104181046586434246657842404644266277429476559362796261691850312008456951784,mls-fcc-sea-2026-08-22-fcc
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will SC Internacional vs. CA Mineiro end in a draw?,Yes,3403.0546,0.4182,0.525,1423.2004,1786.6036,363.4031,25.5342,0x04020b0b14363fb0c76ad250742f57ad7840fe637a4ce0493a03033f02690b78,47663016403129081543476723284958008956573161345764940974767690121050279719739,bra-int-cam-2026-08-22-draw
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Newcastle United FC vs. Liverpool FC: O/U 3.5,Over,4199.5164,0.4299,0.425,1805.6795,1784.7944,-20.8851,-1.1566,0x33e394acbf1d728c47f07f8ab574bdf23ebf1da24d33032b68e42656e89b54e9,53732535548141468164792793182094912418911577314323230458280790804809105524595,epl-new-liv-2026-08-23-total-3pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Vancouver Whitecaps FC win on 2026-07-16?,Yes,6361.3527,0.3858,0.28,2454.471,1781.1787,-673.2923,-27.4312,0xd73b81755d573d5abb591ab049ef6a5c535833296e8b1d3573558b6d12d686fe,30026910010903613852930198700590809139774628086528046541216582681733726427412,mls-chi-vwh-2026-07-16-vwh
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Fenerbahçe SK vs. Konyaspor: O/U 5.5,Over,1765.7401,0.5744,0.9995,1014.352,1764.8572,750.5051,73.9886,0xfbd1acf90fac28f68e0ec488c203222d21bfc5ce65175cb9ee91d7359fb630b8,42984393902612720522667139669695963619329459324105269559209499539400445016214,tur-fen-kon-2026-08-22-total-5pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Indiana Fever vs. New York Liberty,New York Liberty,3225.2,0.5062,0.535,1632.5965,1725.482,92.8854,5.6894,0x68b2a8fdfb7efae7011125642a09f9ce9093dc243586f8b3e10d72da95a0353f,114405267659849474067331611499157175200484596073191570191719772744107580955912,wnba-ind-nyl-2026-08-22
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Fenerbahçe SK win on 2026-08-22?,Yes,1660.3216,0.9009,0.9995,1495.8483,1659.4914,163.643,10.9398,0x08de4606e8b8e5ff0a34aa14fd9c958a5dabe4b14844bc856746244b5d9089a2,74031499506772325060245193941729440947509475950156809808416104808778047154540,tur-fen-kon-2026-08-22-fen
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Sporting CP vs. FC Alverca end in a draw?,No,1660.2528,0.9941,0.9995,1650.4965,1659.4227,8.9261,0.5408,0x54a4192f149cf8056123f1a97d544ba6a8e7c4a5c8d1a66c367ef6bf921bd6e4,73780266539647487435213134919905854448422312331631595887853413958149920313837,por-spo-alv-2026-08-22-draw
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 1 - 2 Vancouver Whitecaps FC?,No,1982.2736,0.9087,0.8095,1801.4224,1604.6504,-196.772,-10.9231,0xa26b10762096ade1fc322372d963e41ae8d1a128cf7ac430ca269ebda3788335,54188835478345641620686912984480651736444994743116471026762406186612244412668,mls-chi-vwh-2026-07-16-exact-score-1-2
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,"Monterrey Open, Qualification: Lanlana Tararudee vs Maria Timofeeva",Lanlana Tararudee,3983.6051,0.6473,0.395,2578.8837,1573.524,-1005.3597,-38.9842,0xc46ecad1a164649efba10ad0374950c19d61f85307204f8d16f0f88de52510f0,106258596128729216065458260930618004681159197887764033763569258153922234480203,wta-tararud-timofee-2026-08-22
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will CD Guadalajara win on 2026-08-22?,No,4667.9208,0.3501,0.335,1634.2735,1563.7534,-70.5201,-4.315,0xd592a31e3b2d36c3d81df76e464e23d8d132e82eaa88e58f3e5130236c7533e0,83488909595997845119449485058457484675062101462072838125988910218646897126785,mex-gua-tij-2026-08-22-gua
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Real Racing Club win on 2026-08-23?,Yes,6374.1612,0.2079,0.245,1325.5051,1561.6695,236.1643,17.8169,0x09a37bd3a967ec43583c839ce3dc515d873abaa7641599cac31cb6d9dda042bf,89447100667721595497198338155266257232960821164326203255948935989733772864972,lal-get-rrc-2026-08-23-rrc
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Sporting CP vs. FC Alverca: O/U 2.5,Over,1539.7256,0.7673,0.9995,1181.5601,1538.9557,357.3955,30.2477,0xaa9218ba9a9e0b1afe3e50566ec57e721c89f26837cf7835a5929f04d562b5e2,77359547090710789823741267685084371027827451373075560686117866494414222629166,por-spo-alv-2026-08-22-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Los Angeles FC 0 - 0 Portland Timbers?,No,1532.5134,0.9651,0.9685,1479.0872,1484.2392,5.1519,0.3483,0x40f78446f62f26e761bd420e915829fa804fa9ee4e0057c7b0b4f3b12ee2ea3f,72462060255298804793879505207859756128264277061164436339534756247920872304296,mls-laf-por-2026-08-22-exact-score-0-0
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Paris Saint-Germain FC win on 2026-08-23?,Yes,2283.7393,0.6259,0.635,1429.4245,1450.1744,20.7498,1.4516,0x787c566f29ed62ea0c68a93cf38ce1291a10038d0aa37757c3a5fe99ff0ecb70,67628776139982787079232540395593518249718485497190321294846702936821085863276,fl1-psg-ren-2026-08-23-psg
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Empoli FC vs. US Cremonese: O/U 1.5,Under,1430.6047,0.4178,0.9995,597.7473,1429.8894,832.142,139.2129,0x7db305001fe1de219fcc3ae1be9f46749658ee6fc743341df5cc13543eb29ccf,6824433026430177546738655965071226363390412719627386502488298869720632601906,itsb-emp-cre-2026-08-22-total-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Cádiz CF win on 2026-08-22?,No,1420.6066,0.827,0.9995,1174.8977,1419.8963,244.9985,20.8527,0xab3b76e05f972658a4bf27c005363ef5fd1cc3ff7718a0b2b0b307beb098c4f4,47164619096446534503009039828585012571250699750294678712039633532260249858476,es2-eld-cad-2026-08-22-cad
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Club Tijuana win on 2026-08-22?,No,1609.5476,0.8314,0.845,1338.1948,1360.0677,21.8728,1.6345,0xe48a17eb78db62c777b26a93defe9de685f91b3d1c1edb7eda70be8f800fdb58,9217156305556878779045279301182431995069776299906409787175872384738831031963,mex-gua-tij-2026-08-22-tij
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Sporting CP vs. FC Alverca: O/U 4.5,Under,1330.4125,0.8514,0.9995,1132.7928,1329.7472,196.9543,17.3866,0x55dbf3d8dc51e13316a07a9df7d0f8562cccd2e83fa990c22e3baafa519531ff,41294174508175800576751114562688629041298070454861614913802755984802013607078,por-spo-alv-2026-08-22-total-4pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,US Avellino 1912 vs. SS Arezzo: O/U 0.5,Over,1311.9898,0.9899,0.9995,1298.8685,1311.3338,12.4652,0.9596,0x3b3baa85c3cb705166cb532a5623fdfee6c31d783e5d6e29f6f14a09cac25a34,93788222824799584692688382971136581311884608938353093481646632798882167915618,itsb-ave-are-2026-08-22-total-0pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Washington Nationals vs. Miami Marlins: O/U 8.5,Under,1335.6177,0.587,0.975,784.0578,1302.2273,518.1694,66.0881,0x8ad3f30637be7476ffbd0c61256b565f74aa6bd5531426f45dfa97f2225f5688,69516404899186409589487358621949864645827965344721123751863776701973946492440,mlb-wsh-mia-2026-08-22-total-8pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: CD Eldense (-1.5),Cádiz CF,1276.8895,0.8427,0.9995,1076.1478,1276.251,200.1031,18.5943,0x7e6c9736f03d23a97c32468c2c7499268aa845a6bc32b8cafd1eef2088f80f5c,104823051172815514649225480206771677121942465862189670372177345308477637707075,es2-eld-cad-2026-08-22-spread-home-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Fluminense FC vs. Clube do Remo: O/U 1.5,Over,1273.9449,0.7113,0.9995,906.1784,1273.3079,367.1294,40.514,0x639bd1f87c6c124dcae50e35bb1ccad2d1e3a78bdce0e0e3a16c4bfb9a8fbcf8,57404426257669371815861286667052831486164317142813898450428399522074827869326,bra-flu-cre-2026-08-22-total-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Washington Nationals vs. Miami Marlins: O/U 7.5,Under,1304.3123,0.4758,0.97,620.5968,1265.183,644.5861,103.8655,0xf234ef72444f0cfb1d682f638d20bb0773d27e18587ff5e19eea31ad6b628c08,43758681914699046221946520128593921351937896277977025139129118829969047578213,mlb-wsh-mia-2026-08-22-total-7pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will SC Heerenveen win on 2026-08-22?,No,1264.5872,0.5643,0.9995,713.6629,1263.9549,550.2919,77.108,0x45b35308642e9262e272d6212c59249d897dac61907d7e0ae2aae05ac19a6a84,58287289796149170835396070281712125568842503506903327447924589382612754053239,ere-her1-zwo-2026-08-22-her1
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will PEC Zwolle win on 2026-08-22?,Yes,1232.3155,0.769,0.9995,947.683,1231.6993,284.0162,29.9695,0xe07cb73a0cdec3811ed21ace41d157f616cb7ab9541ebc111b7f40d5f7d7cae9,2681276325799194600023922893836380276225766336706424968806084109508666226233,ere-her1-zwo-2026-08-22-zwo
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Sporting CP win on 2026-08-22?,Yes,1190.6455,0.868,0.9995,1033.4816,1190.0502,156.5685,15.1496,0x599de3aaba9b6ccd3933cbf70b5f7e6d90103888e9e5fef51d0567c20eaefe88,54906056783513851837292690786740412080863538889797356394522468753501553968095,por-spo-alv-2026-08-22-spo
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will US Cremonese win on 2026-08-22?,No,1160.0,0.9,0.9995,1044.0,1159.42,115.42,11.0555,0x49df22639e885e1388f8cbbf54ff0a1e89612c6cf88fbd8f550ee7045cd19631,48168454932958780288168020476377591308029583492167187585417423808708773545260,itsb-emp-cre-2026-08-22-cre
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Fenerbahçe SK (-1.5),Fenerbahçe SK,1157.688,0.7473,0.9995,865.1597,1157.1091,291.9493,33.7451,0xa0b5af3b68579bebc585e3df5707ce338aee775827560f042f051e5ed6a077c2,41896743428994859953467084044056524944905209397210082664528728520378501604310,tur-fen-kon-2026-08-22-spread-home-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,SC Internacional vs. CA Mineiro: O/U 0.5,Under,2595.0556,0.3082,0.445,799.8162,1154.7997,354.9834,44.3831,0xbbe06cec475b7f847625fca82ee67fca692cd8c87937ed37912d0712aa1dc030,47933880182240887543884545116206043452675231599814118633589104232204831332769,bra-int-cam-2026-08-22-total-0pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Sporting CP (-2.5),FC Alverca,1149.9692,0.7291,0.9995,838.4477,1149.3942,310.9464,37.0859,0xbca22001393af516d6e2ef699cf5dfc4e1e02cbeb68ed81d821ab06ec22b6544,59383897313902145737562710791811820517517497238157601814106745207420517175642,por-spo-alv-2026-08-22-spread-home-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Manchester City FC win on 2026-08-23?,No,3304.4437,0.3383,0.345,1117.9374,1140.0331,22.0956,1.9764,0xab313fa0ba65a50b0610a10a2dd638f78c4bf36ee1419d69e5dee6a28b29a08b,113224660930091042524786129660180873180872173114068127078131533548531693502200,epl-mac-bou-2026-08-23-mac
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Seattle Sounders FC win on 2026-08-22?,No,1415.4506,0.7808,0.805,1105.2493,1139.4377,34.1883,3.0932,0x70a7a40327cfa3629f2911a41aba20890ffa25f1f5be01a77bd55cd880cb0ecb,20120878307397509903617281855220270616324122288242825879155011882038163002009,mls-fcc-sea-2026-08-22-sea
