Ranking,Usuario,Wallet,Mercado,Lado,Cantidad,Precio_Entrada,Precio_Actual,Valor_Inicial_USD,Valor_Actual_USD,PNL_USD,PNL_Porcentaje,Condition_ID,Token_ID,Slug
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 1 - 3 Vancouver Whitecaps FC?,No,645.7179,0.9467,0.8625,611.3277,556.9317,-54.396,-8.898,0x60d0badc8638ae1c41a4506c2205af08e0775b655c83d9abf34ba1a74da9b18c,83795113220550450686839537595513734621948139272528537135629718644925126574575,mls-chi-vwh-2026-07-16-exact-score-1-3
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,KBO: KT Wiz vs. Samsung Lions,KT Wiz,717.9316,0.5299,0.749,380.5016,537.7308,157.2291,41.3215,0x97954cb222b1b873fb98e88bce8f9f9544dd45c253ea99474ab4a2d1bd4a42b9,97466808101708128704508257488653793461488498899045972686586214019354737603825,kbo-kt-sam-2026-05-20
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Chicago Fire FC vs. Vancouver Whitecaps FC: O/U 2.5,Over,800.2572,0.6595,0.665,527.7776,532.171,4.3933,0.8324,0x85d7e77f46e92faec56205028d9f5102bc0fd1ca616bc738e5701ef58b8c9eab,100916926687464594074509466098179758448711633865198428244581974643375880213055,mls-chi-vwh-2026-07-16-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Tokyo Yakult Swallows vs. Hiroshima Carp,Hiroshima Carp,677.3478,0.4599,0.765,311.5793,518.171,206.5916,66.3046,0x62cbf6438c0aa2064e2fa8ca2fa2db556d08749d4f9db23fae48fffb520b4e48,1095221665943648831291394276486386342375082623062085331445019279821392875752,npb-tok-hir-2026-08-13
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Chicago Fire FC vs. Vancouver Whitecaps FC: Both Teams to Score,No,1030.0,0.32,0.385,329.6,396.55,66.95,20.3125,0x1c8870fed75e00b9d759b45992a41a25c6ee55864047d9ee2b3dd5dc72585dc0,23260009335375824756017194389788731267266108157329556131462819383438550177143,mls-chi-vwh-2026-07-16-btts
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,SC Braga vs. Gil Vicente FC: Gil Vicente FC 1st Half O/U 0.5,Over,721.1034,0.2899,0.505,209.1187,364.1572,155.0384,74.1389,0x73f318717d91f54e0ca52101d51942f32abfb454b8c80f747b482fed414634fc,51002996880834818991794930489765403440232438687413071566912400404604047076057,por-scb-gil-2026-08-16-first-half-team-total-away-0pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,SC Braga vs. Gil Vicente FC: O/U 4.5,Over,842.3333,0.1199,0.375,101.0791,315.8749,214.7957,212.5024,0x2f47764d1e4c7237846cb040b48d8c91eda10ace139802982d76532a6858fcf6,75935853571638298162757422938765074219863162291973806803250569848525482456318,por-scb-gil-2026-08-16-total-4pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Vancouver Whitecaps FC win on 2026-07-16?,No,528.1,0.5848,0.575,308.8767,303.6575,-5.2192,-1.6897,0xd73b81755d573d5abb591ab049ef6a5c535833296e8b1d3573558b6d12d686fe,67894840173371244267244373748071829546982301321565123531085689195229398550149,mls-chi-vwh-2026-07-16-vwh
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Chicago Fire FC vs. Vancouver Whitecaps FC: O/U 2.5,Under,905.9905,0.3399,0.335,308.0359,303.5068,-4.5291,-1.4703,0x85d7e77f46e92faec56205028d9f5102bc0fd1ca616bc738e5701ef58b8c9eab,46714360390002999834227008039784184111983799063298850913685076492712432793631,mls-chi-vwh-2026-07-16-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Chicago Fire FC win on 2026-07-16?,No,427.0,0.6447,0.69,275.3099,294.63,19.32,7.0175,0x016602d116e9f23e24a554835130f29e68cc7f82a3013f3c50a2ce862a2bdfd6,102459379543377190256516686482214224307677972941635074285940672443381426454344,mls-chi-vwh-2026-07-16-chi
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 2 - 1 Vancouver Whitecaps FC?,No,309.0,0.91,0.856,281.19,264.504,-16.686,-5.934,0x3ebb3d62e20300aec0695e28d34ace145882b9ccae7af182103a24361f5c5db6,69720142495206877069471574382272961041521381759181147669210432805880404432807,mls-chi-vwh-2026-07-16-exact-score-2-1
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Chicago Fire FC vs. Vancouver Whitecaps FC: Both Teams to Score,Yes,388.5,0.68,0.615,264.18,238.9275,-25.2525,-9.5588,0x1c8870fed75e00b9d759b45992a41a25c6ee55864047d9ee2b3dd5dc72585dc0,11335566453506692459556639903524343221792408620881942818683756171967707885272,mls-chi-vwh-2026-07-16-btts
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,KBO: LG Twins vs. Samsung Lions,LG Twins,313.034,0.5323,0.7485,166.6492,234.3059,67.6566,40.5981,0x90ccd5a711854279acb4bfea911c0ef952c54d1d32e7db793047ff11d017295e,73264274384275183970194089567930647186186078748652915800211281519357908699020,kbo-lg-sam-2026-04-17
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will CDPJuniorFC win on 2026-08-10?,Yes,381.441,0.6978,0.61,266.1809,232.679,-33.5019,-12.5861,0x184552fa63c376082bf85239200338a266708a47875298a17f77f1e98a7a6297,94605300537766568443737279203007143548142384178896745818754900143526974839591,col1-cjf-dep-2026-08-10-cjf
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Boyacá Chicó FC vs. Atlético Nacional: O/U 4.5,Under,247.0,0.88,0.866,217.36,213.902,-3.458,-1.5909,0xaa3ebdf381b73acd07098633c1e687c9fe7ae4145b7f8a56e165555688f92dd2,101083751736265569891315352761137114013485940043340671299886922056895931230249,col1-bcf-atn-2026-07-25-total-4pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 0 - 1 Vancouver Whitecaps FC?,No,211.7112,0.9393,0.8905,198.8653,188.5288,-10.3365,-5.1977,0x44e44f4440467c1b409bfb6f5b9a7d9a42f8f3854993abb3f06d8b359ca31ad7,31212939137902667841131178707455807716430033176841437242354099490303279832188,mls-chi-vwh-2026-07-16-exact-score-0-1
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,KBO: NC Dinos vs. Doosan Bears,Doosan Bears,258.27,0.5397,0.705,139.3907,182.0803,42.6895,30.6257,0xccbb9b961dbe295adfedb8d15dd763f4697ec5f782ec0adbe2d9fd6ed0ba40cb,2562751250520872063083485313458022924452336753065931643805545970234311072536,kbo-nc-doo-2026-05-20
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will CA Penarol Montevideo win on 2026-08-08?,No,296.735,0.5105,0.61,151.4865,181.0083,29.5217,19.4879,0x2a6e431d9c6d91853bc9c1f345fa7498f615fba2e362644fbb7015f28e9da3db,51578677051314496988248726756450415309103575894672624618994273768453844547919,uru1-tor-pen-2026-08-08-pen
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Chicago Fire FC vs. Vancouver Whitecaps FC end in a draw?,No,228.0,0.75,0.765,171.0,174.42,3.42,2.0,0x3c76ea2c99671e6574bab2ab04328cdb2bcf1ff70fde450e711ed0bb45bf5dd7,10003875510695076266606175733876650839303519270920966194669105648853402090311,mls-chi-vwh-2026-07-16-draw
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Chicago Fire FC vs. Vancouver Whitecaps FC: O/U 3.5,Under,224.0,0.59,0.645,132.16,144.48,12.32,9.322,0xc41c5deda6340c89b99d92b441936312850a3d0d9696ad8d67eceef2614a1c86,100865320124507984167088663948088492029851128650826873331117605856862989878000,mls-chi-vwh-2026-07-16-total-3pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,KBO: Hanwha Eagles vs. NC Dinos,NC Dinos,288.9981,0.4534,0.4955,131.0554,143.1985,12.143,9.2655,0xd223ca20e627cf9097e40cf8839403a82a924a3b29ff946afe196858123e2c0e,54861245181219611466051315606521615564935559445073676373039477406379554747943,kbo-han-nc-2026-05-26
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,SC Braga vs. Gil Vicente FC: 1st Half O/U 0.5,Under,239.387,0.3099,0.501,74.2097,119.9329,45.7231,61.6133,0x220392433fe273d20b0d1cd439de7c771efe8d8c64205d6b43dbd1ba59c75fde,7951530981426817276117546829037654683554739974172876670290190145992700711476,por-scb-gil-2026-08-16-first-half-total-0pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Boyacá Chicó FC vs. Atlético Nacional: O/U 2.5,Under,190.4276,0.5299,0.595,100.926,113.3044,12.3783,12.2647,0xf335030edfd1e414f6b3c18e27e0b61667b5d8da420d13c3db48faddb1695a1a,69644308695410982730013246297891597856116725155913005100395496155783223768192,col1-bcf-atn-2026-07-25-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Chicago Fire FC vs. Vancouver Whitecaps FC: O/U 3.5,Over,318.2954,0.4399,0.355,140.0493,112.9948,-27.0545,-19.3178,0xc41c5deda6340c89b99d92b441936312850a3d0d9696ad8d67eceef2614a1c86,27465595446547496384572650837482589604579046907153579726636520240284709373465,mls-chi-vwh-2026-07-16-total-3pt5
11,beachboy4,0xc2e7800b5af46e6093872b177b7a5e7f0563be51,Will Donald Trump win the 2028 Republican presidential nomination?,Yes,248651.2632,0.0402,0.0205,10014.6782,5097.3508,-4917.3274,-49.1012,0x895e01dbf3e6a33cd9a44ca0f8cdb5df1bd2b0b6ebed5300d28f8da7145145e4,3039641309958397001906153616677074061284510636204155275446291716739429262374,will-donald-trump-win-the-2028-republican-presidential-nomination
14,0x006cc834Cc092684F1B56626E23BEdB3835c16ea-1729683673397,0x006cc834cc092684f1b56626e23bedb3835c16ea,Hantavirus pandemic in 2026?,No,83357.7827,0.9119,0.973,76017.7084,81107.1226,5089.4141,6.695,0xa4ddc18895cc7b14810283ef8f113939abffd3969c6a0e37f1897110c67e6f73,95212449865986159112377413335252801281670333750637442556685159781445406848396,hantavirus-pandemic-in-2026
18,ndb1,0xfea31bc088000ff909be1dfd8d0e3f2c7ef2d227,Will J.D. Vance win the 2028 Republican presidential nomination?,Yes,560000.0,0.5,0.5125,280000.0,287000.0,7000.0,2.5,0x18b1c135d0a40c5894da9412e77311827d9caf16cf4cd6591b247a34730af919,40081275558852222228080198821361202017557872256707631666334039001378518619916,will-jd-vance-win-the-2028-republican-presidential-nomination
18,ndb1,0xfea31bc088000ff909be1dfd8d0e3f2c7ef2d227,Will J.D. Vance win the 2028 Republican presidential nomination?,No,560000.0,0.5,0.4875,280000.0,273000.0,-7000.0,-2.5,0x18b1c135d0a40c5894da9412e77311827d9caf16cf4cd6591b247a34730af919,78633590736077251574794513664747155551297291244492840448622550955320930591622,will-jd-vance-win-the-2028-republican-presidential-nomination
18,ndb1,0xfea31bc088000ff909be1dfd8d0e3f2c7ef2d227,Will Manchester City win the 2026-27 English Premier League (EPL) Championship?,No,373914.0092,0.707,0.615,264364.6828,229957.1156,-34407.5672,-13.0151,0x86e8f678e6cebb9596ffbb5a736b2ff9f36b12905d5b65b1556329c28533c7a1,15595081936246780886940656289399636714509677762753928040257148545998496082698,will-manchester-city-win-the-2026-27-english-premier-league-epl-championship-20260701200428761
18,ndb1,0xfea31bc088000ff909be1dfd8d0e3f2c7ef2d227,Will Barcelona win the 2026-27 UEFA Champions League Championship?,No,252166.5941,0.7842,0.775,197754.3386,195429.1104,-2325.2282,-1.1758,0xa23467e95abf6544819a9dcb90b7719846aacf300b991ea07204e1f1649097cb,34945358399694068879260737230963453183436310658083966074000573983342060858792,will-barcelona-win-the-2026-27-uefa-champions-league-championship-20260701202025560
18,ndb1,0xfea31bc088000ff909be1dfd8d0e3f2c7ef2d227,Will Ousmane Dembélé win the 2026 Ballon d'Or?,No,88343.6124,0.9568,0.9915,84535.2274,87592.6917,3057.4642,3.6167,0x26f410f7518fa199678ef57f02637fc88be9b3b593346b00946d7ea451f4521b,109359154677724641879093510140547924238031773808324195577981722875545957189531,will-ousmane-dembl-win-the-2026-ballon-dor
18,ndb1,0xfea31bc088000ff909be1dfd8d0e3f2c7ef2d227,"Will Bitcoin hit $150k by December 31, 2026?",No,85633.8312,0.9038,0.9725,77398.2431,83278.9008,5880.6576,7.5979,0x02deb9538f5c123373adaa4ee6217b01745f1662bc902e46ac92f3fe6f8741e8,55119388124180116303253993098894090042427725500010038140578121972388485050538,will-bitcoin-hit-150k-by-december-31-2026
18,ndb1,0xfea31bc088000ff909be1dfd8d0e3f2c7ef2d227,"Bitcoin all time high by December 31, 2026?",No,90068.559,0.8565,0.9035,77150.7954,81376.943,4226.1475,5.4777,0x18076e7d0f58a52d3d4f311d0456306edf16d1873cf5eef27d3ff044153e9576,28476986359136076319657791569918838578469356102120317109012208839383264384477,bitcoin-all-time-high-by-december-31-2026
18,ndb1,0xfea31bc088000ff909be1dfd8d0e3f2c7ef2d227,Clarity Act (H.R.3633) signed into law in 2026?,No,55000.0,0.7627,0.9375,41949.985,51562.5,9612.515,22.9142,0x9cb23d04b2ded06147482076688b69b487a8d982c63ebdda2ab3678cf27cf390,29633826701713552120011280893309822625942861174174976276686142480636225243753,clarity-act-signed-into-law-in-2026
18,ndb1,0xfea31bc088000ff909be1dfd8d0e3f2c7ef2d227,"Will Bitcoin reach $160,000 by December 31, 2026?",No,43049.3752,0.9448,0.9715,40677.0737,41822.468,1145.3942,2.8158,0x472c9035786b390c08e674fc60bddda488957e1b8aecad3f5480cc531a0754b0,76803677654662369423401526996593319593052274118670807871700313758063944314185,will-bitcoin-reach-160000-by-december-31-2026-934-934-164
18,ndb1,0xfea31bc088000ff909be1dfd8d0e3f2c7ef2d227,"Bitcoin all time high by September 30, 2026?",No,40115.4967,0.9599,0.9945,38507.2765,39894.8614,1387.5848,3.6034,0x6123b5cc75c38ba9783f6c8ea260107b546c7d3454a8f9b5280c9921cc39f3d9,83201388473817538689098699976454044948420942042394344234505504073215269870334,bitcoin-all-time-high-by-september-30-2026
18,ndb1,0xfea31bc088000ff909be1dfd8d0e3f2c7ef2d227,Will the Democratic Party control the House after the 2026 Midterm elections?,Yes,36250.67,0.86,0.925,31175.5762,33531.8697,2356.2935,7.5581,0xd5d9fc47718bd553592d126b1fa5e87183d27f3936975b0c04cc0f2dec1f1bb4,83247781037352156539108067944461291821683755894607244160607042790356561625563,will-the-democratic-party-control-the-house-after-the-2026-midterm-elections
18,ndb1,0xfea31bc088000ff909be1dfd8d0e3f2c7ef2d227,"Will Bitcoin reach $200,000 by December 31, 2026?",No,30876.6315,0.9656,0.987,29816.0079,30475.2353,659.2273,2.2109,0xac32e73aa9e0dae801d88d4f81efd2ef3fa0f04b815f3a0e74426f0762e668cd,96993471854400156408670527613150944443359272190785251193551242374636006072800,will-bitcoin-reach-200000-by-december-31-2026-752-232-389
18,ndb1,0xfea31bc088000ff909be1dfd8d0e3f2c7ef2d227,"Will Bitcoin reach $190,000 by December 31, 2026?",No,30000.0038,0.9654,0.982,28962.3212,29460.0037,497.6824,1.7183,0xe71b9d788ce662d967ff2c90749ff8b26cee290455ef6cb84f33d1393ffae115,53681724624810962802139651760224055124229053661988036877478790017047551358289,will-bitcoin-reach-190000-by-december-31-2026-936-485-627
18,ndb1,0xfea31bc088000ff909be1dfd8d0e3f2c7ef2d227,"Will Bitcoin reach $140,000 by December 31, 2026?",No,30000.0,0.961,0.9515,28830.0,28545.0,-285.0,-0.9885,0xf0a4c0bc8a8162f0ac95b5a5af7fa665d20a19ca0db03b9117514dafc695f15e,70543103071492972645151283689391729699226843216132833577173691542490654530110,will-bitcoin-reach-140000-by-december-31-2026-131-829-299
18,ndb1,0xfea31bc088000ff909be1dfd8d0e3f2c7ef2d227,Will the Democrats win the 2028 US Presidential Election?,No,74833.0524,0.318,0.34,23803.7204,25443.2378,1639.5173,6.8876,0xb106a3c9d1c59ed8117493dae6459a3ff79369a8f7cddaf62f4a05828b89195e,1376044590327709616459174469529480611299625159235587466149878628404281805565,will-the-democrats-win-the-2028-us-presidential-election
18,ndb1,0xfea31bc088000ff909be1dfd8d0e3f2c7ef2d227,"Will Bitcoin reach $180,000 by December 31, 2026?",No,25217.6196,0.9663,0.9805,24370.2279,24725.876,355.648,1.4593,0x799c35de1e5f3ebd75053643e020e6df9e9a3f477e3d6066eb0a8565f65d547f,100648871187681650041002285233301788584021004206651813214647764762464088008351,will-bitcoin-reach-180000-by-december-31-2026-629-622-598
18,ndb1,0xfea31bc088000ff909be1dfd8d0e3f2c7ef2d227,"Will Bitcoin reach $170,000 by December 31, 2026?",No,19959.6715,0.9519,0.98,19001.1794,19560.4781,559.2986,2.9434,0x9affeb38bce1e9a6de30e9ecada1ecfaf636574d3961cf3b9177299786214234,14872991750876454687235002820080062781044391778644201094284810713636030060089,will-bitcoin-reach-170000-by-december-31-2026-335-688-943
18,ndb1,0xfea31bc088000ff909be1dfd8d0e3f2c7ef2d227,Will the Republican Party control the House after the 2026 Midterm elections?,No,15826.2233,0.85,0.925,13452.2898,14639.2565,1186.9666,8.8235,0x4e4f77e7dbf4cab666e9a1943674d7ae66348e862df03ea6f44b11eb95731928,17371217118862125782438074585166210555214661810823929795910191856905580975576,will-the-republican-party-control-the-house-after-the-2026-midterm-elections
18,ndb1,0xfea31bc088000ff909be1dfd8d0e3f2c7ef2d227,MLB: Aaron Judge or Juan Soto to draw more walks?,Soto,14620.23,0.2719,0.996,3976.0897,14561.749,10585.6592,266.2329,0x7e8f8596bceba09095a584e6f2ce3a0df89ae90890ac2013756941531a1e60b5,22950994476993217816620059342676363932633660110705295996162691702412928292772,mlb-aaron-judge-or-juan-soto-to-draw-more-walks
18,ndb1,0xfea31bc088000ff909be1dfd8d0e3f2c7ef2d227,"Will Bitcoin reach $250,000 by December 31, 2026?",No,11833.59,0.9803,0.992,11600.9194,11738.9212,138.0017,1.1895,0x6fefc0438c7598b23531457c8c60541990d0786bd4bd9dfc3eabc8d95c291092,68320692409850091190490975441025843632582876963922128660910974326175304515755,will-bitcoin-reach-250000-by-december-31-2026-579-442
18,ndb1,0xfea31bc088000ff909be1dfd8d0e3f2c7ef2d227,"2026 Balance of Power: R Senate, D House",Yes,35415.9026,0.3115,0.265,11032.7974,9385.2141,-1647.5833,-14.9335,0x998bc71817b2d76921d1999ce0f3431cfd5945583667a371280ca2b430b0c06e,6302359956133594764084277082169634158291609371270652093164054687145970756151,2026-balance-of-power-r-senate-d-house-444
18,ndb1,0xfea31bc088000ff909be1dfd8d0e3f2c7ef2d227,"2026 Balance of Power: D Senate, D House",No,21704.767,0.5,0.345,10852.3835,7488.1446,-3364.2389,-31.0,0x16c63b7cc37f012b9f59ee164ec03877914c701d06d48291ae8d6fc08a088b0d,24483563228660028121020430722896740519524131851526579619586176931221901842798,2026-balance-of-power-d-senate-d-house-949
18,ndb1,0xfea31bc088000ff909be1dfd8d0e3f2c7ef2d227,Will Arsenal win the 2026-27 English Premier League (EPL) Championship?,Yes,15151.3296,0.4608,0.485,6982.7023,7348.3948,365.6924,5.2371,0xf02d8d72bb96d84090d4f7d63e7837afb94f8d061e7a2cca8cf21732150e8815,106464589845250400124249015666766731317110899241411841699938652823328750757436,will-arsenal-win-the-2026-27-english-premier-league-epl-championship-20260701200428750
18,ndb1,0xfea31bc088000ff909be1dfd8d0e3f2c7ef2d227,Will the Los Angeles Chargers make the 2027 NFL Playoffs?,No,7427.5877,0.35,0.775,2599.6557,5756.3805,3156.7247,121.4285,0xd9b658991d8acba6c82ab4f2d33ea9de7e9e059ad6b68d0a2e673cab87e2f207,93284422431756623600204363649153652226198559206423012880516322317078221362477,will-the-los-angeles-chargers-make-the-2027-nfl-playoffs
18,ndb1,0xfea31bc088000ff909be1dfd8d0e3f2c7ef2d227,Will Hull City be relegated from the 2026-27 Premier League?,Yes,9717.9754,0.5241,0.55,5093.4529,5344.8865,251.4335,4.9364,0x1587b261f0687397f09d8ee54ef4e36abdd77d280fb8e28bad6e60b462b8a786,27639992715410629003045812105123932051610636244989965625582725857560184666378,will-hull-city-be-relegated-from-premier-league-2026-27
18,ndb1,0xfea31bc088000ff909be1dfd8d0e3f2c7ef2d227,Will the Washington Commanders make the 2027 NFL Playoffs?,No,4806.7315,0.69,0.875,3316.6447,4205.8901,889.2453,26.8115,0xc3bdf4caa937776e894dd0357dc441ed57cd764ebc5f5ca8f2ec1a5edb58c832,91849533645496354757754581927093055254331827774408717350398774673534252594357,will-the-washington-commanders-make-the-2027-nfl-playoffs
18,ndb1,0xfea31bc088000ff909be1dfd8d0e3f2c7ef2d227,Will the Patriots win the season series against the Dolphins during the 2026-27 NFL regular season?,Yes,5000.0,0.64,0.68,3200.0,3400.0,200.0,6.25,0xff8e50c807dd8e414ea7af6f440e7ad67fdccff6aef66c60366ea653242c4c8b,35950546363498443511781677913666978340966472115817717452237864162847519652916,will-the-patriots-win-the-season-series-against-the-dolphins-during-the-2026-27-nfl-regular-season-20260717194023257
18,ndb1,0xfea31bc088000ff909be1dfd8d0e3f2c7ef2d227,Will JJ Wetherholt win the 2026 NL Rookie of the Year award?,No,2000.0,0.5,0.959,1000.0,1918.0,918.0,91.8,0x960f934d7f76dda986cbbb596190c67bbca2f2f20f181667b49dccdefcbf6e3a,65487146582264915484141773156045720925128844407419677655103527416656400411245,will-jj-wetherholt-win-the-2026-nl-rookie-of-the-year-award
18,ndb1,0xfea31bc088000ff909be1dfd8d0e3f2c7ef2d227,Will Inter Milan reach the 2027 UEFA Champions League semifinal?,No,2545.2446,0.74,0.745,1883.481,1896.2072,12.7261,0.6756,0x24e95359dbf49cb1dc89b611d0a41f7576962c3b0e6881aa21a7bb22c7eee32b,30618435940382766099130646399852284076731083601390638846704758324755800253825,will-inter-milan-reach-the-2027-uefa-champions-league-semifinal
18,ndb1,0xfea31bc088000ff909be1dfd8d0e3f2c7ef2d227,Will Trey McBride have 4.5+ receiving touchdowns in the 2026-27 NFL regular season?,Yes,2000.0,0.74,0.87,1480.0,1740.0,260.0,17.5675,0x7dbe1c4b1f1385c805a3e6357c8da80e6feca18ac5a6aa6925d9459b724122f3,105098259890235872826890214686130621862790583443081839195153607574694035494629,trey-mcbride-4pt5-receiving-touchdowns-2026-27
18,ndb1,0xfea31bc088000ff909be1dfd8d0e3f2c7ef2d227,Will Cleveland Guardians win the 2026 AL Central title?,Yes,3428.91,0.61,0.505,2091.6351,1731.5995,-360.0356,-17.2131,0x308ee24a8f46e8e61286e9b0661cc42e09c34c93bc46dd4842070a2daf928dee,25881951700939236522097784334284620545096077969935795933683077837212629178847,will-cleveland-guardians-win-the-2026-al-central-title
18,ndb1,0xfea31bc088000ff909be1dfd8d0e3f2c7ef2d227,Will Puka Nacua have 3.5+ receiving touchdowns in the 2026-27 NFL regular season?,Yes,1999.99,0.81,0.755,1619.9919,1509.9924,-109.9995,-6.7901,0x7abe4899d17c95f0ccede03121377a9c800bd2198b32e56335e620cb5810d00b,114450814754037325889008219646051023525514456717219750214633923319922914449838,puka-nacua-3pt5-receiving-touchdowns-2026-27
