Ranking,Usuario,Wallet,Mercado,Lado,Cantidad,Precio_Entrada,Precio_Actual,Valor_Inicial_USD,Valor_Actual_USD,PNL_USD,PNL_Porcentaje,Condition_ID,Token_ID,Slug
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Galatasaray SK win on 2026-08-14?,No,15741.2157,0.4998,0.645,7868.0158,10153.0841,2285.0682,29.0424,0x69d9f9dc7bdb3fa4adee96a8e7f1e176e5971434c58d7b2c5210a2380b9a15e5,73341192785304112027165113009028999017898934003906289349626626104234482201155,tur-gal-cf-2026-08-14-gal
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,St. Louis Cardinals vs. Chicago Cubs: O/U 7.5,Under,10829.0077,0.7097,0.83,7685.6807,8988.0764,1302.3956,16.9457,0x00ff90f130926c2f92cbc9d21ef9049e49bd1e7f15d3ba17bf1401a08749e882,65607516649621939254045476559010386712198210100015650927832740366152721133175,mlb-stl-chc-2026-08-14-total-7pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will FC St. Pauli 1910 win on 2026-08-14?,No,7902.9046,0.4198,0.9995,3318.2066,7898.9532,4580.7465,138.0488,0x95b45458932bd9d3d4ae2be25a9dc84abefeb3cc48a64aeceac5cb24d97c5e35,52200481932140646096695188498529135650062115420561661719311326991713655819791,bl2-ksv-stp-2026-08-14-stp
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Málaga CF (-2.5),Club Atlético de Madrid,7986.3797,0.9901,0.9755,7907.6598,7790.7134,-116.9464,-1.4789,0xddc9722bf9409b02dab4dd7b914f3f22daf4e7a1135550846e65aa3481facba5,95539246760516819234385586863992328355187825701044056828919619157557466415508,lal-mad-mala-2026-08-19-spread-away-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will VfL Bochum win on 2026-08-14?,Yes,7421.2666,0.72,0.9995,5343.449,7417.556,2074.1069,38.8158,0xc52815fb0fe624299056087b9a4f106c8d69f3d9c5d76d5a79fb568bd678ccd5,103573835909390535494587252195952538243056730618964835328144966078874785289753,bl2-bra-boc-2026-08-14-boc
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Galatasaray SK vs. Çorum FK: Both Teams to Score,Yes,7272.5511,0.9439,0.9895,6865.1325,7196.1893,331.0567,4.8222,0x6ba3e2c2962902d77b9cc7f874998671e464aac1ecac779654af0ec4e0eed253,66994596283784478998051923865085446116263335654990959715218685855890105046336,tur-gal-cf-2026-08-14-btts
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will AS Monaco win on 2026-08-14?,No,6989.4384,0.9683,0.992,6768.2192,6933.5228,165.3035,2.4423,0xc128b75fa1658a3db616e9d7aec6fffafba2f1d2b62dfdc7a1aedaf1586e8d1b,70108605899482986152986849321342104740896530198763428648545953230046286016356,clf-cov-asm-2026-08-14-asm
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Aarhus GF win on 2026-08-14?,No,6707.4813,0.839,0.9995,5627.9007,6704.1276,1076.2268,19.123,0xddb64a60328748811152394e7d5f812477acee7bd7add14082969d4b08be7358,35352525449775649122856366796088837485352938679541685944158588677747870701281,den-vib-agf-2026-08-14-agf
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Çorum FK win on 2026-08-14?,Yes,23793.3137,0.1033,0.2705,2459.7908,6436.0913,3976.3004,161.6519,0x40d9ffee2603effadde13cb16baae1bef9bdf16508fd78562875188c7c784b80,68623404006927411321022756284197178724612668965150616567843726951466990072456,tur-gal-cf-2026-08-14-cf
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Al Faisaly Saudi Club win on 2026-08-14?,No,6065.928,0.9755,0.9995,5917.6648,6062.895,145.2301,2.4541,0x06ccc96fbee925f4fa9fdbd64e580bb554b82948de9273ac75ea510b8a4c482a,9331060661018735462602198680649693010610302992900018747045077087007370860126,spl-hil-fai-2026-08-14-fai
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Rosenborg BK win on 2026-08-14?,Yes,5793.9257,0.4899,0.9995,2838.7334,5791.0288,2952.2953,104.0004,0x0bb3fa08198899b06d4033b0f6ecf5856a53a9538c2710e174672b7eacd0d499,25409230660106923207516630715424134712314580235700703980258840481026931493783,nor-rbk-vik-2026-08-14-rbk
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Rosenborg BK vs. Viking FK: O/U 3.5,Under,5700.2515,0.5738,0.9995,3271.1828,5697.4013,2426.2184,74.1694,0x708e553fdff7cd0382ae899aad61a0b1f39decd86198b55abc3bae5694626d34,6944478611311129641146058413145782998740605487714013163226507961455071087085,nor-rbk-vik-2026-08-14-total-3pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Atletico Madrid win on 2026-08-14?,Yes,5658.5251,0.6906,0.9995,3908.2566,5655.6959,1747.4392,44.7114,0xb4a8b1943df53805c532f0a9365ffd30d955f1b38f0a159270ad97be00538eb7,10441601054779124089943359798459494442747564762773120354520137094049453273544,clf-olm-atm-2026-08-14-atm
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Cagliari Calcio vs. SS Arezzo: O/U 1.5,Under,5416.161,0.433,0.9995,2345.2283,5413.4529,3068.2245,130.8283,0x009a96247d8ce21b6d29e9de983155c05f2a6c55962b178aec80760ed78d80d1,106932600313756454334749211135654504469339632030458001841216616923984356167890,itc-cag-are-2026-08-14-total-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Wolverhampton Wanderers FC vs. Blackburn Rovers FC: O/U 2.5,Over,6743.7959,0.5988,0.795,4038.7463,5361.3177,1322.5713,32.747,0xac7b6df5700b8ef04beb605203d2447f33904f32b77cacd01f2aa532fc780125,22652282420794279949752713382053076468220748627767368613270790849699421487712,elc-wol-bbr-2026-08-14-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Galatasaray SK vs. Çorum FK: O/U 3.5,Over,6533.1375,0.7474,0.81,4883.4284,5291.8414,408.4129,8.3632,0x5f6820ec4323c595d09a617504de6ba4d8212c8a99688af12d73453a267d98ba,108302800092062102334214697497932395360279930664177710718525728927842731446836,tur-gal-cf-2026-08-14-total-3pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Sparta Rotterdam win on 2026-08-14?,Yes,4918.7965,0.5562,0.9995,2736.3147,4916.3371,2180.0223,79.67,0xd1cc8f54118d7c8deed9cd7c221b32c312cc54e50556017062acaabb2ed1897a,62177308938889295280328212650674375725625318293017992327316210501310840945668,ere-tel-spa-2026-08-14-spa
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Vitória SC win on 2026-08-14?,No,4557.1702,0.9163,0.9925,4176.0576,4522.9914,346.9337,8.3076,0xcaecc3644c77affe8d10bb1f5d0b3ca24960f7fce75f117fc8475b6bccd67184,90542606359760912621379100852761629889253297339024462570101060776317965947630,por-spo-gui-2026-08-14-gui
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Vasteraas SK win on 2026-08-14?,No,4492.1503,0.9101,0.9995,4088.6834,4489.9042,401.2207,9.8129,0xe04130d77a2ae13356144d41369e5cec6feaa47c2660c021875eea96e6698baf,21269847657639937437918455552242712869913906518341644197396529525274972710658,swe-elf-vas-2026-08-14-vas
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Cincinnati Open: Maria Timofeeva vs Xiyu Wang,Xiyu Wang,5099.8569,0.7533,0.835,3842.0285,4258.3805,416.3519,10.8367,0xc72625347edf951f9450a32b6e815bc688a4e6317328791a262ba4c2a3b488c9,73570955409624749934784160965771751240943391582155906765708542167862614616362,wta-timofee-wan-2026-08-14
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Cincinnati Open: Alex Michelsen vs Jesper de Jong,Alex Michelsen,4107.6695,0.9255,0.99,3801.6955,4066.5928,264.8972,6.9678,0xe36934b5a0432c027f5bc2c1be1ecb655e718ccc95059fd717d74687f1637116,41250013129034441659185939027402389668604725000336097313372409707764721977010,atp-michels-jong-2026-08-13
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Galatasaray SK vs. Çorum FK end in a draw?,No,6324.4388,0.7896,0.63,4993.7926,3984.3964,-1009.3962,-20.213,0x0c449cf629537c2c4880a247eab20ab21e1ae66d3001b2220539cdc80a352f6a,93202459906259086811581804309926484378147418193250915052891521070993845421955,tur-gal-cf-2026-08-14-draw
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Holstein Kiel win on 2026-08-14?,No,3963.8436,0.7363,0.9995,2918.757,3961.8617,1043.1046,35.7379,0x4b2d6c745c88b403eeb33621876cc5539ad09454da98905212e8f735b83cbf7f,10128691802590855523238293252816364691527283919819271544746073854206586298111,bl2-ksv-stp-2026-08-14-ksv
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Eintracht Braunschweig vs. VfL Bochum: O/U 2.5,Under,3822.0799,0.5597,0.9995,2139.2425,3820.1689,1680.9263,78.5757,0xd77b1025b020bdeaee087f2fa7892e638229513fe8570bd25772732f783c6ac9,63255687186933962254139286083842580242286783979153127812475631735086660494648,bl2-bra-boc-2026-08-14-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Clermont Foot 63 win on 2026-08-14?,No,3849.7167,0.8918,0.985,3433.4164,3791.9709,358.5544,10.443,0x62d043466736afc505f6e9d09c4f4affe0e3283842d0d603b2687b490ec69df5,75476766519978658941676044584862656674275770510671974759912789783435035762884,fr2-ass-clf-2026-08-14-clf
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,IF Elfsborg vs. Vasteraas SK: O/U 2.5,Over,3702.1817,0.4365,0.9995,1616.1657,3700.3307,2084.1649,128.9573,0x0262e9ca0add63064b3b98e9851cf142ac42a783f1e127f47f369f401c32f669,4544374359686082649401215598453988602431495424807006774790106076194559468749,swe-elf-vas-2026-08-14-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Cincinnati Open: Lilli Tagger vs Talia Gibson,Talia Gibson,9348.782,0.2992,0.395,2797.7367,3692.7689,895.0321,31.9912,0x570bcfe3fea62410a99e4dcd9696e344eb0aefa3480ead1e9c956621562a8589,18576828561374345709025728476097769008413827343592904801933895520033757919562,wta-tagger-gibson-2026-08-14
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Blackburn Rovers FC win on 2026-08-14?,No,4030.94,0.8543,0.875,3443.6582,3527.0725,83.4142,2.4222,0x0cc3d7f9723b06381b10222bed4d30f56ddf1c24fa36edf4c7e828e659495de9,9426889405501264351686789501384405604600158620568469302523269274568120695766,elc-wol-bbr-2026-08-14-bbr
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Al Ettifaq Saudi Club vs. Al Riyadh Saudi Club: O/U 5.5,Under,17728.2743,0.7605,0.195,13482.8471,3457.0134,-10025.8337,-74.3599,0xe77a5e4398adf2e2687ef3e0da8800233ab033bdda3e45716465d72327a51db0,26493848548228604017682209665366922308145426676813188567333640024318874734290,spl-ett-riy-2026-08-14-total-5pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will NEOM SC vs. Al Fayha Saudi Club end in a draw?,No,3361.485,0.8171,0.9995,2746.9308,3359.8042,612.8733,22.3112,0xff43c451272bebf469aef0475ab8e85fc235cac8c0c67f7c9acce3058729f0e9,72103230323395722625861778848748389794608240899244748387367215664813612622531,spl-neo-fay-2026-08-14-draw
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will LASK Linz win on 2026-08-14?,Yes,3352.7173,0.6882,0.9995,2307.644,3351.0409,1043.3968,45.2148,0x22cb1cfcd639dea7a0d9e4c68ad1da711f50ccd21d7ae09f08455c8137116232,88039938547665955688820276842309238660797253867820589805303140598828125887050,aut-ask-svr-2026-08-14-ask
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Sporting CP win on 2026-08-14?,Yes,3295.9904,0.7577,0.99,2497.6852,3263.0305,765.3452,30.6421,0x480834fc087a542e67aae4be2bb2c864f40abe3d3ac460bb11febd4a8340e21d,43190082587216315705541061472876002033582313428516044434816777166070140442505,por-spo-gui-2026-08-14-spo
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 0 - 2 Vancouver Whitecaps FC?,No,3761.8945,0.9499,0.854,3573.7962,3212.6579,-361.1383,-10.1051,0xdee53c872dfc5f633345aa8e953958961e3d2daf3aabed82a715f8a42ee33875,44892159935390604662345749539919895096711783326777111353814267740858768042973,mls-chi-vwh-2026-07-16-exact-score-0-2
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Eintracht Braunschweig vs. VfL Bochum: Both Teams to Score,No,3189.7056,0.3949,0.9995,1259.6534,3188.1108,1928.4573,153.0942,0xf42065e1b958e5875446c5106832c239e1f6cb62e9627324e11c193cfafd7708,80499532467795737865345397746905947565185470813366033186641849018511563682698,bl2-bra-boc-2026-08-14-btts
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will CD Castellón win on 2026-08-14?,Yes,4174.991,0.7294,0.75,3045.3328,3131.2432,85.9103,2.821,0x0bd4667cd7cbe189854dbd69891190e9817ae4514f935962c608f95675dc40dd,71823151406011157147068074762097411396535291477196480392688733494926123222966,es2-rso-cas-2026-08-14-cas
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Rosenborg BK vs. Viking FK: Both Teams to Score,Yes,3099.6069,0.6782,0.9995,2102.317,3098.0571,995.74,47.3639,0x5229356df2c8fa4d00d43435ccf15a6a171871fa53a906fd9eb18efe2497a162,50857487099202026116350965062765703596310893636436932368231403279324093357014,nor-rbk-vik-2026-08-14-btts
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Deportivo Alavés win on 2026-08-15?,No,5164.4881,0.5911,0.595,3053.1395,3072.8704,19.7308,0.6462,0xe0c81e7a3a84597dad5db3101e6295b1f35aaedec4d511ee5121dd6571d65357,5085487403989345929001438942109134831429471363648820159405570368076298332904,lal-ala-get-2026-08-15-ala
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Vasteraas SK (-1.5),IF Elfsborg,3070.9316,0.9288,0.9995,2852.2973,3069.3961,217.0987,7.6113,0xdce7b5c6f1db983bbf7e82e20fdd792ba08f491d9377a845b391ca64f630ffcf,14201107312775481043859432786501390802028822904021505683515417026462848294238,swe-elf-vas-2026-08-14-spread-away-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Cincinnati Open: Lilli Tagger vs Talia Gibson,Lilli Tagger,4978.8438,0.5125,0.605,2551.9747,3012.2005,460.2257,18.0341,0x570bcfe3fea62410a99e4dcd9696e344eb0aefa3480ead1e9c956621562a8589,78136176417507625192489116433311186596978478852852441453100129588532665377931,wta-tagger-gibson-2026-08-14
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will PFC Cherno More Varna win on 2026-08-14?,No,3044.6612,0.9868,0.975,3004.5807,2968.5447,-36.036,-1.1993,0xa670f7956433d29db190ebe66a66842a294f76dfa071875d8bcb8bcebefcd240,8058282851947296917985716058942487769215180835962559096481066244289685610019,bul-csk-cmv-2026-08-14-cmv
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Al Ettifaq Saudi Club vs. Al Riyadh Saudi Club end in a draw?,No,3040.4673,0.733,0.975,2228.7885,2964.4556,735.667,33.0074,0x545ab8cf2a2ba7614edcaac942ab4b48708cc1c989717ded5b4df29322ac2269,34950789370063097320049932748924961669181390268755409903742519479880594959273,spl-ett-riy-2026-08-14-draw
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will AC Monza win on 2026-08-14?,Yes,2944.3938,0.6889,0.9895,2028.5711,2913.4777,884.9065,43.6221,0x5d10cc20d6f66003099ae21a8972a4d3a0b07987982603bfb9f4cb617a896098,83763642503006520931965417304516996333374976698320959614852394599536824336980,itc-mon1-ave-2026-08-14-mon1
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Eintracht Braunschweig vs. VfL Bochum: O/U 1.5,Under,2911.691,0.4928,0.9995,1434.9394,2910.2351,1475.2956,102.8123,0xb7f22715ffb7f6a89780d8ffbd07596bcab10c91f859f5f4128a8ebb4ae36a7d,62324143587718826978198643057359770215045829366322911839227461087743821870992,bl2-bra-boc-2026-08-14-total-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Galatasaray SK (-1.5),Çorum FK,5197.8371,0.572,0.55,2973.454,2858.8104,-114.6436,-3.8555,0x025a281bed848283bb90adb5d66a5b524810aceb46dd4f103a74232d2f70e0c8,42279090671934904210399782221493681514727691312416669093232213819576380298943,tur-gal-cf-2026-08-14-spread-home-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will RC Deportivo A Coruña win on 2026-08-17?,No,4779.9666,0.5999,0.595,2867.9706,2844.0801,-23.8905,-0.833,0xd702d3b8523d0a3b23e5f4f4c0e98673923cf53181382ea190b721a0861e22a0,97301259692127929674053354309957405056363313395300878367554922576285259386401,lal-dep-elc-2026-08-17-dep
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will RFC Seraing win on 2026-08-14?,No,2842.7855,0.9887,0.9955,2810.9231,2829.9929,19.0697,0.6784,0x192dddb6656de493881ec529f8df66779a9403eb92682458120dff157ea67c1e,102542226621447264692301666576748205894933028737862877332802239544562762568286,bel2-ser-ksc-2026-08-14-ser
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Holstein Kiel vs. FC St. Pauli 1910 end in a draw?,Yes,2819.8568,0.6729,0.9995,1897.5826,2818.4469,920.8642,48.5282,0xda7d0924292200e6abad1a20482e4278da7dfa683b89e21ecbc4bb6af519b788,112930599489891704540938098521696246070106722282355297049162726246107553463401,bl2-ksv-stp-2026-08-14-draw
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: LASK Linz (-1.5),LASK Linz,2813.5277,0.4321,0.9995,1215.8674,2812.1209,1596.2534,131.2851,0x1ff70c0b31a2bee2f187595e406e7e28dd83235cccef01fb406243b847979b02,36943657592448621643812742035482031850994289204131455290572129889775257282997,aut-ask-svr-2026-08-14-spread-home-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Atalanta BC (-2.5),Athletic Bilbao,3047.4525,0.9396,0.922,2863.6362,2809.7512,-53.885,-1.8816,0x331db5363da2581c44a3f35c061681b3fd19fd7d36227d1504532b8319423abf,103809006662283561856820076361124337393970663680632265289554169475205920546771,clf-ata-ath-2026-08-14-spread-home-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Wolverhampton Wanderers FC vs. Blackburn Rovers FC: O/U 3.5,Under,4996.8911,0.5548,0.555,2772.6059,2773.2746,0.6686,0.0241,0xe621e71a6bb2a310e35db9e1cc8c4a2d3da18a628935b231bfe3029b6810e98c,2687690935913810135770771535877674048503235771514525021612419352719934282010,elc-wol-bbr-2026-08-14-total-3pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will IF Elfsborg win on 2026-08-14?,Yes,2764.11,0.7056,0.9995,1950.5121,2762.7279,812.2157,41.6411,0xda9963497623088a8df5f7c7912cc73f39ac1e7a8543cfa74a57e611ad590ea4,38178983499794844574543784192667150786902053485148729966465139319593922205433,swe-elf-vas-2026-08-14-elf
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Wolverhampton Wanderers FC vs. Blackburn Rovers FC: 1st Half O/U 2.5,Under,2770.5414,0.8065,0.9945,2234.5824,2755.3034,520.7209,23.3028,0x90b20331bb29676f3d5a78baf2b698aa39bde523e4a2761f41a106b30ee59c74,34919188039889070283810156675524886245393882129381653994156989741206209857835,elc-wol-bbr-2026-08-14-first-half-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Cincinnati Open: J.J. Wolf vs James Duckworth,J.J. Wolf,8870.4596,0.4078,0.2945,3618.1971,2612.3503,-1005.8468,-27.7996,0x02dabb60d437d6b4821dfade267c9c1d693f94fa90bce00c6003e8d673fc6546,44876313253044869557644064587414200442642676001842795838257046627237167273861,atp-wolf-duckwor-2026-08-14
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will FC Petrolul Ploieşti win on 2026-08-14?,Yes,2565.4713,0.4151,0.9995,1064.9323,2564.1886,1499.2562,140.7841,0xba279c5f367a2fd49e8b6e7da5dc1198c9eba80f09a1cac7192ee09c9420004e,37187985125334197139134055517002765311575465800292079117350920294703172865431,rou1-vol-fpp-2026-08-14-fpp
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Hamburg: Matej Dodig vs Rudolf Molleker,Matej Dodig,2555.8163,0.8306,1.0,2123.0196,2555.8163,432.7966,20.3858,0xa83f940452e1f6263fe4410cc3e942f3d3a57f4a8e8451d275049334fa6517ea,114137012653936444138396206888864076903856736780142860293168298917337740997735,atp-dodig-molleke-2026-08-13
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: VfL Bochum (-1.5),Eintracht Braunschweig,2532.0542,0.8821,0.9995,2233.7649,2530.7882,297.0232,13.2969,0x9f39eaeb36bcbb6d9fe393f78a4e58b2d516ecd3ae9c284e594d59c358e720e9,98789433596652705196335403508471249149402582323617248231963137109918261939100,bl2-bra-boc-2026-08-14-spread-away-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Wolverhampton Wanderers FC (-1.5),Blackburn Rovers FC,3191.6542,0.7193,0.775,2295.7909,2473.532,177.741,7.742,0x845d30545af2610c49a625fb14dc4d8a64198e66db6dd18138f04722b00427de,102066123880127554780931501914926498243142111766211780723612430321367992781726,elc-wol-bbr-2026-08-14-spread-home-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Telstar 1963 vs. Sparta Rotterdam: O/U 2.5,Over,2446.1497,0.7254,0.9995,1774.6779,2444.9266,670.2486,37.7673,0x74cdf67deb3103d7a6e639687b95dfed3a5ca9daf823985ddedf10c447562636,63162674442905783855833021143448707806189037447455591165399434290734786509455,ere-tel-spa-2026-08-14-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,IF Elfsborg vs. Vasteraas SK: Both Teams to Score,No,2443.996,0.5133,0.9995,1254.6743,2442.774,1188.0996,94.6938,0xf5d507cb6f3d67d6a37006e51d75726ad1447b3a2ed7dea1c99189675f300173,60083478066370825691522815225375056595181900167380718531153949114720760469905,swe-elf-vas-2026-08-14-btts
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Holstein Kiel vs. FC St. Pauli 1910: O/U 3.5,Over,2439.9683,0.6645,0.9995,1621.5311,2438.7483,817.2171,50.3978,0xb6bfc84ee86d3cf54ac68922305e2dbc54c3b362f7f53501213b60a5dbf33be1,47545636839548626181829194340632951887569242656520091701264436282824134428669,bl2-ksv-stp-2026-08-14-total-3pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Grenoble Foot 38 vs. FC Metz end in a draw?,Yes,4984.3544,0.4677,0.485,2331.6779,2417.4118,85.7338,3.6769,0xe91bef207908df18fb5be5125a5f4d067e09411bf9ff68c1cd587f0dc7666fde,59748448920435172169750483539204816013728355707374906072121337797896553059177,fr2-gre-met-2026-08-14-draw
