Ranking,Usuario,Wallet,Mercado,Lado,Cantidad,Precio_Entrada,Precio_Actual,Valor_Inicial_USD,Valor_Actual_USD,PNL_USD,PNL_Porcentaje,Condition_ID,Token_ID,Slug
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Dalian Yingbo FC win on 2026-07-12?,No,4691.4188,0.4622,0.9995,2168.3756,4689.0731,2520.6974,116.2481,0x5f532b46d9230638fe54ec410d514bdf6144ebf5aa79651114ca1f992856eb3b,15313696293840093086632840670248080135563122277816908913894240336116704161359,chi-shp-ygb-2026-07-12-ygb
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: PFK Mash AL Mubarek 3 - 3 FC Andijon?,No,9311.9898,0.9899,0.5,9218.8605,4655.9949,-4562.8656,-49.4948,0xb21bc305d80e567a4aef3465d23a760047291bedd42e8a144d2922de2444f1e0,52772405017481588792115739139783016652490204191749904647591852071141900704791,uzb1-mas-and-2026-08-19-exact-score-3-3
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Shanghai Haigang FC vs. Dalian Yingbo FC: O/U 1.5,Over,4157.0949,0.8453,0.9995,3514.3044,4155.0163,640.7118,18.2315,0x7453466521ed6a2ef40639e620f9c681d502ea0eb8b04600350dd22162330f6a,99475671490381758872286912185212964899024227150265070202148780176326861396837,chi-shp-ygb-2026-07-12-total-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Málaga CF win on 2026-08-19?,No,4396.8269,0.9195,0.905,4043.2487,3979.1284,-64.1203,-1.5858,0x3e5ad7b79195e0fb562ec9c2e27bce01936bc38dd6244802666626ca835850b6,61670342448653283095383367969896571837606164243787626624214243321592507799673,lal-mad-mala-2026-08-19-mala
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Club Atlético de Madrid vs. Málaga CF: O/U 2.5,Under,9073.4549,0.4572,0.425,4148.9913,3856.2183,-292.773,-7.0564,0xf3d4603e3c721555207562d902dd7a023fd3d055d15cea519b9570779c7d907a,97192999410346418297908424870614669884295945362668158209604661758582056002904,lal-mad-mala-2026-08-19-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Cincinnati Open: Rafael Jodar vs Flavio Cobolli,Rafael Jodar,4974.9594,0.7235,0.745,3599.5846,3706.3447,106.76,2.9658,0x60ec7dc1f9223fc56c8465583a5da658e029ab854fa0b587a8c5fec0ac4d5c70,8755741796808376676617922839073561900605236454727939958369842267155781445700,atp-jodar-cobolli-2026-08-19
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 0 - 2 Vancouver Whitecaps FC?,No,3761.8945,0.9499,0.854,3573.7962,3212.6579,-361.1383,-10.1051,0xdee53c872dfc5f633345aa8e953958961e3d2daf3aabed82a715f8a42ee33875,44892159935390604662345749539919895096711783326777111353814267740858768042973,mls-chi-vwh-2026-07-16-exact-score-0-2
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Club Atlético de Madrid vs. Málaga CF end in a draw?,Yes,16959.294,0.1699,0.185,2883.0635,3137.4693,254.4057,8.8241,0x5eb6a7f6e789ca62b01c90d48028a84b27e517fae201d43996976c6230c7afc1,105339803239391297429498994429284203707450508078120434797395677949082543763496,lal-mad-mala-2026-08-19-draw
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Shanghai Haigang FC (-1.5),Dalian Yingbo FC,3086.0677,0.5499,0.9995,1697.1399,3084.5246,1387.3846,81.7483,0x4cd268a505740c74d5b691cc30660d770f6e36896e9c43c193039fcf6b8b04b7,43084707945590702106427770774013087160112160861862614843043876086200093956797,chi-shp-ygb-2026-07-12-spread-home-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Real Betis Balompié vs. Real Sociedad de Fútbol: O/U 0.5,Over,3290.0444,0.9098,0.92,2993.5717,3026.8408,33.269,1.1113,0xf7ae3e1b26a357b2ef494c13e0ec420f40d675112d1d7fd8508a750ee8bff32b,9512251721998177366981290021527150774608441936725209772534638060887277592361,lal-bet-rso-2026-08-21-total-0pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Newcastle United FC vs. Liverpool FC end in a draw?,No,3954.3999,0.7499,0.745,2965.7481,2946.0279,-19.7202,-0.6649,0x0e93fc6435e832f728e582ac08f1d337bf9c19fcec4c3a31b5190a62416ea90e,86972763956592656445955299053530412767777714199905856758737575505380198590173,epl-new-liv-2026-08-23-draw
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Vietnam vs. Malaysia: Both Teams to Score,No,2854.5594,0.7826,0.9995,2234.0945,2853.1322,619.0376,27.7086,0x04fc80f31aeb5f9b31bcb84218c367858ac9374b893f06735b20b629c9c3da2c,104801759731022005439087187268905017558113949474996879763495398399142391601641,asean-vie-mas-2026-08-19-btts
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Hamburg: Matej Dodig vs Rudolf Molleker,Matej Dodig,2555.8163,0.8306,1.0,2123.0196,2555.8163,432.7966,20.3858,0xa83f940452e1f6263fe4410cc3e942f3d3a57f4a8e8451d275049334fa6517ea,114137012653936444138396206888864076903856736780142860293168298917337740997735,atp-dodig-molleke-2026-08-13
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Malaysia win on 2026-08-19?,No,2477.9913,0.8924,0.9995,2211.4605,2476.7523,265.2917,11.9962,0xe6861980e26a3c1079fa11f0b5ef21cad2c5a8352c5ffd080521a837016af126,99420497109240169460320819385318805602310184184680131433304054473077915797650,asean-vie-mas-2026-08-19-mas
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Sporting Kansas City win on 2026-08-19?,No,3265.1058,0.7311,0.745,2387.2242,2432.5038,45.2795,1.8967,0x587b32549142c9168335c88ae823c4a5655f1ce7b767d092dd42fd7e2c989c0d,114614212307018052197184580181891138570115048288220115496692321581760947272781,mls-skc-stl-2026-08-19-skc
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Vietnam win on 2026-08-19?,Yes,2367.1444,0.6438,0.9995,1524.1083,2365.9609,841.8525,55.2357,0x9a277a1715fabc049e31e30e108df44a05dd5fce964727b8ceaa2aac259fb32b,4546582610967737525228385341709125276358372578942011380820598198168594879958,asean-vie-mas-2026-08-19-vie
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Newcastle United FC win on 2026-08-23?,No,2719.0966,0.7499,0.755,2039.3145,2052.9179,13.6033,0.667,0x6e33408f84cf8078077d0bec065771cd149829d12fbbb10eae08126a8d2ac675,87162064564346933086134509265011744439990332881824881941746455576281796979935,epl-new-liv-2026-08-23-new
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Real Madrid CF win on 2026-08-22?,No,6416.2651,0.3274,0.315,2101.1425,2021.1235,-80.019,-3.8083,0x7367df88b3c0eb6ff01ebc8c40f6887a163fa0baf505814decc204d47ee7ea7c,84862570830160622375156020615650876111727760258517129899452263676119325733860,lal-esp-rea-2026-08-22-rea
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Shanghai Haigang FC vs. Dalian Yingbo FC: O/U 2.5,Under,2020.1862,0.7557,0.9995,1526.8313,2019.1761,492.3447,32.2461,0x2f4e35f5779045bb3edab874ebcbe28974ffb8ec6338462c59f3afaaca93c4e7,51124228229927683063985125718630726109878669924387840434904840318260115412905,chi-shp-ygb-2026-07-12-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Vancouver Whitecaps FC win on 2026-07-16?,Yes,6361.3527,0.3858,0.315,2454.471,2003.8261,-450.6449,-18.3601,0xd73b81755d573d5abb591ab049ef6a5c535833296e8b1d3573558b6d12d686fe,30026910010903613852930198700590809139774628086528046541216582681733726427412,mls-chi-vwh-2026-07-16-vwh
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Real Madrid CF win on 2026-08-22?,Yes,2858.1767,0.6433,0.685,1838.7836,1957.851,119.0673,6.4753,0x7367df88b3c0eb6ff01ebc8c40f6887a163fa0baf505814decc204d47ee7ea7c,78038406891059783629882218985626040156745754366572775884062530380054034461924,lal-esp-rea-2026-08-22-rea
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will ŠK Slovan Bratislava win on 2026-08-19?,Yes,3741.05,0.512,0.515,1915.5517,1926.6407,11.0889,0.5788,0xd9b06e2fd9ddb7ab61c9e3d5d8e074c555802478bbf75145804ff709a4246f79,31974447302330162086995746309500877260929998201718217388109724292047967921664,ucl-sba-cel1-2026-08-19-sba
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Roehampton: Matheus Pucinelli de Almeida vs Oliver Tarvet,Oliver Tarvet,2136.7244,0.881,0.865,1882.5186,1848.2666,-34.252,-1.8194,0x3776ac667a62530221736f28d8ade9c5aa98df42b8f55fc5dd2a509ee63d8a5d,61612954410718492263318310526921247049790052662251598395461235831954032992040,atp-almeida-tarvet-2026-08-19
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Los Angeles FC win on 2026-08-19?,No,2834.7138,0.6064,0.645,1719.1257,1828.3904,109.2646,6.3558,0xa191e00ab4daea82812f89fe66e0f5d67659fa25c062a182be612ecbf9060c34,100602933892880775151647591785277367534683138853991207242485994218804120019310,mls-col-laf-2026-08-19-laf
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Shanghai Haigang FC vs. Dalian Yingbo FC: 1st Half O/U 0.5,Over,1809.3039,0.8009,0.9995,1449.2148,1808.3993,359.1844,24.7847,0xb1eae1b3e4899ca1456212d8fe418338a4b8ee1102b739f014b28fb675ba1fcb,29334253136242836606154697524138621944784012835031442569834615178430684311766,chi-shp-ygb-2026-07-12-first-half-total-0pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Newcastle United FC vs. Liverpool FC: O/U 3.5,Over,4096.2264,0.4299,0.43,1761.2676,1761.3773,0.1096,0.0062,0x33e394acbf1d728c47f07f8ab574bdf23ebf1da24d33032b68e42656e89b54e9,53732535548141468164792793182094912418911577314323230458280790804809105524595,epl-new-liv-2026-08-23-total-3pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,ŠK Slovan Bratislava vs. NK Celje: NK Celje O/U 2.5,Under,1926.3,0.8952,0.905,1724.4286,1743.3015,18.8728,1.0944,0xe86bd8af793e0bfa6fe1591a294828aa7f1262b3bf5e588b920145f9be10c20e,98921554447160490539630533532071353065282236510039265386001802621956232048525,ucl-sba-cel1-2026-08-19-team-total-away-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Arsenal FC vs. Coventry City FC: Coventry City FC O/U 0.5,Over,4259.0511,0.3899,0.405,1661.0219,1724.9157,63.8937,3.8466,0xd82493a82eec544548cd28a430ba56541a35517975d6d0df2a7e2b8fd5385110,34141048864955129269378113677140116642549370934873548270645190812303176135348,epl-ars-cov-2026-08-21-team-total-away-0pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 1 - 2 Vancouver Whitecaps FC?,No,1982.2736,0.9087,0.8545,1801.4224,1693.8528,-107.5696,-5.9713,0xa26b10762096ade1fc322372d963e41ae8d1a128cf7ac430ca269ebda3788335,54188835478345641620686912984480651736444994743116471026762406186612244412668,mls-chi-vwh-2026-07-16-exact-score-1-2
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Vietnam vs. Malaysia: O/U 2.5,Under,1650.7016,0.766,0.9995,1264.598,1649.8762,385.2781,30.4664,0xa344e8d5b6f7a1af7751ea685fcb59cf5f517141c181499d51238af8dc4d5457,1247107971143272078204291126529277117501008873120507884326180577579716979724,asean-vie-mas-2026-08-19-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Manchester City FC vs. AFC Bournemouth: O/U 3.5,Over,3577.3609,0.4497,0.455,1608.9792,1627.6992,18.7199,1.1634,0xe3d75d32f6f024cbf2f009b836ca933e936614af45aaf1f60beeb082435725dc,63677270319141269474094964477078077772182003722460332627175195693891684129889,epl-mac-bou-2026-08-23-total-3pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Seattle Sounders FC win on 2026-08-19?,No,3342.3281,0.4102,0.455,1371.2204,1520.7593,149.5388,10.9055,0xc5425991bf611abc3fd663ff37d39c294a60ee473c79f78be2e434625bf1f3a4,54497261753879881768840647509002015234572331536438394921529820783468376457331,mls-sea-aus-2026-08-19-sea
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: NK Celje (-1.5),ŠK Slovan Bratislava,1645.0,0.91,0.915,1496.95,1505.175,8.225,0.5494,0xd0acd86795059b36468ac86ba1814bf9b2de58b0d36916fb3620dade7ddf6910,3573915792366156924618886559473256423478566160427745615390625570456133102995,ucl-sba-cel1-2026-08-19-spread-away-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Arsenal FC win on 2026-08-21?,No,9092.0625,0.1607,0.165,1461.627,1500.1903,38.5632,2.6383,0x8f172fca6b16f787f6a859ef9bc918dcf80eee45cb55baf434e67f7588d77bdf,55781785968272072489226205458484434878422066591396814463332696100033340271215,epl-ars-cov-2026-08-21-ars
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will San Jose Earthquakes win on 2026-08-19?,No,2197.8181,0.6599,0.675,1450.5525,1483.5272,32.9746,2.2732,0x5484c7b8fa1f5fcdf52df80651f9ac6f84f73aa4ef5be1b7222059ad4229efbf,41171439706120055026845237962491770973973906721036906590034819206601937867085,mls-lag-sje-2026-08-19-sje
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Real Racing Club win on 2026-08-23?,Yes,6374.1612,0.2079,0.225,1325.5051,1434.1862,108.681,8.1992,0x09a37bd3a967ec43583c839ce3dc515d873abaa7641599cac31cb6d9dda042bf,89447100667721595497198338155266257232960821164326203255948935989733772864972,lal-get-rrc-2026-08-23-rrc
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Toronto Blue Jays vs. Tampa Bay Rays: O/U 9.5,Under,1993.7132,0.6691,0.685,1334.1662,1365.6935,31.5272,2.363,0xb3afa98b56dadbec478b1304fa4afe12950934c852dc4110c22533dc310f95ba,108451636192267378850580831909284052238967338033227991675720270304366289030258,mlb-tor-tb-2026-08-19-total-9pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Shanghai Haigang FC vs. Dalian Yingbo FC end in a draw?,Yes,1275.2206,0.2924,0.9995,372.9257,1274.583,901.6572,241.7792,0xf781f924712af81366d73c7717d7e573e5d1613a3c4f76b501e8b41139c5e2bd,18609618689547616618631368455042090784997059298437141795436428964140340860874,chi-shp-ygb-2026-07-12-draw
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Vietnam vs. Malaysia: O/U 3.5,Under,1223.0301,0.8963,0.9995,1096.2941,1222.4185,126.1243,11.5046,0x810b3538edc4718fc4fbe5e93414f491b997f67d49584113cce07c7a493d6f89,73777248280978634194399384471650424220155258596645855880661271536535236358247,asean-vie-mas-2026-08-19-total-3pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Club Atlético de Madrid vs. Málaga CF: Both Teams to Score,Yes,2568.825,0.4299,0.465,1104.4738,1194.5036,90.0297,8.1513,0x63894607f4a5a6618a1cfe6d348d94c896622b797e0d2e6d6d1f6d97e77cb047,61081080748997727741534569347964868120110236959081103212592864987857364105015,lal-mad-mala-2026-08-19-btts
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Shanghai Haigang FC vs. Dalian Yingbo FC: O/U 4.5,Under,1190.1176,0.7479,0.9995,890.2012,1189.5225,299.3212,33.6239,0xd2ae77533886e82acefa7d855bc49c07a45dfa1edd0f0ff9a7bc418de7632181,103879542934730738475159322776331076439735870849329307215765847256426708128744,chi-shp-ygb-2026-07-12-total-4pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Atlanta Braves vs. Chicago White Sox: O/U 5.5,Over,1709.0,0.7799,0.69,1333.0182,1179.21,-153.8082,-11.5383,0x82ef68a94569a1879767a8e02c2f9f1d58e4b09e8aec7a4ce99844b00949e9c5,29244322720560335672437167483035644828750889379023651835621679866427511545083,mlb-atl-cws-2026-06-11-total-5pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Prague 2: Radu Mihai Papoe vs Javier Barranco Cosano,Radu Mihai Papoe,1147.8731,0.7254,0.9995,832.7158,1147.2992,314.5833,37.7779,0xd7fa8fb266416c9aa743edec519ff366b057f2b7a371f0dcb83aad253239f540,86092186744971149332954755230433806328131999214695624336092567192192194130172,atp-papoe-cosano-2026-08-19
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Club Atlético de Madrid 2 - 2 Málaga CF?,No,1187.9792,0.9601,0.961,1140.5984,1141.648,1.0495,0.092,0xc8171eafe5cf1b1913a16fdf5e8248c7e3f72f75ee3306eb5d007b9f6608da17,30213278531756299519429787155674860135185403935809768523817523081446579652385,lal-mad-mala-2026-08-19-exact-score-2-2
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 3 - 2 Vancouver Whitecaps FC?,No,1228.8322,0.9583,0.8905,1177.6764,1094.2751,-83.4013,-7.0818,0x7beb03b48f520e43ae2e217fefe3a48f6948018d3da07678e22708463789afa0,31823785877987558366882120266382365509683192489290144977633968960868651268529,mls-chi-vwh-2026-07-16-exact-score-3-2
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Cleveland Guardians (-1.5),Cleveland Guardians,2855.0606,0.3426,0.38,978.2656,1084.923,106.6573,10.9026,0xe19ddd7a87ad62801fdd2387d8c1056a7521e11110af4fc009b9189924a01760,13967887070182152711884080875618634729303267748004201640680738509896615642929,mlb-det-cle-2026-06-14-spread-home-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Club Atlético de Madrid win on 2026-08-19?,No,3763.27,0.2529,0.285,951.8077,1072.5319,120.7241,12.6836,0x02c913fd89ec97f63af1a3b2ce975def0d13163635f451fb0c8226f867daaa00,19932614258411033232715178400246259576160922249181697150993830259893250431700,lal-mad-mala-2026-08-19-mad
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Chelsea FC win on 2026-08-24?,No,2160.0392,0.5068,0.495,1094.847,1069.2194,-25.6276,-2.3407,0xe945f7138a82949a0cfa2afdfa4a52f935fb7960c294cdcd13b427ca2ec92357,12053056217068383476156887718679104051518485295387603291161271603503170433366,epl-ful-che-2026-08-24-che
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Getafe CF win on 2026-08-23?,No,1875.6603,0.5393,0.555,1011.6877,1040.9915,29.3037,2.8965,0x2cd4d309c6938b183447134224a7cec8bd96a7995e79ce7bc8c756a84515fa73,11731748112905250889457214599173533309351813231249809179568867101738546748730,lal-get-rrc-2026-08-23-get
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Club Atlético de Madrid vs. Málaga CF: O/U 1.5,Over,1282.0951,0.7852,0.805,1006.8063,1032.0865,25.2801,2.5109,0x842a6109c6b9ed1df779ca1018e3a0c466ffbd4448c4746a48cfd2ae4d34d949,54240037345944843237023239924690601376096487102566010685251689621005870894515,lal-mad-mala-2026-08-19-total-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Celtic FC win on 2026-08-19?,Yes,1789.5789,0.5612,0.555,1004.3293,993.2163,-11.113,-1.1065,0x62390209824936ef15c10fc280d0c27d5680508a56c6d6f86c1c098a2627f22f,95916541954689783973919782383245609634035365194049851582639215270852867068672,ucl-cel-lin2-2026-08-19-cel
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: ŠK Slovan Bratislava 3 - 1 NK Celje?,No,1007.5333,0.94,0.945,947.0813,952.1189,5.0375,0.5318,0x7b5c7b7593bf3ba464489c8b584ed8534b1b1f956473a6e333d6fabe0a1915ff,43696952169195573165374833933975152010692322021573409375753274826977560942942,ucl-sba-cel1-2026-08-19-exact-score-3-1
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Shanghai Haigang FC vs. Dalian Yingbo FC: Dalian Yingbo FC O/U 0.5,Over,940.1496,0.7374,0.9995,693.2776,939.6796,246.4019,35.5415,0x11e3e3fab6e2b24be16f399fbfd24a41fda94e2a2bfbdef31c724e1c56ac864e,22024544839524247688476048710320771584366391878876189500927130860627496642021,chi-shp-ygb-2026-07-12-team-total-away-0pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Toronto FC vs. Charlotte FC: O/U 1.5,Over,1139.1482,0.7909,0.805,900.9589,917.0143,16.0553,1.782,0xde5d479e1c052ffd93dee12a25fd8076903fcf0fc0a8bb3f24c89c8064e672c9,19074256418667947515602193649462687143538558170388811714608824765608066981892,mls-tor-clt-2026-08-19-total-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Sion: Mika Brunold vs Calvin Hemery,Mika Brunold,880.6181,0.8249,0.9995,726.4363,880.1778,153.7414,21.1637,0xbb11b4e7e02ffcd7656be2667215b0301b9a7592d0de6af3bdafb285eea5e9da,112483141500478001521901199634171295798767363545351582150854479853935850808383,atp-brunold-hemery-2026-08-19
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Vietnam vs. Malaysia: Malaysia O/U 0.5,Under,879.7705,0.6851,0.9995,602.8071,879.3306,276.5234,45.8726,0x0078f71a3883efb3d899b79a602094c72ed8802499587907249c021bc7325722,71004644169649458515401098043182541631902496508184515494905595621472701483222,asean-vie-mas-2026-08-19-team-total-away-0pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 3 - 3 Vancouver Whitecaps FC?,No,961.581,0.9739,0.894,936.5797,859.6534,-76.9263,-8.2135,0x2307c8dd123f120f7d8a890646229f3b0211e182534e925e9604942317b7eddd,96142280013574719587194373692916296247764630960254745237471348247135958042847,mls-chi-vwh-2026-07-16-exact-score-3-3
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: GS Níki Vólou (-1.5),Paniónios GSS,915.9961,0.8769,0.93,803.2483,851.8764,48.628,6.0539,0xa2f54b9f11119eeef33508db39f56f92c1717878fc34452bd3e01694c321b01f,42059890834774562254233573167642430751879502926287824677803801545823526605002,grc-gnv-pan-2026-08-19-spread-home-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Liverpool FC win on 2026-08-23?,No,1698.2,0.5,0.495,849.1,840.609,-8.491,-1.0,0x6ae54b57f576915b00f24e95c48c5f49fa7a40247caed58746654e7bfce4613a,54271458074342682668886697955642879564362622706117496082585540221309773988712,epl-new-liv-2026-08-23-liv
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,ŠK Slovan Bratislava vs. NK Celje: ŠK Slovan Bratislava O/U 0.5,Over,1006.1585,0.8199,0.83,825.049,835.1115,10.0624,1.2196,0x4e5de39a8846d9d52c97ad3b495e0cc93d1523dd1da9f7f52bffceca3d85c068,27590960444429286531523065947942132914363012510357247615909059569034634657173,ucl-sba-cel1-2026-08-19-team-total-home-0pt5
