Ranking,Usuario,Wallet,Mercado,Lado,Cantidad,Precio_Entrada,Precio_Actual,Valor_Inicial_USD,Valor_Actual_USD,PNL_USD,PNL_Porcentaje,Condition_ID,Token_ID,Slug
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Samsun: Semen Pankin vs Manoj Dhamne Manas,Manoj Dhamne Manas,1534.9788,0.5919,0.5649,908.6307,867.1095,-41.5212,-4.5696,0xd0f09e32e4e3359045b2b9e899403eec5a1a15a4f4fe4a843a6790bb08057091,32346524225115561149766688607960710895079085209108985495614466000932662445927,atp-pankin-manas-2026-07-29
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 3 - 3 Vancouver Whitecaps FC?,No,961.581,0.9739,0.89,936.579,855.8071,-80.7719,-8.6241,0x2307c8dd123f120f7d8a890646229f3b0211e182534e925e9604942317b7eddd,96142280013574719587194373692916296247764630960254745237471348247135958042847,mls-chi-vwh-2026-07-16-exact-score-3-3
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,New York Yankees vs. Chicago White Sox: O/U 9.5,Under,1306.0,0.65,0.655,848.9,855.43,6.5299,0.7692,0x17f694c487f0b74e787c4f4fb8fb790b5a24cc99c864ba911674de5c8fe90189,104489017017115211851193830637341899515445285651893794766182287788656222302909,mlb-nyy-cws-2026-07-30-total-9pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Targu Mures: Yelyzaveta Kotliar vs Mia Ristic,Mia Ristic,1119.6552,0.8015,0.6949,897.4753,778.0484,-119.4269,-13.3069,0xd9fb23c14a4d82207aa123ea6d775fa2204da1a671b948139f935f857ff4ef7c,2784881678636041796916685688069604395823056301476644054481794389640736344422,wta-kotliar-ristic-2026-07-29
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Detroit Tigers vs. Cleveland Guardians: O/U 4.5,Over,970.0,0.81,0.711,785.7,689.67,-96.03,-12.2222,0x6f08f5499b2441a8d525961988d5f1fe65b318cc52e34eb8dd72f9d09c6a8d70,7097953936201759399222543672906137455560957419053409286575329784391875796826,mlb-det-cle-2026-06-14-total-4pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,KBO: Hanwha Eagles vs. LG Twins,LG Twins,777.1246,0.507,0.8085,394.0534,628.3052,234.2517,59.4466,0xda7d05262b576bc81ac8efb3b85017c4c2806243f61cb29b4177ba5830f7bb73,111713716984564676848142100383141118583551932364105020376415281497052338057449,kbo-han-lg-2026-07-05
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 0 - 0 Vancouver Whitecaps FC?,No,733.6003,0.9609,0.8495,704.9892,623.1935,-81.7957,-11.6024,0x841fb7a9055ca17285ff76a882274972b072eda7569d4fe6daef56fa29a8ee6b,115252616572583490901492229296441638407047485171970693361819749038527016660562,mls-chi-vwh-2026-07-16-exact-score-0-0
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 2 - 2 Vancouver Whitecaps FC?,No,627.0,0.91,0.92,570.57,576.84,6.2699,1.0988,0xbaaebdf982b987694de4f2dbf4605eead94012ada2c5507167a72102484bbedb,46022453953261238605479519886767600763190650103819717097402098605646327871997,mls-chi-vwh-2026-07-16-exact-score-2-2
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 0 - 3 Vancouver Whitecaps FC?,No,648.7009,0.9699,0.854,629.2392,553.9906,-75.2486,-11.9586,0xda9fcfe15a8a3132eb7836193db3cc96ffbf0bdc45943de1e372adee6b0ef214,45077258805970240869344547140592356040379038260217108962560470718822937506385,mls-chi-vwh-2026-07-16-exact-score-0-3
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 1 - 3 Vancouver Whitecaps FC?,No,645.7179,0.9467,0.8495,611.3276,548.5374,-62.7902,-10.2711,0x60d0badc8638ae1c41a4506c2205af08e0775b655c83d9abf34ba1a74da9b18c,83795113220550450686839537595513734621948139272528537135629718644925126574575,mls-chi-vwh-2026-07-16-exact-score-1-3
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 1 - 1 Vancouver Whitecaps FC?,No,656.25,0.88,0.835,577.5,547.9687,-29.5312,-5.1136,0x4aa3bbbfcca55802fe284e7f4fd47543832ed089d612311e3f643a6f6f57ff2e,47222085849444125727043222664435336271357321152741640525197755659084554706493,mls-chi-vwh-2026-07-16-exact-score-1-1
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Chicago Fire FC vs. Vancouver Whitecaps FC: O/U 2.5,Under,905.9905,0.3399,0.485,308.0358,439.4054,131.3695,42.6474,0x85d7e77f46e92faec56205028d9f5102bc0fd1ca616bc738e5701ef58b8c9eab,46714360390002999834227008039784184111983799063298850913685076492712432793631,mls-chi-vwh-2026-07-16-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,KBO: KT Wiz vs. Samsung Lions,KT Wiz,717.9316,0.53,0.6,380.5038,430.759,50.2551,13.2075,0x97954cb222b1b873fb98e88bce8f9f9544dd45c253ea99474ab4a2d1bd4a42b9,97466808101708128704508257488653793461488498899045972686586214019354737603825,kbo-kt-sam-2026-05-20
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Toronto Blue Jays vs. Chicago Cubs: O/U 4.5,Over,510.0,0.7681,0.82,391.7799,418.2,26.42,6.7435,0xf0681ed8d200cf0fce0d3b41d1fb7f62ed24224a445472a51295b73a26236ace,2296715610174423589152600357087008757784040756813190237828167636264103565774,mlb-tor-chc-2026-06-21-total-4pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Chicago Fire FC vs. Vancouver Whitecaps FC: O/U 2.5,Over,800.2572,0.6595,0.515,527.7776,412.1324,-115.6452,-21.9117,0x85d7e77f46e92faec56205028d9f5102bc0fd1ca616bc738e5701ef58b8c9eab,100916926687464594074509466098179758448711633865198428244581974643375880213055,mls-chi-vwh-2026-07-16-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Bucheon FC 1995 win on 2026-08-01?,No,454.4597,0.8699,0.865,395.3795,393.1076,-2.2719,-0.5746,0x345d4483d12b1120384ba7cb055c71125f7f9e56672194b9d9245a8e0f3fd82f,37607453757049561607394073351283102758889470810125404510182122791179580947701,kor-gwo-bch-2026-08-01-bch
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Shanghai Haigang FC vs. Dalian Yingbo FC: Dalian Yingbo FC O/U 0.5,Over,881.7223,0.7397,0.41,652.2382,361.5061,-290.7321,-44.5745,0x11e3e3fab6e2b24be16f399fbfd24a41fda94e2a2bfbdef31c724e1c56ac864e,22024544839524247688476048710320771584366391878876189500927130860627496642021,chi-shp-ygb-2026-07-12-team-total-away-0pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Shanghai Haigang FC vs. Dalian Yingbo FC: O/U 1.5,Over,664.8192,0.8281,0.52,550.5986,345.706,-204.8926,-37.2126,0x7453466521ed6a2ef40639e620f9c681d502ea0eb8b04600350dd22162330f6a,99475671490381758872286912185212964899024227150265070202148780176326861396837,chi-shp-ygb-2026-07-12-total-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Chicago Fire FC vs. Vancouver Whitecaps FC: Both Teams to Score,No,1030.0,0.32,0.325,329.6,334.75,5.1499,1.5624,0x1c8870fed75e00b9d759b45992a41a25c6ee55864047d9ee2b3dd5dc72585dc0,23260009335375824756017194389788731267266108157329556131462819383438550177143,mls-chi-vwh-2026-07-16-btts
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Vancouver Whitecaps FC win on 2026-07-16?,No,528.1,0.5848,0.625,308.8772,330.0625,21.1852,6.8587,0xd73b81755d573d5abb591ab049ef6a5c535833296e8b1d3573558b6d12d686fe,67894840173371244267244373748071829546982301321565123531085689195229398550149,mls-chi-vwh-2026-07-16-vwh
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Detroit Tigers vs. Cleveland Guardians: O/U 10.5,Under,565.0128,0.775,0.5699,437.8894,322.0008,-115.8886,-26.4652,0x8f9f849264850e9ef28351b19c67edad33e8762267bd2e12acf7f9da2a4fec34,79320771766077944522440137710258758199541695632839399314101190261896063891995,mlb-det-cle-2026-06-14-total-10pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,KBO: NC Dinos vs. Kia Tigers,Kia Tigers,400.0,0.4841,0.7995,193.6696,319.8,126.1304,65.1265,0x84f698ac4e21f27dfa51803083f5c115933c13611259e2968e4b2ba06f854912,87625026784246726629459947349085745559724742302086324008103327538724995602611,kbo-nc-kia-2026-07-05
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Wuhan San Zhen FC vs. Henan FC: O/U 4.5,Under,423.6547,0.8399,0.745,355.8695,315.6227,-40.2468,-11.3094,0xa6d4b706470646f75d7d46ea418b79b8adb2029ac5edd941df0f9eb4d79c149a,439225439709803558178312661095142974560527871694389013597595186156298668251,chi-wsz-hen-2026-07-11-total-4pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Liberec: Hynek Barton vs Gonzalo Bueno,Hynek Barton,487.31,0.5962,0.595,290.5556,289.9494,-0.6062,-0.2086,0x240f70b53b2841bd68901ee16bd97edf9b61a5df9846414051f8b47de247d544,71625541429190391213485149670187638057897637334295880881417588772226676663569,atp-barton-bueno-2026-07-30
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Chicago Fire FC win on 2026-07-16?,No,427.0,0.6447,0.665,275.3099,283.955,8.645,3.14,0x016602d116e9f23e24a554835130f29e68cc7f82a3013f3c50a2ce862a2bdfd6,102459379543377190256516686482214224307677972941635074285940672443381426454344,mls-chi-vwh-2026-07-16-chi
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,KBO: Doosan Bears vs. SSG Landers,SSG Landers,560.1333,0.4533,0.495,253.9482,277.266,23.3177,9.182,0x9e4479bbd0175be5a3cc31f0a8d7e83374b653630f956545b4f0dccf88d27b13,105395244443496316225340658865221588804393335641102705075042742249809431414344,kbo-doo-ssg-2026-07-30
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: St. Louis Cardinals (-2.5),St. Louis Cardinals,1025.0,0.25,0.26,256.25,266.5,10.25,4.0,0xbf67dd161450ec12450f6afe48bbd365c318b90d3b666a15cef73d6efea1f827,115595522319831327172273948847532405715462950102073409630991456082192592970751,mlb-chc-stl-2026-07-30-spread-home-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Nashville SC (-1.5),D.C. United SC,326.2962,0.7987,0.8149,260.6369,265.8988,5.2618,2.0188,0x6ceb7c9c4275a5250b5cbe5d5b4e29824af76850fe2c53fef4ea0d78fc1e5686,80244857294227414986866140890043124525135685910723135157809672822110975098518,mls-dcu-nas-2026-08-01-spread-away-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Detroit Tigers vs. Cleveland Guardians,Detroit Tigers,446.2479,0.476,0.595,212.4363,265.5175,53.0811,24.9868,0xb4528250bfbecacd1da31cd9dac28d32077c66cc921a8598da6b8e4265144507,12288629634122425617792181954872467680422585098128024124865951704978705497588,mlb-det-cle-2026-06-14
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 2 - 1 Vancouver Whitecaps FC?,No,309.0,0.91,0.8525,281.19,263.4225,-17.7674,-6.3186,0x3ebb3d62e20300aec0695e28d34ace145882b9ccae7af182103a24361f5c5db6,69720142495206877069471574382272961041521381759181147669210432805880404432807,mls-chi-vwh-2026-07-16-exact-score-2-1
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Chicago Fire FC vs. Vancouver Whitecaps FC: Both Teams to Score,Yes,388.5,0.68,0.675,264.18,262.2375,-1.9424,-0.7352,0x1c8870fed75e00b9d759b45992a41a25c6ee55864047d9ee2b3dd5dc72585dc0,11335566453506692459556639903524343221792408620881942818683756171967707885272,mls-chi-vwh-2026-07-16-btts
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: CA Paranaense (-2.5),SC Corinthians Paulista,260.0,0.9754,0.986,253.6297,256.36,2.7302,1.0764,0x2a53378c17c43f7705e294d8edee40972b72aac6b70fc9eb7ebe456f6f55fb97,104554953239564186848369206359519145387822803463886891588013164327452062591560,bra-cor1-cap-2026-07-30-spread-away-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Mubadala Citi DC Open: Alex de Minaur vs Cruz Hewitt,Alex de Minaur,276.0,0.9,0.915,248.4,252.54,4.1399,1.6666,0xf9427d70a820f8216497be8713525475cff730e3fc34ef83dbdc87d788939e41,34873711628466479832202539978907250663613863887290639130019195364542756529973,atp-minaur-hewitt-2026-07-30
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: SC Corinthians Paulista 3 - 3 CA Paranaense?,No,250.9898,0.9899,0.9955,248.4797,249.8604,1.3806,0.5556,0x47bdeddfb0807c30c900b7e6715ea972183a3aaad02ce5e2db5acd4f3a56a696,21085154049265738090192419399445588094353220468650552409611283156236093304552,bra-cor1-cap-2026-07-30-exact-score-3-3
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Shanghai Haigang FC vs. Dalian Yingbo FC: O/U 2.5,Over,597.6229,0.6056,0.415,361.9467,248.0135,-113.9332,-31.4778,0x2f4e35f5779045bb3edab874ebcbe28974ffb8ec6338462c59f3afaaca93c4e7,51709824976491519344205482995279084220804570417368261986976046173824777745293,chi-shp-ygb-2026-07-12-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will SC Corinthians Paulista win on 2026-07-30?,No,483.18,0.5,0.505,241.59,244.0059,2.4158,0.9999,0xf124e4f6fe492e5ebd08f51e4d0e685c7a11ebb91ffdc3d8768d4875e5c4d364,8433652760434306260196162376632818626868982075315513497019935801642883430471,bra-cor1-cap-2026-07-30-cor1
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,ITF Kursumlijska Banja: Mariia Masiianskaia vs Petra Konjikusic,Petra Konjikusic,287.619,0.7983,0.81,229.618,232.9714,3.3533,1.4603,0xba84902bad5868e0faab1eba545ee505422f77ef435f850bbb0ee319571689c7,61846895108495403100436486435199566797420545076530848554949409824606771492384,itf-masiian-konjiku-2026-07-30
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Shanghai Shenhua FC vs. Beijing Guoan FC: O/U 4.5,Under,285.869,0.7099,0.805,202.9667,230.1245,27.1577,13.3803,0xf5832d72b7ff01d3224b0648f8b8f3d063a893275cafab5bae2f991a7b451228,22431895485780005748870530191180173208259510685322545957197395536961469491768,chi-sgr-bgu-2026-07-11-total-4pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Boston Red Sox vs. New York Yankees: O/U 11.5,Under,318.0,0.77,0.71,244.86,225.78,-19.08,-7.7922,0x9ec193ff9cc773755bb8a4e912fa29960c89d2931f6da86c197b2de92f0377f4,87700782626457381958470311980202046544171988420780571796927396661205657324921,mlb-bos-nyy-2026-06-06-total-11pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Gangwon FC vs. Bucheon FC 1995: Bucheon FC 1995 O/U 2.5,Under,237.8333,0.96,0.9205,228.3199,218.9255,-9.3944,-4.1145,0xb1234dd97854fad5b3c7d1ae4bc4443161c0ad326a77816b23aa8c3f1208a337,104797972647243547960075526274406304211531101729370773028165993052515341591182,kor-gwo-bch-2026-08-01-team-total-away-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Shanghai Shenhua FC vs. Beijing Guoan FC end in a draw?,No,256.3233,0.76,0.825,194.8057,211.4667,16.6609,8.5525,0xfc81f849ae77be28286d8689a4b25e901fa7e18a874d996d03f72a7cdcdd624a,109589687198911474602310787026097969536047092876812414828400128701581994068859,chi-sgr-bgu-2026-07-11-draw
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,St. Louis Cardinals vs. Cincinnati Reds: O/U 6.5,Over,308.0,0.7777,0.685,239.5497,210.98,-28.5697,-11.9264,0x33c9be886cbaf2f34068e31214a43161d09bcefbc0ddc9da44d101541bf26390,14459568362327130161536031353934756364964321894208339853749049326892697722338,mlb-stl-cin-2026-05-24-total-6pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Cleveland Guardians (-1.5),Detroit Tigers,417.0593,0.6698,0.505,279.3789,210.6149,-68.764,-24.6131,0xe19ddd7a87ad62801fdd2387d8c1056a7521e11110af4fc009b9189924a01760,64579529433342108245015251144774387773826810196788972410098896527975312280028,mlb-det-cle-2026-06-14-spread-home-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,San Marino: Thiago Monteiro vs Andrea Pellegrino,Thiago Monteiro,546.8114,0.36,0.375,196.8521,205.0542,8.202,4.1665,0xda335c18f6a8001c3819bb245cc2921cb011c61047b4c1456b18e56d1eed3195,35083055875606090608623509493097864561266726401067863102391637352609745604601,atp-monteir-pellegr-2026-07-30
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Chicago White Sox (-1.5),New York Yankees,286.0298,0.6699,0.655,191.6397,187.3495,-4.2902,-2.2386,0x71f3b41159273ee1c4973476f0929c8dc3fff58274738d2da351919636b0486f,71008785629115658794793218256004371789851659273554827437813533114581277016124,mlb-nyy-cws-2026-07-30-spread-home-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,ITF Pergamino: Isabella Barrera Aguirre vs Carolina Alves,Carolina Alves,201.059,0.9025,0.93,181.473,186.9848,5.5117,3.0372,0xe77a9e34b93b9199098cd31fa193e044a549a69c8204a1938e2576ef179996bb,106370315382626844791835855021181196995817124702403806313488107311900927285681,itf-aguirre-alve-2026-07-30
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 0 - 1 Vancouver Whitecaps FC?,No,211.7112,0.9393,0.87,198.8652,184.1887,-14.6765,-7.3801,0x44e44f4440467c1b409bfb6f5b9a7d9a42f8f3854993abb3f06d8b359ca31ad7,31212939137902667841131178707455807716430033176841437242354099490303279832188,mls-chi-vwh-2026-07-16-exact-score-0-1
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Chicago Fire FC vs. Vancouver Whitecaps FC end in a draw?,No,228.0,0.75,0.8,171.0,182.4,11.4,6.6666,0x3c76ea2c99671e6574bab2ab04328cdb2bcf1ff70fde450e711ed0bb45bf5dd7,10003875510695076266606175733876650839303519270920966194669105648853402090311,mls-chi-vwh-2026-07-16-draw
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Bonn: Samuele Pieri vs Federico Agustin Gomez,Samuele Pieri,1050.2828,0.2012,0.17,211.3641,178.548,-32.8161,-15.5258,0x99d45c668b358bc0bb331d2832b45eef973c4193c51cf8a3d06ca2826823a584,74071778539553295237005829449959912461756242374143982811491091913023298564053,atp-pieri-gomez-2026-07-30
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Liberec: Franco Roncadelli vs Norbert Gombos,Franco Roncadelli,511.4418,0.5178,0.3449,264.866,176.3963,-88.4697,-33.4016,0x7ab85d0ba4c306610a5cee517c47079c1ac26b010c3369adf2dffe320eb8bd7e,34739066018311947572440319862557355791586044315999672755161917732303166237407,atp-roncade-gombos-2026-07-30
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Dalian Yingbo FC (-1.5),Henan FC,187.43,0.8964,0.9,168.0219,168.687,0.665,0.3957,0x29deb3ed951dc76c11cdc699a2f89fcdb43bd7ee26f50e50e6005800b0df9d77,35434921501077882501096723136948624414549832920801037642738537106756545150477,chi-hen-ygb-2026-07-31-spread-away-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Liberec: Franco Roncadelli vs Norbert Gombos,Norbert Gombos,254.2345,0.5549,0.655,141.0958,166.5236,25.4277,18.0215,0x7ab85d0ba4c306610a5cee517c47079c1ac26b010c3369adf2dffe320eb8bd7e,90664026747362099949535699013862924469933445901967625512667565612568183075432,atp-roncade-gombos-2026-07-30
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,KBO: Hanwha Eagles vs. NC Dinos,NC Dinos,288.9981,0.4534,0.5705,131.0551,164.8734,33.8182,25.8045,0xd223ca20e627cf9097e40cf8839403a82a924a3b29ff946afe196858123e2c0e,54861245181219611466051315606521615564935559445073676373039477406379554747943,kbo-han-nc-2026-05-26
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,KBO: LG Twins vs. Samsung Lions,LG Twins,313.034,0.5307,0.515,166.1368,161.2125,-4.9243,-2.964,0x90ccd5a711854279acb4bfea911c0ef952c54d1d32e7db793047ff11d017295e,73264274384275183970194089567930647186186078748652915800211281519357908699020,kbo-lg-sam-2026-04-17
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Chicago Fire FC vs. Vancouver Whitecaps FC: O/U 3.5,Under,224.0,0.59,0.705,132.16,157.9199,25.7599,19.4914,0xc41c5deda6340c89b99d92b441936312850a3d0d9696ad8d67eceef2614a1c86,100865320124507984167088663948088492029851128650826873331117605856862989878000,mls-chi-vwh-2026-07-16-total-3pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,KBO: NC Dinos vs. KT Wiz,NC Dinos,244.0,0.42,0.625,102.4799,152.5,50.02,48.8095,0x13c04fc860cff263f0d390c11c704600a1accf7aec2cffaf22adb997ce81b496,33418368057269394559756434584525849217350920373115150798234914945052086560179,kbo-nc-kt-2026-06-14
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,KBO: NC Dinos vs. Doosan Bears,Doosan Bears,258.27,0.5397,0.585,139.3906,151.0879,11.6972,8.3916,0xccbb9b961dbe295adfedb8d15dd763f4697ec5f782ec0adbe2d9fd6ed0ba40cb,2562751250520872063083485313458022924452336753065931643805545970234311072536,kbo-nc-doo-2026-05-20
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,ITF Astana: Ekaterina Maklakova vs Ingkar Dyussebay,Ingkar Dyussebay,142.8021,0.08,0.9995,11.4241,142.7307,131.3065,1149.3744,0x50d8c09087a3a100a0fe74d706cfcfe3228539521fc418a7321802f34bf68fc9,105570901688885493857246975084714052444814339917073708693095050489431275410982,itf-maklako-dyusseb-2026-07-30
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: CS Independiente Rivadavia 3 - 3 CA Huracán?,No,140.9898,0.9899,0.994,139.5798,140.1439,0.564,0.404,0x89fda247f9f531a7d7ddd16c404773f460c9513f4778382b6bcc734f86ed2d39,52373208751586051591987442094775627525714039763494740558059228070929302032150,arg-riv1-cah-2026-07-30-exact-score-3-3
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,San Francisco Giants vs. San Diego Padres: O/U 9.5,Under,215.8852,0.6099,0.61,131.6897,131.6899,0.0001,0.0,0xf5c09861e547d7c152a3ad9676c246cdc533f3722a7c5ec6893b4cbc9cb849c3,77889842677184827426817202080341289147071897708504541754850856564118393643107,mlb-sf-sd-2026-07-30-total-9pt5
