Ranking,Usuario,Wallet,Mercado,Lado,Cantidad,Precio_Entrada,Precio_Actual,Valor_Inicial_USD,Valor_Actual_USD,PNL_USD,PNL_Porcentaje,Condition_ID,Token_ID,Slug
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Vancouver: Harriet Dart vs Emma Dong,Harriet Dart,1537.0884,0.8579,0.9995,1318.6743,1536.3199,217.6455,16.5048,0xbaf87f3821011076e4dbfe33bb2f03a1b45beff28e95cb5a9e516e69696476e9,64098524135998288320063396804135984963933336081076603206172451680319864799181,wta-dart-dong-2026-07-29
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Tobyl FK (-1.5),FK Panevėžys,1707.3875,0.6119,0.885,1044.8631,1511.0379,466.1747,44.6158,0xf5369b6d6a8a887a5c6e3d233caf379e33bdbf76b7af406e9fe345e3ef4f3273,87238953980335961406676370274046767558845251418613686540865054540364052983968,col-tob-pan-2026-07-30-spread-home-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Cleveland Guardians (-1.5),Cleveland Guardians,2855.0606,0.3426,0.5,978.2693,1427.5303,449.2609,45.924,0xe19ddd7a87ad62801fdd2387d8c1056a7521e11110af4fc009b9189924a01760,13967887070182152711884080875618634729303267748004201640680738509896615642929,mlb-det-cle-2026-06-14-spread-home-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Mubadala Citi DC Open: Alex de Minaur vs Cruz Hewitt,Alex de Minaur,1557.6,0.9,0.905,1401.84,1409.628,7.788,0.5555,0xf9427d70a820f8216497be8713525475cff730e3fc34ef83dbdc87d788939e41,34873711628466479832202539978907250663613863887290639130019195364542756529973,atp-minaur-hewitt-2026-07-30
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Tobyl FK vs. FK Panevėžys end in a draw?,Yes,3065.7975,0.3869,0.445,1186.3226,1364.2799,177.9572,15.0007,0x12e7ef2a5af0ffef0db2dfb689c0e39be416921353ebe8a3a65c77df7dd78d64,51017621815892596445206331294328987636178481394378842800044225870876018871068,col-tob-pan-2026-07-30-draw
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Atlétic Club d'Escaldes vs. FC Vaduz: O/U 4.5,Under,1378.1631,0.7791,0.9825,1073.8109,1354.0452,280.2342,26.0971,0x7396e4af5a827dab4f51f970089f231c38160a5b9efacc596224a3f1b0844b17,20326757330464231399952654797891605117940223121240712708584063309393852037598,col-esc-vad-2026-07-30-total-4pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Tobyl FK vs. FK Panevėžys: O/U 2.5,Under,3510.1904,0.4018,0.385,1410.728,1351.4233,-59.3047,-4.2038,0x6f3a2cda4c95181eef8578b592fba3c4bcea38037020fedd8140e6664d81b8a8,50244627345461085282728040396180352862100534569989810612185931940244938598116,col-tob-pan-2026-07-30-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Tobyl FK (-2.5),FK Panevėžys,1256.7863,0.8305,0.987,1043.8477,1240.448,196.6002,18.8341,0xba8d3633a91f78e73e967a6563b6bdea84d25a62dd888b322d368ff8b06db8dc,113418394053969944858513421421850437283389412275162003713565542975409063745031,col-tob-pan-2026-07-30-spread-home-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Atlanta Braves vs. Chicago White Sox: O/U 5.5,Over,1709.0,0.78,0.655,1333.02,1119.395,-213.625,-16.0256,0x82ef68a94569a1879767a8e02c2f9f1d58e4b09e8aec7a4ce99844b00949e9c5,29244322720560335672437167483035644828750889379023651835621679866427511545083,mlb-atl-cws-2026-06-11-total-5pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 3 - 2 Vancouver Whitecaps FC?,No,1228.8322,0.9583,0.889,1177.6747,1092.4318,-85.2429,-7.2382,0x7beb03b48f520e43ae2e217fefe3a48f6948018d3da07678e22708463789afa0,31823785877987558366882120266382365509683192489290144977633968960868651268529,mls-chi-vwh-2026-07-16-exact-score-3-2
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,New York Yankees vs. Chicago White Sox: O/U 9.5,Under,1446.67,0.6509,0.685,941.7416,990.9689,49.2272,5.2272,0x17f694c487f0b74e787c4f4fb8fb790b5a24cc99c864ba911674de5c8fe90189,104489017017115211851193830637341899515445285651893794766182287788656222302909,mlb-nyy-cws-2026-07-30-total-9pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will FC Vaduz win on 2026-07-30?,Yes,1138.5709,0.7759,0.825,883.5105,939.321,55.8104,6.3168,0x0470e18924ec840369da392d343dd6e072a588fe0046ffec2acb8d07990226c6,102449973196287239588208541330368976753316832692274613920961316987059157995314,col-esc-vad-2026-07-30-vad
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Tobyl FK 3 - 1 FK Panevėžys?,No,1036.0,0.93,0.8855,963.48,917.378,-46.1019,-4.7849,0x079b2aa24c88166a920add5c97b73e4dd277fdf7f4eaffdd3c335b4f62151d25,44532850392305401821965317760420534903402977905851856668851462890828720136183,col-tob-pan-2026-07-30-exact-score-3-1
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Sport Lisboa e Benfica 0 - 0 FC St. Gallen?,No,904.9326,0.975,0.9745,882.3093,881.8568,-0.4525,-0.0512,0xcf83de95a47257e368a6d9fb4d237cd9b502e80a654c38a87da50307296b57e1,80064287057227553527350454454512019899675417147996935011169662633982106624077,uel-ben-stg-2026-07-30-exact-score-0-0
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Atlétic Club d'Escaldes vs. FC Vaduz: Atlétic Club d'Escaldes O/U 1.5,Under,1300.0,0.85,0.676,1105.0,878.8,-226.2,-20.4705,0x82c81d3b8a8897a1a8ea96296b266c3548649c4695df35972f520228a3de8492,13714298128603269851407141162680363123089617492236605241976951665953298445082,col-esc-vad-2026-07-30-team-total-home-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,FC Inter Turku vs. Rams Başakşehir FK: O/U 2.5,Over,1535.611,0.5399,0.5649,829.2284,867.4667,38.2382,4.6112,0xba12a5066a371b1503a5f605528460aa02d6cee6173483c4b1bfb337344167a0,92825204630968246035251221553504413428420524135071615134567445154215819255352,col-it-iba-2026-07-30-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,San Marino: Timofey Skatov vs Otto Virtanen,Timofey Skatov,978.3013,0.5656,0.885,553.336,865.7967,312.4606,56.4685,0x1cac09cb491326c47331e4d1f24ef66f3432ce63078431668559f8ed6bbe51d5,84393824819974564519195134064505686291744428474930135421970834032369074820851,atp-skatov-virtane-2026-07-30
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 3 - 3 Vancouver Whitecaps FC?,No,961.581,0.9739,0.89,936.579,855.8071,-80.7719,-8.6241,0x2307c8dd123f120f7d8a890646229f3b0211e182534e925e9604942317b7eddd,96142280013574719587194373692916296247764630960254745237471348247135958042847,mls-chi-vwh-2026-07-16-exact-score-3-3
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Tobyl FK win on 2026-07-30?,Yes,1627.6911,0.5552,0.455,903.7673,740.5994,-163.1679,-18.0541,0x9f7c77bd4a4b3c5092c3bf80d55ad5e4b8f27eeec71fc0c7b245e45a49dfb5c6,52868152931862962457431479268797866578802024849057057446982265417800164141363,col-tob-pan-2026-07-30-tob
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Atlétic Club d'Escaldes (-2.5),FC Vaduz,710.0,0.999,0.995,709.29,706.45,-2.8399,-0.4003,0x6a932adf4121449428c9473a9d646f1d7dc9b20cf30beb4182082c8e04270175,69957841982765765058021368424731734636013300320339401009358498897064878445268,col-esc-vad-2026-07-30-spread-home-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Detroit Tigers vs. Cleveland Guardians: O/U 4.5,Over,970.0,0.81,0.711,785.7,689.67,-96.03,-12.2222,0x6f08f5499b2441a8d525961988d5f1fe65b318cc52e34eb8dd72f9d09c6a8d70,7097953936201759399222543672906137455560957419053409286575329784391875796826,mlb-det-cle-2026-06-14-total-4pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,KBO: Hanwha Eagles vs. LG Twins,LG Twins,777.1246,0.507,0.8085,394.0534,628.3052,234.2517,59.4466,0xda7d05262b576bc81ac8efb3b85017c4c2806243f61cb29b4177ba5830f7bb73,111713716984564676848142100383141118583551932364105020376415281497052338057449,kbo-han-lg-2026-07-05
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 0 - 0 Vancouver Whitecaps FC?,No,733.6003,0.9609,0.8495,704.9892,623.1935,-81.7957,-11.6024,0x841fb7a9055ca17285ff76a882274972b072eda7569d4fe6daef56fa29a8ee6b,115252616572583490901492229296441638407047485171970693361819749038527016660562,mls-chi-vwh-2026-07-16-exact-score-0-0
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Atlétic Club d'Escaldes vs. FC Vaduz: O/U 1.5,Over,981.1799,0.8197,0.635,804.282,623.0492,-181.2328,-22.5334,0x3ab6d909847639b30e3d1ee8b45e7822a1d7a1a1e2e90e264a48b6007a1f39f7,79899897498530478786487957299866856818448138493553767269255832350678368845751,col-esc-vad-2026-07-30-total-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Tobyl FK vs. FK Panevėžys: O/U 1.5,Over,611.1939,0.8774,0.9995,536.275,610.8883,74.6132,13.9132,0x18d4c5a60ec443f5254a2d1339e15f540d60afa400c01a1b7101b7447765414a,106968478381171815691811905590315335902949568984720957740413589649959387309714,col-tob-pan-2026-07-30-total-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Targu Mures: Alevtina Ibragimova vs Lucia Bronzetti,Lucia Bronzetti,848.1319,0.5914,0.715,501.6606,606.4143,104.7536,20.8813,0xc9cf91088ed7c0df3b083aef72959e20b3be2d35147a7cd88beb6b545e06a815,1232888660235127446621667794564084491946954589851267236037327142518791736317,wta-ibragim-bronzet-2026-07-29
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 2 - 2 Vancouver Whitecaps FC?,No,627.0,0.91,0.92,570.57,576.84,6.2699,1.0988,0xbaaebdf982b987694de4f2dbf4605eead94012ada2c5507167a72102484bbedb,46022453953261238605479519886767600763190650103819717097402098605646327871997,mls-chi-vwh-2026-07-16-exact-score-2-2
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will CD Guadalajara win on 2026-07-31?,No,1359.2682,0.4099,0.415,557.2986,564.0963,6.7976,1.2197,0xfcbcee5ba4991723ea917d2656d9f7c0a4ec9f167ebca35fc6bcabf33e869c25,62903013299890387189436763757169894939587163881427074048806223654616415726560,mex-pue-gua-2026-07-31-gua
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Texas Rangers vs. Tampa Bay Rays,Tampa Bay Rays,916.0,0.59,0.615,540.4399,563.34,22.9,4.2372,0x797c0a39079b390e91ad69b538cf7762802ae735be03faa58d9990d1388ed34a,45145886056095381257128108847298841865314759916888232654955361967692668989565,mlb-tex-tb-2026-07-30
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 0 - 3 Vancouver Whitecaps FC?,No,648.7009,0.9699,0.8545,629.2392,554.3149,-74.9243,-11.9071,0xda9fcfe15a8a3132eb7836193db3cc96ffbf0bdc45943de1e372adee6b0ef214,45077258805970240869344547140592356040379038260217108962560470718822937506385,mls-chi-vwh-2026-07-16-exact-score-0-3
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 1 - 3 Vancouver Whitecaps FC?,No,645.7179,0.9467,0.8495,611.3276,548.5374,-62.7902,-10.2711,0x60d0badc8638ae1c41a4506c2205af08e0775b655c83d9abf34ba1a74da9b18c,83795113220550450686839537595513734621948139272528537135629718644925126574575,mls-chi-vwh-2026-07-16-exact-score-1-3
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 1 - 1 Vancouver Whitecaps FC?,No,656.25,0.88,0.835,577.5,547.9687,-29.5312,-5.1136,0x4aa3bbbfcca55802fe284e7f4fd47543832ed089d612311e3f643a6f6f57ff2e,47222085849444125727043222664435336271357321152741640525197755659084554706493,mls-chi-vwh-2026-07-16-exact-score-1-1
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Atlétic Club d'Escaldes vs. FC Vaduz: O/U 5.5,Under,495.8373,0.9116,0.995,452.0281,493.3582,41.33,9.1432,0x40a00438ea8b9bda824d559959e1b83f1b5bf664aaf97f9c99da51a15a4b071a,49616193951382414467276575035423330046401283556304313834025496370967778507636,col-esc-vad-2026-07-30-total-5pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will SC Corinthians Paulista win on 2026-07-30?,No,923.06,0.5047,0.515,465.9283,475.3759,9.4475,2.0276,0xf124e4f6fe492e5ebd08f51e4d0e685c7a11ebb91ffdc3d8768d4875e5c4d364,8433652760434306260196162376632818626868982075315513497019935801642883430471,bra-cor1-cap-2026-07-30-cor1
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Atlétic Club d'Escaldes vs. FC Vaduz: Both Teams to Score,No,670.9196,0.5533,0.7,371.2386,469.6437,98.405,26.5072,0xdd974b3c699865892d598b06e6b7a5f5dbc84b882ed7a47899b4a3bd36a72f17,32927346591746404476510038337000247915628944046226842041513713183602355706480,col-esc-vad-2026-07-30-btts
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Chicago Fire FC vs. Vancouver Whitecaps FC: O/U 2.5,Under,905.9905,0.3399,0.485,308.0358,439.4054,131.3695,42.6474,0x85d7e77f46e92faec56205028d9f5102bc0fd1ca616bc738e5701ef58b8c9eab,46714360390002999834227008039784184111983799063298850913685076492712432793631,mls-chi-vwh-2026-07-16-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Bucheon FC 1995 win on 2026-08-01?,No,498.4942,0.8699,0.865,433.6894,431.1974,-2.492,-0.5746,0x345d4483d12b1120384ba7cb055c71125f7f9e56672194b9d9245a8e0f3fd82f,37607453757049561607394073351283102758889470810125404510182122791179580947701,kor-gwo-bch-2026-08-01-bch
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,KBO: KT Wiz vs. Samsung Lions,KT Wiz,717.9316,0.53,0.6,380.5038,430.759,50.2551,13.2075,0x97954cb222b1b873fb98e88bce8f9f9544dd45c253ea99474ab4a2d1bd4a42b9,97466808101708128704508257488653793461488498899045972686586214019354737603825,kbo-kt-sam-2026-05-20
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Toronto Blue Jays vs. Chicago Cubs: O/U 4.5,Over,510.0,0.7681,0.82,391.7799,418.2,26.42,6.7435,0xf0681ed8d200cf0fce0d3b41d1fb7f62ed24224a445472a51295b73a26236ace,2296715610174423589152600357087008757784040756813190237828167636264103565774,mlb-tor-chc-2026-06-21-total-4pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: FC Vaduz (-1.5),Atlétic Club dEscaldes,662.2706,0.5857,0.625,387.8978,413.9191,26.0212,6.7082,0x8324a1315e076940ea640bc6b51cb81339d777a513678c9221b7f38995b8eebe,50799262011496892286220810431184875219149149054112524859830609375329760719041,col-esc-vad-2026-07-30-spread-away-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Chicago Fire FC vs. Vancouver Whitecaps FC: O/U 2.5,Over,800.2572,0.6595,0.515,527.7776,412.1324,-115.6452,-21.9117,0x85d7e77f46e92faec56205028d9f5102bc0fd1ca616bc738e5701ef58b8c9eab,100916926687464594074509466098179758448711633865198428244581974643375880213055,mls-chi-vwh-2026-07-16-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,FC Nordsjælland vs. GAIS: O/U 2.5,Over,676.8936,0.58,0.605,392.6287,409.5206,16.8918,4.3022,0x2cc271f69ee51ba1b20a52d63ddab74a294806aa61184d2ce338daf2d5475509,88988063047807246298410643746162019167856532713893591519947728312279898812093,col-nor-gai-2026-07-30-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Mubadala Citi DC Open: Taylor Fritz vs Alex Michelsen,Taylor Fritz,610.0,0.66,0.665,402.6,405.65,3.0499,0.7575,0x2029e0396192d70b8a264810144a03a350b75a6a8f6e45379c7ee8503a12e476,54946983109534892660144836916343759632224305201011422770903211361697466553405,atp-fritz-michels-2026-07-31
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Tobyl FK vs. FK Panevėžys: O/U 4.5,Under,407.9824,0.8734,0.945,356.3616,385.5434,29.1817,8.1887,0x9e5ec221efcf7a83c33fb2b94846074194459ee25ae16aa30a459cd0dc755287,81183831176343849486052282016590337848523444198376779644063567140453281114077,col-tob-pan-2026-07-30-total-4pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Bonn: Tom Gentzsch vs Max Dahlin,Tom Gentzsch,654.4673,0.7425,0.585,485.9648,382.8633,-103.1015,-21.2158,0x15cbfc43756c8cbfdf38dc194973f844fb1264662810513f9687c6887a8b3da0,104605410550869950536132661116164436893433638517494262164303169354585644058975,atp-gentzsc-dahlin-2026-07-30
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Club Puebla vs. CD Guadalajara end in a draw?,No,475.1666,0.7799,0.775,370.6294,368.2541,-2.3753,-0.6408,0xc5000daecd1458d1d2a4dd81dbc3089e45b7f06d691411cc6b52a2b74a656f14,4184760059359139142135702933975238025808824798019076829776155874020121201621,mex-pue-gua-2026-07-31-draw
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Shanghai Haigang FC vs. Dalian Yingbo FC: Dalian Yingbo FC O/U 0.5,Over,881.7223,0.7397,0.41,652.2382,361.5061,-290.7321,-44.5745,0x11e3e3fab6e2b24be16f399fbfd24a41fda94e2a2bfbdef31c724e1c56ac864e,22024544839524247688476048710320771584366391878876189500927130860627496642021,chi-shp-ygb-2026-07-12-team-total-away-0pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Shanghai Haigang FC vs. Dalian Yingbo FC: O/U 1.5,Over,664.8192,0.8281,0.53,550.5986,352.3542,-198.2444,-36.0052,0x7453466521ed6a2ef40639e620f9c681d502ea0eb8b04600350dd22162330f6a,99475671490381758872286912185212964899024227150265070202148780176326861396837,chi-shp-ygb-2026-07-12-total-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Chicago Fire FC vs. Vancouver Whitecaps FC: Both Teams to Score,No,1030.0,0.32,0.325,329.6,334.75,5.1499,1.5624,0x1c8870fed75e00b9d759b45992a41a25c6ee55864047d9ee2b3dd5dc72585dc0,23260009335375824756017194389788731267266108157329556131462819383438550177143,mls-chi-vwh-2026-07-16-btts
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,ITF Hechingen: Anastasia Tikhonova vs Tena Lukas,Anastasia Tikhonova,673.9113,0.2358,0.49,158.9568,330.2165,171.2596,107.7397,0x26aba897b39fb74652d386882195e213fdc040209f70224c51eddbe3d4fe264f,9861355497536960191312796844541748987165723031848744845894506781436044503935,itf-tikhon-lukas-2026-07-30
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Vancouver Whitecaps FC win on 2026-07-16?,No,528.1,0.5848,0.625,308.8772,330.0625,21.1852,6.8587,0xd73b81755d573d5abb591ab049ef6a5c535833296e8b1d3573558b6d12d686fe,67894840173371244267244373748071829546982301321565123531085689195229398550149,mls-chi-vwh-2026-07-16-vwh
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Detroit Tigers vs. Cleveland Guardians: O/U 10.5,Under,565.0128,0.775,0.5699,437.8894,322.0008,-115.8886,-26.4652,0x8f9f849264850e9ef28351b19c67edad33e8762267bd2e12acf7f9da2a4fec34,79320771766077944522440137710258758199541695632839399314101190261896063891995,mlb-det-cle-2026-06-14-total-10pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,KBO: NC Dinos vs. Kia Tigers,Kia Tigers,400.0,0.4841,0.7995,193.6696,319.8,126.1304,65.1265,0x84f698ac4e21f27dfa51803083f5c115933c13611259e2968e4b2ba06f854912,87625026784246726629459947349085745559724742302086324008103327538724995602611,kbo-nc-kia-2026-07-05
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,San Marino: Timofey Skatov vs Otto Virtanen,Otto Virtanen,2753.2057,0.4589,0.115,1263.6416,316.6186,-947.023,-74.9439,0x1cac09cb491326c47331e4d1f24ef66f3432ce63078431668559f8ed6bbe51d5,104440445243004109029597933169684818749576430645096287497355346181508241734681,atp-skatov-virtane-2026-07-30
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Wuhan San Zhen FC vs. Henan FC: O/U 4.5,Under,423.6547,0.8399,0.745,355.8695,315.6227,-40.2468,-11.3094,0xa6d4b706470646f75d7d46ea418b79b8adb2029ac5edd941df0f9eb4d79c149a,439225439709803558178312661095142974560527871694389013597595186156298668251,chi-wsz-hen-2026-07-11-total-4pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Bonn: Tom Gentzsch vs Max Dahlin,Max Dahlin,747.0018,0.262,0.415,195.7854,310.0057,114.2202,58.3394,0x15cbfc43756c8cbfdf38dc194973f844fb1264662810513f9687c6887a8b3da0,32621181325731281845998135592681030156141894790788181018447842443834745781972,atp-gentzsc-dahlin-2026-07-30
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Chicago Fire FC win on 2026-07-16?,No,427.0,0.6447,0.67,275.3099,286.09,10.78,3.9155,0x016602d116e9f23e24a554835130f29e68cc7f82a3013f3c50a2ce862a2bdfd6,102459379543377190256516686482214224307677972941635074285940672443381426454344,mls-chi-vwh-2026-07-16-chi
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Liberec: Duje Ajdukovic vs Kilian Feldbausch,Kilian Feldbausch,282.9402,0.9429,0.9995,266.8081,282.7987,15.9905,5.9932,0x73b2862ad4a49b676385c281743cfab21f4263626c2e52cf8bf8776383082775,63205180845812913630134452190596690496477629998637003210982016332287579659244,atp-ajdukov-feldbau-2026-07-30
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Coritiba FBC vs. Cruzeiro EC: O/U 2.5,Under,473.0632,0.5607,0.575,265.2782,272.0113,6.733,2.538,0xb04988fd68bd086e0744d880e358ca8bd1a9949ffe9021f933f42b0728cec920,61735791843358890768528347100018177812278176064110491763208286878829406663429,bra-cor-cru-2026-07-30-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Detroit Tigers vs. Cleveland Guardians,Detroit Tigers,446.2479,0.476,0.595,212.4363,265.5175,53.0811,24.9868,0xb4528250bfbecacd1da31cd9dac28d32077c66cc921a8598da6b8e4265144507,12288629634122425617792181954872467680422585098128024124865951704978705497588,mlb-det-cle-2026-06-14
