Ranking,Usuario,Wallet,Mercado,Lado,Cantidad,Precio_Entrada,Precio_Actual,Valor_Inicial_USD,Valor_Actual_USD,PNL_USD,PNL_Porcentaje,Condition_ID,Token_ID,Slug
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Vancouver Whitecaps FC win on 2026-07-16?,Yes,6361.3527,0.3858,0.265,2454.4707,1685.7584,-768.7123,-31.3188,0xd73b81755d573d5abb591ab049ef6a5c535833296e8b1d3573558b6d12d686fe,30026910010903613852930198700590809139774628086528046541216582681733726427412,mls-chi-vwh-2026-07-16-vwh
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: France 3 - 3 England?,Yes,59550.7987,0.0209,0.0275,1250.5072,1637.6469,387.1396,30.9586,0x583ee771f325860986d0d7be18f62fae0e6748bffa5f56dba63a17427b7cadd1,45441664016374221637425717412841164229115501443222518799950103324628857482912,fifwc-fra-eng-2026-07-18-exact-score-3-3
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 1 - 2 Vancouver Whitecaps FC?,No,1982.2736,0.9087,0.75,1801.4228,1486.7052,-314.7176,-17.4705,0xa26b10762096ade1fc322372d963e41ae8d1a128cf7ac430ca269ebda3788335,54188835478345641620686912984480651736444994743116471026762406186612244412668,mls-chi-vwh-2026-07-16-exact-score-1-2
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spain vs. Argentina: O/U 4.5,Over,14054.95,0.1,0.105,1405.495,1475.7697,70.2746,4.9999,0xb1876c5b40e321d4efbd20415eb84c4c72b501894c6449cf609236c1401463e6,11495950938209749273971051560503552170700519238704281218794309479744779141493,fifwc-esp-arg-2026-07-19-total-4pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Beijing Guoan FC vs. Liaoning Tieren FC: O/U 3.5,Over,2807.9054,0.4708,0.505,1322.1949,1417.9922,95.7972,7.2453,0x2e4edbb8492b2e5eacfdd3633d0971b064246ece4e90dd8807f4a4eb565ee12f,59011832990028574635977440776072426371410654197392024435963668993478619369033,chi-bgu-tie-2026-07-17-total-3pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Qingdao Hainiu FC win on 2026-07-17?,No,1468.1922,0.8869,0.925,1302.2777,1358.0778,55.8,4.2848,0x12eb24a777846b11640ed9dcddc1f27d59f6bbdc1b224c24689df2e85cfd0c50,111896874929248833837604295572991722313411786138268221353700543710171887234575,chi-hen-hai-2026-07-17-hai
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Swiss Open: Alexander Shevchenko vs Dominic Stephan Stricker,Alexander Shevchenko,4292.9561,0.5199,0.315,2231.9293,1352.2811,-879.6482,-39.412,0x1b531e1a84bccf3556c4e43471cf6f25ca2a37bba51db849d653301404dc780b,112854891677972370686326438817128831161867920827491003812977341738550371796363,atp-shevche-stricke-2026-07-16
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,France vs. England: O/U 1.5,Under,9851.7814,0.1344,0.135,1324.5621,1329.9904,5.4282,0.4098,0x6305ecd7daf99884bcac6e4a27a75309fa8d9695f95b8ecb2af2cc444f5cc78d,74910594565068158224893375660958876959994195840064419226652129439754632788747,fifwc-fra-eng-2026-07-18-total-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Swiss Open: Alexander Bublik vs Quentin Halys,Quentin Halys,4073.4204,0.3487,0.3115,1420.4261,1268.8704,-151.5557,-10.6697,0xc0335c9816ab0bf9b4d493f9fb9f2c31c625181a0d33a3fcd66f329b6952c731,60720273604265590885190453789040135043315079647070407060399333689423511344314,atp-bublik-halys-2026-07-15
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Swiss Open: Alexander Shevchenko vs Dominic Stephan Stricker,Dominic Stephan Stricker,1831.2213,0.5544,0.685,1015.3389,1254.3866,239.0476,23.5436,0x1b531e1a84bccf3556c4e43471cf6f25ca2a37bba51db849d653301404dc780b,99577243057231986396940528235432254973697770182732083110204138005539240567304,atp-shevche-stricke-2026-07-16
