Ranking,Usuario,Wallet,Mercado,Lado,Cantidad,Precio_Entrada,Precio_Actual,Valor_Inicial_USD,Valor_Actual_USD,PNL_USD,PNL_Porcentaje,Condition_ID,Token_ID,Slug
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,KBO: NC Dinos vs. Doosan Bears,Doosan Bears,258.27,0.5397,0.595,139.3907,153.6706,14.2798,10.2444,0xccbb9b961dbe295adfedb8d15dd763f4697ec5f782ec0adbe2d9fd6ed0ba40cb,2562751250520872063083485313458022924452336753065931643805545970234311072536,kbo-nc-doo-2026-05-20
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will CA Penarol Montevideo win on 2026-08-08?,No,296.735,0.5105,0.48,151.4865,142.4328,-9.0537,-5.9765,0x2a6e431d9c6d91853bc9c1f345fa7498f615fba2e362644fbb7015f28e9da3db,51578677051314496988248726756450415309103575894672624618994273768453844547919,uru1-tor-pen-2026-08-08-pen
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Chicago Fire FC vs. Vancouver Whitecaps FC: O/U 3.5,Over,318.2954,0.4399,0.415,140.0493,132.0926,-7.9567,-5.6813,0xc41c5deda6340c89b99d92b441936312850a3d0d9696ad8d67eceef2614a1c86,27465595446547496384572650837482589604579046907153579726636520240284709373465,mls-chi-vwh-2026-07-16-total-3pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Chicago Fire FC vs. Vancouver Whitecaps FC: O/U 3.5,Under,224.0,0.59,0.585,132.16,131.04,-1.12,-0.8474,0xc41c5deda6340c89b99d92b441936312850a3d0d9696ad8d67eceef2614a1c86,100865320124507984167088663948088492029851128650826873331117605856862989878000,mls-chi-vwh-2026-07-16-total-3pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Chicago Fire FC win on 2026-07-16?,Yes,267.7272,0.3384,0.45,90.6198,120.4772,29.8573,32.9478,0x016602d116e9f23e24a554835130f29e68cc7f82a3013f3c50a2ce862a2bdfd6,58056742158913009820500182409839020337247520055980841114466778602320809482601,mls-chi-vwh-2026-07-16-chi
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,SC Braga vs. Gil Vicente FC: 1st Half O/U 0.5,Under,239.387,0.3099,0.501,74.2097,119.9329,45.7231,61.6133,0x220392433fe273d20b0d1cd439de7c771efe8d8c64205d6b43dbd1ba59c75fde,7951530981426817276117546829037654683554739974172876670290190145992700711476,por-scb-gil-2026-08-16-first-half-total-0pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Boyacá Chicó FC vs. Atlético Nacional: O/U 2.5,Under,190.4276,0.5299,0.595,100.926,113.3044,12.3783,12.2647,0xf335030edfd1e414f6b3c18e27e0b61667b5d8da420d13c3db48faddb1695a1a,69644308695410982730013246297891597856116725155913005100395496155783223768192,col1-bcf-atn-2026-07-25-total-2pt5
11,beachboy4,0xc2e7800b5af46e6093872b177b7a5e7f0563be51,Will Donald Trump win the 2028 Republican presidential nomination?,Yes,248651.2632,0.0402,0.0205,10014.6782,5097.3508,-4917.3274,-49.1012,0x895e01dbf3e6a33cd9a44ca0f8cdb5df1bd2b0b6ebed5300d28f8da7145145e4,3039641309958397001906153616677074061284510636204155275446291716739429262374,will-donald-trump-win-the-2028-republican-presidential-nomination
14,0x006cc834Cc092684F1B56626E23BEdB3835c16ea-1729683673397,0x006cc834cc092684f1b56626e23bedb3835c16ea,Hantavirus pandemic in 2026?,No,83357.7827,0.9119,0.9725,76017.7084,81065.4437,5047.7352,6.6402,0xa4ddc18895cc7b14810283ef8f113939abffd3969c6a0e37f1897110c67e6f73,95212449865986159112377413335252801281670333750637442556685159781445406848396,hantavirus-pandemic-in-2026
2,RN1,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,ACF Fiorentina vs. SSC Napoli: O/U 1.5,Over,38078.0488,0.8115,0.9995,30900.7174,38059.0097,7158.2922,23.1654,0x2582bd9f98138065963b2545a16b50625b3e7acd4e5f33c2b4f9292d90d4d3f8,110259167696145819871348795735235265628402485284358138470141193765433670781747,sea-fio-nap-2026-09-20-total-1pt5
2,RN1,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,ACF Fiorentina vs. SSC Napoli: O/U 2.5,Over,53610.0608,0.6846,0.445,36705.8911,23856.477,-12849.4141,-35.0064,0x7924749e86803f980a9a1e5211cefac8b1e49fb4ec41497c0b59802824fb6a8c,32508665440752070171084760173569853701893635490337709697742294982185514516116,sea-fio-nap-2026-09-20-total-2pt5
2,RN1,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,Will SSC Napoli win on 2026-09-20?,No,23899.6985,0.5151,0.795,12311.0693,19000.2603,6689.1909,54.3347,0x3b93a985925b1972087bac0b531cb883c3b1da3da6dc490cb2ec2b852139f937,17308580454807216217396910397902322478808411763524159389409685625919685796923,sea-fio-nap-2026-09-20-nap
2,RN1,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,ACF Fiorentina vs. SSC Napoli: O/U 4.5,Under,14685.4824,0.9413,0.9735,13824.5313,14296.3171,471.7857,3.4126,0xeea135bc5176f89f5b9ba2d27c87b7359d16a03e96d8044ac7fd2cc6b3c805be,27181480359454176158010364088589880037769127395566376534497860545739500696376,sea-fio-nap-2026-09-20-total-4pt5
2,RN1,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,Counter-Strike: Vitality vs FURIA - Map 1 Winner,Vitality,13447.1642,0.4542,0.545,6108.6301,7328.7044,1220.0742,19.9729,0x886ea102a0ff6e0b017782eacca9e238f8e3f268945378a86ccc82c64f836e5a,25832554198039092855524542151587217768177115767661915986209922321564868490074,cs2-vit-furia-2026-09-20-game1
2,RN1,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,Will Manchester City FC win on 2026-09-20?,Yes,10000.0,0.72,0.725,7200.0,7250.0,50.0,0.6944,0x41d3cc14bdced56abc767d1057813e05a9d6fe4b06fde38aec5b6cef637bd0d8,170341872623084525596084798433485071001245084260380563358394305600979377593,epl-mac-sun-2026-09-20-mac
2,RN1,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,Ljubljana: Mona Barthel vs Samira De Stefano,Samira De Stefano,7956.8039,0.5693,0.895,4529.8245,7121.3395,2591.5149,57.21,0x231f4ead6bba31fd2c621be06dbdc81d6d1a047a2fb2f0e89cc9300334336f7f,102350493091463752732121424946378798906256570928011338146254787279529072239069,wta-barthel-stefano-2026-09-20
2,RN1,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,ACF Fiorentina vs. SSC Napoli: Draw at halftime?,No,6227.3868,0.5443,0.9995,3390.0586,6224.2731,2834.2144,83.6036,0xdf96dbeda95f74c00987b76505504712a7605e5c9cfa7997beb1b72ede4dbbad,104323259675541055671399137140109599819729902882976220082971790632051634393987,sea-fio-nap-2026-09-20-halftime-result-draw
2,RN1,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,Will ACF Fiorentina win on 2026-09-20?,No,7394.4662,0.8317,0.835,6150.2438,6174.3793,24.1354,0.3924,0x898364cee751baa69e9660160014f8a41b88595efb07aec0a7cb5bf38f2c0063,72940342465371521463049395878122348374995728463515984735731752769485334070315,sea-fio-nap-2026-09-20-fio
2,RN1,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,Counter-Strike: Vitality vs FURIA - Map 1 Winner,FURIA,12369.6965,0.459,0.455,5677.9006,5628.2119,-49.6887,-0.8751,0x886ea102a0ff6e0b017782eacca9e238f8e3f268945378a86ccc82c64f836e5a,11549788647875949909879237241896499879602318477708790131719004866983705144401,cs2-vit-furia-2026-09-20-game1
2,RN1,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,Will ACF Fiorentina vs. SSC Napoli end in a draw?,No,12276.5989,0.6373,0.41,7824.8586,5033.4055,-2791.4531,-35.6741,0xf7de305fc8609b185f635a74d6cb935063843b9955a76abc8a0c3b310026f4f6,100451455139479264978662095062043488782848375238976343271119727140258744512867,sea-fio-nap-2026-09-20-draw
2,RN1,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,Counter-Strike: Vitality vs FURIA (BO3) - StarLadder StarSeries Playoffs,FURIA,13370.8909,0.315,0.335,4212.0044,4479.2484,267.2439,6.3448,0x981ebe671564404fd6ba099b13fd5ecd107abf4af9c20cf2b524756a32eba45f,8074845138619972687472039982968874681721766130496262168793668454368252086080,cs2-vit-furia-2026-09-20
2,RN1,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,Szczecin: Nikolas Sanchez Izquierdo vs Thiago Monteiro,Nikolas Sanchez Izquierdo,10480.7733,0.4746,0.405,4974.4894,4244.7132,-729.7762,-14.6703,0xc31298b1f327d48dd04e4c204c2097e5f3cbeb8157c2231cf4ec1e6ad843f4e5,113937079186509312931072022352533253333324892544948580305432031847271715418762,atp-izquier-monteir-2026-09-20
2,RN1,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,Plovdiv 4: Yanaki Milev vs Kirill Kivattsev,Yanaki Milev,4126.4635,0.6291,0.9995,2596.2512,4124.4003,1528.149,58.8598,0xf2059bb0235bc3e24be82e7eaad521e6505a00f29f72911bc93ebcd8fa79c7f3,44420117552070229180131063659866979292287659929848793961220952195396251032452,atp-milev-kivatts-2026-09-20
2,RN1,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,ACF Fiorentina vs. SSC Napoli: O/U 2.5,Under,7117.4219,0.4805,0.555,3420.4337,3950.1692,529.7354,15.4873,0x7924749e86803f980a9a1e5211cefac8b1e49fb4ec41497c0b59802824fb6a8c,113290453545439508509023956299657007991332865762954600641683909204652935735554,sea-fio-nap-2026-09-20-total-2pt5
2,RN1,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,Counter-Strike: Color vs UPGRADE - Map 1 Winner,Color,3879.263,0.7499,0.995,2909.3254,3859.8667,950.5412,32.6722,0xa16e175cf420c1e1c7a8046219617e0401900e054e0461a3ef379919de9cc825,99875944407354679723313629008290666635978514946920258089568762748334822437890,cs2-color-upgrad-2026-09-20-game1
2,RN1,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,Counter-Strike: STATE vs Teletubisie (BO3) - Exort Fiesta Playoffs,STATE,16900.2146,0.305,0.205,5155.3418,3464.544,-1690.7978,-32.797,0x986068dd6006bc409257f38194477e942b41a004e9049348a93600687a3717c4,109475390806787758254834385418048388343934620748893235200282427130151165816502,cs2-sta6-ttbs-2026-09-20
2,RN1,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,ACF Fiorentina vs. SSC Napoli: O/U 3.5,Under,3641.5174,0.8118,0.89,2956.4023,3240.9505,284.5481,9.6248,0x1b0eb54b2de6890723ba718b01993282c64a4a01ae23636bdd0501b3a465f9da,8041317458902767508357616698038061575315398593953078545203200375333559463995,sea-fio-nap-2026-09-20-total-3pt5
2,RN1,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,Will FC St. Pauli 1910 win on 2026-09-20?,No,3251.5555,0.8338,0.97,2711.4623,3154.0088,442.5464,16.3213,0x3c604f6392794c9399385e50debfcf113219e8c59b148aebde93762a2d28d14f,75440775088330519998804176326574720879189638514250767430971094867326451595092,bl2-fce-stp-2026-09-20-stp
2,RN1,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,Counter-Strike: STATE vs Teletubisie - Map 2 Winner,STATE,7594.5106,0.3817,0.405,2899.28,3075.7768,176.4967,6.0876,0xf25a009c4b656cf444a2b48b2f6d2ee5994b05b9e764cd3c8f7be0ec0ba30301,8928684755813576788901756017294570655018439476058350918614280069911940987888,cs2-sta6-ttbs-2026-09-20-game2
2,RN1,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,ACF Fiorentina vs. SSC Napoli: O/U 0.5,Over,3021.0,0.9,0.9995,2718.9,3019.4895,300.5895,11.0555,0x51ab34c606dce7d6153940db16e10ab4f87f9fb3a1661d36e9f439d84a57aa54,3319306436986790657633698329813374930171975413988501587377275919717862868077,sea-fio-nap-2026-09-20-total-0pt5
2,RN1,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,Celtic FC vs. Rangers FC: O/U 1.5,Over,3229.078,0.7743,0.885,2500.4204,2857.734,357.3135,14.2901,0xee00b898c32873f811b8d89c3ffea1bdbfbca776b55573a7d0ba261fe6bf981b,21463706043045720421946410703937852532421638714111534254380747500578262467595,scop-cel-ran-2026-09-20-total-1pt5
2,RN1,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,National Bank Open: Jaume Munar vs Alexander Blockx,Alexander Blockx,5241.0,0.5,0.5,2620.5,2620.5,0.0,0.0,0xaedb6667cf88cade0903baee5d5f14180e0cb4c35cfb1c8c05d5f91af051ba5b,46046379671926855605854742693182997282953818136170986024554237493994586968833,atp-munar-blockx-2026-08-04
2,RN1,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,Will FC København win on 2026-09-20?,Yes,6040.0,0.4299,0.425,2597.1931,2567.0,-30.1931,-1.1625,0xaa113e8e1d54e1fa6df59d6340f13ad21112e04b4e3fa1e2be00c0224e14181b,32756071394720900401697176355241786816814088774777107086173470458458928390154,den-bro-kob-2026-09-20-kob
2,RN1,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,Will SSC Napoli win on 2026-09-20?,Yes,12452.0,0.2999,0.205,3735.5875,2552.66,-1182.9275,-31.6664,0x3b93a985925b1972087bac0b531cb883c3b1da3da6dc490cb2ec2b852139f937,33522655819761171528331502465787615886460889647324793191299911768342786957893,sea-fio-nap-2026-09-20-nap
2,RN1,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,Will ACF Fiorentina win on 2026-09-20?,Yes,15321.9508,0.21,0.165,3218.3144,2528.1218,-690.1926,-21.4457,0x898364cee751baa69e9660160014f8a41b88595efb07aec0a7cb5bf38f2c0063,47396298785241072205988086789825650236448068803697727574046050624811096575659,sea-fio-nap-2026-09-20-fio
2,RN1,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,Guangzhou: Pavel Kotov vs Marat Sharipov,Marat Sharipov,2725.0747,0.79,0.91,2152.809,2479.818,327.0089,15.1898,0x4e46c77919c137453893d7323973bca3de194544fb35359824adbb5d89de28c7,102125665638761551059511867905459456793763719621815261556642680698530690227908,atp-kotov-sharipo-2026-09-20
2,RN1,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,Feyenoord Rotterdam vs. FC Utrecht: Both Teams to Score,No,2405.2105,0.5637,0.9995,1355.9181,2404.0079,1048.0897,77.2974,0x1f59ad7a94c023ea54b873009632af63c5a82290d6fbc692806a7c6924010b75,79289993791328123094031620775496508578784314891351878059918623071962953124779,ere-fey-utr-2026-09-20-btts
2,RN1,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,FC Energie Cottbus vs. FC St. Pauli 1910: O/U 3.5,Over,5007.0436,0.4499,0.48,2252.9543,2403.3809,150.4265,6.6768,0xf15eff1b0e58186dcece65cbc2677682c9061041680de216509cc7f3bd405a9b,29128897032602788225247914608393705683800636740491224337653654526670102842398,bl2-fce-stp-2026-09-20-total-3pt5
2,RN1,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,Will Wolverhampton Wanderers FC win on 2026-09-20?,Yes,2992.0,0.515,0.765,1540.88,2288.88,748.0,48.5436,0xc1120c170d593a8089bb226429a7a8e86dca6fd5ed4d017a0dd67fa85766ba76,101575901510135835122376962687698705551724279010664512284965878686056190232283,elc-wol-wba-2026-09-20-wol
2,RN1,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,Levante UD vs. Athletic Club: O/U 4.5,Under,3048.0,0.85,0.72,2590.8,2194.56,-396.24,-15.2941,0x8f9a4ff725d4f23ac1eea6c611a21193a629de0a6af74f8a28c08fef37908183,106303579050700731714894400603418603157104662696199244842033279494982479647251,lal-lev-bil-2026-09-16-total-4pt5
2,RN1,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,Will ACF Fiorentina vs. SSC Napoli end in a draw?,Yes,3394.2719,0.2603,0.59,883.6579,2002.6204,1118.9624,126.6284,0xf7de305fc8609b185f635a74d6cb935063843b9955a76abc8a0c3b310026f4f6,56698596446030570321902514312644099952820219324459686386242133892615046937864,sea-fio-nap-2026-09-20-draw
2,RN1,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,Will FC Energie Cottbus win on 2026-09-20?,Yes,2349.406,0.6853,0.845,1610.181,1985.248,375.0669,23.2934,0x4ce27a37db0c7c502a449402b7805d5858b8cf69c317e54e9e5fe7ce4b8e51b4,4433882385653917570280533494872375551433048405646561938442434137497265735623,bl2-fce-stp-2026-09-20-fce
