Ranking,Usuario,Wallet,Mercado,Lado,Cantidad,Precio_Entrada,Precio_Actual,Valor_Inicial_USD,Valor_Actual_USD,PNL_USD,PNL_Porcentaje,Condition_ID,Token_ID,Slug
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Chicago White Sox vs. Chicago Cubs: O/U 7.5,Over,3985.1494,0.7334,0.895,2923.0086,3566.7087,643.7,22.0218,0x31bd0110bfc8004d10407793003015e3ab0cc36a364051ca2c5791f3f2741289,13352485879972333109812806654015843053636088616121396240723755301422067376893,mlb-cws-chc-2026-08-17-total-7pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Chicago White Sox vs. Chicago Cubs: O/U 8.5,Over,4281.4488,0.6783,0.82,2904.2853,3510.788,606.5026,20.883,0xcdb6bf4f33da92cbd660a590ed39c30ccd6d08d845cd13db7de9e4962bfe2a23,6397248175552343778823467357461448554303870625768261367601999975881904004215,mlb-cws-chc-2026-08-17-total-8pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Clube do Remo win on 2026-08-17?,No,3423.5119,0.9414,0.9995,3223.0025,3421.8002,198.7976,6.168,0xb1576132afc0e4828f0c6bf87246a64f6fda1e47d18fc36e819ee459d96eb422,30531872689423717520310983746210607029822475682262770491394849369758741397304,bra-int-cre-2026-08-17-cre
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Club Necaxa vs. Club León FC: O/U 3.5,Under,4674.2717,0.6931,0.725,3239.8691,3388.847,148.9778,4.5982,0x5f2132512138a2045a6cf58821c7a158481081a2137901e2aafe00d22a1b927b,39617141028687599044560570631304310984781950637395654673246963688497804904877,mex-nec-leo-2026-08-17-total-3pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 0 - 2 Vancouver Whitecaps FC?,No,3761.8945,0.9499,0.854,3573.7962,3212.6579,-361.1383,-10.1051,0xdee53c872dfc5f633345aa8e953958961e3d2daf3aabed82a715f8a42ee33875,44892159935390604662345749539919895096711783326777111353814267740858768042973,mls-chi-vwh-2026-07-16-exact-score-0-2
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Club Necaxa vs. Club León FC: O/U 2.5,Under,6596.7824,0.4907,0.465,3237.3689,3067.5038,-169.8651,-5.247,0x064f0f435b9dfd470d86614bea340a9b3c57d3c9008016aa2639956059f1c40e,32349303210801359529230676168483112615033836660505084358034425279054801378893,mex-nec-leo-2026-08-17-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Arizona Diamondbacks vs. Boston Red Sox,Boston Red Sox,3047.0292,0.56,0.9995,1706.5217,3045.5057,1338.9839,78.4627,0x54caf898b85e538faa7a55424b471a56444b84494c02141d085cb4a71384fc27,1710475800572500795201815679089092985435748027153122139208848601741046659549,mlb-ari-bos-2026-08-17
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Guarani FC SP vs. Ypiranga FC RS: Both Teams to Score,Yes,2819.7574,0.4205,0.9995,1185.8962,2818.3476,1632.4513,137.6554,0xb45e649b643284f4e8cd953cb8b597aac6e732c061e9fbde6384d94157a1811e,11736041607017437867831968197711943825046093759424957393605343001295863827844,bra3-gua-yrs-2026-08-17-btts
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,CA Gimnasia y Esgrima de Mendoza vs. CA Talleres: O/U 3.5,Under,8876.8095,0.4734,0.315,4202.5526,2796.195,-1406.3576,-33.4643,0x89168edb81b09d95b46581faa00aa70864905deb8fab9e7d9a23bb6e49b13207,109577298501628165300976786095387352243144557491026606496875776918107658040737,arg-gye-tal-2026-08-17-total-3pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,CA Gimnasia y Esgrima de Mendoza vs. CA Talleres: Both Teams to Score,No,5173.0292,0.4086,0.53,2113.7673,2741.7055,627.9381,29.707,0xca5d1a750b2621eec64fb7652914c68cf596f1fd042fba93b3c1bf35b14ea314,6601885865851197879221153659670880393883985511354221804043133291927332351069,arg-gye-tal-2026-08-17-btts
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will CA Gimnasia y Esgrima de Mendoza win on 2026-08-17?,Yes,2671.6132,0.9011,0.9815,2407.5698,2622.1884,214.6185,8.9143,0xc2a9ccf00ec58ddbdd48ca1232c19d6209f9d252aa31e76a787ff9996bd4e5f6,9404311893152992878833244811802479169226565055431613413825545034773392477045,arg-gye-tal-2026-08-17-gye
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,SC Internacional vs. Clube do Remo: 1st Half O/U 1.5,Under,2561.0246,0.4404,0.9995,1128.0337,2559.7441,1431.7103,126.9208,0xf9315d522dc86472f72c4357f3515d864e88c682dc6d01aac2ad222041e273ac,75754898578805782887430650364590537933108402638813203853772960732204340952350,bra-int-cre-2026-08-17-first-half-total-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Hamburg: Matej Dodig vs Rudolf Molleker,Matej Dodig,2555.8163,0.8306,1.0,2123.0196,2555.8163,432.7966,20.3858,0xa83f940452e1f6263fe4410cc3e942f3d3a57f4a8e8451d275049334fa6517ea,114137012653936444138396206888864076903856736780142860293168298917337740997735,atp-dodig-molleke-2026-08-13
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will SC Internacional vs. Clube do Remo end in a draw?,Yes,2535.8872,0.1277,0.9995,323.9971,2534.6193,2210.6221,682.2968,0x2a32bfab5bc0a381c5a132bbdbca73da0c2ec8981f6c64e704a15d2eac2c70e2,25480180952709395579008161595955231072324473345759197240727605240290445964235,bra-int-cre-2026-08-17-draw
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Guarani FC SP win on 2026-08-17?,No,2389.8294,0.6039,0.9995,1443.3872,2388.6345,945.2472,65.4881,0xc8f0644d18c012d51215f1b91905ceb1e19a3465f3d397b60299c661cc9d2f57,45783181619120528248141217341116266775851663466606542421251475065434273357952,bra3-gua-yrs-2026-08-17-gua
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Club León FC (-1.5),Club Necaxa,3286.86,0.7288,0.72,2395.5829,2366.5392,-29.0437,-1.2123,0x79cc88f0ceec990b080cfaf284bb519a4e2603ffccf2fa6580a5597fbe6ec1c4,100246308441759960807287133787488203927810974478113023637520564964924859988750,mex-nec-leo-2026-08-17-spread-away-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Detroit Tigers (-1.5),Detroit Tigers,3058.7553,0.6547,0.765,2002.665,2339.9478,337.2827,16.8416,0x9993e5fdaf18a64684f3cff0e204827b3e5a8e426efb517b2668e471c6963285,41834093641877922359389334198993097564301429265540232926968549407383491441258,mlb-det-pit-2026-08-17-spread-away-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Club Necaxa win on 2026-08-17?,No,2721.2583,0.7542,0.845,2052.5933,2299.4632,246.8698,12.0272,0xd75c3f13c28f4875a6553b7666b844090b356e4faf45e096f684b52ae3ac949d,81825646109916449864865139382014475485665168301678081680504882245852386512382,mex-nec-leo-2026-08-17-nec
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will CA Talleres win on 2026-08-17?,No,2272.8205,0.6982,0.9985,1586.9442,2269.4113,682.467,43.0051,0x277e27fd043bb2a02e7f075dda6152a1c1e1d7687b5207239e1256cfb68b49cd,88270359544508389377213747468239360395088455120959583667534750430265156184186,arg-gye-tal-2026-08-17-tal
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,CSD Macara vs. CD Universidad Catolica del Ecuador: O/U 0.5,Over,2239.4718,0.7703,0.9995,1725.1834,2238.352,513.1685,29.7457,0x6a865774512bcd160a545d58038beb7e4efc2c80880b528568e316f35fb8fd01,95433650426731245854211491505718183280694045941600387416369763432133353095395,ecu1-mac-uni-2026-08-17-total-0pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Cincinnati Open: Alexander Zverev vs Terence Atmane,Terence Atmane,26299.2626,0.1074,0.085,2826.6301,2235.4373,-591.1928,-20.9151,0xea1238e5d033139909206310d717309a5c54a6c0a6bbf7dc6ae90448fddac4c0,7141958970966347856764740325358051444768823434510524051698630533932005797053,atp-zverev-atmane-2026-08-17
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Vancouver Whitecaps FC win on 2026-07-16?,Yes,6361.3527,0.3858,0.33,2454.471,2099.2464,-355.2246,-14.4725,0xd73b81755d573d5abb591ab049ef6a5c535833296e8b1d3573558b6d12d686fe,30026910010903613852930198700590809139774628086528046541216582681733726427412,mls-chi-vwh-2026-07-16-vwh
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,SC Internacional vs. Clube do Remo: O/U 4.5,Under,2055.2042,0.8522,0.9995,1751.6376,2054.1766,302.5389,17.2717,0x8fe1e0e60c29b9c7c9c01c1aeecf58bdd1d6f85d0c5cdd538d163db9a3462c2e,89531202496552930001555742103108385449888541104884450319795959223177402702228,bra-int-cre-2026-08-17-total-4pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will SC Internacional win on 2026-08-17?,No,1945.2401,0.1406,0.9995,273.6889,1944.2675,1670.5785,610.3931,0x7b3673079634ea183c92fb21a90cc76707004b3b7fa882b37154d58c6a03a96f,111551049707365445134806400820091120908613837099301908080140572722862314406640,bra-int-cre-2026-08-17-int
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will CSD Macara win on 2026-08-17?,No,2049.7689,0.8112,0.896,1662.8655,1836.5929,173.7273,10.4474,0x3e36bca4b04245301918d82866b7c81f2f0938e495d566f90fafa62f86955b39,4469287570959784960206380892252231038051410726867982303648661333252909658478,ecu1-mac-uni-2026-08-17-mac
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Club Necaxa (-2.5),Club León FC,1840.2946,0.9499,0.9915,1748.2781,1824.6521,76.3739,4.3685,0x216f6c17880c1ead5add3db536ad59bfd085614563d47c5d76a4d3317094171f,52543274409291467759197158505700923051399998489657856353654332596312053371231,mex-nec-leo-2026-08-17-spread-home-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,CA Gimnasia y Esgrima de Mendoza vs. CA Talleres: O/U 3.5,Over,2659.2172,0.3748,0.685,996.8231,1821.5638,824.7406,82.7369,0x89168edb81b09d95b46581faa00aa70864905deb8fab9e7d9a23bb6e49b13207,21135026413108108804832314740765230097286453008993143188959007349724899235706,arg-gye-tal-2026-08-17-total-3pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Club Necaxa vs. Club León FC: Both Teams to Score,No,5210.5755,0.4096,0.345,2134.6707,1797.6485,-337.0222,-15.788,0x4ff91463f02002f2751e8615d8dd619e76e72feb96aae6714d684c922dfc6d3b,52328768498439987771657201251456855789265688977563117919379984561358542484808,mex-nec-leo-2026-08-17-btts
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Cincinnati Open: Joao Fonseca vs Christopher O'Connell,Joao Fonseca,3454.0,0.78,0.505,2694.1579,1744.27,-949.8879,-35.2573,0xd8380ad93814ee41b4dc3fd87520453e1bf1953e7b352c236d953b9f5bb3b446,103329623754689039283455806903114090619820534045305071089026690072912055568316,atp-fonseca-oconnel-2026-08-18
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Arsenal FC vs. Coventry City FC: Coventry City FC O/U 0.5,Over,4259.0511,0.3899,0.4,1661.0219,1703.6204,42.5984,2.5645,0xd82493a82eec544548cd28a430ba56541a35517975d6d0df2a7e2b8fd5385110,34141048864955129269378113677140116642549370934873548270645190812303176135348,epl-ars-cov-2026-08-21-team-total-away-0pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 1 - 2 Vancouver Whitecaps FC?,No,1982.2736,0.9087,0.8535,1801.4224,1691.8705,-109.5519,-6.0814,0xa26b10762096ade1fc322372d963e41ae8d1a128cf7ac430ca269ebda3788335,54188835478345641620686912984480651736444994743116471026762406186612244412668,mls-chi-vwh-2026-07-16-exact-score-1-2
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will CD Palestino vs. CD Huachipato end in a draw?,No,1770.4579,0.8098,0.955,1433.8191,1690.7872,256.968,17.9219,0xeb1c8be3475a9bfd21985172767868fbb189f9f6bab5d42bca6f4cdc78e61b3b,112529714811773176068462013421747241031925442680899793221055094936636424442922,chi1-cdp-cdh-2026-08-17-draw
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will CD Universidad Catolica del Ecuador win on 2026-08-17?,No,1909.8742,0.4946,0.875,944.745,1671.1399,726.3948,76.8879,0x68cc1b71e7e9e74836cb3ec75c739889f6ec2ff91efab1ecc117e505a5661ff1,36035573458755886686278238607321555039955975239216570866538564097225837242300,ecu1-mac-uni-2026-08-17-uni
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,New York Yankees vs. Baltimore Orioles: O/U 9.5,Under,2843.2203,0.5899,0.585,1677.4971,1663.2838,-14.2133,-0.8472,0x265a8aa9194555bfc6fa1ace5d603f6021980b6572d8f5988548b0a691224f49,72269202688881482091866851448757957034441036385787034302562822385659282546542,mlb-nyy-bal-2026-08-18-total-9pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Club Necaxa (-1.5),Club León FC,1707.1771,0.849,0.955,1449.5161,1630.3541,180.8379,12.4757,0x020dc106ae47939a12044ddb847f8f7245110cbe67151e8597b7713757247999,63585442963946619660941091331383940839494571809959039250857777115527149789462,mex-nec-leo-2026-08-17-spread-home-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Cincinnati Reds (-1.5),St. Louis Cardinals,1590.8393,0.8653,0.9995,1376.5779,1590.0439,213.4659,15.5069,0x6b8b501d9a87a478712f724fdd4ef765d6c7159363f96d5296e1b19f7c293fde,93570590286718716576894887781868180970993528270257911466645211620437893908519,mlb-stl-cin-2026-08-17-spread-home-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: CD Palestino 2 - 2 CD Huachipato?,No,1535.873,0.9977,0.996,1532.3505,1529.7295,-2.621,-0.171,0x9a1ced7a06ebfa18baa8804a4cb0e70c58d1e51d7c93b26df2b5f5e8bb2ad470,49699829127534253789019260391588015537216647572351837070929074895594016140887,chi1-cdp-cdh-2026-08-17-exact-score-2-2
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Arsenal FC win on 2026-08-21?,No,9092.0625,0.1607,0.165,1461.627,1500.1903,38.5632,2.6383,0x8f172fca6b16f787f6a859ef9bc918dcf80eee45cb55baf434e67f7588d77bdf,55781785968272072489226205458484434878422066591396814463332696100033340271215,epl-ars-cov-2026-08-21-ars
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Club Necaxa vs. Club León FC: O/U 2.5,Over,2782.31,0.5202,0.535,1447.6027,1488.5358,40.933,2.8276,0x064f0f435b9dfd470d86614bea340a9b3c57d3c9008016aa2639956059f1c40e,62273614552067621119128048890539655707921483284015597456833742371996555491322,mex-nec-leo-2026-08-17-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Real Madrid CF win on 2026-08-22?,Yes,2165.1767,0.6316,0.685,1367.5457,1483.146,115.6002,8.4531,0x7367df88b3c0eb6ff01ebc8c40f6887a163fa0baf505814decc204d47ee7ea7c,78038406891059783629882218985626040156745754366572775884062530380054034461924,lal-esp-rea-2026-08-22-rea
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Club León FC win on 2026-08-17?,No,3631.4248,0.5557,0.405,2018.2082,1470.727,-547.4812,-27.127,0xa0f1d0b5e0339ebe4bb5d48286fe9502582bafa30223f2b53e4b7fdd4e6e905f,69958880500488315733347059932010066207426380392549907227337951523078360729149,mex-nec-leo-2026-08-17-leo
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: SC Internacional 2 - 0 Clube do Remo?,No,1427.25,0.7897,0.9995,1127.2277,1426.5363,299.3085,26.5526,0x42e5871f79dfca4376352926e7a265407cafc64693b96f7e41f30074075293b4,26867806496221210223428101620436747394535698106257713267196565826658242529935,bra-int-cre-2026-08-17-exact-score-2-0
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Deportes Copiapo vs. Curico Unido: O/U 4.5,Under,1416.8805,0.6659,0.9995,943.5771,1416.1721,472.5949,50.0854,0x46219a7a59a001764e9260ed4ab193b2bb076d6f584d552a42bbf7963472342a,1511115953805709881726576287257570104056949457918990984639386906854875097908,chl2-cop-cur-2026-08-17-total-4pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Guarani FC SP vs. Ypiranga FC RS: Ypiranga FC RS O/U 2.5,Under,1415.1346,0.9018,0.9995,1276.2168,1414.427,138.2101,10.8296,0xedca21e366219a67fa4b1619462ed6f9a9be861eed57d5f2d18c690d1ab4078c,21780279197200113356746424096103345364676662305790262011357639376201960435410,bra3-gua-yrs-2026-08-17-team-total-away-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,CA Gimnasia y Esgrima de Mendoza vs. CA Talleres: Both Teams to Score,Yes,2959.006,0.5959,0.47,1763.464,1390.7328,-372.7312,-21.1363,0xca5d1a750b2621eec64fb7652914c68cf596f1fd042fba93b3c1bf35b14ea314,16738345064313006812668463656219614782502334848281180398561015977393599521347,arg-gye-tal-2026-08-17-btts
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: SC Internacional 1 - 0 Clube do Remo?,No,1313.6298,0.7226,0.9995,949.3235,1312.973,363.6494,38.3061,0x5041ef1a52b9bdaf0bff123d6b01a5006d4e83482591151cabd83ec8160a514a,68227763011643524306696246938817801524256009891690720897982882845744892154251,bra-int-cre-2026-08-17-exact-score-1-0
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: SC Internacional 0 - 0 Clube do Remo?,No,1291.4773,0.9846,0.9995,1271.6935,1290.8315,19.1379,1.5049,0x63f7282b825c9ae71b6355fac61370d8636026fd236cb4cd1be0a975f8e6d348,17172234939102199190610847783149666624603290889988613994450425810849682376323,bra-int-cre-2026-08-17-exact-score-0-0
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Ferroviaria Araraquara SP vs. Paysandu SC PA: O/U 3.5,Over,1285.664,0.2761,0.9995,355.0643,1285.0212,929.9568,261.9121,0x6ea5bbb983e9bdca2839063a4cf445d6ce4543b9ef8a747bf9eecebcfc155e96,17695491224027994550585227237088304285441404837585538708448324854602228346156,bra3-ara-psc-2026-08-17-total-3pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Guarani FC SP vs. Ypiranga FC RS: O/U 3.5,Over,1242.8767,0.2552,0.9995,317.2873,1242.2553,924.9679,291.5237,0x557eb3f17afb676d52cf164259d75e9f1e54706a16b210d670e6979ba333f0f5,98049623888467702859667462377698227113471846846475687977186693412246879664879,bra3-gua-yrs-2026-08-17-total-3pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,CA Gimnasia y Esgrima de Mendoza vs. CA Talleres: O/U 4.5,Under,1770.833,0.8496,0.697,1504.5643,1234.2706,-270.2937,-17.9649,0x0fd918bdf7b4eaa7ae30a0bb1501d52b41bb518e2c7cbfcfb1fc56c285b65875,71465313124291048072532061209947328882461870636627525290798320589641730233813,arg-gye-tal-2026-08-17-total-4pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Miami Marlins (-1.5),Philadelphia Phillies,1262.8068,0.8441,0.967,1065.9992,1221.1341,155.1348,14.5529,0x0331e0fca8a95f2b0b712cfcf78d63ce8121e5a4a5013cdace048f10468086ee,36878241633744299210929731388018521415697934456087239300231392782676479415992,mlb-mia-phi-2026-08-17-spread-away-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,St. Louis Cardinals vs. Cincinnati Reds,Cincinnati Reds,1217.7612,0.5799,0.9995,706.2677,1217.1523,510.8845,72.3358,0xd6e0429f56be9935e665b0837b4e26651747f0b8915bab90a597eb91c5fa5829,45228426704732789181992818193467400859954723732991437588041019088313985383138,mlb-stl-cin-2026-08-17
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Atlanta Braves vs. Chicago White Sox: O/U 5.5,Over,1709.0,0.7799,0.71,1333.0182,1213.39,-119.6282,-8.9742,0x82ef68a94569a1879767a8e02c2f9f1d58e4b09e8aec7a4ce99844b00949e9c5,29244322720560335672437167483035644828750889379023651835621679866427511545083,mlb-atl-cws-2026-06-11-total-5pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will CD Palestino win on 2026-08-17?,Yes,1260.0148,0.6228,0.955,784.8104,1203.3142,418.5037,53.3254,0x3389181052710d7efb678d3337dec57b736de0e6761952bab8da4e9ca0a67567,12737743978378155609540448737904014221947959767915811549730132963244867339904,chi1-cdp-cdh-2026-08-17-cdp
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Club Necaxa vs. Club León FC: 1st Half O/U 2.5,Under,1197.9885,0.8699,0.99,1042.2474,1186.0086,143.7611,13.7933,0x6eb03b5fc5d72f1667c456e39016469b46b3d49ddbe26f6c195a6f6cf7085687,24286721806640763015652492562510764098843181677414041859730326284604461350971,mex-nec-leo-2026-08-17-first-half-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Chicago Cubs (-2.5),Chicago White Sox,1512.0366,0.8271,0.775,1250.6972,1171.8284,-78.8688,-6.3059,0xdcb2234d1624fd026e274c83bae75d81cbf79a712c9d4305acab0d7dabf2e231,104788090264501627031077111027086292888900876040599457226356722130955309152714,mlb-cws-chc-2026-08-17-spread-home-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Guarani FC SP vs. Ypiranga FC RS: O/U 2.5,Over,1103.3401,0.6452,0.9995,711.882,1102.7885,390.9064,54.9116,0xe6751f32b3cc8889d687bda82179259662be57a461d6453aae5efc55dc9beaef,107371456059762104532138787548831549514729942131653799368491832933615694491537,bra3-gua-yrs-2026-08-17-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Cleveland Guardians (-1.5),Cleveland Guardians,2855.0606,0.3426,0.385,978.2656,1099.1983,120.9326,12.3619,0xe19ddd7a87ad62801fdd2387d8c1056a7521e11110af4fc009b9189924a01760,13967887070182152711884080875618634729303267748004201640680738509896615642929,mlb-det-cle-2026-06-14-spread-home-1pt5
