Ranking,Usuario,Wallet,Mercado,Lado,Cantidad,Precio_Entrada,Precio_Actual,Valor_Inicial_USD,Valor_Actual_USD,PNL_USD,PNL_Porcentaje,Condition_ID,Token_ID,Slug
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Boston Legacy FC vs. Washington Spirit: O/U 2.5,Over,1537.2437,0.5215,0.575,801.6879,883.9151,82.2271,10.2567,0x7ebf28974db1723445b77bb9d0ef9a475a3f290cf663c3eedcae18acf001bfc4,34597654649284427271063123184440300133593754636903497430881221847109640285000,nwsl-bos-spi-2026-07-19-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,St. Louis Cardinals vs. Arizona Diamondbacks,St. Louis Cardinals,1627.5008,0.8182,0.4665,1331.6684,759.2291,-572.4393,-42.9866,0x7ea088b11d30963dabe76f65397e787fd95a37c3a29535d5825cb31d6b5c341c,49915193917574659344296894674414694929670045581305784658054380546589906866846,mlb-stl-ari-2026-07-19
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 3 - 3 Vancouver Whitecaps FC?,No,961.581,0.9739,0.75,936.579,721.1858,-215.3932,-22.9978,0x2307c8dd123f120f7d8a890646229f3b0211e182534e925e9604942317b7eddd,96142280013574719587194373692916296247764630960254745237471348247135958042847,mls-chi-vwh-2026-07-16-exact-score-3-3
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Los Angeles Dodgers vs. New York Yankees,Los Angeles Dodgers,1285.6111,0.5478,0.555,704.2886,713.5141,9.2254,1.3098,0x610a5db5ba9f6767421958082686313a217b919a38aafbdc1ffb6dd1b0416222,3587670970497739504020538440137063666354003758460407926851276777236940779401,mlb-lad-nyy-2026-07-19
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,NBA Summer League: Toronto Raptors vs. Denver Nuggets,Toronto Raptors,1101.7273,0.5777,0.645,636.5361,710.6141,74.0779,11.6376,0x857db64f087d5f3534f6c94ea3fe099d425a3c20d84b97af54628b72e5084145,11704253243239405269203047053090560456812555379541460356739984752033805795438,nbasl-tor-den-2026-07-19
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Detroit Tigers vs. Cleveland Guardians: O/U 4.5,Over,970.0,0.81,0.711,785.7,689.67,-96.03,-12.2222,0x6f08f5499b2441a8d525961988d5f1fe65b318cc52e34eb8dd72f9d09c6a8d70,7097953936201759399222543672906137455560957419053409286575329784391875796826,mlb-det-cle-2026-06-14-total-4pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,KBO: Hanwha Eagles vs. LG Twins,LG Twins,777.1246,0.507,0.8555,394.0534,664.8301,270.7766,68.7157,0xda7d05262b576bc81ac8efb3b85017c4c2806243f61cb29b4177ba5830f7bb73,111713716984564676848142100383141118583551932364105020376415281497052338057449,kbo-han-lg-2026-07-05
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 0 - 0 Vancouver Whitecaps FC?,No,733.6003,0.9609,0.755,704.9892,553.8682,-151.121,-21.4359,0x841fb7a9055ca17285ff76a882274972b072eda7569d4fe6daef56fa29a8ee6b,115252616572583490901492229296441638407047485171970693361819749038527016660562,mls-chi-vwh-2026-07-16-exact-score-0-0
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Kalmar FF win on 2026-07-20?,No,746.6933,0.6499,0.655,485.3267,489.0841,3.7573,0.7741,0x75e03819d365a2eb8ef8978c554e59e766b6365d2825686d36a9ca35e9d36be0,108722632500175130036350715492756584778000825641503028920276722278075299783449,swe-kal-mal-2026-07-20-kal
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 1 - 1 Vancouver Whitecaps FC?,No,656.25,0.88,0.74,577.5,485.625,-91.875,-15.909,0x4aa3bbbfcca55802fe284e7f4fd47543832ed089d612311e3f643a6f6f57ff2e,47222085849444125727043222664435336271357321152741640525197755659084554706493,mls-chi-vwh-2026-07-16-exact-score-1-1
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 1 - 3 Vancouver Whitecaps FC?,No,645.7179,0.9467,0.75,611.3276,484.2884,-127.0392,-20.7808,0x60d0badc8638ae1c41a4506c2205af08e0775b655c83d9abf34ba1a74da9b18c,83795113220550450686839537595513734621948139272528537135629718644925126574575,mls-chi-vwh-2026-07-16-exact-score-1-3
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 0 - 3 Vancouver Whitecaps FC?,No,648.7009,0.9699,0.705,629.2392,457.3341,-171.9051,-27.3195,0xda9fcfe15a8a3132eb7836193db3cc96ffbf0bdc45943de1e372adee6b0ef214,45077258805970240869344547140592356040379038260217108962560470718822937506385,mls-chi-vwh-2026-07-16-exact-score-0-3
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,CD Los Chankas vs. Sport Boys Association: 1st Half O/U 0.5,Under,454.6307,0.6066,0.9995,275.7912,454.4034,178.6121,64.7635,0x1f06e61b34e6197c1bf7b1e6d7bf2d24ca1a7b03e387b0e9a4b2b06a3dfd88c7,113830170940777993819095125304203899979560414030547741370361351605195102329889,per1-clc-sba-2026-07-19-first-half-total-0pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 2 - 2 Vancouver Whitecaps FC?,No,627.0,0.91,0.71,570.57,445.17,-125.4,-21.978,0xbaaebdf982b987694de4f2dbf4605eead94012ada2c5507167a72102484bbedb,46022453953261238605479519886767600763190650103819717097402098605646327871997,mls-chi-vwh-2026-07-16-exact-score-2-2
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Chicago Fire FC vs. Vancouver Whitecaps FC: O/U 2.5,Under,905.9905,0.3399,0.48,308.0358,434.8754,126.8395,41.1768,0x85d7e77f46e92faec56205028d9f5102bc0fd1ca616bc738e5701ef58b8c9eab,46714360390002999834227008039784184111983799063298850913685076492712432793631,mls-chi-vwh-2026-07-16-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,KBO: KT Wiz vs. Samsung Lions,KT Wiz,717.9316,0.53,0.597,380.5038,428.6052,48.1013,12.6414,0x97954cb222b1b873fb98e88bce8f9f9544dd45c253ea99474ab4a2d1bd4a42b9,97466808101708128704508257488653793461488498899045972686586214019354737603825,kbo-kt-sam-2026-05-20
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Toronto Blue Jays vs. Chicago Cubs: O/U 4.5,Over,510.0,0.7681,0.825,391.7799,420.75,28.97,7.3944,0xf0681ed8d200cf0fce0d3b41d1fb7f62ed24224a445472a51295b73a26236ace,2296715610174423589152600357087008757784040756813190237828167636264103565774,mlb-tor-chc-2026-06-21-total-4pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Chicago Fire FC vs. Vancouver Whitecaps FC: O/U 2.5,Over,800.2572,0.6595,0.52,527.7776,416.1337,-111.6439,-21.1535,0x85d7e77f46e92faec56205028d9f5102bc0fd1ca616bc738e5701ef58b8c9eab,100916926687464594074509466098179758448711633865198428244581974643375880213055,mls-chi-vwh-2026-07-16-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Vancouver Whitecaps FC win on 2026-07-16?,No,528.1,0.5848,0.765,308.8772,403.9965,95.1192,30.7951,0xd73b81755d573d5abb591ab049ef6a5c535833296e8b1d3573558b6d12d686fe,67894840173371244267244373748071829546982301321565123531085689195229398550149,mls-chi-vwh-2026-07-16-vwh
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Shanghai Haigang FC vs. Dalian Yingbo FC: O/U 1.5,Over,664.8192,0.8281,0.605,550.5986,402.2156,-148.383,-26.9493,0x7453466521ed6a2ef40639e620f9c681d502ea0eb8b04600350dd22162330f6a,99475671490381758872286912185212964899024227150265070202148780176326861396837,chi-shp-ygb-2026-07-12-total-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Detroit Tigers vs. Cleveland Guardians: O/U 10.5,Under,565.0128,0.775,0.685,437.8894,387.0337,-50.8557,-11.6138,0x8f9f849264850e9ef28351b19c67edad33e8762267bd2e12acf7f9da2a4fec34,79320771766077944522440137710258758199541695632839399314101190261896063891995,mlb-det-cle-2026-06-14-total-10pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Shanghai Haigang FC vs. Dalian Yingbo FC: Dalian Yingbo FC O/U 0.5,Over,881.7223,0.7397,0.385,652.2382,339.4631,-312.7751,-47.9541,0x11e3e3fab6e2b24be16f399fbfd24a41fda94e2a2bfbdef31c724e1c56ac864e,22024544839524247688476048710320771584366391878876189500927130860627496642021,chi-shp-ygb-2026-07-12-team-total-away-0pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,KBO: NC Dinos vs. Kia Tigers,Kia Tigers,400.0,0.4841,0.8285,193.6696,331.4,137.7303,71.1161,0x84f698ac4e21f27dfa51803083f5c115933c13611259e2968e4b2ba06f854912,87625026784246726629459947349085745559724742302086324008103327538724995602611,kbo-nc-kia-2026-07-05
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: St. Louis Cardinals (-1.5),Arizona Diamondbacks,396.3715,0.6168,0.79,244.4998,313.1335,68.6336,28.071,0x983aafe2560d2e3987a2ecbeb022c364160c03ead3543d607e0aa2313006d2aa,15602704636206380284612980024848516327556619307902504371100270745259261718880,mlb-ari-stl-2026-06-25-spread-home-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Wuhan San Zhen FC vs. Henan FC: O/U 4.5,Under,423.6547,0.8399,0.735,355.8695,311.3862,-44.4833,-12.4998,0xa6d4b706470646f75d7d46ea418b79b8adb2029ac5edd941df0f9eb4d79c149a,439225439709803558178312661095142974560527871694389013597595186156298668251,chi-wsz-hen-2026-07-11-total-4pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Chicago Fire FC vs. Vancouver Whitecaps FC: Both Teams to Score,Yes,388.5,0.68,0.79,264.18,306.915,42.735,16.1764,0x1c8870fed75e00b9d759b45992a41a25c6ee55864047d9ee2b3dd5dc72585dc0,11335566453506692459556639903524343221792408620881942818683756171967707885272,mls-chi-vwh-2026-07-16-btts
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Cleveland Guardians (-1.5),Detroit Tigers,417.0593,0.6698,0.66,279.3789,275.2591,-4.1198,-1.4746,0xe19ddd7a87ad62801fdd2387d8c1056a7521e11110af4fc009b9189924a01760,64579529433342108245015251144774387773826810196788972410098896527975312280028,mlb-det-cle-2026-06-14-spread-home-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Detroit Tigers vs. Cleveland Guardians,Detroit Tigers,446.2479,0.476,0.575,212.4363,256.5925,44.1561,20.7855,0xb4528250bfbecacd1da31cd9dac28d32077c66cc921a8598da6b8e4265144507,12288629634122425617792181954872467680422585098128024124865951704978705497588,mlb-det-cle-2026-06-14
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Chicago Fire FC win on 2026-07-16?,No,427.0,0.6447,0.54,275.3099,230.58,-44.7299,-16.2471,0x016602d116e9f23e24a554835130f29e68cc7f82a3013f3c50a2ce862a2bdfd6,102459379543377190256516686482214224307677972941635074285940672443381426454344,mls-chi-vwh-2026-07-16-chi
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Shanghai Haigang FC vs. Dalian Yingbo FC: O/U 2.5,Over,597.6229,0.6056,0.375,361.9467,224.1086,-137.8381,-38.0824,0x2f4e35f5779045bb3edab874ebcbe28974ffb8ec6338462c59f3afaaca93c4e7,51709824976491519344205482995279084220804570417368261986976046173824777745293,chi-shp-ygb-2026-07-12-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Boston Red Sox vs. New York Yankees: O/U 11.5,Under,318.0,0.77,0.6949,244.86,220.9782,-23.8818,-9.7532,0x9ec193ff9cc773755bb8a4e912fa29960c89d2931f6da86c197b2de92f0377f4,87700782626457381958470311980202046544171988420780571796927396661205657324921,mlb-bos-nyy-2026-06-06-total-11pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 2 - 1 Vancouver Whitecaps FC?,No,309.0,0.91,0.705,281.19,217.845,-63.345,-22.5274,0x3ebb3d62e20300aec0695e28d34ace145882b9ccae7af182103a24361f5c5db6,69720142495206877069471574382272961041521381759181147669210432805880404432807,mls-chi-vwh-2026-07-16-exact-score-2-1
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Chicago Fire FC vs. Vancouver Whitecaps FC: Both Teams to Score,No,1030.0,0.32,0.21,329.6,216.3,-113.3,-34.3749,0x1c8870fed75e00b9d759b45992a41a25c6ee55864047d9ee2b3dd5dc72585dc0,23260009335375824756017194389788731267266108157329556131462819383438550177143,mls-chi-vwh-2026-07-16-btts
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Shanghai Shenhua FC vs. Beijing Guoan FC end in a draw?,No,256.3233,0.76,0.835,194.8057,214.0299,19.2241,9.8683,0xfc81f849ae77be28286d8689a4b25e901fa7e18a874d996d03f72a7cdcdd624a,109589687198911474602310787026097969536047092876812414828400128701581994068859,chi-sgr-bgu-2026-07-11-draw
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,St. Louis Cardinals vs. Cincinnati Reds: O/U 6.5,Over,308.0,0.7777,0.6899,239.5497,212.4892,-27.0605,-11.2963,0x33c9be886cbaf2f34068e31214a43161d09bcefbc0ddc9da44d101541bf26390,14459568362327130161536031353934756364964321894208339853749049326892697722338,mlb-stl-cin-2026-05-24-total-6pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Shanghai Shenhua FC vs. Beijing Guoan FC: O/U 4.5,Under,285.869,0.7099,0.735,202.9667,210.1137,7.1469,3.5212,0xf5832d72b7ff01d3224b0648f8b8f3d063a893275cafab5bae2f991a7b451228,22431895485780005748870530191180173208259510685322545957197395536961469491768,chi-sgr-bgu-2026-07-11-total-4pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Chicago Fire FC (-2.5),Chicago Fire FC,1047.2857,0.0699,0.185,73.3089,193.7478,120.4388,164.2893,0xff3a3224444463e3722ac41ee245cc7efc3f057ca64a1a77eebb47ddb6d6f5b9,63418901929421574896931802721776981875649587354504362424169244450863257483564,mls-chi-vwh-2026-07-16-spread-home-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Chicago Fire FC vs. Vancouver Whitecaps FC end in a draw?,No,228.0,0.75,0.84,171.0,191.5199,20.5199,11.9999,0x3c76ea2c99671e6574bab2ab04328cdb2bcf1ff70fde450e711ed0bb45bf5dd7,10003875510695076266606175733876650839303519270920966194669105648853402090311,mls-chi-vwh-2026-07-16-draw
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Cincinnati Reds (-1.5),Cincinnati Reds,525.0,0.37,0.335,194.25,175.875,-18.375,-9.4594,0xba9d86bef409265b49494e1803a3e760e0adc5dcba30526365a02ca086af4a78,55534339693365861850969380119728516982509040587708322811691401558361319988322,mlb-stl-cin-2026-05-24-spread-home-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,KBO: Hanwha Eagles vs. NC Dinos,NC Dinos,288.9981,0.4534,0.585,131.0551,169.0639,38.0087,29.002,0xd223ca20e627cf9097e40cf8839403a82a924a3b29ff946afe196858123e2c0e,54861245181219611466051315606521615564935559445073676373039477406379554747943,kbo-han-nc-2026-05-26
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,CD Los Chankas vs. Sport Boys Association: 1st Half O/U 1.5,Under,168.9894,0.9294,0.9995,157.0598,168.9049,11.845,7.5417,0x31faa91db9e9638e7065f9b5e037f900eb52f1bbaa126e50f891b2f7ddedce52,36053375689806885585186695900078308924048636314365424214277571690052591230946,per1-clc-sba-2026-07-19-first-half-total-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Connecticut Sun vs. Phoenix Mercury,Phoenix Mercury,266.1505,0.6046,0.615,160.9196,163.6825,2.7628,1.7168,0xe1d8c9f6eac493fb6007c955985d77b7cc2e5cccba2d0e9d2ba82b5fe238516f,74361845169344594979724330125727246254455381889717665306749325695196797527719,wnba-conn-phx-2026-07-19
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,KBO: LG Twins vs. Samsung Lions,LG Twins,313.034,0.5307,0.515,166.1368,161.2125,-4.9243,-2.964,0x90ccd5a711854279acb4bfea911c0ef952c54d1d32e7db793047ff11d017295e,73264274384275183970194089567930647186186078748652915800211281519357908699020,kbo-lg-sam-2026-04-17
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 0 - 1 Vancouver Whitecaps FC?,No,211.7112,0.9393,0.75,198.8652,158.7834,-40.0818,-20.1552,0x44e44f4440467c1b409bfb6f5b9a7d9a42f8f3854993abb3f06d8b359ca31ad7,31212939137902667841131178707455807716430033176841437242354099490303279832188,mls-chi-vwh-2026-07-16-exact-score-0-1
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Chicago Fire FC vs. Vancouver Whitecaps FC: O/U 3.5,Under,224.0,0.59,0.675,132.16,151.2,19.0399,14.4067,0xc41c5deda6340c89b99d92b441936312850a3d0d9696ad8d67eceef2614a1c86,100865320124507984167088663948088492029851128650826873331117605856862989878000,mls-chi-vwh-2026-07-16-total-3pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,KBO: NC Dinos vs. Doosan Bears,Doosan Bears,258.27,0.5397,0.585,139.3906,151.0879,11.6972,8.3916,0xccbb9b961dbe295adfedb8d15dd763f4697ec5f782ec0adbe2d9fd6ed0ba40cb,2562751250520872063083485313458022924452336753065931643805545970234311072536,kbo-nc-doo-2026-05-20
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,KBO: NC Dinos vs. KT Wiz,NC Dinos,244.0,0.42,0.545,102.4799,132.98,30.5,29.7619,0x13c04fc860cff263f0d390c11c704600a1accf7aec2cffaf22adb997ce81b496,33418368057269394559756434584525849217350920373115150798234914945052086560179,kbo-nc-kt-2026-06-14
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Incheon United FC (-2.5),Ulsan HD FC,130.9998,0.9699,0.9785,127.0697,128.1834,1.1136,0.8763,0x368a98c0ce4759697d6ca534563b8ead87aeb2373b762059885b541a8d6bade2,70123843951735987327895496211253508890004132917931917951104348057065798186242,kor-uls-inc-2026-07-21-spread-away-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Chicago Fire FC win on 2026-07-16?,Yes,267.7272,0.3384,0.46,90.6197,123.1545,32.5347,35.9024,0x016602d116e9f23e24a554835130f29e68cc7f82a3013f3c50a2ce862a2bdfd6,58056742158913009820500182409839020337247520055980841114466778602320809482601,mls-chi-vwh-2026-07-16-chi
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Orgryte IS (-2.5),Djurgardens IF,119.9692,0.98,0.9855,117.5698,118.2296,0.6597,0.5611,0x1733ce3427704d6d1d489193ea73a9e65a428e4e7800088d2919dd143dce3624,9930678329931747205810952522332503927949863295648767091517758495667711643861,swe-org-dju-2026-07-20-spread-home-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Shanghai Haigang FC 0 - 1 Dalian Yingbo FC?,Yes,242.4791,0.0467,0.4745,11.3293,115.0563,103.7269,915.5587,0x3d8ae74821a9e736030c98e38597bddf5893b4e09d23bc9d685292ce5352d8e9,18427761367370480899249647654474523028804643301059709542433347774220304278939,chi-shp-ygb-2026-07-12-exact-score-0-1
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Chicago White Sox (-1.5),Chicago White Sox,314.0,0.31,0.36,97.34,113.04,15.7,16.129,0x28957b421c4e6ed15413339d5146e7b53e16fbdf225244224835e3cefc8c3165,63400683126381135763829509563673989791257085282977880961594991271917853525686,mlb-atl-cws-2026-06-11-spread-home-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 2 - 3 Vancouver Whitecaps FC?,Yes,501.282,0.0389,0.22,19.5494,110.282,90.7325,464.1167,0x427c61f76fb6c2404cdf72a50b68fd4e9d5a39836e1e0ef063937458dc74abd5,86990942185029839466723318123498887434350661899887239741176592533251563572017,mls-chi-vwh-2026-07-16-exact-score-2-3
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Orgryte IS 3 - 0 Djurgardens IF?,No,109.9898,0.9909,0.9945,108.9899,109.3849,0.3949,0.3623,0x05622d56a5b55ca2e4359aa68c55a30224f415ecc89b6ac71cf96b6475b19f90,37591351995920182466707145706915147571477595658204695627166086589160250301943,swe-org-dju-2026-07-20-exact-score-3-0
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Tianjin Jinmen Hu FC vs. Liaoning Tieren FC end in a draw?,No,143.34,0.7103,0.76,101.8243,108.9384,7.114,6.9865,0x631a8a75cf199c080321ca3ba833c5e4c9aae35071e7a37287ad3044f1d62bfc,21275389634881891169145268248205323321755006002174827868196614300246194459678,chi-jin-tie-2026-07-12-draw
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Henan FC win on 2026-07-11?,No,196.1509,0.576,0.545,112.987,106.9022,-6.0848,-5.3853,0xf4bae0e3fe8c07460a3b7efbc5c1105bcaccaa71428c92af06cf7c63857142e6,71618436132023352265508312818372135308755248055064882224627505399260880109609,chi-wsz-hen-2026-07-11-hen
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Chicago Fire FC vs. Vancouver Whitecaps FC: O/U 3.5,Over,318.2954,0.4399,0.325,140.0496,103.446,-36.6036,-26.1361,0xc41c5deda6340c89b99d92b441936312850a3d0d9696ad8d67eceef2614a1c86,27465595446547496384572650837482589604579046907153579726636520240284709373465,mls-chi-vwh-2026-07-16-total-3pt5
11,BreakTheBank,0xf0318c32136c2db7fec88b84869aee6a1106c80c,Will Spain win the 2026 FIFA World Cup?,Yes,1028118.5945,0.2883,0.9995,296465.1935,1027604.5353,731139.3417,246.6189,0x7976b8dbacf9077eb1453a62bcefd6ab2df199acd28aad276ff0d920d6992892,4394372887385518214471608448209527405727552777602031099972143344338178308080,will-spain-win-the-2026-fifa-world-cup-963
13,0x2c335066FE58fe9237c3d3Dc7b275C2a034a0563-1759935795465,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,Will Argentina win the 2026 FIFA World Cup?,No,444412.2518,0.8096,0.9995,359825.0458,444190.0456,84364.9997,23.4461,0x0c4cd2055d6ea89354ffddc55d6dbcef9355748112ea952fc925f3db6a5c457f,115428153746996892211798999366308897078723117634059783423375188043903703749062,will-argentina-win-the-2026-fifa-world-cup-245
13,0x2c335066FE58fe9237c3d3Dc7b275C2a034a0563-1759935795465,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,Will Spain win the 2026 FIFA World Cup?,Yes,428853.7515,0.8448,0.9995,362303.3686,428639.3246,66335.9559,18.3095,0x7976b8dbacf9077eb1453a62bcefd6ab2df199acd28aad276ff0d920d6992892,4394372887385518214471608448209527405727552777602031099972143344338178308080,will-spain-win-the-2026-fifa-world-cup-963
