Ranking,Usuario,Wallet,Mercado,Lado,Cantidad,Precio_Entrada,Precio_Actual,Valor_Inicial_USD,Valor_Actual_USD,PNL_USD,PNL_Porcentaje,Condition_ID,Token_ID,Slug
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will IF Elfsborg win on 2026-08-14?,No,3948.8666,0.4507,0.445,1779.849,1757.2456,-22.6034,-1.2699,0xda9963497623088a8df5f7c7912cc73f39ac1e7a8543cfa74a57e611ad590ea4,95090264790095725038753609885455531643021649595870229030209432342876017932042,swe-elf-vas-2026-08-14-elf
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Deportivo Alavés win on 2026-08-15?,Yes,4279.906,0.3999,0.405,1711.9336,1733.3619,21.4282,1.2516,0xe0c81e7a3a84597dad5db3101e6295b1f35aaedec4d511ee5121dd6571d65357,100872227891086241013983852249212858688581985498764832384373782285894296544840,lal-ala-get-2026-08-15-ala
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 1 - 2 Vancouver Whitecaps FC?,No,1982.2736,0.9087,0.8545,1801.4224,1693.8528,-107.5696,-5.9713,0xa26b10762096ade1fc322372d963e41ae8d1a128cf7ac430ca269ebda3788335,54188835478345641620686912984480651736444994743116471026762406186612244412668,mls-chi-vwh-2026-07-16-exact-score-1-2
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Astana: Jie Cui vs Aziz Dougaz,Aziz Dougaz,1692.1441,0.7381,0.845,1249.0759,1429.8617,180.7857,14.4735,0x49db68f6cb1dab467e2294ae42f55cb8f52b0fdf8c362d2a00c686ae47f3def9,92676039595833720705824207127523167788396952622337036946785099031456456347141,atp-cui-dougaz-2026-08-14
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Real Racing Club win on 2026-08-16?,Yes,4164.273,0.3001,0.305,1250.112,1270.1032,19.9911,1.5991,0xe0f126592fd9e62909fc7bb376a97623116cfebd9151f2940f0a30f4e81940af,41228033115723231856196560136795150069546221253029990618665539816347366936654,lal-rrc-vil-2026-08-16-rrc
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Qingdao Xihaian FC vs. Chongqing Tonglianglong FC: O/U 2.5,Under,2199.8102,0.5102,0.575,1122.5361,1264.8909,142.3547,12.6815,0x5d38a7b68815bd06e1ec0a9f85df3dc697da141e18d7806ff9161ca128081833,73062655185221452014963647243719269009244672762302638187699013161159498755738,chi-qin-ton-2026-08-14-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Manchester City win on 2026-08-16?,No,1861.1103,0.6397,0.65,1190.5913,1209.7217,19.1303,1.6067,0x2fb15810a854d163b5c5321907d0621208b743ee89b02a7afafea019e66c83fd,113036155488584394621644958456059126317781961024162544143586219197608461214376,ecs-ars-mci-2026-08-16-mci
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Real Racing Club win on 2026-08-16?,No,1711.4793,0.6998,0.695,1197.7294,1189.4781,-8.2513,-0.6889,0xe0f126592fd9e62909fc7bb376a97623116cfebd9151f2940f0a30f4e81940af,101388636190402534754757412907093565162312566217551448612961212623344705076537,lal-rrc-vil-2026-08-16-rrc
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Atlanta Braves vs. Chicago White Sox: O/U 5.5,Over,1709.0,0.7799,0.695,1333.0182,1187.755,-145.2632,-10.8973,0x82ef68a94569a1879767a8e02c2f9f1d58e4b09e8aec7a4ce99844b00949e9c5,29244322720560335672437167483035644828750889379023651835621679866427511545083,mlb-atl-cws-2026-06-11-total-5pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 3 - 2 Vancouver Whitecaps FC?,No,1228.8322,0.9583,0.895,1177.6764,1099.8048,-77.8716,-6.6123,0x7beb03b48f520e43ae2e217fefe3a48f6948018d3da07678e22708463789afa0,31823785877987558366882120266382365509683192489290144977633968960868651268529,mls-chi-vwh-2026-07-16-exact-score-3-2
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Wolverhampton Wanderers FC win on 2026-08-14?,Yes,1731.5079,0.6299,0.625,1090.8466,1082.1924,-8.6542,-0.7933,0x52ce446772dc568b68cd1759aa1b44f76676a297736fe9582a32f2e15e92ba21,96922268176872874400875934692244534651078163732728072232446095805154697154166,elc-wol-bbr-2026-08-14-wol
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Cleveland Guardians (-1.5),Cleveland Guardians,2855.0606,0.3426,0.365,978.2656,1042.0971,63.8314,6.5249,0xe19ddd7a87ad62801fdd2387d8c1056a7521e11110af4fc009b9189924a01760,13967887070182152711884080875618634729303267748004201640680738509896615642929,mlb-det-cle-2026-06-14-spread-home-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 3 - 3 Vancouver Whitecaps FC?,No,961.581,0.9739,0.894,936.5797,859.6534,-76.9263,-8.2135,0x2307c8dd123f120f7d8a890646229f3b0211e182534e925e9604942317b7eddd,96142280013574719587194373692916296247764630960254745237471348247135958042847,mls-chi-vwh-2026-07-16-exact-score-3-3
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: FK Lokomotiv Moskva (-2.5),FK Orenburg,852.0642,0.8746,0.91,745.2354,775.3784,30.1429,4.0447,0x204a6a6d6011e8757c2333670ea81b53b02212245caaaed9e8a33a06ad0a7efb,41459491883301405383060142358735606524723288076018849236739066102935388921937,rus-ore-lok-2026-08-14-spread-away-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Shandong Taishan FC vs. Qingdao Hainiu FC: O/U 3.5,Under,1459.9543,0.5156,0.515,752.7969,751.8764,-0.9205,-0.1222,0xd535acd29b00ca064f07b3bd4c938a91837be526f903f0bfa38f02b04577219e,60048543353249707247859423530914119509422492069862002836483120408409135837121,chi-sha-hai-2026-08-14-total-3pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Shandong Taishan FC (-1.5),Shandong Taishan FC,1541.0321,0.4754,0.485,732.7141,747.4005,14.6863,2.0043,0xdc4c3c227b7fede3ce6b7319c45900b463b12c6255f82c465714ea7eebba7c06,6337231813276008813497618458187646948312775524572102555481359687464923957279,chi-sha-hai-2026-08-14-spread-home-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Houston Dynamo win on 2026-08-15?,Yes,1350.1271,0.5499,0.545,742.565,735.8193,-6.7457,-0.9084,0x9b00448c5097be77377b4d2aef004f1ac31a1cf3fd96080aa1250c26e1532866,69758617364534340679351477119121153726698653699107616787513990500076707352367,mls-hou-lag-2026-08-15-hou
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Manchester City win on 2026-08-16?,Yes,2057.5768,0.3451,0.35,710.1737,720.1518,9.978,1.405,0x2fb15810a854d163b5c5321907d0621208b743ee89b02a7afafea019e66c83fd,14035102017524192814456065801819383644862247373769115028890614152506986773573,ecs-ars-mci-2026-08-16-mci
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Rosenborg BK vs. Viking FK: Both Teams to Score,Yes,990.5269,0.6574,0.665,651.1936,658.7004,7.5067,1.1527,0x5229356df2c8fa4d00d43435ccf15a6a171871fa53a906fd9eb18efe2497a162,50857487099202026116350965062765703596310893636436932368231403279324093357014,nor-rbk-vik-2026-08-14-btts
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 0 - 0 Vancouver Whitecaps FC?,No,733.6003,0.9609,0.854,704.9892,626.4947,-78.4945,-11.1341,0x841fb7a9055ca17285ff76a882274972b072eda7569d4fe6daef56fa29a8ee6b,115252616572583490901492229296441638407047485171970693361819749038527016660562,mls-chi-vwh-2026-07-16-exact-score-0-0
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Tōkyō Verdy win on 2026-08-14?,No,766.0554,0.7899,0.795,605.1806,609.014,3.8333,0.6334,0x2af326554206f5a60baeed6be7af4aaab7cb0b21f78913e931e6019568ce5fa3,81026928595319463281252582118980981538250432261394715447472116548494640887233,jap-fct1-rey-2026-08-14-fct1
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,KBO: Hanwha Eagles vs. LG Twins,LG Twins,777.1246,0.507,0.7805,394.0532,606.5457,212.4924,53.9247,0xda7d05262b576bc81ac8efb3b85017c4c2806243f61cb29b4177ba5830f7bb73,111713716984564676848142100383141118583551932364105020376415281497052338057449,kbo-han-lg-2026-07-05
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will FK Orenburg win on 2026-08-14?,No,857.9161,0.6998,0.695,600.4314,596.2517,-4.1797,-0.6961,0xb0c64b23d57fcfb94f8fadc46af6a7ec922a7cf7162845048d0a9c98ab6eb1ab,59600305384954074203550463832646601144028379350222317243096833340743763596264,rus-ore-lok-2026-08-14-ore
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Detroit Tigers vs. Cleveland Guardians: O/U 4.5,Over,970.0,0.81,0.6105,785.7,592.185,-193.515,-24.6296,0x6f08f5499b2441a8d525961988d5f1fe65b318cc52e34eb8dd72f9d09c6a8d70,7097953936201759399222543672906137455560957419053409286575329784391875796826,mlb-det-cle-2026-06-14-total-4pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Shandong Taishan FC vs. Qingdao Hainiu FC: O/U 3.5,Over,1170.2708,0.4799,0.485,561.7277,567.5813,5.8535,1.042,0xd535acd29b00ca064f07b3bd4c938a91837be526f903f0bfa38f02b04577219e,46616838358601773755883438053580549553517535128405612888453301981922057817768,chi-sha-hai-2026-08-14-total-3pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Kashiwa Reysol win on 2026-08-14?,Yes,1086.2459,0.5016,0.515,544.9197,559.4166,14.4968,2.6603,0xab551e53a403d6a44f7b048e6c6c96042fa68ca3fa1024d674d72d217a6e3748,59286930226756119534926142077819914219440370141632814704887845952178973835942,jap-fct1-rey-2026-08-14-rey
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Villarreal CF win on 2026-08-16?,No,983.4559,0.5793,0.565,569.7463,555.6525,-14.0938,-2.4736,0x5539ec7351b133c58717813036da83e5f384f50bfc2fc9c50c1384d489a12206,78617680024215568271273368026055611425152519062836037389260912911940187600733,lal-rrc-vil-2026-08-16-vil
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 0 - 3 Vancouver Whitecaps FC?,No,648.7009,0.9699,0.854,629.2393,553.9906,-75.2487,-11.9586,0xda9fcfe15a8a3132eb7836193db3cc96ffbf0bdc45943de1e372adee6b0ef214,45077258805970240869344547140592356040379038260217108962560470718822937506385,mls-chi-vwh-2026-07-16-exact-score-0-3
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 1 - 3 Vancouver Whitecaps FC?,No,645.7179,0.9467,0.854,611.3277,551.4431,-59.8846,-9.7958,0x60d0badc8638ae1c41a4506c2205af08e0775b655c83d9abf34ba1a74da9b18c,83795113220550450686839537595513734621948139272528537135629718644925126574575,mls-chi-vwh-2026-07-16-exact-score-1-3
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Deportivo Alavés 3 - 3 Getafe CF?,No,551.0877,0.99,0.995,545.6088,548.3322,2.7233,0.4991,0xa3529034be157756dfb2f05dcdac35b690c77f1b895980e00dbed9542376413b,40550256086984349031310093871097160544561672658495236056358267130829509726631,lal-ala-get-2026-08-15-exact-score-3-3
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 2 - 2 Vancouver Whitecaps FC?,No,627.0,0.91,0.87,570.57,545.49,-25.08,-4.3956,0xbaaebdf982b987694de4f2dbf4605eead94012ada2c5507167a72102484bbedb,46022453953261238605479519886767600763190650103819717097402098605646327871997,mls-chi-vwh-2026-07-16-exact-score-2-2
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Tōkyō Verdy 1 - 1 Kashiwa Reysol?,No,628.0657,0.86,0.865,540.1365,543.2768,3.1402,0.5813,0x6cffd8c3423ff86928903579ac1f689ece9fd70154edcddc40362d10818be820,7790177376151010815125882825989512796637052319238826893090455367869443571246,jap-fct1-rey-2026-08-14-exact-score-1-1
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 1 - 1 Vancouver Whitecaps FC?,No,656.25,0.8799,0.825,577.4995,541.4062,-36.0933,-6.2499,0x4aa3bbbfcca55802fe284e7f4fd47543832ed089d612311e3f643a6f6f57ff2e,47222085849444125727043222664435336271357321152741640525197755659084554706493,mls-chi-vwh-2026-07-16-exact-score-1-1
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Rosenborg BK vs. Viking FK: O/U 1.5,Over,602.5764,0.8499,0.855,512.1894,515.2028,3.0133,0.5883,0xb9516d2aedf64b2efdbf4060905b3143528bafbbc30ac159832ae979d0573d37,71754761471775205911740578894971846250763264420217179046050615080960167143470,nor-rbk-vik-2026-08-14-total-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Getafe CF win on 2026-08-15?,Yes,2067.2,0.2499,0.245,516.7979,506.464,-10.3339,-1.9996,0xea04e5d7dc90f493c1f2b0186694a628ca5981c78b2090b7d1bc84c5766e40af,690362904856322006423224107514155759955698367588474094411950684729666443075,lal-ala-get-2026-08-15-get
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Chicago Fire FC vs. Vancouver Whitecaps FC: O/U 2.5,Under,905.9905,0.3399,0.505,308.0359,457.5252,149.4892,48.5297,0x85d7e77f46e92faec56205028d9f5102bc0fd1ca616bc738e5701ef58b8c9eab,46714360390002999834227008039784184111983799063298850913685076492712432793631,mls-chi-vwh-2026-07-16-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Gwangju FC 0 - 2 Pohang Steelers FC?,No,477.5297,0.8931,0.905,426.522,432.1644,5.6423,1.3228,0x124cd3040305fbf64b7c9b266cee47b8c0f974fb6027a12876a128a69812bdfb,89162490370046268430586678316609813716669307963230024110994335102306619695062,kor-gwa-poh-2026-08-15-exact-score-0-2
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Villarreal CF win on 2026-08-16?,Yes,967.0,0.4298,0.435,415.6891,420.645,4.9558,1.1921,0x5539ec7351b133c58717813036da83e5f384f50bfc2fc9c50c1384d489a12206,4875763377198202586364464476384022747512265791629656149661082797298683775340,lal-rrc-vil-2026-08-16-vil
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Shandong Taishan FC win on 2026-08-14?,Yes,572.6615,0.6537,0.705,374.349,403.7263,29.3772,7.8475,0xef6e9dec1709d535cb7bef116db701de00f1255a5033e3786a1e1996a12e0609,66311395399811813562640834210899238735752269283483548932284077265099943838262,chi-sha-hai-2026-08-14-sha
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Chicago Fire FC vs. Vancouver Whitecaps FC: O/U 2.5,Over,800.2572,0.6595,0.495,527.7776,396.1273,-131.6503,-24.9442,0x85d7e77f46e92faec56205028d9f5102bc0fd1ca616bc738e5701ef58b8c9eab,100916926687464594074509466098179758448711633865198428244581974643375880213055,mls-chi-vwh-2026-07-16-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Tōkyō Verdy 0 - 1 Kashiwa Reysol?,No,452.9966,0.85,0.855,385.0471,387.3121,2.2649,0.5882,0x62d4335dddf147a294741194b4730fd51ab717a5b76cb6c68f3cd412c75a8421,27107060735294784551527973296635538746451626761700102900076122140182833620266,jap-fct1-rey-2026-08-14-exact-score-0-1
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Chicago Fire FC vs. Vancouver Whitecaps FC: Both Teams to Score,No,1030.0,0.32,0.375,329.6,386.25,56.65,17.1875,0x1c8870fed75e00b9d759b45992a41a25c6ee55864047d9ee2b3dd5dc72585dc0,23260009335375824756017194389788731267266108157329556131462819383438550177143,mls-chi-vwh-2026-07-16-btts
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,KBO: KT Wiz vs. Samsung Lions,KT Wiz,717.9316,0.5299,0.5305,380.5016,380.8627,0.361,0.0948,0x97954cb222b1b873fb98e88bce8f9f9544dd45c253ea99474ab4a2d1bd4a42b9,97466808101708128704508257488653793461488498899045972686586214019354737603825,kbo-kt-sam-2026-05-20
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Shanghai Haigang FC vs. Dalian Yingbo FC: Dalian Yingbo FC O/U 0.5,Over,881.7223,0.7397,0.43,652.239,379.1406,-273.0984,-41.8709,0x11e3e3fab6e2b24be16f399fbfd24a41fda94e2a2bfbdef31c724e1c56ac864e,22024544839524247688476048710320771584366391878876189500927130860627496642021,chi-shp-ygb-2026-07-12-team-total-away-0pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Rayo Vallecano de Madrid win on 2026-08-15?,No,527.11,0.7199,0.715,379.5186,376.8836,-2.635,-0.6943,0x5fa8a03a32f8ee1a263fd9bcce82143a86df8af3eb45ee4bbf0599d019a47836,103739879467773466806834739048360464123284500846432602157775657485179927124145,lal-sev-ray-2026-08-15-ray
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Paris Saint-Germain win on 2026-08-16?,No,885.9145,0.4358,0.425,386.129,376.5136,-9.6154,-2.4902,0x4234a8fc59b3e003c00d5f590bce15bd7f778b2049dabd7bcb3e6d0e409398a6,95517939083650773375279394473910736403973565501194566924028933915924917576381,frtc-rcl-psg-2026-08-16-psg
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Eintracht Braunschweig vs. VfL Bochum: VfL Bochum O/U 1.5,Over,1001.2833,0.3514,0.375,351.9128,375.4812,23.5683,6.6971,0x3ef23594197ab03d78b30098b74d9dee1a72bcc0d897dd0e0c0fc46fe854c4aa,112560831652907571760908361267061473921125677635181060180261881048622844758022,bl2-bra-boc-2026-08-14-team-total-away-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,ITF W15 Astana 5 Women: Zeel Desai vs Haruna Arakawa,Haruna Arakawa,358.7837,0.6334,0.9995,227.2726,358.6043,131.3316,57.7859,0x56aa5a5b8702b58d141bab25ea84b77c3a328fa1f5d8e69b48c2bd342c89a46f,24038297340144794257420423774623164913589298778242422282510283885897841235945,itf-desai-arakaw-2026-08-14
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Arsenal FC vs. Manchester City: Both Teams to Score,No,802.5964,0.43,0.435,345.1164,349.1294,4.0129,1.1627,0xeb2b27fcece09a67fd7ef0754929f2882b650fe343ac7c95a844e887f77688c0,73841098151677236412552072457183061916797340718789482527608374510163555555833,ecs-ars-mci-2026-08-16-btts
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Shanghai Haigang FC vs. Dalian Yingbo FC: O/U 1.5,Over,664.8192,0.8281,0.525,550.5989,349.0301,-201.5688,-36.609,0x7453466521ed6a2ef40639e620f9c681d502ea0eb8b04600350dd22162330f6a,99475671490381758872286912185212964899024227150265070202148780176326861396837,chi-shp-ygb-2026-07-12-total-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Wolverhampton Wanderers FC vs. Blackburn Rovers FC: O/U 2.5,Over,682.8431,0.5161,0.505,352.4488,344.8357,-7.6131,-2.16,0xac7b6df5700b8ef04beb605203d2447f33904f32b77cacd01f2aa532fc780125,22652282420794279949752713382053076468220748627767368613270790849699421487712,elc-wol-bbr-2026-08-14-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: FK Krasnodar 0 - 3 RFK Akhmat Groznyi?,No,347.0984,0.9897,0.993,343.5289,344.6687,1.1397,0.3317,0x7cd271e12d79a62bad8394b7a6f2a3fabdb753a8bede4cc399dd58ea6949ef67,55061045994479358411841070337901732404450978354544568410368173126889758448186,rus-kra-ter-2026-08-15-exact-score-0-3
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Detroit Tigers vs. Cleveland Guardians: O/U 10.5,Under,565.0128,0.775,0.605,437.8893,341.8327,-96.0566,-21.9362,0x8f9f849264850e9ef28351b19c67edad33e8762267bd2e12acf7f9da2a4fec34,79320771766077944522440137710258758199541695632839399314101190261896063891995,mlb-det-cle-2026-06-14-total-10pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Kashiwa Reysol win on 2026-08-14?,No,700.9192,0.5067,0.485,355.1929,339.9458,-15.2471,-4.2926,0xab551e53a403d6a44f7b048e6c6c96042fa68ca3fa1024d674d72d217a6e3748,21634097686233639508966467176206833540339277931163096907606285924585656596998,jap-fct1-rey-2026-08-14-rey
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Shandong Taishan FC win on 2026-08-14?,No,1138.4333,0.2938,0.295,334.5429,335.8378,1.2948,0.387,0xef6e9dec1709d535cb7bef116db701de00f1255a5033e3786a1e1996a12e0609,100210727131891925507535484581374173140501176252763403113815800184602576278152,chi-sha-hai-2026-08-14-sha
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Vancouver Whitecaps FC win on 2026-07-16?,No,528.1,0.5848,0.63,308.8767,332.703,23.8262,7.7138,0xd73b81755d573d5abb591ab049ef6a5c535833296e8b1d3573558b6d12d686fe,67894840173371244267244373748071829546982301321565123531085689195229398550149,mls-chi-vwh-2026-07-16-vwh
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Club Atlético de Madrid vs. Málaga CF: Club Atlético de Madrid O/U 0.5,Over,377.5954,0.8899,0.88,336.0592,332.2839,-3.7753,-1.1234,0x94b44ad2d99af9abe566592a35eceff4762a0a82d1d02846cdd782eb459bc5ec,45770757056217968154823347884708594947156690886992191322871007892986107554427,lal-mad-mala-2026-08-19-team-total-home-0pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Qingdao Hainiu FC (-1.5),Shandong Taishan FC,343.0104,0.9499,0.96,325.8593,329.29,3.4306,1.0527,0x20d5f42b0034ce96cb088feefbe9ded373a9dbcbe5f178b9783fc9fce0272682,39647927150839268921611644117083692199952919482563512361670210594299620303514,chi-sha-hai-2026-08-14-spread-away-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will RC Deportivo A Coruña vs. Elche CF end in a draw?,No,468.5063,0.6791,0.685,318.2086,320.9268,2.7181,0.8541,0x62ec4554a7ec627fdec1d0fbac29458efd41b48e7ad2f851b399235dbc1bfefe,36038853621128889654268122234140690105263611814094716804152564533130444050639,lal-dep-elc-2026-08-17-draw
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,FK Orenburg vs. FK Lokomotiv Moskva: FK Lokomotiv Moskva O/U 1.5,Over,709.1693,0.4712,0.45,334.1677,319.1261,-15.0416,-4.5012,0xc18ef5e3e4f8a5265c24fd316d40c74c6fb687f6844e66ed3f26bdfbdc55ea3f,88012077451585361390413474916641108454195153648575453652655943004676800111354,rus-ore-lok-2026-08-14-team-total-away-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Arsenal FC 0 - 0 Manchester City?,No,342.205,0.9193,0.925,314.6174,316.5396,1.9221,0.6109,0xbd9e92e8014048c23cf6edf702e4134ee848a988b5eca839b7476f10c0633c00,96520934842171380013316821568538003577282988335822145712391628077271496052176,ecs-ars-mci-2026-08-16-exact-score-0-0
