Ranking,Usuario,Wallet,Mercado,Lado,Cantidad,Precio_Entrada,Precio_Actual,Valor_Inicial_USD,Valor_Actual_USD,PNL_USD,PNL_Porcentaje,Condition_ID,Token_ID,Slug
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Wuhan San Zhen FC vs. Henan FC: O/U 4.5,Under,423.6547,0.8399,0.795,355.8695,336.8055,-19.064,-5.357,0xa6d4b706470646f75d7d46ea418b79b8adb2029ac5edd941df0f9eb4d79c149a,439225439709803558178312661095142974560527871694389013597595186156298668251,chi-wsz-hen-2026-07-11-total-4pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Chicago Fire FC win on 2026-07-16?,No,427.0,0.6447,0.68,275.3099,290.36,15.05,5.4665,0x016602d116e9f23e24a554835130f29e68cc7f82a3013f3c50a2ce862a2bdfd6,102459379543377190256516686482214224307677972941635074285940672443381426454344,mls-chi-vwh-2026-07-16-chi
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 2 - 1 Vancouver Whitecaps FC?,No,309.0,0.91,0.8545,281.19,264.0405,-17.1495,-6.0989,0x3ebb3d62e20300aec0695e28d34ace145882b9ccae7af182103a24361f5c5db6,69720142495206877069471574382272961041521381759181147669210432805880404432807,mls-chi-vwh-2026-07-16-exact-score-2-1
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Chicago Fire FC vs. Vancouver Whitecaps FC: Both Teams to Score,Yes,388.5,0.68,0.58,264.18,225.33,-38.85,-14.7058,0x1c8870fed75e00b9d759b45992a41a25c6ee55864047d9ee2b3dd5dc72585dc0,11335566453506692459556639903524343221792408620881942818683756171967707885272,mls-chi-vwh-2026-07-16-btts
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,KBO: Hanwha Eagles vs. NC Dinos,NC Dinos,288.9981,0.4534,0.7445,131.0554,215.1591,84.1036,64.174,0xd223ca20e627cf9097e40cf8839403a82a924a3b29ff946afe196858123e2c0e,54861245181219611466051315606521615564935559445073676373039477406379554747943,kbo-han-nc-2026-05-26
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Boyacá Chicó FC vs. Atlético Nacional: O/U 4.5,Under,247.0,0.88,0.866,217.36,213.902,-3.458,-1.5909,0xaa3ebdf381b73acd07098633c1e687c9fe7ae4145b7f8a56e165555688f92dd2,101083751736265569891315352761137114013485940043340671299886922056895931230249,col1-bcf-atn-2026-07-25-total-4pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Chicago Fire FC (-2.5),Chicago Fire FC,1047.2857,0.0699,0.195,73.309,204.2207,130.9116,178.575,0xff3a3224444463e3722ac41ee245cc7efc3f057ca64a1a77eebb47ddb6d6f5b9,63418901929421574896931802721776981875649587354504362424169244450863257483564,mls-chi-vwh-2026-07-16-spread-home-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will CDPJuniorFC win on 2026-08-10?,Yes,381.441,0.6978,0.515,266.1809,196.4421,-69.7388,-26.1997,0x184552fa63c376082bf85239200338a266708a47875298a17f77f1e98a7a6297,94605300537766568443737279203007143548142384178896745818754900143526974839591,col1-cjf-dep-2026-08-10-cjf
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Zhejiang Zhiye FC vs. Wuhan San Zhen FC: O/U 3.5,Under,281.055,0.5261,0.69,147.88,193.9279,46.0478,31.1386,0x5c64f13ed57e7aa6054155c81172f814a6ad6c5b791b5b01f6f4964f84ea120c,95705598721985264760208640405684223601960701611140653412809131176070787923165,chi-zhe-wsz-2026-08-08-total-3pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will CA Penarol Montevideo win on 2026-08-08?,No,296.735,0.5105,0.65,151.4865,192.8777,41.3911,27.3232,0x2a6e431d9c6d91853bc9c1f345fa7498f615fba2e362644fbb7015f28e9da3db,51578677051314496988248726756450415309103575894672624618994273768453844547919,uru1-tor-pen-2026-08-08-pen
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 0 - 1 Vancouver Whitecaps FC?,No,211.7112,0.9393,0.885,198.8653,187.3644,-11.5009,-5.7832,0x44e44f4440467c1b409bfb6f5b9a7d9a42f8f3854993abb3f06d8b359ca31ad7,31212939137902667841131178707455807716430033176841437242354099490303279832188,mls-chi-vwh-2026-07-16-exact-score-0-1
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Chicago Fire FC vs. Vancouver Whitecaps FC end in a draw?,No,228.0,0.75,0.765,171.0,174.42,3.42,2.0,0x3c76ea2c99671e6574bab2ab04328cdb2bcf1ff70fde450e711ed0bb45bf5dd7,10003875510695076266606175733876650839303519270920966194669105648853402090311,mls-chi-vwh-2026-07-16-draw
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Chicago Fire FC vs. Vancouver Whitecaps FC: O/U 3.5,Under,224.0,0.59,0.635,132.16,142.24,10.08,7.6271,0xc41c5deda6340c89b99d92b441936312850a3d0d9696ad8d67eceef2614a1c86,100865320124507984167088663948088492029851128650826873331117605856862989878000,mls-chi-vwh-2026-07-16-total-3pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Zhejiang Zhiye FC vs. Wuhan San Zhen FC: O/U 4.5,Under,254.7861,0.7104,0.53,181.0172,135.0366,-45.9806,-25.4012,0xf65b5c82fd33b7dfc9a05261f092f549d9ad5d2b6a7b0e27c96b7b942fa97e2d,43939588308247761411984559128767633674346315610181143292402048413809935484664,chi-zhe-wsz-2026-08-08-total-4pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Boyacá Chicó FC vs. Atlético Nacional: O/U 2.5,Under,190.4276,0.5299,0.675,100.926,128.5386,27.6125,27.3591,0xf335030edfd1e414f6b3c18e27e0b61667b5d8da420d13c3db48faddb1695a1a,69644308695410982730013246297891597856116725155913005100395496155783223768192,col1-bcf-atn-2026-07-25-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,KBO: NC Dinos vs. Doosan Bears,Doosan Bears,258.27,0.5397,0.495,139.3907,127.8436,-11.5471,-8.2839,0xccbb9b961dbe295adfedb8d15dd763f4697ec5f782ec0adbe2d9fd6ed0ba40cb,2562751250520872063083485313458022924452336753065931643805545970234311072536,kbo-nc-doo-2026-05-20
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,SC Braga vs. Gil Vicente FC: 1st Half O/U 0.5,Under,239.387,0.3099,0.501,74.2097,119.9329,45.7231,61.6133,0x220392433fe273d20b0d1cd439de7c771efe8d8c64205d6b43dbd1ba59c75fde,7951530981426817276117546829037654683554739974172876670290190145992700711476,por-scb-gil-2026-08-16-first-half-total-0pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Henan FC win on 2026-07-11?,No,196.1509,0.576,0.595,112.987,116.7098,3.7227,3.2948,0xf4bae0e3fe8c07460a3b7efbc5c1105bcaccaa71428c92af06cf7c63857142e6,71618436132023352265508312818372135308755248055064882224627505399260880109609,chi-wsz-hen-2026-07-11-hen
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Chicago Fire FC vs. Vancouver Whitecaps FC: O/U 3.5,Over,318.2954,0.4399,0.365,140.0493,116.1778,-23.8715,-17.045,0xc41c5deda6340c89b99d92b441936312850a3d0d9696ad8d67eceef2614a1c86,27465595446547496384572650837482589604579046907153579726636520240284709373465,mls-chi-vwh-2026-07-16-total-3pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Zhejiang Zhiye FC win on 2026-08-08?,Yes,182.3943,0.5654,0.625,103.129,113.9964,10.8673,10.5375,0x8cc84efaad6203c5fc3d307e8a8bf5e60e2b804768399083d134b619975d2d84,56971624539870472721010429289087921310000581921718583059574758385649553823544,chi-zhe-wsz-2026-08-08-zhe
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Wuhan San Zhen FC vs. Henan FC: O/U 5.5,Under,117.86,0.9023,0.9065,106.3508,106.84,0.4891,0.4598,0xcc9ca41514db33b6a007e7d7368f437ec58be80b6971ebd60c444d69a219af47,70296533786166711811185124623155961903026065767053999990304287900461929713663,chi-wsz-hen-2026-07-11-total-5pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Tianjin Jinmen Hu FC vs. Liaoning Tieren FC end in a draw?,No,143.34,0.7103,0.735,101.8243,105.3549,3.5305,3.4672,0x631a8a75cf199c080321ca3ba833c5e4c9aae35071e7a37287ad3044f1d62bfc,21275389634881891169145268248205323321755006002174827868196614300246194459678,chi-jin-tie-2026-07-12-draw
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Birmingham Legion FC vs. New Mexico United: O/U 3.5,Under,198.935,0.68,0.505,135.2758,100.4621,-34.8137,-25.7353,0x40bf5186145698b1549e49ef6360b58d70af042b58a80b6b0be1710fefd5ec3a,98223456400000945379671218371976152982495962366577353293462215569821529544015,uslc-bir-new-2026-07-24-total-3pt5
11,beachboy4,0xc2e7800b5af46e6093872b177b7a5e7f0563be51,Will Donald Trump win the 2028 Republican presidential nomination?,Yes,248651.2632,0.0402,0.0195,10014.6782,4848.6996,-5165.9786,-51.584,0x895e01dbf3e6a33cd9a44ca0f8cdb5df1bd2b0b6ebed5300d28f8da7145145e4,3039641309958397001906153616677074061284510636204155275446291716739429262374,will-donald-trump-win-the-2028-republican-presidential-nomination
14,0x006cc834Cc092684F1B56626E23BEdB3835c16ea-1729683673397,0x006cc834cc092684f1b56626e23bedb3835c16ea,Hantavirus pandemic in 2026?,No,83357.7827,0.9119,0.9745,76017.7084,81232.1593,5214.4508,6.8595,0xa4ddc18895cc7b14810283ef8f113939abffd3969c6a0e37f1897110c67e6f73,95212449865986159112377413335252801281670333750637442556685159781445406848396,hantavirus-pandemic-in-2026
16,0x2c335066FE58fe9237c3d3Dc7b275C2a034a0563-1759935795465,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,"2026 Balance of Power: D Senate, D House",No,6000000.0,0.5,0.505,3000000.0,3030000.0,30000.0,1.0,0x16c63b7cc37f012b9f59ee164ec03877914c701d06d48291ae8d6fc08a088b0d,24483563228660028121020430722896740519524131851526579619586176931221901842798,2026-balance-of-power-d-senate-d-house-949
16,0x2c335066FE58fe9237c3d3Dc7b275C2a034a0563-1759935795465,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,"2026 Balance of Power: D Senate, D House",Yes,6000000.0,0.5,0.495,3000000.0,2970000.0,-30000.0,-1.0,0x16c63b7cc37f012b9f59ee164ec03877914c701d06d48291ae8d6fc08a088b0d,34722410608062854697106861099776685947172185964394483545370684749662285977831,2026-balance-of-power-d-senate-d-house-949
16,0x2c335066FE58fe9237c3d3Dc7b275C2a034a0563-1759935795465,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,Will Newcastle United FC win on 2026-09-14?,No,115075.05,0.6699,0.675,77100.1684,77675.6587,575.4902,0.7464,0x1420aeff6ef2683a964383f78efce258aecf1a4edb36c7e92fbe5b2f4da532b4,9775862346555513854455505291450664025389723707060128974534522115371466625699,epl-lee-new-2026-09-14-new
16,0x2c335066FE58fe9237c3d3Dc7b275C2a034a0563-1759935795465,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,Seattle Mariners vs. Athletics: O/U 10.5,Under,100000.0,0.49,0.64,49000.0,64000.0,15000.0,30.6122,0x404bcedd7f040bf409cf4934ac9d7b5068e660003b85b061b6b101b08a5b374b,115034401049351683449868164998927442573700410369395703154740798375444640664769,mlb-sea-oak-2026-09-11-total-10pt5
16,0x2c335066FE58fe9237c3d3Dc7b275C2a034a0563-1759935795465,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,Will Brighton & Hove Albion FC win on 2026-09-13?,No,51526.58,0.4799,0.485,24732.7068,24990.3913,257.6844,1.0418,0xb360db111b8fe883c20ae92a0a3e79d607044a7a0c89399f50e672acaa824691,93316944190287680660336682995752984737740099875454364631681546083064049407741,epl-cov-bri-2026-09-13-bri
16,0x2c335066FE58fe9237c3d3Dc7b275C2a034a0563-1759935795465,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,"Will Bitcoin dip to $35,000 by December 31, 2026?",No,19995.73,0.8499,0.945,16996.3505,18895.9648,1899.6142,11.1766,0x2745c38ff0617cb345c1d2df19b4f74ea777508e07411e88eeb6ab3affcda2a2,106725919441008051918080506395399719013818419425017982342714970506626839446049,will-bitcoin-dip-to-35000-by-december-31-2026-744-877-748-219-467-465-646-211-122-947-537-552-555-361-972-954-635-887-657-996-643
16,0x2c335066FE58fe9237c3d3Dc7b275C2a034a0563-1759935795465,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,San Diego Padres vs. San Francisco Giants,San Diego Padres,7453.81,0.4715,0.9505,3514.7778,7084.8464,3570.0685,101.573,0x697559f55828ca4928f0dfae421eb21a00b17a2442896305e3ed5d34b0036b29,16048610262370068586486043004090220388460476204017934071541446203879311263247,mlb-sd-sf-2026-09-11
16,0x2c335066FE58fe9237c3d3Dc7b275C2a034a0563-1759935795465,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,Will Philadelphia 76ers win the 2027 NBA Finals?,No,5155.9209,0.8604,0.891,4436.6048,4593.9255,157.3206,3.5459,0xf44cf137562b90cf6205e0b81a03aa63001c491e4d8f04c0098bfb9233f9d04f,7390346044733703673979810981713454788217262553112973580159592257689325355057,will-philadelphia-76ers-win-the-2027-nba-finals
16,0x2c335066FE58fe9237c3d3Dc7b275C2a034a0563-1759935795465,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,Counter-Strike: FURIA vs FUT Esports (BO3) - Esports World Cup Playoffs,FUT Esports,3333.32,0.9989,1.0,3329.9866,3333.32,3.3333,0.1,0xaea50c46b138456d358138b2c1737f22cc692ac199e2cfa0c1e86e2babf9e37b,88961346776698275312099091219289790569712776124493130520065587087692396485070,cs2-furia-fut-2026-08-22
16,0x2c335066FE58fe9237c3d3Dc7b275C2a034a0563-1759935795465,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,"Will Bitcoin dip to $25,000 by December 31, 2026?",No,2971.13,0.92,0.9775,2733.4396,2904.2795,170.8399,6.2499,0xe326d1abf5fb59b82ecfdff3348e75f90561eace327ba1bdc8d38d045ddbe775,44020894143429291435765313920570636537547227867267163638960074550696342100042,will-bitcoin-dip-to-25000-by-december-31-2026-948-243-253-666-115-787-981-282-573-719-186-417-762-754-486-851-278-145-417-178-244
16,0x2c335066FE58fe9237c3d3Dc7b275C2a034a0563-1759935795465,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,Seahawks vs. Chiefs,Chiefs,5561.28,0.3599,0.5,2002.0552,2780.64,778.5847,38.8892,0x17285349676c731d183f73a24a735e834fada4594dfa623a87eb68d1b1d8c8e0,39948839931580413541399544470147144586169529640583473693880993092305363765187,nfl-sea-kc-2026-08-29
16,0x2c335066FE58fe9237c3d3Dc7b275C2a034a0563-1759935795465,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,Will FC Cincinnati win on 2026-09-05?,Yes,6041.35,0.5723,0.41,3458.0145,2476.9535,-981.061,-28.3706,0xd41e70b42d2326b8007a170887b69f84f815ae7d2bd03e1eadbcd0487870a988,104485202983245728772121096907878772676602182687297303574148561717520483291258,mls-fcc-dcu-2026-09-05-fcc
16,0x2c335066FE58fe9237c3d3Dc7b275C2a034a0563-1759935795465,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,Seattle Mariners vs. Athletics,Seattle Mariners,5370.34,0.219,0.365,1176.4479,1960.1741,783.7261,66.6179,0x4321f98397e2eeb0586d204bbd5932519f154c0d878ed6b92d000ed6dac2fa4d,98307587767535414882664746088187028555366732485945980601628737426603690443416,mlb-sea-oak-2026-09-11
16,0x2c335066FE58fe9237c3d3Dc7b275C2a034a0563-1759935795465,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,US Open ATP (Doubles): Harrison/Skupski vs Krawietz/Puetz,Krawietz/Puetz,3756.61,0.4299,0.435,1615.3385,1634.1253,18.7867,1.163,0x22c955175dc44d957946daa8776f5a779d45180615e62c4260500aab1ad13f16,34530390527069889942459445463657386395419462596138562711294999689068375599894,atp-doubles-harrsku-krawpue-2026-09-12
16,0x2c335066FE58fe9237c3d3Dc7b275C2a034a0563-1759935795465,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,Monterrey Open: Maria Timofeeva vs Ann Li,Ann Li,375.52,0.6399,0.5,240.3324,187.76,-52.5724,-21.8748,0x1f8d995c49e6794c58dcd187b413a66c625bc5296e95f22844e300da7e4a66b4,10416636817981044607341282227732576843224337864396875891458241795378763413667,wta-timofee-annli-2026-08-26
16,0x2c335066FE58fe9237c3d3Dc7b275C2a034a0563-1759935795465,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,Dota 2: TEAM VISION vs Team Spirit (BO5) - The International Playoffs,Team Spirit,112.77,0.7531,1.0,84.935,112.77,27.8349,32.7719,0x0ba31a59ae7b92571ff0f2a6f5bf8843fa88d5c9f4d0d962d21917ba0b2bdb42,57622421710893252242586221145464607184247457679278807895234035552685214942526,dota2-vsn2-ts8-2026-08-23
2,RN1,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,Counter-Strike: NRG vs Liquid (BO3) - PGL Masters Bucharest: North American Qualifier Playoffs,NRG,17423.6843,0.5569,0.9995,9704.3471,17414.9725,7710.6253,79.4553,0x707233dfdedbc2ce28684fc707db2800ccd6684095ac6d290f58f1798807a3b1,64831842885070184544958188335438050470921352073923217906014255261441931584532,cs2-nrg-tl1-2026-09-11
2,RN1,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,Will Club Tijuana win on 2026-09-11?,No,9630.5479,0.5247,0.9,5053.7386,8667.4931,3613.7544,71.5065,0x28f9b11063d5772d7abd89c8ea930aa71dba243b62a4470de27e87221cb37995,76666758716066286336844878485985291848395144070771943017175835483944725609300,mex-tij-que-2026-09-11-tij
2,RN1,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,Counter-Strike: NRG vs Liquid - Map 2 Winner,NRG,5751.9483,0.4441,0.9995,2554.8293,5749.0723,3194.2429,125.0276,0x4afffabd1642d166257c89a600c12e34cfc6a0b8378037cafebfcda2349a47f2,13979271048941813262814874456517264225518051159208183731067336355439226434418,cs2-nrg-tl1-2026-09-11-game2
2,RN1,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,Will Coritiba FBC win on 2026-09-11?,No,4832.2452,0.9559,0.9995,4619.5169,4829.8291,210.3121,4.5526,0x6f2a07c462f51cf131c58e89839aa5130d9478050356b71512e26dbb737a042a,15300059777043323123496897144144668426600237734140483558467713967692680173556,bra-cor-cap-2026-09-11-cor
2,RN1,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,W50 Guiyang: Yufei Ren vs Daria KHOMUTSIANSKAYA,Yufei Ren,5026.6264,0.6628,0.629,3332.1227,3161.748,-170.3747,-5.113,0xf02cf40fdf6f4dcf8a81425a5c6acdedba33f81bb7f4dfc750dd85a5dba3376a,82080154654904508653990430445421641143791314104156674069407663567351999109152,itf-ren1-khomut2-2026-09-12
