Ranking,Usuario,Wallet,Mercado,Lado,Cantidad,Precio_Entrada,Precio_Actual,Valor_Inicial_USD,Valor_Actual_USD,PNL_USD,PNL_Porcentaje,Condition_ID,Token_ID,Slug
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,FC Juárez vs. Pumas de la UNAM: O/U 3.5,Over,2889.6273,0.5886,1.0,1700.93,2889.6273,1188.6972,69.8851,0xf390e9d097b294aff2b012ff1675f9f3783d63b2aaa3baf6a58db009ba36a145,93106120233505754580784236204074066762912489402549898330447842624803313363064,mex-jua-pum-2026-07-31-total-3pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Indiana Fever (-7.5),Indiana Fever,2492.1765,0.5484,0.9995,1366.9414,2490.9304,1123.9889,82.2265,0xb02e2a9a8ab82e547bb0099bdf0bf8ecf62a6847b25ade96ad2f6d64f530bf9c,58352618090021460510517971867340012599482686644180651793030453880151448340218,wnba-ind-por-2026-07-31-spread-away-7pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Vancouver Whitecaps FC win on 2026-07-16?,Yes,6361.3527,0.3858,0.385,2454.4707,2449.1208,-5.3499,-0.2179,0xd73b81755d573d5abb591ab049ef6a5c535833296e8b1d3573558b6d12d686fe,30026910010903613852930198700590809139774628086528046541216582681733726427412,mls-chi-vwh-2026-07-16-vwh
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Indiana Fever (-8.5),Indiana Fever,2224.0595,0.6172,0.9995,1372.7518,2222.9475,850.1956,61.9336,0x09b347de140313e80888c30cd8c9b4ccf1b5aa638cf66fc81bb08a8a561a706e,44339071116397267874734724413294446532469215132418046972081081513817071526142,wnba-ind-por-2026-07-31-spread-away-8pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,FC Juárez vs. Pumas de la UNAM: Draw at halftime?,No,2190.0,0.999,1.0,2187.81,2190.0,2.19,0.1001,0xdfbfcaafb79e11552113d0501609449d914cdc144a52d7cec379a042af09dea6,51251826642612149848785890839521206467559453181608004910961009040310492360950,mex-jua-pum-2026-07-31-halftime-result-draw
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 1 - 2 Vancouver Whitecaps FC?,No,1982.2736,0.9087,0.854,1801.4228,1692.8616,-108.5612,-6.0264,0xa26b10762096ade1fc322372d963e41ae8d1a128cf7ac430ca269ebda3788335,54188835478345641620686912984480651736444994743116471026762406186612244412668,mls-chi-vwh-2026-07-16-exact-score-1-2
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Atlanta Braves vs. Chicago White Sox: O/U 5.5,Over,1709.0,0.78,0.655,1333.02,1119.395,-213.625,-16.0256,0x82ef68a94569a1879767a8e02c2f9f1d58e4b09e8aec7a4ce99844b00949e9c5,29244322720560335672437167483035644828750889379023651835621679866427511545083,mlb-atl-cws-2026-06-11-total-5pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 3 - 2 Vancouver Whitecaps FC?,No,1228.8322,0.9583,0.8885,1177.6747,1091.8174,-85.8573,-7.2904,0x7beb03b48f520e43ae2e217fefe3a48f6948018d3da07678e22708463789afa0,31823785877987558366882120266382365509683192489290144977633968960868651268529,mls-chi-vwh-2026-07-16-exact-score-3-2
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Cleveland Guardians (-1.5),Cleveland Guardians,2855.0606,0.3426,0.365,978.2693,1042.0971,63.8277,6.5245,0xe19ddd7a87ad62801fdd2387d8c1056a7521e11110af4fc009b9189924a01760,13967887070182152711884080875618634729303267748004201640680738509896615642929,mlb-det-cle-2026-06-14-spread-home-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Inter Miami CF vs. Columbus Crew: Inter Miami CF O/U 0.5,Over,1134.3999,0.8999,0.915,1020.859,1037.9759,17.1168,1.6767,0xd076a602098f37b7f9eccfe9bd6f9887f8ce4349e5574b54b272384937a54974,72109588834754707381080251289174977418115925399545213518531195244591260951354,mls-mia-clb-2026-08-01-team-total-home-0pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 3 - 3 Vancouver Whitecaps FC?,No,961.581,0.9739,0.89,936.579,855.8071,-80.7719,-8.6241,0x2307c8dd123f120f7d8a890646229f3b0211e182534e925e9604942317b7eddd,96142280013574719587194373692916296247764630960254745237471348247135958042847,mls-chi-vwh-2026-07-16-exact-score-3-3
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Chengdu Rongcheng FC (-1.5),Wuhan San Zhen FC,1651.8909,0.4966,0.505,820.372,834.2049,13.8328,1.6861,0x5a74564b94f1b6239f284ac471568bc95285b634ca38ecf859a4d2b05d6e7dd7,54990274252239707294062517803087051616687714925758447268245557331778168804046,chi-ron-wsz-2026-08-01-spread-home-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Indiana Fever vs. PortlandFire: O/U 184.5,Over,793.1167,0.6715,0.9995,532.5992,792.7201,260.1208,48.8398,0x96d0abc828b9248db5acb6c3563ab94c3ac146776449568a8fc4f6fa7678a425,4391360064273619184222158121983707146536660367887423530938050739953194191104,wnba-ind-por-2026-07-31-total-184pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Los Cabos Open: Cameron Norrie vs Denis Shapovalov,Denis Shapovalov,1005.0,0.8359,0.785,840.1619,788.925,-51.2369,-6.0984,0xcd6fde5dbe1305e949c1db4414d87cb184aa33e92c61085849a89d9d939f3a0d,52460180432673658064525461030310540426274736172445534971251561845466899378018,atp-norrie-shapova-2026-08-01
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: FC Juárez 1 - 2 Pumas de la UNAM?,No,754.6667,0.9106,1.0,687.244,754.6667,67.4226,9.8105,0xf13fb9190bd3e74c0448081e1c9112bd048aa5a278afc0eda22796efb945b2db,1424008861094557523551913702469567489573760659274284246930360050054874512418,mex-jua-pum-2026-07-31-exact-score-1-2
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Chengdu Rongcheng FC (-1.5),Chengdu Rongcheng FC,1458.2737,0.5027,0.495,733.1456,721.8454,-11.3002,-1.5413,0x5a74564b94f1b6239f284ac471568bc95285b634ca38ecf859a4d2b05d6e7dd7,55341399381538320659142701244367273899840250242570293910936171151942297560584,chi-ron-wsz-2026-08-01-spread-home-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Detroit Tigers vs. Cleveland Guardians: O/U 4.5,Over,970.0,0.81,0.711,785.7,689.67,-96.03,-12.2222,0x6f08f5499b2441a8d525961988d5f1fe65b318cc52e34eb8dd72f9d09c6a8d70,7097953936201759399222543672906137455560957419053409286575329784391875796826,mlb-det-cle-2026-06-14-total-4pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Indiana Fever vs. PortlandFire: O/U 187.5,Over,635.5225,0.7881,0.9995,500.8724,635.2047,134.3322,26.8196,0xe780380b21a7446c05a5e277ca9017d88c7c5c50ce73f29234dc4b3988ff37fb,36756641759767083535669272336391029132596779921049091958988795304813078825872,wnba-ind-por-2026-07-31-total-187pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Chicago Fire FC vs. Charlotte FC: O/U 0.5,Over,653.0,0.96,0.965,626.88,630.145,3.2649,0.5208,0xa292515cbdbe03d5455a06bdb18e62ae0c1ed576654d7a2e929519dcda76bee8,113315216631185111131992179984370601778943230233573949907619411676071476377229,mls-chi-clt-2026-08-01-total-0pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 0 - 0 Vancouver Whitecaps FC?,No,733.6003,0.9609,0.8495,704.9892,623.1935,-81.7957,-11.6024,0x841fb7a9055ca17285ff76a882274972b072eda7569d4fe6daef56fa29a8ee6b,115252616572583490901492229296441638407047485171970693361819749038527016660562,mls-chi-vwh-2026-07-16-exact-score-0-0
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,KBO: Hanwha Eagles vs. LG Twins,LG Twins,777.1246,0.507,0.7985,394.0534,620.534,226.4805,57.4745,0xda7d05262b576bc81ac8efb3b85017c4c2806243f61cb29b4177ba5830f7bb73,111713716984564676848142100383141118583551932364105020376415281497052338057449,kbo-han-lg-2026-07-05
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 2 - 2 Vancouver Whitecaps FC?,No,627.0,0.91,0.885,570.57,554.895,-15.675,-2.7472,0xbaaebdf982b987694de4f2dbf4605eead94012ada2c5507167a72102484bbedb,46022453953261238605479519886767600763190650103819717097402098605646327871997,mls-chi-vwh-2026-07-16-exact-score-2-2
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 0 - 3 Vancouver Whitecaps FC?,No,648.7009,0.9699,0.8535,629.2392,553.6662,-75.573,-12.0102,0xda9fcfe15a8a3132eb7836193db3cc96ffbf0bdc45943de1e372adee6b0ef214,45077258805970240869344547140592356040379038260217108962560470718822937506385,mls-chi-vwh-2026-07-16-exact-score-0-3
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 1 - 1 Vancouver Whitecaps FC?,No,656.25,0.88,0.84,577.5,551.25,-26.25,-4.5454,0x4aa3bbbfcca55802fe284e7f4fd47543832ed089d612311e3f643a6f6f57ff2e,47222085849444125727043222664435336271357321152741640525197755659084554706493,mls-chi-vwh-2026-07-16-exact-score-1-1
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 1 - 3 Vancouver Whitecaps FC?,No,645.7179,0.9467,0.8495,611.3276,548.5374,-62.7902,-10.2711,0x60d0badc8638ae1c41a4506c2205af08e0775b655c83d9abf34ba1a74da9b18c,83795113220550450686839537595513734621948139272528537135629718644925126574575,mls-chi-vwh-2026-07-16-exact-score-1-3
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will PFK Krylia Sovetov Samara win on 2026-08-01?,No,623.6976,0.8599,0.865,536.3793,539.4984,3.119,0.5814,0x1633c8c24e3e92d815a3cc2d64bedd4249ce774108f43b395c523c47525c620f,46964042728775919933075689689410813900153747541432788716908189137418388833214,rus-csk-kss-2026-08-01-kss
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Bucheon FC 1995 win on 2026-08-01?,No,614.4193,0.8699,0.865,534.5442,531.4727,-3.0715,-0.5746,0x345d4483d12b1120384ba7cb055c71125f7f9e56672194b9d9245a8e0f3fd82f,37607453757049561607394073351283102758889470810125404510182122791179580947701,kor-gwo-bch-2026-08-01-bch
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Indiana Fever vs. PortlandFire: O/U 183.5,Over,514.4637,0.8764,0.9995,450.912,514.2065,63.2944,14.0369,0x7f8051cb48c0c0d28df6f46f21564e14788ccd5da61ca6e9bfa9f3eeebefe536,93193636767656472352864331566133690823390552435940086848344906840503073951590,wnba-ind-por-2026-07-31-total-183pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Indiana Fever vs. PortlandFire: O/U 188.5,Over,503.0411,0.7407,0.9995,372.6418,502.7896,130.1477,34.9256,0x9aa95493c379d30bd763f66e2fbcac988908ea0689d44a6920bd3d7d9ecde575,33405226043667601036058411958925112898456050061729774165446749182223854881978,wnba-ind-por-2026-07-31-total-188pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: New England Revolution (-1.5),CF Montréal,556.5227,0.88,0.89,489.7399,495.3052,5.5652,1.1363,0x4a1c9ba42fdbc4f82e5a5a468591b0838d4959484f6f7f43a48a0994b263a6cb,94213599324890279009647668818907678906199287507453205142647028325505360060038,mls-mim-ner-2026-08-01-spread-away-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Vancouver Whitecaps FC (-1.5),Los Angeles FC,662.2638,0.7199,0.725,476.8293,480.1413,3.3119,0.6945,0x47a1da560a6c09812a2670136491cad5b603cb723ac0bbcfbaec2a9002e3ac5e,35469244275851464185401774672129318860526461334798986860315313028251937330945,mls-vwh-laf-2026-08-01-spread-home-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Chicago Fire FC vs. Vancouver Whitecaps FC: O/U 2.5,Under,905.9905,0.3399,0.49,308.0358,443.9353,135.8994,44.118,0x85d7e77f46e92faec56205028d9f5102bc0fd1ca616bc738e5701ef58b8c9eab,46714360390002999834227008039784184111983799063298850913685076492712432793631,mls-chi-vwh-2026-07-16-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Gangwon FC (-1.5),Bucheon FC 1995,670.2728,0.6485,0.645,434.7188,432.3259,-2.3929,-0.5504,0x4080e58ba9722c07b2bea46e447e39db2e03231031b27a8f512e9c90b9481fda,14162470859861769911874535167909436929972253721545982304420793507210852575820,kor-gwo-bch-2026-08-01-spread-home-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,KBO: KT Wiz vs. Samsung Lions,KT Wiz,717.9316,0.53,0.6,380.5038,430.759,50.2551,13.2075,0x97954cb222b1b873fb98e88bce8f9f9544dd45c253ea99474ab4a2d1bd4a42b9,97466808101708128704508257488653793461488498899045972686586214019354737603825,kbo-kt-sam-2026-05-20
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Los Angeles FC win on 2026-08-01?,No,598.214,0.732,0.715,437.9495,427.723,-10.2265,-2.335,0x47740b572f5f0d586a122fe3c08c6ddb22c2b6bd13c7ab09eff77bc7ad6e5c3b,79892129644702102479206295266154458625387006133790856506590007967246074506780,mls-vwh-laf-2026-08-01-laf
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Toronto Blue Jays vs. Chicago Cubs: O/U 4.5,Over,510.0,0.7681,0.82,391.7799,418.2,26.42,6.7435,0xf0681ed8d200cf0fce0d3b41d1fb7f62ed24224a445472a51295b73a26236ace,2296715610174423589152600357087008757784040756813190237828167636264103565774,mlb-tor-chc-2026-06-21-total-4pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Indiana Fever vs. PortlandFire: O/U 180.5,Over,415.7616,0.8279,0.9995,344.2115,415.5537,71.3421,20.7262,0x18e80c3d172fc86b7135fe2e9e2fb06452e24f34ec46164ec8e9d864ea98833f,79965302755915271311340394553811192942861661683485138176353398397087913413026,wnba-ind-por-2026-07-31-total-180pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Chicago Fire FC vs. Vancouver Whitecaps FC: O/U 2.5,Over,800.2572,0.6595,0.51,527.7776,408.1312,-119.6464,-22.6698,0x85d7e77f46e92faec56205028d9f5102bc0fd1ca616bc738e5701ef58b8c9eab,100916926687464594074509466098179758448711633865198428244581974643375880213055,mls-chi-vwh-2026-07-16-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Shanghai Haigang FC vs. Dalian Yingbo FC: Dalian Yingbo FC O/U 0.5,Over,881.7223,0.7397,0.41,652.2382,361.5061,-290.7321,-44.5745,0x11e3e3fab6e2b24be16f399fbfd24a41fda94e2a2bfbdef31c724e1c56ac864e,22024544839524247688476048710320771584366391878876189500927130860627496642021,chi-shp-ygb-2026-07-12-team-total-away-0pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Shanghai Haigang FC vs. Dalian Yingbo FC: O/U 1.5,Over,664.8192,0.8281,0.53,550.5986,352.3542,-198.2444,-36.0052,0x7453466521ed6a2ef40639e620f9c681d502ea0eb8b04600350dd22162330f6a,99475671490381758872286912185212964899024227150265070202148780176326861396837,chi-shp-ygb-2026-07-12-total-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,ITF Astana: Eva Korysheva vs Edda Mamedova,Eva Korysheva,2600.1816,0.2159,0.135,561.4858,351.0245,-210.4613,-37.4829,0xfbac18f425ad421502a262811b81ecf671b9b75f4e3de18958282b26ba43c358,49316812115617145342163771612480835381062192255045718994178231943086368446651,itf-koryshe-mamedov-2026-08-01
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Inter Miami CF 2 - 0 Columbus Crew?,No,373.0,0.92,0.935,343.16,348.755,5.5949,1.6304,0x9e78885ba5bf801b6312c7d94492f0b4f29690f21fb597c3f78a7ee6887bf24c,50351653510852485758405625090685413630552979126926052537664237130607567901717,mls-mia-clb-2026-08-01-exact-score-2-0
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will FK Lokomotiv Moskva win on 2026-08-01?,Yes,775.6444,0.4499,0.445,349.0392,345.1617,-3.8775,-1.1109,0x52715249435e3d002a0c9dd7ce639bb059c905ab6173837842b7104b1382354a,30391401211356214529403257829576134227245078219418556582066445824555605174596,rus-mak-lok-2026-08-01-lok
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Inter Miami CF 3 - 1 Columbus Crew?,No,372.0,0.92,0.925,342.24,344.1,1.86,0.5434,0x888faf219ac3fe5fd06e8e0eead6e21be655f0837e508eb1a1debd7d84d190e3,32089219565793974663686750747501102832127743420855024193919528989549679638101,mls-mia-clb-2026-08-01-exact-score-3-1
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Chicago Fire FC vs. Vancouver Whitecaps FC: Both Teams to Score,No,1030.0,0.32,0.325,329.6,334.75,5.1499,1.5624,0x1c8870fed75e00b9d759b45992a41a25c6ee55864047d9ee2b3dd5dc72585dc0,23260009335375824756017194389788731267266108157329556131462819383438550177143,mls-chi-vwh-2026-07-16-btts
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Vancouver Whitecaps FC win on 2026-07-16?,No,528.1,0.5848,0.615,308.8772,324.7815,15.9042,5.149,0xd73b81755d573d5abb591ab049ef6a5c535833296e8b1d3573558b6d12d686fe,67894840173371244267244373748071829546982301321565123531085689195229398550149,mls-chi-vwh-2026-07-16-vwh
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Detroit Tigers vs. Cleveland Guardians: O/U 10.5,Under,565.0128,0.775,0.5699,437.8894,322.0008,-115.8886,-26.4652,0x8f9f849264850e9ef28351b19c67edad33e8762267bd2e12acf7f9da2a4fec34,79320771766077944522440137710258758199541695632839399314101190261896063891995,mlb-det-cle-2026-06-14-total-10pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,KBO: NC Dinos vs. Kia Tigers,Kia Tigers,400.0,0.4841,0.7995,193.6696,319.8,126.1304,65.1265,0x84f698ac4e21f27dfa51803083f5c115933c13611259e2968e4b2ba06f854912,87625026784246726629459947349085745559724742302086324008103327538724995602611,kbo-nc-kia-2026-07-05
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: FC Seoul (-2.5),Jeonbuk Hyundai Motors FC,334.6266,0.94,0.945,314.549,316.2221,1.673,0.5318,0xda946439edef4738341dd2d2896c18a1958695b92410f0f3f27689194094e41f,102406985305240590302791297400567645695829638644831349200635006255729370954494,kor-jeo-seo-2026-08-01-spread-away-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Wuhan San Zhen FC vs. Henan FC: O/U 4.5,Under,423.6547,0.8399,0.745,355.8695,315.6227,-40.2468,-11.3094,0xa6d4b706470646f75d7d46ea418b79b8adb2029ac5edd941df0f9eb4d79c149a,439225439709803558178312661095142974560527871694389013597595186156298668251,chi-wsz-hen-2026-07-11-total-4pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: FC Juárez 0 - 3 Pumas de la UNAM?,No,315.1131,0.9719,1.0,306.2896,315.1131,8.8234,2.8807,0x480526606c458173d32b9dde05634936a9a4fd40a844ddbc117c586fc7455809,80192440810426607698902571831849017600082746969940915526595939903013672233652,mex-jua-pum-2026-07-31-exact-score-0-3
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Inter Miami CF win on 2026-08-01?,No,796.3666,0.4054,0.395,322.8916,314.5648,-8.3268,-2.5788,0xc9ebb271f7322ff192c164023a952619b075599bfe92f9196b03ccc1d5439a7e,20974989498543791384660711127808919384682241496852180211924702535247229295911,mls-mia-clb-2026-08-01-mia
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Nashville SC (-1.5),D.C. United SC,390.2662,0.7989,0.805,311.8118,314.1643,2.3524,0.7544,0x6ceb7c9c4275a5250b5cbe5d5b4e29824af76850fe2c53fef4ea0d78fc1e5686,80244857294227414986866140890043124525135685910723135157809672822110975098518,mls-dcu-nas-2026-08-01-spread-away-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: FC Juárez 3 - 2 Pumas de la UNAM?,No,300.0,0.9653,0.9995,289.5999,299.85,10.2501,3.5394,0x88e7f3e76ba92db8b49bc6d1862e49e9309726323f7f4950db9f600e069e3c77,1259292389665382607131574927323414284494117716184809562894228301325460507443,mex-jua-pum-2026-07-31-exact-score-3-2
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Shanghai Haigang FC vs. Shandong Taishan FC: O/U 4.5,Under,436.95,0.6852,0.685,299.4077,299.3107,-0.097,-0.0323,0xb22b24e325de0280d2a39158d137f79226016970c0e788049dda8c9ca7327ffb,38365498969485049611214040890032027575802800350363847604696207706029011903090,chi-shp-sha-2026-08-01-total-4pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Kalmar FF (-1.5),BK Hacken,326.0958,0.9038,0.915,294.7495,298.3776,3.628,1.2308,0xd7f7a9144bebbb9b063ec94fb6b9eb4fac7e348b062e1ac39abe4bf33fec5dfc,54459239847852868163985408610997740444111177454433437451196603122993943057125,swe-hac-kal-2026-08-01-spread-away-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: CA Tigre (-2.5),Racing Club,302.5101,0.98,0.985,296.4598,297.9724,1.5125,0.5101,0xed3963e9793b4552920cc76ac7728aaee0ff472e863a7bfae0c22fc702c2abf7,110576109840883609406073015110404318793383720190226279864887794152486417621071,arg-rac-tig-2026-08-01-spread-away-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Real Salt Lake win on 2026-08-01?,No,406.676,0.7184,0.715,292.1597,290.7733,-1.3864,-0.4745,0xa29fd1fbb2ddf0cec0dd3f319e63257df5f76b1bbee23eed80f937b99b6b6562,35051451101621970450255411740443262331368044222535021641292690078514100949446,mls-stl-rsl-2026-08-01-rsl
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Jeonbuk Hyundai Motors FC vs. FC Seoul: O/U 2.5,Under,561.3559,0.5015,0.505,281.5547,283.4847,1.9299,0.6854,0xd193aa05e0365accb8ace63e83a88d329e9193b028484dae17c5aa4319d2f686,33308697464587656941186326817635010812508160920630600930898728017574866813325,kor-jeo-seo-2026-08-01-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Inter Miami CF 2 - 1 Columbus Crew?,No,311.6999,0.9,0.895,280.5299,278.9714,-1.5585,-0.5555,0xc90d82b1c48143606674caafc62b4688b035108cccd548837b994d4e8f017aa9,33038593679939452471923932540973657981102958541669990906000951644351054462252,mls-mia-clb-2026-08-01-exact-score-2-1
