Ranking,Usuario,Wallet,Mercado,Lado,Cantidad,Precio_Entrada,Precio_Actual,Valor_Inicial_USD,Valor_Actual_USD,PNL_USD,PNL_Porcentaje,Condition_ID,Token_ID,Slug
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will CA Aldosivi win on 2026-08-07?,No,3374.55,0.8851,0.91,2987.0403,3070.8405,83.8001,2.8054,0xae6a0716f4715bdf4deb9f9ed927c1bbe07b8ec61c747c8f856f92a7ce5dbefd,92633773244783112505951482043194319504956566318655424477497219355573878192597,arg-ros-ald-2026-08-07-ald
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: St. Louis Cardinals (-1.5),St. Louis Cardinals,6356.3023,0.4298,0.435,2732.4218,2764.9915,32.5696,1.1919,0xed2764cb244479401533fe31fce62eb9c58adde1318aef10696df394b40b962d,32075852765283981910693054577141984515981063712074221083090648897887079281196,mlb-col-stl-2026-08-07-spread-home-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will CD Comerciantes Unidos vs. Cusco FC end in a draw?,No,2617.4847,0.719,0.9995,1882.1076,2616.176,734.0683,39.0024,0x7e4440e9092ebe586bf9c0fb356dd77643af3caf289ea063e5b7ab37dc364fb2,8171384159718408398873311336854308462557363513608636938365931523895813324112,per1-ccu-cuf-2026-08-07-draw
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,CA Rosario Central vs. CA Aldosivi: 1st Half O/U 1.5,Under,2515.1664,0.7316,0.9995,1840.2064,2513.9088,673.7023,36.6101,0xfa57b0f2beefb2d5c22ed5d3ff34f0fd7f3032e275e6ae85587aa94633e8bc44,88144070339524663383020572402607517580804496562415507106692408831824943874832,arg-ros-ald-2026-08-07-first-half-total-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Vancouver Whitecaps FC win on 2026-07-16?,Yes,6361.3527,0.3858,0.355,2454.4707,2258.2802,-196.1905,-7.9931,0xd73b81755d573d5abb591ab049ef6a5c535833296e8b1d3573558b6d12d686fe,30026910010903613852930198700590809139774628086528046541216582681733726427412,mls-chi-vwh-2026-07-16-vwh
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Athletics vs. Boston Red Sox,Boston Red Sox,2292.862,0.8699,0.9725,1994.7877,2229.8083,235.0205,11.7817,0x977c0519cc902a6bf7a8a6015ab745581615790f3f19b6f98b88c38054790d68,97936966425905067844598939068378064225225369310960771844221917543025106871237,mlb-oak-bos-2026-08-07
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,National Bank Open: Casper Ruud vs Joao Fonseca,Joao Fonseca,4875.3005,0.4745,0.455,2313.4032,2218.2617,-95.1415,-4.1126,0x3d97a6235af5d7d81d3c39c13bdbb2add007270d666178dcc7b0c5375ac140ee,98343061298261542388596729066561791267270108435714371137269539266492781370829,atp-ruud-fonseca-2026-08-07
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,CA Rosario Central vs. CA Aldosivi: O/U 1.5,Over,2181.2778,0.7199,0.9995,1570.5178,2180.1871,609.6692,38.8196,0x69aeeced11950e50c1437a2efbaf9d60ec2f05f28f0d011fc6f86358f97bdf70,38768343185658051828904409014978321112777558459707388278165124237584392455511,arg-ros-ald-2026-08-07-total-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Pittsburgh Pirates (-2.5),New York Mets,2348.8085,0.7782,0.89,1828.0071,2090.4395,262.4323,14.3561,0x5977339f60e248a9c0c156433034d4f1433ffd8581b72539a0ce081cdb2b794c,5779729818958153703420761205384626761549960828377745534645226857118714543951,mlb-nym-pit-2026-08-07-spread-home-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: St. Louis Cardinals (-1.5),Colorado Rockies,3678.5613,0.5699,0.5649,2096.7763,2078.0193,-18.757,-0.8945,0xed2764cb244479401533fe31fce62eb9c58adde1318aef10696df394b40b962d,43700168796818992547016746787303991133221542600822488359104446328109325748699,mlb-col-stl-2026-08-07-spread-home-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: CA Aldosivi (-1.5),CA Rosario Central,2079.9898,0.9798,0.99,2037.9885,2059.1899,21.2013,1.0403,0x1ddbfdcc77127eef12864eb1000d9c08d1172f2fb9f962049e843a9fc7cdfdc7,76905561114634539753985484963077445332810780573931313588355340113804005979889,arg-ros-ald-2026-08-07-spread-away-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will CD Comerciantes Unidos win on 2026-08-07?,Yes,2027.5575,0.2465,0.9995,499.9389,2026.5437,1526.6047,305.3582,0xa24819b1c15562bd9fbdb3d058f777a25dfde8d62d4a64568bd262b3320b8a0a,25970003292127548811373656111773575758629905242557605652749497884093462825523,per1-ccu-cuf-2026-08-07-ccu
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,National Bank Open: Terence Atmane vs Jakub Mensik,Terence Atmane,9846.8005,0.2035,0.205,2004.1882,2018.5941,14.4058,0.7187,0xf2c66502ca6f000b78a70e3ae8aa90c60adb0a55460ee9e460a1d0d48cdf88aa,63357245278646068215300299339189187933354949320463000719509411264153581629717,atp-atmane-mensik-2026-08-07
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Cerro Largo FC vs. CA Juventud de Las Piedras: 1st Half O/U 1.5,Under,1803.0072,0.7427,0.9995,1339.1385,1802.1057,462.9671,34.572,0x147c1d343143b7270572ead86d2836da651db8368587a33c2c899d80f1a060df,15745789724715002456781973927627774771797142034301047579204198318068475502556,uru1-cla-juv-2026-08-07-first-half-total-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Toronto Blue Jays vs. Philadelphia Phillies: O/U 9.5,Under,2603.0454,0.6599,0.67,1718.0073,1744.0404,26.033,1.5153,0xe88822c811371add1585aa9e817f16761c15b374dcb9ab44aa083e9e6c197228,10160059470852755104305884281695680550261930893975993267599549322995524384741,mlb-tor-phi-2026-08-07-total-9pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will CA Rosario Central vs. CA Aldosivi end in a draw?,Yes,3992.7686,0.3108,0.43,1241.2,1716.8905,475.6904,38.325,0x4a67eed6e31dc6493a37bd0515b5875a3fbdedf90204d8888acd93044c7484f4,23265285266145737246376445369878411368297836428926766391446345539998588111696,arg-ros-ald-2026-08-07-draw
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 1 - 2 Vancouver Whitecaps FC?,No,1982.2736,0.9087,0.855,1801.4228,1694.8439,-106.5789,-5.9163,0xa26b10762096ade1fc322372d963e41ae8d1a128cf7ac430ca269ebda3788335,54188835478345641620686912984480651736444994743116471026762406186612244412668,mls-chi-vwh-2026-07-16-exact-score-1-2
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,New York Mets vs. Pittsburgh Pirates,New York Mets,2471.192,0.5835,0.685,1442.0196,1692.7665,250.7468,17.3885,0x71fa2b9df79ae3aed7721dfde68b16673f191b93cfcc24909ccd237fbe1a334c,25955746415831349035045661941466995876594660724345800941770462889623071212571,mlb-nym-pit-2026-08-07
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Atlanta Dream vs. Washington Mystics: O/U 170.5,Under,1954.3077,0.6147,0.865,1201.4419,1690.4761,489.0341,40.7039,0x198deaf6a18bf2b0729530c0fd01bc3a68928d73006ad3f0ca5bc030866694a5,46031181802611906908252647779805294220027983633790721161398584003788065517507,wnba-atl-wsh-2026-08-07-total-170pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Cusco FC win on 2026-08-07?,No,1603.8159,0.5552,0.9995,890.5156,1603.014,712.4983,80.0096,0x98dee8a6f999d3156cf16c9d78ff79b48d07647e3d29246348c4f2469981a9dd,53969581156758588421975636307203909243530991050010932144294278928267454996881,per1-ccu-cuf-2026-08-07-cuf
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,CA Rosario Central vs. CA Aldosivi: O/U 2.5,Under,3743.7157,0.6278,0.405,2350.3309,1516.2048,-834.1261,-35.4897,0x43c1a0695d251fed1d7a0eec140b962d66c00fe36ba7b771d33a5c073fad31f6,42628618037187064351581636145342793017898614758606460958708590043925439590647,arg-ros-ald-2026-08-07-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,CA Rosario Central leading at halftime?,No,1446.2912,0.7777,0.9995,1124.8573,1445.5681,320.7107,28.5112,0x909b83a1350be4bcaf26e6128a9c08fe5e74954048c0e61697499cd41c28de6b,68501171481918273849805223244428131520252460178442844139432330635905581375920,arg-ros-ald-2026-08-07-halftime-result-home
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,New York Mets vs. Pittsburgh Pirates: O/U 9.5,Under,1907.0782,0.5991,0.665,1142.6163,1268.207,125.5906,10.9914,0x2479e4ce3f6d5f9cb9671d3cc284832b36e7097797c9a6fce098dc3ed3885b6e,55027169755672295774097404880227062728063013694890242723300616733579503600062,mlb-nym-pit-2026-08-07-total-9pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Operário Ferroviário EC vs. São Bernardo FC end in a draw?,No,2462.0,0.7,0.5,1723.5994,1231.0,-492.5994,-28.5796,0xb941bf4069f164252cdfe481faf6e3cc398f133d4e4f8b57f7a8b0285139e23f,93950482849176964298129964254336787678987646086013397935306180875255763039255,bra2-ope-ber-2026-08-07-draw
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Atlanta Braves vs. Chicago White Sox: O/U 5.5,Over,1709.0,0.78,0.705,1333.02,1204.845,-128.1749,-9.6153,0x82ef68a94569a1879767a8e02c2f9f1d58e4b09e8aec7a4ce99844b00949e9c5,29244322720560335672437167483035644828750889379023651835621679866427511545083,mlb-atl-cws-2026-06-11-total-5pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Cleveland Guardians (-1.5),Cleveland Guardians,2855.0606,0.3426,0.4,978.2693,1142.0242,163.7548,16.7392,0xe19ddd7a87ad62801fdd2387d8c1056a7521e11110af4fc009b9189924a01760,13967887070182152711884080875618634729303267748004201640680738509896615642929,mlb-det-cle-2026-06-14-spread-home-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Phoenix Mercury vs. Connecticut Sun: O/U 173.5,Over,2625.8031,0.5451,0.425,1431.5694,1115.9663,-315.6031,-22.0459,0xa8004ac8d0989d1d82178b931a691db4d77633906c3ab87d8cc68eed5b6dff58,1149737198666592697412519798225189556565136479708857198345722172953164015380,wnba-phx-conn-2026-08-07-total-173pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 3 - 2 Vancouver Whitecaps FC?,No,1228.8322,0.9583,0.8875,1177.6747,1090.5886,-87.0861,-7.3947,0x7beb03b48f520e43ae2e217fefe3a48f6948018d3da07678e22708463789afa0,31823785877987558366882120266382365509683192489290144977633968960868651268529,mls-chi-vwh-2026-07-16-exact-score-3-2
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Atlanta Dream vs. Washington Mystics,Washington Mystics,1985.3579,0.464,0.545,921.3728,1082.02,160.6471,17.4356,0xa15ad7093314e90ba953cdb9a9976b69c67722d94a4057746fc5eaf0e5e1db33,17323239175737047400112186614408735609756181494111234376713056406823722641249,wnba-atl-wsh-2026-08-07
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Union Espanola vs. CD Antofagasta: O/U 3.5,Under,1071.8133,0.7531,0.9955,807.2597,1066.9901,259.7303,32.1743,0x184e282d6ff04f49afbfb236b3524e1bb1daf2627f0ce105ef6546c402c180df,73497016134695565009925514377931142597976126663250760992289012035863172003261,chl2-esp-ant-2026-08-07-total-3pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Charlotte FC vs. Atlas FC: O/U 3.5,Under,1107.4053,0.6997,0.835,774.9157,924.6834,149.7676,19.3269,0x8489ea8baa1ac2953a7996fbb1288a177b8644f3122ab365699f2457134d1dff,25001130500131179950821189332953791377040484119338235939153864730222356519070,lec-clt-atl-2026-08-07-total-3pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Boluspor win on 2026-08-07?,No,910.8754,0.8241,0.9995,750.6852,910.42,159.7347,21.2785,0x227db15f379efe4a1e8fa70658fe5a3b1e873d9812a94803559e5a11b5bd8095,28229106148004584852376935685893708542965458472584144697359728428251494438418,tur2-bol-man-2026-08-07-bol
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,CA Rosario Central vs. CA Aldosivi: CA Aldosivi O/U 0.5,Over,903.8269,0.4485,0.9995,405.4079,903.375,497.967,122.831,0x6c5966585db888e3e23d09ba99d496d4285621f1c69bf88766a6364f3f2053d2,1832771535905515771397243379289128891049986693352497002484586489526438250461,arg-ros-ald-2026-08-07-team-total-away-0pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Ceará SC win on 2026-08-07?,Yes,908.5461,0.7694,0.945,699.0935,858.576,159.4824,22.8127,0x7eee81b9f9a19d1020fec052423d6f0b8cfe1c4628b5a99149f2aecbbd2ab4af,99311429757653829305609274194663485473967280860935744659291227460749503763366,bra2-csc-pop-2026-08-07-csc
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,IK Start vs. Fredrikstad FK: O/U 1.5,Over,1092.1038,0.7699,0.785,840.9188,857.3015,16.3826,1.9481,0xca92221c77d94d6f707caa2d0d6dcb112ceb1cd6aeac9f5f5faf8554ed475365,16995518976588784266806869521245107062185336435856202994287641556150477496850,nor-ik-ffk-2026-08-08-total-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 3 - 3 Vancouver Whitecaps FC?,No,961.581,0.9739,0.89,936.579,855.8071,-80.7719,-8.6241,0x2307c8dd123f120f7d8a890646229f3b0211e182534e925e9604942317b7eddd,96142280013574719587194373692916296247764630960254745237471348247135958042847,mls-chi-vwh-2026-07-16-exact-score-3-3
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Phoenix Mercury (-5.5),Phoenix Mercury,1193.4065,0.588,0.685,701.754,817.4834,115.7293,16.4914,0x0205db38d29d48f1a4e8530dfe35ad46f6a7a6877e527375163bc835f93af977,7153818682539081770200982534434096492369606775287629119946898644655325810049,wnba-phx-conn-2026-08-07-spread-away-5pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Cerro Largo FC vs. CA Juventud de Las Piedras: O/U 2.5,Under,813.6459,0.7302,0.995,594.1535,809.5777,215.4241,36.2573,0xe3c357aac2b82a80d1eed762d93a76e821363f44f33d9cbd86df2f6ae982d892,7975999128321447366107824204156288939329406009193301258878163655413171925076,uru1-cla-juv-2026-08-07-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Union Espanola vs. CD Antofagasta: CD Antofagasta O/U 1.5,Over,807.6156,0.4839,0.9995,390.8383,807.2118,416.3734,106.5334,0x72d58c3a12073ad686b9328a45759468ff3c74e9a1f9c6f3518ddcb3653e199a,95616274292121502852034305437812256894075379416334950436216431160771928640669,chl2-esp-ant-2026-08-07-team-total-away-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will RC Deportivo A Coruña win on 2026-08-17?,No,1352.7166,0.5999,0.595,811.6286,804.8664,-6.7622,-0.8331,0xd702d3b8523d0a3b23e5f4f4c0e98673923cf53181382ea190b721a0861e22a0,97301259692127929674053354309957405056363313395300878367554922576285259386401,lal-dep-elc-2026-08-17-dep
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Union Espanola vs. CD Antofagasta: O/U 1.5,Over,796.5947,0.7631,0.9995,607.9571,796.1964,188.2392,30.9625,0xeac983e83600eeb31275ed2cd1a0dd0874db24d63ba995dbca75e874ea640493,100685181027947684446459919684380559383670699032784940838322683382559613236784,chl2-esp-ant-2026-08-07-total-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will São Bernardo FC win on 2026-08-07?,Yes,4834.3501,0.537,0.16,2596.4424,773.496,-1822.9464,-70.2093,0x3e809c8538c5d8346c393d201ffb719fd204e88454251b2f3a509070cfcee01a,93424119145099266548259596369147369964989436459302019026235336141526365126556,bra2-ope-ber-2026-08-07-ber
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Charlotte FC vs. Atlas FC: O/U 0.5,Over,837.821,0.9216,0.905,772.2054,758.228,-13.9774,-1.81,0x4714efbb815fcbe32300909152ac2c68c5f7b86dfb7ad6b5566cee1f3b86d7a5,101823512371781497600960543100104487039782844098515475238680679878980421030160,lec-clt-atl-2026-08-07-total-0pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will CA Rosario Central vs. CA Aldosivi end in a draw?,No,1282.0,0.66,0.5699,846.12,730.6117,-115.5082,-13.6515,0x4a67eed6e31dc6493a37bd0515b5875a3fbdedf90204d8888acd93044c7484f4,105839520190978494794654858379834217464953465761941637318027080084441718927780,arg-ros-ald-2026-08-07-draw
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will CA Aldosivi win on 2026-08-07?,Yes,8104.0627,0.363,0.09,2941.8315,729.3656,-2212.4659,-75.207,0xae6a0716f4715bdf4deb9f9ed927c1bbe07b8ec61c747c8f856f92a7ce5dbefd,89132271692595137386335359264813462639864864059019811257811319903431371906752,arg-ros-ald-2026-08-07-ald
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,CA Rosario Central vs. CA Aldosivi: O/U 0.5,Over,723.149,0.7921,0.9995,572.836,722.7875,149.9514,26.177,0x878aaea1ad1c99550d4aad4b83a918ebd66ed634041ecfb49b3c10d27a2852d8,9858392458808956290550212786797503579846884227385379317740237042384407335532,arg-ros-ald-2026-08-07-total-0pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: FC UTA Arad 0 - 0 FC Rapid 1923?,Yes,708.4745,0.4692,0.9995,332.4743,708.1203,375.6459,112.9849,0x9e7503f4ca5c1968abb4eda38ecfcf93374b37eda928d6c790e9f4f1ed9c62e9,111990936999415790629707387325758731990243048948770992439768307942692546924947,rou1-fua-fcr-2026-08-07-exact-score-0-0
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 0 - 0 Vancouver Whitecaps FC?,No,733.6003,0.9609,0.945,704.9892,693.2523,-11.7369,-1.6648,0x841fb7a9055ca17285ff76a882274972b072eda7569d4fe6daef56fa29a8ee6b,115252616572583490901492229296441638407047485171970693361819749038527016660562,mls-chi-vwh-2026-07-16-exact-score-0-0
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Detroit Tigers vs. Cleveland Guardians: O/U 4.5,Over,970.0,0.81,0.711,785.7,689.67,-96.03,-12.2222,0x6f08f5499b2441a8d525961988d5f1fe65b318cc52e34eb8dd72f9d09c6a8d70,7097953936201759399222543672906137455560957419053409286575329784391875796826,mlb-det-cle-2026-06-14-total-4pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Cerro Largo FC vs. CA Juventud de Las Piedras: O/U 5.5,Under,690.0,0.999,0.9995,689.3099,689.655,0.345,0.05,0x316573ac65493ed9bb4806d29d5309bf552bb07f10639880ff0dd20147b918e6,31065260045942928679184661206111596321171628484680316906980205447768297898057,uru1-cla-juv-2026-08-07-total-5pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,New York Mets vs. Pittsburgh Pirates: O/U 7.5,Under,1375.7187,0.4398,0.485,605.0782,667.2235,62.1452,10.2706,0x4687ac995fd0aea7b70c947e120c39fa8958d2c761dff5d7c7c329fa8c88328d,98520971733070343987809816113619461197392239995080221569765325999757570906267,mlb-nym-pit-2026-08-07-total-7pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Orgryte IS vs. AIK: Both Teams to Score,Yes,1046.9671,0.6099,0.605,638.6489,633.4151,-5.2338,-0.8195,0xfc4cf3dfac6a6d7e9f06a99d9471c0a1a1f0068dc383b38fc4f185824e031132,85523922898067342447645798469427243705966197877271769227403032669344449119410,swe-org-aik-2026-08-08-btts
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Atlanta Dream vs. Washington Mystics: O/U 171.5,Under,721.7285,0.6941,0.87,500.9748,627.9038,126.9289,25.3363,0xfa46d4d51ba55e314099c03c071492d2bf531a738483470a3b399d2c1069fa50,105310553162460900911948811911934362280532308331366896858773865425255697832443,wnba-atl-wsh-2026-08-07-total-171pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will São Bernardo FC win on 2026-08-07?,No,736.266,0.7568,0.84,557.2473,618.4634,61.216,10.9854,0x3e809c8538c5d8346c393d201ffb719fd204e88454251b2f3a509070cfcee01a,72455351451728537096413541832097425476915380640100213426960116247233120504524,bra2-ope-ber-2026-08-07-ber
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Operário Ferroviário EC win on 2026-08-07?,Yes,1950.5828,0.1687,0.315,329.073,614.4335,285.3604,86.7164,0x82c29b1cfb4159e0f880fd7e13c96bfb91a7d761d5eec7d31a6b917eb28823f5,43860284560246654925257019080832775550718256332120323694535705556302682879074,bra2-ope-ber-2026-08-07-ope
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,KBO: Hanwha Eagles vs. LG Twins,LG Twins,777.1246,0.507,0.7805,394.0534,606.5457,212.4922,53.9247,0xda7d05262b576bc81ac8efb3b85017c4c2806243f61cb29b4177ba5830f7bb73,111713716984564676848142100383141118583551932364105020376415281497052338057449,kbo-han-lg-2026-07-05
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Kalmar FF (-1.5),IFK Goteborg,716.2168,0.8299,0.845,594.4592,605.2032,10.7439,1.8073,0x232fedbd61dc430aa0f1e7e18b6356ec281cf4136d55fc3a5031785789d9a6e3,16401945699953935676105696353495268203779787368221856228013928079999476397523,swe-ifk-kal-2026-08-09-spread-away-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Atlanta Dream (-4.5),Washington Mystics,882.3645,0.4547,0.68,401.2658,600.0078,198.7419,49.5287,0x72d2c0c8ac13727c7a81ded88a158d40e7a4d6669603e59c80cc43011a1f00b3,88295038625552622792946563904118343976873502882696930234748061637942403941282,wnba-atl-wsh-2026-08-07-spread-away-4pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Columbus Crew vs. CF Pachuca: O/U 3.5,Under,1102.8887,0.6294,0.525,694.2309,579.0166,-115.2143,-16.5959,0x6e217b97f0953d8f3587828cd70b50f90c564d64d8ce71a8f46f87fc41ddd6f9,65547671356101756489617090824091949677107418944920735428772435650860528853761,lec-clb-pac-2026-08-07-total-3pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Atlanta Dream vs. Washington Mystics,Atlanta Dream,1261.2297,0.5163,0.455,651.1981,573.8595,-77.3386,-11.8763,0xa15ad7093314e90ba953cdb9a9976b69c67722d94a4057746fc5eaf0e5e1db33,100887540521924042165558488624537856556217729223232075144270898574595829503494,wnba-atl-wsh-2026-08-07
