Ranking,Usuario,Wallet,Mercado,Lado,Cantidad,Precio_Entrada,Precio_Actual,Valor_Inicial_USD,Valor_Actual_USD,PNL_USD,PNL_Porcentaje,Condition_ID,Token_ID,Slug
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Blackburn Rovers FC win on 2026-08-14?,No,3136.494,0.8499,0.865,2666.0138,2713.0673,47.0534,1.7649,0x0cc3d7f9723b06381b10222bed4d30f56ddf1c24fa36edf4c7e828e659495de9,9426889405501264351686789501384405604600158620568469302523269274568120695766,elc-wol-bbr-2026-08-14-bbr
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Holstein Kiel win on 2026-08-14?,No,2833.6778,0.6598,0.955,1869.8141,2706.1623,836.3481,44.7289,0x4b2d6c745c88b403eeb33621876cc5539ad09454da98905212e8f735b83cbf7f,10128691802590855523238293252816364691527283919819271544746073854206586298111,bl2-ksv-stp-2026-08-14-ksv
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Hamburg: Matej Dodig vs Rudolf Molleker,Matej Dodig,2555.8163,0.8306,1.0,2123.0196,2555.8163,432.7966,20.3858,0xa83f940452e1f6263fe4410cc3e942f3d3a57f4a8e8451d275049334fa6517ea,114137012653936444138396206888864076903856736780142860293168298917337740997735,atp-dodig-molleke-2026-08-13
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will FC Petrolul Ploieşti win on 2026-08-14?,Yes,2565.4713,0.4151,0.995,1064.9323,2552.644,1487.7116,139.7001,0xba279c5f367a2fd49e8b6e7da5dc1198c9eba80f09a1cac7192ee09c9420004e,37187985125334197139134055517002765311575465800292079117350920294703172865431,rou1-vol-fpp-2026-08-14-fpp
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Vancouver Whitecaps FC win on 2026-07-16?,Yes,6361.3527,0.3858,0.37,2454.471,2353.7005,-100.7705,-4.1055,0xd73b81755d573d5abb591ab049ef6a5c535833296e8b1d3573558b6d12d686fe,30026910010903613852930198700590809139774628086528046541216582681733726427412,mls-chi-vwh-2026-07-16-vwh
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Real Racing Club (-2.5),Villarreal CF,2332.3382,0.9418,0.9605,2196.7058,2240.2109,43.505,1.9804,0x77edf9a9f7ca0160e563d711c40ea7445ba68d66525bdec3c0ce30fb16d80d0b,19695437023611238936651496850040507692918992768276580820359562031549600148973,lal-rrc-vil-2026-08-16-spread-home-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Cincinnati Open: Nikola Bartunkova vs Alina Charaeva,Nikola Bartunkova,2627.5657,0.4922,0.805,1293.357,2115.1904,821.8333,63.5426,0xef1c49c539d898a87cff3d5258ef82fd77fc7bf46cd1621c4614bc037eb148d0,76631600873412704613718400399900861411061139082024764373892116235606791754182,wta-bartunk-charaev-2026-08-14
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will IF Elfsborg win on 2026-08-14?,No,10788.1976,0.4358,0.195,4702.0007,2103.6985,-2598.3022,-55.2595,0xda9963497623088a8df5f7c7912cc73f39ac1e7a8543cfa74a57e611ad590ea4,95090264790095725038753609885455531643021649595870229030209432342876017932042,swe-elf-vas-2026-08-14-elf
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will LASK Linz win on 2026-08-14?,Yes,3068.0357,0.6636,0.685,2035.9966,2101.6044,65.6077,3.2223,0x22cb1cfcd639dea7a0d9e4c68ad1da711f50ccd21d7ae09f08455c8137116232,88039938547665955688820276842309238660797253867820589805303140598828125887050,aut-ask-svr-2026-08-14-ask
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Rosenborg BK vs. Viking FK: Both Teams to Score,Yes,3056.5269,0.6746,0.685,2062.0403,2093.7209,31.6805,1.5363,0x5229356df2c8fa4d00d43435ccf15a6a171871fa53a906fd9eb18efe2497a162,50857487099202026116350965062765703596310893636436932368231403279324093357014,nor-rbk-vik-2026-08-14-btts
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will IF Elfsborg win on 2026-08-14?,Yes,2460.33,0.6849,0.805,1685.3247,1980.5656,295.2408,17.5183,0xda9963497623088a8df5f7c7912cc73f39ac1e7a8543cfa74a57e611ad590ea4,38178983499794844574543784192667150786902053485148729966465139319593922205433,swe-elf-vas-2026-08-14-elf
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Arsenal FC win on 2026-08-16?,No,3045.2711,0.6273,0.635,1910.5995,1933.7471,23.1475,1.2115,0xbfbf42bef7dc25cd95c59937a4216db962670d78f766e7730befa4cdad9bad31,69484286720085620827547356031320836734892264074498922662314428072516693774898,ecs-ars-mci-2026-08-16-ars
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Cincinnati Open: Tomas Machac vs Pablo Carreno Busta,Tomas Machac,7331.3012,0.4305,0.26,3156.7741,1906.1383,-1250.6358,-39.6175,0x9363d8829c28b135f4952bf56c945d43bfa150417a65d086089e76f6fe68c939,115595885428493780767548047210145442395527648725654885437816767845403448979745,atp-machac-busta-2026-08-13
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will NEOM SC win on 2026-08-14?,Yes,2035.8596,0.5734,0.935,1167.4922,1903.5287,736.0364,63.0442,0x93056a4abd5dd466dd2583b6b4d0f133391e13b6844c4f8ea1e9e01253e19200,52532052319697115560079638196443552020449203828852260618979169203789618345906,spl-neo-fay-2026-08-14-neo
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Al-Nasr Dubai CSC win on 2026-08-14?,No,1875.0274,0.5743,0.9995,1076.9604,1874.0899,797.1294,74.0165,0x1a3b1cb8925015a8ca546c15a91d70ae7a20442cf41fccadc044a138d04107c3,13682711011486160243673143012268990867531761724930454684682501218204298387778,uae1-and-itt-2026-08-14-and
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Deportivo Alavés win on 2026-08-15?,Yes,4279.906,0.3999,0.405,1711.9336,1733.3619,21.4282,1.2516,0xe0c81e7a3a84597dad5db3101e6295b1f35aaedec4d511ee5121dd6571d65357,100872227891086241013983852249212858688581985498764832384373782285894296544840,lal-ala-get-2026-08-15-ala
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 1 - 2 Vancouver Whitecaps FC?,No,1982.2736,0.9087,0.8545,1801.4224,1693.8528,-107.5696,-5.9713,0xa26b10762096ade1fc322372d963e41ae8d1a128cf7ac430ca269ebda3788335,54188835478345641620686912984480651736444994743116471026762406186612244412668,mls-chi-vwh-2026-07-16-exact-score-1-2
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Olympique Marseille win on 2026-08-14?,No,1676.5774,0.7667,0.995,1285.5192,1668.1946,382.6753,29.7681,0x237354421e696170a4c138e68d835354696138276d0866bc16109ea73e0a2a57,21163714546763798553056789668900529003119756395371181815746046215119520959995,clf-olm-atm-2026-08-14-olm
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Vaasan Palloseura win on 2026-08-14?,No,1649.708,0.4838,0.9995,798.1706,1648.8831,850.7124,106.5827,0x6504d4e5e0cdaff2c17ecb20801340a58f42b2c8bc46efba1b8ab7938a5fb7fe,103540960202437836995868231959650364548568356599373294358047525718292887419181,fin1-vps-tps-2026-08-14-vps
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Atletico Madrid (-1.5),Olympique Marseille,2878.9637,0.8992,0.543,2588.904,1563.2773,-1025.6267,-39.6162,0x9573cdc6141014cdf83d5a53fb39817c78365b87e6edc7f76a150a87a3df45fc,4381924541426463846874768397931048388993990305567233664636197182896426265476,clf-olm-atm-2026-08-14-spread-away-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Cincinnati Open: Sebastian Baez vs Grigor Dimitrov,Sebastian Baez,3700.9467,0.3485,0.415,1290.0082,1535.8928,245.8845,19.0606,0xba098ff5a890a37f9fc33e1a46f51a7d0dcdbbb71f86708ee39a53ae8742955b,56196469882788076755457523325707714549844676022380174422105448136708238161207,atp-baez-dimitro-2026-08-13
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Viking FK win on 2026-08-14?,No,1742.8985,0.6899,0.875,1202.5977,1525.0362,322.4384,26.8118,0x9fd8ea2a1644e26c732d7a53d8159c78ecf14bdb1acb7729549f04f049bfed7c,15995376337583248228259432951593395436887284742112171398140422250965744559875,nor-rbk-vik-2026-08-14-vik
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Vasteraas SK win on 2026-08-14?,No,1611.1608,0.8099,0.945,1304.9373,1522.5469,217.6095,16.6758,0xe04130d77a2ae13356144d41369e5cec6feaa47c2660c021875eea96e6698baf,21269847657639937437918455552242712869913906518341644197396529525274972710658,swe-elf-vas-2026-08-14-vas
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Cagliari Calcio vs. SS Arezzo: O/U 1.5,Over,2040.2785,0.7365,0.73,1502.8688,1489.4033,-13.4655,-0.8959,0x009a96247d8ce21b6d29e9de983155c05f2a6c55962b178aec80760ed78d80d1,27845270670534494581639125785255220079469955728154092599930264832939974870997,itc-cag-are-2026-08-14-total-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will VfL Bochum win on 2026-08-14?,Yes,2338.1729,0.5441,0.635,1272.4148,1484.7398,212.3249,16.6867,0xc52815fb0fe624299056087b9a4f106c8d69f3d9c5d76d5a79fb568bd678ccd5,103573835909390535494587252195952538243056730618964835328144966078874785289753,bl2-bra-boc-2026-08-14-boc
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will FK Orenburg win on 2026-08-14?,No,1468.9854,0.7635,0.996,1121.5825,1463.1094,341.5268,30.4504,0xb0c64b23d57fcfb94f8fadc46af6a7ec922a7cf7162845048d0a9c98ab6eb1ab,59600305384954074203550463832646601144028379350222317243096833340743763596264,rus-ore-lok-2026-08-14-ore
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will FC St. Pauli 1910 win on 2026-08-14?,No,8722.2649,0.4812,0.165,4197.9299,1439.1737,-2758.7562,-65.717,0x95b45458932bd9d3d4ae2be25a9dc84abefeb3cc48a64aeceac5cb24d97c5e35,52200481932140646096695188498529135650062115420561661719311326991713655819791,bl2-ksv-stp-2026-08-14-stp
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Qizilqum Zarafshon win on 2026-08-14?,Yes,1400.7296,0.9262,0.9995,1297.3968,1400.0292,102.6323,7.9106,0x5444a94244b55d2a6447b8c22f58af412dcec97d95b8fb8ec137de87f9dc8118,43081248032818188231453567056172054169617377473034842667179642738180959652786,uzb1-qiz-mas-2026-08-14-qiz
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Cagliari Calcio vs. SS Arezzo: O/U 0.5,Over,1399.4594,0.9989,0.9995,1398.0586,1398.7597,0.701,0.0501,0xdc4cf564e6fc400332e04efcdaf0c353c8b5a2a272e7a13cdb952bcc72ea109d,21705441401391820109217369001236804766802334860153470621117211228940279198328,itc-cag-are-2026-08-14-total-0pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Eintracht Braunschweig win on 2026-08-14?,No,1570.1967,0.6963,0.875,1093.4578,1373.9221,280.4642,25.6492,0x2f3bf8dc094a261e288adcc3375afd33bdddc852c29f3d635f0a06c92b8b3cdf,24706557183393670001835749302758004922149337133808706387717762743826183217629,bl2-bra-boc-2026-08-14-bra
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Real Racing Club win on 2026-08-16?,No,1948.3222,0.6998,0.705,1363.5158,1373.5671,10.0512,0.7371,0xe0f126592fd9e62909fc7bb376a97623116cfebd9151f2940f0a30f4e81940af,101388636190402534754757412907093565162312566217551448612961212623344705076537,lal-rrc-vil-2026-08-16-rrc
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Olympique Marseille vs. Atletico Madrid: O/U 1.5,Over,1374.0158,0.8831,0.9995,1213.4943,1373.3288,159.8344,13.1714,0xcb55d622bb1b72f47f3a89b5ff765f3a432ac6ae978d1ae04d9e99f43558f9b2,36865240227730621801731924716509415832817350946541289084884271237030211344941,clf-olm-atm-2026-08-14-total-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Vaasan Palloseura vs. Turun Palloseura: O/U 2.5,Over,1372.8534,0.655,0.9995,899.2662,1372.167,472.9007,52.5873,0x4a285c52353c61b9813c2d4c997cfc9f968948e8fb6800259dd6e3ae6a919d90,13081254397020819815285746334791311357799432091338213330444757024034558631517,fin1-vps-tps-2026-08-14-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,FK Orenburg vs. FK Lokomotiv Moskva: O/U 4.5,Under,1328.2292,0.8603,0.9995,1142.7074,1327.5651,184.8576,16.1771,0x57427c7f39972e2d1a7e7e79b5b55bb5472307cbb83abd7ce857b3915eac6f33,36664306933872985262993795629343480669820086874638865398220446675157874967868,rus-ore-lok-2026-08-14-total-4pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,FK Orenburg vs. FK Lokomotiv Moskva: O/U 2.5,Under,1309.6406,0.481,0.9995,630.0489,1308.9858,678.9368,107.7593,0x25483f3624655fd12795ef51f5ccb62fb1cff3baacdce6aae42793c0863a9961,10233080113364882972616567070945597293679750952169792310300574418197506738618,rus-ore-lok-2026-08-14-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Atlanta Braves vs. Chicago White Sox: O/U 5.5,Over,1709.0,0.7799,0.72,1333.0182,1230.48,-102.5382,-7.6921,0x82ef68a94569a1879767a8e02c2f9f1d58e4b09e8aec7a4ce99844b00949e9c5,29244322720560335672437167483035644828750889379023651835621679866427511545083,mlb-atl-cws-2026-06-11-total-5pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Real Racing Club win on 2026-08-16?,Yes,4164.273,0.3001,0.295,1250.112,1228.4605,-21.6515,-1.7319,0xe0f126592fd9e62909fc7bb376a97623116cfebd9151f2940f0a30f4e81940af,41228033115723231856196560136795150069546221253029990618665539816347366936654,lal-rrc-vil-2026-08-16-rrc
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: LASK Linz (-1.5),LASK Linz,2813.5277,0.4323,0.435,1216.3144,1223.8845,7.57,0.6223,0x1ff70c0b31a2bee2f187595e406e7e28dd83235cccef01fb406243b847979b02,36943657592448621643812742035482031850994289204131455290572129889775257282997,aut-ask-svr-2026-08-14-spread-home-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Manchester City win on 2026-08-16?,No,1861.1103,0.6397,0.655,1190.5913,1219.0272,28.4358,2.3883,0x2fb15810a854d163b5c5321907d0621208b743ee89b02a7afafea019e66c83fd,113036155488584394621644958456059126317781961024162544143586219197608461214376,ecs-ars-mci-2026-08-16-mci
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Real Salt Lake win on 2026-08-15?,Yes,2084.8376,0.5411,0.555,1128.261,1157.0848,28.8237,2.5547,0x09a9b9ebeca666ff816a0f655d0b6aba9b41f808393d44c0f241f838f18d3eee,49195769398728024069356856855234480848471999487167796082321155615555764783119,mls-rsl-min-2026-08-15-rsl
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Wolverhampton Wanderers FC win on 2026-08-14?,Yes,1731.5079,0.6299,0.645,1090.8466,1116.8225,25.9758,2.3812,0x52ce446772dc568b68cd1759aa1b44f76676a297736fe9582a32f2e15e92ba21,96922268176872874400875934692244534651078163732728072232446095805154697154166,elc-wol-bbr-2026-08-14-wol
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Olympique Marseille vs. Atletico Madrid end in a draw?,No,1203.2959,0.5264,0.915,633.426,1101.0158,467.5897,73.8191,0x1ba6ebb5d99c3701a521e0444267c8de0e7dcd08129610bd1c2717d4535f6ad0,60294044502434818475666322871664107408468891948496747280908605372570783039985,clf-olm-atm-2026-08-14-draw
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 3 - 2 Vancouver Whitecaps FC?,No,1228.8322,0.9583,0.8905,1177.6764,1094.2751,-83.4013,-7.0818,0x7beb03b48f520e43ae2e217fefe3a48f6948018d3da07678e22708463789afa0,31823785877987558366882120266382365509683192489290144977633968960868651268529,mls-chi-vwh-2026-07-16-exact-score-3-2
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will IF Elfsborg vs. Vasteraas SK end in a draw?,No,1206.7142,0.7699,0.865,929.1679,1043.8078,114.6398,12.3378,0x87efcf3a63e7feb2b63f1b8a50b14e83217a6ba64055f94b14b19b6b92e7ab54,30528949956042439438546651969471523304173243365272717569005034712199020095589,swe-elf-vas-2026-08-14-draw
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Holstein Kiel (-1.5),FC St. Pauli 1910,1047.2227,0.8103,0.9925,848.6349,1039.3685,190.7335,22.4753,0xc78f1dcd9bc18c5f5292e647df7bbf38a4fd7943e11f2000698cef17f8a937ae,6019172524827697670561424511590085551806596620545850290441400014496128981351,bl2-ksv-stp-2026-08-14-spread-home-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Arsenal FC vs. Manchester City: Both Teams to Score,No,2395.5964,0.43,0.425,1030.1064,1018.1285,-11.9779,-1.1627,0xeb2b27fcece09a67fd7ef0754929f2882b650fe343ac7c95a844e887f77688c0,73841098151677236412552072457183061916797340718789482527608374510163555555833,ecs-ars-mci-2026-08-16-btts
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Cleveland Guardians (-1.5),Cleveland Guardians,2855.0606,0.3426,0.345,978.2656,984.9959,6.7302,0.6879,0xe19ddd7a87ad62801fdd2387d8c1056a7521e11110af4fc009b9189924a01760,13967887070182152711884080875618634729303267748004201640680738509896615642929,mlb-det-cle-2026-06-14-spread-home-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,FC Mito Holly Hock vs. Gamba Ōsaka: O/U 5.5,Under,1014.9894,0.9302,0.955,944.2396,969.3149,25.0752,2.6555,0x91844aec0b532f9ec1e3368a2fb6ad3a1390157012ce7c71964864429e252fd8,37128094043638165494445528570873956616373841518584513453110967211876186217078,jap-hol-gam-2026-08-15-total-5pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Holstein Kiel vs. FC St. Pauli 1910: O/U 2.5,Over,1170.09,0.5112,0.825,598.2177,965.3242,367.1064,61.3666,0xfa5700caca605afaf9e7626464cb3b59a647c8501c493b51b10f0f98b544e0ac,94507770396145239972867626722720489750152598227280222869309312542891739170971,bl2-ksv-stp-2026-08-14-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Olympique Marseille vs. Atletico Madrid: O/U 4.5,Over,1928.2781,0.2086,0.4925,402.3286,949.6769,547.3482,136.045,0x0d136eb0076833330d89ef59b5cb72c857a262cdb91a517c706d2938f1131738,18695150608912263301090959947390508271228251834640830672676080960028575703736,clf-olm-atm-2026-08-14-total-4pt5
