Ranking,Usuario,Wallet,Mercado,Lado,Cantidad,Precio_Entrada,Precio_Actual,Valor_Inicial_USD,Valor_Actual_USD,PNL_USD,PNL_Porcentaje,Condition_ID,Token_ID,Slug
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Generali Open: Alex Molcan vs Daniel Altmaier,Alex Molcan,4635.5057,0.5608,0.475,2599.967,2201.8652,-398.1018,-15.3118,0xcabd45bbac7facb7980779e2ac69dc1a910829ca3a946b8341ad11b532d9a512,74274075502639225438344718470311199406186639270096190895362774478009730520137,atp-molcan-altmaie-2026-07-22
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will SE Palmeiras win on 2026-07-22?,Yes,4459.564,0.5119,0.465,2283.2076,2073.6972,-209.5104,-9.1761,0x97b66d987b63b438af6467bf15ede9f2845b857dadf44653b262fc5a6a699411,38860921313133340488257585946665969505211869283003084794621350726952322547139,bra-cor-pal-2026-07-22-pal
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Estoril Open: Kyrian Jacquet vs Alexander Blockx,Alexander Blockx,2825.42,0.6549,0.655,1850.5822,1850.6501,0.0678,0.0036,0x3e0d236fe197cd40a9ed9ada61026abbbb67c8c42dd48d858603042f8ef9e2db,49117658170968833531089894587362288461301777994483882858634189552626706821952,atp-jacquet-blockx-2026-07-22
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Vancouver Whitecaps FC win on 2026-07-16?,Yes,6361.3527,0.3858,0.29,2454.4707,1844.7922,-609.6785,-24.8395,0xd73b81755d573d5abb591ab049ef6a5c535833296e8b1d3573558b6d12d686fe,30026910010903613852930198700590809139774628086528046541216582681733726427412,mls-chi-vwh-2026-07-16-vwh
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 1 - 2 Vancouver Whitecaps FC?,No,1982.2736,0.9087,0.898,1801.4228,1780.0817,-21.3411,-1.1846,0xa26b10762096ade1fc322372d963e41ae8d1a128cf7ac430ca269ebda3788335,54188835478345641620686912984480651736444994743116471026762406186612244412668,mls-chi-vwh-2026-07-16-exact-score-1-2
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: New York Yankees (-1.5),New York Yankees,3911.3695,0.4599,0.455,1799.226,1779.6731,-19.5529,-1.0867,0x8c3d3d141be77966d668d926a1ae9256c5ac96ed0db7f7070e1f7f95fa8d62de,92335754358169489663551340917492663819131702808014609780506985237832103013535,mlb-pit-nyy-2026-07-22-spread-home-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Coritiba FBC win on 2026-07-22?,No,2280.2088,0.7933,0.775,1808.9945,1767.1618,-41.8327,-2.3124,0x198631be68310036030d5988e191c41a3790198d2aee0e9f2032ea68496d78d1,38512271035623159013247540171403999426444962901454401971919205604712553580190,bra-cor-pal-2026-07-22-cor
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Arizona Diamondbacks vs. St. Louis Cardinals: O/U 9.5,Under,3193.0,0.56,0.505,1788.2683,1612.465,-175.8033,-9.8309,0x818b94bd5608c4864382c837ea850b6d3aabf21d8a9136062456f041f51cebbc,71636838365570126262729420267557503457692353896575267405070260727283166941034,mlb-ari-stl-2026-06-25-total-9pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Columbus Crew vs. New York City FC: O/U 5.5,Under,1724.2902,0.9299,0.935,1603.5881,1612.2113,8.6231,0.5377,0xb217ede59811f418a5d8f757dcdec83ae3103728435d808162cc52fc63fdaee9,16164240591149329607821774980639437756009844763895094349965869555521799950736,mls-clb-nyc-2026-07-22-total-5pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Cleveland Guardians (-1.5),Cleveland Guardians,2855.0606,0.3426,0.45,978.2693,1284.7772,306.5078,31.3316,0xe19ddd7a87ad62801fdd2387d8c1056a7521e11110af4fc009b9189924a01760,13967887070182152711884080875618634729303267748004201640680738509896615642929,mlb-det-cle-2026-06-14-spread-home-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Atlanta Braves vs. Chicago White Sox: O/U 5.5,Over,1709.0,0.78,0.725,1333.02,1239.0249,-93.9951,-7.0512,0x82ef68a94569a1879767a8e02c2f9f1d58e4b09e8aec7a4ce99844b00949e9c5,29244322720560335672437167483035644828750889379023651835621679866427511545083,mlb-atl-cws-2026-06-11-total-5pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Estoril Open: Alejandro Tabilo vs Tiago Torres,Alejandro Tabilo,1395.03,0.8704,0.875,1214.3498,1220.6512,6.3013,0.5189,0x2c08f749de4443542bc911b5081768abd01f0e1364c45019a4531553c8c9d0ee,86372522161787905634472757635144391665139308024435549892605591504883993109726,atp-tabilo-torre-2026-07-22
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will SE Palmeiras win on 2026-07-22?,No,2267.1735,0.4887,0.535,1108.1173,1212.9378,104.8204,9.4593,0x97b66d987b63b438af6467bf15ede9f2845b857dadf44653b262fc5a6a699411,33813126465486709339530775598942783834620201479830134566565432379121260407228,bra-cor-pal-2026-07-22-pal
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Minnesota Lynx vs. Seattle Storm,Minnesota Lynx,1385.0,0.7842,0.805,1086.2291,1114.925,28.6958,2.6417,0xfdd3119f3fdd3da61c2e3368ea21512dbe2660814d7b802433a65fb6635efcb2,59862948090398920879159368113593468031988704342460561018628480476570673643412,wnba-min-sea-2026-07-22
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Austin FC vs. Seattle Sounders FC: Seattle Sounders FC O/U 1.5,Under,2123.1729,0.5,0.525,1061.6671,1114.6657,52.9985,4.992,0x343bad1cac1b9acd4599e0ca2bc9fbed8a1c316a357f780224ec1fde0b183f1a,26708165513339193186097708792868908695565796169894101905144020700403133294439,mls-aus-sea-2026-07-22-team-total-away-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Columbus Crew vs. New York City FC: O/U 3.5,Under,1603.0144,0.6899,0.6949,1106.0783,1113.9347,7.8563,0.7102,0x403b4ed91ef07fe0d7f0c5210e9562abd770c5b79a84cbbe45688f7472ef0d4d,96790013498726284109276462629491127805908159344697708351052882211283588414502,mls-clb-nyc-2026-07-22-total-3pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,SC Internacional vs. Cruzeiro EC: Cruzeiro EC O/U 2.5,Under,1220.1347,0.885,0.9,1079.9181,1098.1213,18.2031,1.6856,0x05471a2eeeb4cd2da480617bdcd7acc2b26eceb2ac05262248e95251de48a177,9919443929380525616489526165013949754514459830274142250433416080633530330289,bra-int-cru-2026-07-22-team-total-away-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Viking FK win on 2026-05-30?,No,1899.3581,0.5464,0.549,1037.9612,1042.7476,4.7863,0.4611,0x4b1205f15acbe056307f5fc5d6022808f0a2a10f67a3f61cbb59edd821cc823a,61268657648219544849072466165564983492249512642029168774915012962177433106933,nor-lil-vik-2026-05-30-vik
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 3 - 3 Vancouver Whitecaps FC?,No,961.581,0.9739,0.965,936.579,927.9257,-8.6533,-0.9239,0x2307c8dd123f120f7d8a890646229f3b0211e182534e925e9604942317b7eddd,96142280013574719587194373692916296247764630960254745237471348247135958042847,mls-chi-vwh-2026-07-16-exact-score-3-3
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 3 - 2 Vancouver Whitecaps FC?,No,1228.8322,0.9583,0.75,1177.6747,921.6241,-256.0506,-21.742,0x7beb03b48f520e43ae2e217fefe3a48f6948018d3da07678e22708463789afa0,31823785877987558366882120266382365509683192489290144977633968960868651268529,mls-chi-vwh-2026-07-16-exact-score-3-2
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Detroit Tigers vs. Cleveland Guardians: O/U 4.5,Over,970.0,0.81,0.836,785.7,810.92,25.2199,3.2098,0x6f08f5499b2441a8d525961988d5f1fe65b318cc52e34eb8dd72f9d09c6a8d70,7097953936201759399222543672906137455560957419053409286575329784391875796826,mlb-det-cle-2026-06-14-total-4pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: SE Palmeiras (-1.5),Coritiba FBC,996.1198,0.7417,0.775,738.8967,771.9928,33.096,4.4791,0xeaa7e7c6011f5b8196ef0a0180c9f388d37bf5c35f043ed1a2b6a264ffc992d4,113094228000943733185745621698562350239011885841241361372698790304033796898601,bra-cor-pal-2026-07-22-spread-away-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Bloomfield Hills: Michael Zheng vs Alan Magadan,Alan Magadan,6665.002,0.0797,0.114,531.7072,759.8102,228.1029,42.9,0x3c3907c77bce9f9157ee7200f6139aa323c0f6f6686fbdd51a9bd8a6cf6f4908,11825753723188074448350308297260077044963143403554026592420690940362394531939,atp-zheng-magadan-2026-07-22
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Inter Miami CF win on 2026-07-22?,No,1288.2526,0.5511,0.585,710.0758,753.6277,43.5518,6.1334,0xd347cece253053a680155a812ac64ba05df056c18b3c52a1925f83d2d7da195a,86085494682407622393198005671100792177851990515669999133280280012326966714980,mls-mia-chi-2026-07-22-mia
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Hamburg European Open: Alina Charaeva vs Sinja Kraus,Alina Charaeva,2276.1231,0.3493,0.33,795.1408,751.1206,-44.0202,-5.5361,0x9ad61723d90a55c337d3f9a4815ad63934875d92d3a03f55fdc6094df546822b,113116818158636251077348175828501008053748049132308428344366373834561534547959,wta-charaev-kraus-2026-07-22
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will San Diego FC win on 2026-07-22?,Yes,2568.4668,0.2771,0.275,711.83,706.3283,-5.5017,-0.7728,0x31f34c82ad83b4b4e13b63cc9cb51b15d8e8d9712c7a90cc36515f1af1a0a244,80199038348544502155083596394986764350294736432705501896277194852758146981388,mls-col-sdg-2026-07-22-sdg
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Hamburg European Open: Tamara Korpatsch vs Julia Stusek,Julia Stusek,3133.6112,0.1236,0.224,387.4083,701.9289,314.5205,81.1857,0x410ffaa81cd8f9428bb99249ec2499493aa2309e13e6ebd9029386faa4fe0f18,101290325462876116116045758701698724539538246822558023745268974757330005290818,wta-korpats-stusek-2026-07-22
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Austin FC vs. Seattle Sounders FC: Austin FC O/U 1.5,Over,1676.4444,0.3599,0.385,603.5183,645.431,41.9126,6.9447,0xe7a504a30f8983df0e178e1738c4dbc569e59b5e6f1c7b4d7954ad91d167f67a,26859481790310973017886181831402032107108715724186372389711711091769589705774,mls-aus-sea-2026-07-22-team-total-home-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,ITF Sao Paulo: Juan Estevez vs Joao Vitor Scramin Do Lago,Joao Vitor Scramin Do Lago,2006.9903,0.03,0.3205,60.2097,643.2403,583.0305,968.333,0x1de9c5878cc635684c5f3b426b467f8b997bb5f95b6232d22c3cda294eca4156,51975273636996998098107746433583701959563309399464540908345297782034547458639,itf-estevez-lago-2026-07-22
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,KBO: Hanwha Eagles vs. LG Twins,LG Twins,777.1246,0.507,0.7805,394.0534,606.5457,212.4922,53.9247,0xda7d05262b576bc81ac8efb3b85017c4c2806243f61cb29b4177ba5830f7bb73,111713716984564676848142100383141118583551932364105020376415281497052338057449,kbo-han-lg-2026-07-05
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will CF Montréal win on 2026-07-22?,Yes,3990.0713,0.1399,0.145,558.606,578.5603,19.9542,3.5721,0xd09586ee6d7c486dfbbecdb087327e8b0df1389331a27ce3f0b7f71cf85929ff,32003505742089551702167912194592731151551585402586534437771937272556070754153,mls-nas-mim-2026-07-22-mim
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 2 - 2 Vancouver Whitecaps FC?,No,627.0,0.91,0.905,570.57,567.435,-3.135,-0.5494,0xbaaebdf982b987694de4f2dbf4605eead94012ada2c5507167a72102484bbedb,46022453953261238605479519886767600763190650103819717097402098605646327871997,mls-chi-vwh-2026-07-16-exact-score-2-2
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Viking FK win on 2026-05-30?,Yes,1246.7638,0.4307,0.451,537.0771,562.2904,25.2132,4.6945,0x4b1205f15acbe056307f5fc5d6022808f0a2a10f67a3f61cbb59edd821cc823a,4697077605730827203408402734265373724563293385481857014064804586898902654337,nor-lil-vik-2026-05-30-vik
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 0 - 0 Vancouver Whitecaps FC?,No,733.6003,0.9609,0.7544,704.9892,553.4281,-151.5611,-21.4983,0x841fb7a9055ca17285ff76a882274972b072eda7569d4fe6daef56fa29a8ee6b,115252616572583490901492229296441638407047485171970693361819749038527016660562,mls-chi-vwh-2026-07-16-exact-score-0-0
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Philadelphia Union win on 2026-07-22?,Yes,957.243,0.5472,0.5649,523.8177,540.7466,16.9288,3.2318,0x9715fe323f12209344b022f4852cbe8be828c5f53999d7ea4869356044e1d8e6,22242999757993703067935982619511849770492014443962014810590426202685984682588,mls-phi-nyr-2026-07-22-phi
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Coritiba FBC win on 2026-07-22?,Yes,2392.509,0.2014,0.225,482.0738,538.3145,56.2406,11.6663,0x198631be68310036030d5988e191c41a3790198d2aee0e9f2032ea68496d78d1,32172845847072308101858152476368078090585804255392742427414441920393186506340,bra-cor-pal-2026-07-22-cor
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: FK Bodø/Glimt (-2.5),Hamarkameratene,1220.0909,0.4399,0.435,536.8387,530.7395,-6.0992,-1.1361,0xd24fdf70c237911298c6baa56bf71c69ac4b537f15fed3c3ab2dc192f4976064,19416426070546709799961120188682279846297999350121645444463584603627290120467,nor-bog-ham-2026-03-22-spread-home-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Chicago Fire FC vs. Vancouver Whitecaps FC: O/U 2.5,Under,905.9905,0.3399,0.58,308.0358,525.4745,217.4386,70.5887,0x85d7e77f46e92faec56205028d9f5102bc0fd1ca616bc738e5701ef58b8c9eab,46714360390002999834227008039784184111983799063298850913685076492712432793631,mls-chi-vwh-2026-07-16-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 1 - 1 Vancouver Whitecaps FC?,No,656.25,0.88,0.795,577.5,521.7187,-55.7812,-9.659,0x4aa3bbbfcca55802fe284e7f4fd47543832ed089d612311e3f643a6f6f57ff2e,47222085849444125727043222664435336271357321152741640525197755659084554706493,mls-chi-vwh-2026-07-16-exact-score-1-1
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,ITF Sao Paulo: Felipe Meligeni Rodrigues Alves vs Joao Eduardo Schiessl,Felipe Meligeni Rodrigues Alves,606.8749,0.756,0.81,458.8242,491.5687,32.7444,7.1365,0x372125143ce94ba8d6559871c70e6962aff1d06d95725620306dc64214a2ed4e,8335877970113191406597943881297860629265267977022848738968574534016656839865,itf-alv-schies-2026-07-22
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 0 - 3 Vancouver Whitecaps FC?,No,648.7009,0.9699,0.7534,629.2392,488.7313,-140.5079,-22.3298,0xda9fcfe15a8a3132eb7836193db3cc96ffbf0bdc45943de1e372adee6b0ef214,45077258805970240869344547140592356040379038260217108962560470718822937506385,mls-chi-vwh-2026-07-16-exact-score-0-3
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 1 - 3 Vancouver Whitecaps FC?,No,645.7179,0.9467,0.7495,611.3276,483.9656,-127.362,-20.8336,0x60d0badc8638ae1c41a4506c2205af08e0775b655c83d9abf34ba1a74da9b18c,83795113220550450686839537595513734621948139272528537135629718644925126574575,mls-chi-vwh-2026-07-16-exact-score-1-3
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Shanghai Haigang FC vs. Dalian Yingbo FC: O/U 1.5,Over,664.8192,0.8281,0.715,550.5986,475.3457,-75.2529,-13.6674,0x7453466521ed6a2ef40639e620f9c681d502ea0eb8b04600350dd22162330f6a,99475671490381758872286912185212964899024227150265070202148780176326861396837,chi-shp-ygb-2026-07-12-total-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will San Jose Earthquakes win on 2026-07-22?,No,1161.8698,0.372,0.385,432.3201,447.3199,14.9997,3.4695,0xcf28c08fee8c8ea3407eb1d263f02333b2b844003ca6cbf6fef6b6b5ed889531,34298829758366121739285142411759509045315899183471950875868454348627323649001,mls-sje-orl-2026-07-22-sje
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,KBO: KT Wiz vs. Samsung Lions,KT Wiz,717.9316,0.53,0.5985,380.5038,429.6821,49.1782,12.9244,0x97954cb222b1b873fb98e88bce8f9f9544dd45c253ea99474ab4a2d1bd4a42b9,97466808101708128704508257488653793461488498899045972686586214019354737603825,kbo-kt-sam-2026-05-20
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Toronto Blue Jays vs. Chicago Cubs: O/U 4.5,Over,510.0,0.7681,0.82,391.7799,418.2,26.42,6.7435,0xf0681ed8d200cf0fce0d3b41d1fb7f62ed24224a445472a51295b73a26236ace,2296715610174423589152600357087008757784040756813190237828167636264103565774,mlb-tor-chc-2026-06-21-total-4pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Detroit Tigers vs. Cleveland Guardians: O/U 10.5,Under,565.0128,0.775,0.74,437.8894,418.1094,-19.78,-4.5171,0x8f9f849264850e9ef28351b19c67edad33e8762267bd2e12acf7f9da2a4fec34,79320771766077944522440137710258758199541695632839399314101190261896063891995,mlb-det-cle-2026-06-14-total-10pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Inter Miami CF vs. Chicago Fire FC: O/U 4.5,Over,1355.6451,0.3099,0.305,420.2486,413.4717,-6.7769,-1.6125,0xe9fb1fc5d19e5943a405050aea5107235b9a16fa8e4f12dc6a3658abaad70cb1,26939327317556562492448126818200728477123248206911106944048202564584212014744,mls-mia-chi-2026-07-22-total-4pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Nashville SC vs. CF Montréal: CF Montréal O/U 2.5,Under,432.7847,0.9299,0.945,402.4894,408.9816,6.4921,1.6129,0x6a018e86c3e2a35d32e53645fc0e884482e95056e08f357dfda54213fabfdf8c,3003562897679853905491749120446150727270449881011836395810100704292377394541,mls-nas-mim-2026-07-22-team-total-away-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,New York Mets vs. Milwaukee Brewers: O/U 8.5,Over,995.1212,0.4187,0.405,416.6711,403.024,-13.6471,-3.2752,0xe0b5f86abac03ff0c26805e1f3f93f55f6f5df67dca35624a0e5bee8ad9a79db,104411950406467120043584478768034067701004365527793214158666769941111039363533,mlb-nym-mil-2026-07-22-total-8pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Inter Miami CF vs. Chicago Fire FC: Chicago Fire FC O/U 1.5,Under,827.5271,0.4717,0.47,390.3925,388.9377,-1.4548,-0.3726,0x1ff6c6f90eda1494b0f57009c50cb6bf85707875f5806065f5a88f8a3854ab49,35027410293067073576882137979963754267840896494705107895685531252633962871760,mls-mia-chi-2026-07-22-team-total-away-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Inter Miami CF vs. Chicago Fire FC: O/U 3.5,Over,758.2548,0.5048,0.505,382.8383,382.9187,0.0803,0.0209,0x0041afcd73568dc4712defd37ae7c4b111abde9b87705cfc5e21dc2920fff8f5,64133951258519904335438359146299575152680460741191851509878695504896913374615,mls-mia-chi-2026-07-22-total-3pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Vancouver Whitecaps FC win on 2026-07-16?,No,528.1,0.5848,0.71,308.8772,374.951,66.0737,21.3915,0xd73b81755d573d5abb591ab049ef6a5c535833296e8b1d3573558b6d12d686fe,67894840173371244267244373748071829546982301321565123531085689195229398550149,mls-chi-vwh-2026-07-16-vwh
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Shanghai Haigang FC vs. Dalian Yingbo FC: Dalian Yingbo FC O/U 0.5,Over,881.7223,0.7397,0.4,652.2382,352.6889,-299.5493,-45.9263,0x11e3e3fab6e2b24be16f399fbfd24a41fda94e2a2bfbdef31c724e1c56ac864e,22024544839524247688476048710320771584366391878876189500927130860627496642021,chi-shp-ygb-2026-07-12-team-total-away-0pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,FK Bodø/Glimt vs. Hamarkameratene: FK Bodø/Glimt O/U 0.5,Over,353.7809,0.9702,0.98,343.2496,346.7053,3.4556,1.0067,0xb06f31599165bedffcb3f6d6952711f0628be53d254cb75b51c548490cac1f20,113977611071103170699948892682463918974522113649084154394871433184931123814239,nor-bog-ham-2026-03-22-team-total-home-0pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Zug: Daniel Rincon vs Thiago Seyboth Wild,Thiago Seyboth Wild,448.9715,0.7127,0.755,319.9838,338.9735,18.9896,5.9345,0x0ae20029ccfbd72e1c29e993135136f2226c751d1687060df195529e469a3de8,51274106173714598390659388565986425336426293891677050793791657287326839369339,atp-rincon-wild-2026-07-22
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Segovia: Florent Bax vs Paul Inchauspe,Paul Inchauspe,608.0102,0.5752,0.555,349.7432,337.4456,-12.2976,-3.5161,0xf95809b326dcf1ae5b03d6c1cd84d16900cb6394f8a7fff40a88b110a19ab9ae,57891616975724819150492345210829841605248843299936200522521041071467785194504,atp-bax-inchaus-2026-07-22
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Chicago Fire FC vs. Vancouver Whitecaps FC: O/U 2.5,Over,800.2572,0.6595,0.42,527.7776,336.108,-191.6696,-36.3163,0x85d7e77f46e92faec56205028d9f5102bc0fd1ca616bc738e5701ef58b8c9eab,100916926687464594074509466098179758448711633865198428244581974643375880213055,mls-chi-vwh-2026-07-16-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Coritiba FBC vs. SE Palmeiras: Coritiba FBC O/U 1.5,Over,1431.3592,0.2147,0.23,307.4273,329.2126,21.7852,7.0862,0xbc5c542c941a5a1cb821288cb12ab808b0ab0f5949af426851bb3d4b970d745b,92063371207781276141700512281395087255393817734853060891066224817010928046681,bra-cor-pal-2026-07-22-team-total-home-1pt5
