Ranking,Usuario,Wallet,Mercado,Lado,Cantidad,Precio_Entrada,Precio_Actual,Valor_Inicial_USD,Valor_Actual_USD,PNL_USD,PNL_Porcentaje,Condition_ID,Token_ID,Slug
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Athletic Club win on 2026-08-27?,No,1710.93,0.9,0.915,1539.837,1565.5009,25.6639,1.6666,0xc25ccc6cebb25cbcdb54404ac735b23ed9753a64b3489cbdb00c71dacb37d30d,78828258736729346515410331822707449582287162595983326379287159284620725240980,lal-bar-bil-2026-08-27-bil
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Arsenal FC (-1.5),Aston Villa FC,2043.9128,0.6199,0.625,1267.2188,1277.4455,10.2266,0.807,0xdb4aa2d0b97c3a5e29750e955959b1e41bfd77be4b842c57fd59514b94341128,105919394599509730337638533178328613773281192748210167281714838695695191088175,epl-ast-ars-2026-08-31-spread-away-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Tottenham Hotspur FC vs. Newcastle United FC: O/U 2.5,Under,2912.8333,0.4199,0.425,1223.3836,1237.9541,14.5704,1.1909,0xc7a1c0199b78c569233f3a391cd7d573d32712d4d8d2a39690bb37e1aa1893ef,92882290100298430074273806358680883696234104123108205583284793480981702475749,epl-tot-new-2026-08-29-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 3 - 2 Vancouver Whitecaps FC?,No,1228.8322,0.9583,0.89,1177.6764,1093.6607,-84.0157,-7.134,0x7beb03b48f520e43ae2e217fefe3a48f6948018d3da07678e22708463789afa0,31823785877987558366882120266382365509683192489290144977633968960868651268529,mls-chi-vwh-2026-07-16-exact-score-3-2
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will RC Celta de Vigo win on 2026-08-16?,Yes,2206.19,0.4896,0.495,1080.2668,1092.064,11.7971,1.092,0x928402491a25ce768ca7505cc9078b60697c77f34b7e0bf031d66ea66e2cf831,74505054623365684933439155167195587177690731081135100126944122848517671532239,lal-cel-osa-2026-08-16-cel
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,FC Barcelona vs. Athletic Club: O/U 3.5,Over,2312.619,0.4398,0.465,1017.2584,1075.3678,58.1093,5.7123,0x907a67c23330682543e80bead0162e6945300a3dba5566cdd099e4fa7287f687,209801308691762690976262890560180121252304906377123619101090096124435579506,lal-bar-bil-2026-08-27-total-3pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Cleveland Guardians (-1.5),Cleveland Guardians,2855.0606,0.3426,0.365,978.2656,1042.0971,63.8314,6.5249,0xe19ddd7a87ad62801fdd2387d8c1056a7521e11110af4fc009b9189924a01760,13967887070182152711884080875618634729303267748004201640680738509896615642929,mlb-det-cle-2026-06-14-spread-home-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Chelsea FC win on 2026-08-30?,No,1940.0006,0.4928,0.485,956.1521,940.9002,-15.2519,-1.5951,0xe082a0a37af169e74302b7383b022fc0d8b413aaae48b50c8d4f03b4d38f99f3,99432801355928305848383850363493913269154831901802961779172423257660324393085,epl-che-bri-2026-08-30-che
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will FC Augsburg win on 2026-08-30?,No,1603.0726,0.5499,0.545,881.6835,873.6746,-8.0089,-0.9083,0x442b1e0b069d836d67e36df6d944bbd0be2fe9cb88248bfee8acd8758a702e50,20767624734143859662037707422860532738205706733304661818211540668222603265123,bun-aug-s04-2026-08-30-aug
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 3 - 3 Vancouver Whitecaps FC?,No,961.581,0.9739,0.894,936.5797,859.6534,-76.9263,-8.2135,0x2307c8dd123f120f7d8a890646229f3b0211e182534e925e9604942317b7eddd,96142280013574719587194373692916296247764630960254745237471348247135958042847,mls-chi-vwh-2026-07-16-exact-score-3-3
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Arsenal FC win on 2026-08-31?,No,2237.0,0.3599,0.355,805.3167,794.135,-11.1817,-1.3884,0xd4cea7608974a3f2df2c6cd4aac691f17d251b874ee4e8eea39af6949c4ad995,26809602428611055171627644812578544032222990029042365055562632757193745114575,epl-ast-ars-2026-08-31-ars
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Detroit Tigers vs. Cleveland Guardians: O/U 4.5,Over,970.0,0.81,0.796,785.7,772.12,-13.58,-1.7283,0x6f08f5499b2441a8d525961988d5f1fe65b318cc52e34eb8dd72f9d09c6a8d70,7097953936201759399222543672906137455560957419053409286575329784391875796826,mlb-det-cle-2026-06-14-total-4pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Liverpool FC 0 - 0 Nottingham Forest FC?,No,682.8099,0.9499,0.955,648.6688,652.0835,3.4146,0.5264,0xc3b1329a1c017be9d96e684433c5208e5653cc925ce0ee6369e21dc9213a4eee,10659304366611340555091035604046472691666138708791133538218845864231100188791,epl-liv-not-2026-08-29-exact-score-0-0
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 0 - 0 Vancouver Whitecaps FC?,No,733.6003,0.9609,0.854,704.9892,626.4947,-78.4945,-11.1341,0x841fb7a9055ca17285ff76a882274972b072eda7569d4fe6daef56fa29a8ee6b,115252616572583490901492229296441638407047485171970693361819749038527016660562,mls-chi-vwh-2026-07-16-exact-score-0-0
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 2 - 2 Vancouver Whitecaps FC?,No,627.0,0.91,0.94,570.57,589.38,18.81,3.2967,0xbaaebdf982b987694de4f2dbf4605eead94012ada2c5507167a72102484bbedb,46022453953261238605479519886767600763190650103819717097402098605646327871997,mls-chi-vwh-2026-07-16-exact-score-2-2
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,KBO: Hanwha Eagles vs. LG Twins,LG Twins,777.1246,0.507,0.731,394.0532,568.078,174.0247,44.1627,0xda7d05262b576bc81ac8efb3b85017c4c2806243f61cb29b4177ba5830f7bb73,111713716984564676848142100383141118583551932364105020376415281497052338057449,kbo-han-lg-2026-07-05
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 0 - 3 Vancouver Whitecaps FC?,No,648.7009,0.9699,0.854,629.2393,553.9906,-75.2487,-11.9586,0xda9fcfe15a8a3132eb7836193db3cc96ffbf0bdc45943de1e372adee6b0ef214,45077258805970240869344547140592356040379038260217108962560470718822937506385,mls-chi-vwh-2026-07-16-exact-score-0-3
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 1 - 3 Vancouver Whitecaps FC?,No,645.7179,0.9467,0.854,611.3277,551.4431,-59.8846,-9.7958,0x60d0badc8638ae1c41a4506c2205af08e0775b655c83d9abf34ba1a74da9b18c,83795113220550450686839537595513734621948139272528537135629718644925126574575,mls-chi-vwh-2026-07-16-exact-score-1-3
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 1 - 1 Vancouver Whitecaps FC?,No,656.25,0.8799,0.82,577.4995,538.125,-39.3745,-6.8181,0x4aa3bbbfcca55802fe284e7f4fd47543832ed089d612311e3f643a6f6f57ff2e,47222085849444125727043222664435336271357321152741640525197755659084554706493,mls-chi-vwh-2026-07-16-exact-score-1-1
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Aston Villa FC 0 - 3 Arsenal FC?,No,560.6847,0.9199,0.925,515.8294,518.6333,2.8038,0.5435,0x0a455f560b3ae3047132a10749cbda3d3181c43b0ffa7dbab200bc90c809f139,101759817857282738360426189289929674990784235114560221949884559308315511969087,epl-ast-ars-2026-08-31-exact-score-0-3
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Liverpool FC 3 - 0 Nottingham Forest FC?,No,543.5,0.9199,0.925,500.0194,502.7375,2.718,0.5435,0x5aec346533806cf593eed1854721596f53971461d3e8991212da1cc8332fb62b,22833260049558195661208295192724951537672772173838717941224088891659116989381,epl-liv-not-2026-08-29-exact-score-3-0
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Leeds United FC (-1.5),Leeds United FC,3241.7999,0.1499,0.155,486.2669,502.4789,16.2119,3.3339,0xe2855c225cdbd59ac38c229526541b9afcd71b50c64c0a19635bd076fd92bcef,20731504285053890890184161345493850868522952360974545389192236747318661366480,epl-lee-bre-2026-08-30-spread-home-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Aston Villa FC 1 - 3 Arsenal FC?,No,515.0,0.9299,0.935,478.9494,481.525,2.5755,0.5377,0x57468828502629d276bb9393bbf9d6748a92a4c810119703b45d18742557eb13,113862725680541164449836651837986137780243062884713359300882571752283462426837,epl-ast-ars-2026-08-31-exact-score-1-3
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Tokyo Yakult Swallows vs. Hiroshima Carp,Hiroshima Carp,677.3478,0.4599,0.705,311.5793,477.5302,165.9508,53.2611,0x62cbf6438c0aa2064e2fa8ca2fa2db556d08749d4f9db23fae48fffb520b4e48,1095221665943648831291394276486386342375082623062085331445019279821392875752,npb-tok-hir-2026-08-13
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Aston Villa FC 1 - 2 Arsenal FC?,No,516.528,0.8899,0.895,459.7094,462.2926,2.5831,0.5618,0xa876db1e9a940fe01c15946fe7f93289ddbd153523da43dcf524833be2cdf48f,22888422271291331450913095200776236615763703714138072130753894621752178562616,epl-ast-ars-2026-08-31-exact-score-1-2
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Chicago Fire FC vs. Vancouver Whitecaps FC: O/U 2.5,Under,905.9905,0.3399,0.495,308.0359,448.4653,140.4293,45.5886,0x85d7e77f46e92faec56205028d9f5102bc0fd1ca616bc738e5701ef58b8c9eab,46714360390002999834227008039784184111983799063298850913685076492712432793631,mls-chi-vwh-2026-07-16-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Chicago Fire FC vs. Vancouver Whitecaps FC: Both Teams to Score,No,1030.0,0.32,0.43,329.6,442.9,113.3,34.375,0x1c8870fed75e00b9d759b45992a41a25c6ee55864047d9ee2b3dd5dc72585dc0,23260009335375824756017194389788731267266108157329556131462819383438550177143,mls-chi-vwh-2026-07-16-btts
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Aston Villa FC 1 - 0 Arsenal FC?,No,463.2315,0.9499,0.955,440.0695,442.3861,2.3165,0.5263,0x92a86851f6561686429fd22a3d1e1c00913cfad9fd1e2ef502c2afcc82c023f6,96247869236346731490709005464703953158948234872843815850282912678580092362626,epl-ast-ars-2026-08-31-exact-score-1-0
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Aston Villa FC 0 - 1 Arsenal FC?,No,501.6321,0.8699,0.875,436.4195,438.9281,2.5085,0.5747,0xde24838524a8862b0e020ea263b9432f0a5bb8b0aad2bf48605c7ff47494adbb,19841879257072366115386558489266677169858789511786752448076625422494742839833,epl-ast-ars-2026-08-31-exact-score-0-1
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Atalanta BC vs. Bologna FC 1909: O/U 2.5,Under,876.7978,0.4796,0.495,420.5594,434.0149,13.4554,3.1994,0x036cfed10c40eada6bde04cb6c5849634f5589a88954fcf306488401c84aea83,3377425044051168437469873604871283738740207080671139404143660995549829629329,sea-ata-bol-2026-08-31-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Aston Villa FC 0 - 2 Arsenal FC?,No,489.7158,0.8799,0.885,430.9495,433.3985,2.4489,0.5682,0xb220b6678cced8cb3b622924ab8daab9b85eec4a89c7a0c284e8fb303f17871d,72039690487073451789259603738254554025026672276508908632642963766313025787764,epl-ast-ars-2026-08-31-exact-score-0-2
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Liverpool FC 1 - 1 Nottingham Forest FC?,No,473.0999,0.8999,0.905,425.7895,428.1554,2.3658,0.5556,0x0e6450d1f873537c02ddc94e361cc14ccf1c0c4af1b6662ebb8f73a71bad616a,17869301009574180751485140158279269501180898255440928690975677388709373181226,epl-liv-not-2026-08-29-exact-score-1-1
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Liverpool FC 2 - 0 Nottingham Forest FC?,No,476.7527,0.8899,0.895,424.3095,426.6937,2.3841,0.5618,0xadbf43cdafc43a70dfe966c6e16e8bbe2896cba52e5d74a97b0824fe36364639,110782827383690433871838300708539980039623268158820297330493693946894839686566,epl-liv-not-2026-08-29-exact-score-2-0
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Club Atlético de Madrid win on 2026-08-29?,Yes,935.3954,0.44,0.455,411.6199,425.6049,13.9849,3.3975,0xeb344db9607d5a4c6d7c07ec5a52fc582f65fba29afda239e23f2b625eacbb82,91363973968294857243146896075663728422757346982924406390240119561678032944144,lal-sev-mad-2026-08-29-mad
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Detroit Tigers vs. Cleveland Guardians: O/U 10.5,Under,565.0128,0.775,0.74,437.8893,418.1094,-19.7799,-4.517,0x8f9f849264850e9ef28351b19c67edad33e8762267bd2e12acf7f9da2a4fec34,79320771766077944522440137710258758199541695632839399314101190261896063891995,mlb-det-cle-2026-06-14-total-10pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,SC Braga vs. Gil Vicente FC: O/U 4.5,Over,842.3333,0.1199,0.485,101.0791,408.5316,307.4524,304.1698,0x2f47764d1e4c7237846cb040b48d8c91eda10ace139802982d76532a6858fcf6,75935853571638298162757422938765074219863162291973806803250569848525482456318,por-scb-gil-2026-08-16-total-4pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Racing Club de Lens win on 2026-08-29?,No,763.3858,0.5168,0.535,394.5695,408.4114,13.8418,3.508,0x69ecaaaefc5d31fc61ccbcbf32e97ecbd56570a1b5a91557cdf2dd47d9f060d9,92933075237112477317933852955604990899585921936643745498232201020289715092539,fl1-str-rcl-2026-08-29-rcl
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Chicago Fire FC vs. Vancouver Whitecaps FC: O/U 2.5,Over,800.2572,0.6595,0.505,527.7776,404.1299,-123.6477,-23.4279,0x85d7e77f46e92faec56205028d9f5102bc0fd1ca616bc738e5701ef58b8c9eab,100916926687464594074509466098179758448711633865198428244581974643375880213055,mls-chi-vwh-2026-07-16-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Juventus FC 0 - 3 Parma Calcio 1913?,No,415.0093,0.9976,0.9495,414.0187,394.0513,-19.9674,-4.8228,0xd3e37ad38f08969ea948cdff224ab8bab0bb407379a43c24e436c9940bfa59bb,110743048052866108037556302565937898287094399610617756588643881465355919151353,sea-juv-par-2026-08-29-exact-score-0-3
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Zhejiang Zhiye FC vs. Wuhan San Zhen FC: O/U 2.5,Over,558.2352,0.6799,0.685,379.5994,382.3911,2.7916,0.7354,0x48aa44600587d6e050858dcc116097be13a7a589d2998817f4e68c29459aa324,108539500671110209354236239621725841448201066013552139428059738792304968160401,chi-zhe-wsz-2026-08-08-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Tottenham Hotspur FC win on 2026-08-29?,No,663.94,0.5699,0.575,378.4451,381.7655,3.3203,0.8773,0x243d334f1b26e230d4c0fdc1a67b5b71618ee1c617d17965aea3bee02f4c78c6,17517522204702990799125052923055817782996239199715139623643354067951004619504,epl-tot-new-2026-08-29-tot
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,KBO: KT Wiz vs. Samsung Lions,KT Wiz,717.9316,0.5299,0.53,380.5016,380.5038,0.0021,0.0005,0x97954cb222b1b873fb98e88bce8f9f9544dd45c253ea99474ab4a2d1bd4a42b9,97466808101708128704508257488653793461488498899045972686586214019354737603825,kbo-kt-sam-2026-05-20
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Bolton Wanderers FC win on 2026-08-29?,No,616.4999,0.5999,0.615,369.8988,379.1474,9.2485,2.5002,0xe82611c6078030ede74771ec45ed2aaeff3ec8712c43c6781b549ab6445de603,104479420926853153453539130587368232743420242246774878387564399207864474797241,elc-bol-lin-2026-08-29-bol
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Vancouver Whitecaps FC win on 2026-07-16?,No,528.1,0.5848,0.71,308.8767,374.951,66.0742,21.3917,0xd73b81755d573d5abb591ab049ef6a5c535833296e8b1d3573558b6d12d686fe,67894840173371244267244373748071829546982301321565123531085689195229398550149,mls-chi-vwh-2026-07-16-vwh
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will VfB Stuttgart win on 2026-08-28?,No,399.9222,0.8999,0.905,359.9296,361.9296,1.9999,0.5556,0x9607f2259dc5c2b94f068034a7cead205fc440cb72b5f4afdd842d1a6c7d06cc,17962350351741748187809940901707787713959728905908770436509729727631967437451,bun-bay-stu-2026-08-28-stu
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,SC Braga vs. Gil Vicente FC: Gil Vicente FC 1st Half O/U 0.5,Over,721.1034,0.2899,0.5,209.1187,360.5517,151.4329,72.4147,0x73f318717d91f54e0ca52101d51942f32abfb454b8c80f747b482fed414634fc,51002996880834818991794930489765403440232438687413071566912400404604047076057,por-scb-gil-2026-08-16-first-half-team-total-away-0pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will FC Bayern München win on 2026-08-28?,No,1458.2499,0.2399,0.235,349.9785,342.6887,-7.2898,-2.0829,0xe7fb9d07e3f3de40be7102dfe8e806e5a41fae2f49c8b91260c56a371f002962,59239366049146252894148744596731248746810070299379765010629230877384254476216,bun-bay-stu-2026-08-28-bay
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Newcastle United FC win on 2026-08-29?,No,502.885,0.68,0.675,341.9618,339.4473,-2.5145,-0.7353,0x9023707a37d834eac5b71c585abe3ae428f1baa67eb2569b13d134d4bdeb994c,12421560621049808122542569798807218718570719693905189883359704207787627070031,epl-tot-new-2026-08-29-new
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Wuhan San Zhen FC vs. Henan FC: O/U 4.5,Under,423.6547,0.8399,0.745,355.8695,315.6227,-40.2468,-11.3094,0xa6d4b706470646f75d7d46ea418b79b8adb2029ac5edd941df0f9eb4d79c149a,439225439709803558178312661095142974560527871694389013597595186156298668251,chi-wsz-hen-2026-07-11-total-4pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,KBO: NC Dinos vs. Kia Tigers,Kia Tigers,400.0,0.4841,0.7505,193.6696,300.2,106.5304,55.0062,0x84f698ac4e21f27dfa51803083f5c115933c13611259e2968e4b2ba06f854912,87625026784246726629459947349085745559724742302086324008103327538724995602611,kbo-nc-kia-2026-07-05
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,NK Celje vs. ŠK Slovan Bratislava: Draw at halftime?,Yes,296.5161,0.4299,0.9995,127.5015,296.3678,168.8662,132.4425,0x6550f31c718ea4e9af92c348164e2d07d5475a38ef91f742044c6fbdfb066a2b,46057021607882035086966052159002783656969136627902434976706762386644166910971,ucl-cel1-sba-2026-08-26-halftime-result-draw
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,US Lecce vs. AS Roma: O/U 4.5,Over,2927.9795,0.0808,0.1,236.8163,292.7979,55.9815,23.6392,0x23837fab4bbdba039c0f2255a26cc534165cd9a0e95f32f22b0c8fb6b9af1e1f,40463864332515524664714477590969495227042379259668237570842352659024254090157,sea-lec-rom-2026-08-31-total-4pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Como 1907 win on 2026-08-30?,No,415.0441,0.6799,0.695,282.2292,288.4556,6.2263,2.2061,0xa123bd181a7c3c03f3235d6f8dcb89782e9bb121962d6273fcdbadf929efbe81,43084901312419539338248187298419303310787944905467463550905766034312678174497,sea-nap-com-2026-08-30-com
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 2 - 1 Vancouver Whitecaps FC?,No,309.0,0.91,0.9255,281.19,285.9795,4.7895,1.7032,0x3ebb3d62e20300aec0695e28d34ace145882b9ccae7af182103a24361f5c5db6,69720142495206877069471574382272961041521381759181147669210432805880404432807,mls-chi-vwh-2026-07-16-exact-score-2-1
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Athletic Club (-2.5),FC Barcelona,283.8381,0.9905,0.994,281.1592,282.1351,0.9758,0.347,0x0bbe85b014a349e93e9feee873e11a8a5eadd48ec1d6bf4b0d15ad0bcf305d68,60363605046493168233837251412850414842002087933582232043985217115883877252757,lal-bar-bil-2026-08-27-spread-away-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Sunderland AFC win on 2026-08-30?,Yes,722.0986,0.3777,0.385,272.7534,278.0079,5.2544,1.9264,0xb0721d36564bb80173bc9399acf89fd43ee6f0b4417c1ce38686c55670d3e1b0,111069986576671225164901620262860105822850865589493390385008918544670784067128,epl-sun-ful-2026-08-30-sun
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Málaga CF win on 2026-08-30?,No,279.9893,0.9399,0.955,263.1897,267.3898,4.2,1.5958,0x6ebc2f2a544829aa2d4ddc0e47d6e04d7f3d10bf198ed511d74e4ea3203eb8a0,109074092041574261592895146616842249538475961938072348773785429395835430556849,lal-rea-mala-2026-08-30-mala
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,NK Celje vs. ŠK Slovan Bratislava: ŠK Slovan Bratislava 1st Half O/U 0.5,Over,266.125,0.4,0.9995,106.45,265.9919,159.5419,149.8749,0x0c5da1ea0dac821e660b3692b2c815529f1fd60844ed4e5450c0d392f8a96723,77446912537542096427098471883070907839162848028118306838049592440323087069083,ucl-cel1-sba-2026-08-26-first-half-team-total-away-0pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Detroit Tigers vs. Cleveland Guardians,Detroit Tigers,446.2479,0.476,0.595,212.436,265.5175,53.0814,24.987,0xb4528250bfbecacd1da31cd9dac28d32077c66cc921a8598da6b8e4265144507,12288629634122425617792181954872467680422585098128024124865951704978705497588,mlb-det-cle-2026-06-14
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Cleveland Guardians (-1.5),Detroit Tigers,417.0593,0.6524,0.635,272.1183,264.8327,-7.2856,-2.6773,0xe19ddd7a87ad62801fdd2387d8c1056a7521e11110af4fc009b9189924a01760,64579529433342108245015251144774387773826810196788972410098896527975312280028,mlb-det-cle-2026-06-14-spread-home-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Chicago Fire FC win on 2026-07-16?,No,427.0,0.6447,0.555,275.3099,236.985,-38.3249,-13.9206,0x016602d116e9f23e24a554835130f29e68cc7f82a3013f3c50a2ce862a2bdfd6,102459379543377190256516686482214224307677972941635074285940672443381426454344,mls-chi-vwh-2026-07-16-chi
