Ranking,Usuario,Wallet,Mercado,Lado,Cantidad,Precio_Entrada,Precio_Actual,Valor_Inicial_USD,Valor_Actual_USD,PNL_USD,PNL_Porcentaje,Condition_ID,Token_ID,Slug
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Gamba Ōsaka vs. Urawa Red Diamonds: O/U 4.5,Under,2731.0573,0.5354,0.67,1462.2818,1829.8084,367.5265,25.1337,0xee007123c21dff28bff3cfe4276065b388cfb35f49a9cb2be41e326d91da7f03,58508776841319444306402840328869912278075558192329578304310776222633368624581,jap-gam-ura-2026-08-07-total-4pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Gamba Ōsaka vs. Urawa Red Diamonds: O/U 2.5,Over,1764.8979,0.5903,0.9995,1041.8298,1764.0154,722.1855,69.3189,0xb4b8e01f149f779a175bfddc136754e9101f93b0f5cffd5582385f8b7e058406,57110573265015053056882998248170100300038995245712683517603363733770888585905,jap-gam-ura-2026-08-07-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Toronto Blue Jays vs. Philadelphia Phillies: O/U 9.5,Under,2603.0454,0.6599,0.655,1718.0073,1704.9947,-13.0126,-0.7574,0xe88822c811371add1585aa9e817f16761c15b374dcb9ab44aa083e9e6c197228,10160059470852755104305884281695680550261930893975993267599549322995524384741,mlb-tor-phi-2026-08-07-total-9pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 1 - 2 Vancouver Whitecaps FC?,No,1982.2736,0.9087,0.8575,1801.4228,1699.7996,-101.6232,-5.6412,0xa26b10762096ade1fc322372d963e41ae8d1a128cf7ac430ca269ebda3788335,54188835478345641620686912984480651736444994743116471026762406186612244412668,mls-chi-vwh-2026-07-16-exact-score-1-2
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Beijing Guoan FC win on 2026-08-07?,Yes,2022.0609,0.7651,0.835,1547.1354,1688.4208,141.2853,9.132,0x90b6574b1a6376ed7a819becccdaa989d3def36d01f0817c8ad665c5bf2bcae4,4009866528821199207631023381277341010448072773473374031267317805847711653745,chi-bgu-xin-2026-08-07-bgu
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Kashima Antlers win on 2026-08-07?,No,1555.4903,0.6296,0.9875,979.4331,1536.0466,556.6134,56.8301,0xff82a8e3861067c619cea90e4057e980db9223b7791581379eb7da18761b20a2,96683525018329484296024476910262602412602140267497729748751239061071530910252,jap-yom-kas-2026-08-07-kas
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,National Bank Open: Tallon Griekspoor vs Matteo Arnaldi,Matteo Arnaldi,4058.06,0.4,0.375,1623.2442,1521.7725,-101.4717,-6.2511,0xc8c2d49665ab4bac36e685d801e733341b7e28cd2a17463864f218f0405c2b29,76376695050176692171339743068001820415403699801643882601043961768741105317115,atp-grieksp-arnaldi-2026-08-07
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Grodzisk Mazowiecki: Michele Ribecai vs Andrea Guerrieri,Michele Ribecai,3938.7766,0.551,0.335,2170.518,1319.4901,-851.0279,-39.2085,0xce92397966f3c117109181841898bba4dfc1749073e5c0ebff02dd7614c1094d,75910943685019870131410178238485224636022708669101051481494499575174567145606,atp-ribecai-guerrie-2026-08-07
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Gamba Ōsaka vs. Urawa Red Diamonds: O/U 3.5,Over,1757.22,0.5989,0.7,1052.4904,1230.0539,177.5634,16.8707,0x45adcc274fbed30d58b968b1bca8c99233e9ebbd4fa700433bfe1a175f90ce7c,12570644262117672578774234921752122058713159810365447200896130317183172806987,jap-gam-ura-2026-08-07-total-3pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Beijing Guoan FC vs. Shenzhen Xinpengcheng FC end in a draw?,No,1398.4597,0.8112,0.875,1134.4599,1223.6522,89.1922,7.862,0x804ec7e5dd9d2c5ebd3a8df587434ca8e0083010d60cd5f02fb36945e290a06f,70157848877733115804476817812810309891053369407383616566296384211608060228903,chi-bgu-xin-2026-08-07-draw
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Atlanta Braves vs. Chicago White Sox: O/U 5.5,Over,1709.0,0.78,0.71,1333.02,1213.3899,-119.6301,-8.9743,0x82ef68a94569a1879767a8e02c2f9f1d58e4b09e8aec7a4ce99844b00949e9c5,29244322720560335672437167483035644828750889379023651835621679866427511545083,mlb-atl-cws-2026-06-11-total-5pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Yokohama F·Marinos vs. Kashima Antlers end in a draw?,No,1276.7483,0.7697,0.925,982.7157,1180.9922,198.2764,20.1763,0x142d2ceb7342d980270e144d8429a7604148757e25762cc8917c7bd3135bc468,107172757385233273312401436920293889359817194550393390542076556371710102406558,jap-yom-kas-2026-08-07-draw
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Shenzhen Xinpengcheng FC win on 2026-08-07?,No,1230.5183,0.8624,0.955,1061.2371,1175.145,113.9078,10.7334,0x96af7ac638dc989c64a570b7d677d456102e9d1146487ec8a85ee518d208d637,80774434873587407710207498258408211212037190619287141290543226289387673426629,chi-bgu-xin-2026-08-07-xin
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Gamba Ōsaka win on 2026-08-07?,No,6122.8933,0.4766,0.19,2918.2934,1163.3497,-1754.9437,-60.1359,0xe1f0a03793a51ce80e20999c29daf7e82ed7fed1fd30243319a2dec0478389fc,99062346199275460283985269036417074094640895340804811277047532490227290727312,jap-gam-ura-2026-08-07-gam
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Cleveland Guardians (-1.5),Cleveland Guardians,2855.0606,0.3426,0.385,978.2693,1099.1983,120.9289,12.3615,0xe19ddd7a87ad62801fdd2387d8c1056a7521e11110af4fc009b9189924a01760,13967887070182152711884080875618634729303267748004201640680738509896615642929,mlb-det-cle-2026-06-14-spread-home-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 3 - 2 Vancouver Whitecaps FC?,No,1228.8322,0.9583,0.8875,1177.6747,1090.5886,-87.0861,-7.3947,0x7beb03b48f520e43ae2e217fefe3a48f6948018d3da07678e22708463789afa0,31823785877987558366882120266382365509683192489290144977633968960868651268529,mls-chi-vwh-2026-07-16-exact-score-3-2
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Beijing Guoan FC vs. Shenzhen Xinpengcheng FC: O/U 4.5,Under,1730.6682,0.7086,0.625,1226.3757,1081.6676,-144.7081,-11.7996,0xaa40f7511ccebbd72d8f90ccd9916a7a39023d1db436a1c3520de35586718d77,22980286287432589734502522791843663355606572240020432399268887989254797952666,chi-bgu-xin-2026-08-07-total-4pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Gamba Ōsaka vs. Urawa Red Diamonds: O/U 4.5,Over,3048.9178,0.4709,0.33,1435.9976,1006.1428,-429.8548,-29.9342,0xee007123c21dff28bff3cfe4276065b388cfb35f49a9cb2be41e326d91da7f03,30267755414392828393943304643810959694423019517965303749579963363962234803288,jap-gam-ura-2026-08-07-total-4pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Yongin FC vs. Busan IPark: O/U 2.5,Under,1171.6099,0.81,0.825,949.1001,966.5782,17.478,1.8415,0x9e3dcbd47ab962bc54215cb0d4ddac5f05c3287830477fb4cdd04f62bc48ee2e,86005294449909481464968733549560978122245572933934910217521832142188804255790,kor2-yon-bus-2026-08-07-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 3 - 3 Vancouver Whitecaps FC?,No,961.581,0.9739,0.89,936.579,855.8071,-80.7719,-8.6241,0x2307c8dd123f120f7d8a890646229f3b0211e182534e925e9604942317b7eddd,96142280013574719587194373692916296247764630960254745237471348247135958042847,mls-chi-vwh-2026-07-16-exact-score-3-3
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Gamba Ōsaka win on 2026-08-07?,Yes,1033.0406,0.661,0.81,682.8904,836.7629,153.8724,22.5325,0xe1f0a03793a51ce80e20999c29daf7e82ed7fed1fd30243319a2dec0478389fc,62943056399919813455483951535024082107077951139286158011281387107667979365393,jap-gam-ura-2026-08-07-gam
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Yokohama F·Marinos vs. Kashima Antlers: O/U 5.5,Under,965.9044,0.692,0.7685,668.4725,742.2975,73.8249,11.0438,0xab2aeece32129220799e19fb62a289a6907218d0c0230de806893324c8728b52,59284867194461866785250290128415034817625932454937947484978699278667960137070,jap-yom-kas-2026-08-07-total-5pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 0 - 0 Vancouver Whitecaps FC?,No,733.6003,0.9609,0.945,704.9892,693.2523,-11.7369,-1.6648,0x841fb7a9055ca17285ff76a882274972b072eda7569d4fe6daef56fa29a8ee6b,115252616572583490901492229296441638407047485171970693361819749038527016660562,mls-chi-vwh-2026-07-16-exact-score-0-0
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Detroit Tigers vs. Cleveland Guardians: O/U 4.5,Over,970.0,0.81,0.711,785.7,689.67,-96.03,-12.2222,0x6f08f5499b2441a8d525961988d5f1fe65b318cc52e34eb8dd72f9d09c6a8d70,7097953936201759399222543672906137455560957419053409286575329784391875796826,mlb-det-cle-2026-06-14-total-4pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Beijing Guoan FC win on 2026-08-07?,No,4122.1548,0.3187,0.165,1313.8008,680.1555,-633.6453,-48.2299,0x90b6574b1a6376ed7a819becccdaa989d3def36d01f0817c8ad665c5bf2bcae4,40960797789506966554963596449151743684136476567631637180879170171032564611772,chi-bgu-xin-2026-08-07-bgu
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Beijing Guoan FC (-1.5),Shenzhen Xinpengcheng FC,1606.9561,0.5752,0.41,924.3356,658.852,-265.4836,-28.7215,0x0595bcb28f6e6c6365a1a29674604887e4c8c5576fdbd5b3f714822c01a53adc,22043305168249494949871567631315721733193772901194397531855064312865439466567,chi-bgu-xin-2026-08-07-spread-home-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Istanbul 2: Koki Matsuda vs Gijs Brouwer,Koki Matsuda,1138.13,0.5699,0.575,648.7341,654.4247,5.6906,0.8771,0x570c088e740f022ebf76d3f4201701da6e4ca5a92001f011821d222fbc3961da,43005786410184990158233530903356772677330012421101075111238798149741107305138,atp-matsuda-brouwer-2026-08-07
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Aston Villa vs. Bayern Munich: O/U 2.5,Under,1900.0312,0.3215,0.34,611.0348,646.0106,34.9757,5.724,0xfc57cd75106bffb4885b9b149b48b5cfe9dcededae35a37efbbcd818adf7b63a,64119393477230151463136542608000232501487693470491678880065127210414676414605,clf-avl-bmu-2026-08-07-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,ITF Roehampton: Ella McDonald vs Paula Cembranos,Ella McDonald,648.5661,0.9332,0.99,605.2445,642.0805,36.8359,6.0861,0xbd6c803cb0c59d8b272bb20a5f72b49e7a0c82d282425be7b876f0b7a4bd06c0,37031126352419798498705370863539680928717748667583911078286972091616666075246,itf-mcdon-cembran-2026-08-07
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Kalmar FF (-1.5),IFK Goteborg,716.2168,0.8299,0.86,594.4592,615.9464,21.4871,3.6145,0x232fedbd61dc430aa0f1e7e18b6356ec281cf4136d55fc3a5031785789d9a6e3,16401945699953935676105696353495268203779787368221856228013928079999476397523,swe-ifk-kal-2026-08-09-spread-away-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,ITF Leipzig: Irene Burillo Escorihuela vs Alena Kovackova,Irene Burillo Escorihuela,614.7213,0.6822,0.9995,419.4157,614.4139,194.9981,46.4927,0xffd207a98b6dbaee7c17d188b6977a37102cbd689d586db39c86bac744ae42d0,41668648924462362991671301357132923562090548710493334523769426779581609132264,itf-escorih-kovack-2026-08-07
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Gyeongnam FC vs. Daegu FC: O/U 2.5,Under,777.99,0.78,0.78,606.8322,606.8322,0.0,0.0,0xbf951ebde48b92183592db98cd6a3bc926383ca58740d6f327e4b62c786a549c,103371178822309282692748341479407992155834201407630393620879512113375084250779,kor2-gye-dag-2026-08-07-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,KBO: Hanwha Eagles vs. LG Twins,LG Twins,777.1246,0.507,0.7805,394.0534,606.5457,212.4922,53.9247,0xda7d05262b576bc81ac8efb3b85017c4c2806243f61cb29b4177ba5830f7bb73,111713716984564676848142100383141118583551932364105020376415281497052338057449,kbo-han-lg-2026-07-05
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Suwon Bluewings vs. Gimhae FC: O/U 2.5,Under,757.0,0.77,0.775,582.89,586.675,3.7849,0.6493,0x9d5f05e98da4911f745b751b92285f647477d6174dba14be6b32c69a5dd5573b,4541693225289510344267137943403998696811411534389169576370572479103765166019,kor2-suw-gim-2026-08-07-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 1 - 1 Vancouver Whitecaps FC?,No,656.25,0.88,0.855,577.5,561.0937,-16.4062,-2.8409,0x4aa3bbbfcca55802fe284e7f4fd47543832ed089d612311e3f643a6f6f57ff2e,47222085849444125727043222664435336271357321152741640525197755659084554706493,mls-chi-vwh-2026-07-16-exact-score-1-1
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 2 - 2 Vancouver Whitecaps FC?,No,627.0,0.91,0.885,570.57,554.895,-15.675,-2.7472,0xbaaebdf982b987694de4f2dbf4605eead94012ada2c5507167a72102484bbedb,46022453953261238605479519886767600763190650103819717097402098605646327871997,mls-chi-vwh-2026-07-16-exact-score-2-2
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 0 - 3 Vancouver Whitecaps FC?,No,648.7009,0.9699,0.849,629.2392,550.7471,-78.4921,-12.4741,0xda9fcfe15a8a3132eb7836193db3cc96ffbf0bdc45943de1e372adee6b0ef214,45077258805970240869344547140592356040379038260217108962560470718822937506385,mls-chi-vwh-2026-07-16-exact-score-0-3
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 1 - 3 Vancouver Whitecaps FC?,No,645.7179,0.9467,0.8495,611.3276,548.5374,-62.7902,-10.2711,0x60d0badc8638ae1c41a4506c2205af08e0775b655c83d9abf34ba1a74da9b18c,83795113220550450686839537595513734621948139272528537135629718644925126574575,mls-chi-vwh-2026-07-16-exact-score-1-3
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Yokohama F·Marinos vs. Kashima Antlers: Both Teams to Score,Yes,544.4748,0.5033,0.9995,274.0352,544.2025,270.1672,98.5884,0x814f8413bb60cd3ccf52e5afb42f6f18d604c5691ec1ad149ee2c959fa1ac2be,73343019638114551314230722600265049806785163566958403017036772544537208494730,jap-yom-kas-2026-08-07-btts
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Deportivo Alavés 3 - 3 Getafe CF?,No,535.0979,0.9899,0.994,529.6992,531.8873,2.188,0.413,0xa3529034be157756dfb2f05dcdac35b690c77f1b895980e00dbed9542376413b,40550256086984349031310093871097160544561672658495236056358267130829509726631,lal-ala-get-2026-08-15-exact-score-3-3
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Tampa Bay Rays vs. Seattle Mariners: O/U 6.5,Over,962.2321,0.5599,0.545,538.849,524.4165,-14.4325,-2.6783,0xcf48aad1d5f197a791349ee9243867a96baaf5c22d7028d0ec03b2fd44cef444,2841998499293764128378506639427915674593610365854404713147498005863539462474,mlb-tb-sea-2026-08-07-total-6pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,ITF Ourense: Sonja Zhiyenbayeva vs Alicia Dudeney,Sonja Zhiyenbayeva,524.0781,0.4907,0.9995,257.1793,523.8161,266.6367,103.6773,0x9cbd60e21f3af8ffd4017fdd025a801dab401abfe4f960cc4c8469ab5ec0086f,104362966608727155904892508769266755187910685317364472214169348851823322229748,itf-zhiyenb-dudeney-2026-08-07
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Toronto Blue Jays vs. Philadelphia Phillies: O/U 9.5,Over,1514.7113,0.3427,0.3449,519.1173,522.4239,3.3065,0.6369,0xe88822c811371add1585aa9e817f16761c15b374dcb9ab44aa083e9e6c197228,52515536217030199389941223917268916314529524441356461621041282354189742753279,mlb-tor-phi-2026-08-07-total-9pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Sporting Gijon win on 2026-08-07?,No,494.9796,0.99,0.9995,490.0298,494.7321,4.7022,0.9595,0x6533761e20b697d46f9ed9bcda0859ab278e1831deb95023a66340880973567d,101229177759115349503751848812320816633263903287336848453909465416007258044176,clf-rac-gij-2026-08-07-gij
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,ITF Koksijde: Ane Mintegi Del Olmo vs Elena Ruxandra Bertea,Ane Mintegi Del Olmo,2015.7676,0.4268,0.24,860.4344,483.7842,-376.6502,-43.7744,0x07d338669cdb1e56bed0b1ec1f20d497cef6217379a20fd1345ec0ea8270b9a7,93748528925254097802283887765852754345792876477096373401605960686790204534784,itf-olmo-bertea-2026-08-07
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Sandefjord Fotball vs. KFUM-Kameratene Oslo: Both Teams to Score,Yes,804.2413,0.5799,0.575,466.4591,462.4387,-4.0204,-0.8618,0x1e08731f8541da633b4aa168b4ed7b27398346467bd45df366d320f25743957a,23106700060064882760492440726822025550551740164262353882339674021219783361026,nor-san-kfu-2026-08-07-btts
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Tampa Bay Rays vs. Seattle Mariners: O/U 8.5,Under,691.1692,0.6499,0.655,449.2593,452.7158,3.4564,0.7693,0xb7a95f53a7a07d0ddd10df7e36467953a4c092003fceaf366ad33a3d9e768b1a,5779499535552900569664676064571754896095702394169052568461017490136285501365,mlb-tb-sea-2026-08-07-total-8pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Chicago Fire FC vs. Vancouver Whitecaps FC: O/U 2.5,Over,800.2572,0.6595,0.55,527.7776,440.1414,-87.6362,-16.6047,0x85d7e77f46e92faec56205028d9f5102bc0fd1ca616bc738e5701ef58b8c9eab,100916926687464594074509466098179758448711633865198428244581974643375880213055,mls-chi-vwh-2026-07-16-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Beijing Guoan FC vs. Shenzhen Xinpengcheng FC: O/U 2.5,Under,1798.5378,0.359,0.235,645.6912,422.6564,-223.0348,-34.542,0x6c5434e9686fd94c899524117af6f119619fcf304fdd5ce7e5524eb1ec9d368c,17819769707486945178100551041280974711047363369505413462815545871870815383983,chi-bgu-xin-2026-08-07-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Beijing Guoan FC vs. Shenzhen Xinpengcheng FC: O/U 4.5,Over,1099.3197,0.288,0.375,316.6227,412.2449,95.6221,30.2006,0xaa40f7511ccebbd72d8f90ccd9916a7a39023d1db436a1c3520de35586718d77,102089213427482282745010661625485477097464613543936503289426410348134632070716,chi-bgu-xin-2026-08-07-total-4pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Chicago Fire FC vs. Vancouver Whitecaps FC: O/U 2.5,Under,905.9905,0.3399,0.45,308.0358,407.6957,99.6598,32.3533,0x85d7e77f46e92faec56205028d9f5102bc0fd1ca616bc738e5701ef58b8c9eab,46714360390002999834227008039784184111983799063298850913685076492712432793631,mls-chi-vwh-2026-07-16-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Chicago Fire FC vs. Vancouver Whitecaps FC: Both Teams to Score,No,1030.0,0.32,0.38,329.6,391.4,61.7999,18.7499,0x1c8870fed75e00b9d759b45992a41a25c6ee55864047d9ee2b3dd5dc72585dc0,23260009335375824756017194389788731267266108157329556131462819383438550177143,mls-chi-vwh-2026-07-16-btts
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will GAIS win on 2026-08-09?,No,924.2265,0.4099,0.415,378.9319,383.554,4.622,1.2197,0xcc1c86dbb115ee25b3d95d7d727785d8abbe663a3c871d7d58fced1744842972,67258595389733166043349729587053855720566994814184869325020791227141798278914,swe-hal-gais-2026-08-09-gais
