Ranking,Usuario,Wallet,Mercado,Lado,Cantidad,Precio_Entrada,Precio_Actual,Valor_Inicial_USD,Valor_Actual_USD,PNL_USD,PNL_Porcentaje,Condition_ID,Token_ID,Slug
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Sporting FC (-1.5),LD Alajuelense,1011.5625,0.6611,0.9995,668.7813,1011.0567,342.2753,51.1789,0xd1355d419430ac1ee23f1e4f96f211ff9e722bfe172acb031ec050ed87f01cad,44771830416078773178168265516419453712957453357344737494004880814292172443505,fpd-spo-ala-2026-07-25-spread-home-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Yunnan Yukun FC win on 2026-07-26?,No,2314.9302,0.4315,0.425,999.0104,983.8453,-15.1651,-1.518,0x2de8ad24f044ede64efead439985261d8a46ba3fc4375e6b60184c60c62d973a,53020008970364465350938140289635430738651100289083400647447515933812977110582,chi-yun-xin-2026-07-26-yun
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Cleveland Guardians (-1.5),Cleveland Guardians,2855.0606,0.3426,0.33,978.2693,942.1699,-36.0994,-3.6901,0xe19ddd7a87ad62801fdd2387d8c1056a7521e11110af4fc009b9189924a01760,13967887070182152711884080875618634729303267748004201640680738509896615642929,mlb-det-cle-2026-06-14-spread-home-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will SK Brann win on 2026-07-26?,Yes,1650.7921,0.5585,0.5649,921.9723,932.5325,10.5601,1.1453,0xd8bc98a3337146382bc72323349c0666f2de01b8c3a59960531c377b3a4fa84a,76707007250720776790043901491287729961685450528896788108892487401295316235803,nor-bra-vif-2026-07-26-bra
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Shandong Taishan FC win on 2026-07-26?,No,1835.8235,0.5134,0.505,942.5815,927.0908,-15.4907,-1.6434,0xe1bc24b3979ed0ce012b785bedb450603e743c91c64bbb3535e9251d4c5ba30c,19196891497398492921743362722311398504779744840752260307257837489155497709414,chi-sha-hen-2026-07-26-sha
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 3 - 3 Vancouver Whitecaps FC?,No,961.581,0.9739,0.89,936.579,855.8071,-80.7719,-8.6241,0x2307c8dd123f120f7d8a890646229f3b0211e182534e925e9604942317b7eddd,96142280013574719587194373692916296247764630960254745237471348247135958042847,mls-chi-vwh-2026-07-16-exact-score-3-3
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,FC Seoul vs. Ulsan HD FC: O/U 2.5,Under,1795.2464,0.4668,0.435,838.1323,780.9321,-57.2002,-6.8247,0x22a4eae22390094bf10dba702fba285bef179dd9db90edcb04e9de52e87c1427,91381311063605417999192340929650153736633349154802953100873347250332393053899,kor-seo-uls-2026-07-26-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Chengdu Rongcheng FC win on 2026-07-26?,No,1468.8036,0.5183,0.515,761.319,756.4338,-4.8852,-0.6416,0x3614a2b2cec8354f5bed0f91ca90bb87a7b4f528e0a713af94e560e4d25adf11,76176743088881825749808848154834219373108809251159249029622744106602807968234,chi-ron-bgu-2026-07-26-ron
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Vålerenga Fotball win on 2026-07-26?,No,953.3333,0.7799,0.785,743.599,748.3666,4.7675,0.6411,0x8e4887d81dd9a662b41f44101e9c4514a70c8d247177eb8fa02bbab0feb7303f,16615524058461974660019527152049203972617795558910113495345512449317509408056,nor-bra-vif-2026-07-26-vif
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,FC Seoul vs. Ulsan HD FC: O/U 2.5,Over,1277.584,0.5247,0.5649,670.3828,721.7072,51.3243,7.6559,0x22a4eae22390094bf10dba702fba285bef179dd9db90edcb04e9de52e87c1427,113900495625493883886854584490343876930568598075275348496501994658379704409310,kor-seo-uls-2026-07-26-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Detroit Tigers vs. Cleveland Guardians: O/U 4.5,Over,970.0,0.81,0.721,785.7,699.37,-86.33,-10.9876,0x6f08f5499b2441a8d525961988d5f1fe65b318cc52e34eb8dd72f9d09c6a8d70,7097953936201759399222543672906137455560957419053409286575329784391875796826,mlb-det-cle-2026-06-14-total-4pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 0 - 0 Vancouver Whitecaps FC?,No,733.6003,0.9609,0.8495,704.9892,623.1935,-81.7957,-11.6024,0x841fb7a9055ca17285ff76a882274972b072eda7569d4fe6daef56fa29a8ee6b,115252616572583490901492229296441638407047485171970693361819749038527016660562,mls-chi-vwh-2026-07-16-exact-score-0-0
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Hartford Athletic (-2.5),Phoenix Rising FC,611.5734,0.9789,0.9995,598.674,611.2676,12.5935,2.1035,0xb88a39435725ab443e5c2305eaf62ee1b270ae5ed3bee95e3902676f31207823,79624641728702757088286094203011299673550332568375062244831839573616316674860,uslc-pho-har-2026-07-25-spread-away-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,KBO: Hanwha Eagles vs. LG Twins,LG Twins,777.1246,0.507,0.754,394.0534,585.9519,191.8984,48.6985,0xda7d05262b576bc81ac8efb3b85017c4c2806243f61cb29b4177ba5830f7bb73,111713716984564676848142100383141118583551932364105020376415281497052338057449,kbo-han-lg-2026-07-05
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Miami FC vs. Tampa Bay Rowdies: O/U 2.5,Over,575.8269,0.9903,0.9995,570.2459,575.5389,5.2929,0.9281,0x50a2bc31d4381e9d117d620fd2866d228eb7c262bf9edaf0312235b908a6d259,52732221030329719703951583237321869302891018665012209075364451564297637857074,uslc-mia-tam-2026-07-25-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 2 - 2 Vancouver Whitecaps FC?,No,627.0,0.91,0.915,570.57,573.705,3.1349,0.5494,0xbaaebdf982b987694de4f2dbf4605eead94012ada2c5507167a72102484bbedb,46022453953261238605479519886767600763190650103819717097402098605646327871997,mls-chi-vwh-2026-07-16-exact-score-2-2
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will FC Seoul win on 2026-07-26?,No,1269.9876,0.4686,0.445,595.1924,565.1445,-30.0479,-5.0484,0x7b1e5f640e50548117f33e2c6c4ce5dd2c67b007b4cee67baab53068c462a107,78065043763699776994376946272138245475732066982809280161725205517877352477333,kor-seo-uls-2026-07-26-seo
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Oakland Roots SC vs. Sacramento Republic FC: Sacramento Republic FC O/U 0.5,Over,559.989,0.9989,0.9995,559.4189,559.709,0.29,0.0518,0xf4485e23f2bb401ccd0f9a9f6ed5fee459bf56b49eb57eb17645daf808756754,25756777376895135153131017989839153584652826786174272710408817161967942556025,uslc-oak-srp-2026-07-25-team-total-away-0pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Miami FC vs. Tampa Bay Rowdies: Both Teams to Score,Yes,559.989,0.9989,0.9995,559.4183,559.709,0.2906,0.0519,0xd5a0e57b8a68dd4a3483be01341df9e002333f5d4fc5b64e0d90eb7269f1ae51,41313351612780129845940118393314946061472897320400677427834998145484808276172,uslc-mia-tam-2026-07-25-btts
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Shandong Taishan FC vs. Henan FC: O/U 1.5,Over,640.1799,0.85,0.87,544.1529,556.9565,12.8035,2.3529,0x033a6ba00d94738f7f02f205ad1d3c269d214b5d0d63018648899cf223fdc34e,50904500530642948656075144988407870618880514358878775543023450981465970776530,chi-sha-hen-2026-07-26-total-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 0 - 3 Vancouver Whitecaps FC?,No,648.7009,0.9699,0.8535,629.2392,553.6662,-75.573,-12.0102,0xda9fcfe15a8a3132eb7836193db3cc96ffbf0bdc45943de1e372adee6b0ef214,45077258805970240869344547140592356040379038260217108962560470718822937506385,mls-chi-vwh-2026-07-16-exact-score-0-3
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Criciúma EC vs. Clube Náutico Capibaribe: O/U 2.5,Under,939.9603,0.5763,0.585,541.7668,549.8768,8.1099,1.4969,0x002c35019e909a55678274a800a7b84d1015f3c46ff4aea1b1d2e25f721705db,22107611580899433465142773152648872544672314105212215132053315477614646392509,bra2-cri-nau-2026-07-26-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Miami FC vs. Tampa Bay Rowdies: Tampa Bay Rowdies O/U 0.5,Over,550.0069,0.9989,0.9995,549.4399,549.7319,0.2919,0.0531,0xb16398c06b80f0313b3b0f0296694567c03a30960f00a1ba395a4d277d3dd949,74956944842684627819755223562140222091812137015377631823726866913201086389233,uslc-mia-tam-2026-07-25-team-total-away-0pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 1 - 3 Vancouver Whitecaps FC?,No,645.7179,0.9467,0.8495,611.3276,548.5374,-62.7902,-10.2711,0x60d0badc8638ae1c41a4506c2205af08e0775b655c83d9abf34ba1a74da9b18c,83795113220550450686839537595513734621948139272528537135629718644925126574575,mls-chi-vwh-2026-07-16-exact-score-1-3
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Tampa Bay Rowdies win on 2026-07-25?,Yes,548.62,0.5709,0.9995,313.2378,548.3456,235.1077,75.0572,0x5ae52915b5692af724b7f05670c5083a227c43160f9d1fc6f4c71515186f2a41,75169704065339033163834880031881024831121621893595302842233387426753200013561,uslc-mia-tam-2026-07-25-tam
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 1 - 1 Vancouver Whitecaps FC?,No,656.25,0.88,0.835,577.5,547.9687,-29.5312,-5.1136,0x4aa3bbbfcca55802fe284e7f4fd47543832ed089d612311e3f643a6f6f57ff2e,47222085849444125727043222664435336271357321152741640525197755659084554706493,mls-chi-vwh-2026-07-16-exact-score-1-1
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Oakland Roots SC vs. Sacramento Republic FC: O/U 0.5,Over,539.99,0.9989,0.9995,539.4392,539.72,0.2807,0.052,0xd4336608700241a866f3387b9443b0c09fe4bc35e3bebe3f3e97b71c52f90921,22301027602362858975203079534082992190510092038488794864368487450331273292206,uslc-oak-srp-2026-07-25-total-0pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Oakland Roots SC vs. Sacramento Republic FC: O/U 1.5,Over,537.0069,0.9907,0.9995,532.0488,536.7384,4.6895,0.8814,0xea1caa8a9990b78b491c69ccea5b4d860d79e6ccab368dd8de1539db9c237456,28429735961554970531722543699599406741260732520113291035332393661730814495311,uslc-oak-srp-2026-07-25-total-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will CF Monterrey win on 2026-07-26?,No,912.9838,0.5352,0.535,488.6837,488.4463,-0.2374,-0.0485,0x0d59efaec3db9d4c182833993571ed7acde55d7cea0dc21b8f0ca969e5f42ab3,28673838133870338026430290738324812439761554889616026982812199150165121967277,mex-nec-mon1-2026-07-26-mon1
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Incheon United FC vs. Bucheon FC 1995: Both Teams to Score,No,809.4417,0.5698,0.575,461.2709,465.429,4.158,0.9014,0x4a674dc73b095743c921c801a40a36dd88235e6640f8ed3fb0762a68f774915b,69782497220591042231594218438250213488228700956442859480223367836058191832812,kor-inc-bch-2026-07-26-btts
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Oakland Roots SC vs. Sacramento Republic FC: Both Teams to Score,Yes,464.054,0.9946,0.9995,461.5689,463.8219,2.2529,0.488,0x9de3b768ddf91ecec576549d438b9282e40446be95cdbb6841bfe749bae20798,114330009360115318920671671644737011104502169289033992469880292028193828211961,uslc-oak-srp-2026-07-25-btts
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will FC Anyang win on 2026-07-26?,No,598.0,0.77,0.775,460.46,463.45,2.9899,0.6493,0xcf8024b59b3ca0d4b9754608e7431d7d820447052eb2aeef1e5490d31b1e08af,65435221450146309523852666392573394722896879457775485948305909774619323762462,kor-any-gwo-2026-07-26-any
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Stroemsgodset IF (-1.5),Lyn 1896 FK,459.1891,0.5092,0.9995,233.8223,458.9595,225.1371,96.2855,0x460e27900c04d6938fd08f9ccc8abe268a58b8e6bab9e7b9badcb108d9f9b180,35701768146361720002157877736383648911582458200053510165236098379208577436657,nor2-sif-lyn-2026-07-25-spread-home-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Chicago Fire FC vs. Vancouver Whitecaps FC: O/U 2.5,Under,905.9905,0.3399,0.485,308.0358,439.4054,131.3695,42.6474,0x85d7e77f46e92faec56205028d9f5102bc0fd1ca616bc738e5701ef58b8c9eab,46714360390002999834227008039784184111983799063298850913685076492712432793631,mls-chi-vwh-2026-07-16-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Stroemsgodset IF win on 2026-07-25?,No,433.7435,0.2631,0.9995,114.1292,433.5267,319.3974,279.8559,0x502dfe213deebb2a6eef4d011a59b1be530961c49b028df09accde9fa4ddc495,16835110831958197392340595379008154388360414162943598782061242663627679185859,nor2-sif-lyn-2026-07-25-sif
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,KBO: KT Wiz vs. Samsung Lions,KT Wiz,717.9316,0.53,0.599,380.5038,430.041,49.5371,13.0188,0x97954cb222b1b873fb98e88bce8f9f9544dd45c253ea99474ab4a2d1bd4a42b9,97466808101708128704508257488653793461488498899045972686586214019354737603825,kbo-kt-sam-2026-05-20
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Malmo FF win on 2026-07-26?,Yes,866.0,0.5106,0.495,442.2194,428.67,-13.5494,-3.0639,0x46dacd66171fb17da10f4fe0f570709b39c3beec1406d660ac1a82b0fe3d5d18,105232528321904534846020967257172757036833007123319937506204775248369831672689,swe-mal-elf-2026-07-26-mal
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Shanghai Haigang FC vs. Dalian Yingbo FC: O/U 1.5,Over,664.8192,0.8281,0.64,550.5986,425.4843,-125.1143,-22.7233,0x7453466521ed6a2ef40639e620f9c681d502ea0eb8b04600350dd22162330f6a,99475671490381758872286912185212964899024227150265070202148780176326861396837,chi-shp-ygb-2026-07-12-total-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Detroit Tigers vs. Cleveland Guardians: O/U 10.5,Under,565.0128,0.775,0.745,437.8894,420.9345,-16.9549,-3.8719,0x8f9f849264850e9ef28351b19c67edad33e8762267bd2e12acf7f9da2a4fec34,79320771766077944522440137710258758199541695632839399314101190261896063891995,mlb-det-cle-2026-06-14-total-10pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will GAIS win on 2026-07-26?,Yes,591.5492,0.7099,0.71,419.9993,419.9999,0.0005,0.0001,0x30e9e49b9962a0ac22b78ffe52c0d747477490bf29b40887cd02ae0cdd0ebdd2,65078003679976417799399636780047532073406469866982901729236524339744325373696,swe-gais-hal-2026-07-26-gais
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Toronto Blue Jays vs. Chicago Cubs: O/U 4.5,Over,510.0,0.7681,0.82,391.7799,418.2,26.42,6.7435,0xf0681ed8d200cf0fce0d3b41d1fb7f62ed24224a445472a51295b73a26236ace,2296715610174423589152600357087008757784040756813190237828167636264103565774,mlb-tor-chc-2026-06-21-total-4pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Chicago Fire FC vs. Vancouver Whitecaps FC: O/U 2.5,Over,800.2572,0.6595,0.515,527.7776,412.1324,-115.6452,-21.9117,0x85d7e77f46e92faec56205028d9f5102bc0fd1ca616bc738e5701ef58b8c9eab,100916926687464594074509466098179758448711633865198428244581974643375880213055,mls-chi-vwh-2026-07-16-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: IK Sirius (-2.5),IFK Goteborg,535.6935,0.7452,0.755,399.2229,404.4486,5.2256,1.3089,0x5d4711c7189e6ee48048a0c08740e6f8dbdfd1807cdff989e8ec46eb5d5662fc,70061705512631716017295955286150912579522340691666206512645044200181686724604,swe-sir-ifk-2026-07-26-spread-home-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Incheon United FC win on 2026-07-26?,No,926.2825,0.4302,0.435,398.4932,402.9329,4.4396,1.114,0x40fd0ca93e9c985dba8d8fed6b9796762bbc10c0618118f99e859d8055a11405,85931944181398625557925975917796493535820877168026306634369139071486541619378,kor-inc-bch-2026-07-26-inc
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Malmo FF vs. IF Elfsborg: O/U 2.5,Over,711.6284,0.5532,0.5649,393.7098,401.9989,8.289,2.1053,0xe4489d7bdb60ad0bf152bc2926e48827453d4ce62927914fb8b4b72894663b95,78524930227006745017593591130156023703878277387698335316295358228216510163249,swe-mal-elf-2026-07-26-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will SE Palmeiras win on 2026-07-26?,No,947.2657,0.3997,0.405,378.6467,383.6426,4.9958,1.3193,0x908e3c0b12701da7d836ea6fb7610b9804bd3ca4a3ecc04e7119ccaebb284fa9,16417161060068778118710122060988496630127293842081171687132300780105074394139,bra-pal-cam-2026-07-26-pal
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,FC Seoul vs. Ulsan HD FC: O/U 4.5,Over,2288.6002,0.1406,0.165,321.8664,377.619,55.7525,17.3216,0x1397e5c30a5a5889cb1f15ae6268a17f9c966dc6df19c30711d2f5cbe39a9406,68654590261735148883538521949905836503354024411145874864269743316703212645573,kor-seo-uls-2026-07-26-total-4pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will SC Corinthians Paulista win on 2026-07-26?,Yes,1211.2432,0.2943,0.305,356.4918,369.4291,12.9372,3.629,0x764a23e3c7f3adfb030e7a8edbf74ee3c1d69127f40ce64938570edb31066c03,65323722617202497451579234147543499053639483733713602273780117169678784265905,bra-bah-cor1-2026-07-26-cor1
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Red Bull Bragantino (-1.5),Coritiba FBC,535.8358,0.6699,0.67,359.0094,359.0099,0.0004,0.0001,0xea7f74a59cc064bb6550e8bbdc727de94687b2ec02d007ab67977e55eabeb736,44983819000082598450648199351192186745895429167977254270451997824471414961275,bra-bra-cor-2026-07-26-spread-home-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,FC Seoul vs. Ulsan HD FC: O/U 3.5,Over,1090.8107,0.3131,0.325,341.5775,354.5134,12.9358,3.787,0xad144fee726e9240a622b6e37c5d11ecc39fffb7391431d9a529ec4c36c10c7d,53997760031698210980375212354291626692917645531935161048878639638558578227874,kor-seo-uls-2026-07-26-total-3pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Shanghai Haigang FC vs. Dalian Yingbo FC: Dalian Yingbo FC O/U 0.5,Over,881.7223,0.7397,0.4,652.2382,352.6889,-299.5493,-45.9263,0x11e3e3fab6e2b24be16f399fbfd24a41fda94e2a2bfbdef31c724e1c56ac864e,22024544839524247688476048710320771584366391878876189500927130860627496642021,chi-shp-ygb-2026-07-12-team-total-away-0pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Vancouver Whitecaps FC win on 2026-07-16?,No,528.1,0.5848,0.655,308.8772,345.9055,37.0282,11.9879,0xd73b81755d573d5abb591ab049ef6a5c535833296e8b1d3573558b6d12d686fe,67894840173371244267244373748071829546982301321565123531085689195229398550149,mls-chi-vwh-2026-07-16-vwh
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Malmo FF vs. IF Elfsborg: O/U 3.5,Under,495.3915,0.67,0.665,331.9123,329.4353,-2.477,-0.7462,0x52fc27d1850956c1701d0b886fc4fb72771264c08d1e0814f3502a6f20cf5e8f,82095121577863639831879248130118480891397973233769851131835488690545928256207,swe-mal-elf-2026-07-26-total-3pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,KBO: NC Dinos vs. Kia Tigers,Kia Tigers,400.0,0.4841,0.7945,193.6696,317.8,124.1304,64.0939,0x84f698ac4e21f27dfa51803083f5c115933c13611259e2968e4b2ba06f854912,87625026784246726629459947349085745559724742302086324008103327538724995602611,kbo-nc-kia-2026-07-05
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Wuhan San Zhen FC vs. Henan FC: O/U 4.5,Under,423.6547,0.8399,0.75,355.8695,317.741,-38.1285,-10.7141,0xa6d4b706470646f75d7d46ea418b79b8adb2029ac5edd941df0f9eb4d79c149a,439225439709803558178312661095142974560527871694389013597595186156298668251,chi-wsz-hen-2026-07-11-total-4pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Chicago Fire FC vs. Vancouver Whitecaps FC: Both Teams to Score,No,1030.0,0.32,0.305,329.6,314.15,-15.45,-4.6874,0x1c8870fed75e00b9d759b45992a41a25c6ee55864047d9ee2b3dd5dc72585dc0,23260009335375824756017194389788731267266108157329556131462819383438550177143,mls-chi-vwh-2026-07-16-btts
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Criciúma EC vs. Clube Náutico Capibaribe: O/U 3.5,Under,384.4316,0.7969,0.8,306.3897,307.5453,1.1555,0.3771,0x19279991f4122948035d77c866f8178a23a649ee4bc00a97d15604856877b4c6,98043310671144857882068977975340177958128867309743608625596356923535172239140,bra2-cri-nau-2026-07-26-total-3pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Gwangju FC vs. Jeju SK FC: O/U 5.5,Under,304.2186,0.9599,0.971,292.0395,295.3963,3.3567,1.1493,0xdf94e0110f22d5bcfefe6e565dc19955ee99b9ffd8faf6e0066096292b149ebd,13516625934297825052019168825702125923172362313442341047330627558459412697375,kor-gwa-jej-2026-07-26-total-5pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,CD Malacateco vs. CSD Cobán Imperial: O/U 2.5,Under,295.178,0.7352,0.9995,217.0296,295.0304,78.0007,35.9401,0x7817141261d18505df2109586233ff9606d7bdd5664acd9b2d9dc2b375864f78,33200903038913668914041477697820238515011876682670888562036271503854862620179,gtm-adm-cob-2026-07-25-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Cleveland Guardians (-1.5),Detroit Tigers,417.0593,0.6698,0.67,279.3789,279.4297,0.0507,0.0181,0xe19ddd7a87ad62801fdd2387d8c1056a7521e11110af4fc009b9189924a01760,64579529433342108245015251144774387773826810196788972410098896527975312280028,mlb-det-cle-2026-06-14-spread-home-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,HJK Helsinki vs. Turun Palloseura: O/U 2.5,Over,434.618,0.6296,0.635,273.6494,275.9824,2.3329,0.8525,0x1a25e0e018c4f0e424a31b65128fc6c6b105c44c02558883c60e92899ab6cd07,79410122708712416815706080693389375753989929220274764392084697448249974628845,fin1-hjk-tps-2026-07-26-total-2pt5
