Timestamp_UTC,Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Consenso_Porcentaje,WCI,Traders,Signal_ID,Cambio_Traders_15m,Traders_Nuevos_15m,Capital_Nuevo_15m,Cambio_WCI_15m,Cambio_Precio_15m,Cambio_Traders_30m,Traders_Nuevos_30m,Capital_Nuevo_30m,Cambio_WCI_30m,Cambio_Precio_30m,Cambio_Traders_60m,Traders_Nuevos_60m,Capital_Nuevo_60m,Cambio_WCI_60m,Cambio_Precio_60m,Cambio_Desde_Entrada_Pct,Estado_Precio,Early_Entry_Score,Nivel_Early_Entry
2026-08-20 18:22:52+00:00,0x1258bbd5bd3f3bbed85e57dc4c810fa3400f14b5c89cdb0048edf506578d07ad,St. Louis Cardinals vs. Cincinnati Reds,St. Louis Cardinals,Direccional,4,22882.4959,0.69685,0.825,75.5,64.9,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, swisstony",0x1258bbd5bd3f3bbed85e57dc4c810fa3400f14b5c89cdb0048edf506578d07ad|St. Louis Cardinals,0,0,2025.43,-1.8,-0.08,0,0,2025.43,-1.8,-0.08,0,0,15017.59,7.1,0.2,18.39,Probablemente tarde para copiar,14.9,Seguimiento
2026-08-20 18:22:52+00:00,0xda47660a4e3721a8647850fb0f074bccfc5aff051d1f23cadb37a45251204719,Will RSC Anderlecht win on 2026-08-20?,Yes,Direccional,3,116555.7645,0.7111333333333333,0.9995,100.0,72.7,"RN1, Wallet 0x076d...8d4c, swisstony",0xda47660a4e3721a8647850fb0f074bccfc5aff051d1f23cadb37a45251204719|Yes,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,40.55,Probablemente tarde para copiar,14.7,Seguimiento
2026-08-20 18:22:52+00:00,0x7bb378e2586bd1c04bcee3ee9dd4c3859d84d038302c4a6379dc38ee4b05eced,Will Mjällby AIF win on 2026-08-20?,No,Direccional,3,23721.204,0.8326333333333333,0.9995,100.0,72.1,"RN1, Wallet 0x2c33...0563, swisstony",0x7bb378e2586bd1c04bcee3ee9dd4c3859d84d038302c4a6379dc38ee4b05eced|No,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,19506.29,16.7,0.1445,20.04,Probablemente tarde para copiar,14.6,Seguimiento
2026-08-20 18:22:52+00:00,0x9bce788bc50a8138d1681d3c88f2d00875e32232d675abb55e5a5c11e78dae78,Will Trabzonspor win on 2026-08-20?,No,Direccional,3,11442.9903,0.6148666666666667,0.8249999999999998,75.1,62.4,"RN1, ferrariChampions2026, swisstony",0x9bce788bc50a8138d1681d3c88f2d00875e32232d675abb55e5a5c11e78dae78|No,0,0,1168.34,1.2,0.05,0,0,1168.34,1.2,0.05,1,1,9591.32,4.3,0.4,34.18,Probablemente tarde para copiar,14.4,Seguimiento
2026-08-20 18:22:52+00:00,0x00b934efbd8f1dddd4296c25c79854fc127912a5dcc7b55e27215f1e8064d051,Mjällby AIF vs. FC Red Bull Salzburg: O/U 1.5,Under,Direccional,3,19521.7608,0.5428666666666667,0.9995,100.0,70.5,"RN1, Wallet 0x076d...8d4c, swisstony",0x00b934efbd8f1dddd4296c25c79854fc127912a5dcc7b55e27215f1e8064d051|Under,0,0,87.89,0.0,0.0045,0,0,87.89,0.0,0.0045,0,0,8808.96,13.7,0.3595,84.12,Probablemente tarde para copiar,14.3,Seguimiento
2026-08-20 18:22:52+00:00,0x2908d4625a6290f5504473a7365dff5311f3fdc95b7730db12c8c1105bc8a825,Will Mjällby AIF vs. FC Red Bull Salzburg end in a draw?,No,Direccional,3,14861.719400000002,0.5263666666666666,0.9995,100.0,70.2,"RN1, ferrariChampions2026, swisstony",0x2908d4625a6290f5504473a7365dff5311f3fdc95b7730db12c8c1105bc8a825|No,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1,1,13638.51,21.2,0.3745,89.89,Probablemente tarde para copiar,14.3,Seguimiento
2026-08-20 18:22:52+00:00,0x3ce71c9daeaa8e7aec4173e071b24c5e5ac1d017e563a249829a24d3d2dd317f,Qairat FK vs. RSC Anderlecht: O/U 3.5,Under,Direccional,3,13783.466799999998,0.4328666666666667,0.9995,100.0,70.1,"RN1, ferrariChampions2026, swisstony",0x3ce71c9daeaa8e7aec4173e071b24c5e5ac1d017e563a249829a24d3d2dd317f|Under,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,130.9,Probablemente tarde para copiar,14.3,Seguimiento
2026-08-20 18:22:52+00:00,0xaed93d30647b2800fdde378b6a8b9edb308615dc5f90c05c67c48b640ef35a51,Will Lincoln Red Imps FC win on 2026-08-20?,No,Direccional,3,11831.12,0.7533,0.9995,100.0,69.9,"RN1, ferrariChampions2026, swisstony",0xaed93d30647b2800fdde378b6a8b9edb308615dc5f90c05c67c48b640ef35a51|No,0,0,47.35,0.0,0.004,0,0,47.35,0.0,0.004,0,0,5869.06,10.7,0.1745,32.68,Probablemente tarde para copiar,14.2,Seguimiento
2026-08-20 18:22:52+00:00,0x31ec22172a0865f7ed5d9b09a84d4d0bea88b618f4abf5e3ba75ef54089d8e8b,Qairat FK vs. RSC Anderlecht: O/U 2.5,Over,Direccional,3,12267.1153,0.7247666666666667,0.9995,100.0,69.9,"RN1, ferrariChampions2026, swisstony",0x31ec22172a0865f7ed5d9b09a84d4d0bea88b618f4abf5e3ba75ef54089d8e8b|Over,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,37.91,Probablemente tarde para copiar,14.2,Seguimiento
2026-08-20 18:22:52+00:00,0x15e632c5f5a62248eab150ee29350f73360ca03b738efcf1b5f6ed3e1a034614,Will FC Red Bull Salzburg win on 2026-08-20?,Yes,Direccional,3,15711.745,0.4307666666666667,0.9995,100.0,67.2,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026",0x15e632c5f5a62248eab150ee29350f73360ca03b738efcf1b5f6ed3e1a034614|Yes,0,0,70.74,0.0,0.0045,0,0,70.74,0.0,0.0045,0,1,12334.16,17.9,0.5095,132.03,Probablemente tarde para copiar,13.8,Seguimiento
2026-08-20 18:22:52+00:00,0x0bbc63372aaf0867db23fc361b4e37f7d3125c7acef6cc8e2d5ce40f65b7e523,Boston Red Sox vs. New York Yankees,New York Yankees,Direccional,3,15571.2296,0.5065333333333334,0.47,85.7,63.3,"HomeRunHazard, RN1, Wallet 0x2c33...0563",0x0bbc63372aaf0867db23fc361b4e37f7d3125c7acef6cc8e2d5ce40f65b7e523|New York Yankees,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,-7.21,Entrada todavía cercana,13.2,Seguimiento
