Timestamp_UTC,Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Consenso_Porcentaje,WCI,Traders,Signal_ID,Cambio_Traders_15m,Traders_Nuevos_15m,Capital_Nuevo_15m,Cambio_WCI_15m,Cambio_Precio_15m,Cambio_Traders_30m,Traders_Nuevos_30m,Capital_Nuevo_30m,Cambio_WCI_30m,Cambio_Precio_30m,Cambio_Traders_60m,Traders_Nuevos_60m,Capital_Nuevo_60m,Cambio_WCI_60m,Cambio_Precio_60m,Cambio_Desde_Entrada_Pct,Estado_Precio,Early_Entry_Score,Nivel_Early_Entry
2026-08-25 18:54:01+00:00,0x3fc174d01ecd226a4ba2a97caf85c30cd3fe6735210c2b579daab0b83be1f76e,Will Wolverhampton Wanderers FC win on 2026-08-25?,Yes,Direccional,3,39845.4146,0.6216666666666667,0.795,100.0,72.7,"RN1, Wallet 0x2c33...0563, swisstony",0x3fc174d01ecd226a4ba2a97caf85c30cd3fe6735210c2b579daab0b83be1f76e|Yes,3,3,39845.41,72.7,0.795,3,3,39845.41,72.7,0.795,3,3,39845.41,72.7,0.795,27.88,Probablemente tarde para copiar,66.8,Entrada temprana fuerte
2026-08-25 18:54:01+00:00,0xa249796b0ba28ac1ab12bc9c9c0465037d33980fafc259222f15b6e998b347c8,"US Open, Qualification ATP: Moise Kouame vs Nishesh Basavareddy",Nishesh Basavareddy,Direccional,6,47798.9302,0.4495499999999999,0.425,70.0,71.7,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",0xa249796b0ba28ac1ab12bc9c9c0465037d33980fafc259222f15b6e998b347c8|Nishesh Basavareddy,3,3,29426.67,7.4,-0.14,3,3,29426.67,7.4,-0.14,3,3,29426.67,7.4,-0.14,-5.46,Entrada todavía cercana,62.0,Entrada temprana moderada
2026-08-25 18:54:01+00:00,0x6820e1ab8c574d225bd28007729e25bdd04d2ece83571092cf693d64484c0e51,Sabah FK vs. MH Hapoel Be'er Sheva: O/U 3.5,Over,Direccional,3,29950.7371,0.6073666666666666,0.9995,100.0,71.0,"RN1, ferrariChampions2026, swisstony",0x6820e1ab8c574d225bd28007729e25bdd04d2ece83571092cf693d64484c0e51|Over,2,2,29323.18,26.0,0.6845,2,2,29323.18,26.0,0.6845,2,2,29323.18,26.0,0.6845,64.56,Probablemente tarde para copiar,54.4,Entrada temprana moderada
2026-08-25 18:54:01+00:00,0xf995344ce423af85dc87263fb6eda51200b08c4454d2bf044a3446b436fed12e,Will Sabah FK vs. MH Hapoel Be'er Sheva end in a draw?,No,Direccional,3,18782.2075,0.6453,0.9995,100.0,70.5,"RN1, ferrariChampions2026, swisstony",0xf995344ce423af85dc87263fb6eda51200b08c4454d2bf044a3446b436fed12e|No,2,2,18434.56,25.5,0.2445,2,2,18434.56,25.5,0.2445,2,2,18434.56,25.5,0.2445,54.89,Probablemente tarde para copiar,53.5,Entrada temprana moderada
2026-08-25 18:54:01+00:00,0x7e41700f9959d003d56c0ba0e33eb1afea9637c5fabbd5db3577665054d66e41,Will MH Hapoel Be'er Sheva win on 2026-08-25?,No,Direccional,3,14499.4347,0.6856,0.9995,100.0,71.5,"RN1, Wallet 0x076d...8d4c, swisstony",0x7e41700f9959d003d56c0ba0e33eb1afea9637c5fabbd5db3577665054d66e41|No,1,1,14082.41,29.2,0.2745,1,1,14082.41,29.2,0.2745,1,1,14082.41,29.2,0.2745,45.78,Probablemente tarde para copiar,41.9,Seguimiento
2026-08-25 18:54:01+00:00,0x6c1ffd2050fd2d5ca9a684ce358538fc436a675e37e24aedf429de3e6a586f41,"US Open, Qualification ATP: Soon-Woo Kwon vs Dusan Lajovic",Dusan Lajovic,Direccional,4,234431.8279,0.421,0.9995,100.0,76.1,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, swisstony",0x6c1ffd2050fd2d5ca9a684ce358538fc436a675e37e24aedf429de3e6a586f41|Dusan Lajovic,0,0,105150.41,11.5,0.1745,0,0,105150.41,11.5,0.1745,0,0,105150.41,11.5,0.1745,137.41,Probablemente tarde para copiar,36.3,Seguimiento
2026-08-25 18:54:01+00:00,0xab741c530b7c57d6bd6907c7ffb15910f7f8b4596e4ba014b496cf1bd4753b61,"US Open, Qualification ATP: Hugo Gaston vs Guido Justo",Hugo Gaston,Direccional,4,27409.9892,0.823725,0.875,100.0,72.9,"Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",0xab741c530b7c57d6bd6907c7ffb15910f7f8b4596e4ba014b496cf1bd4753b61|Hugo Gaston,0,0,626.51,0.0,0.02,0,0,626.51,0.0,0.02,0,0,626.51,0.0,0.02,6.22,Movimiento moderado,16.0,Seguimiento
2026-08-25 18:54:01+00:00,0x0eead812dd20ebafbf0eec0531c9d6844a111e776a440685853bc4ca91af7c2a,Will Brentford FC win on 2026-08-30?,No,Direccional,3,113383.8449,0.6432333333333333,0.655,100.0,72.4,"Wallet 0x076d...8d4c, Wallet 0x2c33...0563, swisstony",0x0eead812dd20ebafbf0eec0531c9d6844a111e776a440685853bc4ca91af7c2a|No,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1.83,Entrada todavía cercana,14.6,Seguimiento
2026-08-25 18:54:01+00:00,0x5ca6a4bc7b9a0813906d3ffebf99ee7e68fb3033012854396fef2cc18c172a57,Monterrey Open: Shuai Zhang vs Maria Timofeeva,Maria Timofeeva,Direccional,3,14188.7102,0.4826,0.485,100.0,66.8,"Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026",0x5ca6a4bc7b9a0813906d3ffebf99ee7e68fb3033012854396fef2cc18c172a57|Maria Timofeeva,0,0,292.55,0.0,0.01,0,0,292.55,0.0,0.01,0,0,292.55,0.0,0.01,0.5,Entrada todavía cercana,13.8,Seguimiento
2026-08-25 18:54:01+00:00,0x0bbc63372aaf0867db23fc361b4e37f7d3125c7acef6cc8e2d5ce40f65b7e523,Boston Red Sox vs. New York Yankees,New York Yankees,Direccional,3,15571.2296,0.5065333333333334,0.47,85.7,63.3,"HomeRunHazard, RN1, Wallet 0x2c33...0563",0x0bbc63372aaf0867db23fc361b4e37f7d3125c7acef6cc8e2d5ce40f65b7e523|New York Yankees,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,-7.21,Entrada todavía cercana,13.2,Seguimiento
