Timestamp_UTC,Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Consenso_Porcentaje,WCI,Traders,Signal_ID,Cambio_Traders_15m,Traders_Nuevos_15m,Capital_Nuevo_15m,Cambio_WCI_15m,Cambio_Precio_15m,Cambio_Traders_30m,Traders_Nuevos_30m,Capital_Nuevo_30m,Cambio_WCI_30m,Cambio_Precio_30m,Cambio_Traders_60m,Traders_Nuevos_60m,Capital_Nuevo_60m,Cambio_WCI_60m,Cambio_Precio_60m,Cambio_Desde_Entrada_Pct,Estado_Precio,Early_Entry_Score,Nivel_Early_Entry
2026-08-25 16:52:17+00:00,0x293fbc09f4d57b6b9d8c3f61217dc236d77fc7df50b000486d34ec8590fb9433,Will Sabah FK win on 2026-08-25?,No,Direccional,3,11716.0678,0.51,0.525,68.9,61.9,"RN1, Wallet 0x076d...8d4c, swisstony",0x293fbc09f4d57b6b9d8c3f61217dc236d77fc7df50b000486d34ec8590fb9433|No,1,1,10351.36,8.7,0.03,1,1,10351.36,8.7,0.03,2,2,10886.8,20.9,0.03,2.94,Entrada todavía cercana,33.9,Seguimiento
2026-08-25 16:52:17+00:00,0x3f4159f9579d3a79bdd4bd0839772350091d5f320f8dbd300c2df02fe8f5220d,Winston-Salem Open: Mattia Bellucci vs Luciano Darderi,Mattia Bellucci,Direccional,3,43873.1915,0.4599333333333333,0.465,92.6,66.0,"Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026",0x3f4159f9579d3a79bdd4bd0839772350091d5f320f8dbd300c2df02fe8f5220d|Mattia Bellucci,1,1,19574.89,7.0,0.01,1,1,19574.89,7.0,0.01,1,1,19848.3,7.1,0.01,1.1,Entrada todavía cercana,33.5,Seguimiento
2026-08-25 16:52:17+00:00,0x5ca6a4bc7b9a0813906d3ffebf99ee7e68fb3033012854396fef2cc18c172a57,Monterrey Open: Shuai Zhang vs Maria Timofeeva,Maria Timofeeva,Direccional,3,13896.1594,0.4826,0.4749999999999999,100.0,66.8,"Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026",0x5ca6a4bc7b9a0813906d3ffebf99ee7e68fb3033012854396fef2cc18c172a57|Maria Timofeeva,1,1,12414.44,7.2,-0.0,1,1,12414.44,7.2,-0.0,1,1,12414.44,7.2,-0.0,-1.57,Entrada todavía cercana,33.3,Seguimiento
2026-08-25 16:52:17+00:00,0xf38c7c1ebe56f7e856f8e6b9b0b2dff96cf5842796d29532a7c71200a48b302b,"US Open, Qualification ATP: Shintaro Mochizuki vs Daniel Milavsky",Shintaro Mochizuki,Direccional,4,34681.512800000004,0.700075,0.97,86.6,69.7,"HomeRunHazard, RN1, Wallet 0x2c33...0563, swisstony",0xf38c7c1ebe56f7e856f8e6b9b0b2dff96cf5842796d29532a7c71200a48b302b|Shintaro Mochizuki,0,0,30212.69,13.2,0.545,0,0,30212.69,13.2,0.545,2,2,33345.86,20.5,0.39,38.56,Probablemente tarde para copiar,31.1,Seguimiento
2026-08-25 16:52:17+00:00,0x28741bbfd01fff3dbd3f20c57c1cda98c35dda090d3edcd1606395a44904fe01,Philadelphia: Xiyu Wang vs Jessica Bouzas Maneiro,Xiyu Wang,Direccional,4,12383.6047,0.5815,0.915,83.7,65.3,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, ferrariChampions2026",0x28741bbfd01fff3dbd3f20c57c1cda98c35dda090d3edcd1606395a44904fe01|Xiyu Wang,0,0,6179.24,7.2,0.48,0,0,6179.24,7.2,0.48,3,3,11939.99,20.3,0.29,57.35,Probablemente tarde para copiar,22.5,Seguimiento
2026-08-25 16:52:17+00:00,0xc7dd20681bb8c6df13f89bf05d0d72f53b311808fb39895ed7a48baad83f18e0,"US Open, Qualification ATP: Henri Squire vs David Jorda Sanchis",Henri Squire,Direccional,6,31357.207500000004,0.5230666666666667,0.755,70.0,71.2,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",0xc7dd20681bb8c6df13f89bf05d0d72f53b311808fb39895ed7a48baad83f18e0|Henri Squire,0,0,6694.29,-0.6,0.14,0,0,6694.29,-0.6,0.14,6,6,31357.21,71.2,0.755,44.34,Probablemente tarde para copiar,18.7,Seguimiento
2026-08-25 16:52:17+00:00,0x2634ba9f99e3f60c6efedfdced5b336d4c28068b912fca855ba2e55a5dfc665f,Augsburg: Henri Haupt vs Svyatoslav Gulin,Svyatoslav Gulin,Direccional,3,10408.7581,0.9636666666666668,0.9995,100.0,68.1,"Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",0x2634ba9f99e3f60c6efedfdced5b336d4c28068b912fca855ba2e55a5dfc665f|Svyatoslav Gulin,0,0,205.85,4.7,0.0295,0,0,205.85,4.7,0.0295,2,2,8462.18,23.1,0.041,3.72,Movimiento moderado,18.7,Seguimiento
2026-08-25 16:52:17+00:00,0xab741c530b7c57d6bd6907c7ffb15910f7f8b4596e4ba014b496cf1bd4753b61,"US Open, Qualification ATP: Hugo Gaston vs Guido Justo",Hugo Gaston,Direccional,4,26783.4753,0.823725,0.855,100.0,72.9,"Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",0xab741c530b7c57d6bd6907c7ffb15910f7f8b4596e4ba014b496cf1bd4753b61|Hugo Gaston,0,0,-274.91,0.0,-0.01,0,0,-274.91,0.0,-0.01,0,0,-274.91,0.0,-0.01,3.8,Movimiento moderado,15.9,Seguimiento
2026-08-25 16:52:17+00:00,0x0eead812dd20ebafbf0eec0531c9d6844a111e776a440685853bc4ca91af7c2a,Will Brentford FC win on 2026-08-30?,No,Direccional,3,113383.8449,0.6432333333333333,0.655,100.0,72.4,"Wallet 0x076d...8d4c, Wallet 0x2c33...0563, swisstony",0x0eead812dd20ebafbf0eec0531c9d6844a111e776a440685853bc4ca91af7c2a|No,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1.83,Entrada todavía cercana,14.6,Seguimiento
2026-08-25 16:52:17+00:00,0x0bbc63372aaf0867db23fc361b4e37f7d3125c7acef6cc8e2d5ce40f65b7e523,Boston Red Sox vs. New York Yankees,New York Yankees,Direccional,3,15571.2296,0.5065333333333334,0.47,85.7,63.3,"HomeRunHazard, RN1, Wallet 0x2c33...0563",0x0bbc63372aaf0867db23fc361b4e37f7d3125c7acef6cc8e2d5ce40f65b7e523|New York Yankees,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,-7.21,Entrada todavía cercana,13.2,Seguimiento
