Timestamp_UTC,Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Consenso_Porcentaje,WCI,Traders,Signal_ID,Cambio_Traders_15m,Traders_Nuevos_15m,Capital_Nuevo_15m,Cambio_WCI_15m,Cambio_Precio_15m,Cambio_Traders_30m,Traders_Nuevos_30m,Capital_Nuevo_30m,Cambio_WCI_30m,Cambio_Precio_30m,Cambio_Traders_60m,Traders_Nuevos_60m,Capital_Nuevo_60m,Cambio_WCI_60m,Cambio_Precio_60m,Cambio_Desde_Entrada_Pct,Estado_Precio,Early_Entry_Score,Nivel_Early_Entry
2026-08-25 20:12:33+00:00,0xb7cbd2bc1f8b50632157735d9314fc6791f7e83a0fb375a497f9a6181efe06ed,Will Al Ettifaq Saudi Club win on 2026-08-25?,No,Direccional,4,32347.7798,0.2153,0.9995,100.0,74.4,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",0xb7cbd2bc1f8b50632157735d9314fc6791f7e83a0fb375a497f9a6181efe06ed|No,2,2,28930.3,24.5,0.8345,2,2,28930.3,24.5,0.8345,2,2,28930.3,24.5,0.8345,364.24,Probablemente tarde para copiar,56.1,Entrada temprana moderada
2026-08-25 20:12:33+00:00,0xe9c0b1446550b27270cbc2c7fcb42993c79867bdb5487667be7856fe605d5bdd,Valencia CF vs. Real Betis Balompié: O/U 0.5,Over,Direccional,3,38561.846,0.7294,0.7200000000000001,88.3,67.9,"RN1, ferrariChampions2026, swisstony",0xe9c0b1446550b27270cbc2c7fcb42993c79867bdb5487667be7856fe605d5bdd|Over,2,2,36234.09,22.9,-0.195,2,2,36234.09,22.9,-0.195,2,2,36234.09,22.9,-0.195,-1.29,Entrada todavía cercana,54.5,Entrada temprana moderada
2026-08-25 20:12:33+00:00,0xa6a1b9b3944cf39f23ef633824fc5118fc430a7be19b56f64611fb31d5946ff9,Spread: FK Bodø/Glimt (-1.5),FK Bodø/Glimt,Direccional,4,13716.725,0.5751999999999999,0.935,94.4,72.6,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, swisstony",0xa6a1b9b3944cf39f23ef633824fc5118fc430a7be19b56f64611fb31d5946ff9|FK Bodø/Glimt,2,2,12011.5,23.8,0.51,2,2,12011.5,23.8,0.51,2,2,12011.5,23.8,0.51,62.55,Probablemente tarde para copiar,54.5,Entrada temprana moderada
2026-08-25 20:12:33+00:00,0x0df392412bb06b1b758809de55310ed5b6cdcc666e65d6a4c22f17b968690456,Will LASK Linz win on 2026-08-25?,Yes,Direccional,3,59913.3771,0.4800333333333333,0.775,75.8,66.0,"RN1, Wallet 0x076d...8d4c, swisstony",0x0df392412bb06b1b758809de55310ed5b6cdcc666e65d6a4c22f17b968690456|Yes,2,2,33567.56,21.0,0.25,2,2,33567.56,21.0,0.25,2,2,33567.56,21.0,0.25,61.45,Probablemente tarde para copiar,54.0,Entrada temprana moderada
2026-08-25 20:12:33+00:00,0x4dbb893fe2ba38bc5c8d83dce9dad7ca8c7ef7c0a6596c32aa8bda1d882c1342,Al Ettifaq Saudi Club vs. Al Nassr Saudi Club: O/U 3.5,Over,Direccional,4,32072.2754,0.524525,0.9995,100.0,74.4,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",0x4dbb893fe2ba38bc5c8d83dce9dad7ca8c7ef7c0a6596c32aa8bda1d882c1342|Over,2,2,25516.91,10.9,0.3645,2,2,25516.91,10.9,0.3645,2,2,25516.91,10.9,0.3645,90.55,Probablemente tarde para copiar,51.8,Entrada temprana moderada
2026-08-25 20:12:33+00:00,0x1bb47db176b3715c0a56583b9bd64e55abeda9990fb39a558474d1d60deffc70,Winston-Salem Open: Adam Walton vs Ignacio Buse,Ignacio Buse,Direccional,4,90348.3199,0.7471,0.96,76.1,66.7,"Djdjdjekekek, HomeRunHazard, RN1, swisstony",0x1bb47db176b3715c0a56583b9bd64e55abeda9990fb39a558474d1d60deffc70|Ignacio Buse,1,1,89459.15,23.5,0.225,1,1,89459.15,23.5,0.225,1,1,89459.15,23.5,0.225,28.5,Probablemente tarde para copiar,48.5,Seguimiento
2026-08-25 20:12:33+00:00,0xab741c530b7c57d6bd6907c7ffb15910f7f8b4596e4ba014b496cf1bd4753b61,"US Open, Qualification ATP: Hugo Gaston vs Guido Justo",Hugo Gaston,Direccional,6,21739.0826,0.8456333333333332,0.8649999999999999,82.0,74.3,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",0xab741c530b7c57d6bd6907c7ffb15910f7f8b4596e4ba014b496cf1bd4753b61|Hugo Gaston,2,2,-5670.91,1.4,-0.01,2,2,-5670.91,1.4,-0.01,2,2,-5670.91,1.4,-0.01,2.29,Entrada todavía cercana,42.3,Seguimiento
2026-08-25 20:12:33+00:00,0x8c16dab0bed00c2511c7a27adec9104626730832bd02ef3f5ba85b88025cf478,Will Al Nassr Saudi Club win on 2026-08-25?,Yes,Direccional,3,18799.8389,0.4826666666666666,0.9995,100.0,71.8,"RN1, Wallet 0x076d...8d4c, swisstony",0x8c16dab0bed00c2511c7a27adec9104626730832bd02ef3f5ba85b88025cf478|Yes,1,1,18133.04,31.9,0.9445,1,1,18133.04,31.9,0.9445,1,1,18133.04,31.9,0.9445,107.08,Probablemente tarde para copiar,42.3,Seguimiento
2026-08-25 20:12:33+00:00,0x8063a72fc42c4fad4002d79a0e3b56fcdc58cad1c8504abd1513f2d3f8ba8fb3,"US Open, Qualification ATP: Stefanos Sakellaridis vs Christopher O'Connell",Christopher O'Connell,Direccional,3,18805.6172,0.6344666666666666,0.8249999999999998,82.8,63.6,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026",0x8063a72fc42c4fad4002d79a0e3b56fcdc58cad1c8504abd1513f2d3f8ba8fb3|Christopher O'Connell,1,1,18225.63,26.7,0.2,1,1,18225.63,26.7,0.2,1,1,18225.63,26.7,0.2,30.03,Probablemente tarde para copiar,41.1,Seguimiento
2026-08-25 20:12:33+00:00,0x35cc1c842277920c18cf447880acbae3e83c0594c8a3f7e1992c8f1cef8687eb,Valencia CF vs. Real Betis Balompié: O/U 2.5,Under,Direccional,4,25481.882100000003,0.602325,0.875,76.9,67.2,"RN1, Wallet 0x076d...8d4c, ndb1, swisstony",0x35cc1c842277920c18cf447880acbae3e83c0594c8a3f7e1992c8f1cef8687eb|Under,0,1,16191.69,11.7,0.31,0,1,16191.69,11.7,0.31,0,1,16191.69,11.7,0.31,45.27,Probablemente tarde para copiar,39.4,Seguimiento
2026-08-25 20:12:33+00:00,0xed87b2a61c72762d743cd40ef90130c3b01098eee803a08e00780926ab298068,Cardiff City FC vs. Norwich City FC: O/U 2.5,Over,Direccional,3,13468.1577,0.5003,0.9995,100.0,70.0,"RN1, ferrariChampions2026, swisstony",0xed87b2a61c72762d743cd40ef90130c3b01098eee803a08e00780926ab298068|Over,1,1,8954.31,6.6,0.4245,1,1,8954.31,6.6,0.4245,1,1,8954.31,6.6,0.4245,99.78,Probablemente tarde para copiar,32.9,Seguimiento
2026-08-25 20:12:33+00:00,0x3fc174d01ecd226a4ba2a97caf85c30cd3fe6735210c2b579daab0b83be1f76e,Will Wolverhampton Wanderers FC win on 2026-08-25?,Yes,Direccional,3,55350.3491,0.6806333333333333,0.975,100.0,73.1,"RN1, Wallet 0x2c33...0563, swisstony",0x3fc174d01ecd226a4ba2a97caf85c30cd3fe6735210c2b579daab0b83be1f76e|Yes,0,0,15504.93,0.4,0.18,0,0,15504.93,0.4,0.18,0,0,15504.93,0.4,0.18,43.25,Probablemente tarde para copiar,16.4,Seguimiento
2026-08-25 20:12:33+00:00,0x3f4159f9579d3a79bdd4bd0839772350091d5f320f8dbd300c2df02fe8f5220d,Winston-Salem Open: Mattia Bellucci vs Luciano Darderi,Mattia Bellucci,Direccional,6,65959.68149999999,0.4978666666666667,0.375,61.0,69.4,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",0x3f4159f9579d3a79bdd4bd0839772350091d5f320f8dbd300c2df02fe8f5220d|Mattia Bellucci,0,0,-19073.13,-7.6,-0.365,0,0,-19073.13,-7.6,-0.365,0,0,-19073.13,-7.6,-0.365,-24.68,Entrada todavía cercana,16.4,Seguimiento
2026-08-25 20:12:33+00:00,0x6c1ffd2050fd2d5ca9a684ce358538fc436a675e37e24aedf429de3e6a586f41,"US Open, Qualification ATP: Soon-Woo Kwon vs Dusan Lajovic",Dusan Lajovic,Direccional,4,234314.5534,0.421,0.999,97.4,75.3,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, swisstony",0x6c1ffd2050fd2d5ca9a684ce358538fc436a675e37e24aedf429de3e6a586f41|Dusan Lajovic,0,0,-117.27,-0.8,-0.0005,0,0,-117.27,-0.8,-0.0005,0,0,-117.27,-0.8,-0.0005,137.29,Probablemente tarde para copiar,16.3,Seguimiento
2026-08-25 20:12:33+00:00,0x0eead812dd20ebafbf0eec0531c9d6844a111e776a440685853bc4ca91af7c2a,Will Brentford FC win on 2026-08-30?,No,Direccional,3,113383.8449,0.6432333333333333,0.655,100.0,72.4,"Wallet 0x076d...8d4c, Wallet 0x2c33...0563, swisstony",0x0eead812dd20ebafbf0eec0531c9d6844a111e776a440685853bc4ca91af7c2a|No,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1.83,Entrada todavía cercana,14.6,Seguimiento
2026-08-25 20:12:33+00:00,0x5ca6a4bc7b9a0813906d3ffebf99ee7e68fb3033012854396fef2cc18c172a57,Monterrey Open: Shuai Zhang vs Maria Timofeeva,Maria Timofeeva,Direccional,3,14188.7102,0.4826,0.485,100.0,66.8,"Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026",0x5ca6a4bc7b9a0813906d3ffebf99ee7e68fb3033012854396fef2cc18c172a57|Maria Timofeeva,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.5,Entrada todavía cercana,13.8,Seguimiento
2026-08-25 20:12:33+00:00,0x0bbc63372aaf0867db23fc361b4e37f7d3125c7acef6cc8e2d5ce40f65b7e523,Boston Red Sox vs. New York Yankees,New York Yankees,Direccional,3,15571.2296,0.5065333333333334,0.47,85.7,63.3,"HomeRunHazard, RN1, Wallet 0x2c33...0563",0x0bbc63372aaf0867db23fc361b4e37f7d3125c7acef6cc8e2d5ce40f65b7e523|New York Yankees,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,-7.21,Entrada todavía cercana,13.2,Seguimiento
