Timestamp_UTC,Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Consenso_Porcentaje,WCI,Traders,Signal_ID,Cambio_Traders_15m,Traders_Nuevos_15m,Capital_Nuevo_15m,Cambio_WCI_15m,Cambio_Precio_15m,Cambio_Traders_30m,Traders_Nuevos_30m,Capital_Nuevo_30m,Cambio_WCI_30m,Cambio_Precio_30m,Cambio_Traders_60m,Traders_Nuevos_60m,Capital_Nuevo_60m,Cambio_WCI_60m,Cambio_Precio_60m,Cambio_Desde_Entrada_Pct,Estado_Precio,Early_Entry_Score,Nivel_Early_Entry
2026-09-20 21:29:28+00:00,0x9e45e7e8816c48580bf245c080615bc9b76d978b9a25ff54c3d19cf157dfc0e0,Minnesota Twins vs. Los Angeles Angels,Minnesota Twins,Direccional,3,36411.267,0.6074666666666667,0.8000000000000002,96.4,62.2,"CandleHammerDrums, HomeRunHazard, ferrariChampions2026",0x9e45e7e8816c48580bf245c080615bc9b76d978b9a25ff54c3d19cf157dfc0e0|Minnesota Twins,2,2,32860.43,17.8,0.295,2,2,32860.43,17.8,0.295,2,2,32860.43,17.8,0.295,31.69,Probablemente tarde para copiar,53.4,Entrada temprana moderada
2026-09-20 21:29:28+00:00,0xb362541e02183660eb142f4e80cc6e59229b01883e1adfc702ae4373bf5a96cc,New York Liberty vs. Toronto Tempo,New York Liberty,Direccional,3,15414.1504,0.9251666666666668,0.9995,100.0,66.2,"HomeRunHazard, RN1, ferrariChampions2026",0xb362541e02183660eb142f4e80cc6e59229b01883e1adfc702ae4373bf5a96cc|New York Liberty,2,2,11522.68,21.2,0.1045,2,2,11522.68,21.2,0.1045,2,2,11522.68,21.2,0.1045,8.03,Precio ya extendido,52.3,Entrada temprana moderada
2026-09-20 21:29:28+00:00,0x3425fb4e489d042e671b4fbaba7bf7adbd8c84c9008206943dbd97f57ddb59bb,Dolphins vs. 49ers: O/U 45.5,Under,Direccional,3,20855.5812,0.5432,0.5083333333333333,93.0,65.5,"RN1, Wallet 0x2c33...0563, ferrariChampions2026",0x3425fb4e489d042e671b4fbaba7bf7adbd8c84c9008206943dbd97f57ddb59bb|Under,2,2,4192.01,20.5,-0.0167,2,2,4192.01,20.5,-0.0167,2,2,4192.01,20.5,-0.0167,-6.42,Entrada todavía cercana,51.6,Entrada temprana moderada
2026-09-20 21:29:28+00:00,0xd5acd2ee38a97784b82e88f4e4f683ba8f941a25487eb886ec3ca5ad64d38706,Packers vs. Jets,Packers,Direccional,4,496357.6197,0.593575,0.9995,99.1,73.5,"BreakTheBank, HomeRunHazard, RN1, Wallet 0x2c33...0563",0xd5acd2ee38a97784b82e88f4e4f683ba8f941a25487eb886ec3ca5ad64d38706|Packers,-1,0,217126.12,10.9,0.4145,-1,0,217126.12,10.9,0.4145,-1,0,217126.12,10.9,0.4145,68.39,Probablemente tarde para copiar,44.3,Seguimiento
2026-09-20 21:29:28+00:00,0x23aeefb3ec0728f2b80f71583e9d0f459fda238ed252287e3bcd621da5a09122,Eagles vs. Titans: O/U 39.5,Over,Direccional,3,99279.1459,0.5189333333333334,0.9995,100.0,69.5,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563",0x23aeefb3ec0728f2b80f71583e9d0f459fda238ed252287e3bcd621da5a09122|Over,1,1,34395.56,15.0,0.3695,1,1,34395.56,15.0,0.3695,1,1,34395.56,15.0,0.3695,92.61,Probablemente tarde para copiar,43.3,Seguimiento
2026-09-20 21:29:28+00:00,0x9c76e7d5b3ee85b096b92aec5895643c7316be3b66a2d57260a42d2710eb99dc,Spread: Broncos (-3.5),Jaguars,Direccional,3,47724.7321,0.5945333333333332,0.85,100.0,67.6,"BreakTheBank, HomeRunHazard, RN1",0x9c76e7d5b3ee85b096b92aec5895643c7316be3b66a2d57260a42d2710eb99dc|Jaguars,1,1,26120.9,8.2,0.275,1,1,26120.9,8.2,0.275,1,1,26120.9,8.2,0.275,42.97,Probablemente tarde para copiar,35.5,Seguimiento
2026-09-20 21:29:28+00:00,0x7f76d02d92caec0492bd6788d7ee5414e7c4c4fcce672c75fa5705c4dd76fb99,Spread: Jets (-4.5),Packers,Direccional,3,96855.5102,0.5710666666666667,0.9995,100.0,68.5,"HomeRunHazard, RN1, Wallet 0x2c33...0563",0x7f76d02d92caec0492bd6788d7ee5414e7c4c4fcce672c75fa5705c4dd76fb99|Packers,1,1,25839.25,4.7,0.2095,1,1,25839.25,4.7,0.2095,1,1,25839.25,4.7,0.2095,75.02,Probablemente tarde para copiar,32.1,Seguimiento
2026-09-20 21:29:28+00:00,0x63c3d6b4c70f998126fd4a33afa8efdcdb5ca94bb658936c8fa03eec0ac3795f,Detroit Tigers vs. Chicago White Sox,Detroit Tigers,Direccional,3,12001.6154,0.4749666666666667,0.4749999999999999,100.0,62.9,"HomeRunHazard, Wallet 0x076d...8d4c, ferrariChampions2026",0x63c3d6b4c70f998126fd4a33afa8efdcdb5ca94bb658936c8fa03eec0ac3795f|Detroit Tigers,1,1,688.11,4.3,-0.0,1,1,688.11,4.3,-0.0,1,1,688.11,4.3,-0.0,0.01,Entrada todavía cercana,28.9,Seguimiento
2026-09-20 21:29:28+00:00,0x4f9bcc0145bb1d8395c5f13772a78986ef051e1fce40fe7d59e47fa4a9173ea1,Spread: Packers (-3.5),Jets,Direccional,4,84764.7922,0.5431,0.9995,100.0,71.6,"HomeRunHazard, RN1, ferrariChampions2026, ndb1",0x4f9bcc0145bb1d8395c5f13772a78986ef051e1fce40fe7d59e47fa4a9173ea1|Jets,0,0,30889.07,9.2,0.3995,0,0,30889.07,9.2,0.3995,0,0,30889.07,9.2,0.3995,84.04,Probablemente tarde para copiar,27.4,Seguimiento
2026-09-20 21:29:28+00:00,0x166cc36ea1d3ad6ac8b2dcb4ac9cdecc90f967def1eab7f3ee871905ab5f6e68,Saints vs. Ravens: O/U 45.5,Under,Direccional,3,88711.52769999999,0.5486333333333334,0.9995,100.0,67.4,"HomeRunHazard, RN1, primm",0x166cc36ea1d3ad6ac8b2dcb4ac9cdecc90f967def1eab7f3ee871905ab5f6e68|Under,0,0,25385.24,10.1,0.2895,0,0,25385.24,10.1,0.2895,0,0,25385.24,10.1,0.2895,82.18,Probablemente tarde para copiar,26.0,Seguimiento
2026-09-20 21:29:28+00:00,0xad5fb9cd570a1ce947501bc766956113e69fca9b678eaf627451f282d71672b5,Spread: Bears (-1.5),Vikings,Direccional,3,10233.7873,0.4975666666666666,0.9945,100.0,65.7,"HomeRunHazard, RN1, ferrariChampions2026",0xad5fb9cd570a1ce947501bc766956113e69fca9b678eaf627451f282d71672b5|Vikings,0,0,1561.75,11.8,0.4095,0,0,1561.75,11.8,0.4095,0,0,1561.75,11.8,0.4095,99.87,Probablemente tarde para copiar,25.5,Seguimiento
2026-09-20 21:29:28+00:00,0xba5f04b8b8ea7aee50c53f0ed6b075b6586e22d2b899ee147e9e9bdb624a9793,Spread: Texans (-2.5),Bengals,Direccional,3,12842.444200000002,0.4699666666666666,0.9995,100.0,66.0,"HomeRunHazard, RN1, Wallet 0x2c33...0563",0xba5f04b8b8ea7aee50c53f0ed6b075b6586e22d2b899ee147e9e9bdb624a9793|Bengals,0,0,-6917.37,10.3,0.2895,0,0,-6917.37,10.3,0.2895,0,0,-6917.37,10.3,0.2895,112.67,Probablemente tarde para copiar,23.4,Seguimiento
2026-09-20 21:29:28+00:00,0x88cbed871cd88814579225e316b4b01a45794dd610cdcab29f146bc14edfc616,Packers vs. Jets: O/U 44.5,Under,Direccional,3,17936.5002,0.5207666666666667,0.9995,100.0,66.4,"HomeRunHazard, RN1, Wallet 0x2c33...0563",0x88cbed871cd88814579225e316b4b01a45794dd610cdcab29f146bc14edfc616|Under,0,0,2503.39,8.8,0.1395,0,0,2503.39,8.8,0.1395,0,0,2503.39,8.8,0.1395,91.93,Probablemente tarde para copiar,22.7,Seguimiento
2026-09-20 21:29:28+00:00,0x6dfd9b0958c035f2e4ac544be17b1b877a083e0e64bac845de45b6d0fd62487e,Panthers vs. Falcons: O/U 43.5,Under,Direccional,3,121137.9147,0.5054,0.9995,100.0,64.8,"HomeRunHazard, Wallet 0x2c33...0563, primm",0x6dfd9b0958c035f2e4ac544be17b1b877a083e0e64bac845de45b6d0fd62487e|Under,-1,0,55251.47,3.9,0.4645,-1,0,55251.47,3.9,0.4645,-1,0,55251.47,3.9,0.4645,97.76,Probablemente tarde para copiar,21.8,Seguimiento
2026-09-20 21:29:28+00:00,0x1e96169774edcea56fedd5310747b0df35bde61d7ffa742070a0ff42d3459e55,Panthers vs. Falcons: O/U 45.5,Under,Direccional,3,11335.8215,0.5231666666666667,0.9995,100.0,65.8,"HomeRunHazard, RN1, ferrariChampions2026",0x1e96169774edcea56fedd5310747b0df35bde61d7ffa742070a0ff42d3459e55|Under,0,0,4966.14,7.0,0.3895,0,0,4966.14,7.0,0.3895,0,0,4966.14,7.0,0.3895,91.05,Probablemente tarde para copiar,21.0,Seguimiento
2026-09-20 21:29:28+00:00,0xe56b04398b6edb6c8709b2e0b718bd733f808e9e08ffa530fad4ed0c84d3c080,Spread: Patriots (-4.5),Patriots,Direccional,4,46368.6432,0.5141,0.9995,100.0,70.8,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563",0xe56b04398b6edb6c8709b2e0b718bd733f808e9e08ffa530fad4ed0c84d3c080|Patriots,0,0,17120.62,3.8,0.3745,0,0,17120.62,3.8,0.3745,0,0,17120.62,3.8,0.3745,94.42,Probablemente tarde para copiar,20.8,Seguimiento
2026-09-20 21:29:28+00:00,0xb3b81f3be547b43cc1b5437b5b5379198362451ce0d29f2eea0d7c4663b43b8f,Steelers vs. Patriots: O/U 41.5,Under,Direccional,3,403351.6794,0.4842333333333333,0.9995,100.0,69.3,"HomeRunHazard, RN1, weflyhigh",0xb3b81f3be547b43cc1b5437b5b5379198362451ce0d29f2eea0d7c4663b43b8f|Under,0,0,40042.94,2.5,0.0995,0,0,40042.94,2.5,0.0995,0,0,40042.94,2.5,0.0995,106.41,Probablemente tarde para copiar,19.8,Seguimiento
2026-09-20 21:29:28+00:00,0x0764a8707f6f247038a4aab6b5bed9dad418650bd9ec22f834bcff6b1e3e9263,Atlanta Braves vs. Houston Astros,Atlanta Braves,Direccional,3,33889.9019,0.6587999999999999,0.9995,100.0,63.2,"CandleHammerDrums, HomeRunHazard, ferrariChampions2026",0x0764a8707f6f247038a4aab6b5bed9dad418650bd9ec22f834bcff6b1e3e9263|Atlanta Braves,0,0,31542.01,3.3,0.4945,0,0,31542.01,3.3,0.4945,0,0,31542.01,3.3,0.4945,51.72,Probablemente tarde para copiar,19.1,Seguimiento
2026-09-20 21:29:28+00:00,0xf74cc96d08d0fb70497afe40f549668845d50ad212a40b26ba2432e7d170872a,Spread: Packers (-2.5),Packers,Direccional,3,106459.4566,0.5027333333333334,0.9995,100.0,68.6,"BreakTheBank, HomeRunHazard, RN1",0xf74cc96d08d0fb70497afe40f549668845d50ad212a40b26ba2432e7d170872a|Packers,0,0,41634.45,0.6,0.4395,0,0,41634.45,0.6,0.4395,0,0,41634.45,0.6,0.4395,98.81,Probablemente tarde para copiar,18.0,Seguimiento
2026-09-20 21:29:28+00:00,0x88f3f15263b3fcb4f16dfc7864fbc36c6909fff02cbae718044d8ac0e111cea2,Spread: Packers (-5.5),Jets,Direccional,3,17051.892,0.5969333333333333,0.5618333333333333,100.0,66.3,"HomeRunHazard, RN1, Wallet 0x2c33...0563",0x88f3f15263b3fcb4f16dfc7864fbc36c6909fff02cbae718044d8ac0e111cea2|Jets,0,0,-3265.31,-0.3,-0.1082,0,0,-3265.31,-0.3,-0.1082,0,0,-3265.31,-0.3,-0.1082,-5.88,Entrada todavía cercana,13.4,Seguimiento
