Timestamp_UTC,Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Consenso_Porcentaje,WCI,Traders,Signal_ID,Cambio_Traders_15m,Traders_Nuevos_15m,Capital_Nuevo_15m,Cambio_WCI_15m,Cambio_Precio_15m,Cambio_Traders_30m,Traders_Nuevos_30m,Capital_Nuevo_30m,Cambio_WCI_30m,Cambio_Precio_30m,Cambio_Traders_60m,Traders_Nuevos_60m,Capital_Nuevo_60m,Cambio_WCI_60m,Cambio_Precio_60m,Cambio_Desde_Entrada_Pct,Estado_Precio,Early_Entry_Score,Nivel_Early_Entry
2026-08-21 20:58:51+00:00,0xa8eac8c68692bf2dc85cc305a3f4caf5abf670bd804312c22e2d39f45739faf9,Will US Catanzaro 1929 win on 2026-08-21?,No,Direccional,4,56506.5427,0.4202249999999999,0.9995,100.0,75.1,"RN1, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",0xa8eac8c68692bf2dc85cc305a3f4caf5abf670bd804312c22e2d39f45739faf9|No,0,0,0.0,0.0,0.0,0,0,37230.06,13.3,0.6195,0,0,37230.06,13.3,0.6195,137.85,Probablemente tarde para copiar,32.5,Seguimiento
2026-08-21 20:58:51+00:00,0x6ada2bad2aeeb90e5e2e4c958460db1818eb5a2d9c3a4607f7e0e70d7670a951,Spread: Arsenal FC (-1.5),Arsenal FC,Direccional,3,69175.5587,0.8477666666666667,0.9995,100.0,73.4,"BreakTheBank, RN1, swisstony",0x6ada2bad2aeeb90e5e2e4c958460db1818eb5a2d9c3a4607f7e0e70d7670a951|Arsenal FC,0,0,489.1,1.6,0.0073,1,1,9120.31,13.5,0.1045,1,1,9120.31,13.5,0.1045,17.9,Probablemente tarde para copiar,32.0,Seguimiento
2026-08-21 20:58:51+00:00,0x8f172fca6b16f787f6a859ef9bc918dcf80eee45cb55baf434e67f7588d77bdf,Will Arsenal FC win on 2026-08-21?,Yes,Direccional,3,136324.09170000002,0.8980666666666667,0.9995,100.0,74.3,"BreakTheBank, RN1, swisstony",0x8f172fca6b16f787f6a859ef9bc918dcf80eee45cb55baf434e67f7588d77bdf|Yes,0,0,-13202.38,-0.1,0.001,1,1,38685.36,10.3,0.02,1,1,38685.36,10.3,0.02,11.29,Precio ya extendido,31.3,Seguimiento
2026-08-21 20:58:51+00:00,0x70035ea17959351a1d102f5f7a8522cc34e12a59fe74665d1dff3459cf7e8efe,Al Qadisiyah Saudi Club vs. Al Ittihad Saudi Club: O/U 1.5,Under,Direccional,3,18402.4881,0.5519,0.9995,100.0,70.4,"RN1, ferrariChampions2026, swisstony",0x70035ea17959351a1d102f5f7a8522cc34e12a59fe74665d1dff3459cf7e8efe|Under,0,0,0.0,0.0,0.0,0,0,14958.87,19.5,0.4545,0,0,14958.87,19.5,0.4545,81.1,Probablemente tarde para copiar,30.5,Seguimiento
2026-08-21 20:58:51+00:00,0x7367df88b3c0eb6ff01ebc8c40f6887a163fa0baf505814decc204d47ee7ea7c,Will Real Madrid CF win on 2026-08-22?,No,Direccional,3,10176.4814,0.3208666666666667,0.335,75.9,62.5,"RN1, Wallet 0x076d...8d4c, swisstony",0x7367df88b3c0eb6ff01ebc8c40f6887a163fa0baf505814decc204d47ee7ea7c|No,1,1,5202.01,4.0,0.02,1,1,5352.05,4.1,0.02,1,1,5352.05,4.1,0.02,4.4,Movimiento moderado,29.0,Seguimiento
2026-08-21 20:58:51+00:00,0xf7ae3e1b26a357b2ef494c13e0ec420f40d675112d1d7fd8508a750ee8bff32b,Real Betis Balompié vs. Real Sociedad de Fútbol: O/U 0.5,Over,Direccional,3,12857.095,0.8281999999999999,0.9995,100.0,70.0,"RN1, ferrariChampions2026, swisstony",0xf7ae3e1b26a357b2ef494c13e0ec420f40d675112d1d7fd8508a750ee8bff32b|Over,0,0,0.0,0.0,0.0,1,1,7996.76,8.9,0.2345,1,1,7996.76,8.9,0.2345,20.68,Probablemente tarde para copiar,26.8,Seguimiento
2026-08-21 20:58:51+00:00,0xe5835a3c46bb61cd06d054a7f6c164d811490397110f3ff9ae6a6a63c2d89ef6,Arsenal FC vs. Coventry City FC: O/U 2.5,Over,Direccional,3,31939.8718,0.867,0.9995,100.0,71.1,"RN1, ferrariChampions2026, swisstony",0xe5835a3c46bb61cd06d054a7f6c164d811490397110f3ff9ae6a6a63c2d89ef6|Over,0,0,0.0,0.0,0.0,0,0,13062.27,7.0,0.1645,0,0,13062.27,7.0,0.1645,15.28,Probablemente tarde para copiar,22.5,Seguimiento
2026-08-21 20:58:51+00:00,0x45cb022a9b882f95480302f7590564693ee5f5b8c061e1e9de538d8456f63c80,Will Arsenal FC vs. Coventry City FC end in a draw?,No,Direccional,3,399528.1015,0.9332333333333334,0.9995,100.0,75.6,"BreakTheBank, RN1, swisstony",0x45cb022a9b882f95480302f7590564693ee5f5b8c061e1e9de538d8456f63c80|No,0,0,0.0,0.0,0.0,0,0,66776.92,0.2,0.016,0,0,66776.92,0.2,0.016,7.1,Movimiento moderado,20.6,Seguimiento
2026-08-21 20:58:51+00:00,0x2b541daca32f7200b6e904834bab75627eee41633ed29d11eb81674cbdb9fa06,Will Galatasaray SK win on 2026-08-21?,Yes,Direccional,3,116705.0475,0.7362000000000001,0.9995,100.0,71.7,"RN1, cnyek, swisstony",0x2b541daca32f7200b6e904834bab75627eee41633ed29d11eb81674cbdb9fa06|Yes,0,0,0.0,0.0,0.0,0,0,642.2,1.3,0.0055,0,0,642.2,1.3,0.0055,35.76,Probablemente tarde para copiar,15.9,Seguimiento
2026-08-21 20:58:51+00:00,0xa61829cdbca398043eb59cb5db4b1c234ecde18c5920eacbdbe059b9c7afc325,Will Sunderland AFC win on 2026-08-22?,No,Direccional,4,18190.4562,0.6245499999999999,0.625,100.0,72.7,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",0xa61829cdbca398043eb59cb5db4b1c234ecde18c5920eacbdbe059b9c7afc325|No,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.07,Entrada todavía cercana,15.9,Seguimiento
2026-08-21 20:58:51+00:00,0x65e817ccb711aed2c11e236adf2549c26d1e89b2b310bb8e68b50ff534e7deee,Will Coventry City FC win on 2026-08-21?,No,Direccional,3,374885.89080000005,0.9708,0.9995,100.0,75.5,"BreakTheBank, RN1, swisstony",0x65e817ccb711aed2c11e236adf2549c26d1e89b2b310bb8e68b50ff534e7deee|No,0,0,0.0,0.0,0.0,0,0,6566.58,0.0,0.0015,0,0,6566.58,0.0,0.0015,2.96,Entrada todavía cercana,15.6,Seguimiento
2026-08-21 20:58:51+00:00,0x045396f425ee1287a81a8b2b34a853f9be3bba702769069c36247e9cf644fc73,Will 1. FC Kaiserslautern win on 2026-08-21?,No,Direccional,3,12423.7398,0.6232666666666667,0.9995,100.0,69.9,"RN1, Wallet 0x076d...8d4c, swisstony",0x045396f425ee1287a81a8b2b34a853f9be3bba702769069c36247e9cf644fc73|No,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,60.36,Probablemente tarde para copiar,14.2,Seguimiento
