Timestamp_UTC,Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Consenso_Porcentaje,WCI,Traders,Signal_ID,Cambio_Traders_15m,Traders_Nuevos_15m,Capital_Nuevo_15m,Cambio_WCI_15m,Cambio_Precio_15m,Cambio_Traders_30m,Traders_Nuevos_30m,Capital_Nuevo_30m,Cambio_WCI_30m,Cambio_Precio_30m,Cambio_Traders_60m,Traders_Nuevos_60m,Capital_Nuevo_60m,Cambio_WCI_60m,Cambio_Precio_60m,Cambio_Desde_Entrada_Pct,Estado_Precio,Early_Entry_Score,Nivel_Early_Entry
2026-08-15 17:53:18+00:00,0xc2c02923a8211b4727de76c95921949d2a9b90a8e9d72e402eaf144469b57597,Cincinnati Open: Alexandra Eala vs Gabriela Ruse,Alexandra Eala,Direccional,4,28013.6996,0.82845,0.9995,100.0,74.2,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, swisstony",0xc2c02923a8211b4727de76c95921949d2a9b90a8e9d72e402eaf144469b57597|Alexandra Eala,0,0,714.71,1.7,0.0255,0,0,602.6,1.6,0.0215,0,0,728.72,1.8,0.026,20.65,Probablemente tarde para copiar,17.8,Seguimiento
2026-08-15 17:53:18+00:00,0xecfadee9c5969454390ba2967b379749e0cbb078e6f1c9bfdc732f05709c6a09,Cincinnati Open: Alexander Blockx vs Mariano Navone,Alexander Blockx,Direccional,4,19128.8338,0.795425,0.925,72.5,65.5,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, swisstony",0xecfadee9c5969454390ba2967b379749e0cbb078e6f1c9bfdc732f05709c6a09|Alexander Blockx,0,0,349.72,0.3,0.005,0,0,2132.84,0.7,0.0,1,1,2543.03,3.3,0.005,16.29,Probablemente tarde para copiar,15.7,Seguimiento
2026-08-15 17:53:18+00:00,0xb72262f49d6c9ac45f80cff72bf895bee84ad198fe66e824fa26aec7ffa4dcb7,Will Manchester United win on 2026-08-15?,No,Direccional,3,12627.4344,0.7228666666666667,0.9995,100.0,71.3,"RN1, Wallet 0x2c33...0563, swisstony",0xb72262f49d6c9ac45f80cff72bf895bee84ad198fe66e824fa26aec7ffa4dcb7|No,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,63.17,0.0,0.005,38.27,Probablemente tarde para copiar,14.4,Seguimiento
2026-08-15 17:53:18+00:00,0x50942192bddf20ca7cece56340916439406444ec7ddf16b515cac556cade968d,Will NEC win on 2026-08-15?,Yes,Direccional,3,30109.463,0.6980333333333334,0.9995,100.0,71.0,"RN1, Wallet 0x076d...8d4c, swisstony",0x50942192bddf20ca7cece56340916439406444ec7ddf16b515cac556cade968d|Yes,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,43.19,Probablemente tarde para copiar,14.4,Seguimiento
2026-08-15 17:53:18+00:00,0x586b0c011e28d5255f4ff3b088818e6a0f7dc0458a33fceecb886719571c49a1,Will Middlesbrough FC vs. Lincoln City FC end in a draw?,No,Direccional,3,14017.4183,0.6437333333333334,0.9995,100.0,70.1,"RN1, ferrariChampions2026, swisstony",0x586b0c011e28d5255f4ff3b088818e6a0f7dc0458a33fceecb886719571c49a1|No,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,55.27,Probablemente tarde para copiar,14.3,Seguimiento
2026-08-15 17:53:18+00:00,0xd01f3fd99fac19198c300c46f29eb0eacb3b16546e8f4b477b5fc8cd103cea59,Will Lillestrøm SK win on 2026-08-15?,No,Direccional,3,11679.0749,0.6347333333333333,0.9995,100.0,69.9,"RN1, Wallet 0x076d...8d4c, swisstony",0xd01f3fd99fac19198c300c46f29eb0eacb3b16546e8f4b477b5fc8cd103cea59|No,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,57.47,Probablemente tarde para copiar,14.2,Seguimiento
2026-08-15 17:53:18+00:00,0x5fbf6bd12f357dbf50cbc32a3190e11b08a81166d0b7123187939225be6f88df,Will West Bromwich Albion FC win on 2026-08-15?,Yes,Direccional,3,10985.0256,0.4411666666666667,0.9995,100.0,69.8,"RN1, ferrariChampions2026, swisstony",0x5fbf6bd12f357dbf50cbc32a3190e11b08a81166d0b7123187939225be6f88df|Yes,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,126.56,Probablemente tarde para copiar,14.2,Seguimiento
2026-08-15 17:53:18+00:00,0x64c8c7927ffb3d6533232d4880e1290ee104218ca4e6ea48edc6e7d87150b701,Will Tottenham Hotspur win on 2026-08-15?,Yes,Direccional,3,10618.3361,0.9086666666666666,0.9995,100.0,69.8,"RN1, Wallet 0x076d...8d4c, swisstony",0x64c8c7927ffb3d6533232d4880e1290ee104218ca4e6ea48edc6e7d87150b701|Yes,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,10.0,Precio ya extendido,14.2,Seguimiento
2026-08-15 17:53:18+00:00,0xf131c82684a1fbe750cc08c59c1181cb050a2bf5a0486676d6ecef9d62413470,Will Norwich City FC win on 2026-08-15?,No,Direccional,3,10590.3118,0.7155,0.9995,100.0,69.7,"RN1, ferrariChampions2026, swisstony",0xf131c82684a1fbe750cc08c59c1181cb050a2bf5a0486676d6ecef9d62413470|No,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,39.69,Probablemente tarde para copiar,14.2,Seguimiento
2026-08-15 17:53:18+00:00,0x5420884d67823c689ec4e334dd4a5f06740d06f40368aaa2f6798c87acee217e,Cincinnati Open: Taylor Townsend vs Elena Rybakina,Elena Rybakina,Direccional,3,15463.3662,0.7181000000000001,0.745,100.0,68.6,"Wallet 0x076d...8d4c, Wallet 0x2c33...0563, swisstony",0x5420884d67823c689ec4e334dd4a5f06740d06f40368aaa2f6798c87acee217e|Elena Rybakina,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,3.75,Movimiento moderado,14.0,Seguimiento
2026-08-15 17:53:18+00:00,0x39a4b304b681d530183fb6cac9c80e713c40b927f3da8314ec39f24ece0f2ff7,Cincinnati Open: Lois Boisson vs Belinda Bencic,Belinda Bencic,Direccional,3,19413.7217,0.7750666666666667,0.795,100.0,67.5,"Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",0x39a4b304b681d530183fb6cac9c80e713c40b927f3da8314ec39f24ece0f2ff7|Belinda Bencic,0,0,244.2,0.0,0.01,0,0,244.2,0.0,0.01,0,0,244.2,0.0,0.01,2.57,Entrada todavía cercana,13.9,Seguimiento
