Timestamp_UTC,Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Consenso_Porcentaje,WCI,Traders,Signal_ID,Cambio_Traders_15m,Traders_Nuevos_15m,Capital_Nuevo_15m,Cambio_WCI_15m,Cambio_Precio_15m,Cambio_Traders_30m,Traders_Nuevos_30m,Capital_Nuevo_30m,Cambio_WCI_30m,Cambio_Precio_30m,Cambio_Traders_60m,Traders_Nuevos_60m,Capital_Nuevo_60m,Cambio_WCI_60m,Cambio_Precio_60m,Cambio_Desde_Entrada_Pct,Estado_Precio,Early_Entry_Score,Nivel_Early_Entry
2026-08-20 21:18:52+00:00,0x271cf5378395da4d95bfea8a8e7bc5c88db53cf80cf40c2eaf5c759eb74dab8c,Will Atalanta BC win on 2026-08-20?,No,Direccional,3,26733.5569,0.3862333333333334,0.9995,100.0,70.9,"RN1, Wallet 0x076d...8d4c, swisstony",0x271cf5378395da4d95bfea8a8e7bc5c88db53cf80cf40c2eaf5c759eb74dab8c|No,0,0,0.0,0.0,0.0,0,0,5453.13,6.2,0.1945,0,0,5453.13,6.2,0.1945,158.78,Probablemente tarde para copiar,21.0,Seguimiento
2026-08-20 21:18:52+00:00,0xf6ce03106f2b33dc26f03ab8019490f29e5fe515847aca2304f325acb0e201d1,Athletics vs. Kansas City Royals,Kansas City Royals,Direccional,3,28706.1377,0.6205333333333333,0.9995,100.0,70.0,"HomeRunHazard, RN1, swisstony",0xf6ce03106f2b33dc26f03ab8019490f29e5fe515847aca2304f325acb0e201d1|Kansas City Royals,0,0,560.05,4.1,0.0195,0,0,1565.27,5.7,0.0545,0,0,1565.27,5.7,0.0545,61.07,Probablemente tarde para copiar,20.1,Seguimiento
2026-08-20 21:18:52+00:00,0xbce90a1b7e6c060d661eb910e2d5923c63a97f77a21f27878ee97ee9bcee0150,Will PAOK win on 2026-08-20?,No,Direccional,4,12371.2928,0.49515,0.9995,100.0,72.2,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",0xbce90a1b7e6c060d661eb910e2d5923c63a97f77a21f27878ee97ee9bcee0150|No,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,101.86,Probablemente tarde para copiar,15.8,Seguimiento
2026-08-20 21:18:52+00:00,0x6eeeec2deede7c48b1f672e8d8bdcd852c0d3a05b63963f82b9156e64b27594a,Will Górnik Zabrze win on 2026-08-20?,No,Direccional,4,11070.5096,0.828525,0.9995,100.0,72.1,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",0x6eeeec2deede7c48b1f672e8d8bdcd852c0d3a05b63963f82b9156e64b27594a|No,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,20.64,Probablemente tarde para copiar,15.8,Seguimiento
2026-08-20 21:18:52+00:00,0x21795285616ce25d055e0851e0e87609895bb1f4692e3fe568bce8017cd528a3,Will MH Hapoel Tel Aviv win on 2026-08-20?,No,Direccional,3,12630.3171,0.922,0.9995,100.0,70.0,"RN1, ferrariChampions2026, swisstony",0x21795285616ce25d055e0851e0e87609895bb1f4692e3fe568bce8017cd528a3|No,0,0,0.0,0.0,0.0,0,0,2678.47,0.3,0.0645,0,0,2678.47,0.3,0.0645,8.41,Precio ya extendido,14.8,Seguimiento
2026-08-20 21:18:52+00:00,0x46fdc25d454c84533315dccb63ef20ef0d2d55068d1f9be2e2696629caf1619b,Will SK Rapid Wien win on 2026-08-20?,No,Direccional,3,12745.540600000002,0.6702666666666667,0.9995,100.0,70.0,"RN1, ferrariChampions2026, swisstony",0x46fdc25d454c84533315dccb63ef20ef0d2d55068d1f9be2e2696629caf1619b|No,0,0,0.0,0.0,0.0,0,0,2308.49,0.3,0.0445,0,0,2308.49,0.3,0.0445,49.12,Probablemente tarde para copiar,14.7,Seguimiento
2026-08-20 21:18:52+00:00,0x93af85b2e8bc73ab0aa90d9c4b0b599022d5f0e440879a622e37f9548903b25e,Will Sport Lisboa e Benfica vs. Aarhus GF end in a draw?,No,Direccional,3,39142.6374,0.8882,0.9995,100.0,71.4,"RN1, Wallet 0x076d...8d4c, swisstony",0x93af85b2e8bc73ab0aa90d9c4b0b599022d5f0e440879a622e37f9548903b25e|No,0,0,137.07,0.0,0.0035,0,0,922.29,0.1,0.015,0,0,922.29,0.1,0.015,12.53,Precio ya extendido,14.6,Seguimiento
2026-08-20 21:18:52+00:00,0x3d9c21ce68f13cd1e5ed175622c46e07ef98fb24b5c033c446eadcc5bbb2d7a9,FK Crvena zvezda vs. FC Viktoria Plzeň: O/U 2.5,Over,Direccional,3,28384.0323,0.4540333333333333,0.9995,100.0,71.0,"RN1, ferrariChampions2026, swisstony",0x3d9c21ce68f13cd1e5ed175622c46e07ef98fb24b5c033c446eadcc5bbb2d7a9|Over,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,120.14,Probablemente tarde para copiar,14.4,Seguimiento
2026-08-20 21:18:52+00:00,0xffbfc34abe66afed68e346bbe1e26182b4285975388ced5ee7af7d4f2a58c637,Will Motherwell FC win on 2026-08-20?,No,Direccional,3,12216.1878,0.8225666666666666,0.9995,100.0,69.9,"RN1, ferrariChampions2026, swisstony",0xffbfc34abe66afed68e346bbe1e26182b4285975388ced5ee7af7d4f2a58c637|No,0,0,0.0,0.0,0.0,0,0,24.44,0.0,0.002,0,0,24.44,0.0,0.002,21.51,Probablemente tarde para copiar,14.2,Seguimiento
2026-08-20 21:18:52+00:00,0xf552b75c841cc5022d21632da267445d6452bd5079126eda281a29cd36d986d7,FK Crvena zvezda vs. FC Viktoria Plzeň: O/U 1.5,Over,Direccional,3,13201.4159,0.7878999999999999,0.9995,100.0,70.0,"RN1, ferrariChampions2026, swisstony",0xf552b75c841cc5022d21632da267445d6452bd5079126eda281a29cd36d986d7|Over,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,26.86,Probablemente tarde para copiar,14.2,Seguimiento
2026-08-20 21:18:52+00:00,0x297b28868d051afbe8ad77c6502fafe0acb594dd153c4a9584598b0b5dafca30,PAOK vs. SK Brann: O/U 2.5,Under,Direccional,3,10617.5324,0.4989333333333333,0.9995,100.0,66.8,"Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",0x297b28868d051afbe8ad77c6502fafe0acb594dd153c4a9584598b0b5dafca30|Under,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,100.33,Probablemente tarde para copiar,13.8,Seguimiento
2026-08-20 21:18:52+00:00,0x0bbc63372aaf0867db23fc361b4e37f7d3125c7acef6cc8e2d5ce40f65b7e523,Boston Red Sox vs. New York Yankees,New York Yankees,Direccional,3,15571.2296,0.5065333333333334,0.47,85.7,63.3,"HomeRunHazard, RN1, Wallet 0x2c33...0563",0x0bbc63372aaf0867db23fc361b4e37f7d3125c7acef6cc8e2d5ce40f65b7e523|New York Yankees,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,-7.21,Entrada todavía cercana,13.2,Seguimiento
