Timestamp_UTC,Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Consenso_Porcentaje,WCI,Traders,Signal_ID,Cambio_Traders_15m,Traders_Nuevos_15m,Capital_Nuevo_15m,Cambio_WCI_15m,Cambio_Precio_15m,Cambio_Traders_30m,Traders_Nuevos_30m,Capital_Nuevo_30m,Cambio_WCI_30m,Cambio_Precio_30m,Cambio_Traders_60m,Traders_Nuevos_60m,Capital_Nuevo_60m,Cambio_WCI_60m,Cambio_Precio_60m,Cambio_Desde_Entrada_Pct,Estado_Precio,Early_Entry_Score,Nivel_Early_Entry
2026-08-16 19:12:53+00:00,0x56ad4a01459e20aacecdc1d2e6be5848291cba3f579e4ec475d68bd9b4505b75,Will Fredrikstad FK win on 2026-08-16?,Yes,Direccional,4,36777.6211,0.6656,0.835,82.2,68.2,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",0x56ad4a01459e20aacecdc1d2e6be5848291cba3f579e4ec475d68bd9b4505b75|Yes,0,0,1275.43,2.3,0.1,0,0,1744.5,2.5,0.11,0,0,1045.57,2.3,0.095,25.45,Probablemente tarde para copiar,17.9,Seguimiento
2026-08-16 19:12:53+00:00,0xa8d30f318897125cb3326a29415598e4725372f0c20c3cd439e34b56d0008010,Will FC Arouca win on 2026-08-16?,Yes,Direccional,3,29611.0451,0.7215333333333334,0.999,100.0,71.0,"RN1, Wallet 0x076d...8d4c, swisstony",0xa8d30f318897125cb3326a29415598e4725372f0c20c3cd439e34b56d0008010|Yes,0,0,44.46,0.0,0.0015,0,0,251.95,3.1,0.0085,0,0,2786.22,8.5,0.094,38.46,Probablemente tarde para copiar,17.5,Seguimiento
2026-08-16 19:12:53+00:00,0xe4eb7cbfdbbbc01f1bbecb68a344e0a90ab6cfec80f3ac884b619c6773473233,Will Girona FC win on 2026-08-16?,No,Direccional,4,10310.9277,0.608375,0.9405,100.0,72.0,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",0xe4eb7cbfdbbbc01f1bbecb68a344e0a90ab6cfec80f3ac884b619c6773473233|No,0,0,389.2,0.1,0.0355,0,0,5897.06,1.1,0.4455,1,1,8889.21,4.7,0.4755,54.59,Probablemente tarde para copiar,17.4,Seguimiento
2026-08-16 19:12:53+00:00,0x2fb15810a854d163b5c5321907d0621208b743ee89b02a7afafea019e66c83fd,Will Manchester City win on 2026-08-16?,No,Direccional,4,1205257.2114,0.829425,0.9995,98.1,77.3,"RN1, Wallet 0x076d...8d4c, sainttroplay, swisstony",0x2fb15810a854d163b5c5321907d0621208b743ee89b02a7afafea019e66c83fd|No,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,20.51,Probablemente tarde para copiar,16.6,Seguimiento
2026-08-16 19:12:53+00:00,0xb01fd46b4c866dfa96a093c0ea54e11581ad2ca2666bacfba5cb4fc69cb5081d,Will Real Madrid win on 2026-08-16?,Yes,Direccional,4,14677.668500000002,0.8351999999999999,0.9995,100.0,73.4,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, swisstony",0xb01fd46b4c866dfa96a093c0ea54e11581ad2ca2666bacfba5cb4fc69cb5081d|Yes,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,19.67,Probablemente tarde para copiar,16.0,Seguimiento
2026-08-16 19:12:53+00:00,0xbfbf42bef7dc25cd95c59937a4216db962670d78f766e7730befa4cdad9bad31,Will Arsenal FC win on 2026-08-16?,Yes,Direccional,3,1982972.5989,0.6814666666666667,0.9995,100.0,76.2,"RN1, sainttroplay, swisstony",0xbfbf42bef7dc25cd95c59937a4216db962670d78f766e7730befa4cdad9bad31|Yes,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,46.67,Probablemente tarde para copiar,15.2,Seguimiento
2026-08-16 19:12:53+00:00,0x4fb9a07e028a76c514722e1e10f696774b4f0d421c6317aeef6eaaaf0fa54774,Will Levante UD win on 2026-08-16?,No,Direccional,3,33717.7868,0.7714,0.9995,100.0,71.2,"RN1, Wallet 0x076d...8d4c, swisstony",0x4fb9a07e028a76c514722e1e10f696774b4f0d421c6317aeef6eaaaf0fa54774|No,0,0,118.07,0.0,0.0035,0,0,949.86,0.0,0.013,0,0,4647.92,1.5,0.0845,29.57,Probablemente tarde para copiar,14.5,Seguimiento
2026-08-16 19:12:53+00:00,0x0db5417ba6c9e5f0ff7d8805fc22b74ece485b3f4a6625eca22ca9348f80072d,RCD Espanyol de Barcelona vs. Levante UD: O/U 1.5,Over,Direccional,3,39652.25630000001,0.8104999999999999,0.9995,100.0,71.4,"RN1, ferrariChampions2026, swisstony",0x0db5417ba6c9e5f0ff7d8805fc22b74ece485b3f4a6625eca22ca9348f80072d|Over,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,6526.06,3.8,0.1645,23.32,Probablemente tarde para copiar,14.5,Seguimiento
2026-08-16 19:12:53+00:00,0x27f268860c11313eb1838b8194a17879f6349548b2e52e30b64812679db572fa,Arsenal FC vs. Manchester City: O/U 3.5,Under,Direccional,3,26894.6885,0.6924666666666667,0.9995,100.0,70.9,"RN1, Wallet 0x076d...8d4c, swisstony",0x27f268860c11313eb1838b8194a17879f6349548b2e52e30b64812679db572fa|Under,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,44.34,Probablemente tarde para copiar,14.4,Seguimiento
2026-08-16 19:12:53+00:00,0x1e89309aabfbb064239f651485e2633c10ab6b51ac680013b4853ddda5174c70,Will Rams Başakşehir FK win on 2026-08-16?,Yes,Direccional,3,10965.2782,0.7212333333333333,0.9995,100.0,69.8,"RN1, Wallet 0x076d...8d4c, swisstony",0x1e89309aabfbb064239f651485e2633c10ab6b51ac680013b4853ddda5174c70|Yes,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,159.08,0.0,0.0145,38.58,Probablemente tarde para copiar,14.2,Seguimiento
2026-08-16 19:12:53+00:00,0x9877da04be5d3aecdd51eb30537ff5b5070fd14acfb69feaa0be1d22fb8c0046,Miami Marlins vs. Cincinnati Reds,Cincinnati Reds,Direccional,3,46252.632,0.4944,0.465,81.4,64.3,"RN1, Wallet 0x2c33...0563, ferrariChampions2026",0x9877da04be5d3aecdd51eb30537ff5b5070fd14acfb69feaa0be1d22fb8c0046|Cincinnati Reds,0,0,-64.6,0.0,-0.04,0,0,-4193.26,-0.4,-0.08,1,1,37260.53,5.8,0.0,-5.95,Entrada todavía cercana,13.1,Seguimiento
2026-08-16 19:12:53+00:00,0x8cd7f2ad70fa1ee3ebf5caff75ab2066db30c0477fd38b6d8b367036bad0dff0,RCD Espanyol de Barcelona vs. Levante UD: O/U 2.5,Over,Direccional,3,33387.5505,0.6424666666666666,0.9995,100.0,69.5,"RN1, Wallet 0x2c33...0563, ferrariChampions2026",0x8cd7f2ad70fa1ee3ebf5caff75ab2066db30c0477fd38b6d8b367036bad0dff0|Over,-1,0,9578.62,6.0,0.4345,-1,0,-18910.37,-0.5,0.2545,-1,0,-1366.15,3.1,0.4845,55.57,Probablemente tarde para copiar,12.7,Seguimiento
