Timestamp_UTC,Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Consenso_Porcentaje,WCI,Traders,Signal_ID,Cambio_Traders_15m,Traders_Nuevos_15m,Capital_Nuevo_15m,Cambio_WCI_15m,Cambio_Precio_15m,Cambio_Traders_30m,Traders_Nuevos_30m,Capital_Nuevo_30m,Cambio_WCI_30m,Cambio_Precio_30m,Cambio_Traders_60m,Traders_Nuevos_60m,Capital_Nuevo_60m,Cambio_WCI_60m,Cambio_Precio_60m,Cambio_Desde_Entrada_Pct,Estado_Precio,Early_Entry_Score,Nivel_Early_Entry
2026-08-26 02:12:07+00:00,0xfba3cd2f8e23251472f8e211e99cb766e64a597f18fc701473341b245f544f60,Baltimore Orioles vs. St. Louis Cardinals,Baltimore Orioles,Direccional,3,30344.0808,0.5207666666666667,0.9995,100.0,67.1,"HomeRunHazard, RN1, ferrariChampions2026",0xfba3cd2f8e23251472f8e211e99cb766e64a597f18fc701473341b245f544f60|Baltimore Orioles,3,3,30344.08,67.1,0.9995,3,3,30344.08,67.1,0.9995,3,3,30344.08,67.1,0.9995,91.93,Probablemente tarde para copiar,65.2,Entrada temprana fuerte
2026-08-26 02:12:07+00:00,0x364cce57f51d6691e708a5811e1255ec128a809138a76df89fd141f98c4dc5fb,Monterrey Open: Nikola Bartunkova vs Anastasia Potapova,Nikola Bartunkova,Direccional,3,26364.9005,0.5203666666666668,0.505,100.0,69.2,"Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",0x364cce57f51d6691e708a5811e1255ec128a809138a76df89fd141f98c4dc5fb|Nikola Bartunkova,3,3,26364.9,69.2,0.505,3,3,26364.9,69.2,0.505,3,3,26364.9,69.2,0.505,-2.95,Entrada todavía cercana,65.2,Entrada temprana fuerte
2026-08-26 02:12:07+00:00,0xe6ca94ae9da60da20aa89a309f48ab33fa2521bc6b935e3edddc565559e2b7b2,Independiente del Valle vs. CD Tolima: O/U 0.5,Over,Direccional,3,19740.0195,0.8417,0.9995,100.0,70.5,"RN1, ferrariChampions2026, swisstony",0xe6ca94ae9da60da20aa89a309f48ab33fa2521bc6b935e3edddc565559e2b7b2|Over,3,3,19740.02,70.5,0.9995,3,3,19740.02,70.5,0.9995,3,3,19740.02,70.5,0.9995,18.75,Probablemente tarde para copiar,64.9,Entrada temprana moderada
2026-08-26 02:12:07+00:00,0xed0bc69fbdabe977f66e83abf8b47d900937c9f36d4da8c8c5d502199823c9b8,Spread: Milwaukee Brewers (-1.5),New York Mets,Direccional,4,10226.8539,0.7381,0.855,70.6,62.4,"HomeRunHazard, RN1, ferrariChampions2026, swisstony",0xed0bc69fbdabe977f66e83abf8b47d900937c9f36d4da8c8c5d502199823c9b8|New York Mets,3,3,9883.09,17.4,0.32,3,3,9883.09,17.4,0.32,3,3,9883.09,17.4,0.32,15.84,Probablemente tarde para copiar,64.2,Entrada temprana moderada
2026-08-26 02:12:07+00:00,0xd4dc67542bf9530e4307f6126324bfc286cee6930ed04a95128f7aaf083c2b58,Spread: Houston Astros (-1.5),Houston Astros,Direccional,3,10100.8613,0.4651333333333333,0.795,83.0,60.6,"HomeRunHazard, ferrariChampions2026, swisstony",0xd4dc67542bf9530e4307f6126324bfc286cee6930ed04a95128f7aaf083c2b58|Houston Astros,3,3,10100.86,60.6,0.795,3,3,10100.86,60.6,0.795,3,3,10100.86,60.6,0.795,70.92,Probablemente tarde para copiar,62.6,Entrada temprana moderada
2026-08-26 02:12:07+00:00,0xdd3b35ddc7cb8d081a0bc5d3465da7f6686ddf23fb0c11ec09f062c0061a76e8,Kansas City Royals vs. Toronto Blue Jays: O/U 7.5,Over,Direccional,3,16817.1296,0.4404999999999999,0.9995,100.0,69.3,"HomeRunHazard, RN1, swisstony",0xdd3b35ddc7cb8d081a0bc5d3465da7f6686ddf23fb0c11ec09f062c0061a76e8|Over,2,2,14897.29,38.7,0.4445,2,2,14897.29,38.7,0.4445,2,2,14897.29,38.7,0.4445,126.9,Probablemente tarde para copiar,53.0,Entrada temprana moderada
2026-08-26 02:12:07+00:00,0xb89ad7f4c6804972ae780366edd1c21fb06572e994ca34cda67a8650b041ecaa,Will Independiente del Valle win on 2026-08-18?,Yes,Direccional,3,12705.759300000002,0.6983666666666667,0.989,93.1,69.2,"RN1, Wallet 0x076d...8d4c, swisstony",0xb89ad7f4c6804972ae780366edd1c21fb06572e994ca34cda67a8650b041ecaa|Yes,2,2,12098.2,35.9,0.344,2,2,12098.2,35.9,0.344,2,2,12098.2,35.9,0.344,41.62,Probablemente tarde para copiar,52.8,Entrada temprana moderada
2026-08-26 02:12:07+00:00,0x05ff1067b2364ce08405755318bf741631756ee48a174c47262005618529c0f6,Boston Red Sox vs. Miami Marlins,Boston Red Sox,Direccional,4,29959.1342,0.685825,0.9995,100.0,72.5,"HomeRunHazard, RN1, ferrariChampions2026, swisstony",0x05ff1067b2364ce08405755318bf741631756ee48a174c47262005618529c0f6|Boston Red Sox,1,1,21774.11,14.5,0.4645,1,1,21774.11,14.5,0.4645,1,1,21774.11,14.5,0.4645,45.74,Probablemente tarde para copiar,43.5,Seguimiento
2026-08-26 02:12:07+00:00,0x85dfa51a01d5d020db1a48cfc4b41553f3ee8a1f48ffd67c78bc06093a1a4481,Los Angeles Dodgers vs. Atlanta Braves: O/U 8.5,Under,Direccional,4,118019.3465,0.47595,0.9995,100.0,73.0,"HomeRunHazard, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",0x85dfa51a01d5d020db1a48cfc4b41553f3ee8a1f48ffd67c78bc06093a1a4481|Under,1,1,97954.03,6.5,0.5245,1,1,97954.03,6.5,0.5245,1,1,97954.03,6.5,0.5245,110.0,Probablemente tarde para copiar,41.6,Seguimiento
2026-08-26 02:12:07+00:00,0x6dd41d230185eef74e9e34407f3440084533464806ffa49904c1df82e23cd1c4,"US Open, Qualification ATP: Nicolas Mejia vs Liam Draxl",Liam Draxl,Direccional,5,19297.7284,0.6993199999999999,0.595,54.6,63.0,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, swisstony",0x6dd41d230185eef74e9e34407f3440084533464806ffa49904c1df82e23cd1c4|Liam Draxl,2,2,18544.4,-4.8,0.1,2,2,18544.4,-4.8,0.1,2,2,18544.4,-4.8,0.1,-14.92,Entrada todavía cercana,39.9,Seguimiento
2026-08-26 02:12:07+00:00,0x8fa6dbf6eb56411067a46d41b8647b31a1cd3f365a50cd69fa6fa0c8e9bffff5,Chicago Cubs vs. Arizona Diamondbacks: O/U 8.5,Under,Direccional,3,63520.4722,0.5300333333333334,0.755,85.8,63.7,"HomeRunHazard, ferrariChampions2026, swisstony",0x8fa6dbf6eb56411067a46d41b8647b31a1cd3f365a50cd69fa6fa0c8e9bffff5|Under,1,1,17419.74,5.5,0.22,1,1,17419.74,5.5,0.22,1,1,17419.74,5.5,0.22,42.44,Probablemente tarde para copiar,31.5,Seguimiento
2026-08-26 02:12:07+00:00,0x0eead812dd20ebafbf0eec0531c9d6844a111e776a440685853bc4ca91af7c2a,Will Brentford FC win on 2026-08-30?,No,Direccional,3,113383.8449,0.6432333333333333,0.655,100.0,72.4,"Wallet 0x076d...8d4c, Wallet 0x2c33...0563, swisstony",0x0eead812dd20ebafbf0eec0531c9d6844a111e776a440685853bc4ca91af7c2a|No,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1.83,Entrada todavía cercana,14.6,Seguimiento
2026-08-26 02:12:07+00:00,0x0bbc63372aaf0867db23fc361b4e37f7d3125c7acef6cc8e2d5ce40f65b7e523,Boston Red Sox vs. New York Yankees,New York Yankees,Direccional,3,15902.5324,0.5065333333333334,0.48,85.9,63.4,"HomeRunHazard, RN1, Wallet 0x2c33...0563",0x0bbc63372aaf0867db23fc361b4e37f7d3125c7acef6cc8e2d5ce40f65b7e523|New York Yankees,0,0,331.3,0.1,0.01,0,0,331.3,0.1,0.01,0,0,331.3,0.1,0.01,-5.24,Entrada todavía cercana,13.4,Seguimiento
