Timestamp_UTC,Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Consenso_Porcentaje,WCI,Traders,Signal_ID,Cambio_Traders_15m,Traders_Nuevos_15m,Capital_Nuevo_15m,Cambio_WCI_15m,Cambio_Precio_15m,Cambio_Traders_30m,Traders_Nuevos_30m,Capital_Nuevo_30m,Cambio_WCI_30m,Cambio_Precio_30m,Cambio_Traders_60m,Traders_Nuevos_60m,Capital_Nuevo_60m,Cambio_WCI_60m,Cambio_Precio_60m,Cambio_Desde_Entrada_Pct,Estado_Precio,Early_Entry_Score,Nivel_Early_Entry
2026-08-16 18:51:12+00:00,0x56ad4a01459e20aacecdc1d2e6be5848291cba3f579e4ec475d68bd9b4505b75,Will Fredrikstad FK win on 2026-08-16?,Yes,Direccional,4,35502.1929,0.6327,0.735,74.6,65.9,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",0x56ad4a01459e20aacecdc1d2e6be5848291cba3f579e4ec475d68bd9b4505b75|Yes,0,0,469.07,0.2,0.01,0,0,469.07,0.2,0.01,1,1,11364.49,6.8,0.17,16.17,Probablemente tarde para copiar,15.1,Seguimiento
2026-08-16 18:51:12+00:00,0x4fb9a07e028a76c514722e1e10f696774b4f0d421c6317aeef6eaaaf0fa54774,Will Levante UD win on 2026-08-16?,No,Direccional,3,33599.7154,0.7714,0.996,100.0,71.2,"RN1, Wallet 0x076d...8d4c, swisstony",0x4fb9a07e028a76c514722e1e10f696774b4f0d421c6317aeef6eaaaf0fa54774|No,0,0,831.79,0.0,0.0095,0,0,831.79,0.0,0.0095,0,0,5383.5,0.2,0.101,29.12,Probablemente tarde para copiar,14.5,Seguimiento
2026-08-16 18:51:12+00:00,0x0db5417ba6c9e5f0ff7d8805fc22b74ece485b3f4a6625eca22ca9348f80072d,RCD Espanyol de Barcelona vs. Levante UD: O/U 1.5,Over,Direccional,3,39652.25630000001,0.8104999999999999,0.9995,100.0,71.4,"RN1, ferrariChampions2026, swisstony",0x0db5417ba6c9e5f0ff7d8805fc22b74ece485b3f4a6625eca22ca9348f80072d|Over,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,-3131.31,3.5,0.1045,23.32,Probablemente tarde para copiar,14.5,Seguimiento
2026-08-16 18:51:12+00:00,0x27f268860c11313eb1838b8194a17879f6349548b2e52e30b64812679db572fa,Arsenal FC vs. Manchester City: O/U 3.5,Under,Direccional,3,26894.6885,0.6924666666666667,0.9995,100.0,70.9,"RN1, Wallet 0x076d...8d4c, swisstony",0x27f268860c11313eb1838b8194a17879f6349548b2e52e30b64812679db572fa|Under,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,44.34,Probablemente tarde para copiar,14.4,Seguimiento
2026-08-16 18:51:12+00:00,0x9c56b0a5c3011bb70b570e5b7f074d3ec06cc7186d93831bc0005b9d1fa10f05,Will West Ham United FC win on 2026-08-16?,No,Direccional,3,26140.4886,0.4946333333333333,0.9995,100.0,70.9,"RN1, ferrariChampions2026, swisstony",0x9c56b0a5c3011bb70b570e5b7f074d3ec06cc7186d93831bc0005b9d1fa10f05|No,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,102.07,Probablemente tarde para copiar,14.4,Seguimiento
2026-08-16 18:51:12+00:00,0x899d3f5dea167b499d731cacee41b9b0ea15a169c9deb327ab916dfab9c554bd,Burnley FC vs. West Ham United FC: O/U 3.5,Over,Direccional,3,15320.5636,0.2197666666666666,0.9995,100.0,70.2,"RN1, ferrariChampions2026, swisstony",0x899d3f5dea167b499d731cacee41b9b0ea15a169c9deb327ab916dfab9c554bd|Over,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,354.8,Probablemente tarde para copiar,14.3,Seguimiento
2026-08-16 18:51:12+00:00,0x1e89309aabfbb064239f651485e2633c10ab6b51ac680013b4853ddda5174c70,Will Rams Başakşehir FK win on 2026-08-16?,Yes,Direccional,3,10965.2782,0.7212333333333333,0.9995,100.0,69.8,"RN1, Wallet 0x076d...8d4c, swisstony",0x1e89309aabfbb064239f651485e2633c10ab6b51ac680013b4853ddda5174c70|Yes,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,3026.2,3.8,0.2095,38.58,Probablemente tarde para copiar,14.2,Seguimiento
2026-08-16 18:51:12+00:00,0xc1af49089d1e32e33688dcf525c39ff002cf5a30d95d61241d2a34a929a13372,Will Associação Chapecoense de Futebol vs. EC Bahia end in a draw?,Yes,Direccional,3,11470.9464,0.3954333333333333,0.9995,100.0,69.8,"RN1, ferrariChampions2026, swisstony",0xc1af49089d1e32e33688dcf525c39ff002cf5a30d95d61241d2a34a929a13372|Yes,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,152.76,Probablemente tarde para copiar,14.2,Seguimiento
2026-08-16 18:51:12+00:00,0xf0bf950271fa7d3ff102f76abfd873c9ad6b6ed8c1e879cbb891b1009f11ed73,Cincinnati Open: Arthur Rinderknech vs Juan Manuel Cerundolo,Arthur Rinderknech,Direccional,3,35546.8179,0.7227,0.785,78.2,64.7,"RN1, ferrariChampions2026, swisstony",0xf0bf950271fa7d3ff102f76abfd873c9ad6b6ed8c1e879cbb891b1009f11ed73|Arthur Rinderknech,0,0,1288.06,-2.5,-0.01,0,0,1288.06,-2.5,-0.01,1,1,16350.06,0.7,-0.02,8.62,Precio ya extendido,13.6,Seguimiento
2026-08-16 18:51:12+00:00,0x9877da04be5d3aecdd51eb30537ff5b5070fd14acfb69feaa0be1d22fb8c0046,Miami Marlins vs. Cincinnati Reds,Cincinnati Reds,Direccional,3,46317.2301,0.4850333333333333,0.505,81.3,64.3,"RN1, Wallet 0x2c33...0563, ferrariChampions2026",0x9877da04be5d3aecdd51eb30537ff5b5070fd14acfb69feaa0be1d22fb8c0046|Cincinnati Reds,0,0,-4128.66,-0.4,-0.04,0,0,-4128.66,-0.4,-0.04,2,2,46044.0,19.3,0.03,4.12,Movimiento moderado,13.1,Seguimiento
2026-08-16 18:51:12+00:00,0x8cd7f2ad70fa1ee3ebf5caff75ab2066db30c0477fd38b6d8b367036bad0dff0,RCD Espanyol de Barcelona vs. Levante UD: O/U 2.5,Over,Direccional,4,23808.9322,0.7303999999999999,0.565,65.1,63.5,"RN1, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",0x8cd7f2ad70fa1ee3ebf5caff75ab2066db30c0477fd38b6d8b367036bad0dff0|Over,0,0,-28488.99,-6.5,-0.18,0,0,-28488.99,-6.5,-0.18,2,2,17130.7,12.8,-0.11,-22.65,Entrada todavía cercana,12.2,Seguimiento
