Timestamp_UTC,Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Consenso_Porcentaje,WCI,Traders,Signal_ID,Cambio_Traders_15m,Traders_Nuevos_15m,Capital_Nuevo_15m,Cambio_WCI_15m,Cambio_Precio_15m,Cambio_Traders_30m,Traders_Nuevos_30m,Capital_Nuevo_30m,Cambio_WCI_30m,Cambio_Precio_30m,Cambio_Traders_60m,Traders_Nuevos_60m,Capital_Nuevo_60m,Cambio_WCI_60m,Cambio_Precio_60m,Cambio_Desde_Entrada_Pct,Estado_Precio,Early_Entry_Score,Nivel_Early_Entry
2026-08-20 20:15:46+00:00,0x46fdc25d454c84533315dccb63ef20ef0d2d55068d1f9be2e2696629caf1619b,Will SK Rapid Wien win on 2026-08-20?,No,Direccional,3,10437.0488,0.6211333333333333,0.955,100.0,69.7,"RN1, ferrariChampions2026, swisstony",0x46fdc25d454c84533315dccb63ef20ef0d2d55068d1f9be2e2696629caf1619b|No,1,1,7061.11,5.7,0.58,1,1,6813.51,5.7,0.39,1,1,6813.51,5.7,0.39,53.75,Probablemente tarde para copiar,31.8,Seguimiento
2026-08-20 20:15:46+00:00,0xf7a8467d4ddb7e1084c04c8e0dc443eb605c75e14e8b8137167194147bddbda3,Athletics vs. Kansas City Royals: O/U 8.5,Over,Direccional,3,30863.1653,0.3933666666666666,0.915,78.0,60.5,"HomeRunHazard, RN1, ferrariChampions2026",0xf7a8467d4ddb7e1084c04c8e0dc443eb605c75e14e8b8137167194147bddbda3|Over,0,0,12648.84,7.9,0.375,0,0,21821.1,10.3,0.64,0,0,21821.1,10.3,0.64,132.61,Probablemente tarde para copiar,24.9,Seguimiento
2026-08-20 20:15:46+00:00,0xffbfc34abe66afed68e346bbe1e26182b4285975388ced5ee7af7d4f2a58c637,Will Motherwell FC win on 2026-08-20?,No,Direccional,3,12191.7431,0.8225666666666666,0.9975,100.0,69.9,"RN1, ferrariChampions2026, swisstony",0xffbfc34abe66afed68e346bbe1e26182b4285975388ced5ee7af7d4f2a58c637|No,0,0,1271.91,3.8,0.1025,1,1,1725.12,5.9,0.0825,1,1,1725.12,5.9,0.0825,21.27,Probablemente tarde para copiar,23.3,Seguimiento
2026-08-20 20:15:46+00:00,0xbce90a1b7e6c060d661eb910e2d5923c63a97f77a21f27878ee97ee9bcee0150,Will PAOK win on 2026-08-20?,No,Direccional,4,12371.2928,0.49515,0.9995,100.0,72.2,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",0xbce90a1b7e6c060d661eb910e2d5923c63a97f77a21f27878ee97ee9bcee0150|No,0,0,0.0,0.0,0.0,0,0,2294.54,7.2,0.1345,0,0,2294.54,7.2,0.1345,101.86,Probablemente tarde para copiar,23.2,Seguimiento
2026-08-20 20:15:46+00:00,0x297b28868d051afbe8ad77c6502fafe0acb594dd153c4a9584598b0b5dafca30,PAOK vs. SK Brann: O/U 2.5,Under,Direccional,3,10617.5324,0.4989333333333333,0.9995,100.0,66.8,"Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",0x297b28868d051afbe8ad77c6502fafe0acb594dd153c4a9584598b0b5dafca30|Under,0,0,0.0,0.0,0.0,0,0,3662.06,9.0,0.3395,0,0,3662.06,9.0,0.3395,100.33,Probablemente tarde para copiar,23.1,Seguimiento
2026-08-20 20:15:46+00:00,0xf6ce03106f2b33dc26f03ab8019490f29e5fe515847aca2304f325acb0e201d1,Athletics vs. Kansas City Royals,Kansas City Royals,Direccional,3,27140.8705,0.6205333333333333,0.945,81.2,64.3,"HomeRunHazard, RN1, swisstony",0xf6ce03106f2b33dc26f03ab8019490f29e5fe515847aca2304f325acb0e201d1|Kansas City Royals,0,0,425.05,-1.0,-0.01,0,0,12194.88,6.8,0.26,0,0,12194.88,6.8,0.26,52.29,Probablemente tarde para copiar,21.2,Seguimiento
2026-08-20 20:15:46+00:00,0xfd2052594f25def40a18550640ee55714e2b45e1302e1ed59a8b96427742992d,Atlanta Braves vs. Chicago White Sox: O/U 8.5,Under,Direccional,3,42185.7968,0.4843666666666666,0.9755,96.4,66.4,"HomeRunHazard, ferrariChampions2026, swisstony",0xfd2052594f25def40a18550640ee55714e2b45e1302e1ed59a8b96427742992d|Under,0,0,4803.77,1.7,0.1105,0,0,8261.07,4.4,0.1905,0,0,8261.07,4.4,0.1905,101.4,Probablemente tarde para copiar,18.8,Seguimiento
2026-08-20 20:15:46+00:00,0xb85f4f5b59bc485dbfc7402ade98cb1d66d598128646e0119defd7ca4176b2e0,Athletics vs. Kansas City Royals: O/U 7.5,Over,Direccional,3,22207.6227,0.4791,0.9995,100.0,66.7,"HomeRunHazard, RN1, ferrariChampions2026",0xb85f4f5b59bc485dbfc7402ade98cb1d66d598128646e0119defd7ca4176b2e0|Over,0,0,7209.98,2.2,0.3245,0,0,14319.97,3.7,0.6445,0,0,14319.97,3.7,0.6445,108.62,Probablemente tarde para copiar,18.6,Seguimiento
2026-08-20 20:15:46+00:00,0x59475f0686d11a070aebe1cb957f8b721c762db6a734a0540a918fe06cbe07d3,Seattle Mariners vs. Milwaukee Brewers,Milwaukee Brewers,Direccional,4,40994.6348,0.678625,0.887,76.2,63.5,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, ferrariChampions2026",0x59475f0686d11a070aebe1cb957f8b721c762db6a734a0540a918fe06cbe07d3|Milwaukee Brewers,0,0,1158.96,-0.8,0.0225,1,1,-1449.27,-0.9,-0.0415,1,1,-1449.27,-0.9,-0.0415,30.71,Probablemente tarde para copiar,17.4,Seguimiento
2026-08-20 20:15:46+00:00,0xbabc896225844371b57a54468c5e2638a47fc64039765fb61c68d10f23885331,Atlanta Braves vs. Chicago White Sox,Atlanta Braves,Direccional,4,64095.9312,0.664225,0.875,71.8,65.0,"HomeRunHazard, RN1, ferrariChampions2026, swisstony",0xbabc896225844371b57a54468c5e2638a47fc64039765fb61c68d10f23885331|Atlanta Braves,0,0,4258.01,-4.6,0.0,0,0,28045.56,-2.5,0.22,0,0,28045.56,-2.5,0.22,31.73,Probablemente tarde para copiar,17.0,Seguimiento
2026-08-20 20:15:46+00:00,0xfa5f03449a7c747c4aa1cfbf29cb57c9f210182e1daeb121ec63b78bd5f75b4b,Will FC Midtjylland win on 2026-08-20?,Yes,Direccional,4,27078.2082,0.6798500000000001,0.9995,100.0,73.2,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",0xfa5f03449a7c747c4aa1cfbf29cb57c9f210182e1daeb121ec63b78bd5f75b4b|Yes,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,47.02,Probablemente tarde para copiar,16.0,Seguimiento
2026-08-20 20:15:46+00:00,0xf552b75c841cc5022d21632da267445d6452bd5079126eda281a29cd36d986d7,FK Crvena zvezda vs. FC Viktoria Plzeň: O/U 1.5,Over,Direccional,3,13201.4159,0.7878999999999999,0.9995,100.0,70.0,"RN1, ferrariChampions2026, swisstony",0xf552b75c841cc5022d21632da267445d6452bd5079126eda281a29cd36d986d7|Over,0,0,0.0,0.0,0.0,0,0,2106.68,0.2,0.1595,0,0,2106.68,0.2,0.1595,26.86,Probablemente tarde para copiar,14.6,Seguimiento
2026-08-20 20:15:46+00:00,0x93af85b2e8bc73ab0aa90d9c4b0b599022d5f0e440879a622e37f9548903b25e,Will Sport Lisboa e Benfica vs. Aarhus GF end in a draw?,No,Direccional,3,38220.3438,0.8876,0.9845,100.0,71.3,"RN1, Wallet 0x076d...8d4c, swisstony",0x93af85b2e8bc73ab0aa90d9c4b0b599022d5f0e440879a622e37f9548903b25e|No,0,0,77.64,0.0,0.002,0,0,1489.58,0.0,0.0195,0,0,1489.58,0.0,0.0195,10.92,Precio ya extendido,14.6,Seguimiento
2026-08-20 20:15:46+00:00,0x9bce788bc50a8138d1681d3c88f2d00875e32232d675abb55e5a5c11e78dae78,Will Trabzonspor win on 2026-08-20?,No,Direccional,3,14942.3779,0.6337666666666667,0.9995,100.0,70.2,"RN1, ferrariChampions2026, swisstony",0x9bce788bc50a8138d1681d3c88f2d00875e32232d675abb55e5a5c11e78dae78|No,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,57.71,Probablemente tarde para copiar,14.3,Seguimiento
2026-08-20 20:15:46+00:00,0xbd7856eac25abb050208c1efa007089c93a932988e058b8cf14ddcf42f9cdead,Will FC Nordsjælland win on 2026-08-20?,Yes,Direccional,3,13170.9193,0.6538333333333334,0.9995,100.0,70.0,"RN1, Wallet 0x076d...8d4c, swisstony",0xbd7856eac25abb050208c1efa007089c93a932988e058b8cf14ddcf42f9cdead|Yes,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,52.87,Probablemente tarde para copiar,14.2,Seguimiento
2026-08-20 20:15:46+00:00,0x510257d0855a0197de9c6b2b60584b684fcb703d6d3f1a89774d14d47e496ec3,Will Lillestrøm SK win on 2026-08-20?,No,Direccional,3,11670.9748,0.6715,0.9995,100.0,69.9,"RN1, Wallet 0x076d...8d4c, swisstony",0x510257d0855a0197de9c6b2b60584b684fcb703d6d3f1a89774d14d47e496ec3|No,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,48.85,Probablemente tarde para copiar,14.2,Seguimiento
2026-08-20 20:15:46+00:00,0x0bbc63372aaf0867db23fc361b4e37f7d3125c7acef6cc8e2d5ce40f65b7e523,Boston Red Sox vs. New York Yankees,New York Yankees,Direccional,3,15571.2296,0.5065333333333334,0.47,85.7,63.3,"HomeRunHazard, RN1, Wallet 0x2c33...0563",0x0bbc63372aaf0867db23fc361b4e37f7d3125c7acef6cc8e2d5ce40f65b7e523|New York Yankees,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,-7.21,Entrada todavía cercana,13.2,Seguimiento
