Timestamp_UTC,Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Consenso_Porcentaje,WCI,Traders,Signal_ID,Cambio_Traders_15m,Traders_Nuevos_15m,Capital_Nuevo_15m,Cambio_WCI_15m,Cambio_Precio_15m,Cambio_Traders_30m,Traders_Nuevos_30m,Capital_Nuevo_30m,Cambio_WCI_30m,Cambio_Precio_30m,Cambio_Traders_60m,Traders_Nuevos_60m,Capital_Nuevo_60m,Cambio_WCI_60m,Cambio_Precio_60m,Cambio_Desde_Entrada_Pct,Estado_Precio,Early_Entry_Score,Nivel_Early_Entry
2026-08-20 19:51:03+00:00,0x59475f0686d11a070aebe1cb957f8b721c762db6a734a0540a918fe06cbe07d3,Seattle Mariners vs. Milwaukee Brewers,Milwaukee Brewers,Direccional,4,39835.6721,0.678325,0.8645,78.8,64.3,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, ferrariChampions2026",0x59475f0686d11a070aebe1cb957f8b721c762db6a734a0540a918fe06cbe07d3|Milwaukee Brewers,1,1,-2608.23,-0.1,-0.064,1,1,-2608.23,-0.1,-0.064,1,1,12506.18,0.7,0.2295,27.45,Probablemente tarde para copiar,25.8,Seguimiento
2026-08-20 19:51:03+00:00,0xbce90a1b7e6c060d661eb910e2d5923c63a97f77a21f27878ee97ee9bcee0150,Will PAOK win on 2026-08-20?,No,Direccional,4,12371.2928,0.49515,0.9995,100.0,72.2,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",0xbce90a1b7e6c060d661eb910e2d5923c63a97f77a21f27878ee97ee9bcee0150|No,0,0,2294.54,7.2,0.1345,0,0,2294.54,7.2,0.1345,1,1,10275.89,21.2,0.5795,101.86,Probablemente tarde para copiar,23.2,Seguimiento
2026-08-20 19:51:03+00:00,0x297b28868d051afbe8ad77c6502fafe0acb594dd153c4a9584598b0b5dafca30,PAOK vs. SK Brann: O/U 2.5,Under,Direccional,3,10617.5324,0.4989333333333333,0.9995,100.0,66.8,"Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",0x297b28868d051afbe8ad77c6502fafe0acb594dd153c4a9584598b0b5dafca30|Under,0,0,3662.06,9.0,0.3395,0,0,3662.06,9.0,0.3395,0,0,2962.91,9.2,0.3445,100.33,Probablemente tarde para copiar,23.1,Seguimiento
2026-08-20 19:51:03+00:00,0xb36081d0dbad229fa301a96c836401aaf5bd06bfe2b0e41e4dd45575b8c77dfb,San Francisco Giants vs. Cleveland Guardians: O/U 8.5,Under,Direccional,3,41979.562600000005,0.6313,0.9955000000000002,100.0,67.5,"HomeRunHazard, RN1, ferrariChampions2026",0xb36081d0dbad229fa301a96c836401aaf5bd06bfe2b0e41e4dd45575b8c77dfb|Under,0,0,11404.74,8.1,0.2655,0,0,11404.74,8.1,0.2655,1,1,28034.14,11.0,0.5105,57.69,Probablemente tarde para copiar,22.9,Seguimiento
2026-08-20 19:51:03+00:00,0xf6ce03106f2b33dc26f03ab8019490f29e5fe515847aca2304f325acb0e201d1,Athletics vs. Kansas City Royals,Kansas City Royals,Direccional,3,26715.8238,0.6167666666666666,0.955,84.5,65.3,"HomeRunHazard, RN1, swisstony",0xf6ce03106f2b33dc26f03ab8019490f29e5fe515847aca2304f325acb0e201d1|Kansas City Royals,0,0,11769.84,7.8,0.27,0,0,11769.84,7.8,0.27,0,1,18725.58,7.6,0.38,54.84,Probablemente tarde para copiar,22.3,Seguimiento
2026-08-20 19:51:03+00:00,0xe7917365a95387c1d102fd013ed5bb2a099360645e838b487f677954dd0b5cd7,Toronto Blue Jays vs. Tampa Bay Rays,Toronto Blue Jays,Direccional,4,18034.7449,0.7059,0.995,86.4,68.8,"HomeRunHazard, RN1, Wallet 0x2c33...0563, swisstony",0xe7917365a95387c1d102fd013ed5bb2a099360645e838b487f677954dd0b5cd7|Toronto Blue Jays,0,0,725.01,6.0,0.04,0,0,725.01,6.0,0.04,2,2,14615.65,32.8,0.55,40.95,Probablemente tarde para copiar,21.4,Seguimiento
2026-08-20 19:51:03+00:00,0xbabc896225844371b57a54468c5e2638a47fc64039765fb61c68d10f23885331,Atlanta Braves vs. Chicago White Sox,Atlanta Braves,Direccional,4,59837.9258,0.622475,0.875,87.3,69.6,"HomeRunHazard, RN1, ferrariChampions2026, swisstony",0xbabc896225844371b57a54468c5e2638a47fc64039765fb61c68d10f23885331|Atlanta Braves,0,0,23787.56,2.1,0.22,0,0,23787.56,2.1,0.22,1,1,51147.07,21.2,0.42,40.57,Probablemente tarde para copiar,19.4,Seguimiento
2026-08-20 19:51:03+00:00,0x3ca3577f43bd11a2620f681e19819e6964409511621cf8684d9e30d472f2d39d,Motherwell FC vs. SC Freiburg: O/U 3.5,Under,Direccional,3,10038.0852,0.6895000000000001,0.745,100.0,69.7,"RN1, ferrariChampions2026, swisstony",0x3ca3577f43bd11a2620f681e19819e6964409511621cf8684d9e30d472f2d39d|Under,0,0,8830.87,2.6,0.26,0,0,8830.87,2.6,0.26,3,3,10038.09,69.7,0.745,8.05,Precio ya extendido,17.5,Seguimiento
2026-08-20 19:51:03+00:00,0xfd2052594f25def40a18550640ee55714e2b45e1302e1ed59a8b96427742992d,Atlanta Braves vs. Chicago White Sox: O/U 8.5,Under,Direccional,3,37382.0277,0.4758333333333333,0.8649999999999999,91.4,64.7,"HomeRunHazard, ferrariChampions2026, swisstony",0xfd2052594f25def40a18550640ee55714e2b45e1302e1ed59a8b96427742992d|Under,0,0,3457.3,2.7,0.08,0,0,3457.3,2.7,0.08,0,0,13829.19,5.9,0.32,81.79,Probablemente tarde para copiar,16.4,Seguimiento
2026-08-20 19:51:03+00:00,0x401e9af574a43e55f1cf7727071a1aa807386adfe14c29e24ea0fbaf7712f721,Spread: Jagiellonia Białystok (-1.5),Jagiellonia Białystok,Direccional,4,34929.3553,0.5997250000000001,0.9995,100.0,73.5,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",0x401e9af574a43e55f1cf7727071a1aa807386adfe14c29e24ea0fbaf7712f721|Jagiellonia Białystok,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,66.66,Probablemente tarde para copiar,16.0,Seguimiento
2026-08-20 19:51:03+00:00,0xfa5f03449a7c747c4aa1cfbf29cb57c9f210182e1daeb121ec63b78bd5f75b4b,Will FC Midtjylland win on 2026-08-20?,Yes,Direccional,4,27078.2082,0.6798500000000001,0.9995,100.0,73.2,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",0xfa5f03449a7c747c4aa1cfbf29cb57c9f210182e1daeb121ec63b78bd5f75b4b|Yes,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,476.15,0.1,0.02,47.02,Probablemente tarde para copiar,16.0,Seguimiento
2026-08-20 19:51:03+00:00,0xb85f4f5b59bc485dbfc7402ade98cb1d66d598128646e0119defd7ca4176b2e0,Athletics vs. Kansas City Royals: O/U 7.5,Over,Direccional,3,14997.6441,0.4791,0.6750000000000002,94.3,64.5,"HomeRunHazard, RN1, ferrariChampions2026",0xb85f4f5b59bc485dbfc7402ade98cb1d66d598128646e0119defd7ca4176b2e0|Over,0,0,7109.99,1.5,0.32,0,0,7109.99,1.5,0.32,1,1,6887.6,6.3,0.19,40.89,Probablemente tarde para copiar,15.5,Seguimiento
2026-08-20 19:51:03+00:00,0xf552b75c841cc5022d21632da267445d6452bd5079126eda281a29cd36d986d7,FK Crvena zvezda vs. FC Viktoria Plzeň: O/U 1.5,Over,Direccional,3,13201.4159,0.7878999999999999,0.9995,100.0,70.0,"RN1, ferrariChampions2026, swisstony",0xf552b75c841cc5022d21632da267445d6452bd5079126eda281a29cd36d986d7|Over,0,0,2106.68,0.2,0.1595,0,0,2106.68,0.2,0.1595,2,2,12688.06,25.0,0.2645,26.86,Probablemente tarde para copiar,14.6,Seguimiento
2026-08-20 19:51:03+00:00,0x93af85b2e8bc73ab0aa90d9c4b0b599022d5f0e440879a622e37f9548903b25e,Will Sport Lisboa e Benfica vs. Aarhus GF end in a draw?,No,Direccional,3,38142.6996,0.8876,0.9825,100.0,71.3,"RN1, Wallet 0x076d...8d4c, swisstony",0x93af85b2e8bc73ab0aa90d9c4b0b599022d5f0e440879a622e37f9548903b25e|No,0,0,1411.94,0.0,0.0175,0,0,1411.94,0.0,0.0175,1,1,23921.96,7.3,0.0975,10.69,Precio ya extendido,14.6,Seguimiento
2026-08-20 19:51:03+00:00,0x9bce788bc50a8138d1681d3c88f2d00875e32232d675abb55e5a5c11e78dae78,Will Trabzonspor win on 2026-08-20?,No,Direccional,3,14942.3779,0.6337666666666667,0.9995,100.0,70.2,"RN1, ferrariChampions2026, swisstony",0x9bce788bc50a8138d1681d3c88f2d00875e32232d675abb55e5a5c11e78dae78|No,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,3499.39,7.8,0.1745,57.71,Probablemente tarde para copiar,14.3,Seguimiento
2026-08-20 19:51:03+00:00,0xbd7856eac25abb050208c1efa007089c93a932988e058b8cf14ddcf42f9cdead,Will FC Nordsjælland win on 2026-08-20?,Yes,Direccional,3,13170.9193,0.6538333333333334,0.9995,100.0,70.0,"RN1, Wallet 0x076d...8d4c, swisstony",0xbd7856eac25abb050208c1efa007089c93a932988e058b8cf14ddcf42f9cdead|Yes,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,-1,0,5329.0,-1.6,0.2045,52.87,Probablemente tarde para copiar,14.2,Seguimiento
2026-08-20 19:51:03+00:00,0x510257d0855a0197de9c6b2b60584b684fcb703d6d3f1a89774d14d47e496ec3,Will Lillestrøm SK win on 2026-08-20?,No,Direccional,3,11670.9748,0.6715,0.9995,100.0,69.9,"RN1, Wallet 0x076d...8d4c, swisstony",0x510257d0855a0197de9c6b2b60584b684fcb703d6d3f1a89774d14d47e496ec3|No,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,3943.6,11.4,0.2095,48.85,Probablemente tarde para copiar,14.2,Seguimiento
2026-08-20 19:51:03+00:00,0xaed93d30647b2800fdde378b6a8b9edb308615dc5f90c05c67c48b640ef35a51,Will Lincoln Red Imps FC win on 2026-08-20?,No,Direccional,3,11831.12,0.7533,0.9995,100.0,69.9,"RN1, ferrariChampions2026, swisstony",0xaed93d30647b2800fdde378b6a8b9edb308615dc5f90c05c67c48b640ef35a51|No,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,32.68,Probablemente tarde para copiar,14.2,Seguimiento
2026-08-20 19:51:03+00:00,0x0bbc63372aaf0867db23fc361b4e37f7d3125c7acef6cc8e2d5ce40f65b7e523,Boston Red Sox vs. New York Yankees,New York Yankees,Direccional,3,15571.2296,0.5065333333333334,0.47,85.7,63.3,"HomeRunHazard, RN1, Wallet 0x2c33...0563",0x0bbc63372aaf0867db23fc361b4e37f7d3125c7acef6cc8e2d5ce40f65b7e523|New York Yankees,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,-7.21,Entrada todavía cercana,13.2,Seguimiento
2026-08-20 19:51:03+00:00,0x961a36eac5b80ae87695632db3e714fb6ef3e72307b58bd79d553854175f245a,Will Rayo Vallecano de Madrid win on 2026-08-20?,Yes,Direccional,4,232359.1129,0.3895,0.335,64.2,67.1,"BreakTheBank, RN1, Wallet 0x2c33...0563, swisstony",0x961a36eac5b80ae87695632db3e714fb6ef3e72307b58bd79d553854175f245a|Yes,0,0,-39876.22,-3.0,-0.06,0,0,-39876.22,-3.0,-0.06,3,3,225276.69,22.1,-0.06,-13.99,Entrada todavía cercana,11.9,Seguimiento
