Timestamp_UTC,Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Consenso_Porcentaje,WCI,Traders,Signal_ID,Cambio_Traders_15m,Traders_Nuevos_15m,Capital_Nuevo_15m,Cambio_WCI_15m,Cambio_Precio_15m,Cambio_Traders_30m,Traders_Nuevos_30m,Capital_Nuevo_30m,Cambio_WCI_30m,Cambio_Precio_30m,Cambio_Traders_60m,Traders_Nuevos_60m,Capital_Nuevo_60m,Cambio_WCI_60m,Cambio_Precio_60m,Cambio_Desde_Entrada_Pct,Estado_Precio,Early_Entry_Score,Nivel_Early_Entry
2026-08-15 17:31:44+00:00,0x50942192bddf20ca7cece56340916439406444ec7ddf16b515cac556cade968d,Will NEC win on 2026-08-15?,Yes,Direccional,3,30109.463,0.6980333333333334,0.9995,100.0,71.0,"RN1, Wallet 0x076d...8d4c, swisstony",0x50942192bddf20ca7cece56340916439406444ec7ddf16b515cac556cade968d|Yes,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,7779.66,8.3,0.1845,43.19,Probablemente tarde para copiar,14.4,Seguimiento
2026-08-15 17:31:44+00:00,0x586b0c011e28d5255f4ff3b088818e6a0f7dc0458a33fceecb886719571c49a1,Will Middlesbrough FC vs. Lincoln City FC end in a draw?,No,Direccional,3,14017.4183,0.6437333333333334,0.9995,100.0,70.1,"RN1, ferrariChampions2026, swisstony",0x586b0c011e28d5255f4ff3b088818e6a0f7dc0458a33fceecb886719571c49a1|No,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,9319.23,17.0,0.6645,55.27,Probablemente tarde para copiar,14.3,Seguimiento
2026-08-15 17:31:44+00:00,0xd01f3fd99fac19198c300c46f29eb0eacb3b16546e8f4b477b5fc8cd103cea59,Will Lillestrøm SK win on 2026-08-15?,No,Direccional,3,11679.0749,0.6347333333333333,0.9995,100.0,69.9,"RN1, Wallet 0x076d...8d4c, swisstony",0xd01f3fd99fac19198c300c46f29eb0eacb3b16546e8f4b477b5fc8cd103cea59|No,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1,1,1835.07,9.0,0.1495,57.47,Probablemente tarde para copiar,14.2,Seguimiento
2026-08-15 17:31:44+00:00,0x5fbf6bd12f357dbf50cbc32a3190e11b08a81166d0b7123187939225be6f88df,Will West Bromwich Albion FC win on 2026-08-15?,Yes,Direccional,3,10985.0256,0.4411666666666667,0.9995,100.0,69.8,"RN1, ferrariChampions2026, swisstony",0x5fbf6bd12f357dbf50cbc32a3190e11b08a81166d0b7123187939225be6f88df|Yes,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,2027.75,9.4,0.1845,126.56,Probablemente tarde para copiar,14.2,Seguimiento
2026-08-15 17:31:44+00:00,0x64c8c7927ffb3d6533232d4880e1290ee104218ca4e6ea48edc6e7d87150b701,Will Tottenham Hotspur win on 2026-08-15?,Yes,Direccional,3,10618.3361,0.9086666666666666,0.9995,100.0,69.8,"RN1, Wallet 0x076d...8d4c, swisstony",0x64c8c7927ffb3d6533232d4880e1290ee104218ca4e6ea48edc6e7d87150b701|Yes,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,10.0,Precio ya extendido,14.2,Seguimiento
2026-08-15 17:31:44+00:00,0xf131c82684a1fbe750cc08c59c1181cb050a2bf5a0486676d6ecef9d62413470,Will Norwich City FC win on 2026-08-15?,No,Direccional,3,10590.3118,0.7155,0.9995,100.0,69.7,"RN1, ferrariChampions2026, swisstony",0xf131c82684a1fbe750cc08c59c1181cb050a2bf5a0486676d6ecef9d62413470|No,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,153.64,2.3,0.0145,39.69,Probablemente tarde para copiar,14.2,Seguimiento
2026-08-15 17:31:44+00:00,0x5420884d67823c689ec4e334dd4a5f06740d06f40368aaa2f6798c87acee217e,Cincinnati Open: Taylor Townsend vs Elena Rybakina,Elena Rybakina,Direccional,3,15463.3662,0.7181000000000001,0.745,100.0,68.6,"Wallet 0x076d...8d4c, Wallet 0x2c33...0563, swisstony",0x5420884d67823c689ec4e334dd4a5f06740d06f40368aaa2f6798c87acee217e|Elena Rybakina,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,3.75,Movimiento moderado,14.0,Seguimiento
2026-08-15 17:31:44+00:00,0xb84ad439a1dcad962f88a2722a6af4770d0ee2be4eba829de913399e7e2007cf,Cincinnati Open: Shuai Zhang vs Kayla Day,Kayla Day,Direccional,4,16831.963900000002,0.639975,0.585,61.7,60.3,"RN1, Wallet 0x076d...8d4c, jtwyslljy, swisstony",0xb84ad439a1dcad962f88a2722a6af4770d0ee2be4eba829de913399e7e2007cf|Kayla Day,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,-15942.95,-2.8,-0.16,-8.59,Entrada todavía cercana,14.0,Seguimiento
2026-08-15 17:31:44+00:00,0x39a4b304b681d530183fb6cac9c80e713c40b927f3da8314ec39f24ece0f2ff7,Cincinnati Open: Lois Boisson vs Belinda Bencic,Belinda Bencic,Direccional,3,19169.524,0.7750666666666667,0.785,100.0,67.5,"Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",0x39a4b304b681d530183fb6cac9c80e713c40b927f3da8314ec39f24ece0f2ff7|Belinda Bencic,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1.28,Entrada todavía cercana,13.9,Seguimiento
2026-08-15 17:31:44+00:00,0xf68eae6f252c3c41effc3d7ded0154b4a8d8ecf616a647aeab6e54255d7fce82,Cincinnati Open: Cristina Bucsa vs Maja Chwalinska,Maja Chwalinska,Direccional,3,11464.2915,0.7590666666666666,0.805,80.2,63.9,"RN1, ferrariChampions2026, swisstony",0xf68eae6f252c3c41effc3d7ded0154b4a8d8ecf616a647aeab6e54255d7fce82|Maja Chwalinska,0,0,142.41,0.2,0.01,0,0,142.41,0.2,0.01,0,0,2133.48,0.7,0.035,6.05,Movimiento moderado,13.5,Seguimiento
