Timestamp_UTC,Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Consenso_Porcentaje,WCI,Traders,Signal_ID,Cambio_Traders_15m,Traders_Nuevos_15m,Capital_Nuevo_15m,Cambio_WCI_15m,Cambio_Precio_15m,Cambio_Traders_30m,Traders_Nuevos_30m,Capital_Nuevo_30m,Cambio_WCI_30m,Cambio_Precio_30m,Cambio_Traders_60m,Traders_Nuevos_60m,Capital_Nuevo_60m,Cambio_WCI_60m,Cambio_Precio_60m,Cambio_Desde_Entrada_Pct,Estado_Precio,Early_Entry_Score,Nivel_Early_Entry
2026-08-16 17:52:17+00:00,0x1373e25b6a3a139a5a4fb35bd5329e40e862f2979a73cca51ba03173e6f6ca34,Cincinnati Open: Janice Tjen vs Viktorija Golubic,Janice Tjen,Direccional,4,81452.074,0.585475,0.7075,56.5,61.7,"RN1, Wallet 0x2c33...0563, jtwyslljy, swisstony",0x1373e25b6a3a139a5a4fb35bd5329e40e862f2979a73cca51ba03173e6f6ca34|Janice Tjen,1,1,19462.08,5.2,0.058,1,1,15213.7,-5.6,-0.278,0,1,26946.26,-0.5,-0.1125,20.84,Probablemente tarde para copiar,26.8,Seguimiento
2026-08-16 17:52:17+00:00,0xf0bf950271fa7d3ff102f76abfd873c9ad6b6ed8c1e879cbb891b1009f11ed73,Cincinnati Open: Arthur Rinderknech vs Juan Manuel Cerundolo,Arthur Rinderknech,Direccional,3,20660.6533,0.6800333333333333,0.775,78.5,64.1,"RN1, ferrariChampions2026, swisstony",0xf0bf950271fa7d3ff102f76abfd873c9ad6b6ed8c1e879cbb891b1009f11ed73|Arthur Rinderknech,1,1,1463.9,0.1,-0.03,1,1,7214.88,0.1,0.15,3,3,20660.65,64.1,0.775,13.97,Precio ya extendido,25.4,Seguimiento
2026-08-16 17:52:17+00:00,0x4fb9a07e028a76c514722e1e10f696774b4f0d421c6317aeef6eaaaf0fa54774,Will Levante UD win on 2026-08-16?,No,Direccional,3,29069.8647,0.7628,0.915,95.6,69.7,"RN1, Wallet 0x076d...8d4c, swisstony",0x4fb9a07e028a76c514722e1e10f696774b4f0d421c6317aeef6eaaaf0fa54774|No,0,0,853.65,-1.3,0.02,1,1,19832.63,5.7,0.16,1,1,19954.98,5.7,0.17,19.95,Probablemente tarde para copiar,24.5,Seguimiento
2026-08-16 17:52:17+00:00,0x1e89309aabfbb064239f651485e2633c10ab6b51ac680013b4853ddda5174c70,Will Rams Başakşehir FK win on 2026-08-16?,Yes,Direccional,3,10806.2021,0.7212333333333333,0.985,100.0,69.8,"RN1, Wallet 0x076d...8d4c, swisstony",0x1e89309aabfbb064239f651485e2633c10ab6b51ac680013b4853ddda5174c70|Yes,0,0,2867.13,3.8,0.195,0,0,8018.31,6.3,0.18,0,0,8129.82,6.6,0.2,36.57,Probablemente tarde para copiar,21.2,Seguimiento
2026-08-16 17:52:17+00:00,0x04b71610794884ed1fe77d78e8dc14a7610c36ffc0c7b5514ba7e67a1df49bc5,Cincinnati Open: Iga Swiatek vs Emiliana Arango,Iga Swiatek,Direccional,4,31626.1701,0.955125,0.9485,84.1,68.6,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",0x04b71610794884ed1fe77d78e8dc14a7610c36ffc0c7b5514ba7e67a1df49bc5|Iga Swiatek,0,0,8155.96,1.8,0.0205,0,0,15849.62,1.4,-0.015,3,3,31074.33,23.6,-0.0145,-0.69,Entrada todavía cercana,18.0,Seguimiento
2026-08-16 17:52:17+00:00,0x2fb15810a854d163b5c5321907d0621208b743ee89b02a7afafea019e66c83fd,Will Manchester City win on 2026-08-16?,No,Direccional,4,1205257.2114,0.829425,0.9995,98.1,77.3,"RN1, Wallet 0x076d...8d4c, sainttroplay, swisstony",0x2fb15810a854d163b5c5321907d0621208b743ee89b02a7afafea019e66c83fd|No,0,0,0.0,0.0,0.0,0,0,0.0,-1.1,0.0,0,0,0.0,-1.1,0.0,20.51,Probablemente tarde para copiar,16.6,Seguimiento
2026-08-16 17:52:17+00:00,0xb01fd46b4c866dfa96a093c0ea54e11581ad2ca2666bacfba5cb4fc69cb5081d,Will Real Madrid win on 2026-08-16?,Yes,Direccional,4,14677.668500000002,0.8351999999999999,0.9995,100.0,73.4,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, swisstony",0xb01fd46b4c866dfa96a093c0ea54e11581ad2ca2666bacfba5cb4fc69cb5081d|Yes,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,44.06,0.0,0.003,19.67,Probablemente tarde para copiar,16.0,Seguimiento
2026-08-16 17:52:17+00:00,0xbfbf42bef7dc25cd95c59937a4216db962670d78f766e7730befa4cdad9bad31,Will Arsenal FC win on 2026-08-16?,Yes,Direccional,3,1982972.5989,0.6814666666666667,0.9995,100.0,76.2,"RN1, sainttroplay, swisstony",0xbfbf42bef7dc25cd95c59937a4216db962670d78f766e7730befa4cdad9bad31|Yes,0,0,0.0,0.0,0.0,0,0,0.0,-1.4,0.0,0,0,0.0,-1.4,0.0,46.67,Probablemente tarde para copiar,15.2,Seguimiento
2026-08-16 17:52:17+00:00,0x27f268860c11313eb1838b8194a17879f6349548b2e52e30b64812679db572fa,Arsenal FC vs. Manchester City: O/U 3.5,Under,Direccional,3,26894.6885,0.6924666666666667,0.9995,100.0,70.9,"RN1, Wallet 0x076d...8d4c, swisstony",0x27f268860c11313eb1838b8194a17879f6349548b2e52e30b64812679db572fa|Under,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,44.34,Probablemente tarde para copiar,14.4,Seguimiento
2026-08-16 17:52:17+00:00,0xc1af49089d1e32e33688dcf525c39ff002cf5a30d95d61241d2a34a929a13372,Will Associação Chapecoense de Futebol vs. EC Bahia end in a draw?,Yes,Direccional,3,11470.9464,0.3954333333333333,0.9995,100.0,69.8,"RN1, ferrariChampions2026, swisstony",0xc1af49089d1e32e33688dcf525c39ff002cf5a30d95d61241d2a34a929a13372|Yes,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,152.76,Probablemente tarde para copiar,14.2,Seguimiento
2026-08-16 17:52:17+00:00,0x736e04de07a82e05b2f452fede9b9e9bba30aed866095f29d84064484162044b,Associação Chapecoense de Futebol vs. EC Bahia: O/U 2.5,Over,Direccional,3,10528.6881,0.6332666666666666,0.9995,100.0,69.7,"RN1, Wallet 0x076d...8d4c, swisstony",0x736e04de07a82e05b2f452fede9b9e9bba30aed866095f29d84064484162044b|Over,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,57.83,Probablemente tarde para copiar,14.2,Seguimiento
