Timestamp_UTC,Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Consenso_Porcentaje,WCI,Traders,Signal_ID,Cambio_Traders_15m,Traders_Nuevos_15m,Capital_Nuevo_15m,Cambio_WCI_15m,Cambio_Precio_15m,Cambio_Traders_30m,Traders_Nuevos_30m,Capital_Nuevo_30m,Cambio_WCI_30m,Cambio_Precio_30m,Cambio_Traders_60m,Traders_Nuevos_60m,Capital_Nuevo_60m,Cambio_WCI_60m,Cambio_Precio_60m,Cambio_Desde_Entrada_Pct,Estado_Precio,Early_Entry_Score,Nivel_Early_Entry
2026-08-12 21:58:02+00:00,0x05d6016906879f38e9b13b60b507ad30682c99e8b6256d89ad02f2ec926503aa,Manchester United vs. Leeds United: O/U 2.5,Under,Direccional,4,29965.4781,0.424775,0.9995,100.0,73.3,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",0x05d6016906879f38e9b13b60b507ad30682c99e8b6256d89ad02f2ec926503aa|Under,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1,1,25585.24,20.3,0.7045,135.3,Probablemente tarde para copiar,16.0,Seguimiento
2026-08-12 21:58:02+00:00,0xe85f987b6f933460696f13aef5c4affe43c112af66932ea7c3ad71be81466d51,RC Deportivo De La Coruna vs. Real Madrid: O/U 2.5,Under,Direccional,4,12014.4364,0.589675,0.9995,100.0,72.2,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",0xe85f987b6f933460696f13aef5c4affe43c112af66932ea7c3ad71be81466d51|Under,0,0,71.66,0.1,0.0043,0,0,71.66,0.1,0.0043,0,0,8863.25,1.7,0.5095,69.5,Probablemente tarde para copiar,15.9,Seguimiento
2026-08-12 21:58:02+00:00,0x514f4fd80bb0306082507f7602d619b2fb9e842edb325cd66ce5f1ab4ea697ff,Will Leeds United win on 2026-08-12?,No,Direccional,4,10520.3033,0.79905,0.9995,100.0,73.0,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, swisstony",0x514f4fd80bb0306082507f7602d619b2fb9e842edb325cd66ce5f1ab4ea697ff|No,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,6049.8,9.5,0.2145,25.09,Probablemente tarde para copiar,15.9,Seguimiento
2026-08-12 21:58:02+00:00,0x5a67135bd8028a61c41aa55f3c03e64919462eb3d0c3505804a661f129616811,Arsenal FC vs. Como 1907: O/U 2.5,Under,Direccional,4,11881.7658,0.4776499999999999,0.9995,100.0,72.1,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",0x5a67135bd8028a61c41aa55f3c03e64919462eb3d0c3505804a661f129616811|Under,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1,1,11210.34,20.7,0.7345,109.25,Probablemente tarde para copiar,15.8,Seguimiento
2026-08-12 21:58:02+00:00,0x3123fec7392b672800fe8029a76d6b86d8de98146ccd796b11d8fe34837a4cdb,Milwaukee Brewers vs. San Diego Padres,Milwaukee Brewers,Direccional,4,43511.307700000005,0.569425,0.635,64.8,63.2,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",0x3123fec7392b672800fe8029a76d6b86d8de98146ccd796b11d8fe34837a4cdb|Milwaukee Brewers,0,0,1167.9,-1.1,-0.085,0,0,1167.9,-1.1,-0.085,3,3,26919.15,18.2,0.12,11.52,Precio ya extendido,14.6,Seguimiento
2026-08-12 21:58:02+00:00,0x8d0a4ff1f14fbf162473813e761be4d67537d67c23a0e4631c1ba53efc8033a2,Will Arsenal FC win on 2026-08-12?,No,Direccional,3,29321.8123,0.4682,0.9995,100.0,71.0,"RN1, ferrariChampions2026, swisstony",0x8d0a4ff1f14fbf162473813e761be4d67537d67c23a0e4631c1ba53efc8033a2|No,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,19081.77,7.9,0.5145,113.48,Probablemente tarde para copiar,14.4,Seguimiento
2026-08-12 21:58:02+00:00,0x086657e5e145d86197ce01223fb42dd8350e781952185040f514cd52c7da3600,Todi: Nikolas Sanchez Izquierdo vs Maxim Mrva,Maxim Mrva,Direccional,3,26061.3405,0.4281333333333333,0.9995,100.0,70.9,"RN1, Wallet 0x076d...8d4c, swisstony",0x086657e5e145d86197ce01223fb42dd8350e781952185040f514cd52c7da3600|Maxim Mrva,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,133.46,Probablemente tarde para copiar,14.4,Seguimiento
2026-08-12 21:58:02+00:00,0x2e12108bb6bccd96af444abed3afd2b177b82faf3d4d86fc1a4260d21f6c9c4f,Will Manchester United vs. Leeds United end in a draw?,Yes,Direccional,3,14201.207599999998,0.5054666666666666,0.9995,100.0,70.1,"RN1, ferrariChampions2026, swisstony",0x2e12108bb6bccd96af444abed3afd2b177b82faf3d4d86fc1a4260d21f6c9c4f|Yes,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1,1,13737.56,27.0,0.6145,97.74,Probablemente tarde para copiar,14.3,Seguimiento
2026-08-12 21:58:02+00:00,0x676641087700956aa09d8a69f5f048faee9e9ec3b19bc75c78702ece6939af09,Will Arsenal FC vs. Como 1907 end in a draw?,Yes,Direccional,3,14606.7257,0.345,0.9995,100.0,70.1,"RN1, ferrariChampions2026, swisstony",0x676641087700956aa09d8a69f5f048faee9e9ec3b19bc75c78702ece6939af09|Yes,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1,1,12366.89,14.3,0.6345,189.71,Probablemente tarde para copiar,14.3,Seguimiento
2026-08-12 21:58:02+00:00,0x9b6139d1d48960e33052fdcdbcf3c5dbe7129fe95bdac9133e9094835960d627,Brownsburg: Colton Smith vs Felix Gill,Colton Smith,Direccional,4,14760.3414,0.5926250000000001,0.61,59.7,60.3,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",0x9b6139d1d48960e33052fdcdbcf3c5dbe7129fe95bdac9133e9094835960d627|Colton Smith,0,0,241.97,0.1,0.01,0,0,241.97,0.1,0.01,0,0,483.95,0.3,0.02,2.93,Entrada todavía cercana,14.2,Seguimiento
2026-08-12 21:58:02+00:00,0x216361ac2190eb89213c00a33cf5217e50eda797ea0abfe554b5f44c8602837d,Arsenal FC vs. Como 1907: O/U 3.5,Under,Direccional,3,13164.9196,0.5713666666666667,0.9995,100.0,70.0,"RN1, Wallet 0x076d...8d4c, swisstony",0x216361ac2190eb89213c00a33cf5217e50eda797ea0abfe554b5f44c8602837d|Under,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,6543.57,12.2,0.3795,74.93,Probablemente tarde para copiar,14.2,Seguimiento
2026-08-12 21:58:02+00:00,0x579d6c9d6ee37144e5b3ecb466973b6279b4e7b4d59f03f67def0aad32cdadc2,Seattle Mariners vs. New York Yankees: O/U 8.5,Under,Direccional,3,12929.2435,0.4766666666666666,0.4749999999999999,100.0,68.3,"RN1, Wallet 0x2c33...0563, ferrariChampions2026",0x579d6c9d6ee37144e5b3ecb466973b6279b4e7b4d59f03f67def0aad32cdadc2|Under,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1,1,9500.0,5.2,-0.0,-0.35,Entrada todavía cercana,14.0,Seguimiento
2026-08-12 21:58:02+00:00,0x3f390557796f3c9173b70ce152ca42abd14e2963577bf924226a18cc630c5811,Counter-Strike: Lynn Vision vs MOUZ (BO1) - Esports World Cup Group C,MOUZ,Direccional,3,74837.1827,0.7949666666666667,0.9995,100.0,67.5,"Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026",0x3f390557796f3c9173b70ce152ca42abd14e2963577bf924226a18cc630c5811|MOUZ,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,50430.85,10.8,0.1745,25.73,Probablemente tarde para copiar,13.9,Seguimiento
2026-08-12 21:58:02+00:00,0x76e098a43b4144fdb6b62f343156759b4419b5d06be05b4597d0e3ad8c18961b,Counter-Strike: 9z vs paiN (BO1) - Esports World Cup Group D,9z,Direccional,3,63166.9083,0.7045666666666667,0.9995,100.0,67.3,"Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026",0x76e098a43b4144fdb6b62f343156759b4419b5d06be05b4597d0e3ad8c18961b|9z,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1,1,41437.69,15.7,0.3795,41.86,Probablemente tarde para copiar,13.8,Seguimiento
