Timestamp_UTC,Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Consenso_Porcentaje,WCI,Traders,Signal_ID,Cambio_Traders_15m,Traders_Nuevos_15m,Capital_Nuevo_15m,Cambio_WCI_15m,Cambio_Precio_15m,Cambio_Traders_30m,Traders_Nuevos_30m,Capital_Nuevo_30m,Cambio_WCI_30m,Cambio_Precio_30m,Cambio_Traders_60m,Traders_Nuevos_60m,Capital_Nuevo_60m,Cambio_WCI_60m,Cambio_Precio_60m,Cambio_Desde_Entrada_Pct,Estado_Precio,Early_Entry_Score,Nivel_Early_Entry
2026-08-12 20:58:31+00:00,0x3f390557796f3c9173b70ce152ca42abd14e2963577bf924226a18cc630c5811,Counter-Strike: Lynn Vision vs MOUZ (BO1) - Esports World Cup Group C,MOUZ,Direccional,3,74837.1827,0.7949666666666667,0.9995,100.0,67.5,"Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026",0x3f390557796f3c9173b70ce152ca42abd14e2963577bf924226a18cc630c5811|MOUZ,0,0,50430.85,10.8,0.1745,0,0,50430.85,10.8,0.1745,0,0,50430.85,10.8,0.1745,25.73,Probablemente tarde para copiar,28.7,Seguimiento
2026-08-12 20:58:31+00:00,0x216361ac2190eb89213c00a33cf5217e50eda797ea0abfe554b5f44c8602837d,Arsenal FC vs. Como 1907: O/U 3.5,Under,Direccional,3,13164.9196,0.5713666666666667,0.9995,100.0,70.0,"RN1, Wallet 0x076d...8d4c, swisstony",0x216361ac2190eb89213c00a33cf5217e50eda797ea0abfe554b5f44c8602837d|Under,0,0,6543.57,12.2,0.3795,0,0,6543.57,12.2,0.3795,0,0,6543.57,12.2,0.3795,74.93,Probablemente tarde para copiar,27.0,Seguimiento
2026-08-12 20:58:31+00:00,0x514f4fd80bb0306082507f7602d619b2fb9e842edb325cd66ce5f1ab4ea697ff,Will Leeds United win on 2026-08-12?,No,Direccional,4,10520.3033,0.79905,0.9995,100.0,73.0,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, swisstony",0x514f4fd80bb0306082507f7602d619b2fb9e842edb325cd66ce5f1ab4ea697ff|No,0,0,6049.8,9.5,0.2145,0,0,6049.8,9.5,0.2145,0,0,6049.8,9.5,0.2145,25.09,Probablemente tarde para copiar,25.9,Seguimiento
2026-08-12 20:58:31+00:00,0x68212de31325b2791764d95213e0edff472a641cca42c41c428aab35fb64598e,Will Manchester United win on 2026-08-12?,No,Direccional,4,49337.339,0.494425,0.9995,100.0,73.9,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",0x68212de31325b2791764d95213e0edff472a641cca42c41c428aab35fb64598e|No,0,0,19514.35,8.0,0.3645,0,0,19514.35,8.0,0.3645,0,0,19514.35,8.0,0.3645,102.15,Probablemente tarde para copiar,25.6,Seguimiento
2026-08-12 20:58:31+00:00,0x5f0b0a7272e90f6f8b13aa115aef3a41554fb603c3e19ad530f68abf2ffd50d5,Spread: Real Madrid (-1.5),RC Deportivo De La Coruna,Direccional,4,26923.752,0.553275,0.945,100.0,73.2,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",0x5f0b0a7272e90f6f8b13aa115aef3a41554fb603c3e19ad530f68abf2ffd50d5|RC Deportivo De La Coruna,0,0,17400.91,8.1,0.5,0,0,17400.91,8.1,0.5,0,0,17400.91,8.1,0.5,70.8,Probablemente tarde para copiar,25.5,Seguimiento
2026-08-12 20:58:31+00:00,0x8d0a4ff1f14fbf162473813e761be4d67537d67c23a0e4631c1ba53efc8033a2,Will Arsenal FC win on 2026-08-12?,No,Direccional,3,29321.8123,0.4682,0.9995,100.0,71.0,"RN1, ferrariChampions2026, swisstony",0x8d0a4ff1f14fbf162473813e761be4d67537d67c23a0e4631c1ba53efc8033a2|No,0,0,19081.77,7.9,0.5145,0,0,19081.77,7.9,0.5145,0,0,19081.77,7.9,0.5145,113.48,Probablemente tarde para copiar,23.8,Seguimiento
2026-08-12 20:58:31+00:00,0x9d89a919757fdc9d4df5a6415717c1934844987a49f660ae3f53d9d6b74cbe50,Todi: Daniel Galan vs Federico Agustin Gomez,Federico Agustin Gomez,Direccional,4,17174.1912,0.617925,0.9995,100.0,73.6,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, swisstony",0x9d89a919757fdc9d4df5a6415717c1934844987a49f660ae3f53d9d6b74cbe50|Federico Agustin Gomez,-1,0,4320.55,6.7,0.1445,-1,0,4320.55,6.7,0.1445,-1,0,4320.55,6.7,0.1445,61.75,Probablemente tarde para copiar,23.1,Seguimiento
2026-08-12 20:58:31+00:00,0xc1d8f847cc2f36de98903edbe8b59796c41d8cb79578234027375624c8094c45,Philadelphia Phillies vs. St. Louis Cardinals,St. Louis Cardinals,Direccional,5,21465.4314,0.5133,0.9995,100.0,76.5,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",0xc1d8f847cc2f36de98903edbe8b59796c41d8cb79578234027375624c8094c45|St. Louis Cardinals,0,0,-17149.53,5.7,0.1245,0,0,-17149.53,5.7,0.1245,0,0,-17149.53,5.7,0.1245,94.72,Probablemente tarde para copiar,22.1,Seguimiento
2026-08-12 20:58:31+00:00,0xe85f987b6f933460696f13aef5c4affe43c112af66932ea7c3ad71be81466d51,RC Deportivo De La Coruna vs. Real Madrid: O/U 2.5,Under,Direccional,4,11942.7773,0.589675,0.99525,100.0,72.1,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",0xe85f987b6f933460696f13aef5c4affe43c112af66932ea7c3ad71be81466d51|Under,0,0,8791.59,1.6,0.5052,0,0,8791.59,1.6,0.5052,0,0,8791.59,1.6,0.5052,68.78,Probablemente tarde para copiar,18.1,Seguimiento
2026-08-12 20:58:31+00:00,0x086657e5e145d86197ce01223fb42dd8350e781952185040f514cd52c7da3600,Todi: Nikolas Sanchez Izquierdo vs Maxim Mrva,Maxim Mrva,Direccional,3,26061.3405,0.4281333333333333,0.9995,100.0,70.9,"RN1, Wallet 0x076d...8d4c, swisstony",0x086657e5e145d86197ce01223fb42dd8350e781952185040f514cd52c7da3600|Maxim Mrva,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,133.46,Probablemente tarde para copiar,14.4,Seguimiento
2026-08-12 20:58:31+00:00,0x3dd97c070ee813453634f553b89912075ee9e76cc1ceaa403e86dfc8d332cfb3,Counter-Strike: Vitality vs 100 Thieves (BO1) - Esports World Cup Group C,Vitality,Direccional,3,1080986.7042,0.7952333333333333,0.9995,100.0,70.8,"Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026",0x3dd97c070ee813453634f553b89912075ee9e76cc1ceaa403e86dfc8d332cfb3|Vitality,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,25.69,Probablemente tarde para copiar,14.4,Seguimiento
2026-08-12 20:58:31+00:00,0x9b6139d1d48960e33052fdcdbcf3c5dbe7129fe95bdac9133e9094835960d627,Brownsburg: Colton Smith vs Felix Gill,Colton Smith,Direccional,4,14518.3685,0.5926250000000001,0.6,59.2,60.2,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",0x9b6139d1d48960e33052fdcdbcf3c5dbe7129fe95bdac9133e9094835960d627|Colton Smith,0,0,241.97,0.2,0.01,0,0,241.97,0.2,0.01,0,0,241.97,0.2,0.01,1.24,Entrada todavía cercana,14.2,Seguimiento
