Timestamp_UTC,Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Consenso_Porcentaje,WCI,Traders,Signal_ID,Cambio_Traders_15m,Traders_Nuevos_15m,Capital_Nuevo_15m,Cambio_WCI_15m,Cambio_Precio_15m,Cambio_Traders_30m,Traders_Nuevos_30m,Capital_Nuevo_30m,Cambio_WCI_30m,Cambio_Precio_30m,Cambio_Traders_60m,Traders_Nuevos_60m,Capital_Nuevo_60m,Cambio_WCI_60m,Cambio_Precio_60m,Cambio_Desde_Entrada_Pct,Estado_Precio,Early_Entry_Score,Nivel_Early_Entry
2026-08-09 22:55:10+00:00,0xbcf392e4f4527b0811b57f4a7ad00b2a33a0c63d5e587c12479af44ba191154d,Toronto Blue Jays vs. Philadelphia Phillies,Philadelphia Phillies,Direccional,3,37087.0223,0.7987333333333334,0.9995,100.0,72.6,"RN1, Wallet 0x2c33...0563, swisstony",0xbcf392e4f4527b0811b57f4a7ad00b2a33a0c63d5e587c12479af44ba191154d|Philadelphia Phillies,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,25.14,Probablemente tarde para copiar,14.6,Seguimiento
2026-08-09 22:55:10+00:00,0xcb739601dc19095892c54b93a48ba218969058b7ffa708742af0274a238a5ce0,Will EC Bahia win on 2026-08-09?,No,Direccional,3,21893.8522,0.6166,0.9995,100.0,72.0,"RN1, Wallet 0x2c33...0563, swisstony",0xcb739601dc19095892c54b93a48ba218969058b7ffa708742af0274a238a5ce0|No,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,62.1,Probablemente tarde para copiar,14.5,Seguimiento
2026-08-09 22:55:10+00:00,0x9f325f8ecb3478ac2bd22a80cd5ef08fa3bcf4bc017221d01fd5a489b8b777ff,Will Sport Lisboa e Benfica win on 2026-08-09?,No,Direccional,3,41345.155,0.266,0.9995,100.0,71.4,"RN1, Wallet 0x076d...8d4c, swisstony",0x9f325f8ecb3478ac2bd22a80cd5ef08fa3bcf4bc017221d01fd5a489b8b777ff|No,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,275.75,Probablemente tarde para copiar,14.5,Seguimiento
2026-08-09 22:55:10+00:00,0x4c0d8893230183a634ffbc7a117021dcc89d5d9d2d786a4aa792a700cd0c2af5,Spread: Sport Lisboa e Benfica (-2.5),Académico de Viseu FC,Direccional,3,37503.0736,0.7079,0.9995,100.0,71.3,"RN1, Wallet 0x076d...8d4c, swisstony",0x4c0d8893230183a634ffbc7a117021dcc89d5d9d2d786a4aa792a700cd0c2af5|Académico de Viseu FC,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,41.19,Probablemente tarde para copiar,14.4,Seguimiento
2026-08-09 22:55:10+00:00,0x94370c1b6c541373882b43a6a4ee107552fdd848a405a54fdf7a0becb4123fd1,Will Académico de Viseu FC win on 2026-08-09?,No,Direccional,3,26242.0272,0.9520666666666668,0.9995,100.0,70.9,"RN1, Wallet 0x076d...8d4c, swisstony",0x94370c1b6c541373882b43a6a4ee107552fdd848a405a54fdf7a0becb4123fd1|No,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,4.98,Movimiento moderado,14.4,Seguimiento
2026-08-09 22:55:10+00:00,0xebf0cffce55f6222400625290deb0f2c65e47442b237c5c9124b8c45c5ee64b8,Baltimore Orioles vs. Texas Rangers,Baltimore Orioles,Direccional,3,18547.0321,0.7791,0.9995,100.0,70.4,"RN1, ferrariChampions2026, swisstony",0xebf0cffce55f6222400625290deb0f2c65e47442b237c5c9124b8c45c5ee64b8|Baltimore Orioles,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,28.29,Probablemente tarde para copiar,14.3,Seguimiento
2026-08-09 22:55:10+00:00,0xc7afa92705a24198801120b13d36c82dae321e1548abdd8c9011787d18820e5a,SE Palmeiras vs. SC Internacional: O/U 0.5,Under,Direccional,3,15545.9014,0.4452666666666666,0.9995,100.0,70.2,"RN1, ferrariChampions2026, swisstony",0xc7afa92705a24198801120b13d36c82dae321e1548abdd8c9011787d18820e5a|Under,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,124.47,Probablemente tarde para copiar,14.3,Seguimiento
2026-08-09 22:55:10+00:00,0x0ab923a07d9dcb9c19c9b7789052b399c9de541dceadc5487fbcc165c9fc4840,Will SE Palmeiras vs. SC Internacional end in a draw?,Yes,Direccional,3,12737.6285,0.5279333333333333,0.9995,100.0,70.0,"RN1, ferrariChampions2026, swisstony",0x0ab923a07d9dcb9c19c9b7789052b399c9de541dceadc5487fbcc165c9fc4840|Yes,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,89.32,Probablemente tarde para copiar,14.2,Seguimiento
2026-08-09 22:55:10+00:00,0x5706803555c8fa8a3ea0695b6aae52887fe5995df5fcb0dbea994b87045523f0,EC Bahia vs. CR Vasco da Gama: Both Teams to Score,No,Direccional,3,12817.0062,0.5602666666666667,0.9995,100.0,70.0,"RN1, Wallet 0x076d...8d4c, swisstony",0x5706803555c8fa8a3ea0695b6aae52887fe5995df5fcb0dbea994b87045523f0|No,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,78.4,Probablemente tarde para copiar,14.2,Seguimiento
2026-08-09 22:55:10+00:00,0xe24b06afe2bdbf7eeef5d52d078ff71708d51638798f88a749e6411115082272,Sport Lisboa e Benfica vs. Académico de Viseu FC: O/U 4.5,Under,Direccional,3,12801.3552,0.5309,0.9995,100.0,70.0,"RN1, Wallet 0x076d...8d4c, swisstony",0xe24b06afe2bdbf7eeef5d52d078ff71708d51638798f88a749e6411115082272|Under,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,88.27,Probablemente tarde para copiar,14.2,Seguimiento
2026-08-09 22:55:10+00:00,0x1bb3f0ff2514f67292e3f5ff4a97a9c1f5bb2e155b06600b237af4d85b95a0db,Will Gil Vicente FC win on 2026-08-09?,Yes,Direccional,3,11769.7101,0.5516333333333333,0.9995,100.0,69.9,"RN1, Wallet 0x076d...8d4c, swisstony",0x1bb3f0ff2514f67292e3f5ff4a97a9c1f5bb2e155b06600b237af4d85b95a0db|Yes,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,81.19,Probablemente tarde para copiar,14.2,Seguimiento
2026-08-09 22:55:10+00:00,0xc9006252c07f6b848f564bf75d45a001bbcd58c2fe1fa1477d69f15b21000597,ITF Landisville: Hanne Vandewinkel vs Anastasia Zakharova,Hanne Vandewinkel,Direccional,3,11695.1374,0.5420666666666667,0.9995,100.0,69.9,"RN1, Wallet 0x076d...8d4c, swisstony",0xc9006252c07f6b848f564bf75d45a001bbcd58c2fe1fa1477d69f15b21000597|Hanne Vandewinkel,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,84.39,Probablemente tarde para copiar,14.2,Seguimiento
2026-08-09 22:55:10+00:00,0xcb6fc91176bf1f0ccf48b278360d8e7dddf1de41d9ecbfd64fd4ad95a421aab6,Will Seattle Sounders FC win on 2026-08-09?,Yes,Direccional,3,47265.8544,0.6858333333333334,0.9995,100.0,69.9,"Wallet 0x076d...8d4c, Wallet 0x2c33...0563, swisstony",0xcb6fc91176bf1f0ccf48b278360d8e7dddf1de41d9ecbfd64fd4ad95a421aab6|Yes,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,45.74,Probablemente tarde para copiar,14.2,Seguimiento
