Timestamp_UTC,Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Consenso_Porcentaje,WCI,Traders,Signal_ID,Cambio_Traders_15m,Traders_Nuevos_15m,Capital_Nuevo_15m,Cambio_WCI_15m,Cambio_Precio_15m,Cambio_Traders_30m,Traders_Nuevos_30m,Capital_Nuevo_30m,Cambio_WCI_30m,Cambio_Precio_30m,Cambio_Traders_60m,Traders_Nuevos_60m,Capital_Nuevo_60m,Cambio_WCI_60m,Cambio_Precio_60m,Cambio_Desde_Entrada_Pct,Estado_Precio,Early_Entry_Score,Nivel_Early_Entry
2026-08-19 01:49:31+00:00,0x4556c5743eddd10c19e64f4d50bfe5abb1877165da419465bc8a56d7d3694ac7,Arizona Diamondbacks vs. Boston Red Sox,Boston Red Sox,Direccional,4,27873.9244,0.7529250000000001,0.99475,100.0,72.5,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, swisstony",0x4556c5743eddd10c19e64f4d50bfe5abb1877165da419465bc8a56d7d3694ac7|Boston Red Sox,2,2,17144.67,15.6,0.1298,2,2,17144.67,15.6,0.1298,2,2,17144.67,15.6,0.1298,32.12,Probablemente tarde para copiar,54.9,Entrada temprana moderada
2026-08-19 01:49:31+00:00,0xb64f0ee76137ad6424a2f2efc73d09d4fc0f2b3bb749a59e614d15d6f2627be9,Athletics vs. Kansas City Royals,Athletics,Direccional,3,48087.5048,0.5928333333333333,0.8883333333333333,64.7,60.0,"HomeRunHazard, RN1, swisstony",0xb64f0ee76137ad6424a2f2efc73d09d4fc0f2b3bb749a59e614d15d6f2627be9|Athletics,2,2,47197.07,20.9,0.4333,2,2,47197.07,20.9,0.4333,2,2,47197.07,20.9,0.4333,49.85,Probablemente tarde para copiar,54.2,Entrada temprana moderada
2026-08-19 01:49:31+00:00,0x9477d6f07b79a80ed49c5e9ad806aff0a14c3c71c1ab25878e28dc557149e2a8,Washington Nationals vs. Texas Rangers: O/U 7.5,Under,Direccional,4,18890.5741,0.485,0.5375000000000001,84.6,67.4,"HomeRunHazard, RN1, ferrariChampions2026, swisstony",0x9477d6f07b79a80ed49c5e9ad806aff0a14c3c71c1ab25878e28dc557149e2a8|Under,2,2,9268.52,19.1,0.0725,2,2,9268.52,19.1,0.0725,2,2,9268.52,19.1,0.0725,10.82,Precio ya extendido,53.5,Entrada temprana moderada
2026-08-19 01:49:31+00:00,0x4e45ef67a92106e562910ec69e1b26849a60c8459f0c6f637630f4a5b8ee4dc0,San Diego Padres vs. New York Mets,San Diego Padres,Direccional,4,16830.154000000002,0.71775,0.920375,79.9,65.8,"HomeRunHazard, RN1, ferrariChampions2026, swisstony",0x4e45ef67a92106e562910ec69e1b26849a60c8459f0c6f637630f4a5b8ee4dc0|San Diego Padres,2,2,7104.57,14.6,0.2954,2,2,7104.57,14.6,0.2954,2,2,7104.57,14.6,0.2954,28.23,Probablemente tarde para copiar,52.7,Entrada temprana moderada
2026-08-19 01:49:31+00:00,0xcc56c82eae6307b8f931a02876df2bfe30ee5c9c88df5f6805af5a95ac64a9c4,Washington Nationals vs. Texas Rangers,Texas Rangers,Direccional,3,14707.8651,0.511,0.9848333333333332,96.5,65.1,"HomeRunHazard, RN1, ferrariChampions2026",0xcc56c82eae6307b8f931a02876df2bfe30ee5c9c88df5f6805af5a95ac64a9c4|Texas Rangers,2,2,13822.04,36.5,0.4098,2,2,13822.04,36.5,0.4098,2,2,13822.04,36.5,0.4098,92.73,Probablemente tarde para copiar,52.3,Entrada temprana moderada
2026-08-19 01:49:31+00:00,0xfbc05d61fa8ec2be698bb1b0c61d3d0a7e98562bf2a9a9c8e2d99037a8114bf5,Cancun: Dalibor Svrcina vs Stan Wawrinka,Stan Wawrinka,Direccional,5,39623.272,0.33056,0.7130000000000001,62.4,64.6,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",0xfbc05d61fa8ec2be698bb1b0c61d3d0a7e98562bf2a9a9c8e2d99037a8114bf5|Stan Wawrinka,1,1,33244.14,14.0,0.373,1,1,33244.14,14.0,0.373,1,1,33244.14,14.0,0.373,115.69,Probablemente tarde para copiar,43.9,Seguimiento
2026-08-19 01:49:31+00:00,0x4573c2e63204c8f483592e0e8d29d3b1c0a82bd7ebaf31c19c55011769be3739,Will Londrina EC vs. AC Goianiense end in a draw?,Yes,Direccional,3,21144.6498,0.5900333333333333,0.9995,100.0,70.6,"RN1, Wallet 0x076d...8d4c, swisstony",0x4573c2e63204c8f483592e0e8d29d3b1c0a82bd7ebaf31c19c55011769be3739|Yes,1,1,19912.4,8.8,0.5145,1,1,19912.4,8.8,0.5145,1,1,19912.4,8.8,0.5145,69.4,Probablemente tarde para copiar,36.1,Seguimiento
2026-08-19 01:49:31+00:00,0x7481960be626be0fb68a491d6ba3e27d1b0c555fb4fa217fc15535fbb917068f,Los Angeles Dodgers vs. Colorado Rockies: O/U 11.5,Over,Direccional,3,10296.7947,0.4672666666666667,0.69,100.0,65.7,"HomeRunHazard, RN1, ferrariChampions2026",0x7481960be626be0fb68a491d6ba3e27d1b0c555fb4fa217fc15535fbb917068f|Over,1,1,5130.07,8.1,0.175,1,1,5130.07,8.1,0.175,1,1,5130.07,8.1,0.175,47.67,Probablemente tarde para copiar,33.4,Seguimiento
2026-08-19 01:49:31+00:00,0xccdb3c4af4a24da6d7eaeb167b0079de7e62ba9264aecb5e6af00295babe0f9f,CS Independiente Rivadavia vs. Fluminense FC: O/U 1.5,Over,Direccional,3,12867.3638,0.3462666666666666,0.9995,100.0,70.0,"RN1, ferrariChampions2026, swisstony",0xccdb3c4af4a24da6d7eaeb167b0079de7e62ba9264aecb5e6af00295babe0f9f|Over,0,0,3855.7,12.8,0.2995,0,0,3855.7,12.8,0.2995,0,0,3855.7,12.8,0.2995,188.65,Probablemente tarde para copiar,27.4,Seguimiento
2026-08-19 01:49:31+00:00,0x3d655deb50de3f3b5297e74183e4f0e11bb70a71a4a4eee0fc836c45af93a78d,Spread: New York Liberty (-4.5),Chicago Sky,Direccional,4,11875.05,0.52835,0.6625,85.8,64.9,"HomeRunHazard, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",0x3d655deb50de3f3b5297e74183e4f0e11bb70a71a4a4eee0fc836c45af93a78d|Chicago Sky,1,1,5143.55,-0.3,0.1775,1,1,5143.55,-0.3,0.1775,1,1,5143.55,-0.3,0.1775,25.39,Probablemente tarde para copiar,26.5,Seguimiento
2026-08-19 01:49:31+00:00,0x8559da3b228717b919ea6c45dd7e1013b1c3365955fa51413211f3db8fe370b0,Will Fluminense FC win on 2026-08-18?,No,Direccional,3,72358.09270000001,0.7246333333333332,0.9995,100.0,73.5,"RN1, Wallet 0x2c33...0563, swisstony",0x8559da3b228717b919ea6c45dd7e1013b1c3365955fa51413211f3db8fe370b0|No,0,0,24939.83,8.2,0.3445,0,0,24939.83,8.2,0.3445,0,0,24939.83,8.2,0.3445,37.93,Probablemente tarde para copiar,25.0,Seguimiento
2026-08-19 01:49:31+00:00,0x0bbc63372aaf0867db23fc361b4e37f7d3125c7acef6cc8e2d5ce40f65b7e523,Boston Red Sox vs. New York Yankees,New York Yankees,Direccional,3,15736.8809,0.5065333333333334,0.4749999999999999,85.8,63.3,"HomeRunHazard, RN1, Wallet 0x2c33...0563",0x0bbc63372aaf0867db23fc361b4e37f7d3125c7acef6cc8e2d5ce40f65b7e523|New York Yankees,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,-6.23,Entrada todavía cercana,13.2,Seguimiento
