Timestamp_UTC,Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Consenso_Porcentaje,WCI,Traders,Signal_ID,Cambio_Traders_15m,Traders_Nuevos_15m,Capital_Nuevo_15m,Cambio_WCI_15m,Cambio_Precio_15m,Cambio_Traders_30m,Traders_Nuevos_30m,Capital_Nuevo_30m,Cambio_WCI_30m,Cambio_Precio_30m,Cambio_Traders_60m,Traders_Nuevos_60m,Capital_Nuevo_60m,Cambio_WCI_60m,Cambio_Precio_60m,Cambio_Desde_Entrada_Pct,Estado_Precio,Early_Entry_Score,Nivel_Early_Entry
2026-07-15 19:58:13+00:00,0x52bb88d8ebb6fd5864d8d6c7fcc718bab8157f94da1abdf05f5a7f5381b0543e,Spread: England (-2.5),Argentina,Direccional,3,546802.229,0.9611,0.9875000000000002,97.5,75.2,"RN1, Wallet 0x2c33...0563, swisstony",0x52bb88d8ebb6fd5864d8d6c7fcc718bab8157f94da1abdf05f5a7f5381b0543e|Argentina,1,1,91892.19,11.2,0.0313,1,1,91892.19,11.2,0.0313,1,1,91892.19,11.2,0.0313,2.75,Entrada todavía cercana,44.9,Seguimiento
2026-07-15 19:58:13+00:00,0x10f9519a13d3d6cbab0b59a5def6b385059aaf55714373af47cc99d185599aab,England vs. Argentina: Argentina O/U 1.5,Under,Direccional,3,113755.9081,0.7254999999999999,0.875,96.7,71.7,"RN1, Wallet 0x076d...8d4c, swisstony",0x10f9519a13d3d6cbab0b59a5def6b385059aaf55714373af47cc99d185599aab|Under,1,1,49579.81,7.7,0.175,1,1,49579.81,7.7,0.175,1,1,49579.81,7.7,0.175,20.61,Probablemente tarde para copiar,37.5,Seguimiento
2026-07-15 19:58:13+00:00,0xbbb20aee74d8d120db212bc10c1fc915a412a758117a64ed6ff6f3948c2f7d66,Will England win on 2026-07-15?,No,Direccional,4,1465827.2558,0.6458,0.6712,93.4,77.2,"Allezpapa, RN1, Wallet 0x2c33...0563, swisstony",0xbbb20aee74d8d120db212bc10c1fc915a412a758117a64ed6ff6f3948c2f7d66|No,0,0,754974.2,-1.0,0.0225,0,0,754974.2,-1.0,0.0225,0,0,754974.2,-1.0,0.0225,3.93,Movimiento moderado,36.6,Seguimiento
2026-07-15 19:58:13+00:00,0x776956c5185fb6e9115e4a52fb0a8386172cae91d6812b447795fb171f478a69,England vs. Argentina: Team to Advance,England,Direccional,5,639641.0342999999,0.54,0.5362,75.0,71.6,"BreakTheBank, RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, hot2trot",0x776956c5185fb6e9115e4a52fb0a8386172cae91d6812b447795fb171f478a69|England,1,1,55256.48,2.6,0.0,1,1,55256.48,2.6,0.0,1,1,55256.48,2.6,0.0,-0.7,Entrada todavía cercana,35.3,Seguimiento
2026-07-15 19:58:13+00:00,0x1ae8803242a5fdcb4b1d85c7cca10f3c27d472b14cdb20bd03716755650ec6a9,Pozoblanco: Yi Zhou vs Tiago Pereira,Tiago Pereira,Direccional,3,42117.3339,0.68,0.9995,100.0,71.5,"RN1, Wallet 0x076d...8d4c, swisstony",0x1ae8803242a5fdcb4b1d85c7cca10f3c27d472b14cdb20bd03716755650ec6a9|Tiago Pereira,0,0,40685.02,24.5,0.5295,0,0,40685.02,24.5,0.5295,0,0,40685.02,24.5,0.5295,46.99,Probablemente tarde para copiar,32.7,Seguimiento
2026-07-15 19:58:13+00:00,0xf9fba5c69db2d6ed43112bc93dda07388e3cca1cd18d576f9de4fc0511acc201,Spread: England (-1.5),Argentina,Direccional,3,1134739.8308,0.8436,0.9212,95.2,74.1,"RN1, Wallet 0x076d...8d4c, swisstony",0xf9fba5c69db2d6ed43112bc93dda07388e3cca1cd18d576f9de4fc0511acc201|Argentina,0,0,155443.86,-0.6,0.0775,0,0,155443.86,-0.6,0.0775,0,0,155443.86,-0.6,0.0775,9.2,Precio ya extendido,27.3,Seguimiento
2026-07-15 19:58:13+00:00,0x7976b8dbacf9077eb1453a62bcefd6ab2df199acd28aad276ff0d920d6992892,Will Spain win the 2026 FIFA World Cup?,Yes,Direccional,7,4930600.6197,0.2012,0.5815,100.0,86.2,"Allezpapa, BreakTheBank, CandleHammerDrums, Wallet 0x2a2c...9bc1, Wallet 0x2c33...0563, asparagus2012, ndb1",0x7976b8dbacf9077eb1453a62bcefd6ab2df199acd28aad276ff0d920d6992892|Yes,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,189.02,Probablemente tarde para copiar,21.7,Seguimiento
2026-07-15 19:58:13+00:00,0x375409bc5eeeff961e82b479caeccc20f33d15738e5bce1186d628aa3d9dfb1f,Will England win the 2026 FIFA World Cup?,Yes,Direccional,5,1381444.2528,0.08552,0.2325,100.0,77.7,"Allezpapa, BreakTheBank, Wallet 0x2a2c...9bc1, Wallet 0x2c33...0563, asparagus2012",0x375409bc5eeeff961e82b479caeccc20f33d15738e5bce1186d628aa3d9dfb1f|Yes,0,0,29708.48,0.0,0.005,0,0,29708.48,0.0,0.005,0,0,29708.48,0.0,0.005,171.87,Probablemente tarde para copiar,20.3,Seguimiento
2026-07-15 19:58:13+00:00,0x7fa327300a90e3d447de4a558b03f5737ed0634c00d805a7b19e99681367eb1b,Croatia Open: Luca Van Assche vs Titouan Droguet,Luca Van Assche,Direccional,3,37041.4872,0.4802,0.8850000000000001,65.8,60.1,"RN1, jtwyslljy, swisstony",0x7fa327300a90e3d447de4a558b03f5737ed0634c00d805a7b19e99681367eb1b|Luca Van Assche,0,0,32319.63,-2.9,0.52,0,0,32319.63,-2.9,0.52,0,0,32319.63,-2.9,0.52,84.3,Probablemente tarde para copiar,15.4,Seguimiento
2026-07-15 19:58:13+00:00,0xc181d1d123d748fe34e65451ff4e77086070e575c3c3ee65f20ea9f56140000a,Athens Open: Mai Hontama vs Alycia Parks,Mai Hontama,Direccional,3,26191.8215,0.3708,0.665,70.3,62.0,"RN1, Wallet 0x076d...8d4c, swisstony",0xc181d1d123d748fe34e65451ff4e77086070e575c3c3ee65f20ea9f56140000a|Mai Hontama,0,0,16287.37,-0.1,-0.055,0,0,16287.37,-0.1,-0.055,0,0,16287.37,-0.1,-0.055,79.34,Probablemente tarde para copiar,14.4,Seguimiento
