Timestamp_UTC,Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Consenso_Porcentaje,WCI,Traders,Signal_ID,Cambio_Traders_15m,Traders_Nuevos_15m,Capital_Nuevo_15m,Cambio_WCI_15m,Cambio_Precio_15m,Cambio_Traders_30m,Traders_Nuevos_30m,Capital_Nuevo_30m,Cambio_WCI_30m,Cambio_Precio_30m,Cambio_Traders_60m,Traders_Nuevos_60m,Capital_Nuevo_60m,Cambio_WCI_60m,Cambio_Precio_60m,Cambio_Desde_Entrada_Pct,Estado_Precio,Early_Entry_Score,Nivel_Early_Entry
2026-09-20 18:54:24+00:00,0xace9dc85bd437945c13015b97699557217619c99f9ead171c5ec2258f352dbb4,MIN vs. CHI: O/U 46.5,Under,Direccional,3,37641.189900000005,0.5828,0.967,85.9,63.1,"BreakTheBank, HomeRunHazard, RN1",0xace9dc85bd437945c13015b97699557217619c99f9ead171c5ec2258f352dbb4|Under,3,3,37641.19,63.1,0.967,3,3,37641.19,63.1,0.967,3,3,37641.19,63.1,0.967,65.92,Probablemente tarde para copiar,65.2,Entrada temprana fuerte
2026-09-20 18:54:24+00:00,0x532d2ab2dc8e1c646dc8641ed15f6b7a0b3a0a0ee51fbbe435eec1eb16cffaf3,CD Santa Clara vs. SC Braga: O/U 0.5,Under,Direccional,3,16510.4057,0.3499333333333332,0.875,89.7,64.2,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026",0x532d2ab2dc8e1c646dc8641ed15f6b7a0b3a0a0ee51fbbe435eec1eb16cffaf3|Under,3,3,16510.41,64.2,0.875,3,3,16510.41,64.2,0.875,3,3,16510.41,64.2,0.875,150.05,Probablemente tarde para copiar,63.7,Entrada temprana moderada
2026-09-20 18:54:24+00:00,0xc6a6cec41b1335ebad84d678647aad0b5bf94bf8258bf3d8fdb7f02157a45f86,Spread: Patriots (-10.5),Steelers,Direccional,3,17324.882999999998,0.5954666666666667,0.685,84.5,61.7,"HomeRunHazard, RN1, ndb1",0xc6a6cec41b1335ebad84d678647aad0b5bf94bf8258bf3d8fdb7f02157a45f86|Steelers,3,3,17324.88,61.7,0.685,3,3,17324.88,61.7,0.685,3,3,17324.88,61.7,0.685,15.04,Probablemente tarde para copiar,63.4,Entrada temprana moderada
2026-09-20 18:54:24+00:00,0xd93a52e26c7a698210fab1062435d3344c810afb528fc85741f837e94dc069ae,Chicago Cubs vs. Cincinnati Reds,Chicago Cubs,Direccional,3,17855.1963,0.7221666666666667,0.9250000000000002,93.0,60.3,"CandleHammerDrums, HomeRunHazard, ferrariChampions2026",0xd93a52e26c7a698210fab1062435d3344c810afb528fc85741f837e94dc069ae|Chicago Cubs,3,3,17855.2,60.3,0.925,3,3,17855.2,60.3,0.925,3,3,17855.2,60.3,0.925,28.09,Probablemente tarde para copiar,63.2,Entrada temprana moderada
2026-09-20 18:54:24+00:00,0x7d578d52a09312c37ae18cd89398e58eba0e5c10bb0e7668343ab5053628c740,Will TSG 1899 Hoffenheim win on 2026-09-20?,No,Direccional,3,13484.9385,0.5531666666666667,0.8450000000000001,84.7,62.5,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026",0x7d578d52a09312c37ae18cd89398e58eba0e5c10bb0e7668343ab5053628c740|No,3,3,13484.94,62.5,0.845,3,3,13484.94,62.5,0.845,3,3,13484.94,62.5,0.845,52.76,Probablemente tarde para copiar,63.2,Entrada temprana moderada
2026-09-20 18:54:24+00:00,0xfc1dcbe45ec6aaff52ffcc6072c59f5a376eb8d5f919c112e7924acc950f693e,Browns vs. Buccaneers,Buccaneers,Direccional,4,359768.2256,0.793625,0.915,85.7,69.1,"BreakTheBank, HomeRunHazard, RN1, ferrariChampions2026",0xfc1dcbe45ec6aaff52ffcc6072c59f5a376eb8d5f919c112e7924acc950f693e|Buccaneers,2,2,205146.95,7.3,0.14,2,2,205146.95,7.3,0.14,2,2,205146.95,7.3,0.14,15.29,Probablemente tarde para copiar,61.7,Entrada temprana moderada
2026-09-20 18:54:24+00:00,0xfb468714fa001b1e513147bdc3db382f1e2f7b3b1a1f84b5367ae5604d17314f,Spread: Panthers (-2.5),Panthers,Direccional,4,334251.1347,0.607325,0.93,88.3,70.5,"RN1, Wallet 0x2c33...0563, ferrariChampions2026, ndb1",0xfb468714fa001b1e513147bdc3db382f1e2f7b3b1a1f84b5367ae5604d17314f|Panthers,2,2,154043.69,7.0,0.425,2,2,154043.69,7.0,0.425,2,2,154043.69,7.0,0.425,53.13,Probablemente tarde para copiar,57.6,Entrada temprana moderada
2026-09-20 18:54:24+00:00,0xb3cdd6b3d4ca5772d6531619b7ea60e025b2d9819faf6739a67e0db2aa0ca4a3,Spread: Texans (-5.5),Bengals,Direccional,3,47373.9647,0.5994333333333334,0.83,80.7,61.8,"HomeRunHazard, RN1, ferrariChampions2026",0xb3cdd6b3d4ca5772d6531619b7ea60e025b2d9819faf6739a67e0db2aa0ca4a3|Bengals,2,2,39712.68,16.8,0.215,2,2,39712.68,16.8,0.215,2,2,39712.68,16.8,0.215,38.46,Probablemente tarde para copiar,53.9,Entrada temprana moderada
2026-09-20 18:54:24+00:00,0x88f3f15263b3fcb4f16dfc7864fbc36c6909fff02cbae718044d8ac0e111cea2,Spread: Packers (-5.5),Jets,Direccional,3,20317.2006,0.5969333333333333,0.67,100.0,66.6,"HomeRunHazard, RN1, Wallet 0x2c33...0563",0x88f3f15263b3fcb4f16dfc7864fbc36c6909fff02cbae718044d8ac0e111cea2|Jets,2,2,10576.95,21.6,0.085,2,2,10576.95,21.6,0.085,2,2,10576.95,21.6,0.085,12.24,Precio ya extendido,52.3,Entrada temprana moderada
2026-09-20 18:54:24+00:00,0x68f74b67395ad8ecd7646424de0a7e687751b1277261028842e0df6ec626e9fa,Vikings vs. Bears,Vikings,Direccional,4,205645.36,0.387275,0.495,66.9,62.7,"HomeRunHazard, RN1, Wallet 0x2c33...0563, ferrariChampions2026",0x68f74b67395ad8ecd7646424de0a7e687751b1277261028842e0df6ec626e9fa|Vikings,2,2,101031.59,6.2,0.15,2,2,101031.59,6.2,0.15,2,2,101031.59,6.2,0.15,27.82,Probablemente tarde para copiar,51.4,Entrada temprana moderada
2026-09-20 18:54:24+00:00,0xb3b81f3be547b43cc1b5437b5b5379198362451ce0d29f2eea0d7c4663b43b8f,Steelers vs. Patriots: O/U 41.5,Under,Direccional,3,363308.742,0.4842333333333333,0.9,92.4,66.8,"HomeRunHazard, RN1, weflyhigh",0xb3b81f3be547b43cc1b5437b5b5379198362451ce0d29f2eea0d7c4663b43b8f|Under,1,1,161949.9,13.1,0.395,1,1,161949.9,13.1,0.395,1,1,161949.9,13.1,0.395,85.86,Probablemente tarde para copiar,51.2,Entrada temprana moderada
2026-09-20 18:54:24+00:00,0x6dfd9b0958c035f2e4ac544be17b1b877a083e0e64bac845de45b6d0fd62487e,Panthers vs. Falcons: O/U 43.5,Under,Direccional,4,65886.4398,0.485125,0.535,67.9,60.9,"HomeRunHazard, RN1, Wallet 0x2c33...0563, primm",0x6dfd9b0958c035f2e4ac544be17b1b877a083e0e64bac845de45b6d0fd62487e|Under,2,2,35519.28,10.2,0.02,2,2,35519.28,10.2,0.02,2,2,35519.28,10.2,0.02,10.28,Precio ya extendido,49.8,Seguimiento
2026-09-20 18:54:24+00:00,0x40464d5b5fe0fc8e778689456d32b8b5e042fe4e2d384d15dbf52c3b08970a9f,Spread: Texans (-3.5),Bengals,Direccional,3,53013.37330000001,0.5668000000000001,0.81,85.9,63.5,"BreakTheBank, HomeRunHazard, RN1",0x40464d5b5fe0fc8e778689456d32b8b5e042fe4e2d384d15dbf52c3b08970a9f|Bengals,1,1,20917.99,3.6,0.245,1,1,20917.99,3.6,0.245,1,1,20917.99,3.6,0.245,42.91,Probablemente tarde para copiar,29.9,Seguimiento
2026-09-20 18:54:24+00:00,0x3bff3bc2acd62fda3bb897396ad1c1cbac43f05e0bd69cd8bf8f50e27f40d8a6,Will SE Palmeiras win on 2026-09-20?,No,Direccional,3,27826.6201,0.6606,0.9995,100.0,67.9,"RN1, Wallet 0x2c33...0563, ferrariChampions2026",0x3bff3bc2acd62fda3bb897396ad1c1cbac43f05e0bd69cd8bf8f50e27f40d8a6|No,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,51.3,Probablemente tarde para copiar,13.9,Seguimiento
2026-09-20 18:54:24+00:00,0xbbde3c75f9ac7cf4265aa9ae65e6c96e624e59a36b9899b5b43b5653ac583489,Toronto Blue Jays vs. Texas Rangers,Texas Rangers,Direccional,3,15276.3324,0.6021333333333333,0.485,100.0,63.2,"HomeRunHazard, Wallet 0x076d...8d4c, ferrariChampions2026",0xbbde3c75f9ac7cf4265aa9ae65e6c96e624e59a36b9899b5b43b5653ac583489|Texas Rangers,0,0,-3635.38,-0.3,-0.12,0,0,-3635.38,-0.3,-0.12,0,0,-3635.38,-0.3,-0.12,-19.45,Entrada todavía cercana,12.9,Seguimiento
