Timestamp_UTC,Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Consenso_Porcentaje,WCI,Traders,Signal_ID,Cambio_Traders_15m,Traders_Nuevos_15m,Capital_Nuevo_15m,Cambio_WCI_15m,Cambio_Precio_15m,Cambio_Traders_30m,Traders_Nuevos_30m,Capital_Nuevo_30m,Cambio_WCI_30m,Cambio_Precio_30m,Cambio_Traders_60m,Traders_Nuevos_60m,Capital_Nuevo_60m,Cambio_WCI_60m,Cambio_Precio_60m,Cambio_Desde_Entrada_Pct,Estado_Precio,Early_Entry_Score,Nivel_Early_Entry
2026-08-16 18:16:11+00:00,0xf0bf950271fa7d3ff102f76abfd873c9ad6b6ed8c1e879cbb891b1009f11ed73,Cincinnati Open: Arthur Rinderknech vs Juan Manuel Cerundolo,Arthur Rinderknech,Direccional,3,34258.7622,0.7210000000000001,0.795,86.5,67.2,"RN1, ferrariChampions2026, swisstony",0xf0bf950271fa7d3ff102f76abfd873c9ad6b6ed8c1e879cbb891b1009f11ed73|Arthur Rinderknech,0,0,13598.11,3.1,0.02,1,1,15062.01,3.2,-0.01,1,1,20812.99,3.2,0.17,10.26,Precio ya extendido,21.2,Seguimiento
2026-08-16 18:16:11+00:00,0x1e89309aabfbb064239f651485e2633c10ab6b51ac680013b4853ddda5174c70,Will Rams Başakşehir FK win on 2026-08-16?,Yes,Direccional,3,10965.2782,0.7212333333333333,0.9995,100.0,69.8,"RN1, Wallet 0x076d...8d4c, swisstony",0x1e89309aabfbb064239f651485e2633c10ab6b51ac680013b4853ddda5174c70|Yes,0,0,159.08,0.0,0.0145,0,0,3026.2,3.8,0.2095,0,0,8177.39,6.3,0.1945,38.58,Probablemente tarde para copiar,18.3,Seguimiento
2026-08-16 18:16:11+00:00,0x0db5417ba6c9e5f0ff7d8805fc22b74ece485b3f4a6625eca22ca9348f80072d,RCD Espanyol de Barcelona vs. Levante UD: O/U 1.5,Over,Direccional,3,39652.25630000001,0.8104999999999999,0.9995,100.0,71.4,"RN1, ferrariChampions2026, swisstony",0x0db5417ba6c9e5f0ff7d8805fc22b74ece485b3f4a6625eca22ca9348f80072d|Over,0,0,6526.06,3.8,0.1645,0,0,-3131.31,3.5,0.1045,3,3,39652.26,71.4,0.9995,23.32,Probablemente tarde para copiar,17.7,Seguimiento
2026-08-16 18:16:11+00:00,0x2fb15810a854d163b5c5321907d0621208b743ee89b02a7afafea019e66c83fd,Will Manchester City win on 2026-08-16?,No,Direccional,4,1205257.2114,0.829425,0.9995,98.1,77.3,"RN1, Wallet 0x076d...8d4c, sainttroplay, swisstony",0x2fb15810a854d163b5c5321907d0621208b743ee89b02a7afafea019e66c83fd|No,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,-1.1,0.0,20.51,Probablemente tarde para copiar,16.6,Seguimiento
2026-08-16 18:16:11+00:00,0xb01fd46b4c866dfa96a093c0ea54e11581ad2ca2666bacfba5cb4fc69cb5081d,Will Real Madrid win on 2026-08-16?,Yes,Direccional,4,14677.668500000002,0.8351999999999999,0.9995,100.0,73.4,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, swisstony",0xb01fd46b4c866dfa96a093c0ea54e11581ad2ca2666bacfba5cb4fc69cb5081d|Yes,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,19.67,Probablemente tarde para copiar,16.0,Seguimiento
2026-08-16 18:16:11+00:00,0xbfbf42bef7dc25cd95c59937a4216db962670d78f766e7730befa4cdad9bad31,Will Arsenal FC win on 2026-08-16?,Yes,Direccional,3,1982972.5989,0.6814666666666667,0.9995,100.0,76.2,"RN1, sainttroplay, swisstony",0xbfbf42bef7dc25cd95c59937a4216db962670d78f766e7730befa4cdad9bad31|Yes,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,-1.4,0.0,46.67,Probablemente tarde para copiar,15.2,Seguimiento
2026-08-16 18:16:11+00:00,0x4fb9a07e028a76c514722e1e10f696774b4f0d421c6317aeef6eaaaf0fa54774,Will Levante UD win on 2026-08-16?,No,Direccional,3,32767.9234,0.7688333333333333,0.9865,100.0,71.2,"RN1, Wallet 0x076d...8d4c, swisstony",0x4fb9a07e028a76c514722e1e10f696774b4f0d421c6317aeef6eaaaf0fa54774|No,0,0,3698.06,1.5,0.0715,0,0,4551.71,0.2,0.0915,1,1,23530.69,7.2,0.2315,28.31,Probablemente tarde para copiar,15.0,Seguimiento
2026-08-16 18:16:11+00:00,0x27f268860c11313eb1838b8194a17879f6349548b2e52e30b64812679db572fa,Arsenal FC vs. Manchester City: O/U 3.5,Under,Direccional,3,26894.6885,0.6924666666666667,0.9995,100.0,70.9,"RN1, Wallet 0x076d...8d4c, swisstony",0x27f268860c11313eb1838b8194a17879f6349548b2e52e30b64812679db572fa|Under,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,44.34,Probablemente tarde para copiar,14.4,Seguimiento
2026-08-16 18:16:11+00:00,0x9c56b0a5c3011bb70b570e5b7f074d3ec06cc7186d93831bc0005b9d1fa10f05,Will West Ham United FC win on 2026-08-16?,No,Direccional,3,26140.4886,0.4946333333333333,0.9995,100.0,70.9,"RN1, ferrariChampions2026, swisstony",0x9c56b0a5c3011bb70b570e5b7f074d3ec06cc7186d93831bc0005b9d1fa10f05|No,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1,1,25322.94,34.4,0.9675,102.07,Probablemente tarde para copiar,14.4,Seguimiento
2026-08-16 18:16:11+00:00,0x899d3f5dea167b499d731cacee41b9b0ea15a169c9deb327ab916dfab9c554bd,Burnley FC vs. West Ham United FC: O/U 3.5,Over,Direccional,3,15320.5636,0.2197666666666666,0.9995,100.0,70.2,"RN1, ferrariChampions2026, swisstony",0x899d3f5dea167b499d731cacee41b9b0ea15a169c9deb327ab916dfab9c554bd|Over,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,10568.81,14.9,0.6895,354.8,Probablemente tarde para copiar,14.3,Seguimiento
2026-08-16 18:16:11+00:00,0xc1af49089d1e32e33688dcf525c39ff002cf5a30d95d61241d2a34a929a13372,Will Associação Chapecoense de Futebol vs. EC Bahia end in a draw?,Yes,Direccional,3,11470.9464,0.3954333333333333,0.9995,100.0,69.8,"RN1, ferrariChampions2026, swisstony",0xc1af49089d1e32e33688dcf525c39ff002cf5a30d95d61241d2a34a929a13372|Yes,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,152.76,Probablemente tarde para copiar,14.2,Seguimiento
2026-08-16 18:16:11+00:00,0x736e04de07a82e05b2f452fede9b9e9bba30aed866095f29d84064484162044b,Associação Chapecoense de Futebol vs. EC Bahia: O/U 2.5,Over,Direccional,3,10528.6881,0.6332666666666666,0.9995,100.0,69.7,"RN1, Wallet 0x076d...8d4c, swisstony",0x736e04de07a82e05b2f452fede9b9e9bba30aed866095f29d84064484162044b|Over,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,57.83,Probablemente tarde para copiar,14.2,Seguimiento
