Timestamp_UTC,Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Consenso_Porcentaje,WCI,Traders,Signal_ID,Cambio_Traders_15m,Traders_Nuevos_15m,Capital_Nuevo_15m,Cambio_WCI_15m,Cambio_Precio_15m,Cambio_Traders_30m,Traders_Nuevos_30m,Capital_Nuevo_30m,Cambio_WCI_30m,Cambio_Precio_30m,Cambio_Traders_60m,Traders_Nuevos_60m,Capital_Nuevo_60m,Cambio_WCI_60m,Cambio_Precio_60m,Cambio_Desde_Entrada_Pct,Estado_Precio,Early_Entry_Score,Nivel_Early_Entry
2026-08-22 20:35:29+00:00,0xf9f9d5dbb11325553eaadfed209c69846d0c42de2d99d39d275f4940c19f7eda,Will RCD Espanyol de Barcelona win on 2026-08-22?,Yes,Direccional,4,12776.0304,0.0868,0.1005,57.1,60.3,"BreakTheBank, RN1, ferrariChampions2026, swisstony",0xf9f9d5dbb11325553eaadfed209c69846d0c42de2d99d39d275f4940c19f7eda|Yes,2,2,11226.95,5.2,-0.0145,2,2,11226.95,5.2,-0.0145,2,2,11226.95,5.2,-0.0145,15.78,Probablemente tarde para copiar,42.8,Seguimiento
2026-08-22 20:35:29+00:00,0x6c56763b6ed62891b28d529ce8235305f7134f55caa4e864350a581d1b02a950,Will FC Basel 1893 win on 2026-08-22?,Yes,Direccional,3,27879.8865,0.5343666666666667,0.9995,100.0,71.0,"RN1, Wallet 0x076d...8d4c, swisstony",0x6c56763b6ed62891b28d529ce8235305f7134f55caa4e864350a581d1b02a950|Yes,1,1,22899.18,17.3,0.7845,1,1,22899.18,17.3,0.7845,1,1,22899.18,17.3,0.7845,87.04,Probablemente tarde para copiar,42.6,Seguimiento
2026-08-22 20:35:29+00:00,0x0e9ae160b47040ae6a4695b4523a6337141a876667f3231c9cd44967dabdb0ef,Toronto Blue Jays vs. New York Yankees: O/U 6.5,Over,Direccional,3,11170.0454,0.4107,0.9995,100.0,68.8,"HomeRunHazard, RN1, swisstony",0x0e9ae160b47040ae6a4695b4523a6337141a876667f3231c9cd44967dabdb0ef|Over,1,1,8461.76,29.1,0.4895,1,1,8461.76,29.1,0.4895,1,1,8461.76,29.1,0.4895,143.36,Probablemente tarde para copiar,41.1,Seguimiento
2026-08-22 20:35:29+00:00,0x4e60b2a097d673e6239118b24ecc70642c5ceb08d789bbe811f2eaffa1435ec2,Spread: Fluminense FC (-1.5),Clube do Remo,Direccional,3,12950.2864,0.6138666666666667,0.9,100.0,70.0,"RN1, ferrariChampions2026, swisstony",0x4e60b2a097d673e6239118b24ecc70642c5ceb08d789bbe811f2eaffa1435ec2|Clube do Remo,1,1,6756.47,6.0,0.285,1,1,6756.47,6.0,0.285,1,1,6756.47,6.0,0.285,46.61,Probablemente tarde para copiar,32.1,Seguimiento
2026-08-22 20:35:29+00:00,0xe937a0570162268832c234229afc682a9c5f35d3ea9c0e357386b258e99ca856,Will Cagliari Calcio win on 2026-08-22?,Yes,Direccional,3,19012.8456,0.3232333333333333,0.8649999999999999,74.5,62.8,"RN1, ferrariChampions2026, swisstony",0xe937a0570162268832c234229afc682a9c5f35d3ea9c0e357386b258e99ca856|Yes,1,1,13666.19,-0.9,0.52,1,1,13666.19,-0.9,0.52,1,1,13666.19,-0.9,0.52,167.61,Probablemente tarde para copiar,25.6,Seguimiento
2026-08-22 20:35:29+00:00,0xf0c46fcc899e9460f00879150e719c72f1ec1b074a56654eef0ed96d17097645,Will Fluminense FC win on 2026-08-22?,No,Direccional,3,17309.8871,0.5386333333333333,0.575,69.3,61.1,"RN1, Wallet 0x076d...8d4c, swisstony",0xf0c46fcc899e9460f00879150e719c72f1ec1b074a56654eef0ed96d17097645|No,1,1,16267.09,-0.5,0.23,1,1,16267.09,-0.5,0.23,1,1,16267.09,-0.5,0.23,6.75,Movimiento moderado,25.5,Seguimiento
2026-08-22 20:35:29+00:00,0x08de4606e8b8e5ff0a34aa14fd9c958a5dabe4b14844bc856746244b5d9089a2,Will Fenerbahçe SK win on 2026-08-22?,Yes,Direccional,3,75015.0484,0.8178666666666666,0.9995,100.0,71.2,"RN1, cnyek, swisstony",0x08de4606e8b8e5ff0a34aa14fd9c958a5dabe4b14844bc856746244b5d9089a2|Yes,-1,0,15955.67,7.7,0.2145,-1,0,15955.67,7.7,0.2145,-1,0,15955.67,7.7,0.2145,22.21,Probablemente tarde para copiar,23.4,Seguimiento
2026-08-22 20:35:29+00:00,0xabb585d7cacca7eab92e4ce68fd6e2bd05e1c8fcfa090ccb8b69189ea2003643,Atlanta Braves vs. Milwaukee Brewers,Milwaukee Brewers,Direccional,3,104250.5104,0.6879666666666667,0.975,94.7,67.0,"HomeRunHazard, RN1, ferrariChampions2026",0xabb585d7cacca7eab92e4ce68fd6e2bd05e1c8fcfa090ccb8b69189ea2003643|Milwaukee Brewers,0,0,79830.09,2.9,0.52,0,0,79830.09,2.9,0.52,0,0,79830.09,2.9,0.52,41.72,Probablemente tarde para copiar,23.1,Seguimiento
2026-08-22 20:35:29+00:00,0xed187de89b47751c3abd6dd5378f10c780007e57c19bb30b43f6b29f933cee2e,Estoril Praia vs. Rio Ave FC: O/U 2.5,Under,Direccional,4,21068.0507,0.512375,0.9995,100.0,72.9,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",0xed187de89b47751c3abd6dd5378f10c780007e57c19bb30b43f6b29f933cee2e|Under,0,0,6537.62,6.2,0.3095,0,0,6537.62,6.2,0.3095,0,0,6537.62,6.2,0.3095,95.07,Probablemente tarde para copiar,22.7,Seguimiento
2026-08-22 20:35:29+00:00,0xed31efc5fbf2602d82b3f7fed2aef82fc31bc7ec3dd117c6ee23ab48a3976ca2,Will SSC Napoli win on 2026-08-22?,Yes,Direccional,3,67977.0788,0.5008666666666667,0.995,96.3,70.9,"RN1, ferrariChampions2026, swisstony",0xed31efc5fbf2602d82b3f7fed2aef82fc31bc7ec3dd117c6ee23ab48a3976ca2|Yes,0,0,42799.69,0.1,0.54,0,0,42799.69,0.1,0.54,0,0,42799.69,0.1,0.54,98.66,Probablemente tarde para copiar,17.9,Seguimiento
2026-08-22 20:35:29+00:00,0x55be4f836d95acbe89c45f938f66e0249dc9a3ad48882a9134d073e023298e1e,Will Rio Ave FC win on 2026-08-22?,Yes,Direccional,3,10191.2854,0.6515333333333334,0.9995,100.0,69.7,"RN1, ferrariChampions2026, swisstony",0x55be4f836d95acbe89c45f938f66e0249dc9a3ad48882a9134d073e023298e1e|Yes,0,0,203.93,2.1,0.02,0,0,203.93,2.1,0.02,0,0,203.93,2.1,0.02,53.41,Probablemente tarde para copiar,16.3,Seguimiento
2026-08-22 20:35:29+00:00,0xc5c5fbd521ea1475af29b28489b54fe235b24ed9deae035460e4430bb57e5654,Will Sevilla FC win on 2026-08-22?,Yes,Direccional,4,11158.9162,0.735,0.9995,100.0,73.1,"RN1, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",0xc5c5fbd521ea1475af29b28489b54fe235b24ed9deae035460e4430bb57e5654|Yes,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,35.99,Probablemente tarde para copiar,16.0,Seguimiento
2026-08-22 20:35:29+00:00,0x5051123aea45bde92b5335a9218baef469cce267b50453a01f96d8c2f56c7683,Will Estoril Praia win on 2026-08-22?,No,Direccional,3,39374.6181,0.5275333333333333,0.9995,100.0,71.4,"RN1, Wallet 0x076d...8d4c, swisstony",0x5051123aea45bde92b5335a9218baef469cce267b50453a01f96d8c2f56c7683|No,0,0,236.37,0.0,0.006,0,0,236.37,0.0,0.006,0,0,236.37,0.0,0.006,89.47,Probablemente tarde para copiar,14.5,Seguimiento
2026-08-22 20:35:29+00:00,0x75f93656ed24b1b6b05c99d8e3b9f8393d8ff18f7e926ed02b3f82458da51fe8,Fluminense FC vs. Clube do Remo: O/U 2.5,Under,Direccional,4,16626.6293,0.5218,0.485,70.5,63.7,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",0x75f93656ed24b1b6b05c99d8e3b9f8393d8ff18f7e926ed02b3f82458da51fe8|Under,0,0,-1120.38,-8.9,-0.04,0,0,-1120.38,-8.9,-0.04,0,0,-1120.38,-8.9,-0.04,-7.05,Entrada todavía cercana,14.5,Seguimiento
2026-08-22 20:35:29+00:00,0xd5a088e4d6ecbc8a072a26d5226689561e079cb8c4974f74b1a9431acd1fdfa6,Spread: New York Yankees (-1.5),Toronto Blue Jays,Direccional,3,10773.0074,0.7399,0.9675,100.0,65.8,"HomeRunHazard, RN1, ferrariChampions2026",0xd5a088e4d6ecbc8a072a26d5226689561e079cb8c4974f74b1a9431acd1fdfa6|Toronto Blue Jays,0,0,584.58,0.1,0.0525,0,0,584.58,0.1,0.0525,0,0,584.58,0.1,0.0525,30.76,Probablemente tarde para copiar,13.8,Seguimiento
2026-08-22 20:35:29+00:00,0x0bbc63372aaf0867db23fc361b4e37f7d3125c7acef6cc8e2d5ce40f65b7e523,Boston Red Sox vs. New York Yankees,New York Yankees,Direccional,3,15902.5324,0.5065333333333334,0.48,85.9,63.4,"HomeRunHazard, RN1, Wallet 0x2c33...0563",0x0bbc63372aaf0867db23fc361b4e37f7d3125c7acef6cc8e2d5ce40f65b7e523|New York Yankees,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,-5.24,Entrada todavía cercana,13.3,Seguimiento
