Timestamp_UTC,Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Consenso_Porcentaje,WCI,Traders,Signal_ID,Cambio_Traders_15m,Traders_Nuevos_15m,Capital_Nuevo_15m,Cambio_WCI_15m,Cambio_Precio_15m,Cambio_Traders_30m,Traders_Nuevos_30m,Capital_Nuevo_30m,Cambio_WCI_30m,Cambio_Precio_30m,Cambio_Traders_60m,Traders_Nuevos_60m,Capital_Nuevo_60m,Cambio_WCI_60m,Cambio_Precio_60m,Cambio_Desde_Entrada_Pct,Estado_Precio,Early_Entry_Score,Nivel_Early_Entry
2026-08-24 18:55:06+00:00,0x786f070d6094c3269946a37274c0dc31f22550405e3689be0cdc358745fa1714,Fulham FC vs. Chelsea FC: O/U 2.5,Under,Direccional,3,62236.9259,0.4527,0.4949999999999999,76.7,63.3,"BreakTheBank, ferrariChampions2026, swisstony",0x786f070d6094c3269946a37274c0dc31f22550405e3689be0cdc358745fa1714|Under,1,1,60084.72,20.0,0.03,1,1,60084.72,20.0,0.03,1,1,60084.72,20.0,0.03,9.34,Precio ya extendido,44.4,Seguimiento
2026-08-24 18:55:06+00:00,0x0eead812dd20ebafbf0eec0531c9d6844a111e776a440685853bc4ca91af7c2a,Will Brentford FC win on 2026-08-30?,No,Direccional,3,113383.8449,0.6432333333333333,0.655,100.0,71.0,"Wallet 0x076d...8d4c, Wallet 0x2c33...0563, swisstony",0x0eead812dd20ebafbf0eec0531c9d6844a111e776a440685853bc4ca91af7c2a|No,1,1,112470.73,9.5,0.01,1,1,112470.73,9.5,0.01,1,1,112470.73,9.5,0.01,1.83,Entrada todavía cercana,44.2,Seguimiento
2026-08-24 18:55:06+00:00,0xe945f7138a82949a0cfa2afdfa4a52f935fb7960c294cdcd13b427ca2ec92357,Will Chelsea FC win on 2026-08-24?,No,Direccional,3,734763.6199,0.4933333333333333,0.525,95.3,69.3,"BreakTheBank, Wallet 0x2c33...0563, jtwyslljy",0xe945f7138a82949a0cfa2afdfa4a52f935fb7960c294cdcd13b427ca2ec92357|No,0,1,175479.0,-2.7,0.03,0,1,175479.0,-2.7,0.03,0,1,175479.0,-2.7,0.03,6.42,Movimiento moderado,39.5,Seguimiento
2026-08-24 18:55:06+00:00,0x526bd91e7da013d3634d6b630e709d267e131be561764964d7d6ebebfda2dd72,CA Osasuna vs. Levante UD: O/U 2.5,Under,Direccional,3,20578.7203,0.6873666666666667,0.905,74.6,63.0,"RN1, ferrariChampions2026, swisstony",0x526bd91e7da013d3634d6b630e709d267e131be561764964d7d6ebebfda2dd72|Under,1,1,3841.04,11.1,0.35,1,1,3841.04,11.1,0.35,1,1,3841.04,11.1,0.35,31.66,Probablemente tarde para copiar,35.9,Seguimiento
2026-08-24 18:55:06+00:00,0x043ce2de6bd30f9af24f16081482ca8d36732218dc992085764ed5d395d25a22,Will VSG Altglienicke win on 2026-08-24?,No,Direccional,3,10602.399,0.8254333333333334,0.9995,100.0,69.8,"RN1, ferrariChampions2026, swisstony",0x043ce2de6bd30f9af24f16081482ca8d36732218dc992085764ed5d395d25a22|No,0,0,8226.5,10.8,0.24,0,0,8226.5,10.8,0.24,0,0,8226.5,10.8,0.24,21.09,Probablemente tarde para copiar,25.7,Seguimiento
2026-08-24 18:55:06+00:00,0xbad484a876cd1ab1a417eeacdab02c704a472a30900fdb6c729698b714fc9238,Will Hamburger SV win on 2026-08-24?,Yes,Direccional,3,25071.9332,0.6486666666666666,0.9995,100.0,70.8,"RN1, ferrariChampions2026, swisstony",0xbad484a876cd1ab1a417eeacdab02c704a472a30900fdb6c729698b714fc9238|Yes,0,0,10057.51,7.6,0.2145,0,0,10057.51,7.6,0.2145,0,0,10057.51,7.6,0.2145,54.09,Probablemente tarde para copiar,22.8,Seguimiento
2026-08-24 18:55:06+00:00,0x66899362e2976bc899ac1c2017047b482d6c1bc9dd4295935570d495c4e7c863,Will FC Würzburger Kickers win on 2026-08-24?,No,Direccional,3,11664.6292,0.847,0.9995,100.0,69.9,"RN1, ferrariChampions2026, swisstony",0x66899362e2976bc899ac1c2017047b482d6c1bc9dd4295935570d495c4e7c863|No,0,0,6171.92,5.1,0.3145,0,0,6171.92,5.1,0.3145,0,0,6171.92,5.1,0.3145,18.0,Probablemente tarde para copiar,19.8,Seguimiento
2026-08-24 18:55:06+00:00,0x28334e2b351175a8b76db9f68dcc49d72cb9fd01ac38beb8c94d453b5358e7d0,Will VfL Wolfsburg win on 2026-08-24?,No,Direccional,3,20688.3596,0.5122333333333333,0.9995,100.0,70.6,"RN1, Wallet 0x076d...8d4c, swisstony",0x28334e2b351175a8b76db9f68dcc49d72cb9fd01ac38beb8c94d453b5358e7d0|No,-1,0,15634.66,3.5,0.4345,-1,0,15634.66,3.5,0.4345,-1,0,15634.66,3.5,0.4345,95.13,Probablemente tarde para copiar,19.1,Seguimiento
2026-08-24 18:55:06+00:00,0xe4e772127cc217f1f9ab8efabfd1cc99ecbed62795fafd3a0d11e025209e703d,Will Málaga CF win on 2026-08-24?,No,Direccional,3,35444.3334,0.5932,0.605,100.0,71.2,"RN1, ferrariChampions2026, swisstony",0xe4e772127cc217f1f9ab8efabfd1cc99ecbed62795fafd3a0d11e025209e703d|No,0,0,1076.4,4.5,0.01,0,0,1076.4,4.5,0.01,0,0,1076.4,4.5,0.01,1.99,Entrada todavía cercana,19.0,Seguimiento
2026-08-24 18:55:06+00:00,0x0bbc63372aaf0867db23fc361b4e37f7d3125c7acef6cc8e2d5ce40f65b7e523,Boston Red Sox vs. New York Yankees,New York Yankees,Direccional,3,15736.8809,0.5065333333333334,0.4749999999999999,85.8,63.3,"HomeRunHazard, RN1, Wallet 0x2c33...0563",0x0bbc63372aaf0867db23fc361b4e37f7d3125c7acef6cc8e2d5ce40f65b7e523|New York Yankees,0,0,165.65,0.0,0.005,0,0,165.65,0.0,0.005,0,0,165.65,0.0,0.005,-6.23,Entrada todavía cercana,13.3,Seguimiento
