Timestamp_UTC,Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Consenso_Porcentaje,WCI,Traders,Signal_ID,Cambio_Traders_15m,Traders_Nuevos_15m,Capital_Nuevo_15m,Cambio_WCI_15m,Cambio_Precio_15m,Cambio_Traders_30m,Traders_Nuevos_30m,Capital_Nuevo_30m,Cambio_WCI_30m,Cambio_Precio_30m,Cambio_Traders_60m,Traders_Nuevos_60m,Capital_Nuevo_60m,Cambio_WCI_60m,Cambio_Precio_60m,Cambio_Desde_Entrada_Pct,Estado_Precio,Early_Entry_Score,Nivel_Early_Entry
2026-08-20 19:09:57+00:00,0xfd2052594f25def40a18550640ee55714e2b45e1302e1ed59a8b96427742992d,Atlanta Braves vs. Chicago White Sox: O/U 8.5,Under,Direccional,3,33924.7303,0.4758333333333333,0.785,82.6,62.0,"HomeRunHazard, ferrariChampions2026, swisstony",0xfd2052594f25def40a18550640ee55714e2b45e1302e1ed59a8b96427742992d|Under,0,0,10371.89,3.2,0.24,0,0,10371.89,3.2,0.24,2,2,33294.76,35.9,0.31,64.97,Probablemente tarde para copiar,17.1,Seguimiento
2026-08-20 19:09:57+00:00,0x9f250ad26e602f713ac1dd8e2cb98914fc1d008f080acad56930fe86abe0c75a,Cincinnati Open: Amanda Anisimova vs Jessica Pegula,Amanda Anisimova,Direccional,6,88567.8634,0.3725,0.4749999999999999,46.2,64.1,"HomeRunHazard, RN1, Wallet 0x2c33...0563, ferrariChampions2026, jtwyslljy, swisstony",0x9f250ad26e602f713ac1dd8e2cb98914fc1d008f080acad56930fe86abe0c75a|Amanda Anisimova,0,0,-6381.06,-6.3,-0.25,0,0,-6381.06,-6.3,-0.25,1,1,78393.68,8.6,0.23,27.52,Probablemente tarde para copiar,16.6,Seguimiento
2026-08-20 19:09:57+00:00,0xfa5f03449a7c747c4aa1cfbf29cb57c9f210182e1daeb121ec63b78bd5f75b4b,Will FC Midtjylland win on 2026-08-20?,Yes,Direccional,4,27078.2082,0.6798500000000001,0.9995,100.0,73.2,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",0xfa5f03449a7c747c4aa1cfbf29cb57c9f210182e1daeb121ec63b78bd5f75b4b|Yes,0,0,476.15,0.1,0.02,0,0,476.15,0.1,0.02,0,0,3364.16,1.8,0.1545,47.02,Probablemente tarde para copiar,16.1,Seguimiento
2026-08-20 19:09:57+00:00,0x401e9af574a43e55f1cf7727071a1aa807386adfe14c29e24ea0fbaf7712f721,Spread: Jagiellonia Białystok (-1.5),Jagiellonia Białystok,Direccional,4,34929.3553,0.5997250000000001,0.9995,100.0,73.5,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",0x401e9af574a43e55f1cf7727071a1aa807386adfe14c29e24ea0fbaf7712f721|Jagiellonia Białystok,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,314.52,0.0,0.009,66.66,Probablemente tarde para copiar,16.0,Seguimiento
2026-08-20 19:09:57+00:00,0x59475f0686d11a070aebe1cb957f8b721c762db6a734a0540a918fe06cbe07d3,Seattle Mariners vs. Milwaukee Brewers,Milwaukee Brewers,Direccional,3,42443.9036,0.6211666666666666,0.9285,89.8,64.4,"HomeRunHazard, RN1, ferrariChampions2026",0x59475f0686d11a070aebe1cb957f8b721c762db6a734a0540a918fe06cbe07d3|Milwaukee Brewers,0,0,15114.41,0.8,0.2935,0,0,15114.41,0.8,0.2935,2,2,22487.76,19.4,0.3635,49.48,Probablemente tarde para copiar,15.4,Seguimiento
2026-08-20 19:09:57+00:00,0xbd7856eac25abb050208c1efa007089c93a932988e058b8cf14ddcf42f9cdead,Will FC Nordsjælland win on 2026-08-20?,Yes,Direccional,3,13170.9193,0.6538333333333334,0.9995,100.0,70.0,"RN1, Wallet 0x076d...8d4c, swisstony",0xbd7856eac25abb050208c1efa007089c93a932988e058b8cf14ddcf42f9cdead|Yes,-1,0,5329.0,-1.6,0.2045,-1,0,5329.0,-1.6,0.2045,0,0,5601.37,0.7,0.2145,52.87,Probablemente tarde para copiar,14.7,Seguimiento
2026-08-20 19:09:57+00:00,0x7bb378e2586bd1c04bcee3ee9dd4c3859d84d038302c4a6379dc38ee4b05eced,Will Mjällby AIF win on 2026-08-20?,No,Direccional,3,23721.204,0.8326333333333333,0.9995,100.0,72.1,"RN1, Wallet 0x2c33...0563, swisstony",0x7bb378e2586bd1c04bcee3ee9dd4c3859d84d038302c4a6379dc38ee4b05eced|No,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,20.04,Probablemente tarde para copiar,14.6,Seguimiento
2026-08-20 19:09:57+00:00,0x00b934efbd8f1dddd4296c25c79854fc127912a5dcc7b55e27215f1e8064d051,Mjällby AIF vs. FC Red Bull Salzburg: O/U 1.5,Under,Direccional,3,19521.7608,0.5428666666666667,0.9995,100.0,70.5,"RN1, Wallet 0x076d...8d4c, swisstony",0x00b934efbd8f1dddd4296c25c79854fc127912a5dcc7b55e27215f1e8064d051|Under,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,87.89,0.0,0.0045,84.12,Probablemente tarde para copiar,14.3,Seguimiento
2026-08-20 19:09:57+00:00,0x2908d4625a6290f5504473a7365dff5311f3fdc95b7730db12c8c1105bc8a825,Will Mjällby AIF vs. FC Red Bull Salzburg end in a draw?,No,Direccional,3,14861.719400000002,0.5263666666666666,0.9995,100.0,70.2,"RN1, ferrariChampions2026, swisstony",0x2908d4625a6290f5504473a7365dff5311f3fdc95b7730db12c8c1105bc8a825|No,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,89.89,Probablemente tarde para copiar,14.3,Seguimiento
2026-08-20 19:09:57+00:00,0xaed93d30647b2800fdde378b6a8b9edb308615dc5f90c05c67c48b640ef35a51,Will Lincoln Red Imps FC win on 2026-08-20?,No,Direccional,3,11831.12,0.7533,0.9995,100.0,69.9,"RN1, ferrariChampions2026, swisstony",0xaed93d30647b2800fdde378b6a8b9edb308615dc5f90c05c67c48b640ef35a51|No,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,47.35,0.0,0.004,32.68,Probablemente tarde para copiar,14.2,Seguimiento
2026-08-20 19:09:57+00:00,0x15e632c5f5a62248eab150ee29350f73360ca03b738efcf1b5f6ed3e1a034614,Will FC Red Bull Salzburg win on 2026-08-20?,Yes,Direccional,3,15711.745,0.4307666666666667,0.9995,100.0,67.2,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026",0x15e632c5f5a62248eab150ee29350f73360ca03b738efcf1b5f6ed3e1a034614|Yes,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,70.74,0.0,0.0045,132.03,Probablemente tarde para copiar,13.8,Seguimiento
2026-08-20 19:09:57+00:00,0x0bbc63372aaf0867db23fc361b4e37f7d3125c7acef6cc8e2d5ce40f65b7e523,Boston Red Sox vs. New York Yankees,New York Yankees,Direccional,3,15571.2296,0.5065333333333334,0.47,85.7,63.3,"HomeRunHazard, RN1, Wallet 0x2c33...0563",0x0bbc63372aaf0867db23fc361b4e37f7d3125c7acef6cc8e2d5ce40f65b7e523|New York Yankees,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,-7.21,Entrada todavía cercana,13.2,Seguimiento
