Timestamp_UTC,Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Consenso_Porcentaje,WCI,Traders,Signal_ID,Cambio_Traders_15m,Traders_Nuevos_15m,Capital_Nuevo_15m,Cambio_WCI_15m,Cambio_Precio_15m,Cambio_Traders_30m,Traders_Nuevos_30m,Capital_Nuevo_30m,Cambio_WCI_30m,Cambio_Precio_30m,Cambio_Traders_60m,Traders_Nuevos_60m,Capital_Nuevo_60m,Cambio_WCI_60m,Cambio_Precio_60m,Cambio_Desde_Entrada_Pct,Estado_Precio,Early_Entry_Score,Nivel_Early_Entry
2026-08-20 20:51:57+00:00,0xbce90a1b7e6c060d661eb910e2d5923c63a97f77a21f27878ee97ee9bcee0150,Will PAOK win on 2026-08-20?,No,Direccional,4,12371.2928,0.49515,0.9995,100.0,72.2,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",0xbce90a1b7e6c060d661eb910e2d5923c63a97f77a21f27878ee97ee9bcee0150|No,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,101.86,Probablemente tarde para copiar,15.8,Seguimiento
2026-08-20 20:51:57+00:00,0x6eeeec2deede7c48b1f672e8d8bdcd852c0d3a05b63963f82b9156e64b27594a,Will Górnik Zabrze win on 2026-08-20?,No,Direccional,4,11070.5096,0.828525,0.9995,100.0,72.1,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",0x6eeeec2deede7c48b1f672e8d8bdcd852c0d3a05b63963f82b9156e64b27594a|No,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,55.38,0.1,0.005,20.64,Probablemente tarde para copiar,15.8,Seguimiento
2026-08-20 20:51:57+00:00,0x59475f0686d11a070aebe1cb957f8b721c762db6a734a0540a918fe06cbe07d3,Seattle Mariners vs. Milwaukee Brewers,Milwaukee Brewers,Direccional,4,57214.9056,0.7428250000000001,0.8615,71.3,62.5,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, ferrariChampions2026",0x59475f0686d11a070aebe1cb957f8b721c762db6a734a0540a918fe06cbe07d3|Milwaukee Brewers,0,0,16220.27,-1.0,-0.0255,0,0,16220.27,-1.0,-0.0255,0,0,17379.23,-1.8,-0.003,15.98,Probablemente tarde para copiar,15.7,Seguimiento
2026-08-20 20:51:57+00:00,0xf6ce03106f2b33dc26f03ab8019490f29e5fe515847aca2304f325acb0e201d1,Athletics vs. Kansas City Royals,Kansas City Royals,Direccional,3,28146.088,0.6205333333333333,0.98,86.3,65.9,"HomeRunHazard, RN1, swisstony",0xf6ce03106f2b33dc26f03ab8019490f29e5fe515847aca2304f325acb0e201d1|Kansas City Royals,0,0,1005.22,1.6,0.035,0,0,1005.22,1.6,0.035,0,0,1430.26,0.6,0.025,57.93,Probablemente tarde para copiar,15.3,Seguimiento
2026-08-20 20:51:57+00:00,0x45fc233902e01702c189724513d8da310083b23a501eb2b582eec00c134055c1,Athletics vs. Kansas City Royals: O/U 9.5,Over,Direccional,5,12288.6089,0.36384,0.345,75.5,67.9,"HomeRunHazard, RN1, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",0x45fc233902e01702c189724513d8da310083b23a501eb2b582eec00c134055c1|Over,0,0,-16198.34,-6.6,-0.455,0,0,-16198.34,-6.6,-0.455,0,0,-2128.66,-2.1,-0.06,-5.18,Entrada todavía cercana,15.1,Seguimiento
2026-08-20 20:51:57+00:00,0x8d3a71265d23788bbd403a1baae3a18f87d3a94010d60ebe6f05fa60719f9073,Rayo Vallecano de Madrid vs. Deportivo Alavés: O/U 2.5,Under,Direccional,4,21562.9119,0.6941999999999999,0.725,59.4,60.7,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",0x8d3a71265d23788bbd403a1baae3a18f87d3a94010d60ebe6f05fa60719f9073|Under,0,0,8140.94,-4.7,0.07,0,0,8140.94,-4.7,0.07,0,0,5231.67,-6.9,-0.095,4.44,Movimiento moderado,14.8,Seguimiento
2026-08-20 20:51:57+00:00,0x21795285616ce25d055e0851e0e87609895bb1f4692e3fe568bce8017cd528a3,Will MH Hapoel Tel Aviv win on 2026-08-20?,No,Direccional,3,12630.3171,0.922,0.9995,100.0,70.0,"RN1, ferrariChampions2026, swisstony",0x21795285616ce25d055e0851e0e87609895bb1f4692e3fe568bce8017cd528a3|No,0,0,2678.47,0.3,0.0645,0,0,2678.47,0.3,0.0645,0,0,5285.97,0.7,0.0945,8.41,Precio ya extendido,14.8,Seguimiento
2026-08-20 20:51:57+00:00,0x46fdc25d454c84533315dccb63ef20ef0d2d55068d1f9be2e2696629caf1619b,Will SK Rapid Wien win on 2026-08-20?,No,Direccional,3,12745.540600000002,0.6702666666666667,0.9995,100.0,70.0,"RN1, ferrariChampions2026, swisstony",0x46fdc25d454c84533315dccb63ef20ef0d2d55068d1f9be2e2696629caf1619b|No,0,0,2308.49,0.3,0.0445,0,0,2308.49,0.3,0.0445,1,1,9369.61,6.0,0.6245,49.12,Probablemente tarde para copiar,14.7,Seguimiento
2026-08-20 20:51:57+00:00,0x93af85b2e8bc73ab0aa90d9c4b0b599022d5f0e440879a622e37f9548903b25e,Will Sport Lisboa e Benfica vs. Aarhus GF end in a draw?,No,Direccional,3,39005.5696,0.8882,0.996,100.0,71.4,"RN1, Wallet 0x076d...8d4c, swisstony",0x93af85b2e8bc73ab0aa90d9c4b0b599022d5f0e440879a622e37f9548903b25e|No,0,0,785.23,0.1,0.0115,0,0,785.23,0.1,0.0115,0,0,862.87,0.1,0.0135,12.14,Precio ya extendido,14.6,Seguimiento
2026-08-20 20:51:57+00:00,0x3d9c21ce68f13cd1e5ed175622c46e07ef98fb24b5c033c446eadcc5bbb2d7a9,FK Crvena zvezda vs. FC Viktoria Plzeň: O/U 2.5,Over,Direccional,3,28384.0323,0.4540333333333333,0.9995,100.0,71.0,"RN1, ferrariChampions2026, swisstony",0x3d9c21ce68f13cd1e5ed175622c46e07ef98fb24b5c033c446eadcc5bbb2d7a9|Over,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,6375.4,6.5,0.2245,120.14,Probablemente tarde para copiar,14.4,Seguimiento
2026-08-20 20:51:57+00:00,0x9bce788bc50a8138d1681d3c88f2d00875e32232d675abb55e5a5c11e78dae78,Will Trabzonspor win on 2026-08-20?,No,Direccional,3,14942.3779,0.6337666666666667,0.9995,100.0,70.2,"RN1, ferrariChampions2026, swisstony",0x9bce788bc50a8138d1681d3c88f2d00875e32232d675abb55e5a5c11e78dae78|No,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,57.71,Probablemente tarde para copiar,14.3,Seguimiento
2026-08-20 20:51:57+00:00,0xffbfc34abe66afed68e346bbe1e26182b4285975388ced5ee7af7d4f2a58c637,Will Motherwell FC win on 2026-08-20?,No,Direccional,3,12216.1878,0.8225666666666666,0.9995,100.0,69.9,"RN1, ferrariChampions2026, swisstony",0xffbfc34abe66afed68e346bbe1e26182b4285975388ced5ee7af7d4f2a58c637|No,0,0,24.44,0.0,0.002,0,0,24.44,0.0,0.002,0,0,1296.36,3.8,0.1045,21.51,Probablemente tarde para copiar,14.2,Seguimiento
2026-08-20 20:51:57+00:00,0xbd7856eac25abb050208c1efa007089c93a932988e058b8cf14ddcf42f9cdead,Will FC Nordsjælland win on 2026-08-20?,Yes,Direccional,3,13170.9193,0.6538333333333334,0.9995,100.0,70.0,"RN1, Wallet 0x076d...8d4c, swisstony",0xbd7856eac25abb050208c1efa007089c93a932988e058b8cf14ddcf42f9cdead|Yes,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,52.87,Probablemente tarde para copiar,14.2,Seguimiento
2026-08-20 20:51:57+00:00,0xf552b75c841cc5022d21632da267445d6452bd5079126eda281a29cd36d986d7,FK Crvena zvezda vs. FC Viktoria Plzeň: O/U 1.5,Over,Direccional,3,13201.4159,0.7878999999999999,0.9995,100.0,70.0,"RN1, ferrariChampions2026, swisstony",0xf552b75c841cc5022d21632da267445d6452bd5079126eda281a29cd36d986d7|Over,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,26.86,Probablemente tarde para copiar,14.2,Seguimiento
2026-08-20 20:51:57+00:00,0x510257d0855a0197de9c6b2b60584b684fcb703d6d3f1a89774d14d47e496ec3,Will Lillestrøm SK win on 2026-08-20?,No,Direccional,3,11670.9748,0.6715,0.9995,100.0,69.9,"RN1, Wallet 0x076d...8d4c, swisstony",0x510257d0855a0197de9c6b2b60584b684fcb703d6d3f1a89774d14d47e496ec3|No,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,48.85,Probablemente tarde para copiar,14.2,Seguimiento
2026-08-20 20:51:57+00:00,0x297b28868d051afbe8ad77c6502fafe0acb594dd153c4a9584598b0b5dafca30,PAOK vs. SK Brann: O/U 2.5,Under,Direccional,3,10617.5324,0.4989333333333333,0.9995,100.0,66.8,"Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",0x297b28868d051afbe8ad77c6502fafe0acb594dd153c4a9584598b0b5dafca30|Under,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,100.33,Probablemente tarde para copiar,13.8,Seguimiento
2026-08-20 20:51:57+00:00,0x0bbc63372aaf0867db23fc361b4e37f7d3125c7acef6cc8e2d5ce40f65b7e523,Boston Red Sox vs. New York Yankees,New York Yankees,Direccional,3,15571.2296,0.5065333333333334,0.47,85.7,63.3,"HomeRunHazard, RN1, Wallet 0x2c33...0563",0x0bbc63372aaf0867db23fc361b4e37f7d3125c7acef6cc8e2d5ce40f65b7e523|New York Yankees,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,-7.21,Entrada todavía cercana,13.2,Seguimiento
