Timestamp_UTC,Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Consenso_Porcentaje,WCI,Traders,Signal_ID,Cambio_Traders_15m,Traders_Nuevos_15m,Capital_Nuevo_15m,Cambio_WCI_15m,Cambio_Precio_15m,Cambio_Traders_30m,Traders_Nuevos_30m,Capital_Nuevo_30m,Cambio_WCI_30m,Cambio_Precio_30m,Cambio_Traders_60m,Traders_Nuevos_60m,Capital_Nuevo_60m,Cambio_WCI_60m,Cambio_Precio_60m,Cambio_Desde_Entrada_Pct,Estado_Precio,Early_Entry_Score,Nivel_Early_Entry
2026-08-13 20:08:54+00:00,0x3be8bdf281b37788e9839402469304f8eb5d104cb0d111ad37dfde7bd188980b,Brownsburg: Joel Schwaerzler vs Andres Andrade,Andres Andrade,Direccional,3,34993.4762,0.7039333333333334,0.9995,100.0,71.2,"RN1, Wallet 0x076d...8d4c, swisstony",0x3be8bdf281b37788e9839402469304f8eb5d104cb0d111ad37dfde7bd188980b|Andres Andrade,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1,1,29634.87,31.6,0.8345,41.99,Probablemente tarde para copiar,14.4,Seguimiento
2026-08-13 20:08:54+00:00,0xd630aa769881f5588aa95cef069ed5ed53143a6372538d34ccf883dc0c064805,Will KF Víkingur win on 2026-08-13?,Yes,Direccional,3,15289.2313,0.4730333333333333,0.9995,100.0,70.2,"RN1, Wallet 0x076d...8d4c, swisstony",0xd630aa769881f5588aa95cef069ed5ed53143a6372538d34ccf883dc0c064805|Yes,0,0,204.71,0.0,0.0278,0,0,204.71,0.0,0.0278,0,1,10402.74,11.2,0.6345,111.3,Probablemente tarde para copiar,14.3,Seguimiento
2026-08-13 20:08:54+00:00,0xb596bca0369fcfd88e9d38083940c367b9291e1e3dfc2a338717e4e431d97bb2,Universitatea Craiova CS vs. Kuopion PS: O/U 2.5,Over,Direccional,3,18173.7646,0.7323333333333334,0.9995,100.0,70.4,"RN1, ferrariChampions2026, swisstony",0xb596bca0369fcfd88e9d38083940c367b9291e1e3dfc2a338717e4e431d97bb2|Over,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,4172.75,0.3,0.1945,36.48,Probablemente tarde para copiar,14.3,Seguimiento
2026-08-13 20:08:54+00:00,0x23a7d64d86979463ea3ebbb1315da08dc98916a597d638b8d78cac41a0bbd0ed,FC Nordsjælland vs. KF Valur: O/U 4.5,Over,Direccional,3,15454.7464,0.4488,0.9995,100.0,70.2,"RN1, ferrariChampions2026, swisstony",0x23a7d64d86979463ea3ebbb1315da08dc98916a597d638b8d78cac41a0bbd0ed|Over,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,2,2,15316.05,41.9,0.6245,122.7,Probablemente tarde para copiar,14.3,Seguimiento
2026-08-13 20:08:54+00:00,0x1583b98bb8d08ba62e7d380667dbf36f46aa14b23892f2d7dc0e869d2417eb04,Hammarby Fotboll vs. RKS Raków Częstochowa: O/U 1.5,Under,Direccional,3,13489.0716,0.4575333333333333,0.9995,100.0,70.1,"RN1, ferrariChampions2026, swisstony",0x1583b98bb8d08ba62e7d380667dbf36f46aa14b23892f2d7dc0e869d2417eb04|Under,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,3,3,13489.07,70.1,0.9995,118.45,Probablemente tarde para copiar,14.3,Seguimiento
2026-08-13 20:08:54+00:00,0xa4d6424dc50f778b3d422a2e7abebc37fa28985f61a8e8e2bc1e3826666f97c3,Will Qarabağ Ağdam FK win on 2026-08-13?,Yes,Direccional,3,10709.045499999998,0.6827333333333333,0.9995,100.0,69.8,"RN1, Wallet 0x076d...8d4c, swisstony",0xa4d6424dc50f778b3d422a2e7abebc37fa28985f61a8e8e2bc1e3826666f97c3|Yes,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,46.4,Probablemente tarde para copiar,14.2,Seguimiento
2026-08-13 20:08:54+00:00,0xca616baff38ba8b24d6496de087a3a7990feffa48468316f0cefd83195dffabe,Will FC Nordsjælland win on 2026-08-13?,Yes,Direccional,3,10207.2201,0.9719333333333332,0.9995,100.0,69.7,"RN1, ferrariChampions2026, swisstony",0xca616baff38ba8b24d6496de087a3a7990feffa48468316f0cefd83195dffabe|Yes,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,6010.22,1.1,0.002,2.84,Entrada todavía cercana,14.2,Seguimiento
2026-08-13 20:08:54+00:00,0x3a2ef65b2988a853b16ca1b00cabaef5d425e6962b657bba49140f9bc94c7c88,National Bank Open: Ben Shelton vs Brandon Nakashima,Brandon Nakashima,Direccional,3,10879.8921,0.3055333333333333,0.315,88.4,66.3,"RN1, ferrariChampions2026, swisstony",0x3a2ef65b2988a853b16ca1b00cabaef5d425e6962b657bba49140f9bc94c7c88|Brandon Nakashima,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,3.1,Movimiento moderado,13.7,Seguimiento
2026-08-13 20:08:54+00:00,0x92858bae2d5f9589c571f4f7c33b60266502a3fa32cdb73a69cd366147ccfe65,Cincinnati Open: Gabriela Ruse vs Magda Linette,Gabriela Ruse,Direccional,3,13864.072,0.7750666666666666,0.9995,100.0,66.1,"RN1, ferrariChampions2026, jtwyslljy",0x92858bae2d5f9589c571f4f7c33b60266502a3fa32cdb73a69cd366147ccfe65|Gabriela Ruse,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,11624.73,13.0,0.2445,28.96,Probablemente tarde para copiar,13.7,Seguimiento
2026-08-13 20:08:54+00:00,0x1cef61f0dfa0be8aab7b4a22b204ebf25ec6ff96f3f33c8314878e279755b493,Boston Red Sox vs. Toronto Blue Jays: O/U 7.5,Over,Direccional,3,12988.5449,0.4893,0.305,88.6,64.9,"RN1, Wallet 0x2c33...0563, ferrariChampions2026",0x1cef61f0dfa0be8aab7b4a22b204ebf25ec6ff96f3f33c8314878e279755b493|Over,-1,0,-13124.52,-9.2,-0.28,-1,0,-13124.52,-9.2,-0.28,2,3,12878.73,19.9,-0.19,-37.67,Entrada todavía cercana,12.4,Seguimiento
