Timestamp_UTC,Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Consenso_Porcentaje,WCI,Traders,Signal_ID,Cambio_Traders_15m,Traders_Nuevos_15m,Capital_Nuevo_15m,Cambio_WCI_15m,Cambio_Precio_15m,Cambio_Traders_30m,Traders_Nuevos_30m,Capital_Nuevo_30m,Cambio_WCI_30m,Cambio_Precio_30m,Cambio_Traders_60m,Traders_Nuevos_60m,Capital_Nuevo_60m,Cambio_WCI_60m,Cambio_Precio_60m,Cambio_Desde_Entrada_Pct,Estado_Precio,Early_Entry_Score,Nivel_Early_Entry
2026-08-23 21:32:04+00:00,0x0b7133d1c3b55d8c696a8a7b9005b4b98cfae2373111bb61b880163ce002cefb,Will Alanyaspor win on 2026-08-23?,Yes,Direccional,3,21232.866,0.4762666666666666,0.9995,100.0,70.6,"RN1, ferrariChampions2026, swisstony",0x0b7133d1c3b55d8c696a8a7b9005b4b98cfae2373111bb61b880163ce002cefb|Yes,3,3,21232.87,70.6,0.9995,3,3,21232.87,70.6,0.9995,3,3,21232.87,70.6,0.9995,109.86,Probablemente tarde para copiar,65.0,Entrada temprana fuerte
2026-08-23 21:32:04+00:00,0x93dde90d7e1fc5c289cdd2629285f401e35c0faf9623b6ffc2be9b7d8ac9d462,Athletics vs. Houston Astros: O/U 13.5,Under,Direccional,3,20006.888,0.4431333333333334,0.9995,100.0,66.5,"HomeRunHazard, RN1, ferrariChampions2026",0x93dde90d7e1fc5c289cdd2629285f401e35c0faf9623b6ffc2be9b7d8ac9d462|Under,3,3,20006.89,66.5,0.9995,3,3,20006.89,66.5,0.9995,3,3,20006.89,66.5,0.9995,125.55,Probablemente tarde para copiar,64.3,Entrada temprana moderada
2026-08-23 21:32:04+00:00,0xae46751bbcf7c33ef2e5845a8e3338b50c5ecf91d62cb12960af1e3e5e0b1e19,Will Red Bull Bragantino win on 2026-08-23?,Yes,Direccional,3,11901.0409,0.3954999999999999,0.9995,100.0,69.9,"RN1, ferrariChampions2026, swisstony",0xae46751bbcf7c33ef2e5845a8e3338b50c5ecf91d62cb12960af1e3e5e0b1e19|Yes,3,3,11901.04,69.9,0.9995,3,3,11901.04,69.9,0.9995,3,3,11901.04,69.9,0.9995,152.72,Probablemente tarde para copiar,64.2,Entrada temprana moderada
2026-08-23 21:32:04+00:00,0x2657c6bffba75e0aa7effe37d63f059bafc23b0b1f442dac9d09f7df34d43cbb,CD Tenerife vs. UD Almería: O/U 1.5,Under,Direccional,3,10444.6026,0.5459666666666667,0.9995,100.0,69.7,"RN1, ferrariChampions2026, swisstony",0x2657c6bffba75e0aa7effe37d63f059bafc23b0b1f442dac9d09f7df34d43cbb|Under,3,3,10444.6,69.7,0.9995,3,3,10444.6,69.7,0.9995,3,3,10444.6,69.7,0.9995,83.07,Probablemente tarde para copiar,64.0,Entrada temprana moderada
2026-08-23 21:32:04+00:00,0x730888b6e0c6ff7a4c2e96daa59576b7066f3f27f90f22fccc3ee1421c7117a2,Seattle Storm vs. Dallas Wings,Dallas Wings,Direccional,3,13028.7834,0.8929333333333332,0.9945,100.0,67.3,"HomeRunHazard, Wallet 0x2c33...0563, swisstony",0x730888b6e0c6ff7a4c2e96daa59576b7066f3f27f90f22fccc3ee1421c7117a2|Dallas Wings,3,3,13028.78,67.3,0.9945,3,3,13028.78,67.3,0.9945,3,3,13028.78,67.3,0.9945,11.37,Precio ya extendido,63.9,Entrada temprana moderada
2026-08-23 21:32:04+00:00,0xd05396a0b40ea21dfdcbde2403c898fd02f19a8521c64ddefce97e83da795dcc,Will FC Barcelona win on 2026-08-23?,Yes,Direccional,3,16354.6264,0.8126000000000001,0.9995,93.4,66.6,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563",0xd05396a0b40ea21dfdcbde2403c898fd02f19a8521c64ddefce97e83da795dcc|Yes,2,3,13723.2,24.6,0.2645,2,3,13723.2,24.6,0.2645,2,3,13723.2,24.6,0.2645,23.0,Probablemente tarde para copiar,63.8,Entrada temprana moderada
2026-08-23 21:32:04+00:00,0x120a92adc47d4fcaca6a4b9baa391bb5ca9cae0383c11535a376a9a335c69f2e,Spread: Texas Rangers (-2.5),Los Angeles Angels,Direccional,3,10225.2318,0.2947666666666667,0.9995,100.0,65.7,"HomeRunHazard, ferrariChampions2026, swisstony",0x120a92adc47d4fcaca6a4b9baa391bb5ca9cae0383c11535a376a9a335c69f2e|Los Angeles Angels,3,3,10225.23,65.7,0.9995,3,3,10225.23,65.7,0.9995,3,3,10225.23,65.7,0.9995,239.08,Probablemente tarde para copiar,63.4,Entrada temprana moderada
2026-08-23 21:32:04+00:00,0xaa4a16b8fb89f589863a13894b0313039e610b8383228562eb68477fc48305ba,Spread: Dallas Wings (-8.5),Dallas Wings,Direccional,4,41361.8898,0.482975,0.7455,82.1,65.3,"HomeRunHazard, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",0xaa4a16b8fb89f589863a13894b0313039e610b8383228562eb68477fc48305ba|Dallas Wings,2,2,36957.24,16.6,0.2755,2,2,36957.24,16.6,0.2755,2,2,36957.24,16.6,0.2755,54.36,Probablemente tarde para copiar,55.4,Entrada temprana moderada
2026-08-23 21:32:04+00:00,0x6ee546d850da5d73b4dce4f4b8d125c59fb8e4528a75d3cd7e6ac611ea479f2b,Los Angeles Angels vs. Texas Rangers: O/U 8.5,Under,Direccional,5,49470.3805,0.5423199999999999,0.9995,100.0,77.0,"HomeRunHazard, RN1, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",0x6ee546d850da5d73b4dce4f4b8d125c59fb8e4528a75d3cd7e6ac611ea479f2b|Under,2,2,23218.73,11.8,0.4545,2,2,23218.73,11.8,0.4545,2,2,23218.73,11.8,0.4545,84.3,Probablemente tarde para copiar,54.1,Entrada temprana moderada
2026-08-23 21:32:04+00:00,0x057820bd1c3f9aa34a537988fce57dcdd7e81d6ce508c9c11e5541bcb1fbb93e,Minnesota Twins vs. San Diego Padres: O/U 8.5,Under,Direccional,3,12819.7606,0.5459666666666666,0.7200000000000001,100.0,67.3,"HomeRunHazard, Wallet 0x2c33...0563, swisstony",0x057820bd1c3f9aa34a537988fce57dcdd7e81d6ce508c9c11e5541bcb1fbb93e|Under,2,2,8476.63,22.3,0.245,2,2,8476.63,22.3,0.245,2,2,8476.63,22.3,0.245,31.88,Probablemente tarde para copiar,52.2,Entrada temprana moderada
2026-08-23 21:32:04+00:00,0x8fa564aba8571c87e52f22028e029f5c55c173e3150a36a1384c90fbc0548c51,Chicago Cubs vs. Seattle Mariners: O/U 7.5,Over,Direccional,3,14297.0483,0.5501999999999999,0.9685,83.0,64.0,"HomeRunHazard, RN1, swisstony",0x8fa564aba8571c87e52f22028e029f5c55c173e3150a36a1384c90fbc0548c51|Over,2,2,13791.65,19.0,0.4735,2,2,13791.65,19.0,0.4735,2,2,13791.65,19.0,0.4735,76.03,Probablemente tarde para copiar,52.1,Entrada temprana moderada
2026-08-23 21:32:04+00:00,0x5fe0b2cf3d079ae026c26c79322501e2f2cee45b7e3b0229157037b659c4b1b1,Spread: FC Barcelona (-1.5),FC Barcelona,Direccional,3,41594.3969,0.6118333333333333,0.9995,100.0,68.4,"Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",0x5fe0b2cf3d079ae026c26c79322501e2f2cee45b7e3b0229157037b659c4b1b1|FC Barcelona,0,0,35217.66,15.1,0.4845,0,0,35217.66,15.1,0.4845,0,0,35217.66,15.1,0.4845,63.36,Probablemente tarde para copiar,31.8,Seguimiento
2026-08-23 21:32:04+00:00,0x693c08a612083630b2c4cc84fd247d8b840e95a61a58adde6ab520c7faf02060,Minnesota Twins vs. San Diego Padres,Minnesota Twins,Direccional,4,21252.4722,0.413925,0.305,75.2,63.4,"HomeRunHazard, RN1, Wallet 0x2c33...0563, ferrariChampions2026",0x693c08a612083630b2c4cc84fd247d8b840e95a61a58adde6ab520c7faf02060|Minnesota Twins,1,1,-3039.79,-1.7,-0.12,1,1,-3039.79,-1.7,-0.12,1,1,-3039.79,-1.7,-0.12,-26.32,Entrada todavía cercana,25.6,Seguimiento
2026-08-23 21:32:04+00:00,0xb5e666384e118ea9b7579a0fa992a6140420824f30b3169c9cac0263c6ada018,Will AC Horsens win on 2026-08-23?,Yes,Direccional,3,10315.6525,0.4173333333333333,0.9995,100.0,69.7,"RN1, Wallet 0x076d...8d4c, swisstony",0xb5e666384e118ea9b7579a0fa992a6140420824f30b3169c9cac0263c6ada018|Yes,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,139.5,Probablemente tarde para copiar,14.2,Seguimiento
2026-08-23 21:32:04+00:00,0x0bbc63372aaf0867db23fc361b4e37f7d3125c7acef6cc8e2d5ce40f65b7e523,Boston Red Sox vs. New York Yankees,New York Yankees,Direccional,3,16068.1837,0.5065333333333334,0.485,86.0,63.4,"HomeRunHazard, RN1, Wallet 0x2c33...0563",0x0bbc63372aaf0867db23fc361b4e37f7d3125c7acef6cc8e2d5ce40f65b7e523|New York Yankees,0,0,165.65,0.0,0.005,0,0,165.65,0.0,0.005,0,0,165.65,0.0,0.005,-4.25,Entrada todavía cercana,13.3,Seguimiento
